EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4539.0,76,-18,161,159,60.0,47,16,320,4.0,5.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,5.0,2.0,6.0,10.0,1.0,7.0,5.0,20.0,196,1.0,1.0,1.0,2.0,2.0,12.0,3.0,5.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,5.0,1.0,3.0,6.0,1.0,10.0,6.0,16.0,3.0,2.0,1.0,4.0,4.0,4.0,2.0,9.0,12.0,3.0,5.0,1.0,6.0,3.0,2.0,56.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.6,1.0,0.4411764705882353,0.3333333333333333,0.5,0.3333333333333333,0.4117647058823529,0.2,0.2,0.25,13.559322033898304,1.0,1.0,0.2222222222222222,0.03571428571428571,0.075,0.13157894736842105,0.13432835820895522,0.09090909090909091,0.05555555555555555,0.13333333333333333,0.125,0.4,0.2857142857142857,0.07142857142857142,0.08333333333333333,0.29411764705882354,0.8,1.0,1.0,0.23529411764705882,0.5,0.6666666666666666,1.0,0.058823529411764705,0.11764705882352941,0.29411764705882354,0.2,0.2,1.0,0.3333333333333333,1.0,0.6666666666666666,0.7058823529411765,0.2,0.5420617647058823,0.5014166666666667,0.15,0.23076923076923078,0.1,4.85,25.142857142857142,0.37267080745341613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15794.300000000001,263,40,526,526,166.0,151,81,1052,16.0,22.0,5.0,7.0,2.0,5.0,,17.0,,2.0,1.0,18.0,27.0,9.0,19.0,5.0,68.0,570,12.0,5.0,7.0,7.0,18.0,20.0,24.0,2.0,,3.0,7.0,5.0,12.0,5.0,,4.0,29.0,15.0,10.0,21.0,17.0,,38.0,25.0,63.0,13.0,9.0,4.0,9.0,4.0,11.0,5.0,10.0,26.0,2.0,12.0,7.0,8.0,2.0,18.0,166.0,4.0,0.5555555555555556,0.7692307692307693,0.8888888888888888,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.7142857142857143,0.6847826086956522,0.5714285714285714,0.68,0.5625,0.41304347826086957,0.1111111111111111,0.09090909090909091,0.2,9.66183574879227,0.8181818181818182,,0.1349206349206349,0.078125,0.16030534351145037,0.1271186440677966,0.14785992217898833,0.1016260162601626,0.04477611940298507,0.13924050632911392,0.10256410256410256,0.17647058823529413,0.1527777777777778,0.12087912087912088,0.25,0.4782608695652174,0.7272727272727273,0.8,0.5,0.10869565217391304,0.4,0.5,1.0,,0.3695652173913043,0.043478260869565216,,,,0.5,0.7142857142857143,0.07142857142857142,0.8913043478260869,,0.6160445652173913,0.6355035714285714,0.041666666666666664,0.06896551724137931,0.2647058823529412,2.107407407407407,23.647368421052633,0.3155893536121673,7.0,10.0,9.0,1.0,2.0,6.0,8.0,1.0,1.0,17.0,2.0,2.0,16.0,3.0,10.0,3.0,2.0,5.0,2.0,1.0,1.0,2.0,6.0,5.0,1.0,6.0,3.0,1.0,1.0,0.2857142857142857,0.6666666666666666,0.6153846153846154,0.6071428571428571,0.10526315789473684,0.13043478260869565,0.5,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.7692307692307693,0.7,0.14285714285714285,0.07692307692307693,0.42857142857142855,0.3333333333333333,0.5482142857142858,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,37605.600000000006,627,-53,1313,1317,358.0,335,131,2630,28.0,34.0,9.0,11.0,61.0,110.0,44.0,7.0,52.0,155.0,49.0,113.0,188.0,54.0,162.0,115.0,503.0,1582,16.0,20.0,35.0,49.0,129.0,50.0,81.0,155.0,52.0,6.0,99.0,47.0,146.0,24.0,23.0,69.0,339.0,7.0,5.0,52.0,40.0,5.0,97.0,13.0,110.0,24.0,18.0,6.0,40.0,31.0,64.0,15.0,21.0,51.0,,99.0,1.0,146.0,62.0,120.0,349.0,6.0,0.22123893805309736,0.22522522522522523,0.5,0.3333333333333333,0.3333333333333333,0.601063829787234,0.5714285714285714,0.5542857142857143,0.47023809523809523,0.6046228710462287,0.5625,0.46285714285714286,0.031914893617021274,0.08823529411764706,0.02727272727272727,32.44535519125683,0.625,0.16666666666666666,0.13513513513513514,0.019305019305019305,0.16938110749185667,0.024390243902439025,0.15257048092868988,0.02197802197802198,0.02054794520547945,0.018867924528301886,0.04,0.07317073170731707,0.12574850299401197,0.18834080717488788,0.11904761904761904,0.09714285714285714,0.8235294117647058,0.9032258064516129,0.25,0.3142857142857143,0.5545454545454546,0.5700934579439252,0.19672131147540983,0.12571428571428572,0.02,0.44285714285714284,0.33548387096774196,0.33766233766233766,0.5,0.13095238095238096,0.8181818181818182,0.5833333333333334,0.56,0.33548387096774196,0.4951071633237822,0.4938910714285713,0.16080402010050251,0.26495726495726496,0.25646123260437376,9.639361702127662,27.15185185185185,0.27265803503427266,2.0,3.0,2.0,1.0,,,8.0,3.0,14.0,33.0,13.0,50.0,176.0,81.0,4.0,27.0,24.0,9.0,2.0,1.0,5.0,13.0,10.0,3.0,7.0,10.0,5.0,,7.0,0.2653061224489796,0.5,0.5,0.6111111111111112,0.029850746268656716,,0.5,0.2857142857142857,0.2857142857142857,0.5,0.15789473684210525,0.6666666666666666,,0.05263157894736842,,,0.46226666666666666,0.06560636182902585,24.0,1.0,2.0,13.0,1.0,1.0,3.0,1.0,3.0,13.0,4.0,1.0,3.0,1.0,3.0,16.0,6.0,2.0,0.3333333333333333,0.006172839506172839,0.0064516129032258064,0.025,0.2765957446808511,0.017045454545454544,0.5454545454545454,0.5454545454545454,0.25,0.10526315789473684,0.5,0.2653061224489796,0.012195121951219513,,,,,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,21063.5,351,-27,729,733,205.0,203,68,1462,8.0,15.0,2.0,3.0,6.0,19.0,17.0,23.0,12.0,24.0,11.0,21.0,51.0,20.0,47.0,4.0,106.0,874,6.0,5.0,9.0,20.0,38.0,34.0,60.0,24.0,12.0,6.0,5.0,5.0,10.0,3.0,2.0,4.0,25.0,4.0,7.0,15.0,18.0,2.0,35.0,12.0,47.0,5.0,2.0,3.0,3.0,2.0,4.0,1.0,12.0,20.0,4.0,7.0,1.0,7.0,3.0,38.0,199.0,4.0,0.8095238095238095,0.85,1.0,0.425531914893617,0.425531914893617,0.4117647058823529,0.5555555555555556,0.5204081632653061,0.6379310344827587,0.5247524752475248,0.6551724137931034,0.47959183673469385,0.11764705882352941,0.26666666666666666,0.10526315789473684,12.883435582822086,0.75,0.1111111111111111,0.10344827586206896,0.044585987261146494,0.08875739644970414,0.02631578947368421,0.09620991253644315,0.03559870550161812,0.03571428571428571,0.02727272727272727,0.023809523809523808,0.0851063829787234,0.09278350515463918,0.09565217391304348,0.07407407407407407,0.15306122448979592,0.5333333333333333,0.7272727272727273,1.0,0.19387755102040816,0.3157894736842105,0.35294117647058826,0.8333333333333334,0.17346938775510204,0.23469387755102042,0.24489795918367346,0.5,0.5,1.0,0.10344827586206896,0.6666666666666666,0.3793103448275862,0.6326530612244898,0.5,0.5230566326530612,0.5133568965517241,0.039603960396039604,0.05555555555555555,0.3584905660377358,9.89607843137255,24.699999999999992,0.2812071330589849,1.0,2.0,8.0,,3.0,9.0,2.0,2.0,,4.0,9.0,1.0,8.0,,2.0,,1.0,1.0,,,,,4.0,1.0,2.0,5.0,2.0,,,0.45,0.3333333333333333,0.25,0.25,0.07142857142857142,0.03225806451612903,0.4,0.34782608695652173,0.34782608695652173,1.0,0.25,0.5,1.0,,0.3103448275862069,0.3333333333333333,0.5350916666666666,0.03773584905660377,7.0,,2.0,6.0,,,1.0,1.0,3.0,,,,,1.0,,,,1.0,,,,0.041666666666666664,0.16666666666666666,0.06,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.25,,0.5454545454545454,0.02127659574468085,1.0,1.0,1.0,1.0,2.0,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,59498.3,992,-31,2031,2036,465.0,444,224,4067,129.0,175.0,28.0,38.0,47.0,114.0,60.0,26.0,39.0,111.0,30.0,199.0,349.0,45.0,137.0,124.0,657.0,2415,34.0,40.0,66.0,34.0,156.0,194.0,90.0,111.0,39.0,24.0,129.0,70.0,199.0,41.0,29.0,79.0,468.0,5.0,15.0,76.0,63.0,14.0,153.0,21.0,174.0,33.0,20.0,13.0,52.0,30.0,87.0,23.0,15.0,45.0,2.0,112.0,2.0,165.0,68.0,154.0,456.0,2.0,0.48743718592964824,0.49489795918367346,0.6666666666666666,0.3284671532846715,0.3284671532846715,0.5702005730659025,0.6060606060606061,0.5483539094650206,0.595,0.5882882882882883,0.6300813008130082,0.28189300411522633,0.06876790830945559,0.06285714285714286,0.11403508771929824,27.986050566695727,0.5977011494252874,0.3181818181818182,0.13548387096774195,0.03416856492027335,0.15734989648033126,0.01152073732718894,0.14662447257383968,0.022909507445589918,0.038461538461538464,0.009404388714733543,0.017391304347826087,0.10852713178294573,0.13147410358565736,0.16279069767441862,0.14388489208633093,0.360082304526749,0.7371428571428571,0.7865853658536586,0.5891472868217055,0.2345679012345679,0.41228070175438597,0.46534653465346537,0.3404255319148936,0.12345679012345678,0.053497942386831275,0.22839506172839505,0.35135135135135137,0.35135135135135137,0.6410256410256411,0.38,0.7368421052631579,0.3,0.6419753086419753,0.35135135135135137,0.5396966049382717,0.5403989999999996,0.13553113553113552,0.1687344913151365,0.2374429223744292,6.705444126074498,26.15693430656934,0.22895125553914328,10.0,17.0,6.0,2.0,,4.0,21.0,16.0,14.0,80.0,13.0,37.0,204.0,45.0,6.0,41.0,35.0,22.0,5.0,7.0,,9.0,18.0,8.0,9.0,18.0,13.0,,8.0,0.38235294117647056,0.6176470588235294,0.66,0.6779661016949152,0.031496062992125984,0.02564102564102564,0.7222222222222222,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.34,0.5882352941176471,0.5,0.04,0.04,,0.5459267857142857,0.121765601217656,23.0,7.0,14.0,13.0,8.0,,9.0,1.0,5.0,14.0,7.0,,,5.0,,14.0,7.0,6.0,0.5,,,0.015151515151515152,0.18823529411764706,0.023255813953488372,0.38333333333333336,0.38333333333333336,0.21739130434782608,0.28,0.5,0.43333333333333335,0.04195804195804196,,,,1.0,1.0,1.0,0.5,1.0,0.8571428571428571,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,31053.8,518,-27,1065,1075,235.0,226,127,2140,26.0,35.0,9.0,12.0,10.0,24.0,,40.0,13.0,27.0,3.0,36.0,59.0,25.0,67.0,27.0,174.0,1295,10.0,10.0,17.0,9.0,37.0,52.0,75.0,27.0,13.0,6.0,25.0,13.0,38.0,13.0,,16.0,89.0,15.0,10.0,26.0,25.0,2.0,53.0,25.0,78.0,28.0,19.0,9.0,14.0,10.0,21.0,6.0,24.0,43.0,2.0,29.0,4.0,34.0,17.0,35.0,231.0,3.0,0.7222222222222222,0.8666666666666667,1.0,0.373134328358209,0.373134328358209,0.6101694915254238,0.5882352941176471,0.5833333333333334,0.5576923076923077,0.6214285714285714,0.5967741935483871,0.5317460317460317,0.1016949152542373,0.08571428571428572,0.125,13.272877164056059,0.6666666666666666,0.08333333333333333,0.10504201680672269,0.04291845493562232,0.10358565737051793,0.06493506493506493,0.10429447852760736,0.05387931034482758,0.03278688524590164,0.06285714285714286,0.07142857142857142,0.11842105263157894,0.09836065573770492,0.08241758241758242,0.15942028985507245,0.2777777777777778,0.7428571428571429,0.8125,0.7692307692307693,0.19047619047619047,0.4166666666666667,0.47619047619047616,0.6,,0.31746031746031744,0.21428571428571427,0.48148148148148145,0.48148148148148145,1.0,0.46153846153846156,0.75,0.11538461538461539,0.8095238095238095,0.48148148148148145,0.5583428571428571,0.5482942307692308,0.12408759124087591,0.24285714285714285,0.21264367816091953,4.033898305084747,24.51641791044776,0.22065727699530516,4.0,7.0,12.0,3.0,2.0,6.0,6.0,7.0,5.0,23.0,3.0,8.0,20.0,,12.0,7.0,7.0,4.0,1.0,2.0,1.0,3.0,8.0,2.0,6.0,10.0,7.0,,2.0,0.3333333333333333,0.6,0.5294117647058824,0.6052631578947368,0.04225352112676056,0.075,0.7,0.3,0.3,1.0,0.4117647058823529,0.5714285714285714,,0.17647058823529413,0.23076923076923078,0.3333333333333333,0.5639,0.13218390804597702,,1.0,4.0,1.0,2.0,,2.0,,1.0,,2.0,1.0,2.0,,,6.0,,,0.2857142857142857,,,,0.1,0.017241379310344827,,,,0.23529411764705882,0.25,0.3333333333333333,,,2.0,2.0,,,1.0,0.3333333333333333,1.0,1.0,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5445.4,91,13,176,176,41.0,33,26,352,3.0,5.0,1.0,1.0,1.0,2.0,,7.0,2.0,13.0,2.0,4.0,7.0,5.0,20.0,,23.0,191,,1.0,1.0,4.0,2.0,8.0,15.0,13.0,2.0,1.0,,1.0,1.0,,1.0,,3.0,,,7.0,4.0,,11.0,,11.0,,,,1.0,1.0,5.0,1.0,5.0,9.0,,1.0,,,,2.0,41.0,,1.0,1.0,1.0,0.25,0.25,0.5714285714285714,1.0,0.42592592592592593,0.2,0.42592592592592593,0.2,0.7407407407407407,0.14285714285714285,0.2,,15.609756097560977,0.2,,0.10526315789473684,,0.16279069767441862,,0.13580246913580246,,,,,0.16666666666666666,0.125,0.21428571428571427,0.06666666666666667,0.18518518518518517,0.6,0.75,1.0,0.07407407407407407,0.5,0.5,1.0,,0.25925925925925924,0.48148148148148145,0.15384615384615385,0.18181818181818182,1.0,0.2,1.0,0.4,0.9259259259259259,0.15384615384615385,0.5534759259259259,0.5563800000000001,,,0.08695652173913043,4.885714285714286,25.93,0.23295454545454544,,,3.0,,,2.0,,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,0.4,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,1.0,,,,,0.1,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,16019.800000000001,267,-3,548,543,164.0,171,66,1091,36.0,44.0,10.0,10.0,5.0,8.0,,,,,,41.0,52.0,,,22.0,104.0,628,13.0,11.0,11.0,,32.0,62.0,,,,,5.0,4.0,9.0,2.0,2.0,3.0,22.0,13.0,13.0,13.0,17.0,1.0,31.0,26.0,57.0,6.0,3.0,3.0,2.0,2.0,9.0,1.0,18.0,33.0,4.0,27.0,,35.0,17.0,32.0,162.0,4.0,0.7560975609756098,0.9117647058823529,,,,0.7884615384615384,1.0,0.7884615384615384,1.0,0.7761194029850746,0.8421052631578947,,,,,12.179487179487179,0.2222222222222222,0.05555555555555555,0.13709677419354838,0.11304347826086956,0.09848484848484848,0.10483870967741936,0.1171875,0.1087866108786611,0.08333333333333333,0.08791208791208792,0.15151515151515152,0.16666666666666666,0.13513513513513514,0.08333333333333333,0.1388888888888889,0.8461538461538461,0.8181818181818182,0.8181818181818182,0.7222222222222222,0.15384615384615385,0.625,0.625,1.0,,,,,,,0.9090909090909091,1.0,,0.8461538461538461,,0.6311846153846155,0.7127454545454546,0.265625,0.265625,0.3076923076923077,2.3807692307692307,,0.29927007299270075,8.0,12.0,,,,,8.0,,2.0,18.0,,10.0,20.0,,14.0,2.0,7.0,,1.0,4.0,4.0,3.0,9.0,3.0,5.0,10.0,4.0,,3.0,,0.6153846153846154,0.6153846153846154,0.6428571428571429,0.19444444444444445,0.05263157894736842,0.4,,,,0.9230769230769231,0.6666666666666666,,,,,0.5902000000000001,0.17307692307692307,,,,,,,,,2.0,2.0,,,,,,5.0,,,,,,,0.1,0.18181818181818182,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4942.4,82,-20,167,169,69.0,50,18,336,,,,,3.0,10.0,,5.0,6.0,13.0,4.0,3.0,10.0,7.0,18.0,3.0,30.0,207,1.0,1.0,3.0,6.0,14.0,4.0,12.0,13.0,6.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,,1.0,4.0,1.0,,5.0,1.0,6.0,1.0,,1.0,2.0,,3.0,1.0,7.0,10.0,,4.0,,5.0,,14.0,69.0,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.3888888888888889,0.3,0.3333333333333333,0.48214285714285715,0.6111111111111112,0.5,0.6363636363636364,0.6428571428571429,0.1,,0.1,17.460317460317462,0.6666666666666666,,0.038461538461538464,0.025,0.08163265306122448,,0.06666666666666667,0.013888888888888888,0.043478260869565216,,,,,0.09090909090909091,0.0625,,,,,0.35714285714285715,0.3,0.3333333333333333,0.6666666666666666,,0.17857142857142858,0.4642857142857143,0.46153846153846156,0.46153846153846156,0.5,,,0.4444444444444444,0.6428571428571429,0.46153846153846156,0.4943696428571429,0.47556111111111105,0.034482758620689655,,0.4666666666666667,8.41,25.99444444444445,0.41317365269461076,,,1.0,2.0,,2.0,1.0,4.0,,8.0,3.0,3.0,2.0,9.0,,,1.0,2.0,,1.0,,1.0,,,,,,,1.0,0.5,1.0,0.8,0.8,,,,0.2,0.2,1.0,,,,0.4,0.2222222222222222,,0.4746666666666666,0.26666666666666666,,1.0,2.0,3.0,2.0,,,,1.0,,,,,,,,,1.0,0.5,,,,0.25,0.06666666666666667,,,,0.4,0.5,0.75,0.05263157894736842,,,,,,1.0,0.5,1.0,1.0,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,33246.0,554,2,1126,1138,174.0,175,124,2264,19.0,29.0,2.0,3.0,7.0,25.0,5.0,32.0,23.0,61.0,7.0,29.0,59.0,37.0,93.0,24.0,193.0,1357,7.0,2.0,6.0,10.0,26.0,32.0,99.0,61.0,23.0,4.0,38.0,16.0,54.0,12.0,4.0,22.0,124.0,10.0,5.0,21.0,25.0,1.0,47.0,16.0,63.0,18.0,13.0,5.0,21.0,17.0,32.0,4.0,22.0,52.0,3.0,38.0,2.0,30.0,11.0,25.0,170.0,3.0,0.5517241379310345,0.5925925925925926,0.8918918918918919,0.3978494623655914,0.3978494623655914,0.4915254237288136,0.3333333333333333,0.555921052631579,0.59375,0.5848484848484848,0.6190476190476191,0.6118421052631579,0.06779661016949153,0.034482758620689655,0.12,15.511811023622048,0.65625,0.037037037037037035,0.10416666666666667,0.02032520325203252,0.07894736842105263,0.043478260869565216,0.09090909090909091,0.031512605042016806,0.015267175572519083,0.04216867469879518,0.046875,0.1694915254237288,0.05384615384615385,0.0913978494623656,0.05,0.19078947368421054,0.6551724137931034,0.6785714285714286,0.47368421052631576,0.16447368421052633,0.28,0.3181818181818182,0.7142857142857143,0.03289473684210526,0.21052631578947367,0.40131578947368424,0.3770491803278688,0.3770491803278688,0.8695652173913043,0.1875,0.6666666666666666,0.4375,0.8026315789473685,0.3770491803278688,0.5439976973684211,0.5285500000000001,0.06875,0.16417910447761194,0.13471502590673576,5.73050847457627,25.40215053763441,0.15452930728241562,3.0,4.0,14.0,3.0,2.0,3.0,3.0,11.0,1.0,16.0,5.0,7.0,26.0,12.0,4.0,13.0,11.0,4.0,2.0,5.0,1.0,4.0,7.0,2.0,5.0,8.0,5.0,,3.0,0.5,0.42857142857142855,0.4166666666666667,0.42105263157894735,0.014084507042253521,0.045454545454545456,0.625,0.4375,0.4375,0.9285714285714286,0.2222222222222222,0.75,0.3333333333333333,0.16666666666666666,0.1875,0.6666666666666666,0.52905,0.08290155440414508,3.0,2.0,8.0,3.0,3.0,,3.0,1.0,2.0,4.0,1.0,,1.0,,9.0,3.0,,1.0,0.2727272727272727,,,0.029411764705882353,0.1568627450980392,0.024390243902439025,0.6,0.6,0.6666666666666666,0.4444444444444444,0.25,0.42857142857142855,,,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.5,,,,True,
