EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4539.0,76,-18,161,159,60.0,47,16,320,4.0,5.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,5.0,2.0,6.0,10.0,1.0,7.0,5.0,20.0,196,1.0,1.0,1.0,2.0,2.0,12.0,3.0,5.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,5.0,1.0,3.0,6.0,1.0,10.0,6.0,16.0,3.0,2.0,1.0,4.0,4.0,4.0,2.0,9.0,12.0,3.0,5.0,1.0,6.0,3.0,2.0,56.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.6,1.0,0.4411764705882353,0.3333333333333333,0.5,0.3333333333333333,0.4117647058823529,0.2,0.2,0.25,13.559322033898304,1.0,1.0,0.2222222222222222,0.03571428571428571,0.075,0.13157894736842105,0.13432835820895522,0.09090909090909091,0.05555555555555555,0.13333333333333333,0.125,0.4,0.2857142857142857,0.07142857142857142,0.08333333333333333,0.29411764705882354,0.8,1.0,1.0,0.23529411764705882,0.5,0.6666666666666666,1.0,0.058823529411764705,0.11764705882352941,0.29411764705882354,0.2,0.2,1.0,0.3333333333333333,1.0,0.6666666666666666,0.7058823529411765,0.2,0.5420617647058823,0.5014166666666667,0.15,0.23076923076923078,0.1,4.85,25.142857142857142,0.37267080745341613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,13852.8,231,37,456,458,156.0,142,71,914,14.0,18.0,5.0,6.0,2.0,4.0,,12.0,,1.0,1.0,16.0,22.0,7.0,13.0,5.0,58.0,500,10.0,5.0,6.0,6.0,15.0,18.0,18.0,1.0,,2.0,7.0,3.0,10.0,3.0,,4.0,23.0,14.0,9.0,17.0,14.0,,31.0,23.0,54.0,11.0,8.0,3.0,8.0,4.0,10.0,5.0,9.0,25.0,2.0,12.0,7.0,8.0,2.0,15.0,156.0,4.0,0.5625,0.8181818181818182,0.8571428571428571,0.5384615384615384,0.5384615384615384,0.7272727272727273,0.8333333333333334,0.7571428571428571,0.5416666666666666,0.7435897435897436,0.5357142857142857,0.37142857142857144,0.09090909090909091,0.05555555555555555,0.25,8.938547486033519,0.8,,0.1308411214953271,0.08256880733944955,0.1452991452991453,0.13861386138613863,0.13839285714285715,0.10952380952380952,0.034482758620689655,0.1527777777777778,0.10344827586206896,0.17857142857142858,0.14754098360655737,0.10843373493975904,0.23529411764705882,0.5142857142857142,0.7777777777777778,0.8235294117647058,0.5,0.11428571428571428,0.5,0.6666666666666666,1.0,,0.34285714285714286,0.02857142857142857,,,,0.5,0.8333333333333334,0.08333333333333333,0.8857142857142857,,0.6197099999999999,0.6428083333333333,0.05405405405405406,0.08333333333333333,0.25862068965517243,2.104545454545454,23.830769230769228,0.34210526315789475,7.0,9.0,7.0,1.0,1.0,5.0,8.0,1.0,1.0,17.0,1.0,2.0,14.0,3.0,10.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,6.0,5.0,1.0,6.0,3.0,1.0,1.0,0.16666666666666666,0.8,0.7272727272727273,0.7083333333333334,0.13793103448275862,0.13636363636363635,0.5,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.8181818181818182,0.7777777777777778,0.14285714285714285,0.09090909090909091,0.4166666666666667,0.2,0.5739166666666667,0.29310344827586204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,32177.6,536,-43,1120,1127,315.0,304,110,2247,19.0,25.0,5.0,7.0,52.0,97.0,38.0,5.0,40.0,131.0,42.0,91.0,160.0,42.0,136.0,100.0,408.0,1355,14.0,15.0,30.0,42.0,109.0,40.0,63.0,131.0,40.0,6.0,83.0,46.0,129.0,23.0,23.0,56.0,304.0,7.0,5.0,43.0,34.0,3.0,80.0,13.0,93.0,22.0,16.0,6.0,35.0,28.0,59.0,14.0,21.0,47.0,,87.0,1.0,125.0,54.0,100.0,306.0,4.0,0.21978021978021978,0.2247191011235955,0.5,0.3088235294117647,0.3088235294117647,0.56875,0.5,0.5202702702702703,0.4375,0.579250720461095,0.5463917525773195,0.4594594594594595,0.0375,0.12,0.030927835051546393,32.53205128205128,0.5932203389830508,0.11538461538461539,0.13438735177865613,0.023255813953488372,0.16412213740458015,0.028,0.14951456310679612,0.025806451612903226,0.024193548387096774,0.02072538860103627,0.05263157894736842,0.05714285714285714,0.13043478260869565,0.19047619047619047,0.0958904109589041,0.08445945945945946,0.76,0.8636363636363636,0.2631578947368421,0.3277027027027027,0.5360824742268041,0.5531914893617021,0.21153846153846154,0.12837837837837837,0.016891891891891893,0.44256756756756754,0.3053435114503817,0.3076923076923077,0.5,0.09722222222222222,0.7142857142857143,0.5833333333333334,0.543918918918919,0.3053435114503817,0.49292135593220326,0.4895173611111111,0.16417910447761194,0.2727272727272727,0.26715686274509803,9.791250000000002,27.210294117647056,0.28125,2.0,3.0,2.0,1.0,,,6.0,3.0,14.0,29.0,11.0,46.0,142.0,63.0,4.0,25.0,24.0,7.0,2.0,1.0,5.0,12.0,9.0,3.0,6.0,9.0,4.0,,6.0,0.2619047619047619,0.42857142857142855,0.4411764705882353,0.58,0.04,,0.4444444444444444,0.4,0.4,0.5,0.17647058823529413,0.6666666666666666,,0.058823529411764705,,,0.4678999999999999,0.07107843137254902,20.0,1.0,2.0,11.0,1.0,1.0,2.0,1.0,3.0,13.0,4.0,1.0,3.0,1.0,2.0,16.0,6.0,1.0,0.3333333333333333,0.007352941176470588,0.007633587786259542,0.03125,0.26666666666666666,0.019230769230769232,0.5263157894736842,0.5263157894736842,0.2,0.11764705882352941,0.5,0.2619047619047619,0.0072992700729927005,,,,,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,18359.3,306,-24,630,630,162.0,170,55,1260,7.0,13.0,1.0,2.0,6.0,16.0,14.0,20.0,8.0,19.0,8.0,18.0,43.0,16.0,39.0,1.0,85.0,768,6.0,4.0,8.0,14.0,26.0,28.0,48.0,19.0,8.0,4.0,5.0,3.0,8.0,2.0,1.0,4.0,19.0,4.0,6.0,12.0,14.0,2.0,28.0,11.0,39.0,4.0,1.0,3.0,3.0,2.0,3.0,1.0,11.0,17.0,4.0,3.0,1.0,2.0,1.0,26.0,156.0,3.0,0.7777777777777778,0.8235294117647058,1.0,0.41025641025641024,0.41025641025641024,0.4186046511627907,0.5,0.5121951219512195,0.5909090909090909,0.5120481927710844,0.5909090909090909,0.47560975609756095,0.09302325581395349,0.23076923076923078,0.0625,12.233285917496444,1.0,0.16666666666666666,0.09395973154362416,0.04477611940298507,0.08108108108108109,0.031007751937984496,0.08754208754208755,0.03802281368821293,0.028169014084507043,0.030927835051546393,0.03125,0.10526315789473684,0.07228915662650602,0.09,0.0625,0.15853658536585366,0.5384615384615384,0.7,1.0,0.1951219512195122,0.375,0.4,0.8333333333333334,0.17073170731707318,0.24390243902439024,0.23170731707317074,0.42105263157894735,0.42105263157894735,1.0,0.09090909090909091,0.5,0.36363636363636365,0.6341463414634146,0.42105263157894735,0.5255707317073173,0.5026613636363636,0.012048192771084338,0.022727272727272728,0.3058823529411765,9.851162790697673,24.63589743589743,0.2571428571428571,1.0,2.0,8.0,,3.0,6.0,2.0,1.0,,4.0,6.0,,8.0,,2.0,,,1.0,,,,,3.0,,2.0,3.0,1.0,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.08823529411764706,0.034482758620689655,0.3333333333333333,0.4,0.4,1.0,0.2857142857142857,0.5,1.0,,0.2727272727272727,0.5,0.5350916666666666,0.047058823529411764,5.0,,1.0,3.0,,,1.0,1.0,3.0,,,,,,,,,,,,,0.0625,0.14285714285714285,0.06976744186046512,0.35714285714285715,0.35714285714285715,0.4,0.14285714285714285,,0.375,,1.0,2.0,,,,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,51928.100000000006,865,-11,1766,1772,418.0,404,192,3538,111.0,147.0,25.0,35.0,44.0,101.0,53.0,22.0,36.0,102.0,29.0,175.0,301.0,41.0,124.0,112.0,585.0,2102,27.0,37.0,63.0,32.0,146.0,168.0,81.0,102.0,36.0,20.0,116.0,64.0,180.0,37.0,27.0,71.0,424.0,4.0,13.0,67.0,58.0,12.0,137.0,18.0,155.0,28.0,19.0,9.0,45.0,25.0,75.0,20.0,10.0,36.0,2.0,99.0,2.0,151.0,61.0,144.0,409.0,2.0,0.48,0.4827586206896552,0.6585365853658537,0.33064516129032256,0.33064516129032256,0.5813953488372093,0.5873015873015873,0.5564705882352942,0.5947368421052631,0.5952868852459017,0.625,0.2917647058823529,0.0664451827242525,0.061224489795918366,0.10891089108910891,28.26305220883534,0.6,0.3333333333333333,0.14392059553349876,0.03494623655913978,0.1580188679245283,0.010498687664041995,0.15114873035066506,0.02257636122177955,0.03980099502487562,0.010309278350515464,0.011111111111111112,0.11607142857142858,0.1380952380952381,0.15946843853820597,0.15447154471544716,0.3458823529411765,0.7551020408163265,0.8043478260869565,0.5945945945945946,0.2376470588235294,0.43564356435643564,0.4888888888888889,0.3181818181818182,0.12470588235294118,0.05176470588235294,0.24,0.35294117647058826,0.35294117647058826,0.6388888888888888,0.3684210526315789,0.7142857142857143,0.30526315789473685,0.6376470588235295,0.35294117647058826,0.535388117647059,0.5363368421052629,0.13958333333333334,0.1742857142857143,0.24957264957264957,6.806312292358805,26.211290322580645,0.23669309173272934,7.0,12.0,5.0,1.0,,3.0,16.0,15.0,12.0,65.0,13.0,33.0,182.0,42.0,2.0,38.0,30.0,20.0,5.0,5.0,,8.0,17.0,8.0,8.0,17.0,12.0,,7.0,0.40625,0.5925925925925926,0.6309523809523809,0.65,0.03,0.028169014084507043,0.7058823529411765,0.22727272727272727,0.22727272727272727,0.8,0.2857142857142857,0.5833333333333334,0.5714285714285714,0.023809523809523808,0.031578947368421054,,0.5463833333333333,0.1111111111111111,20.0,7.0,14.0,13.0,7.0,,7.0,1.0,4.0,12.0,7.0,,,4.0,,12.0,7.0,6.0,0.4666666666666667,,,0.018518518518518517,0.19753086419753085,0.021505376344086023,0.37735849056603776,0.37735849056603776,0.2,0.3333333333333333,0.5,0.4482758620689655,0.046153846153846156,1.0,1.0,0.8571428571428571,,,,,,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,26243.1,437,-14,894,906,209.0,201,107,1800,22.0,30.0,8.0,11.0,10.0,23.0,,31.0,12.0,26.0,2.0,32.0,53.0,24.0,57.0,23.0,159.0,1086,9.0,9.0,16.0,8.0,32.0,46.0,72.0,26.0,12.0,6.0,20.0,12.0,32.0,12.0,,14.0,76.0,14.0,8.0,20.0,22.0,,42.0,22.0,64.0,22.0,14.0,8.0,11.0,8.0,17.0,4.0,18.0,33.0,2.0,26.0,4.0,28.0,14.0,30.0,205.0,3.0,0.71875,0.8518518518518519,1.0,0.42105263157894735,0.42105263157894735,0.6037735849056604,0.5625,0.6181818181818182,0.5,0.6570247933884298,0.5517241379310345,0.5181818181818182,0.11320754716981132,0.1,0.13043478260869565,13.529411764705884,0.6470588235294118,,0.10945273631840796,0.042328042328042326,0.09345794392523364,0.06965174129353234,0.10120481927710843,0.05641025641025641,0.030927835051546393,0.06875,0.07317073170731707,0.12121212121212122,0.10309278350515463,0.07236842105263158,0.14516129032258066,0.2727272727272727,0.7333333333333333,0.8148148148148148,0.7727272727272727,0.20909090909090908,0.43478260869565216,0.5,0.6,,0.2818181818181818,0.23636363636363636,0.46153846153846156,0.46153846153846156,1.0,0.4583333333333333,0.7272727272727273,0.08333333333333333,0.7909090909090909,0.46153846153846156,0.5497522727272727,0.53941875,0.11864406779661017,0.22950819672131148,0.20125786163522014,4.269811320754718,24.668421052631576,0.23378076062639822,3.0,6.0,12.0,2.0,2.0,6.0,5.0,6.0,5.0,21.0,2.0,8.0,18.0,,10.0,4.0,6.0,3.0,1.0,2.0,1.0,3.0,6.0,2.0,4.0,8.0,6.0,,2.0,0.25,0.5555555555555556,0.5333333333333333,0.6176470588235294,0.03508771929824561,0.08571428571428572,0.75,0.3870967741935484,0.3870967741935484,1.0,0.4,0.5,,0.13333333333333333,0.25,0.3333333333333333,0.547375,0.1320754716981132,,1.0,4.0,,2.0,,2.0,,1.0,,2.0,1.0,1.0,,,6.0,,,0.3333333333333333,,,,0.10526315789473684,0.02127659574468085,,,,0.26666666666666666,0.25,,,,,1.0,1.0,2.0,2.0,0.5,1.0,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5445.4,91,13,176,176,41.0,33,26,352,3.0,5.0,1.0,1.0,1.0,2.0,,7.0,2.0,13.0,2.0,4.0,7.0,5.0,20.0,,23.0,191,,1.0,1.0,4.0,2.0,8.0,15.0,13.0,2.0,1.0,,1.0,1.0,,1.0,,3.0,,,7.0,4.0,,11.0,,11.0,,,,1.0,1.0,5.0,1.0,5.0,9.0,,1.0,,,,2.0,41.0,,1.0,1.0,1.0,0.25,0.25,0.5714285714285714,1.0,0.42592592592592593,0.2,0.42592592592592593,0.2,0.7407407407407407,0.14285714285714285,0.2,,15.609756097560977,0.2,,0.10526315789473684,,0.16279069767441862,,0.13580246913580246,,,,,0.16666666666666666,0.125,0.21428571428571427,0.06666666666666667,0.18518518518518517,0.6,0.75,1.0,0.07407407407407407,0.5,0.5,1.0,,0.25925925925925924,0.48148148148148145,0.15384615384615385,0.18181818181818182,1.0,0.2,1.0,0.4,0.9259259259259259,0.15384615384615385,0.5534759259259259,0.5563800000000001,,,0.08695652173913043,4.885714285714286,25.93,0.23295454545454544,,,3.0,,,2.0,,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,0.4,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,1.0,,,,,0.1,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,14408.8,240,-1,490,484,153.0,157,60,974,35.0,40.0,9.0,9.0,4.0,7.0,,,,,,39.0,47.0,,,19.0,97.0,572,10.0,10.0,10.0,,29.0,60.0,,,,,5.0,3.0,8.0,1.0,2.0,3.0,19.0,12.0,11.0,12.0,15.0,1.0,28.0,23.0,51.0,4.0,3.0,1.0,2.0,2.0,9.0,1.0,16.0,31.0,4.0,25.0,,31.0,15.0,29.0,151.0,4.0,0.7692307692307693,0.9375,,,,0.8297872340425532,1.0,0.8297872340425532,1.0,0.8083333333333333,0.8529411764705882,,,,,12.343470483005367,0.2222222222222222,0.07142857142857142,0.13392857142857142,0.10891089108910891,0.10526315789473684,0.10619469026548672,0.11946902654867257,0.10747663551401869,0.07547169811320754,0.09195402298850575,0.15384615384615385,0.15384615384615385,0.13636363636363635,0.0875,0.14705882352941177,0.851063829787234,0.875,0.875,0.7428571428571429,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.9,1.0,,0.851063829787234,,0.6306148936170214,0.6949099999999999,0.2631578947368421,0.2631578947368421,0.29896907216494845,2.3382978723404255,,0.3122448979591837,8.0,9.0,,,,,8.0,,1.0,17.0,,9.0,18.0,,14.0,2.0,7.0,,1.0,4.0,4.0,3.0,7.0,1.0,5.0,8.0,3.0,,3.0,,0.8,0.8,0.85,0.20689655172413793,0.05263157894736842,0.375,,,,0.9,0.8888888888888888,,,,,0.5758400000000001,0.17525773195876287,,,,,,,,,2.0,2.0,,,,,,5.0,,,,,,,0.1,0.25,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4942.4,82,-20,167,169,69.0,50,18,336,,,,,3.0,10.0,,5.0,6.0,13.0,4.0,3.0,10.0,7.0,18.0,3.0,30.0,207,1.0,1.0,3.0,6.0,14.0,4.0,12.0,13.0,6.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,,1.0,4.0,1.0,,5.0,1.0,6.0,1.0,,1.0,2.0,,3.0,1.0,7.0,10.0,,4.0,,5.0,,14.0,69.0,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.3888888888888889,0.3,0.3333333333333333,0.48214285714285715,0.6111111111111112,0.5,0.6363636363636364,0.6428571428571429,0.1,,0.1,17.460317460317462,0.6666666666666666,,0.038461538461538464,0.025,0.08163265306122448,,0.06666666666666667,0.013888888888888888,0.043478260869565216,,,,,0.09090909090909091,0.0625,,,,,0.35714285714285715,0.3,0.3333333333333333,0.6666666666666666,,0.17857142857142858,0.4642857142857143,0.46153846153846156,0.46153846153846156,0.5,,,0.4444444444444444,0.6428571428571429,0.46153846153846156,0.4943696428571429,0.47556111111111105,0.034482758620689655,,0.4666666666666667,8.41,25.99444444444445,0.41317365269461076,,,1.0,2.0,,2.0,1.0,4.0,,8.0,3.0,3.0,2.0,9.0,,,1.0,2.0,,1.0,,1.0,,,,,,,1.0,0.5,1.0,0.8,0.8,,,,0.2,0.2,1.0,,,,0.4,0.2222222222222222,,0.4746666666666666,0.26666666666666666,,1.0,2.0,3.0,2.0,,,,1.0,,,,,,,,,1.0,0.5,,,,0.25,0.06666666666666667,,,,0.4,0.5,0.75,0.05263157894736842,,,1.0,1.0,,,0.5,1.0,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,26997.2,450,8,911,922,138.0,146,100,1833,16.0,24.0,1.0,2.0,5.0,19.0,5.0,30.0,21.0,54.0,7.0,24.0,48.0,34.0,84.0,20.0,170.0,1098,6.0,1.0,3.0,10.0,23.0,28.0,90.0,54.0,21.0,3.0,34.0,12.0,46.0,9.0,3.0,21.0,104.0,7.0,4.0,19.0,19.0,1.0,39.0,12.0,51.0,16.0,11.0,5.0,16.0,12.0,24.0,3.0,17.0,42.0,3.0,32.0,2.0,24.0,7.0,22.0,134.0,2.0,0.5833333333333334,0.6086956521739131,0.8823529411764706,0.40476190476190477,0.40476190476190477,0.5,0.3333333333333333,0.5681818181818182,0.6538461538461539,0.5944055944055944,0.6764705882352942,0.6363636363636364,0.0625,0.041666666666666664,0.10526315789473684,16.26095423563778,0.6666666666666666,0.047619047619047616,0.1,0.021164021164021163,0.08636363636363636,0.03626943005181347,0.09268292682926829,0.028795811518324606,0.009523809523809525,0.0410958904109589,0.02127659574468085,0.17391304347826086,0.030927835051546393,0.09868421052631579,0.058823529411764705,0.18181818181818182,0.6666666666666666,0.6956521739130435,0.5625,0.14393939393939395,0.2631578947368421,0.29411764705882354,0.6,0.03787878787878788,0.22727272727272727,0.4090909090909091,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.15384615384615385,0.5,0.5384615384615384,0.8181818181818182,0.3888888888888889,0.542734090909091,0.5247384615384615,0.050724637681159424,0.12962962962962962,0.13529411764705881,6.064583333333334,25.353571428571428,0.15148188803512624,2.0,3.0,13.0,3.0,2.0,3.0,2.0,9.0,,13.0,5.0,6.0,20.0,12.0,2.0,12.0,8.0,4.0,1.0,5.0,1.0,4.0,5.0,1.0,4.0,6.0,3.0,,3.0,0.5,0.3333333333333333,0.43333333333333335,0.43333333333333335,0.02127659574468085,0.05405405405405406,0.5,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.2,0.6666666666666666,0.5,0.2,0.23076923076923078,0.6666666666666666,0.5270666666666666,0.07647058823529412,3.0,2.0,6.0,3.0,3.0,,1.0,1.0,2.0,2.0,1.0,,,,9.0,1.0,,1.0,0.3333333333333333,,,0.037037037037037035,0.1702127659574468,0.028169014084507043,0.6,0.6,0.6666666666666666,0.4,0.3333333333333333,0.42857142857142855,,,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,,,,,,True,
