EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3569.0,59.0,-6.0,127.0,124.0,60.0,44.0,12.0,251.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,4.0,7.0,5.0,3.0,11.0,143.0,1.0,1.0,1.0,2.0,2.0,8.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,2.0,6.0,1.0,9.0,4.0,13.0,2.0,1.0,1.0,4.0,4.0,4.0,2.0,6.0,9.0,3.0,4.0,1.0,4.0,2.0,2.0,56.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.39285714285714285,0.3333333333333333,0.4166666666666667,0.2857142857142857,0.3333333333333333,0.25,12.949640287769785,1.0,1.0,0.25,0.06451612903225806,0.12903225806451613,0.14545454545454545,0.08163265306122448,0.12,0.16666666666666666,0.5,0.2857142857142857,0.041666666666666664,0.14285714285714285,0.25,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,1.0,0.16666666666666666,0.25,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5054916666666668,0.5014166666666667,0.14285714285714285,0.2222222222222222,0.18181818181818182,4.628571428571428,25.020000000000003,0.47244094488188976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10323.8,172.0,9.0,343.0,345.0,130.0,115.0,52.0,688.0,9.0,13.0,3.0,4.0,1.0,1.0,11.0,1.0,1.0,10.0,14.0,12.0,5.0,43.0,387.0,8.0,3.0,4.0,6.0,11.0,12.0,1.0,1.0,5.0,2.0,7.0,2.0,,2.0,16.0,10.0,10.0,10.0,,20.0,17.0,37.0,6.0,4.0,2.0,7.0,3.0,8.0,5.0,7.0,18.0,1.0,11.0,6.0,8.0,2.0,11.0,130.0,3.0,0.6,1.0,0.7142857142857143,0.75,0.7307692307692307,0.45,0.7166666666666667,0.4583333333333333,0.46153846153846156,0.07142857142857142,0.07692307692307693,,9.25,0.875,,0.13157894736842105,0.11764705882352941,0.12987012987012986,0.12422360248447205,0.11409395973154363,0.12962962962962962,0.13043478260869565,0.2222222222222222,0.1276595744680851,0.06896551724137931,0.2222222222222222,0.5,0.6923076923076923,0.75,0.5555555555555556,0.038461538461538464,1.0,1.0,1.0,0.4230769230769231,0.038461538461538464,0.4,0.75,0.1,0.9615384615384616,0.6160057692307692,0.61169,0.07142857142857142,0.125,0.2558139534883721,1.6214285714285714,23.808333333333334,0.37900874635568516,5.0,7.0,6.0,1.0,1.0,5.0,6.0,6.0,1.0,1.0,13.0,1.0,2.0,8.0,15.0,3.0,8.0,3.0,7.0,1.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,0.8333333333333334,0.5,0.16666666666666666,0.5,0.75,0.6666666666666666,0.65,0.09722222222222222,0.14285714285714285,0.05,0.18181818181818182,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.7777777777777778,0.7142857142857143,0.2,0.1111111111111111,0.5,0.2,0.5348,0.3023255813953488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,26741.600000000002,446.0,-23.0,932.0,940.0,273.0,267.0,87.0,1872.0,16.0,19.0,3.0,5.0,40.0,75.0,4.0,103.0,36.0,73.0,128.0,107.0,86.0,328.0,1120.0,12.0,13.0,26.0,36.0,101.0,30.0,103.0,4.0,72.0,41.0,113.0,22.0,19.0,50.0,267.0,6.0,34.0,30.0,3.0,67.0,11.0,78.0,19.0,14.0,5.0,34.0,27.0,54.0,12.0,16.0,38.0,,74.0,1.0,107.0,46.0,95.0,267.0,4.0,0.2054794520547945,0.2112676056338028,0.5703125,0.5,0.5148936170212766,0.47580645161290325,0.578853046594982,0.5764705882352941,0.4553191489361702,0.03125,0.05263157894736842,0.04,32.23620522749274,0.6296296296296297,0.125,0.13953488372093023,0.1559633027522936,0.028846153846153848,0.14780600461893764,0.026525198938992044,0.01910828025477707,0.058823529411764705,0.06666666666666667,0.1282051282051282,0.18867924528301888,0.06779661016949153,0.08085106382978724,0.8421052631578947,0.8888888888888888,0.1875,0.3191489361702128,0.5333333333333333,0.5555555555555556,0.225,0.01702127659574468,0.43829787234042555,0.08064516129032258,0.6,0.5806451612903226,0.5361702127659574,0.4927759574468085,0.48460000000000003,0.17472118959107807,0.2857142857142857,0.3079268292682927,10.20078125,27.096261682242993,0.2929184549356223,2.0,3.0,2.0,,,,32.0,5.0,2.0,10.0,23.0,11.0,42.0,116.0,48.0,48.0,4.0,20.0,4.0,20.0,7.0,2.0,4.0,10.0,8.0,2.0,6.0,8.0,3.0,,6.0,0.5,0.29906542056074764,0.3055555555555556,0.29906542056074764,0.4166666666666667,0.4642857142857143,0.575,0.023668639053254437,0.02631578947368421,0.030612244897959183,,0.375,0.5,0.5,0.5,0.21428571428571427,0.6666666666666666,,,,,0.4517083333333334,0.0701219512195122,17.0,34.0,30.0,1.0,2.0,11.0,1.0,30.0,1.0,2.0,1.0,3.0,10.0,4.0,1.0,3.0,1.0,2.0,13.0,5.0,1.0,0.5,0.009345794392523364,0.009708737864077669,0.038461538461538464,0.2894736842105263,0.024,0.14468085106382977,0.5,0.5,0.17647058823529413,0.2912621359223301,0.29411764705882354,0.5,0.14285714285714285,0.5,0.3055555555555556,0.2912621359223301,0.009259259259259259,,,,,,,,,,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,15292.3,255.0,-26.0,526.0,523.0,114.0,135.0,41.0,1049.0,4.0,9.0,1.0,2.0,4.0,12.0,16.0,13.0,5.0,12.0,31.0,29.0,1.0,64.0,655.0,3.0,3.0,5.0,9.0,21.0,18.0,13.0,2.0,3.0,2.0,5.0,2.0,,2.0,12.0,4.0,11.0,12.0,2.0,25.0,8.0,33.0,4.0,1.0,3.0,3.0,2.0,3.0,1.0,11.0,16.0,3.0,3.0,1.0,2.0,1.0,21.0,111.0,2.0,0.75,0.8181818181818182,0.3870967741935484,0.6,0.525,0.75,0.5245901639344263,0.75,0.48333333333333334,0.06451612903225806,0.2222222222222222,,11.015490533562824,1.0,0.18181818181818182,0.10084033613445378,0.09166666666666666,0.03773584905660377,0.09623430962343096,0.0380952380952381,0.0375,0.038461538461538464,0.14285714285714285,0.07352941176470588,0.09523809523809523,0.08333333333333333,0.15,0.4444444444444444,0.5714285714285714,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.21666666666666667,0.14285714285714285,0.5,0.35714285714285715,0.6333333333333333,0.52644,0.5199357142857143,0.01639344262295082,0.03125,0.328125,10.303225806451612,24.575862068965513,0.21673003802281368,,1.0,8.0,,3.0,4.0,13.0,1.0,,,2.0,5.0,,6.0,39.0,,2.0,,4.0,,1.0,,,,2.0,,2.0,2.0,,,,1.0,0.4482758620689655,0.5555555555555556,0.4482758620689655,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.038461538461538464,0.07142857142857142,0.03636363636363636,,,0.5,0.5,1.0,0.3333333333333333,,,,0.2857142857142857,0.75,0.4587,0.03125,4.0,10.0,5.0,,,2.0,,5.0,,1.0,,2.0,,,,,,,,,,,,,,0.13043478260869565,0.0625,0.16666666666666666,0.4,0.4,0.25,0.38461538461538464,0.38461538461538464,1.0,,,0.4,0.38461538461538464,,2.0,,,,,,,,,,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,41904.1,698.0,-12.0,1427.0,1433.0,354.0,352.0,149.0,2860.0,89.0,117.0,19.0,27.0,35.0,79.0,22.0,84.0,26.0,141.0,233.0,106.0,89.0,470.0,1701.0,21.0,29.0,47.0,29.0,121.0,152.0,84.0,16.0,92.0,53.0,145.0,30.0,23.0,56.0,343.0,3.0,52.0,43.0,12.0,107.0,12.0,119.0,23.0,16.0,7.0,33.0,18.0,55.0,15.0,9.0,31.0,2.0,80.0,2.0,122.0,49.0,119.0,348.0,2.0,0.5390070921985816,0.5428571428571428,0.6051502145922747,0.6170212765957447,0.5619469026548672,0.618421052631579,0.5982142857142857,0.6382978723404256,0.31268436578171094,0.06866952789699571,0.05982905982905983,0.11392405063291139,27.88521522145976,0.6,0.375,0.13149847094801223,0.15522388059701492,0.009523809523809525,0.14350453172205438,0.01854974704890388,0.008403361344537815,0.012987012987012988,0.07865168539325842,0.13714285714285715,0.1625,0.1368421052631579,0.34513274336283184,0.7606837606837606,0.8090909090909091,0.6629213483146067,0.23303834808259588,0.4430379746835443,0.5,0.4,0.06489675516224189,0.24778761061946902,0.35526315789473684,0.7037037037037037,0.34210526315789475,0.6578171091445427,0.5393045722713866,0.535157894736842,0.14025974025974025,0.17883211678832117,0.2574468085106383,6.445064377682401,26.08962264150943,0.24807288016818502,6.0,11.0,5.0,1.0,,3.0,33.0,12.0,13.0,7.0,46.0,12.0,27.0,130.0,66.0,33.0,2.0,30.0,8.0,22.0,15.0,3.0,,7.0,12.0,5.0,6.0,12.0,9.0,,6.0,0.6666666666666666,0.3113207547169811,0.41379310344827586,0.3113207547169811,0.5714285714285714,0.5735294117647058,0.5897435897435898,0.02877697841726619,0.02564102564102564,0.026490066225165563,0.04081632653061224,0.75,0.22727272727272727,0.22727272727272727,0.8,0.3235294117647059,0.5454545454545454,0.6666666666666666,0.029411764705882353,0.039473684210526314,,0.5628289473684212,0.09787234042553192,17.0,37.0,28.0,5.0,12.0,12.0,5.0,28.0,,6.0,1.0,2.0,8.0,6.0,,,3.0,,8.0,3.0,5.0,0.38461538461538464,,,0.021739130434782608,0.19047619047619047,0.0136986301369863,0.10914454277286136,0.4594594594594595,0.4594594594594595,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.35294117647058826,0.4166666666666667,0.46153846153846156,0.3333333333333333,0.04504504504504504,1.0,3.0,1.0,0.8,,,,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,20441.0,341.0,7.0,694.0,706.0,190.0,185.0,82.0,1400.0,19.0,23.0,8.0,10.0,9.0,21.0,28.0,20.0,2.0,28.0,44.0,48.0,17.0,133.0,824.0,7.0,9.0,15.0,8.0,30.0,38.0,20.0,4.0,18.0,6.0,24.0,6.0,,12.0,54.0,10.0,15.0,16.0,,31.0,17.0,48.0,17.0,10.0,7.0,9.0,6.0,14.0,4.0,15.0,27.0,2.0,20.0,2.0,21.0,11.0,28.0,186.0,2.0,0.6785714285714286,0.8260869565217391,0.6363636363636364,0.6,0.6304347826086957,0.5217391304347826,0.665,0.5555555555555556,0.5217391304347826,0.09090909090909091,0.08695652173913043,0.09523809523809523,14.393939393939394,0.6428571428571429,,0.09815950920245399,0.09090909090909091,0.06134969325153374,0.09451219512195122,0.056856187290969896,0.05555555555555555,0.08108108108108109,0.10909090909090909,0.1,0.07563025210084033,0.13043478260869565,0.25,0.8260869565217391,0.9047619047619048,0.7368421052631579,0.22826086956521738,0.42857142857142855,0.47368421052631576,0.5555555555555556,0.30434782608695654,0.21739130434782608,0.43478260869565216,0.8,0.08695652173913043,0.7717391304347826,0.5442217391304347,0.5290586956521739,0.11224489795918367,0.22,0.22556390977443608,4.618181818181819,24.53958333333333,0.2737752161383285,3.0,4.0,10.0,2.0,2.0,6.0,20.0,5.0,4.0,5.0,21.0,2.0,6.0,18.0,60.0,,10.0,4.0,7.0,5.0,3.0,1.0,,2.0,4.0,1.0,3.0,6.0,5.0,,1.0,1.0,0.4166666666666667,0.25,0.4166666666666667,0.7142857142857143,0.7272727272727273,0.8076923076923077,0.051470588235294115,0.023809523809523808,0.04411764705882353,0.11538461538461539,0.8333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.36363636363636365,0.75,,0.18181818181818182,0.2608695652173913,0.3333333333333333,0.5411416666666666,0.15789473684210525,,,10.0,1.0,2.0,,2.0,10.0,,2.0,,,,2.0,1.0,,2.0,,5.0,,,0.5,,,,0.07142857142857142,,,,,,0.5,0.5,1.0,0.18181818181818182,0.5,,0.5,,,,,1.0,1.0,2.0,2.0,0.5,1.0,,,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5445.4,91.0,13.0,176.0,176.0,41.0,33.0,26.0,352.0,3.0,5.0,1.0,1.0,1.0,2.0,7.0,13.0,2.0,4.0,7.0,20.0,,23.0,191.0,,1.0,1.0,4.0,2.0,8.0,13.0,1.0,,1.0,1.0,,1.0,,3.0,,7.0,4.0,,11.0,,11.0,,,,1.0,1.0,5.0,1.0,5.0,9.0,,1.0,,,,2.0,41.0,,1.0,1.0,0.5714285714285714,1.0,0.42592592592592593,0.2,0.42592592592592593,0.2,0.7407407407407407,0.14285714285714285,0.2,,15.609756097560977,0.2,,0.10526315789473684,0.16279069767441862,,0.13580246913580246,,,,0.16666666666666666,0.125,0.21428571428571427,0.06666666666666667,0.18518518518518517,0.6,0.75,1.0,0.07407407407407407,0.5,0.5,1.0,0.25925925925925924,0.48148148148148145,0.2,1.0,0.4,0.9259259259259259,0.5534759259259259,0.5563800000000001,,,0.08695652173913043,4.885714285714286,25.93,0.23295454545454544,,,3.0,,,2.0,5.0,,,,,,,,15.0,,,,,4.0,,,,,,,,,,,,1.0,0.25,,0.25,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,0.4,,,,,,2.0,,,,,2.0,2.0,,,,1.0,,1.0,,1.0,1.0,,,,,0.1,0.15384615384615385,,,,,,,,0.15384615384615385,0.18181818181818182,1.0,,,,0.15384615384615385,,,1.0,,,,,,,,,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,13009.1,217.0,-19.0,441.0,440.0,145.0,148.0,54.0,881.0,32.0,37.0,9.0,9.0,3.0,4.0,,,,35.0,41.0,,19.0,89.0,529.0,9.0,10.0,10.0,,29.0,52.0,,,5.0,3.0,8.0,1.0,2.0,3.0,19.0,12.0,9.0,13.0,1.0,23.0,22.0,45.0,4.0,3.0,1.0,1.0,1.0,8.0,1.0,15.0,29.0,4.0,25.0,,31.0,15.0,29.0,145.0,3.0,0.7428571428571429,0.9285714285714286,0.8536585365853658,1.0,0.8536585365853658,1.0,0.8240740740740741,0.8529411764705882,,,,,12.350597609561754,0.125,0.07692307692307693,0.12871287128712872,0.08823529411764706,0.11538461538461539,0.10837438423645321,0.11398963730569948,0.1,0.16666666666666666,0.16666666666666666,0.13559322033898305,0.06756756756756757,0.14285714285714285,0.9024390243902439,0.8648648648648649,0.8648648648648649,0.71875,0.0975609756097561,0.75,0.75,1.0,,,0.9,1.0,,0.9024390243902439,0.6377414634146342,0.6949099999999999,0.29411764705882354,0.29411764705882354,0.3258426966292135,1.992682926829268,,0.3287981859410431,8.0,9.0,,,,,,8.0,,1.0,17.0,,9.0,18.0,,,14.0,2.0,10.0,7.0,,,4.0,3.0,6.0,1.0,4.0,6.0,2.0,,3.0,,,,,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.11235955056179775,0.24,0.08333333333333333,,0.3333333333333333,,,,1.0,0.8888888888888888,,,,,0.5758400000000001,0.19101123595505617,,,,,,,,,,,,2.0,2.0,,,,4.0,,5.0,,,,,,,0.05555555555555555,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4820.4,80.0,-12.0,162.0,165.0,64.0,46.0,17.0,327.0,,,,,3.0,10.0,5.0,13.0,4.0,3.0,10.0,18.0,3.0,30.0,197.0,1.0,1.0,3.0,6.0,14.0,4.0,13.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,,4.0,1.0,,5.0,1.0,6.0,1.0,,1.0,2.0,,3.0,1.0,7.0,10.0,,4.0,,5.0,,14.0,64.0,,0.6666666666666666,0.6666666666666666,0.3,0.3333333333333333,0.48214285714285715,0.6111111111111112,0.5,0.6363636363636364,0.6428571428571429,0.1,,0.1,18.0327868852459,0.6666666666666666,,0.038461538461538464,0.08333333333333333,,0.06756756756756757,0.014705882352941176,,,,,0.09375,0.0625,,,,,0.35714285714285715,0.3,0.3333333333333333,0.6666666666666666,0.17857142857142858,0.4642857142857143,,,0.4444444444444444,0.6428571428571429,0.4943696428571429,0.47556111111111105,0.034482758620689655,,0.4666666666666667,8.41,25.99444444444445,0.3950617283950617,,,1.0,2.0,,2.0,7.0,1.0,4.0,,8.0,3.0,3.0,2.0,12.0,9.0,,,1.0,1.0,2.0,,,1.0,,,,,,,1.0,0.5714285714285714,0.3888888888888889,0.5,0.3888888888888889,1.0,0.8,0.8,0.027777777777777776,,0.045454545454545456,,,0.2,0.2,1.0,,,,0.4,0.2222222222222222,,0.4746666666666666,0.26666666666666666,,,6.0,1.0,2.0,3.0,2.0,6.0,,,,1.0,,,,,1.0,,,,1.0,0.5,,,,0.25,0.06666666666666667,,,,,0.46153846153846156,0.46153846153846156,0.5,0.4,0.5,0.75,0.46153846153846156,0.05263157894736842,,,,1.0,1.0,,,0.5,1.0,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,19675.0,328.0,8.0,666.0,669.0,107.0,116.0,72.0,1335.0,9.0,14.0,1.0,2.0,3.0,10.0,23.0,41.0,7.0,14.0,26.0,64.0,12.0,112.0,788.0,3.0,1.0,2.0,9.0,19.0,20.0,41.0,1.0,27.0,9.0,36.0,6.0,3.0,16.0,81.0,7.0,17.0,14.0,1.0,32.0,10.0,42.0,12.0,9.0,3.0,11.0,8.0,16.0,1.0,15.0,30.0,1.0,21.0,1.0,13.0,2.0,19.0,106.0,1.0,0.7142857142857143,0.7142857142857143,0.5384615384615384,0.5,0.5555555555555556,0.6363636363636364,0.5833333333333334,0.6785714285714286,0.7111111111111111,0.038461538461538464,,0.1,14.893617021276597,0.6875,0.058823529411764705,0.0979020979020979,0.1069182389937107,0.046357615894039736,0.10264900662251655,0.03260869565217391,0.05309734513274336,0.02631578947368421,0.15151515151515152,0.03896103896103896,0.12727272727272726,0.061224489795918366,0.15555555555555556,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.1111111111111111,0.3,0.3333333333333333,0.3333333333333333,0.25555555555555554,0.45555555555555555,0.18181818181818182,0.5,0.6363636363636364,0.8666666666666667,0.5474855555555556,0.5291954545454546,0.021739130434782608,0.07142857142857142,0.16964285714285715,5.500000000000001,25.193749999999994,0.16066066066066065,1.0,2.0,9.0,3.0,1.0,2.0,24.0,1.0,7.0,,8.0,4.0,5.0,8.0,63.0,9.0,,11.0,2.0,5.0,3.0,1.0,1.0,3.0,5.0,1.0,4.0,6.0,3.0,,3.0,0.875,0.375,0.4444444444444444,0.375,0.3333333333333333,0.4,0.4,0.016,,0.014492753623188406,0.041666666666666664,0.5,0.391304347826087,0.391304347826087,0.8888888888888888,0.2,0.5,1.0,0.3,0.18181818181818182,0.5,0.5676375,0.07142857142857142,2.0,2.0,15.0,1.0,4.0,3.0,2.0,15.0,,,1.0,2.0,1.0,,,,4.0,8.0,,,1.0,0.2857142857142857,,,0.045454545454545456,0.18181818181818182,0.0392156862745098,0.022222222222222223,1.0,1.0,1.0,0.36585365853658536,0.36585365853658536,0.8666666666666667,0.4,0.25,0.42857142857142855,0.36585365853658536,,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,,,True,,
