EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3373.0,56,-3,121,118,60.0,44,11,239,2.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,4.0,7.0,5.0,3.0,11.0,132,1.0,1.0,1.0,2.0,2.0,8.0,3.0,2.0,2.0,2.0,1.0,1.0,6.0,3.0,2.0,5.0,1.0,8,3.0,11,2.0,1.0,1.0,4.0,4.0,4.0,2.0,5.0,8.0,3.0,4.0,1.0,4.0,2.0,2.0,56.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.39285714285714285,0.3333333333333333,0.4166666666666667,0.2857142857142857,0.3333333333333333,0.25,13.636363636363635,1.0,1.0,0.21739130434782608,0.06666666666666667,0.10344827586206896,0.1320754716981132,0.06382978723404255,0.08695652173913043,0.16666666666666666,0.5,0.23076923076923078,0.043478260869565216,0.14285714285714285,0.25,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,1.0,0.16666666666666666,0.25,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5054916666666668,0.5014166666666667,0.14285714285714285,0.2222222222222222,0.18181818181818182,4.628571428571428,25.020000000000003,0.49586776859504134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7191.2,120,-4,238,243,100.0,82,33,481,6.0,9.0,2.0,3.0,1.0,1.0,10.0,1.0,1.0,7.0,10.0,11.0,3.0,35.0,283,6.0,2.0,3.0,5.0,8.0,8.0,1.0,1.0,1.0,5.0,1.0,,11.0,8.0,7.0,5.0,,12,14.0,26,5.0,4.0,1.0,7.0,3.0,8.0,5.0,6.0,12.0,,8.0,5.0,4.0,1.0,8.0,100.0,2.0,0.5714285714285714,1.0,0.7,0.6666666666666666,0.7619047619047619,0.4375,0.7608695652173914,0.4444444444444444,0.5238095238095238,0.1,0.1111111111111111,,10.909090909090908,0.875,,0.10204081632653061,0.1111111111111111,0.1568627450980392,0.10714285714285714,0.14432989690721648,0.16216216216216217,0.14285714285714285,0.2,0.06896551724137931,0.06666666666666667,0.2222222222222222,0.42857142857142855,0.6666666666666666,0.75,0.5,0.047619047619047616,1.0,1.0,1.0,0.47619047619047616,0.047619047619047616,0.375,0.6666666666666666,0.125,0.9523809523809523,0.6014238095238096,0.60761875,0.045454545454545456,0.09090909090909091,0.22857142857142856,1.85,23.818181818181817,0.42016806722689076,4.0,5.0,6.0,1.0,1.0,4.0,6.0,5.0,1.0,10.0,1.0,1.0,6.0,15.0,3.0,6.0,4.0,2.0,2.0,6.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,0.8333333333333334,0.5454545454545454,0.2,0.5454545454545454,0.8333333333333334,0.7142857142857143,0.7142857142857143,0.13043478260869565,0.2,0.08,0.16666666666666666,0.6666666666666666,0.6,0.6,0.8333333333333334,0.7142857142857143,0.8,0.25,0.14285714285714285,0.5,0.25,0.51115,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,21391.000000000007,357,-41,750,756,233.0,225,64,1506,14.0,15.0,3.0,4.0,32.0,57.0,2.0,85.0,32.0,59.0,98.0,87.0,78.0,271.0,916,8.0,12.0,23.0,32.0,91.0,24.0,85.0,2.0,33.0,85.0,17.0,16.0,203.0,4.0,29.0,26.0,2.0,57,6.0,63,14.0,9.0,5.0,31.0,25.0,47.0,12.0,11.0,28.0,,64.0,1.0,94.0,41.0,85.0,227.0,4.0,0.2033898305084746,0.20689655172413793,0.6020408163265306,0.5217391304347826,0.5216216216216216,0.4909090909090909,0.5964125560538116,0.5945945945945946,0.4702702702702703,0.02040816326530612,0.06666666666666667,0.017543859649122806,32.68765133171913,0.6595744680851063,0.1111111111111111,0.15294117647058825,0.16477272727272727,0.023391812865497075,0.15895953757225434,0.016666666666666666,0.015267175572519083,0.05,0.06382978723404255,0.13829787234042554,0.20155038759689922,0.06382978723404255,0.08108108108108109,0.9333333333333333,1.0,0.14285714285714285,0.3081081081081081,0.5614035087719298,0.5714285714285714,0.25,0.010810810810810811,0.4594594594594595,0.07272727272727272,0.75,0.5818181818181818,0.5513513513513514,0.49324567567567573,0.48171181818181824,0.19534883720930232,0.3228346456692913,0.33579335793357934,10.292857142857143,27.137931034482758,0.31066666666666665,1.0,1.0,,,,,25.0,3.0,2.0,19.0,10.0,37.0,94.0,36.0,39.0,2.0,52.0,34.0,16.0,1.0,16.0,6.0,,8.0,7.0,2.0,5.0,7.0,3.0,,0.48,0.28735632183908044,0.3125,0.28735632183908044,0.375,0.45,0.59375,0.007751937984496124,,0.013157894736842105,,0.42857142857142855,,,,0.1,1.0,,,,,0.46916250000000004,0.07011070110701106,13.0,26.0,25.0,1.0,2.0,10.0,1.0,10.0,25.0,1.0,2.0,1.0,1.0,6.0,4.0,1.0,3.0,1.0,2.0,3.0,12.0,5.0,1.0,4.0,0.5,0.011494252873563218,0.011764705882352941,0.045454545454545456,0.3448275862068966,0.01020408163265306,0.14054054054054055,0.5,0.5,0.15384615384615385,0.29411764705882354,0.2976190476190476,0.48,0.2,0.5,0.3125,0.29411764705882354,0.011363636363636364,,,,,,,,,,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,14592.3,243,-36,501,499,91.0,120,36,1000,4.0,8.0,1.0,1.0,4.0,11.0,16.0,12.0,4.0,11.0,28.0,28.0,1.0,59.0,631,2.0,2.0,2.0,8.0,16.0,16.0,12.0,1.0,2.0,5.0,2.0,,12.0,4.0,11.0,11.0,2.0,24,7.0,31,4.0,1.0,3.0,3.0,2.0,3.0,1.0,11.0,16.0,3.0,3.0,1.0,2.0,1.0,16.0,88.0,2.0,0.7272727272727273,0.8,0.39285714285714285,1.0,0.5178571428571429,0.8,0.5175438596491229,0.8,0.5,0.03571428571428571,0.125,,10.88929219600726,1.0,0.18181818181818182,0.10091743119266056,0.09401709401709402,0.038834951456310676,0.09734513274336283,0.035,0.038461538461538464,0.04,0.15384615384615385,0.06557377049180328,0.0975609756097561,0.08571428571428572,0.14285714285714285,0.5,0.5714285714285714,1.0,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,0.21428571428571427,0.1,1.0,0.4,0.6428571428571429,0.5276428571428571,0.52407,0.017543859649122806,0.034482758620689655,0.2711864406779661,10.453571428571427,24.56785714285714,0.18163672654690619,,,8.0,,3.0,4.0,12.0,1.0,,2.0,4.0,,6.0,36.0,,2.0,3.0,2.0,,3.0,,1.0,,,2.0,,2.0,2.0,,,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5,0.5,0.030927835051546393,0.07692307692307693,0.0196078431372549,,,0.5,0.5,1.0,,,,,0.4,0.75,0.2908,0.03389830508474576,3.0,9.0,4.0,,,1.0,,,4.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.13636363636363635,0.03225806451612903,0.16071428571428573,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,0.25,0.3333333333333333,,2.0,,,,,,,,,,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,33996.09999999999,567,-38,1160,1166,297.0,290,112,2326,64.0,89.0,12.0,19.0,28.0,59.0,18.0,67.0,24.0,108.0,177.0,85.0,67.0,361.0,1413,17.0,21.0,35.0,27.0,99.0,106.0,67.0,13.0,39.0,114.0,20.0,19.0,267.0,3.0,38.0,31.0,10.0,79,10.0,89,16.0,11.0,5.0,24.0,12.0,44.0,11.0,7.0,26.0,2.0,67.0,2.0,97.0,38.0,97.0,291.0,1.0,0.49074074074074076,0.49074074074074076,0.6101694915254238,0.6,0.5610687022900763,0.6048387096774194,0.594059405940594,0.6282051282051282,0.3244274809160305,0.07344632768361582,0.06741573033707865,0.11864406779661017,26.795366795366796,0.5454545454545454,0.4,0.11969111969111969,0.1371841155234657,0.011673151750972763,0.1287313432835821,0.019027484143763214,0.01015228426395939,0.016666666666666666,0.0684931506849315,0.14388489208633093,0.14427860696517414,0.11842105263157894,0.33969465648854963,0.7191011235955056,0.7710843373493976,0.625,0.22519083969465647,0.4745762711864407,0.5384615384615384,0.35714285714285715,0.06870229007633588,0.25572519083969464,0.3064516129032258,0.631578947368421,0.3870967741935484,0.6641221374045801,0.5350164122137406,0.5243532258064516,0.14189189189189189,0.18357487922705315,0.2742382271468144,6.70734463276836,26.149411764705885,0.2560344827586207,4.0,9.0,4.0,1.0,,3.0,26.0,9.0,12.0,36.0,11.0,24.0,110.0,51.0,27.0,,75.0,46.0,26.0,6.0,20.0,12.0,2.0,7.0,10.0,5.0,4.0,10.0,8.0,,0.6538461538461539,0.3058823529411765,0.4074074074074074,0.3058823529411765,0.5294117647058824,0.5689655172413793,0.5625,0.027777777777777776,0.03125,0.03508771929824561,,0.8,0.2222222222222222,0.2222222222222222,0.75,0.3103448275862069,0.4444444444444444,0.75,0.034482758620689655,0.04838709677419355,,0.5756406250000001,0.0997229916897507,16.0,29.0,22.0,5.0,11.0,11.0,5.0,3.0,22.0,,3.0,1.0,2.0,6.0,6.0,,,3.0,,,8.0,3.0,4.0,6.0,0.4166666666666667,,,0.02564102564102564,0.1276595744680851,0.017699115044247787,0.11068702290076336,0.5517241379310345,0.5517241379310345,0.1875,0.3283582089552239,0.3283582089552239,0.6363636363636364,0.3793103448275862,0.45454545454545453,0.4583333333333333,0.3283582089552239,0.0449438202247191,1.0,3.0,1.0,0.8,,,,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,14973.8,250,7,510,517,156.0,138,61,1027,18.0,22.0,7.0,9.0,6.0,14.0,20.0,17.0,2.0,24.0,36.0,37.0,15.0,108.0,609,5.0,7.0,13.0,6.0,23.0,34.0,17.0,4.0,5.0,19.0,5.0,,43.0,9.0,13.0,14.0,,27,15.0,42,14.0,8.0,6.0,7.0,5.0,11.0,2.0,13.0,24.0,2.0,16.0,,19.0,10.0,21.0,152.0,2.0,0.7083333333333334,0.8095238095238095,0.6666666666666666,0.5384615384615384,0.636986301369863,0.4473684210526316,0.675,0.5,0.5068493150684932,0.1111111111111111,0.09090909090909091,0.14285714285714285,15.608919382504288,0.6363636363636364,,0.1206896551724138,0.104,0.07258064516129033,0.11203319502074689,0.0684931506849315,0.061855670103092786,0.1111111111111111,0.11904761904761904,0.11864406779661017,0.08791208791208792,0.14705882352941177,0.3013698630136986,0.8181818181818182,0.9,0.7222222222222222,0.1917808219178082,0.42857142857142855,0.5,0.6666666666666666,0.273972602739726,0.2328767123287671,0.47368421052631576,0.7777777777777778,0.10526315789473684,0.8082191780821918,0.5518883561643835,0.5293736842105262,0.1282051282051282,0.24390243902439024,0.21296296296296297,4.169444444444445,24.572972972972977,0.3058823529411765,3.0,4.0,8.0,2.0,1.0,4.0,15.0,3.0,4.0,17.0,1.0,6.0,14.0,45.0,,6.0,14.0,9.0,3.0,6.0,4.0,2.0,1.0,2.0,4.0,1.0,3.0,6.0,5.0,,1.0,0.40540540540540543,0.16666666666666666,0.40540540540540543,0.6,0.6666666666666666,0.7727272727272727,0.06315789473684211,0.029411764705882353,0.06666666666666667,0.125,0.8333333333333334,0.4,0.4,1.0,0.4444444444444444,0.75,,0.2222222222222222,0.21052631578947367,0.25,0.55759,0.1574074074074074,,,7.0,1.0,2.0,,2.0,5.0,7.0,,2.0,,,,2.0,,,2.0,,,5.0,,,1.0,0.5,,,,0.13333333333333333,,,,,,0.4117647058823529,0.4117647058823529,1.0,0.2222222222222222,0.5,,0.4117647058823529,,,,,1.0,1.0,2.0,2.0,0.5,1.0,,,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3109.8,52,1,99,103,27.0,22,13,202,2.0,3.0,1.0,1.0,,,5.0,5.0,1.0,2.0,3.0,10.0,,13.0,116,,1.0,1.0,2.0,2.0,4.0,5.0,1.0,1.0,1.0,,1.0,3.0,,5.0,3.0,,8,,8,,,,,,4.0,1.0,1.0,5.0,,,,,,2.0,27.0,,1.0,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.7692307692307693,0.3333333333333333,0.3333333333333333,,15.04424778761062,,,0.16666666666666666,0.1724137931034483,,0.1702127659574468,,,,0.3333333333333333,0.15384615384615385,0.21052631578947367,0.1,0.23076923076923078,0.6666666666666666,1.0,1.0,,,,,0.38461538461538464,0.38461538461538464,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5766153846153845,0.6174499999999999,,,0.15384615384615385,2.5,25.76,0.2727272727272727,,,3.0,,,1.0,3.0,,,,,,,9.0,,,,,,,4.0,,,,,,,,,,1.0,0.3,,0.3,,,,,,,,,0.6,0.6,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,0.1,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,10724.1,179,-23,365,365,125.0,122,39,730,25.0,29.0,8.0,8.0,2.0,3.0,,,,27.0,32.0,,17.0,71.0,451,6.0,8.0,8.0,,24.0,42.0,,,2.0,6.0,1.0,1.0,14.0,9.0,9.0,12.0,1.0,22,16.0,38,4.0,3.0,1.0,,,6.0,1.0,12.0,23.0,4.0,22.0,,26.0,12.0,24.0,125.0,3.0,0.7777777777777778,0.9130434782608695,0.84375,1.0,0.84375,1.0,0.8255813953488372,0.8571428571428571,,,,,11.951219512195124,,0.09090909090909091,0.14457831325301204,0.10227272727272728,0.10714285714285714,0.12280701754385964,0.10457516339869281,0.09090909090909091,0.16666666666666666,0.18181818181818182,0.14893617021276595,0.07462686567164178,0.19047619047619047,0.90625,0.8620689655172413,0.8620689655172413,0.76,0.09375,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,,0.90625,0.6449562500000001,0.7280875,0.3,0.3,0.3380281690140845,1.94375,,0.3424657534246575,5.0,6.0,,,,,,5.0,,11.0,,8.0,12.0,,,8.0,4.0,3.0,1.0,7.0,6.0,,,3.0,5.0,1.0,3.0,5.0,1.0,,,,,,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.10144927536231885,0.21052631578947367,0.07894736842105263,,0.2,,,,1.0,0.8333333333333334,,,,,0.566175,0.15492957746478872,,,,,,,,1.0,,,,,1.0,2.0,,,,3.0,,4.0,4.0,,,3.0,,,,,0.07142857142857142,0.2,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4531.4,76,-11,151,153,64.0,43,16,304,,,,,3.0,9.0,4.0,13.0,4.0,3.0,9.0,17.0,3.0,30.0,188,1.0,1.0,3.0,6.0,14.0,4.0,13.0,1.0,1.0,2.0,1.0,,5.0,,3.0,1.0,,4,1.0,5,1.0,,1.0,2.0,,2.0,1.0,6.0,8.0,,4.0,,5.0,,14.0,64.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5192307692307693,0.6111111111111112,0.5357142857142857,0.6363636363636364,0.6538461538461539,0.1111111111111111,,0.1111111111111111,17.54385964912281,1.0,,0.04,0.06818181818181818,,0.057971014492753624,0.01639344262295082,,,,,0.0967741935483871,,,,,,0.34615384615384615,0.3333333333333333,0.375,0.6666666666666666,0.15384615384615385,0.5,,,0.4444444444444444,0.6538461538461539,0.49185000000000006,0.47556111111111105,0.037037037037037035,,0.4666666666666667,8.899999999999999,26.15882352941177,0.423841059602649,,,1.0,2.0,,2.0,7.0,1.0,4.0,8.0,3.0,3.0,2.0,12.0,9.0,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,0.5714285714285714,0.4117647058823529,0.5,0.4117647058823529,1.0,0.8,0.8,0.03333333333333333,,0.05555555555555555,,,0.25,0.25,1.0,,,,0.4,0.2222222222222222,,0.4746666666666666,0.26666666666666666,,,6.0,1.0,2.0,3.0,2.0,,6.0,,,,1.0,,,,,,,,,,1.0,1.0,0.5,,,,0.25,0.07692307692307693,,,,,0.46153846153846156,0.46153846153846156,0.5,0.4,0.5,0.75,0.46153846153846156,0.05555555555555555,,,,1.0,1.0,,,0.5,1.0,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,14245.599999999999,237,-19,483,484,85.0,90,47,967,8.0,12.0,1.0,2.0,2.0,8.0,16.0,34.0,7.0,11.0,21.0,50.0,10.0,89.0,591,3.0,1.0,2.0,8.0,19.0,14.0,34.0,1.0,7.0,28.0,4.0,3.0,63.0,4.0,14.0,11.0,1.0,26,5.0,31,8.0,5.0,3.0,8.0,7.0,13.0,1.0,14.0,25.0,1.0,16.0,1.0,11.0,1.0,19.0,84.0,1.0,0.6363636363636364,0.6363636363636364,0.5238095238095238,0.5,0.5563380281690141,0.7,0.5855263157894737,0.7307692307692307,0.704225352112676,0.047619047619047616,,0.125,16.48148148148148,0.6153846153846154,0.08333333333333333,0.10784313725490197,0.12173913043478261,0.03669724770642202,0.1152073732718894,0.020942408376963352,0.03529411764705882,0.041666666666666664,0.13043478260869565,0.05357142857142857,0.1375,0.08571428571428572,0.16901408450704225,0.6666666666666666,0.6666666666666666,0.75,0.11267605633802817,0.25,0.2857142857142857,,0.22535211267605634,0.4788732394366197,0.2,0.5,0.7,0.8732394366197183,0.5456070422535212,0.5509000000000001,0.013888888888888888,0.045454545454545456,0.21348314606741572,5.2333333333333325,25.249999999999996,0.17598343685300208,1.0,2.0,6.0,2.0,1.0,1.0,19.0,1.0,4.0,8.0,4.0,5.0,8.0,48.0,9.0,,21.0,12.0,9.0,,5.0,1.0,1.0,3.0,5.0,1.0,4.0,6.0,3.0,,0.8421052631578947,0.38,0.5,0.38,0.3333333333333333,0.5714285714285714,0.5714285714285714,,,,,0.5,0.375,0.375,0.8333333333333334,0.2857142857142857,0.5,1.0,0.2857142857142857,0.1,1.0,0.5238,0.0898876404494382,1.0,1.0,13.0,1.0,2.0,3.0,2.0,,13.0,,,1.0,1.0,1.0,,,,4.0,5.0,1.0,,,1.0,3.0,0.5,,,0.05555555555555555,0.21739130434782608,0.025,0.014084507042253521,1.0,1.0,1.0,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.2857142857142857,0.5,0.42857142857142855,0.38235294117647056,,1.0,,,,1.0,1.0,1.0,0.5,,,,,True,,
