EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,LongMidRangePctBlocked
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,2257.0,38,3.0,80,80,37.0,23,10,160,3.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,8.0,75,2.0,2.0,4.0,3.0,4.0,1.0,6.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,37.0,0.5,0.6666666666666666,0.8,1.0,0.75,0.6666666666666666,1.0,0.6,0.6666666666666666,1.0,0.6,0.16666666666666666,0.2,0.25,7.692307692307692,1.0,0.05,0.05555555555555555,0.058823529411764705,0.05405405405405406,0.02857142857142857,0.25,0.14285714285714285,0.07142857142857142,0.6666666666666666,0.75,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,1.0,0.6,0.6666666666666666,0.2,0.8333333333333334,0.6233916666666667,0.58955,0.6489699999999999,0.5,0.75,4.5600000000000005,23.0,0.4625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7263.0,121,-10.0,258,253,106.0,73,25,511,8.0,9.0,1.0,1.0,4.0,4.0,,1.0,2.0,,10.0,15.0,7.0,29.0,289,1.0,2.0,2.0,4.0,4.0,2.0,9.0,20.0,,,2.0,4.0,8.0,4.0,20.0,5.0,4.0,9.0,15.0,13.0,28.0,3.0,2.0,1.0,6.0,5.0,7.0,11.0,19.0,9.0,102.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.5227272727272727,0.5,0.6666666666666666,0.5576923076923077,0.5,0.6428571428571429,0.3181818181818182,0.13333333333333333,0.1111111111111111,11.538461538461538,0.8571428571428571,0.19148936170212766,0.11627906976744186,0.06153846153846154,0.11607142857142858,0.13402061855670103,,0.3333333333333333,0.0625,0.4090909090909091,0.8888888888888888,1.0,1.0,0.045454545454545456,,,0.09090909090909091,0.5,1.0,0.6666666666666666,1.0,,0.7272727272727273,0.5529477272727272,0.7869,0.5538916666666667,0.06896551724137931,0.3103448275862069,4.626666666666666,25.142857142857142,0.4108527131782946,2.0,5.0,1.0,5.0,2.0,1.0,6.0,1.0,3.0,5.0,1.0,4.0,3.0,1.0,8.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,7.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.2,0.5,0.14814814814814814,0.11538461538461539,0.25,0.1282051282051282,0.2,0.22727272727272727,0.058823529411764705,1.0,0.22727272727272727,0.4,0.5,1.0,0.22727272727272727,0.2,0.2,1.0,1.0,0.3333333333333333,0.2,0.15384615384615385,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,20072.300000000003,335,72.0,672,663,207.0,170,99,1335,24.0,33.0,8.0,12.0,7.0,11.0,,,25.0,9.0,26.0,38.0,28.0,88.0,699,9.0,14.0,19.0,7.0,11.0,10.0,25.0,36.0,16.0,10.0,5.0,8.0,13.0,5.0,31.0,11.0,30.0,23.0,53.0,28.0,81.0,17.0,11.0,6.0,10.0,5.0,14.0,13.0,36.0,25.0,207.0,0.6923076923076923,0.8571428571428571,0.6842105263157895,0.6428571428571429,0.6363636363636364,0.6212121212121212,0.5294117647058824,0.5476190476190477,0.6197183098591549,0.5277777777777778,0.5434782608695652,0.42424242424242425,0.13157894736842105,0.12121212121212122,10.673443456162643,0.7142857142857143,0.1464968152866242,0.07142857142857142,0.17543859649122806,0.16158536585365854,0.08881578947368421,0.08695652173913043,0.15217391304347827,0.16129032258064516,0.5,0.7272727272727273,0.8275862068965517,0.6666666666666666,,,,0.3787878787878788,0.7058823529411765,0.6666666666666666,0.5238095238095238,0.6363636363636364,0.42857142857142855,0.9242424242424242,0.6218856060606062,0.5791833333333334,0.6245142857142858,0.2159090909090909,0.2840909090909091,1.9684210526315788,23.65357142857143,0.3080357142857143,2.0,5.0,,3.0,1.0,10.0,6.0,2.0,27.0,3.0,,5.0,5.0,,16.0,,4.0,5.0,2.0,6.0,3.0,2.0,17.0,8.0,10.0,3.0,9.0,6.0,9.0,5.0,5.0,0.9,0.35714285714285715,0.35714285714285715,0.2,,0.10666666666666667,0.04878048780487805,0.11538461538461539,0.11224489795918367,0.09615384615384616,0.16470588235294117,0.2127659574468085,0.5555555555555556,0.07575757575757576,0.4,0.5,1.0,0.045454545454545456,,,,0.25,0.047619047619047616,,0.043478260869565216,0.07317073170731707,10.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.3,0.03333333333333333,0.07692307692307693,0.4,0.4,0.9,0.17647058823529413,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,19844.0,331,-36.0,682,682,163.0,159,57,1364,30.0,38.0,2.0,2.0,8.0,9.0,1.0,3.0,10.0,1.0,45.0,73.0,67.0,224.0,820,3.0,4.0,15.0,9.0,16.0,11.0,43.0,34.0,56.0,4.0,4.0,26.0,33.0,20.0,73.0,2.0,26.0,15.0,42.0,6.0,48.0,8.0,4.0,4.0,28.0,18.0,38.0,11.0,25.0,43.0,161.0,0.37777777777777777,0.3953488372093023,0.6164383561643836,0.75,0.5625,0.6107142857142858,0.5,0.5,0.6717791411042945,0.5833333333333334,0.6029411764705882,0.4785714285714286,0.0547945205479452,0.07894736842105263,26.764314247669773,0.7368421052631579,0.09933774834437085,0.014184397163120567,0.17218543046357615,0.1357615894039735,0.021897810218978103,0.023255813953488372,0.11904761904761904,0.1452991452991453,0.2714285714285714,0.7894736842105263,0.8571428571428571,0.3333333333333333,0.02142857142857143,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.2222222222222222,1.0,0.3333333333333333,0.8888888888888888,0.037037037037037035,0.75,0.5278925,0.5639,0.508951851851852,0.06696428571428571,0.19196428571428573,5.199999999999998,26.504477611940295,0.23900293255131966,14.0,32.0,21.0,57.0,10.0,27.0,53.0,16.0,51.0,57.0,21.0,7.0,5.0,2.0,4.0,1.0,10.0,10.0,3.0,14.0,1.0,3.0,44.0,3.0,59.0,23.0,3.0,1.0,4.0,2.0,4.0,0.6296296296296297,0.40298507462686567,0.40298507462686567,0.03125,0.08333333333333333,0.03007518796992481,0.013513513513513514,,0.03260869565217391,0.024390243902439025,0.07894736842105263,0.2647058823529412,0.5,0.22857142857142856,0.4375,0.45161290322580644,0.5,0.40714285714285714,0.3684210526315789,0.3684210526315789,0.5238095238095238,0.5,0.37037037037037035,0.3684210526315789,0.1625,0.25274725274725274,6.0,2.0,1.0,5.0,6.0,3.0,30.0,6.0,,1.0,1.0,3.0,2.0,,3.0,0.2727272727272727,,0.12121212121212122,0.6,0.6,1.0,0.2222222222222222,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,6.0,5.0,1.0,5.0,3.0,1.0,1.0,0.2,0.5,1.0,0.3333333333333333,0.2,0.043478260869565216,,,,,,,,,,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,71995.0,1200,-23.0,2457,2461,566.0,512,268,4918,157.0,210.0,12.0,19.0,32.0,44.0,29.0,76.0,33.0,7.0,244.0,421.0,167.0,791.0,2887,24.0,38.0,91.0,47.0,80.0,39.0,176.0,236.0,252.0,6.0,25.0,165.0,254.0,102.0,597.0,16.0,94.0,76.0,185.0,24.0,209.0,39.0,23.0,16.0,69.0,44.0,111.0,17.0,49.0,174.0,557.0,0.48360655737704916,0.4896265560165975,0.5795724465558195,0.631578947368421,0.5875,0.5450680272108843,0.6696428571428571,0.5588235294117647,0.5864381520119225,0.6791044776119403,0.5993150684931506,0.28401360544217685,0.05938242280285035,0.05238095238095238,28.220858895705522,0.6216216216216216,0.13743218806509946,0.030828516377649325,0.15932203389830507,0.14873140857392825,0.022030651340996167,0.02666666666666667,0.10625,0.1655011655011655,0.35714285714285715,0.7476190476190476,0.7889447236180904,0.5987261146496815,0.1292517006802721,0.3815789473684211,0.3815789473684211,0.05612244897959184,0.3392857142857143,0.631578947368421,0.3697478991596639,0.7272727272727273,0.058823529411764705,0.641156462585034,0.5412375,0.5425672413793103,0.5376218487394956,0.11504424778761062,0.2225031605562579,6.7741092636579605,26.204191616766465,0.23036223036223036,58.0,135.0,45.0,134.0,32.0,51.0,150.0,43.0,102.0,134.0,45.0,89.0,53.0,36.0,7.0,15.0,42.0,25.0,5.0,30.0,4.0,7.0,137.0,2.0,201.0,86.0,21.0,9.0,21.0,14.0,3.0,0.6666666666666666,0.30538922155688625,0.30538922155688625,0.1037037037037037,0.28846153846153844,0.013333333333333334,0.03636363636363636,0.02127659574468085,0.010582010582010581,0.02040816326530612,0.13851351351351351,0.14285714285714285,0.6666666666666666,0.22959183673469388,0.42962962962962964,0.4793388429752066,0.29310344827586204,0.22789115646258504,0.3358208955223881,0.3383458646616541,0.6444444444444445,0.5833333333333334,0.2689075630252101,0.3358208955223881,0.1409090909090909,0.17695473251028807,6.0,2.0,,18.0,16.0,13.0,51.0,53.0,1.0,,1.0,11.0,11.0,,10.0,0.3333333333333333,0.012345679012345678,0.18556701030927836,0.18181818181818182,0.18181818181818182,0.8333333333333334,0.03571428571428571,,1.0,16.0,13.0,9.0,19.0,8.0,,,21.0,,7.0,7.0,,,0.5,0.5,1.0,0.2857142857142857,0.40625,0.040229885057471264,8.0,1.0,10.0,5.0,5.0,1.0,1.0,0.005988023952095809,0.007462686567164179,0.019011406844106463,0.2413793103448276,0.5,0.875,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,37183.5,620,-19.0,1265,1279,259.0,245,149,2544,34.0,43.0,6.0,9.0,9.0,12.0,,,46.0,7.0,48.0,72.0,81.0,224.0,1526,10.0,14.0,31.0,11.0,19.0,10.0,41.0,70.0,26.0,16.0,6.0,29.0,44.0,19.0,103.0,11.0,31.0,31.0,64.0,30.0,94.0,30.0,20.0,10.0,18.0,12.0,28.0,27.0,51.0,39.0,255.0,0.7291666666666666,0.875,0.6666666666666666,0.7142857142857143,0.5789473684210527,0.5980392156862745,0.5909090909090909,0.5344827586206896,0.6436781609195402,0.6458333333333334,0.5857142857142857,0.5294117647058824,0.08333333333333333,0.06976744186046512,14.057063326374392,0.6428571428571429,0.10954063604240283,0.040740740740740744,0.10163934426229508,0.1054421768707483,0.05321100917431193,0.0379746835443038,0.12222222222222222,0.08071748878923767,0.28104575163398693,0.7906976744186046,0.85,0.7647058823529411,,,,0.3006535947712418,0.4090909090909091,0.6666666666666666,0.41379310344827586,0.75,0.2413793103448276,0.8104575163398693,0.5594833333333334,0.5523785714285714,0.536901724137931,0.13839285714285715,0.18303571428571427,3.8972222222222235,24.639506172839507,0.20474308300395258,14.0,29.0,16.0,35.0,3.0,29.0,41.0,10.0,87.0,35.0,16.0,15.0,15.0,,18.0,2.0,10.0,6.0,3.0,7.0,3.0,3.0,39.0,4.0,50.0,25.0,12.0,3.0,14.0,11.0,3.0,1.0,0.35802469135802467,0.35802469135802467,0.10344827586206896,0.07407407407407407,0.06545454545454546,0.03546099290780142,0.06,0.06280193236714976,0.07352941176470588,0.10666666666666667,0.15853658536585366,0.7857142857142857,0.1895424836601307,0.4827586206896552,0.5384615384615384,0.6428571428571429,0.22875816993464052,0.45714285714285713,0.45714285714285713,1.0,0.16666666666666666,0.10344827586206896,0.45714285714285713,0.14705882352941177,0.2808988764044944,13.0,3.0,2.0,8.0,5.0,3.0,,7.0,1.0,1.0,2.0,4.0,9.0,,3.0,0.3,0.024390243902439025,0.09302325581395349,0.2826086956521739,0.2826086956521739,1.0,0.13636363636363635,0.2857142857142857,1.0,5.0,1.0,2.0,,3.0,3.0,,8.0,,,,2.0,,0.25,0.3333333333333333,1.0,0.22727272727272727,0.3333333333333333,,1.0,,3.0,1.0,,,,,,0.014492753623188406,,0.2,1.0,2.0,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,42206.7,703,-6.0,1431,1444,216.0,206,150,2875,22.0,36.0,4.0,6.0,3.0,5.0,3.0,6.0,38.0,4.0,39.0,84.0,120.0,247.0,1709,4.0,11.0,21.0,3.0,9.0,12.0,31.0,44.0,34.0,4.0,6.0,56.0,73.0,35.0,163.0,6.0,23.0,29.0,55.0,19.0,74.0,21.0,14.0,7.0,26.0,20.0,37.0,30.0,61.0,30.0,212.0,0.5641025641025641,0.5945945945945946,0.4642857142857143,0.36363636363636365,0.3333333333333333,0.5294117647058824,0.4166666666666667,0.5,0.5563063063063063,0.42,0.5535714285714286,0.5882352941176471,0.07142857142857142,0.027777777777777776,16.11698817672682,0.7027027027027027,0.09570957095709572,0.02,0.06705539358600583,0.0804953560371517,0.030201342281879196,0.022727272727272728,0.15,0.07346938775510205,0.17647058823529413,0.6111111111111112,0.6285714285714286,0.5,0.029411764705882353,0.5,0.5,0.18627450980392157,0.25,0.6666666666666666,0.23809523809523808,0.6,0.19047619047619047,0.7647058823529411,0.5390063725490197,0.5226125,0.52905,0.08502024291497975,0.12550607287449392,5.9523809523809526,25.450833333333332,0.1509433962264151,14.0,42.0,31.0,82.0,8.0,46.0,31.0,10.0,120.0,82.0,31.0,17.0,13.0,4.0,12.0,3.0,11.0,6.0,3.0,4.0,4.0,5.0,48.0,3.0,42.0,16.0,9.0,4.0,11.0,7.0,3.0,0.8695652173913043,0.38333333333333336,0.38333333333333336,0.11904761904761904,0.08823529411764706,0.04054054054054054,0.012987012987012988,0.034482758620689655,0.037914691943127965,0.047058823529411764,0.05521472392638037,0.05102040816326531,0.6363636363636364,0.20588235294117646,0.3333333333333333,0.3783783783783784,0.6428571428571429,0.4019607843137255,0.3780487804878049,0.3780487804878049,0.8387096774193549,0.5,0.38095238095238093,0.3780487804878049,0.07441860465116279,0.16842105263157894,15.0,4.0,2.0,13.0,1.0,5.0,18.0,16.0,1.0,,1.0,6.0,5.0,,5.0,0.4166666666666667,0.023255813953488372,0.13333333333333333,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.16666666666666666,0.5,1.0,9.0,3.0,4.0,4.0,1.0,1.0,9.0,5.0,,,1.0,2.0,1.0,0.3076923076923077,0.25,,0.375,0.375,,3.0,,5.0,2.0,,,1.0,,,0.017699115044247787,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,28264.200000000004,471,-20.0,975,977,262.0,257,88,1952,12.0,20.0,1.0,2.0,3.0,4.0,12.0,25.0,31.0,11.0,34.0,70.0,62.0,159.0,1162,2.0,6.0,4.0,6.0,11.0,23.0,49.0,54.0,14.0,2.0,7.0,8.0,14.0,6.0,34.0,7.0,19.0,25.0,46.0,12.0,58.0,6.0,3.0,3.0,5.0,4.0,8.0,13.0,26.0,49.0,256.0,0.7941176470588235,0.8181818181818182,0.4857142857142857,0.3333333333333333,0.5454545454545454,0.5871212121212122,0.25,0.7058823529411765,0.5888888888888889,0.25,0.7205882352941176,0.4696969696969697,0.1,0.25,13.191881918819188,0.625,0.11261261261261261,0.034653465346534656,0.08370044052863436,0.09799554565701558,0.02756892230576441,0.05454545454545454,0.07936507936507936,0.08536585365853659,0.15151515151515152,0.6,0.8,1.0,0.1893939393939394,0.48,0.48,0.23484848484848486,0.25,0.5,0.11764705882352941,0.75,0.3235294117647059,0.6212121212121212,0.523557196969697,0.5350916666666666,0.5152073529411765,0.025157232704402517,0.3081761006289308,10.345714285714285,24.679032258064513,0.26871794871794874,10.0,25.0,17.0,31.0,12.0,29.0,4.0,1.0,87.0,31.0,17.0,6.0,4.0,2.0,4.0,2.0,3.0,1.0,,1.0,5.0,,8.0,1.0,7.0,3.0,5.0,2.0,6.0,3.0,5.0,1.0,0.46774193548387094,0.46774193548387094,0.08,0.1,0.02030456852791878,0.02830188679245283,0.024390243902439025,0.02158273381294964,0.017241379310344827,0.11290322580645161,0.07936507936507936,0.5,0.1893939393939394,0.4,0.43478260869565216,0.7,0.23484848484848486,0.5483870967741935,0.5483870967741935,1.0,1.0,0.35294117647058826,0.5483870967741935,0.02962962962962963,0.0410958904109589,12.0,,5.0,2.0,,12.0,,1.0,1.0,,1.0,,2.0,,,0.5217391304347826,0.03125,0.17142857142857143,0.3870967741935484,0.3870967741935484,1.0,,0.45454545454545453,,2.0,7.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,0.25,0.5833333333333334,0.016129032258064516,,,1.0,3.0,1.0,1.0,2.0,,,0.04918032786885246,0.6666666666666666,,,1.0,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,39540.399999999994,659,-39.0,1348,1352,185.0,168,136,2700,77.0,100.0,16.0,26.0,8.0,10.0,3.0,7.0,,,127.0,194.0,,282.0,1616,20.0,35.0,45.0,13.0,19.0,,32.0,216.0,38.0,28.0,10.0,15.0,23.0,11.0,54.0,43.0,73.0,58.0,141.0,55.0,196.0,16.0,10.0,6.0,10.0,1.0,20.0,33.0,48.0,32.0,183.0,0.8503937007874016,0.9557522123893806,0.654639175257732,0.5714285714285714,0.6842105263157895,0.654639175257732,0.5714285714285714,0.6842105263157895,0.6619718309859155,0.5625,0.6666666666666666,,0.05154639175257732,0.05,15.42025148908008,0.5,0.18412698412698414,0.14726027397260275,0.23248407643312102,0.2082670906200318,0.09598603839441536,0.19753086419753085,0.17346938775510204,0.22624434389140272,0.5154639175257731,0.77,0.8105263157894737,0.8051948051948052,0.03608247422680412,0.42857142857142855,0.42857142857142855,,0.7428571428571429,0.6153846153846154,0.5263157894736842,0.8,,0.5154639175257731,0.5573123711340207,0.5683290322580646,0.5490842105263158,0.1595744680851064,0.11347517730496454,4.769587628865979,,0.13724035608308605,47.0,87.0,,,,,28.0,6.0,,,,8.0,7.0,1.0,12.0,10.0,10.0,9.0,3.0,5.0,4.0,6.0,35.0,,42.0,20.0,24.0,15.0,25.0,13.0,,,,,0.05747126436781609,0.4166666666666667,0.042704626334519574,0.15,0.058823529411764705,0.01990049751243781,0.1,0.17575757575757575,0.24731182795698925,0.52,0.4484536082474227,0.5402298850574713,0.573170731707317,0.9148936170212766,,,,,0.1875,,,0.09523809523809523,0.09523809523809523,,,,,5.0,,,2.0,,,4.0,3.0,9.0,1.0,3.0,,,0.23076923076923078,,,,,,,,,,1.0,1.0,1.0,,4.0,,,,1.0,,,,,,,,,,2.0,14.0,,,2.0,,,0.25,1.0,,,1.0,1.0,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,19740.8,329,,674,670,195.0,198,83,1344,46.0,59.0,10.0,16.0,15.0,16.0,,,,,53.0,70.0,,130.0,774,10.0,17.0,24.0,16.0,18.0,,44.0,80.0,26.0,16.0,,8.0,14.0,5.0,34.0,16.0,17.0,19.0,37.0,34.0,71.0,9.0,5.0,4.0,2.0,2.0,10.0,23.0,38.0,44.0,193.0,0.7547169811320755,0.8888888888888888,0.7571428571428571,0.5882352941176471,0.8888888888888888,0.7571428571428571,0.5882352941176471,0.8888888888888888,0.7558139534883721,0.631578947368421,0.8148148148148148,,,,12.516297262059974,0.2,0.13013698630136986,0.10884353741496598,0.10240963855421686,0.11538461538461539,0.1152542372881356,0.17391304347826086,0.1388888888888889,0.09448818897637795,0.8428571428571429,0.7796610169491526,0.7796610169491526,0.717391304347826,,,,,0.9411764705882353,0.625,0.8888888888888888,0.9375,,0.8428571428571429,0.6350271428571429,0.5957222222222222,0.6976500000000001,0.18461538461538463,0.3384615384615385,2.427142857142857,,0.2893175074183976,7.0,11.0,,,,,24.0,12.0,,,,6.0,4.0,2.0,18.0,1.0,8.0,,1.0,1.0,4.0,4.0,32.0,,38.0,18.0,10.0,3.0,12.0,5.0,4.0,,,,,0.05263157894736842,0.12162162162162163,0.09210526315789473,0.04,0.08333333333333333,0.225,0.1348314606741573,0.1282051282051282,0.4166666666666667,0.15714285714285714,0.6363636363636364,0.6363636363636364,1.0,,,,,,,,0.21951219512195122,0.21951219512195122,,,,,4.0,,,2.0,,,5.0,4.0,6.0,,4.0,,,0.09523809523809523,,,,,,,,,,2.0,1.0,,1.0,6.0,,,,2.0,1.0,,,,,,,,,1.0,2.0,,1.0,1.0,,,0.11764705882352941,,,,1.0,,,True,
