EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,FTOffRebounds,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2157.0,36,5,79,78,43.0,31.0,9,157,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,7.0,81,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,4,2.0,6,1.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,4.0,1.0,4.0,2.0,2.0,39.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4375,0.3333333333333333,0.6666666666666666,10.344827586206897,1.0,0.17647058823529413,0.045454545454545456,0.09090909090909091,0.10256410256410256,0.06060606060606061,0.10526315789473684,0.5,0.2,0.05555555555555555,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.5141,0.5014166666666667,0.25,0.5,0.2857142857142857,6.95,24.975,0.5443037974683544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2423.1000000000004,40,15,86,84,29.0,16.0,14,170,2.0,3.0,,1.0,,,2.0,,,2.0,3.0,2.0,3.0,10.0,87,,1.0,,1.0,,,5.0,3.0,,3,7.0,10,2.0,2.0,2.0,,2.0,1.0,5.0,,3.0,1.0,4.0,1.0,1.0,29.0,1.0,,,0.6666666666666666,,0.7,,0.7142857142857143,0.25,0.4,7.920792079207921,1.0,,0.12,0.23809523809523808,0.08108108108108109,0.1891891891891892,0.2222222222222222,,,0.10526315789473684,0.6,0.6666666666666666,0.6666666666666666,,,,,,0.4,,1.0,,,1.0,0.5641,0.7633,0.16666666666666666,0.25,0.1,1.8,23.1,0.3372093023255814,2.0,3.0,1.0,1.0,2.0,3.0,4.0,1.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.125,0.14285714285714285,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,0.5,1.0,1.0,0.6666666666666666,0.4781,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,14368.0,239,-28,507,503,165.0,163.0,46,1010,10.0,11.0,3.0,4.0,21.0,39.0,1.0,62.0,23.0,43.0,73.0,63.0,51.0,188.0,624,11.0,18.0,23.0,66.0,8.0,62.0,3.0,22.0,18.0,42,4.0,46,9.0,5.0,18.0,15.0,28.0,8.0,20.0,,42.0,1.0,60.0,27.0,62.0,160.0,3.0,0.09302325581395349,0.09523809523809523,0.589041095890411,0.6111111111111112,0.5036764705882353,0.4878048780487805,0.58125,0.5909090909090909,0.4632352941176471,33.57142857142858,0.6428571428571429,0.16666666666666666,0.18032786885245902,0.02564102564102564,0.17391304347826086,0.01904761904761905,0.010869565217391304,0.06896551724137931,0.15,0.20430107526881722,0.08088235294117647,0.9090909090909091,1.0,0.1,0.2867647058823529,0.5384615384615384,0.5526315789473685,0.09523809523809523,0.007352941176470588,0.45588235294117646,0.0975609756097561,0.75,0.5609756097560976,0.5441176470588235,0.4899636029411764,0.4809914634146341,0.18064516129032257,0.2967032967032967,0.35106382978723405,10.783561643835615,26.987301587301584,0.3254437869822485,1.0,1.0,,17.0,3.0,7.0,17.0,26.0,78.0,24.0,2.0,34.0,57.0,21.0,137.0,1.0,3.0,7.0,5.0,3.0,1.0,3.0,1.0,0.47058823529411764,0.2698412698412698,0.2698412698412698,0.42857142857142855,0.5,0.6071428571428571,0.010752688172043012,,,0.08,0.10344827586206896,0.3333333333333333,,,,0.1111111111111111,1.0,0.4717833333333334,0.09042553191489362,12.0,23.0,17.0,1.0,2.0,6.0,1.0,2.0,8.0,6.0,27.0,17.0,2.0,1.0,23.0,13.0,10.0,11.0,2.0,2.0,1.0,4.0,4.0,10.0,2.0,2.0,1.0,1.0,1.0,9.0,2.0,1.0,2.0,2.0,0.5,0.2608695652173913,0.015873015873015872,0.0273972602739726,0.09090909090909091,0.02564102564102564,0.016129032258064516,0.18181818181818182,0.02,0.3684210526315789,0.0136986301369863,0.16911764705882354,0.5217391304347826,0.5217391304347826,0.08333333333333333,0.27419354838709675,0.2786885245901639,0.47058823529411764,0.2222222222222222,0.5,0.2608695652173913,0.27419354838709675,0.015625,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,8041.8,134,-7,271,276,92.0,84.0,40,547,7.0,10.0,2.0,4.0,2.0,4.0,11.0,8.0,1.0,9.0,14.0,19.0,8.0,47.0,335,2.0,5.0,2.0,7.0,14.0,8.0,4.0,8.0,9.0,17,7.0,24,8.0,4.0,3.0,2.0,4.0,7.0,12.0,2.0,10.0,,11.0,5.0,5.0,89.0,2.0,0.7777777777777778,0.875,0.6428571428571429,0.4,0.5909090909090909,0.2857142857142857,0.618421052631579,0.35,0.5757575757575758,13.291139240506329,0.75,0.1323529411764706,0.12121212121212122,0.05333333333333334,0.12686567164179105,0.05384615384615385,0.04918032786885246,0.10714285714285714,0.16129032258064516,0.09803921568627451,0.30303030303030304,0.7,0.7777777777777778,0.7142857142857143,0.12121212121212122,0.5,0.6666666666666666,1.0,0.3333333333333333,0.24242424242424243,0.5714285714285714,0.5,0.14285714285714285,0.8787878787878788,0.5656075757575758,0.5672285714285714,0.13513513513513514,0.2777777777777778,0.14893617021276595,3.7928571428571436,24.51578947368421,0.33948339483394835,1.0,1.0,5.0,7.0,1.0,2.0,10.0,3.0,4.0,21.0,2.0,7.0,10.0,5.0,23.0,3.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,0.3684210526315789,0.3684210526315789,0.5,0.8,0.8333333333333334,0.05454545454545454,0.041666666666666664,0.1,0.07142857142857142,0.2,0.5,0.45454545454545453,0.45454545454545453,1.0,0.2,1.0,0.5991,0.2127659574468085,,,2.0,1.0,1.0,,2.0,3.0,2.0,,,2.0,2.0,,3.0,3.0,,2.0,,,,4.0,,1.0,1.0,,,,,1.0,,,1.0,,0.6666666666666666,,,0.14285714285714285,0.1,0.25,,,0.047619047619047616,0.1111111111111111,,,,,,0.25,0.25,1.0,0.2,1.0,,0.25,,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.5,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,22470.1,375,-8,771,768,185.0,190.0,79,1539,41.0,60.0,9.0,13.0,16.0,40.0,12.0,41.0,12.0,68.0,120.0,53.0,41.0,222.0,938,11.0,19.0,13.0,53.0,66.0,41.0,2.0,27.0,20.0,53,9.0,62,10.0,7.0,18.0,8.0,29.0,4.0,17.0,1.0,39.0,1.0,60.0,23.0,51.0,180.0,,0.4852941176470588,0.4852941176470588,0.5666666666666667,0.5789473684210527,0.523121387283237,0.578125,0.5580808080808081,0.6190476190476191,0.3063583815028902,26.242774566473987,0.6206896551724138,0.11695906432748537,0.14754098360655737,0.011428571428571429,0.1327683615819209,0.024390243902439025,0.014598540145985401,0.0784313725490196,0.13636363636363635,0.16058394160583941,0.3468208092485549,0.6833333333333333,0.7592592592592593,0.5853658536585366,0.23121387283236994,0.4,0.4444444444444444,0.4375,0.06936416184971098,0.23699421965317918,0.40625,0.6923076923076923,0.375,0.653179190751445,0.5332942196531789,0.5394421875000001,0.12953367875647667,0.16666666666666666,0.23873873873873874,6.646666666666665,25.84905660377359,0.23994811932555124,1.0,6.0,3.0,15.0,4.0,11.0,17.0,16.0,70.0,39.0,,47.0,78.0,29.0,187.0,6.0,10.0,7.0,5.0,8.0,5.0,8.0,6.0,0.8666666666666667,0.2830188679245283,0.2830188679245283,0.36363636363636365,0.3684210526315789,0.38636363636363635,0.0392156862745098,0.041666666666666664,,,0.10869565217391304,0.75,0.25,0.25,0.6666666666666666,0.3157894736842105,0.16666666666666666,0.5648916666666667,0.07657657657657657,11.0,20.0,12.0,2.0,7.0,5.0,2.0,8.0,3.0,5.0,6.0,12.0,10.0,,31.0,17.0,14.0,17.0,1.0,6.0,2.0,3.0,3.0,11.0,2.0,,3.0,,,5.0,3.0,2.0,2.0,4.0,0.25,0.38461538461538464,,0.08333333333333333,0.1,0.1,,0.4,0.05263157894736842,0.125,0.025,0.11560693641618497,0.55,0.55,0.18181818181818182,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.3684210526315789,0.2857142857142857,0.4166666666666667,0.2926829268292683,0.03636363636363636,,1.0,1.0,1.0,,,0.05263157894736842,,,1.0,0.03125,1.0,2.0,1.0,1.0,0.037037037037037035,1.0,,,,,,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1552.0,26,3,50,51,10.0,10.0,8,101,2.0,2.0,1.0,1.0,,,3.0,1.0,,2.0,2.0,4.0,,10.0,58,1.0,1.0,,2.0,4.0,1.0,,4.0,2.0,6,,6,,,,,,1.0,2.0,,,,,,2.0,10.0,,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,10.344827586206897,,0.2,0.3333333333333333,,0.2727272727272727,,,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,0.16666666666666666,1.0,1.0,,1.0,0.6311166666666667,0.7455,,,0.2,2.45,24.25,0.2,,,2.0,2.0,,,,,,6.0,,,1.0,,3.0,,,,,,,,,1.0,0.5,0.5,,,,,,,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,6803.1,113,-6,233,231,53.0,59.0,25,464,6.0,8.0,1.0,2.0,,4.0,7.0,26.0,6.0,6.0,12.0,33.0,6.0,57.0,286,1.0,2.0,7.0,14.0,8.0,26.0,2.0,6.0,7.0,13,3.0,16,3.0,2.0,4.0,3.0,5.0,7.0,12.0,1.0,8.0,,7.0,,14.0,53.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5666666666666667,0.6111111111111112,0.59375,0.6363636363636364,0.7333333333333333,20.075757575757574,0.8,0.14893617021276595,0.125,0.03636363636363636,0.1368421052631579,0.020618556701030927,0.045454545454545456,0.08333333333333333,0.08695652173913043,0.15151515151515152,0.17777777777777778,0.75,0.75,0.6666666666666666,0.08888888888888889,,,,0.15555555555555556,0.5777777777777777,0.2222222222222222,0.5,0.6666666666666666,0.9111111111111111,0.5456355555555555,0.5546944444444445,,,0.24561403508771928,3.6666666666666665,25.421212121212122,0.22746781115879827,1.0,2.0,2.0,13.0,1.0,3.0,5.0,3.0,4.0,36.0,,6.0,8.0,5.0,18.0,,1.0,,2.0,3.0,1.0,4.0,2.0,0.9230769230769231,0.3939393939393939,0.3939393939393939,0.3333333333333333,0.5,0.5,,,,,0.06666666666666667,0.5,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,,0.08771929824561403,,,11.0,1.0,1.0,2.0,1.0,2.0,,3.0,3.0,11.0,1.0,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,3.0,1.0,,,1.0,2.0,2.0,0.5,0.42857142857142855,,0.08333333333333333,,0.25,,,,0.3333333333333333,,,,,,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.2,1.0,0.3333333333333333,0.4230769230769231,,,1.0,1.0,1.0,1.0,1.0,0.2,,,,0.1111111111111111,1.0,,,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1469.8000000000002,24,2,48,45,16.0,11.0,7,93,,,,,1.0,4.0,2.0,5.0,1.0,1.0,4.0,7.0,2.0,13.0,54,,,2.0,5.0,,5.0,,2.0,1.0,3,1.0,4,1.0,,,,,,1.0,,1.0,,3.0,,5.0,16.0,,,,0.25,,0.5,0.75,0.5416666666666666,0.8333333333333334,0.6363636363636364,20.689655172413794,,0.1111111111111111,0.15384615384615385,,0.13636363636363635,0.037037037037037035,,,,0.2222222222222222,,,,,0.36363636363636365,0.25,0.25,,0.18181818181818182,0.45454545454545453,,,0.5,0.6363636363636364,0.4749636363636364,0.425475,0.08333333333333333,,0.38461538461538464,10.55,25.857142857142854,0.3333333333333333,,,1.0,3.0,,,6.0,2.0,2.0,6.0,,,1.0,,3.0,1.0,,,,,,,,0.6666666666666666,0.42857142857142855,0.42857142857142855,,1.0,1.0,0.07142857142857142,,,,,,0.5,0.5,1.0,,,0.4671,0.46153846153846156,,,2.0,1.0,1.0,1.0,2.0,3.0,,1.0,3.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,0.6666666666666666,0.5,,,,,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,,0.4,0.4,0.5,0.3333333333333333,1.0,1.0,0.4,0.125,1.0,2.0,1.0,,,,0.6666666666666666,0.5,1.0,1.0,0.5,,,,,,,,,,,,,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,10807.3,180,-13,368,373,39.0,55.0,35,741,24.0,31.0,1.0,1.0,15.0,23.0,,,,41.0,56.0,,3.0,85.0,460,2.0,3.0,,4.0,70.0,,2.0,24.0,13.0,37,16.0,53,8.0,5.0,4.0,,7.0,8.0,12.0,,4.0,,7.0,3.0,4.0,38.0,,0.8536585365853658,0.9722222222222222,0.7321428571428571,0.6666666666666666,0.7321428571428571,0.6666666666666666,0.7203389830508474,0.5,,15.942028985507248,0.5714285714285714,0.1625,0.2608695652173913,0.02666666666666667,0.21511627906976744,0.10256410256410256,0.01818181818181818,0.16,0.175,0.24615384615384617,0.5535714285714286,0.7741935483870968,0.8571428571428571,0.75,0.4107142857142857,0.6521739130434783,0.75,1.0,,,0.3333333333333333,1.0,,0.5535714285714286,0.5718035714285714,0.5620666666666666,0.05172413793103448,0.05172413793103448,0.047058823529411764,4.739285714285714,,0.10597826086956522,6.0,10.0,,,6.0,11.0,12.0,,12.0,,10.0,4.0,6.0,2.0,14.0,14.0,4.0,1.0,1.0,7.0,4.0,7.0,3.0,,,,0.5454545454545454,0.5454545454545454,0.5,0.1728395061728395,0.2,0.05555555555555555,0.05,0.2962962962962963,0.42857142857142855,,,,0.9090909090909091,0.6,0.6111909090909091,0.1411764705882353,2.0,2.0,,,,,,,,,,,6.0,,2.0,2.0,,1.0,1.0,,3.0,3.0,,3.0,,1.0,1.0,,1.0,1.0,,,3.0,1.0,,,,0.10714285714285714,0.0967741935483871,0.13043478260869565,,,0.21052631578947367,0.13333333333333333,0.3333333333333333,0.03571428571428571,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,0.16666666666666666,,,1.0,,,,True,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,7544.9,126,22,256,254,64.0,66.0,30,510,1.0,1.0,,,,3.0,9.0,12.0,3.0,1.0,5.0,21.0,,29.0,306,,1.0,8.0,18.0,,12.0,2.0,,4.0,4,2.0,6,2.0,2.0,2.0,1.0,4.0,7.0,13.0,1.0,4.0,2.0,,,18.0,62.0,,,,0.2,,0.5576923076923077,1.0,0.5576923076923077,1.0,0.8076923076923077,10.309278350515463,0.5,0.058823529411764705,,0.03389830508474576,0.03305785123966942,0.018518518518518517,0.043478260869565216,0.07407407407407407,0.07142857142857142,,0.038461538461538464,1.0,1.0,,0.11538461538461539,,,,0.34615384615384615,0.46153846153846156,,,0.3333333333333333,0.8461538461538461,0.531248076923077,0.5170722222222222,,,0.6206896551724138,10.059999999999999,25.580952380952382,0.25,,,5.0,9.0,,1.0,,,2.0,27.0,,3.0,4.0,1.0,9.0,,1.0,1.0,,1.0,,1.0,,1.0,0.42857142857142855,0.42857142857142855,,,,,,,,,,0.5555555555555556,0.5555555555555556,1.0,,,,,,1.0,4.0,,,2.0,,,,6.0,,4.0,,,1.0,1.0,,2.0,,,,,1.0,2.0,,,,1.0,,,,,1.0,,,0.75,,,,,,,,,,0.038461538461538464,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.3333333333333333,,,,5.0,,,,,,,,0.5555555555555556,,,,,,,4.0,0.8,,1.0,,,True,,
