EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,813.0,14,-11.0,30,27,23,15.0,4.0,57,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,40,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,22,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,9.09090909090909,0.16666666666666666,0.2,0.1111111111111111,0.16666666666666666,0.2,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5014166666666667,0.5014166666666667,1.0,3.6,26.9,0.7666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4180.0,70,-12.0,150,147,52,43.0,16.0,297,1.0,1.0,,,18.0,7.0,10.0,17.0,19.0,54.0,195,,2.0,7.0,22.0,,18.0,1.0,3.0,10.0,1.0,11.0,2.0,5.0,21.0,51,,,0.5882352941176471,,0.4861111111111111,0.5,0.5760869565217391,0.65625,0.5277777777777778,33.93939393939394,0.13636363636363635,0.02631578947368421,0.17857142857142858,0.017241379310344827,0.03125,,0.027777777777777776,1.0,1.0,,0.5,,,0.7777777777777778,0.5555555555555556,0.5030486111111112,0.5045833333333333,0.4074074074074074,10.129411764705884,26.621052631578944,0.3466666666666667,8.0,13.0,1.0,3.0,1.0,5.0,3.0,5.0,19.0,3.0,3.0,3.0,13.0,20.0,6.0,9.0,5.0,14.0,8.0,22.0,6.0,2.0,8.0,5.0,1.0,52.0,7.0,4.0,3.0,1.0,6.0,2.0,5.0,4.0,1.0,1.0,10.0,3.0,1.0,13.0,1.0,23.0,2.0,1.0,9.0,3.0,1.0,2.0,0.4,0.2631578947368421,0.42857142857142855,0.2631578947368421,0.75,0.6,0.20588235294117646,0.13333333333333333,0.5,0.2692307692307692,0.3611111111111111,0.6153846153846154,0.6153846153846154,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.027777777777777776,0.2777777777777778,0.2777777777777778,0.4,0.42857142857142855,0.2777777777777778,0.20930232558139536,0.375,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3057.0,51,-8.0,107,105,27,21.0,10.0,212,1.0,2.0,,,3.0,2.0,3.0,5.0,5.0,13.0,134,,,2.0,3.0,4.0,3.0,1.0,1.0,5.0,2.0,7.0,1.0,3.0,3.0,27,0.6666666666666666,1.0,0.6,,0.6,0.75,0.5909090909090909,0.75,0.5,10.16949152542373,0.06666666666666667,0.037037037037037035,0.09302325581395349,0.045454545454545456,0.047619047619047616,,0.2,0.5,0.5,1.0,0.3,,,1.0,0.7,0.52909,0.522375,0.23076923076923078,9.0,24.8,0.2523364485981308,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,2.0,1.0,,2.0,6.0,,2.0,,1.0,1.0,1.0,,,,,3.0,3.0,,,,1.0,,1.0,,,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,0.4,0.5,0.4,1.0,1.0,0.10714285714285714,,1.0,0.15,0.2,0.5,0.5,0.1,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.09090909090909091,0.16666666666666666,0.15384615384615385,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.058823529411764705,0.5,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,4879.0,81,-1.0,168,167,34,30.0,17.0,335,9.0,10.0,1.0,1.0,12.0,3.0,17.0,22.0,14.0,61.0,209,2.0,3.0,3.0,12.0,20.0,12.0,4.0,4.0,10.0,4.0,14.0,6.0,6.0,12.0,33,0.5882352941176471,0.6666666666666666,0.7727272727272727,0.6666666666666666,0.6388888888888888,0.5833333333333334,0.6904761904761905,0.75,0.3888888888888889,25.668449197860962,0.14814814814814814,0.10810810810810811,0.12857142857142856,0.05970149253731343,0.1,0.3333333333333333,0.2777777777777778,0.9,1.0,0.4444444444444444,0.3333333333333333,0.16666666666666666,1.0,0.5,0.6666666666666666,0.5187958333333333,0.4711166666666667,0.19672131147540983,5.295454545454546,26.4,0.20238095238095238,8.0,12.0,,,2.0,3.0,1.0,4.0,15.0,4.0,10.0,1.0,5.0,14.0,9.0,3.0,3.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,5.0,3.0,3.0,,6.0,,6.0,,,,6.0,2.0,,11.0,,17.0,1.0,3.0,6.0,1.0,,1.0,0.75,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6428571428571429,1.0,0.11627906976744186,0.05555555555555555,0.3333333333333333,0.09375,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,0.05555555555555555,0.25,0.25,0.6666666666666666,0.3333333333333333,0.25,0.17073170731707318,0.2222222222222222,0.16393442622950818,3.0,4.0,4.0,,1.0,,,0.75,0.6,0.3333333333333333,,,,0.75,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.045454545454545456,0.1,0.14285714285714285,0.18181818181818182,0.5,0.5,1.0,0.4,1.0,0.5,0.2,0.567225,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,5775.299999999999,96,5.0,201,198,52,44.0,24.0,399,7.0,8.0,3.0,3.0,9.0,3.0,17.0,28.0,12.0,53.0,250,5.0,5.0,3.0,19.0,20.0,9.0,,5.0,13.0,2.0,15.0,,5.0,19.0,51,0.5882352941176471,0.5882352941176471,0.6071428571428571,1.0,0.575,1.0,0.5888888888888889,0.95,0.3,22.56637168141593,0.15151515151515152,,0.14814814814814814,0.025,,0.2,0.2,0.875,0.875,0.7142857142857143,0.225,0.375,1.0,0.375,0.5,0.5083775,0.5347875,0.3584905660377358,6.878571428571427,25.45833333333333,0.25870646766169153,7.0,16.0,3.0,4.0,3.0,3.0,2.0,4.0,7.0,,2.0,2.0,3.0,14.0,12.0,,3.0,20.0,6.0,26.0,3.0,3.0,13.0,6.0,1.0,58.0,7.0,3.0,2.0,1.0,5.0,,4.0,1.0,1.0,,6.0,1.0,,9.0,,12.0,2.0,,7.0,,,,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.14583333333333334,0.15,,0.1388888888888889,0.4,0.4375,0.4375,0.1,0.75,0.75,0.075,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.15555555555555556,0.21212121212121213,0.03773584905660377,1.0,2.0,,2.0,1.0,2.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.06060606060606061,0.1111111111111111,0.10526315789473684,0.5714285714285714,,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.46187500000000004,,1.0,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1219.4,20,3.0,43,43,21,21.0,6.0,86,2.0,3.0,,1.0,5.0,1.0,2.0,4.0,6.0,13.0,54,,1.0,2.0,3.0,4.0,5.0,2.0,,2.0,2.0,4.0,,2.0,3.0,21,1.0,1.0,0.5,,0.65,0.5,0.65,0.5,0.6,20.833333333333336,,0.18181818181818182,0.15384615384615385,0.11764705882352941,0.18181818181818182,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.9,0.56165,0.5985833333333334,0.23076923076923078,2.9000000000000004,25.21666666666667,0.4883720930232558,,1.0,,,1.0,2.0,,3.0,,,3.0,1.0,,,6.0,3.0,2.0,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,,,1.0,,0.6666666666666666,0.5,0.5,0.5,0.5,,0.3333333333333333,,,0.5,0.1,,,,,,0.1,0.4,0.4,0.5,,0.4,,,0.23076923076923078,,2.0,,,,,1.0,,0.5,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,True,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2456.2,41,25.0,83,81,17,18.0,11.0,164,,,,,3.0,1.0,,,4.0,9.0,91,,,2.0,6.0,,3.0,,1.0,1.0,,1.0,2.0,3.0,6.0,16,,,,,1.125,1.5,1.125,1.5,1.0,6.315789473684211,0.058823529411764705,,0.027777777777777776,,,0.125,,,,,0.75,,,0.5,1.0,0.48622499999999996,0.41669999999999996,0.6666666666666666,,26.325000000000003,0.20481927710843373,,,,,1.0,2.0,1.0,3.0,,,,2.0,,,9.0,,2.0,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,1.0,0.75,1.0,0.75,,0.5,,,,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1967.6,33,12.0,67,67,16,12.0,14.0,134,2.0,3.0,1.0,1.0,3.0,,4.0,6.0,6.0,18.0,85,1.0,2.0,,2.0,8.0,3.0,,,1.0,1.0,2.0,,2.0,2.0,16,1.0,1.0,0.6666666666666666,0.5,0.7083333333333334,0.5,0.75,0.5,0.5,14.634146341463415,,,0.034482758620689655,0.03571428571428571,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,1.0,,0.75,0.5275,0.50455,0.1111111111111111,5.983333333333334,24.950000000000003,0.23880597014925373,2.0,3.0,,,3.0,1.0,,3.0,1.0,,3.0,,,,9.0,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,0.5,,0.5,0.75,,0.0625,,,,0.25,0.6666666666666666,0.6666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,,1.0,,1.0,,,1.0,,0.75,,0.07692307692307693,,,1.0,,,2.0,1.0,1.0,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.5748,,,,,,,,0.16666666666666666,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2092.7,35,3.0,75,75,5,5.0,8.0,150,6.0,9.0,,,,,8.0,12.0,,16.0,92,,,,,12.0,,,1.0,10.0,3.0,13.0,2.0,3.0,,5,0.75,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,15.476190476190476,0.1,,0.30303030303030304,0.0967741935483871,,,0.75,0.6666666666666666,0.75,0.6666666666666666,,,,,0.75,0.5951916666666667,,,3.8416666666666663,,0.06666666666666667,1.0,2.0,1.0,1.0,,,,,,,4.0,,,4.0,,,,1.0,,1.0,,,1.0,,,2.0,9.0,2.0,,2.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.391304347826087,0.14285714285714285,,0.3333333333333333,0.16666666666666666,0.5,0.5,0.08333333333333333,1.0,1.0,,,,,,,,,0.25,2.0,3.0,4.0,3.0,,1.0,,0.6666666666666666,0.6666666666666666,,0.2,0.3333333333333333,0.3333333333333333,1.0,2.0,3.0,,,,1.0,,,,0.08333333333333333,0.1111111111111111,,0.5,,,,1.0,0.6666666666666666,,,0.6076666666666667,,,,1.0,,1.0,,0.1111111111111111,,1.0,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2436.3,41,9.0,81,80,13,11.0,10.0,161,5.0,6.0,2.0,2.0,,,6.0,7.0,,16.0,100,2.0,2.0,,5.0,10.0,,2.0,1.0,2.0,3.0,5.0,1.0,5.0,5.0,13,0.8333333333333334,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,1.0,1.25,,10.869565217391305,0.06666666666666667,0.1111111111111111,0.05714285714285714,0.09375,0.15384615384615385,0.14285714285714285,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.8,,1.0,1.0,,0.8571428571428571,0.6185714285714285,0.7338,0.3125,2.5428571428571423,,0.16049382716049382,1.0,1.0,,,,,,,4.0,1.0,3.0,,1.0,2.0,,,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,2.0,,,,,2.0,,,2.0,,2.0,4.0,1.0,4.0,2.0,,3.0,,,,,,,,1.5,,0.05,,,0.0625,0.14285714285714285,1.0,1.0,,,,,,,,,,0.375,0.375,0.1875,1.0,1.0,2.0,1.0,,,2.0,1.0,1.0,,0.07142857142857142,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,0.1111111111111111,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,
