EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Charge Fouls,Offensive Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3PctBlocked,BlockedArc3,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1155.0,19,-12.0,42,39,23.0,16.0,4,81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,52,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,4,1.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,2.0,22.0,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,0.3333333333333333,0.6,13.333333333333332,1.0,0.1,0.14285714285714285,0.18181818181818182,0.11764705882352941,0.1111111111111111,0.2,1.0,0.14285714285714285,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.4,0.3333333333333333,1.0,0.6666666666666666,0.8,0.51216,0.5014166666666667,0.5,6.95,25.599999999999998,0.5476190476190477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,9363.5,156,-6.0,320,324,34.0,47.0,27,644,21.0,27.0,1.0,1.0,12.0,20.0,,,,34.0,48.0,,71.0,398,2.0,3.0,,4.0,60.0,,1.0,20.0,12.0,32.0,11.0,43,6.0,4.0,3.0,,5.0,8.0,11.0,,4.0,33.0,0.8823529411764706,1.0,0.7083333333333334,0.6666666666666666,0.7083333333333334,0.6666666666666666,0.71,0.6666666666666666,,15.58073654390935,0.6,0.16,0.25316455696202533,0.01639344262295082,0.2077922077922078,0.08461538461538462,,0.17391304347826086,0.25,0.5625,0.7777777777777778,0.875,0.8095238095238095,0.4166666666666667,0.6,0.7058823529411765,1.0,,,0.3333333333333333,1.0,,0.5625,0.5729333333333333,0.5620666666666666,0.056338028169014086,4.5562499999999995,,0.10625,4.0,7.0,1.0,1.0,3.0,4.0,8.0,8.0,8.0,8.0,6.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,14.0,10.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,5.0,1.0,3.0,6.0,3.0,3.0,6.0,3.0,1.0,1.0,0.5,0.5,0.5,0.125,0.1111111111111111,0.15,0.14492753623188406,0.17391304347826086,0.1935483870967742,0.07142857142857142,0.1794871794871795,0.07692307692307693,0.2608695652173913,0.25,0.5,0.020833333333333332,1.0,1.0,1.0,0.875,0.5714285714285714,0.5933375000000001,0.06,0.06,0.11267605633802817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,6825.9,114,15.0,230,228,54.0,58.0,26,458,1.0,1.0,,,,3.0,7.0,11.0,2.0,1.0,4.0,18.0,26.0,287,,1.0,6.0,15.0,,11.0,2.0,,4.0,4.0,2.0,6,2.0,2.0,2.0,1.0,4.0,7.0,13.0,1.0,15.0,52.0,,,0.25,,0.5909090909090909,1.0714285714285714,0.5909090909090909,1.0714285714285714,0.8181818181818182,9.96168582375479,0.5,0.06666666666666667,,0.0392156862745098,0.037383177570093455,0.020833333333333332,0.05,0.08695652173913043,,0.045454545454545456,1.0,1.0,,0.13636363636363635,,,,0.3181818181818182,0.5,,,0.2857142857142857,0.8636363636363636,0.5326727272727273,0.5088928571428573,0.5769230769230769,7.55,25.72222222222222,0.23478260869565218,,,,,,,1.0,,2.0,,,3.0,1.0,4.0,1.0,1.0,2.0,,9.0,,,,2.0,1.0,,,1.0,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,4.0,3.0,4.0,4.0,2.0,8.0,5.0,24.0,4.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.8333333333333334,0.4444444444444444,0.5714285714285714,0.5714285714285714,1.0,0.36363636363636365,0.36363636363636365,1.0,0.5714285714285714,0.75,1.0,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13171.0,220,-9.0,448,449,71.0,78.0,36,897,19.0,26.0,3.0,4.0,13.0,23.0,7.0,36.0,5.0,32.0,51.0,43.0,149.0,546,4.0,7.0,6.0,22.0,28.0,36.0,4.0,14.0,11.0,26.0,5.0,31,4.0,3.0,16.0,12.0,19.0,9.0,15.0,,22.0,69.0,0.4375,0.4666666666666667,0.6274509803921569,0.5714285714285714,0.6436170212765957,0.6538461538461539,0.6952380952380952,0.7333333333333333,0.4574468085106383,25.30612244897959,0.8421052631578947,0.10784313725490197,0.1308411214953271,0.04597701149425287,0.11961722488038277,0.027472527472527472,0.04477611940298507,0.17857142857142858,0.1125,0.2765957446808511,0.7307692307692307,0.8260869565217391,0.3684210526315789,0.24468085106382978,0.5652173913043478,0.5909090909090909,0.5384615384615384,0.07446808510638298,0.3829787234042553,0.3076923076923077,0.75,0.38461538461538464,0.7340425531914894,0.5327255319148936,0.5111576923076923,0.1476510067114094,5.3156862745098055,26.723255813953482,0.15848214285714285,2.0,2.0,,2.0,28.0,3.0,4.0,15.0,36.0,4.0,4.0,17.0,7.0,24.0,5.0,12.0,5.0,,55.0,1.0,,1.0,3.0,4.0,1.0,1.0,5.0,24.0,31.0,4.0,13.0,1.0,,1.0,2.0,1.0,,,0.75,0.75,0.7777777777777778,0.0784313725490196,0.11538461538461539,0.043478260869565216,0.010526315789473684,,0.02040816326530612,0.05,0.09259259259259259,0.05,0.18518518518518517,,0.5,0.02127659574468085,,,,0.3333333333333333,1.0,0.5720999999999999,0.14423076923076922,0.21666666666666667,0.10067114093959731,4.0,1.0,1.0,15.0,2.0,19.0,3.0,33.0,15.0,1.0,,4.0,0.5789473684210527,0.4418604651162791,0.5,0.4418604651162791,0.5714285714285714,0.5714285714285714,1.0,0.4166666666666667,0.4166666666666667,0.4666666666666667,0.07692307692307693,1.0,0.4,0.4166666666666667,1.0,1.0,1.0,1.0,2.0,6.0,5.0,24.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.125,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,0.045454545454545456,,,,,,,,,,,True,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,16082.3,268,-4.0,550,547,125.0,134.0,50,1097,20.0,32.0,6.0,7.0,12.0,31.0,9.0,27.0,6.0,41.0,75.0,36.0,132.0,682,8.0,11.0,7.0,30.0,38.0,27.0,2.0,21.0,17.0,42.0,6.0,48,5.0,4.0,10.0,6.0,16.0,2.0,12.0,1.0,30.0,123.0,0.4634146341463415,0.4634146341463415,0.5466666666666666,0.7272727272727273,0.5180180180180181,0.6944444444444444,0.532258064516129,0.6818181818181818,0.32432432432432434,22.98850574712644,0.625,0.13385826771653545,0.168,0.017241379310344827,0.15079365079365079,0.02666666666666667,0.021505376344086023,0.07894736842105263,0.18947368421052632,0.2882882882882883,0.625,0.7142857142857143,0.6,0.27927927927927926,0.3870967741935484,0.42857142857142855,0.4166666666666667,0.08108108108108109,0.24324324324324326,0.3888888888888889,0.8571428571428571,0.3333333333333333,0.6126126126126126,0.5242027027027026,0.5087972222222221,0.22727272727272727,6.948,25.95833333333333,0.22727272727272727,,3.0,9.0,12.0,17.0,1.0,5.0,5.0,44.0,,7.0,36.0,25.0,61.0,14.0,22.0,13.0,1.0,147.0,4.0,2.0,1.0,6.0,4.0,,1.0,5.0,22.0,28.0,2.0,13.0,5.0,3.0,2.0,5.0,3.0,,,0.2,0.20833333333333334,0.19230769230769232,0.09333333333333334,0.125,0.0967741935483871,0.03669724770642202,0.058823529411764705,0.03508771929824561,,0.15384615384615385,0.16666666666666666,0.1,0.038461538461538464,0.6,0.10810810810810811,0.75,0.75,0.2222222222222222,0.25,,0.5461125,0.10655737704918032,0.1511627906976744,0.03787878787878788,2.0,,1.0,9.0,3.0,11.0,3.0,30.0,9.0,1.0,,,0.9090909090909091,0.3055555555555556,0.42857142857142855,0.3055555555555556,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.05555555555555555,,0.5,0.3333333333333333,,1.0,6.0,1.0,7.0,,5.0,3.0,11.0,4.0,2.0,,,,,2.0,,,,2.0,0.14285714285714285,0.4,,0.08333333333333333,,,0.5,,1.0,2.0,1.0,0.16666666666666666,1.0,,,,,,True,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,10416.0,174,-4.0,367,363,115.0,117.0,27,730,8.0,8.0,1.0,1.0,17.0,29.0,1.0,39.0,15.0,32.0,52.0,40.0,138.0,447,5.0,10.0,15.0,46.0,6.0,39.0,2.0,17.0,13.0,32.0,2.0,34,5.0,3.0,13.0,11.0,20.0,6.0,14.0,,43.0,113.0,0.09375,0.09375,0.6153846153846154,0.5,0.5434782608695652,0.5,0.6227272727272727,0.625,0.43478260869565216,32.7455919395466,0.65,0.1566265060240964,0.19767441860465115,0.025974025974025976,0.17751479289940827,0.014285714285714285,0.015873015873015872,0.045454545454545456,0.22727272727272727,0.08695652173913043,1.0,1.0,0.125,0.31521739130434784,0.5862068965517241,0.5862068965517241,0.058823529411764705,0.010869565217391304,0.42391304347826086,0.04,1.0,0.6,0.5217391304347826,0.4904282608695652,0.476942,0.3333333333333333,10.790384615384614,26.75,0.3133514986376022,,,7.0,15.0,38.0,1.0,2.0,7.0,58.0,,,27.0,20.0,47.0,12.0,16.0,9.0,2.0,114.0,,,2.0,7.0,2.0,1.0,,4.0,29.0,43.0,6.0,20.0,3.0,1.0,2.0,3.0,1.0,,,0.5,0.5,0.7,,,,,,,0.07142857142857142,0.1276595744680851,0.42857142857142855,0.1,,0.3333333333333333,0.16304347826086957,0.4666666666666667,0.4666666666666667,0.14285714285714285,,,,0.18867924528301888,0.30303030303030304,0.050724637681159424,,,,12.0,5.0,12.0,5.0,15.0,12.0,3.0,,1.0,0.4166666666666667,0.3,0.3333333333333333,0.3,,,,0.3076923076923077,0.3157894736842105,0.4166666666666667,,,0.3333333333333333,0.3076923076923077,,,,,,5.0,21.0,21.0,8.0,2.0,1.0,,,1.0,,4.0,,,2.0,2.0,,0.2857142857142857,,,,,,,,,1.0,,,1.0,1.0,0.025,0.02564102564102564,,True,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,9844.3,164,3.0,337,333,54.0,73.0,24,670,3.0,7.0,1.0,1.0,3.0,5.0,8.0,8.0,4.0,9.0,20.0,16.0,46.0,411,2.0,2.0,5.0,10.0,12.0,8.0,2.0,6.0,7.0,14.0,5.0,19,2.0,,3.0,2.0,3.0,3.0,7.0,2.0,10.0,54.0,0.6666666666666666,0.75,0.45,1.0,0.625,0.7142857142857143,0.6216216216216216,0.7142857142857143,0.4444444444444444,10.899182561307903,1.0,0.09859154929577464,0.07228915662650602,0.03125,0.08441558441558442,0.03787878787878788,0.0392156862745098,0.11764705882352941,0.0847457627118644,0.19444444444444445,0.42857142857142855,0.5,1.0,0.1388888888888889,0.6,0.6,1.0,0.2222222222222222,0.2222222222222222,0.14285714285714285,1.0,0.5714285714285714,0.6388888888888888,0.5242652777777778,0.4999285714285714,0.21739130434782608,10.635,24.6875,0.16023738872403562,,,3.0,8.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,,2.0,2.0,2.0,,,,6.0,3.0,1.0,2.0,,1.0,,,1.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,,0.5,0.5,0.5,0.05,0.14285714285714285,,0.04411764705882353,0.1111111111111111,0.02857142857142857,,0.046511627906976744,0.2727272727272727,0.041666666666666664,0.0625,,0.2222222222222222,0.375,0.375,,,,0.2908,0.02702702702702703,0.047619047619047616,0.043478260869565216,5.0,1.0,1.0,4.0,1.0,9.0,2.0,27.0,4.0,,,,1.0,0.5625,0.4,0.5625,0.625,0.625,1.0,0.5,0.5,1.0,0.14285714285714285,1.0,0.25,0.5,,,,,,,,,,1.0,,1.0,,,,,,,2.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2312.4,39,,83,80,41.0,40.0,7,163,3.0,4.0,1.0,2.0,,1.0,1.0,15.0,6.0,3.0,5.0,16.0,33.0,103,1.0,2.0,7.0,11.0,4.0,15.0,2.0,2.0,2.0,4.0,2.0,6,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,11.0,41.0,0.6666666666666666,0.6666666666666666,0.6,0.5,0.7857142857142857,0.6111111111111112,0.7857142857142857,0.6111111111111112,0.7619047619047619,24.719101123595504,1.0,0.125,0.15384615384615385,0.10526315789473684,0.13793103448275862,0.06666666666666667,0.10526315789473684,0.25,0.2,0.19047619047619047,0.75,0.75,0.6666666666666666,0.047619047619047616,,,,0.047619047619047616,0.7142857142857143,0.2222222222222222,0.5,0.6666666666666666,0.9523809523809523,0.542802380952381,0.5546944444444445,0.3333333333333333,3.0200000000000005,26.068750000000005,0.4939759036144578,,1.0,,,,,2.0,3.0,2.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,,,,,,,2.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,,,0.5,0.5,,,,,,,,,0.25,,,0.5,,,,,0.3333333333333333,,,,,0.09090909090909091,1.0,1.0,1.0,8.0,2.0,9.0,3.0,24.0,8.0,,,1.0,0.8888888888888888,0.5625,0.42857142857142855,0.5625,1.0,1.0,1.0,0.5333333333333333,0.5333333333333333,0.875,0.1111111111111111,1.0,0.3333333333333333,0.5333333333333333,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,,1.0,,,1.0,,,1.0,,,,True,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4892.299999999999,82,3.0,166,160,53.0,57.0,17,326,10.0,13.0,3.0,3.0,1.0,1.0,,,,11.0,14.0,,29.0,206,3.0,3.0,,8.0,18.0,,5.0,3.0,5.0,8.0,8.0,16,2.0,2.0,,,2.0,4.0,11.0,3.0,8.0,53.0,0.8181818181818182,0.9,0.7857142857142857,1.0,0.7857142857142857,1.0,0.8055555555555556,1.0,,10.695187165775401,,0.125,0.08108108108108109,0.1282051282051282,0.1038961038961039,0.1111111111111111,0.16666666666666666,0.15384615384615385,0.06451612903225806,0.9285714285714286,0.7692307692307693,0.7692307692307693,0.8,0.07142857142857142,1.0,1.0,1.0,,,1.0,1.0,,0.9285714285714286,0.652557142857143,0.7198000000000001,0.27586206896551724,1.957142857142857,,0.3192771084337349,1.0,2.0,,,7.0,1.0,2.0,3.0,4.0,2.0,,1.0,1.0,2.0,,,1.0,,5.0,3.0,1.0,,2.0,,,,,10.0,11.0,3.0,6.0,4.0,1.0,2.0,4.0,,1.0,,0.5,0.5,0.75,,,,0.09090909090909091,0.1111111111111111,0.09523809523809523,,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.3333333333333333,,,,,,1.0,0.5,0.6076,0.35294117647058826,0.35294117647058826,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,1.0,,,3.0,1.0,,,,,,,,,,,2.0,,,,1.0,,,1.0,True,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,4746.8,79,-7.0,155,158,52.0,49.0,23,313,2.0,3.0,1.0,1.0,2.0,4.0,8.0,5.0,,4.0,7.0,13.0,30.0,208,1.0,2.0,,3.0,8.0,5.0,,3.0,5.0,8.0,1.0,9,4.0,2.0,2.0,1.0,3.0,3.0,6.0,1.0,3.0,52.0,1.0,1.0,0.5714285714285714,0.5,0.65,0.5,0.6818181818181818,0.5,0.65,13.66120218579235,0.6666666666666666,0.1282051282051282,0.08823529411764706,,0.1095890410958904,0.013513513513513514,,0.1111111111111111,0.037037037037037035,0.15,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.6666666666666666,1.0,0.4,0.25,0.5,1.0,,0.8,0.527085,0.50455,0.1,5.842857142857143,24.669230769230772,0.33548387096774196,,,,,4.0,,1.0,6.0,,,1.0,2.0,,2.0,,1.0,1.0,,4.0,1.0,,2.0,1.0,1.0,,,1.0,6.0,5.0,1.0,3.0,,,,,,,,,0.75,0.75,0.14285714285714285,,0.25,0.03125,,0.0625,,0.2,,0.2857142857142857,,,,,,,,,0.5655,0.13636363636363635,0.3333333333333333,0.2,4.0,,,2.0,,6.0,,18.0,2.0,,,,1.0,0.46153846153846156,,0.46153846153846156,0.5,0.5,1.0,0.4,0.4,1.0,,,,0.4,1.0,2.0,1.0,2.0,3.0,,1.0,,,,1.0,,,,,,,,1.0,,0.6666666666666666,,,0.5,0.5,1.0,0.25,,1.0,,,1.0,1.0,,,,,,True,,,,,,
