EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,FTOffRebounds,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2442.0,41,89,87,43.0,34,9,176,2.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,5.0,5.0,3.0,11.0,95,1.0,1.0,2.0,2.0,8.0,3.0,1.0,2.0,1.0,4.0,5,2.0,7,1.0,1.0,1.0,1.0,1.0,4.0,7.0,3.0,4.0,1.0,4.0,2.0,2.0,39.0,1.0,1.0,1.0,0.8,1.0,0.4,0.3333333333333333,0.4583333333333333,0.3333333333333333,0.5,0.2,0.3333333333333333,13.402061855670103,1.0,0.21052631578947367,0.043478260869565216,0.08,0.11904761904761904,0.05263157894736842,0.09090909090909091,0.6666666666666666,0.2,0.05263157894736842,0.3,0.6666666666666666,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.3,0.3333333333333333,1.0,0.6666666666666666,0.8,0.52942,0.5014166666666667,0.16666666666666666,0.2857142857142857,0.18181818181818182,4.34,25.020000000000003,0.48314606741573035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4154.1,69,135,135,35.0,27,20,270,3.0,6.0,,1.0,,,5.0,,,3.0,6.0,5.0,3.0,21.0,159,,1.0,,1.0,,,1.0,7.0,4.0,1.0,5,11.0,16,3.0,2.0,4.0,,4.0,2.0,7.0,,5.0,2.0,4.0,1.0,1.0,35.0,1.0,,,0.5,,0.8181818181818182,,0.8076923076923077,0.25,0.45454545454545453,0.16666666666666666,0.16666666666666666,10.126582278481012,1.0,0.038461538461538464,0.10810810810810811,0.23333333333333334,0.07936507936507936,0.18333333333333332,0.21739130434782608,,0.06666666666666667,0.07142857142857142,0.5454545454545454,0.5,0.6,,,,,,0.45454545454545453,,1.0,,,1.0,0.6002590909090909,0.7633,0.08333333333333333,0.14285714285714285,0.047619047619047616,1.3999999999999997,23.5,0.25925925925925924,-3.0,3.0,4.0,4.0,4.0,3.0,4.0,6.0,1.0,6.0,9.0,3.0,6.0,2.0,2.0,2.0,4.0,4.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.75,0.8,0.8,0.75,0.75,0.75,0.13333333333333333,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.2222222222222222,0.5,0.8,0.8,0.75,1.0,0.75,0.5269666666666667,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,15658.0,261,548,546,169.0,171,46,1094,12.0,13.0,3.0,4.0,23.0,41.0,1.0,66.0,24.0,47.0,77.0,67.0,52.0,200.0,693,12.0,19.0,24.0,68.0,14.0,66.0,2.0,3.0,23.0,19.0,44,4.0,48,10.0,6.0,21.0,18.0,34.0,8.0,22.0,,46.0,1.0,63.0,29.0,64.0,164.0,4.0,0.14893617021276595,0.15217391304347827,0.6103896103896104,0.631578947368421,0.5138888888888888,0.4883720930232558,0.5857988165680473,0.5877192982456141,0.4652777777777778,0.025974025974025976,0.07692307692307693,33.66500829187396,0.6176470588235294,0.15833333333333333,0.184,0.023622047244094488,0.17142857142857143,0.017699115044247787,0.01,0.06060606060606061,0.13846153846153847,0.20833333333333334,0.09027777777777778,0.9230769230769231,1.0,0.16666666666666666,0.2847222222222222,0.5609756097560976,0.575,0.17391304347826086,0.006944444444444444,0.4583333333333333,0.09302325581395349,0.75,0.5581395348837209,0.5555555555555556,0.49220173611111107,0.48135000000000006,0.18292682926829268,0.3020833333333333,0.34,10.519480519480517,26.997014925373133,0.3083941605839416,-64.0,1.0,1.0,,18.0,3.0,7.0,17.0,26.0,80.0,24.0,30.0,2.0,36.0,60.0,21.0,144.0,1.0,4.0,3.0,,8.0,5.0,5.0,2.0,5.0,1.0,0.4444444444444444,0.26865671641791045,0.26865671641791045,0.42857142857142855,0.5,0.6071428571428571,0.010101010101010102,,,0.07407407407407407,0.10344827586206896,0.2,,,,0.1111111111111111,1.0,0.4717833333333334,0.085,12.0,23.0,18.0,1.0,2.0,6.0,1.0,2.0,8.0,6.0,18.0,1.0,24.0,13.0,11.0,13.0,2.0,2.0,1.0,5.0,13.0,3.0,1.0,2.0,1.0,2.0,1.0,10.0,2.0,1.0,3.0,2.0,0.5,0.25,0.014925373134328358,0.024390243902439025,0.015151515151515152,0.18181818181818182,0.018518518518518517,0.36363636363636365,0.013157894736842105,0.1597222222222222,0.5217391304347826,0.5217391304347826,0.08333333333333333,0.2727272727272727,0.27692307692307694,0.4444444444444444,0.2222222222222222,0.5,0.25,0.2727272727272727,0.014705882352941176,,,,,,,,,,,,,,,,,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,9699.8,162,326,330,103.0,96,43,656,8.0,12.0,2.0,4.0,2.0,6.0,11.0,9.0,1.0,10.0,18.0,20.0,8.0,52.0,406,2.0,5.0,2.0,7.0,16.0,9.0,3.0,6.0,8.0,11.0,19,9.0,28,8.0,4.0,6.0,4.0,7.0,8.0,14.0,2.0,10.0,,11.0,5.0,5.0,100.0,2.0,0.8,0.8888888888888888,0.5555555555555556,0.4,0.5789473684210527,0.2857142857142857,0.6046511627906976,0.35,0.5263157894736842,0.16666666666666666,0.16666666666666666,13.26259946949602,0.8571428571428571,0.13580246913580246,0.10256410256410256,0.07317073170731707,0.11949685534591195,0.059602649006622516,0.07352941176470588,0.09375,0.18421052631578946,0.08333333333333333,0.3157894736842105,0.6666666666666666,0.8,0.75,0.15789473684210525,0.3333333333333333,0.4,1.0,0.2894736842105263,0.23684210526315788,0.5714285714285714,0.5,0.14285714285714285,0.8421052631578947,0.5699,0.5672285714285714,0.11904761904761904,0.22727272727272727,0.1346153846153846,3.9388888888888878,24.575,0.3159509202453988,-14.0,1.0,2.0,5.0,8.0,1.0,3.0,10.0,3.0,4.0,24.0,,2.0,8.0,12.0,6.0,28.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,0.4,0.4,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.043478260869565216,0.03333333333333333,0.08333333333333333,0.07142857142857142,0.16666666666666666,0.75,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.5,0.5991,0.19230769230769232,,,3.0,1.0,1.0,,2.0,3.0,2.0,,3.0,,4.0,4.0,,2.0,,,,,1.0,1.0,,,,,,1.0,,,2.0,,0.6666666666666666,,,0.16666666666666666,,,0.037037037037037035,0.09090909090909091,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,,0.3333333333333333,,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.14285714285714285,,,,,,,,,,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,25962.1,433,880,878,203.0,216,87,1758,46.0,69.0,9.0,14.0,20.0,47.0,13.0,48.0,15.0,78.0,139.0,61.0,50.0,263.0,1101,12.0,23.0,16.0,63.0,70.0,48.0,11.0,2.0,28.0,23.0,57,9.0,66,12.0,9.0,19.0,8.0,32.0,4.0,20.0,1.0,46.0,1.0,75.0,28.0,61.0,198.0,1.0,0.44871794871794873,0.44871794871794873,0.5611510791366906,0.5217391304347826,0.5325,0.5769230769230769,0.5646551724137931,0.6078431372549019,0.305,0.07913669064748201,0.08695652173913043,26.77484787018256,0.59375,0.11616161616161616,0.13793103448275862,0.01015228426395939,0.12718204488778054,0.021505376344086023,0.013071895424836602,0.08620689655172414,0.12871287128712872,0.1503267973856209,0.345,0.6666666666666666,0.7301587301587301,0.5652173913043478,0.235,0.425531914893617,0.47619047619047616,0.35,0.065,0.24,0.358974358974359,0.6428571428571429,0.38461538461538464,0.65,0.5298375,0.5330743589743591,0.13716814159292035,0.1728395061728395,0.23954372623574144,6.762589928057552,25.850819672131152,0.23068181818181818,-59.0,2.0,7.0,3.0,19.0,7.0,15.0,23.0,18.0,86.0,42.0,15.0,,56.0,89.0,35.0,211.0,6.0,3.0,11.0,1.0,7.0,6.0,9.0,5.0,9.0,7.0,0.7368421052631579,0.3114754098360656,0.3114754098360656,0.4666666666666667,0.43478260869565216,0.4423076923076923,0.03428571428571429,0.034482758620689655,,,0.1,0.7777777777777778,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.30434782608695654,0.2857142857142857,0.5605142857142857,0.08745247148288973,12.0,23.0,16.0,2.0,7.0,7.0,2.0,8.0,3.0,7.0,16.0,,33.0,17.0,16.0,19.0,2.0,6.0,2.0,4.0,13.0,3.0,,,3.0,,,5.0,3.0,3.0,3.0,5.0,0.25,0.4375,,0.10638297872340426,,0.375,0.046511627906976744,0.1282051282051282,0.021739130434782608,0.115,0.5217391304347826,0.5217391304347826,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.75,0.30434782608695654,0.2857142857142857,0.4666666666666667,0.3333333333333333,0.046875,,1.0,1.0,,,0.043478260869565216,,,1.0,0.02564102564102564,1.0,2.0,1.0,1.0,0.030303030303030304,0.5,,,,,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1828.0,30,57,59,13.0,14,10,116,2.0,2.0,1.0,1.0,,,3.0,2.0,,2.0,2.0,5.0,,10.0,71,1.0,1.0,,2.0,4.0,2.0,,,4.0,2.0,6,,6,,,,,1.0,1.0,3.0,,,,,,2.0,13.0,,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,0.7142857142857143,,,11.940298507462686,,0.2,0.2857142857142857,,0.25,,,0.5,0.14285714285714285,0.3,0.2857142857142857,1.0,1.0,1.0,,,,,0.42857142857142855,0.2857142857142857,1.0,1.0,,1.0,0.6133214285714287,0.7455,,,0.2,2.45,25.44,0.22807017543859648,-4.0,,,2.0,2.0,,,,,,6.0,,,,1.0,,3.0,,,,,,,,,,,1.0,0.4,0.4,,,,,,,,0.25,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,9074.099999999999,151,301,300,61.0,70,33,601,7.0,10.0,1.0,2.0,,6.0,13.0,28.0,7.0,7.0,16.0,41.0,6.0,68.0,391,1.0,2.0,8.0,17.0,10.0,28.0,1.0,3.0,6.0,8.0,15,4.0,19,4.0,2.0,5.0,4.0,7.0,8.0,15.0,1.0,11.0,1.0,7.0,,17.0,61.0,1.0,0.7142857142857143,0.7142857142857143,0.4375,0.5,0.543859649122807,0.7,0.5666666666666667,0.7083333333333334,0.7192982456140351,0.0625,,19.5906432748538,0.7142857142857143,0.12903225806451613,0.09230769230769231,0.043478260869565216,0.11023622047244094,0.023622047244094488,0.03773584905660377,0.06666666666666667,0.06451612903225806,0.10869565217391304,0.17543859649122806,0.7,0.7,0.7142857142857143,0.10526315789473684,,,,0.22807017543859648,0.49122807017543857,0.2,0.5,0.7,0.8947368421052632,0.555042105263158,0.5509000000000001,,,0.25,3.9749999999999996,25.24878048780488,0.2026578073089701,-36.0,1.0,2.0,4.0,16.0,1.0,3.0,8.0,3.0,4.0,42.0,6.0,,7.0,12.0,5.0,29.0,,2.0,1.0,1.0,,2.0,3.0,1.0,4.0,2.0,0.875,0.3902439024390244,0.3902439024390244,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,0.0625,0.05263157894736842,0.5,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,0.5,,0.11764705882352941,,,12.0,1.0,1.0,3.0,2.0,3.0,,4.0,12.0,,5.0,3.0,2.0,2.0,,1.0,1.0,,2.0,,,,2.0,4.0,1.0,,,1.0,2.0,2.0,0.6666666666666666,0.5,,0.16666666666666666,,0.25,,0.3125,0.030303030303030304,,,,,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.16666666666666666,1.0,0.42857142857142855,0.42857142857142855,,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,0.1,1.0,,,1.0,0.06666666666666667,1.0,1.0,1.0,,,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2148.8,36,70,68,19.0,11,8,138,,,,,1.0,5.0,2.0,5.0,1.0,1.0,5.0,7.0,2.0,13.0,87,,,2.0,5.0,,5.0,,,2.0,1.0,3,1.0,4,1.0,,1.0,,1.0,3.0,4.0,,1.0,,3.0,,5.0,19.0,,,,0.2,,0.4583333333333333,0.75,0.5,0.8333333333333334,0.5833333333333334,,,17.28395061728395,1.0,0.1,0.1,,0.1,0.03125,,,,0.125,,,,,0.4166666666666667,0.2,0.2,,0.16666666666666666,0.4166666666666667,,,0.5,0.5833333333333334,0.47209166666666674,0.425475,0.07692307692307693,,0.38461538461538464,9.34,25.857142857142854,0.2714285714285714,-2.0,,,1.0,3.0,,,6.0,2.0,2.0,6.0,3.0,,,1.0,,3.0,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.42857142857142855,0.42857142857142855,,1.0,1.0,0.058823529411764705,,,,,,0.5,0.5,1.0,,,0.4671,0.46153846153846156,,,2.0,1.0,1.0,1.0,2.0,3.0,,1.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,0.6666666666666666,0.5,,,,,0.1111111111111111,0.3333333333333333,0.14285714285714285,,,,,0.4,0.4,0.5,0.3333333333333333,1.0,1.0,0.4,0.125,1.0,2.0,1.0,,,0.6666666666666666,0.5,1.0,1.0,0.5,,,,,,,,,,,,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,13467.3,224,454,459,54.0,74,41,913,27.0,35.0,1.0,1.0,18.0,27.0,,,,48.0,65.0,,3.0,99.0,589,3.0,4.0,,6.0,82.0,,7.0,2.0,28.0,14.0,42,17.0,59,10.0,7.0,5.0,,8.0,10.0,14.0,,5.0,,8.0,4.0,6.0,53.0,,0.8541666666666666,0.9761904761904762,0.7384615384615385,0.75,0.7384615384615385,0.75,0.7279411764705882,0.6,,0.1076923076923077,0.11428571428571428,14.931237721021612,0.625,0.13725490196078433,0.26666666666666666,0.021739130434782608,0.2028985507246377,0.08994708994708994,0.015151515151515152,0.12903225806451613,0.1568627450980392,0.2631578947368421,0.5384615384615384,0.7714285714285715,0.8709677419354839,0.7407407407407407,0.4153846153846154,0.6666666666666666,0.75,1.0,,,0.25,1.0,,0.5384615384615384,0.5702923076923079,0.5378,0.05970149253731343,0.05970149253731343,0.06060606060606061,5.0,,0.11894273127753303,-52.0,7.0,11.0,,,7.0,12.0,14.0,,14.0,,,12.0,4.0,6.0,2.0,14.0,15.0,3.0,5.0,2.0,2.0,1.0,7.0,4.0,7.0,3.0,,,,0.5833333333333334,0.5833333333333334,0.5384615384615384,0.15463917525773196,0.16129032258064516,0.05,0.038461538461538464,0.27586206896551724,0.42857142857142855,,,,0.9166666666666666,0.6363636363636364,0.6145916666666668,0.1414141414141414,3.0,3.0,,,,,,,,,,,2.0,2.0,,1.0,1.0,,3.0,,3.0,,,1.0,1.0,,1.0,2.0,,,3.0,1.0,,,,0.1111111111111111,,,0.1956521739130435,0.1,0.3,0.046153846153846156,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,0.14285714285714285,,,1.0,,,True,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,7544.9,126,256,254,64.0,66,30,510,1.0,1.0,,,,3.0,9.0,12.0,3.0,1.0,5.0,21.0,,29.0,306,,1.0,8.0,18.0,,12.0,,2.0,,4.0,4,2.0,6,2.0,2.0,2.0,1.0,4.0,7.0,13.0,1.0,4.0,2.0,,,18.0,62.0,,,,0.2,,0.5576923076923077,1.0,0.5576923076923077,1.0,0.8076923076923077,,,10.309278350515463,0.5,0.058823529411764705,,0.03389830508474576,0.03305785123966942,0.018518518518518517,0.043478260869565216,0.07407407407407407,0.07142857142857142,,0.038461538461538464,1.0,1.0,,0.11538461538461539,,,,0.34615384615384615,0.46153846153846156,,,0.3333333333333333,0.8461538461538461,0.531248076923077,0.5170722222222222,,,0.6206896551724138,10.059999999999999,25.580952380952382,0.25,22.0,,,5.0,9.0,,1.0,,,2.0,27.0,,,3.0,4.0,1.0,9.0,,,1.0,,1.0,,1.0,,1.0,,1.0,0.42857142857142855,0.42857142857142855,,,,,,,,,,0.5555555555555556,0.5555555555555556,1.0,,,,,,1.0,4.0,,,2.0,,,,6.0,4.0,,1.0,1.0,,2.0,,,,1.0,2.0,,1.0,,,1.0,,,,,1.0,,,0.75,,,,,,,,0.038461538461538464,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.3333333333333333,,,,5.0,,,,,,,0.5555555555555556,,,,,,,4.0,0.8,,,,True,,
