EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SelfOReb,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,SelfORebPct,LongMidRangePctAssisted,BlockedArc3,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,5156.0,86,8,177,179,61.0,59,23,356,4.0,7.0,1.0,1.0,3.0,6.0,3.0,5.0,1.0,2.0,1.0,4.0,1.0,4.0,7.0,1.0,2.0,1.0,8.0,14.0,5.0,11.0,2.0,33.0,190,2.0,2.0,1.0,2.0,7.0,4.0,8.0,2.0,2.0,10.0,10.0,6.0,15.0,2.0,7.0,4.0,2.0,4.0,1.0,5.0,1.0,4.0,11.0,1.0,2.0,6.0,8.0,1.0,9.0,6.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,61.0,1.0,0.625,0.7142857142857143,1.0,0.45454545454545453,0.5,0.45454545454545453,0.5714285714285714,1.0,0.5,0.62,0.875,0.4,0.6346153846153846,0.875,0.45454545454545453,0.44,0.14285714285714285,0.2857142857142857,14.851485148514852,0.75,0.14285714285714285,0.023255813953488372,0.041666666666666664,0.08888888888888889,0.01282051282051282,0.08333333333333333,0.08333333333333333,0.19047619047619047,0.1111111111111111,0.05555555555555555,1.0,0.28,0.5714285714285714,0.8,0.75,0.2,0.6,0.6,0.6666666666666666,0.08,0.5,0.5,0.16,0.25,0.25,1.0,0.28,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,0.5,0.5,1.0,0.6,0.5,0.1,0.1,0.72,0.5714285714285714,0.5365820000000001,0.5747333333333334,0.573395,0.038461538461538464,0.06666666666666667,0.21212121212121213,0.30303030303030304,6.6571428571428575,25.3,0.3446327683615819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,8226.9,137,-5,292,286,106.0,73,30,578,12.0,14.0,1.0,1.0,4.0,4.0,3.0,6.0,,1.0,,2.0,,1.0,5.0,,,2.0,15.0,21.0,1.0,7.0,6.0,39.0,333,1.0,2.0,,,2.0,4.0,4.0,2.0,1.0,9.0,30.0,,3.0,,5.0,1.0,3.0,4.0,4.0,8.0,3.0,4.0,20.0,6.0,4.0,13.0,19.0,14.0,33.0,4.0,3.0,1.0,6.0,5.0,1.0,,1.0,7.0,11.0,20.0,8.0,8.0,4.0,3.0,,3.0,2.0,9.0,102.0,1.0,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.7142857142857143,0.5,1.0,0.5892857142857143,0.5,0.6666666666666666,0.609375,0.5,0.6428571428571429,0.25,0.14285714285714285,0.14285714285714285,12.0,0.8571428571428571,0.22033898305084745,0.12,0.056338028169014086,0.13076923076923078,0.12612612612612611,,0.29411764705882354,0.2857142857142857,,0.058823529411764705,0.6666666666666666,0.5,0.8571428571428571,1.0,1.0,0.21428571428571427,0.5,0.6,1.0,0.03571428571428571,,,0.07142857142857142,,,,0.17857142857142858,0.2,0.2,1.0,0.5,1.0,,,,0.6666666666666666,1.0,,0.3333333333333333,0.75,0.2,0.5446875,0.7869,0.5538916666666667,0.125,0.16,0.05128205128205128,0.23076923076923078,4.423809523809523,25.142857142857142,0.363013698630137,1.0,8.0,2.0,1.0,3.0,4.0,1.0,1.0,3.0,0.16666666666666666,0.5,0.13114754098360656,0.13793103448275862,0.2222222222222222,0.11363636363636363,0.17647058823529413,0.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,22240.500000000004,371,61,739,727,217.0,179,109,1466,25.0,36.0,9.0,13.0,7.0,11.0,2.0,6.0,,,11.0,26.0,9.0,,3.0,,,1.0,27.0,42.0,11.0,29.0,6.0,93.0,788,10.0,15.0,,3.0,21.0,7.0,11.0,10.0,2.0,25.0,38.0,16.0,30.0,10.0,3.0,,6.0,9.0,6.0,15.0,5.0,6.0,36.0,12.0,34.0,25.0,59.0,30.0,89.0,18.0,12.0,6.0,11.0,5.0,4.0,,6.0,15.0,15.0,40.0,18.0,10.0,3.0,10.0,3.0,10.0,5.0,25.0,217.0,5.0,0.7037037037037037,0.8636363636363636,0.9090909090909091,0.3793103448275862,,0.3793103448275862,0.6428571428571429,0.6666666666666666,0.6363636363636364,0.6126760563380281,0.5555555555555556,0.5476190476190477,0.6118421052631579,0.5526315789473685,0.5434782608695652,0.4084507042253521,0.14285714285714285,0.1111111111111111,10.416666666666666,0.7333333333333333,0.14619883040935672,0.06976744186046512,0.18478260869565216,0.16619718309859155,0.08605341246290801,0.07692307692307693,0.14545454545454545,0.16853932584269662,0.07407407407407407,0.17777777777777778,0.5,0.5070422535211268,0.6944444444444444,0.78125,0.68,0.08450704225352113,0.3333333333333333,0.5,1.0,,,,0.36619718309859156,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.04225352112676056,,,,0.7222222222222222,0.6923076923076923,,,,0.5238095238095238,0.6363636363636364,0.42857142857142855,0.047619047619047616,0.9154929577464789,,0.6148176056338029,0.559525,0.6245142857142858,0.04054054054054054,0.06666666666666667,0.22580645161290322,0.26881720430107525,2.1261904761904757,23.66896551724138,0.2936400541271989,1.0,17.0,,2.0,6.0,3.0,2.0,9.0,7.0,0.3333333333333333,,0.10303030303030303,0.05434782608695652,0.10714285714285714,0.10714285714285714,0.09433962264150944,0.20408163265306123,0.3333333333333333,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,0.3,0.03225806451612903,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,28829.9,480,-5,975,981,205.0,218,86,1956,37.0,50.0,3.0,3.0,8.0,9.0,23.0,54.0,2.0,4.0,8.0,17.0,4.0,30.0,75.0,,5.0,14.0,62.0,108.0,38.0,92.0,71.0,309.0,1137,4.0,6.0,1.0,7.0,19.0,10.0,18.0,18.0,25.0,63.0,48.0,76.0,84.0,4.0,75.0,30.0,10.0,35.0,12.0,47.0,8.0,27.0,106.0,2.0,34.0,20.0,56.0,8.0,64.0,15.0,9.0,6.0,35.0,22.0,11.0,3.0,13.0,46.0,11.0,31.0,62.0,78.0,27.0,6.0,4.0,7.0,2.0,63.0,203.0,5.0,0.3870967741935484,0.4,0.7368421052631579,0.41304347826086957,0.14285714285714285,0.41304347826086957,0.5740740740740741,0.6666666666666666,0.5555555555555556,0.595,0.4230769230769231,0.5277777777777778,0.6550218340611353,0.5294117647058824,0.6521739130434783,0.46,0.09259259259259259,0.12,25.557620817843866,0.7608695652173914,0.09216589861751152,0.00904977375565611,0.14977973568281938,0.12162162162162163,0.019464720194647202,0.015151515151515152,0.11428571428571428,0.07920792079207921,0.08695652173913043,0.13636363636363635,0.2857142857142857,0.25,0.74,0.8409090909090909,0.32432432432432434,0.27,0.42592592592592593,0.46,0.5217391304347826,0.02,0.5,0.5,0.085,0.47058823529411764,0.5,1.0,0.375,0.4,0.40540540540540543,0.6666666666666666,0.23076923076923078,1.0,0.38461538461538464,,,0.25,0.8888888888888888,0.1111111111111111,0.3888888888888889,0.71,0.4,0.5198495000000001,0.5441166666666667,0.4995638888888889,0.14222222222222222,0.20930232558139536,0.061488673139158574,0.20388349514563106,5.652777777777778,26.316304347826087,0.21025641025641026,4.0,6.0,2.0,5.0,15.0,1.0,3.0,6.0,2.0,0.07407407407407407,0.09523809523809523,0.031578947368421054,0.008264462809917356,,0.029850746268656716,0.03571428571428571,0.19607843137254902,0.3333333333333333,2.0,2.0,8.0,6.0,30.0,8.0,,1.0,4.0,4.0,,4.0,0.3333333333333333,,0.15384615384615385,0.5,1.0,4.0,2.0,2.0,1.0,7.0,6.0,1.0,9.0,5.0,1.0,1.0,0.021739130434782608,0.058823529411764705,0.013333333333333334,0.5,1.0,0.2857142857142857,0.052083333333333336,,,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,83353.29999999999,1389,-1,2825,2838,622.0,595,308,5663,174.0,236.0,17.0,24.0,34.0,46.0,69.0,161.0,34.0,88.0,9.0,38.0,7.0,53.0,156.0,8.0,16.0,35.0,277.0,485.0,62.0,194.0,166.0,906.0,3306,31.0,46.0,9.0,19.0,108.0,50.0,87.0,42.0,45.0,187.0,268.0,286.0,123.0,16.0,156.0,53.0,30.0,189.0,104.0,293.0,63.0,114.0,690.0,21.0,107.0,81.0,205.0,31.0,236.0,45.0,26.0,19.0,80.0,52.0,48.0,9.0,28.0,128.0,19.0,55.0,152.0,221.0,95.0,25.0,13.0,25.0,16.0,185.0,613.0,4.0,0.48375451263537905,0.49814126394052044,0.6612903225806451,0.31958762886597936,0.47368421052631576,0.31958762886597936,0.5711340206185567,0.6739130434782609,0.5747126436781609,0.5449189985272459,0.6846153846153846,0.5503875968992248,0.5849546044098574,0.6923076923076923,0.5923566878980892,0.2857142857142857,0.061855670103092786,0.05508474576271186,28.24379516179705,0.625,0.1271585557299843,0.033816425120772944,0.15529753265602322,0.14177978883861236,0.024671052631578948,0.03910614525139665,0.10362694300518134,0.12650602409638553,0.16964285714285715,0.16071428571428573,0.64,0.3475699558173785,0.7372881355932204,0.7802690582959642,0.5919540229885057,0.23711340206185566,0.42857142857142855,0.4791666666666667,0.3333333333333333,0.12960235640648013,0.38636363636363635,0.38636363636363635,0.055964653902798235,0.23684210526315788,0.23684210526315788,0.7777777777777778,0.22974963181148747,0.33974358974358976,0.3419354838709677,0.6415094339622641,0.36923076923076925,0.7083333333333334,0.24615384615384617,0.5,0.875,0.35658914728682173,0.7391304347826086,0.05426356589147287,0.2713178294573643,0.6332842415316642,0.33974358974358976,0.5384201030927834,0.5432916666666667,0.5326054263565893,0.1345646437994723,0.17055655296229802,0.11920529801324503,0.206401766004415,6.826391752577322,26.15876288659793,0.22017699115044248,41.0,9.0,17.0,5.0,34.0,5.0,8.0,3.0,11.0,0.10559006211180125,0.2786885245901639,0.015126050420168067,0.03614457831325301,0.01818181818181818,0.013953488372093023,0.01818181818181818,0.14054054054054055,0.47058823529411764,3.0,,19.0,14.0,63.0,64.0,1.0,,2.0,13.0,,11.0,0.3333333333333333,0.010869565217391304,0.046153846153846156,,1.0,14.0,1.0,22.0,1.0,,23.0,,7.0,7.0,,,0.005154639175257732,,0.00641025641025641,0.3333333333333333,1.0,0.4,0.03482587064676617,11.0,6.0,5.0,1.0,1.0,0.019672131147540985,0.23529411764705882,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,40360.8,673,-27,1364,1382,284.0,272,163,2746,39.0,49.0,8.0,12.0,11.0,14.0,15.0,32.0,,,14.0,50.0,8.0,16.0,36.0,1.0,5.0,3.0,54.0,81.0,30.0,86.0,43.0,241.0,1652,13.0,18.0,2.0,9.0,37.0,14.0,23.0,11.0,12.0,49.0,76.0,32.0,90.0,20.0,36.0,16.0,8.0,29.0,17.0,46.0,17.0,19.0,109.0,16.0,33.0,31.0,66.0,36.0,102.0,33.0,20.0,13.0,19.0,12.0,10.0,3.0,7.0,29.0,31.0,59.0,40.0,52.0,26.0,13.0,9.0,15.0,12.0,47.0,280.0,3.0,0.7037037037037037,0.8636363636363636,1.0,0.3488372093023256,0.2222222222222222,0.3488372093023256,0.6666666666666666,0.7222222222222222,0.6086956521739131,0.592814371257485,0.5925925925925926,0.5441176470588235,0.6375661375661376,0.6379310344827587,0.5975609756097561,0.5149700598802395,0.09876543209876543,0.08163265306122448,14.04639175257732,0.6551724137931034,0.10097719869706841,0.053156146179401995,0.09734513274336283,0.09907120743034056,0.058922558922558925,0.034482758620689655,0.1111111111111111,0.09815950920245399,0.08888888888888889,0.08,0.8,0.2934131736526946,0.7959183673469388,0.8666666666666667,0.717948717948718,0.19161676646706588,0.46875,0.5357142857142857,0.6666666666666666,,,,0.2994011976047904,0.28,0.28,1.0,0.2155688622754491,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,0.6666666666666666,0.18518518518518517,0.2,1.0,0.4117647058823529,0.7857142857142857,0.23529411764705882,0.08823529411764706,0.8083832335329342,0.4444444444444444,0.5562347305389223,0.5267611111111111,0.5259661764705883,0.14054054054054055,0.26262626262626265,0.15352697095435686,0.2033195020746888,4.028395061728396,24.593023255813947,0.20821114369501467,,19.0,2.0,3.0,7.0,3.0,3.0,4.0,4.0,0.125,0.07407407407407407,0.06484641638225255,0.05063291139240506,0.08928571428571429,0.06334841628959276,0.06944444444444445,0.14606741573033707,0.125,4.0,2.0,5.0,3.0,,7.0,1.0,1.0,2.0,4.0,,3.0,0.2727272727272727,0.022727272727272728,0.14814814814814814,0.25,1.0,1.0,,,3.0,,8.0,,,,2.0,,,,,0.25,1.0,0.3333333333333333,,3.0,1.0,,,,0.013513513513513514,,2.0,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,50816.59999999999,847,31,1709,1729,238.0,244,174,3438,22.0,36.0,4.0,6.0,3.0,5.0,18.0,51.0,5.0,8.0,19.0,46.0,5.0,35.0,93.0,3.0,9.0,8.0,45.0,95.0,54.0,139.0,35.0,287.0,2020,4.0,11.0,4.0,13.0,21.0,4.0,11.0,13.0,10.0,36.0,50.0,40.0,144.0,4.0,93.0,35.0,7.0,63.0,20.0,83.0,16.0,38.0,186.0,6.0,27.0,34.0,64.0,20.0,84.0,31.0,20.0,11.0,28.0,22.0,13.0,1.0,6.0,41.0,40.0,75.0,56.0,50.0,20.0,11.0,5.0,13.0,8.0,35.0,234.0,5.0,0.5555555555555556,0.5813953488372093,0.8888888888888888,0.38848920863309355,0.3076923076923077,0.38848920863309355,0.47368421052631576,0.36363636363636365,0.36363636363636365,0.5384615384615384,0.4166666666666667,0.5416666666666666,0.5649606299212598,0.42,0.5806451612903226,0.594017094017094,0.07368421052631578,0.027777777777777776,15.43694400837258,0.6829268292682927,0.09164420485175202,0.016,0.06537530266343826,0.0778061224489796,0.02653631284916201,0.01834862385321101,0.14150943396226415,0.052083333333333336,0.1232876712328767,0.07407407407407407,0.6153846153846154,0.15384615384615385,0.6111111111111112,0.6285714285714286,0.5,0.21794871794871795,0.35294117647058826,0.4,0.5555555555555556,0.03418803418803419,0.625,0.625,0.19658119658119658,0.41304347826086957,0.41304347826086957,0.9473684210526315,0.3974358974358974,0.3763440860215054,0.3763440860215054,0.8571428571428571,0.25,0.6666666666666666,0.375,0.3333333333333333,0.6666666666666666,0.20833333333333334,0.6,0.20833333333333334,0.3333333333333333,0.7478632478632479,0.3763440860215054,0.5343897435897436,0.5226125,0.5156166666666667,0.08502024291497975,0.18691588785046728,0.07317073170731707,0.1254355400696864,6.451578947368423,25.413669064748202,0.13926272674078408,4.0,13.0,3.0,3.0,4.0,4.0,5.0,3.0,6.0,0.11764705882352941,0.07894736842105263,0.03812316715542522,0.01015228426395939,0.028985507246376812,0.036290322580645164,0.043010752688172046,0.04310344827586207,0.5,4.0,3.0,1.0,6.0,18.0,20.0,1.0,,3.0,6.0,,5.0,0.46153846153846156,0.02,0.16666666666666666,0.6,1.0,3.0,,6.0,1.0,9.0,8.0,,,2.0,2.0,1.0,,,,0.25,,0.375,0.007142857142857143,5.0,2.0,,,1.0,0.015625,0.8,1.0,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,30675.600000000006,511,-31,1053,1058,288.0,295,102,2111,12.0,20.0,1.0,2.0,3.0,4.0,11.0,26.0,13.0,29.0,14.0,36.0,13.0,19.0,36.0,,3.0,14.0,36.0,75.0,33.0,72.0,4.0,175.0,1251,2.0,7.0,,3.0,4.0,7.0,13.0,27.0,1.0,54.0,56.0,16.0,99.0,2.0,36.0,19.0,7.0,8.0,6.0,14.0,4.0,6.0,34.0,8.0,19.0,25.0,46.0,13.0,59.0,6.0,3.0,3.0,5.0,4.0,3.0,1.0,1.0,8.0,15.0,30.0,8.0,7.0,3.0,5.0,2.0,6.0,3.0,54.0,282.0,6.0,0.7777777777777778,0.8,1.0,0.4583333333333333,,0.4583333333333333,0.48,0.2857142857142857,0.5384615384615384,0.5816326530612245,0.2,0.6625,0.5833333333333334,0.2,0.675,0.4897959183673469,0.09333333333333334,0.25,13.412563667232599,0.625,0.10683760683760683,0.035398230088495575,0.07661290322580645,0.0912863070539419,0.026726057906458798,0.047619047619047616,0.07352941176470588,0.10852713178294573,0.16216216216216217,0.07692307692307693,0.5,0.1360544217687075,0.6,0.8,1.0,0.17687074829931973,0.4230769230769231,0.4583333333333333,0.7272727272727273,0.19727891156462585,0.4482758620689655,0.4482758620689655,0.24489795918367346,0.3888888888888889,0.3888888888888889,1.0,0.24489795918367346,0.5277777777777778,0.5277777777777778,1.0,0.2,0.5,0.3,,,0.1,0.75,0.325,0.35,0.6258503401360545,0.5277777777777778,0.5201680272108842,0.5190357142857143,0.5090049999999999,0.02666666666666667,0.038461538461538464,0.022857142857142857,0.30857142857142855,10.557333333333332,24.738888888888884,0.27350427350427353,2.0,4.0,2.0,,1.0,5.0,,1.0,2.0,0.07692307692307693,0.08,0.017937219730941704,0.03418803418803419,0.021739130434782608,0.0189873417721519,0.015384615384615385,0.07575757575757576,1.0,,5.0,,13.0,,1.0,1.0,,1.0,,,,0.48148148148148145,0.029411764705882353,,0.38461538461538464,,8.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,0.5714285714285714,0.013888888888888888,1.0,3.0,1.0,1.0,2.0,0.04285714285714286,0.6153846153846154,1.0,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,46546.7,776,-39,1578,1589,207.0,203,156,3167,90.0,118.0,19.0,31.0,8.0,10.0,51.0,98.0,3.0,9.0,,,,,,,,,144.0,225.0,,,32.0,320.0,1882,23.0,41.0,,,51.0,13.0,21.0,,6.0,32.0,244.0,44.0,,34.0,,,11.0,16.0,10.0,26.0,9.0,11.0,62.0,50.0,91.0,69.0,172.0,63.0,235.0,20.0,12.0,8.0,12.0,3.0,12.0,2.0,9.0,24.0,38.0,58.0,44.0,49.0,25.0,25.0,9.0,27.0,15.0,32.0,205.0,,0.8472222222222222,0.9606299212598425,,,,,0.64,0.5609756097560976,0.6190476190476191,0.64,0.5609756097560976,0.6190476190476191,0.6504065040650406,0.5425531914893617,0.6153846153846154,,0.04888888888888889,0.05084745762711865,15.314804310833807,0.5,0.1885245901639344,0.1404494382022472,0.24396782841823056,0.2165087956698241,0.09292035398230089,0.1836734693877551,0.15833333333333333,0.18579234972677597,0.25396825396825395,0.23574144486692014,0.5555555555555556,0.5244444444444445,0.7627118644067796,0.8035714285714286,0.8,0.43555555555555553,0.5204081632653061,0.5483870967741935,0.9215686274509803,0.04,0.3333333333333333,0.3333333333333333,,,,,,,,,0.7560975609756098,0.6129032258064516,,,,0.47619047619047616,0.8,,,0.5244444444444445,,0.554812888888889,0.5727756756756757,0.5385238095238096,0.102880658436214,0.102880658436214,0.159375,0.1,4.764444444444443,,0.1311787072243346,1.0,13.0,12.0,4.0,5.0,6.0,6.0,1.0,16.0,0.05102040816326531,0.3870967741935484,0.040372670807453416,0.13846153846153847,0.07936507936507936,0.017543859649122806,0.09574468085106383,0.2636363636363636,0.15789473684210525,,,5.0,,,2.0,,,4.0,3.0,1.0,3.0,,,,,,,,2.0,1.0,,7.0,,,,2.0,,,,,,,,,3.0,17.0,,,2.0,0.2463768115942029,1.0,2.0,1.0,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,48319.399999999994,805,-39,1665,1680,417.0,400,169,3345,34.0,43.0,2.0,3.0,10.0,12.0,77.0,143.0,26.0,51.0,2.0,8.0,1.0,66.0,194.0,1.0,2.0,57.0,137.0,237.0,68.0,202.0,139.0,617.0,1982,11.0,21.0,1.0,3.0,39.0,24.0,43.0,58.0,54.0,153.0,68.0,206.0,90.0,4.0,194.0,66.0,6.0,122.0,61.0,183.0,33.0,83.0,427.0,7.0,65.0,58.0,131.0,16.0,147.0,29.0,21.0,8.0,49.0,38.0,27.0,4.0,11.0,76.0,25.0,60.0,121.0,175.0,77.0,12.0,9.0,12.0,6.0,144.0,408.0,6.0,0.24817518248175183,0.2518518518518518,0.4411764705882353,0.33663366336633666,0.3333333333333333,0.33663366336633666,0.5780590717299579,0.5238095238095238,0.5581395348837209,0.5444191343963554,0.5208333333333334,0.4900990099009901,0.5955165692007798,0.609375,0.5681818181818182,0.4601366742596811,0.02531645569620253,0.06976744186046512,31.666666666666664,0.6447368421052632,0.15633423180592992,0.020348837209302327,0.16009852216748768,0.1583011583011583,0.021156558533145273,0.043478260869565216,0.11607142857142858,0.15151515151515152,0.2459016393442623,0.17288135593220338,0.5,0.0979498861047836,0.7906976744186046,0.85,0.29411764705882354,0.32574031890660593,0.5384615384615384,0.55,0.22077922077922077,0.11617312072892938,0.5098039215686274,0.5098039215686274,0.018223234624145785,0.25,0.25,0.5,0.4419134396355353,0.3402061855670103,0.34375,0.4393939393939394,0.125,0.6666666666666666,0.08333333333333333,0.5,,0.1188118811881188,0.8333333333333334,0.009900990099009901,0.5643564356435643,0.5580865603644647,0.3402061855670103,0.49561472602739726,0.4498153846153846,0.4936237623762376,0.15831663326653306,0.26101694915254237,0.06320907617504051,0.2479740680713128,9.570042194092828,27.046534653465336,0.25045045045045045,28.0,8.0,8.0,3.0,17.0,1.0,2.0,1.0,3.0,0.02097902097902098,0.1951219512195122,0.021917808219178082,0.015544041450777202,,0.015209125475285171,0.0392156862745098,0.12612612612612611,,1.0,,14.0,17.0,114.0,34.0,1.0,2.0,7.0,14.0,,8.0,0.29310344827586204,0.02,0.041666666666666664,,,17.0,2.0,13.0,3.0,4.0,19.0,,6.0,2.0,,,0.009900990099009901,,0.010309278350515464,,,0.2982456140350877,0.00980392156862745,5.0,4.0,1.0,,,0.017777777777777778,0.2692307692307692,,,True,
