EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5570.0,93,-5,198,195,73.0,60,19,393,6.0,7.0,2.0,2.0,2.0,5.0,1.0,2.0,1.0,5.0,2.0,8.0,13.0,1.0,7.0,5.0,24.0,230,1.0,2.0,2.0,2.0,4.0,16.0,3.0,5.0,1.0,2.0,3.0,4.0,7.0,3.0,1.0,3.0,18.0,6.0,4.0,3.0,6.0,1.0,10.0,10.0,20.0,3.0,2.0,1.0,4.0,4.0,1.0,5.0,2.0,9.0,13.0,3.0,1.0,5.0,1.0,6.0,3.0,4.0,69.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.6153846153846154,1.0,0.475,0.5,0.5217391304347826,0.5,0.35,0.15384615384615385,0.14285714285714285,0.2,12.785388127853881,0.8,0.5,0.18181818181818182,0.11764705882352941,0.061224489795918366,0.14285714285714285,0.10975609756097561,0.13157894736842105,0.09523809523809523,0.3333333333333333,0.16129032258064516,0.09090909090909091,0.4,0.2222222222222222,0.05555555555555555,0.07692307692307693,0.35,0.8571428571428571,1.0,1.0,0.25,0.4,0.5,1.0,0.05,0.1,0.25,0.2,0.2,1.0,0.5,1.0,0.5,0.7,0.2,0.5451275,0.5152625,0.13043478260869565,0.1875,0.16666666666666666,4.915384615384616,25.142857142857142,0.3686868686868687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,18251.300000000003,304,62,609,605,190.0,162,91,1214,21.0,29.0,6.0,9.0,2.0,5.0,,23.0,,2.0,1.0,23.0,34.0,9.0,25.0,5.0,78.0,651,13.0,6.0,9.0,9.0,20.0,30.0,24.0,2.0,,4.0,8.0,5.0,13.0,5.0,,5.0,31.0,16.0,10.0,25.0,20.0,,45.0,27.0,72.0,16.0,10.0,6.0,9.0,4.0,3.0,12.0,6.0,11.0,33.0,3.0,2.0,15.0,8.0,8.0,2.0,20.0,190.0,5.0,0.6521739130434783,0.8333333333333334,0.8888888888888888,0.36,0.36,0.6764705882352942,0.6666666666666666,0.6186440677966102,0.5,0.6190476190476191,0.5,0.423728813559322,0.11764705882352941,0.10344827586206896,0.2,10.34965034965035,0.75,,0.14285714285714285,0.07092198581560284,0.16339869281045752,0.11940298507462686,0.15358361774744028,0.09454545454545454,0.04054054054054054,0.125,0.12643678160919541,0.10638297872340426,0.16666666666666666,0.16,0.14018691588785046,0.21739130434782608,0.4915254237288136,0.7241379310344828,0.8076923076923077,0.6190476190476191,0.0847457627118644,0.4,0.5,1.0,,0.3898305084745763,0.03389830508474576,,,,0.5,0.6666666666666666,0.05555555555555555,0.9152542372881356,,0.6206262711864408,0.6238027777777779,0.03278688524590164,0.05555555555555555,0.2564102564102564,1.9852941176470589,23.664,0.31198686371100165,7.0,11.0,9.0,3.0,2.0,8.0,8.0,3.0,1.0,17.0,2.0,2.0,16.0,3.0,10.0,3.0,1.0,5.0,2.0,2.0,2.0,7.0,5.0,2.0,7.0,3.0,1.0,1.0,0.2222222222222222,0.6153846153846154,0.5,0.5,0.037037037037037035,0.09302325581395349,0.043478260869565216,0.42857142857142855,0.391304347826087,0.391304347826087,0.8888888888888888,0.6875,0.6363636363636364,0.14285714285714285,0.1875,0.4444444444444444,0.25,0.54806875,0.21794871794871795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,40774.299999999996,680,-66,1419,1426,377.0,335,144,2845,29.0,35.0,9.0,11.0,67.0,121.0,46.0,8.0,55.0,170.0,53.0,120.0,202.0,57.0,178.0,124.0,535.0,1708,18.0,21.0,38.0,54.0,134.0,58.0,81.0,170.0,55.0,6.0,104.0,50.0,154.0,27.0,23.0,73.0,358.0,7.0,6.0,57.0,48.0,6.0,111.0,14.0,125.0,25.0,19.0,6.0,45.0,34.0,26.0,71.0,16.0,21.0,53.0,,2.0,104.0,1.0,156.0,67.0,125.0,368.0,6.0,0.24166666666666667,0.2457627118644068,0.47368421052631576,0.3202247191011236,0.3202247191011236,0.594059405940594,0.5526315789473685,0.5407894736842105,0.45652173913043476,0.5930493273542601,0.5458333333333333,0.46842105263157896,0.0297029702970297,0.08571428571428572,0.024793388429752067,32.59773013871374,0.6338028169014085,0.1875,0.15141955835962145,0.021660649819494584,0.16863905325443787,0.0219435736677116,0.16030534351145037,0.02181208053691275,0.01948051948051948,,0.017241379310344827,0.034482758620689655,0.09782608695652174,0.14204545454545456,0.1885245901639344,0.11702127659574468,0.09210526315789473,0.8285714285714286,0.90625,0.27586206896551724,0.31842105263157894,0.5537190082644629,0.5677966101694916,0.22388059701492538,0.12105263157894737,0.021052631578947368,0.4473684210526316,0.3235294117647059,0.3254437869822485,0.4727272727272727,0.11956521739130435,0.8181818181818182,0.5760869565217391,0.5605263157894737,0.3235294117647059,0.49623759894459096,0.49403641304347834,0.15935334872979215,0.2648221343873518,0.2504672897196262,9.686633663366338,27.073033707865164,0.2656800563777308,2.0,3.0,2.0,1.0,,1.0,9.0,3.0,14.0,35.0,14.0,50.0,182.0,90.0,4.0,28.0,1.0,11.0,3.0,5.0,13.0,10.0,3.0,7.0,10.0,5.0,,7.0,0.25925925925925924,0.5,0.5,0.603448275862069,0.023255813953488372,0.04054054054054054,0.2857142857142857,0.5,0.25,0.25,0.5,0.14285714285714285,0.6666666666666666,,0.047619047619047616,0.010869565217391304,,0.4551545454545455,0.06542056074766354,24.0,1.0,2.0,14.0,1.0,1.0,3.0,3.0,13.0,4.0,1.0,3.0,1.0,3.0,16.0,6.0,2.0,0.3333333333333333,0.0056179775280898875,0.0058823529411764705,0.015384615384615385,0.5217391304347826,0.5217391304347826,0.25,0.09523809523809523,0.5,0.2641509433962264,0.011111111111111112,,,,,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,24227.2,404,-27,838,838,233.0,225,77,1676,10.0,17.0,3.0,4.0,8.0,21.0,20.0,26.0,13.0,25.0,11.0,27.0,58.0,22.0,51.0,4.0,124.0,1004,6.0,6.0,10.0,21.0,43.0,42.0,66.0,25.0,13.0,6.0,6.0,5.0,11.0,3.0,2.0,5.0,27.0,4.0,7.0,18.0,22.0,2.0,42.0,12.0,54.0,5.0,2.0,3.0,4.0,3.0,2.0,6.0,1.0,13.0,21.0,4.0,,7.0,1.0,7.0,3.0,43.0,227.0,4.0,0.7777777777777778,0.8076923076923077,1.0,0.43137254901960786,0.43137254901960786,0.46551724137931033,0.6,0.5504587155963303,0.6774193548387096,0.5535714285714286,0.6935483870967742,0.46788990825688076,0.10344827586206896,0.23529411764705882,0.09523809523809523,12.633832976445396,0.6666666666666666,0.10526315789473684,0.11518324607329843,0.03977272727272727,0.09278350515463918,0.023809523809523808,0.1038961038961039,0.03197674418604651,0.031914893617021274,0.029411764705882353,0.025423728813559324,0.02,0.07272727272727272,0.11538461538461539,0.09558823529411764,0.08620689655172414,0.1559633027522936,0.5882352941176471,0.7692307692307693,1.0,0.1926605504587156,0.38095238095238093,0.42105263157894735,0.625,0.1834862385321101,0.23853211009174313,0.22935779816513763,0.52,0.52,1.0,0.12903225806451613,0.75,0.3548387096774194,0.6238532110091743,0.52,0.5222238532110093,0.5171145161290324,0.03571428571428571,0.04918032786885246,0.3467741935483871,10.067241379310344,24.678431372549017,0.27804295942720764,1.0,2.0,9.0,,4.0,10.0,2.0,2.0,,4.0,10.0,1.0,12.0,,2.0,,1.0,1.0,,,,4.0,1.0,2.0,5.0,2.0,,,0.47619047619047616,0.3333333333333333,0.25,0.25,0.037037037037037035,0.0625,0.1875,0.4,0.34615384615384615,0.34615384615384615,1.0,0.25,0.5,1.0,,0.3225806451612903,0.4,0.5350916666666666,0.03225806451612903,9.0,,2.0,6.0,,,1.0,3.0,1.0,,,,1.0,,,,1.0,,,,0.05660377358490566,0.45,0.45,0.6666666666666666,0.25,,0.5454545454545454,0.0196078431372549,1.0,1.0,1.0,1.0,2.0,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,65610.0,1094,-29,2239,2243,506.0,466,246,4482,146.0,198.0,29.0,41.0,51.0,121.0,66.0,29.0,41.0,120.0,31.0,223.0,385.0,47.0,149.0,134.0,721.0,2655,37.0,43.0,71.0,36.0,163.0,218.0,93.0,120.0,41.0,24.0,146.0,76.0,222.0,46.0,30.0,91.0,520.0,7.0,15.0,83.0,66.0,14.0,163.0,23.0,186.0,37.0,23.0,14.0,59.0,35.0,38.0,97.0,26.0,16.0,47.0,3.0,7.0,123.0,2.0,181.0,75.0,161.0,497.0,3.0,0.48878923766816146,0.4954545454545455,0.6595744680851063,0.31543624161073824,0.31543624161073824,0.5792207792207792,0.6056338028169014,0.549625468164794,0.5841121495327103,0.5886699507389163,0.6183206106870229,0.27902621722846443,0.06233766233766234,0.05555555555555555,0.10743801652892562,27.916172400158167,0.6082474226804123,0.2916666666666667,0.13147410358565736,0.03164556962025317,0.15514018691588785,0.014583333333333334,0.14368370298939248,0.023060796645702306,0.035856573705179286,0.023809523809523808,0.011560693641618497,0.022388059701492536,0.1095890410958904,0.12781954887218044,0.15968586387434555,0.1437908496732026,0.3707865168539326,0.7373737373737373,0.7807486631016043,0.6027397260273972,0.22659176029962547,0.4214876033057851,0.4722222222222222,0.3137254901960784,0.12359550561797752,0.054307116104868915,0.2247191011235955,0.3416666666666667,0.3416666666666667,0.6341463414634146,0.38317757009345793,0.7073170731707317,0.2897196261682243,0.649812734082397,0.3416666666666667,0.5434671348314606,0.5375654205607474,0.13689482470784642,0.16930022573363432,0.2260748959778086,6.618961038961043,26.208724832214763,0.22599374720857526,12.0,19.0,6.0,2.0,,5.0,24.0,17.0,16.0,88.0,13.0,38.0,228.0,48.0,6.0,46.0,1.0,24.0,5.0,,10.0,19.0,8.0,10.0,19.0,14.0,,9.0,0.3611111111111111,0.6486486486486487,0.6666666666666666,0.6875,0.013888888888888888,0.02877697841726619,0.17777777777777778,0.7368421052631579,0.20689655172413793,0.20689655172413793,0.8333333333333334,0.35185185185185186,0.631578947368421,0.5833333333333334,0.037037037037037035,0.04672897196261682,,0.5425672413793103,0.12205270457697642,26.0,7.0,15.0,13.0,8.0,,9.0,5.0,16.0,7.0,,,5.0,,17.0,7.0,7.0,0.47058823529411764,,,0.0211864406779661,0.3939393939393939,0.3939393939393939,0.19230769230769232,0.2777777777777778,0.4666666666666667,0.41935483870967744,0.04487179487179487,,,,1.0,1.0,1.0,0.5,1.0,0.8571428571428571,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,33474.49999999999,558,-44,1142,1155,241.0,226,137,2297,30.0,39.0,9.0,12.0,12.0,26.0,,43.0,15.0,30.0,3.0,42.0,65.0,27.0,73.0,32.0,197.0,1400,11.0,10.0,17.0,9.0,37.0,60.0,81.0,30.0,15.0,6.0,27.0,13.0,40.0,13.0,,17.0,93.0,16.0,10.0,29.0,26.0,2.0,57.0,26.0,83.0,30.0,20.0,10.0,15.0,11.0,8.0,23.0,7.0,26.0,47.0,3.0,2.0,34.0,4.0,41.0,21.0,35.0,237.0,3.0,0.7142857142857143,0.8571428571428571,1.0,0.3698630136986301,0.3698630136986301,0.6461538461538462,0.5882352941176471,0.5978260869565217,0.5576923076923077,0.635483870967742,0.5967741935483871,0.5289855072463768,0.09230769230769231,0.07692307692307693,0.11538461538461539,13.671274961597543,0.6521739130434783,0.07692307692307693,0.10276679841897234,0.040983606557377046,0.10622710622710622,0.06349206349206349,0.10456273764258556,0.05241935483870968,0.031496062992125984,0.06818181818181818,0.05789473684210526,0.08064516129032258,0.10975609756097561,0.10077519379844961,0.08629441624365482,0.15789473684210525,0.2826086956521739,0.7692307692307693,0.8333333333333334,0.7666666666666667,0.18840579710144928,0.46153846153846156,0.5217391304347826,0.5833333333333334,,0.3115942028985507,0.21739130434782608,0.5,0.5,1.0,0.46153846153846156,0.75,0.11538461538461539,0.8115942028985508,0.5,0.5627909420289856,0.5482942307692308,0.13815789473684212,0.26582278481012656,0.18781725888324874,3.907692307692308,24.523287671232875,0.21103327495621715,4.0,7.0,12.0,3.0,2.0,6.0,7.0,7.0,5.0,25.0,3.0,8.0,24.0,,14.0,7.0,,4.0,1.0,2.0,3.0,9.0,2.0,7.0,11.0,8.0,,2.0,0.3333333333333333,0.6363636363636364,0.5555555555555556,0.625,,0.0410958904109589,0.09523809523809523,0.7272727272727273,0.27906976744186046,0.27906976744186046,1.0,0.3888888888888889,0.5714285714285714,,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.5639,0.12690355329949238,,1.0,4.0,1.0,2.0,,3.0,1.0,,3.0,1.0,2.0,,,7.0,,,0.2857142857142857,,,0.016129032258064516,,,,0.2222222222222222,0.25,0.3333333333333333,,,2.0,2.0,,,1.0,0.3333333333333333,1.0,1.0,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5445.4,91,13,176,176,41.0,33,26,352,3.0,5.0,1.0,1.0,1.0,2.0,,7.0,2.0,13.0,2.0,4.0,7.0,5.0,20.0,,23.0,191,,1.0,1.0,4.0,2.0,8.0,15.0,13.0,2.0,1.0,,1.0,1.0,,1.0,,3.0,,,7.0,4.0,,11.0,,11.0,,,,1.0,1.0,4.0,5.0,1.0,5.0,9.0,,1.0,1.0,,,,2.0,41.0,,1.0,1.0,1.0,0.25,0.25,0.5714285714285714,1.0,0.42592592592592593,0.2,0.42592592592592593,0.2,0.7407407407407407,0.14285714285714285,0.2,,15.609756097560977,0.2,,0.10526315789473684,,0.16279069767441862,,0.13580246913580246,,,,,,0.16666666666666666,0.125,0.21428571428571427,0.06666666666666667,0.18518518518518517,0.6,0.75,1.0,0.07407407407407407,0.5,0.5,1.0,,0.25925925925925924,0.48148148148148145,0.15384615384615385,0.18181818181818182,1.0,0.2,1.0,0.4,0.9259259259259259,0.15384615384615385,0.5534759259259259,0.5563800000000001,,,0.08695652173913043,4.885714285714286,25.93,0.23295454545454544,,,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,0.4,,,,,,,,,2.0,,,1.0,,1.0,,1.0,1.0,,,,,0.1,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,17103.0,285,-16,585,583,109.0,115,46,1168,27.0,35.0,7.0,8.0,13.0,25.0,2.0,10.0,20.0,52.0,8.0,40.0,62.0,26.0,62.0,41.0,199.0,705,4.0,8.0,11.0,9.0,33.0,32.0,48.0,52.0,20.0,4.0,21.0,7.0,28.0,5.0,2.0,15.0,63.0,4.0,2.0,21.0,14.0,1.0,36.0,6.0,42.0,6.0,3.0,3.0,23.0,17.0,8.0,31.0,10.0,9.0,20.0,1.0,2.0,34.0,1.0,45.0,18.0,33.0,107.0,2.0,0.4,0.42105263157894735,0.6153846153846154,0.41935483870967744,0.41935483870967744,0.6451612903225806,0.7272727272727273,0.6370967741935484,0.625,0.6914893617021277,0.6956521739130435,0.5,0.06451612903225806,0.08571428571428572,0.04,26.79127725856698,0.7419354838709677,0.1,0.1076923076923077,0.01694915254237288,0.1590909090909091,0.034782608695652174,0.13358778625954199,0.02575107296137339,0.016666666666666666,,0.036585365853658534,0.030303030303030304,0.13513513513513514,0.09230769230769231,0.13861386138613863,0.22580645161290322,0.28225806451612906,0.7714285714285715,0.84375,0.3333333333333333,0.20161290322580644,0.52,0.5416666666666666,0.5384615384615384,0.016129032258064516,0.08064516129032258,0.41935483870967744,0.38461538461538464,0.38461538461538464,0.5,0.4,0.875,0.4,0.782258064516129,0.38461538461538464,0.5327173387096773,0.5187350000000001,0.15,0.23684210526315788,0.1658291457286432,5.069354838709677,26.496774193548383,0.18632478632478633,2.0,2.0,6.0,2.0,1.0,1.0,3.0,5.0,6.0,15.0,3.0,8.0,48.0,30.0,4.0,6.0,,6.0,3.0,,1.0,2.0,,2.0,3.0,2.0,,1.0,0.3333333333333333,0.75,0.5,0.5833333333333334,,0.02631578947368421,0.10714285714285714,0.6666666666666666,0.6,0.6,1.0,0.2222222222222222,1.0,0.5,0.2222222222222222,0.05,1.0,0.5639,0.07537688442211055,,,3.0,2.0,1.0,,,,2.0,2.0,,1.0,,6.0,4.0,4.0,3.0,0.2,,,,,,,0.3333333333333333,,0.25,0.046875,1.0,1.0,,,,1.0,0.5,1.0,,1.0,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,37598.7,627,-7,1275,1288,191.0,192,137,2563,20.0,32.0,2.0,3.0,9.0,31.0,5.0,34.0,26.0,68.0,7.0,32.0,68.0,40.0,102.0,27.0,211.0,1536,9.0,2.0,7.0,10.0,27.0,34.0,105.0,68.0,26.0,4.0,47.0,16.0,63.0,12.0,4.0,30.0,142.0,12.0,6.0,22.0,26.0,2.0,50.0,19.0,69.0,20.0,14.0,6.0,24.0,19.0,11.0,35.0,4.0,27.0,57.0,3.0,5.0,44.0,3.0,36.0,13.0,26.0,187.0,3.0,0.53125,0.5666666666666667,0.875,0.39215686274509803,0.39215686274509803,0.47058823529411764,0.2857142857142857,0.5411764705882353,0.5588235294117647,0.5672043010752689,0.5869565217391305,0.6,0.058823529411764705,0.03125,0.0967741935483871,15.379262352122478,0.6857142857142857,0.06451612903225806,0.09737827715355805,0.022058823529411766,0.07357859531772576,0.045627376425855515,0.08480565371024736,0.03364485981308411,0.014084507042253521,0.04,0.043010752688172046,0.05194805194805195,0.14285714285714285,0.055944055944055944,0.0821256038647343,0.05434782608695652,0.18823529411764706,0.625,0.6451612903225806,0.45,0.18235294117647058,0.2903225806451613,0.32142857142857145,0.6666666666666666,0.029411764705882353,0.2,0.4,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.17647058823529413,0.6666666666666666,0.4117647058823529,0.788235294117647,0.38235294117647056,0.5437258823529413,0.519664705882353,0.07222222222222222,0.16666666666666666,0.12796208530805686,5.877941176470588,25.405882352941177,0.14980392156862746,3.0,5.0,14.0,3.0,2.0,3.0,3.0,12.0,1.0,19.0,5.0,8.0,30.0,15.0,4.0,14.0,1.0,5.0,3.0,1.0,5.0,7.0,2.0,5.0,8.0,5.0,,4.0,0.5,0.3333333333333333,0.42857142857142855,0.4318181818181818,0.02702702702702703,0.025,0.14814814814814814,0.625,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.23809523809523808,0.6,0.3333333333333333,0.14285714285714285,0.17647058823529413,0.6666666666666666,0.5337681818181818,0.09004739336492891,3.0,3.0,9.0,3.0,4.0,,3.0,2.0,4.0,1.0,,1.0,,9.0,3.0,,1.0,0.3333333333333333,,,0.02127659574468085,0.6,0.6,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,,,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.6666666666666666,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,16472.8,275,-2,563,557,172.0,172,69,1120,38.0,46.0,12.0,12.0,5.0,8.0,,,,,,43.0,54.0,,,24.0,110.0,650,14.0,13.0,13.0,,38.0,64.0,,,,,6.0,4.0,10.0,2.0,2.0,4.0,24.0,13.0,14.0,13.0,17.0,1.0,31.0,27.0,58.0,7.0,4.0,3.0,2.0,2.0,7.0,9.0,1.0,18.0,33.0,4.0,4.0,28.0,,37.0,17.0,38.0,170.0,4.0,0.7441860465116279,0.9142857142857143,,,,0.7962962962962963,1.0,0.7962962962962963,1.0,0.7857142857142857,0.8636363636363636,,,,,12.324492979719189,0.2222222222222222,0.05555555555555555,0.1349206349206349,0.11965811965811966,0.0948905109489051,0.10317460317460317,0.11406844106463879,0.1111111111111111,0.08196721311475409,0.05263157894736842,0.08602150537634409,0.15151515151515152,0.15625,0.13513513513513514,0.08,0.13513513513513514,0.8518518518518519,0.8260869565217391,0.8260869565217391,0.7105263157894737,0.14814814814814814,0.625,0.625,1.0,,,,,,,0.9230769230769231,1.0,,0.8518518518518519,,0.6363407407407408,0.7216153846153847,0.25757575757575757,0.25757575757575757,0.34545454545454546,2.3074074074074074,,0.30550621669627,9.0,13.0,,,,,9.0,,4.0,22.0,,12.0,22.0,,16.0,2.0,,,1.0,5.0,4.0,9.0,3.0,5.0,10.0,4.0,,4.0,,0.6428571428571429,0.6428571428571429,0.6875,,0.21621621621621623,0.1,0.4,,,,0.9285714285714286,0.6923076923076923,,,,,0.5939749999999999,0.2,,,,,,,,2.0,2.0,,,,,,5.0,,,,,,0.18181818181818182,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,True,
