EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4539.0,76,-18,161,159,60.0,47,16,320,4.0,5.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,5.0,2.0,6.0,10.0,1.0,7.0,5.0,20.0,196,1.0,1.0,1.0,2.0,2.0,12.0,3.0,5.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,5.0,1.0,3.0,6.0,1.0,10.0,6.0,16.0,3.0,2.0,1.0,4.0,4.0,4.0,2.0,9.0,12.0,3.0,5.0,1.0,6.0,3.0,2.0,56.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.6,1.0,0.4411764705882353,0.3333333333333333,0.5,0.3333333333333333,0.4117647058823529,0.2,0.2,0.25,13.559322033898304,1.0,1.0,0.2222222222222222,0.03571428571428571,0.075,0.13157894736842105,0.13432835820895522,0.09090909090909091,0.05555555555555555,0.13333333333333333,0.125,0.4,0.2857142857142857,0.07142857142857142,0.08333333333333333,0.29411764705882354,0.8,1.0,1.0,0.23529411764705882,0.5,0.6666666666666666,1.0,0.058823529411764705,0.11764705882352941,0.29411764705882354,0.2,0.2,1.0,0.3333333333333333,1.0,0.6666666666666666,0.7058823529411765,0.2,0.5420617647058823,0.5014166666666667,0.15,0.23076923076923078,0.1,4.85,25.142857142857142,0.37267080745341613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,12190.8,203,15,405,406,152.0,121,64,811,13.0,17.0,5.0,6.0,1.0,1.0,,11.0,,1.0,1.0,14.0,18.0,6.0,12.0,5.0,51.0,451,10.0,5.0,6.0,6.0,15.0,14.0,15.0,1.0,,1.0,6.0,3.0,9.0,3.0,,3.0,21.0,14.0,8.0,15.0,12.0,,27.0,22.0,49.0,8.0,6.0,2.0,8.0,4.0,10.0,5.0,8.0,21.0,1.0,11.0,6.0,8.0,2.0,15.0,152.0,4.0,0.5,0.7777777777777778,0.8333333333333334,0.5,0.5,0.7777777777777778,0.8333333333333334,0.7666666666666667,0.5416666666666666,0.75,0.5357142857142857,0.4,0.05555555555555555,0.058823529411764705,,9.052631578947368,0.8,,0.1276595744680851,0.08791208791208792,0.14285714285714285,0.15555555555555556,0.135678391959799,0.12154696132596685,0.041666666666666664,0.16923076923076924,0.12,0.16,0.14814814814814814,0.10666666666666667,0.23333333333333334,0.5666666666666667,0.7647058823529411,0.8125,0.46153846153846156,0.03333333333333333,1.0,1.0,1.0,,0.36666666666666664,0.03333333333333333,,,,0.5,0.8333333333333334,0.08333333333333333,0.9666666666666667,,0.6301950000000001,0.6428083333333333,0.0625,0.1,0.29411764705882354,1.55,23.808333333333334,0.37530864197530867,7.0,9.0,6.0,1.0,1.0,5.0,8.0,1.0,1.0,17.0,1.0,2.0,14.0,3.0,10.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,5.0,4.0,1.0,5.0,3.0,1.0,1.0,0.16666666666666666,0.8,0.7272727272727273,0.7083333333333334,0.16,0.1111111111111111,0.6,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.8181818181818182,0.7777777777777778,0.14285714285714285,0.09090909090909091,0.4166666666666667,0.2,0.5739166666666667,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,29228.600000000002,487,-30,1015,1023,291.0,277,98,2038,17.0,22.0,3.0,5.0,45.0,87.0,37.0,4.0,35.0,115.0,38.0,81.0,146.0,37.0,119.0,89.0,362.0,1232,14.0,13.0,27.0,38.0,101.0,36.0,57.0,115.0,35.0,6.0,75.0,42.0,117.0,22.0,20.0,51.0,276.0,6.0,5.0,34.0,32.0,3.0,69.0,12.0,81.0,19.0,14.0,5.0,34.0,27.0,56.0,12.0,19.0,43.0,,78.0,1.0,111.0,49.0,95.0,285.0,4.0,0.2222222222222222,0.22784810126582278,0.5135135135135135,0.31092436974789917,0.31092436974789917,0.5547945205479452,0.48148148148148145,0.5150943396226415,0.45384615384615384,0.5758064516129032,0.5568181818181818,0.4490566037735849,0.0410958904109589,0.13636363636363635,0.034482758620689655,32.38938053097345,0.6071428571428571,0.12,0.1391304347826087,0.026455026455026454,0.14166666666666666,0.02654867256637168,0.14042553191489363,0.02650602409638554,0.027522935779816515,0.017142857142857144,0.058823529411764705,0.06349206349206349,0.12698412698412698,0.17142857142857143,0.06153846153846154,0.0830188679245283,0.7727272727272727,0.8947368421052632,0.17647058823529413,0.3283018867924528,0.5172413793103449,0.5357142857142857,0.24444444444444444,0.13962264150943396,0.01509433962264151,0.4339622641509434,0.30434782608695654,0.30701754385964913,0.5142857142857142,0.07692307692307693,0.6,0.5846153846153846,0.5320754716981132,0.30434782608695654,0.49136471698113204,0.4846192307692308,0.16666666666666666,0.2722222222222222,0.27900552486187846,10.014383561643836,27.156302521008403,0.28669950738916256,2.0,3.0,2.0,,,,6.0,2.0,10.0,25.0,11.0,42.0,126.0,54.0,4.0,22.0,22.0,7.0,2.0,1.0,5.0,10.0,9.0,3.0,6.0,9.0,4.0,,6.0,0.2894736842105263,0.42857142857142855,0.46875,0.5681818181818182,0.045454545454545456,,0.4444444444444444,0.5,0.5,0.5,0.1875,0.6666666666666666,,,,,0.4517083333333334,0.06906077348066299,19.0,1.0,2.0,11.0,1.0,1.0,2.0,1.0,3.0,12.0,4.0,1.0,3.0,2.0,15.0,5.0,1.0,0.5,0.008403361344537815,0.008695652173913044,0.034482758620689655,0.2926829268292683,0.02142857142857143,0.5135135135135135,0.5135135135135135,0.21052631578947367,0.125,0.5,0.2894736842105263,0.008333333333333333,,,,,,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,16504.3,275,-34,567,565,138.0,139,46,1132,4.0,9.0,1.0,2.0,4.0,13.0,11.0,18.0,7.0,16.0,7.0,13.0,33.0,15.0,34.0,1.0,72.0,702,3.0,4.0,7.0,12.0,26.0,20.0,45.0,16.0,7.0,2.0,3.0,2.0,5.0,2.0,,2.0,12.0,4.0,4.0,11.0,12.0,2.0,25.0,8.0,33.0,4.0,1.0,3.0,3.0,2.0,3.0,1.0,11.0,16.0,3.0,3.0,1.0,2.0,1.0,26.0,135.0,2.0,0.7692307692307693,0.8333333333333334,1.0,0.4411764705882353,0.4411764705882353,0.3939393939393939,0.5714285714285714,0.5298507462686567,0.6842105263157895,0.5294117647058824,0.6842105263157895,0.5074626865671642,0.06060606060606061,0.2222222222222222,,11.323763955342903,1.0,0.18181818181818182,0.08955223880597014,0.034782608695652174,0.08333333333333333,0.034482758620689655,0.08646616541353383,0.03463203463203463,0.03225806451612903,0.034482758620689655,0.034482758620689655,0.12121212121212122,0.06666666666666667,0.0898876404494382,0.06976744186046512,0.13432835820895522,0.4444444444444444,0.5714285714285714,1.0,0.19402985074626866,0.3076923076923077,0.3076923076923077,1.0,0.16417910447761194,0.26865671641791045,0.23880597014925373,0.4375,0.4375,1.0,0.10526315789473684,0.5,0.3684210526315789,0.6417910447761194,0.4375,0.5218798507462687,0.5039578947368422,0.014705882352941176,0.029411764705882353,0.3611111111111111,10.478787878787879,24.63235294117647,0.24338624338624337,,1.0,8.0,,3.0,5.0,1.0,1.0,,2.0,6.0,,6.0,,2.0,,,1.0,,,,,3.0,,2.0,3.0,1.0,,,0.5,0.3333333333333333,0.25,0.25,0.06896551724137931,,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.25,,,,0.2631578947368421,0.6,0.50055,0.027777777777777776,5.0,,1.0,3.0,,,1.0,,2.0,,,,,,,,,,,,,0.11538461538461539,0.05555555555555555,0.45454545454545453,0.45454545454545453,0.4,0.25,,0.42857142857142855,,1.0,2.0,,,,,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,47711.1,795,-17,1624,1631,393.0,371,175,3255,100.0,133.0,23.0,32.0,41.0,92.0,47.0,22.0,34.0,97.0,29.0,160.0,272.0,39.0,119.0,106.0,543.0,1943,26.0,35.0,60.0,32.0,141.0,158.0,78.0,97.0,34.0,18.0,104.0,62.0,166.0,36.0,26.0,64.0,394.0,4.0,12.0,63.0,49.0,12.0,124.0,17.0,141.0,26.0,17.0,9.0,39.0,22.0,65.0,18.0,9.0,33.0,2.0,92.0,2.0,140.0,58.0,139.0,387.0,2.0,0.49375,0.4968553459119497,0.6666666666666666,0.3277310924369748,0.3277310924369748,0.5882352941176471,0.5833333333333334,0.5588235294117647,0.592391304347826,0.5988888888888889,0.625,0.30434782608695654,0.0661764705882353,0.06015037593984962,0.10869565217391304,28.157463094587207,0.6,0.35294117647058826,0.1331521739130435,0.03625377643504532,0.16071428571428573,0.011299435028248588,0.14736842105263157,0.02335766423357664,0.0449438202247191,0.01107011070110701,0.012048192771084338,0.09803921568627451,0.140625,0.16428571428571428,0.15178571428571427,0.340153452685422,0.7518796992481203,0.8,0.61,0.23529411764705882,0.44565217391304346,0.5,0.34146341463414637,0.12020460358056266,0.056265984654731455,0.24808184143222506,0.35051546391752575,0.35051546391752575,0.6470588235294118,0.34782608695652173,0.71875,0.31521739130434784,0.6445012787723785,0.35051546391752575,0.5356033248081843,0.5288869565217389,0.14221218961625282,0.18181818181818182,0.2596685082872928,6.716911764705882,26.19579831932773,0.2419950738916256,6.0,11.0,5.0,1.0,,3.0,15.0,14.0,11.0,59.0,13.0,32.0,162.0,39.0,2.0,33.0,26.0,17.0,4.0,4.0,,7.0,17.0,8.0,8.0,17.0,12.0,,6.0,0.40625,0.5769230769230769,0.6,0.6276595744680851,0.022222222222222223,0.031746031746031744,0.7058823529411765,0.22727272727272727,0.22727272727272727,0.8,0.275,0.5454545454545454,0.6666666666666666,0.025,0.03260869565217391,,0.5401521739130435,0.10865561694290976,19.0,6.0,13.0,13.0,6.0,,7.0,1.0,4.0,10.0,7.0,,,,11.0,6.0,5.0,0.42857142857142855,,,0.02,0.16216216216216217,0.023391812865497075,0.40425531914893614,0.40425531914893614,0.21052631578947367,0.325,0.46153846153846156,0.4482758620689655,0.04032258064516129,1.0,1.0,3.0,0.8333333333333334,,,,,,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,24281.0,405,-4,825,839,205.0,198,101,1664,21.0,27.0,8.0,11.0,9.0,22.0,,28.0,12.0,26.0,2.0,30.0,49.0,22.0,54.0,22.0,148.0,1001,8.0,9.0,16.0,8.0,32.0,42.0,66.0,26.0,12.0,6.0,20.0,10.0,30.0,10.0,,14.0,70.0,13.0,7.0,19.0,19.0,,38.0,20.0,58.0,20.0,12.0,8.0,10.0,7.0,15.0,4.0,17.0,31.0,2.0,24.0,3.0,26.0,13.0,30.0,201.0,3.0,0.7,0.84,1.0,0.4074074074074074,0.4074074074074074,0.6122448979591837,0.5625,0.6116504854368932,0.5,0.6548672566371682,0.5517241379310345,0.5242718446601942,0.12244897959183673,0.1111111111111111,0.13636363636363635,13.544973544973546,0.6666666666666666,,0.10382513661202186,0.04046242774566474,0.0945273631840796,0.06878306878306878,0.09895833333333333,0.055248618784530384,0.034482758620689655,0.06666666666666667,0.07692307692307693,0.09836065573770492,0.10227272727272728,0.0763888888888889,0.14035087719298245,0.2621359223300971,0.7777777777777778,0.875,0.7619047619047619,0.21359223300970873,0.4090909090909091,0.47368421052631576,0.5555555555555556,,0.27184466019417475,0.2524271844660194,0.46153846153846156,0.46153846153846156,1.0,0.4583333333333333,0.7272727272727273,0.08333333333333333,0.7864077669902912,0.46153846153846156,0.5482189320388349,0.53941875,0.11818181818181818,0.23214285714285715,0.21621621621621623,4.36530612244898,24.703703703703702,0.24848484848484848,3.0,5.0,10.0,2.0,2.0,6.0,5.0,6.0,5.0,21.0,2.0,8.0,18.0,,10.0,4.0,5.0,3.0,1.0,2.0,1.0,3.0,4.0,1.0,3.0,6.0,5.0,,2.0,0.25,0.625,0.5714285714285714,0.65625,0.018867924528301886,0.09090909090909091,0.8333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.35714285714285715,0.6,,0.14285714285714285,0.25,0.3333333333333333,0.5350428571428572,0.14189189189189189,,1.0,4.0,,2.0,,2.0,,,,2.0,1.0,,,6.0,,,0.3333333333333333,,,,0.11764705882352941,,,,,0.2857142857142857,0.25,,,,,,1.0,1.0,2.0,2.0,0.5,1.0,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5445.4,91,13,176,176,41.0,33,26,352,3.0,5.0,1.0,1.0,1.0,2.0,,7.0,2.0,13.0,2.0,4.0,7.0,5.0,20.0,,23.0,191,,1.0,1.0,4.0,2.0,8.0,15.0,13.0,2.0,1.0,,1.0,1.0,,1.0,,3.0,,,7.0,4.0,,11.0,,11.0,,,,1.0,1.0,5.0,1.0,5.0,9.0,,1.0,,,,2.0,41.0,,1.0,1.0,1.0,0.25,0.25,0.5714285714285714,1.0,0.42592592592592593,0.2,0.42592592592592593,0.2,0.7407407407407407,0.14285714285714285,0.2,,15.609756097560977,0.2,,0.10526315789473684,,0.16279069767441862,,0.13580246913580246,,,,,0.16666666666666666,0.125,0.21428571428571427,0.06666666666666667,0.18518518518518517,0.6,0.75,1.0,0.07407407407407407,0.5,0.5,1.0,,0.25925925925925924,0.48148148148148145,0.15384615384615385,0.18181818181818182,1.0,0.2,1.0,0.4,0.9259259259259259,0.15384615384615385,0.5534759259259259,0.5563800000000001,,,0.08695652173913043,4.885714285714286,25.93,0.23295454545454544,,,3.0,,,2.0,,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,0.4,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,0.1,0.15384615384615385,,,,,,,,,,,,,1.0,,,,,,,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,13133.1,219,-15,445,443,145.0,148,55,888,32.0,37.0,9.0,9.0,3.0,4.0,,,,,,35.0,41.0,,,19.0,89.0,531,9.0,10.0,10.0,,29.0,52.0,,,,,5.0,3.0,8.0,1.0,2.0,3.0,19.0,12.0,11.0,9.0,13.0,1.0,23.0,23.0,46.0,4.0,3.0,1.0,2.0,2.0,9.0,1.0,15.0,29.0,4.0,25.0,,31.0,15.0,29.0,145.0,3.0,0.7428571428571429,0.9285714285714286,,,,0.8536585365853658,1.0,0.8536585365853658,1.0,0.8240740740740741,0.8529411764705882,,,,,12.426035502958579,0.2222222222222222,0.07692307692307693,0.1262135922330097,0.12222222222222222,0.08737864077669903,0.11538461538461539,0.10679611650485436,0.11855670103092783,0.08333333333333333,0.1,0.16666666666666666,0.16,0.13333333333333333,0.06756756756756757,0.13793103448275862,0.9024390243902439,0.8648648648648649,0.8648648648648649,0.71875,0.0975609756097561,0.75,0.75,1.0,,,,,,,0.9,1.0,,0.9024390243902439,,0.6377414634146342,0.6949099999999999,0.29411764705882354,0.29411764705882354,0.3258426966292135,1.992682926829268,,0.3258426966292135,8.0,9.0,,,,,8.0,,1.0,17.0,,9.0,18.0,,14.0,2.0,7.0,,1.0,4.0,4.0,3.0,6.0,1.0,4.0,6.0,2.0,,3.0,,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.24,0.058823529411764705,0.3333333333333333,,,,1.0,0.8888888888888888,,,,,0.5758400000000001,0.19101123595505617,,,,,,,,,2.0,2.0,,,,,5.0,,,,,,,0.05555555555555555,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4942.4,82,-20,167,169,69.0,50,18,336,,,,,3.0,10.0,,5.0,6.0,13.0,4.0,3.0,10.0,7.0,18.0,3.0,30.0,207,1.0,1.0,3.0,6.0,14.0,4.0,12.0,13.0,6.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,,1.0,4.0,1.0,,5.0,1.0,6.0,1.0,,1.0,2.0,,3.0,1.0,7.0,10.0,,4.0,,5.0,,14.0,69.0,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.3888888888888889,0.3,0.3333333333333333,0.48214285714285715,0.6111111111111112,0.5,0.6363636363636364,0.6428571428571429,0.1,,0.1,17.460317460317462,0.6666666666666666,,0.038461538461538464,0.025,0.08163265306122448,,0.06666666666666667,0.013888888888888888,0.043478260869565216,,,,,0.09090909090909091,0.0625,,,,,0.35714285714285715,0.3,0.3333333333333333,0.6666666666666666,,0.17857142857142858,0.4642857142857143,0.46153846153846156,0.46153846153846156,0.5,,,0.4444444444444444,0.6428571428571429,0.46153846153846156,0.4943696428571429,0.47556111111111105,0.034482758620689655,,0.4666666666666667,8.41,25.99444444444445,0.41317365269461076,,,1.0,2.0,,2.0,1.0,4.0,,8.0,3.0,3.0,2.0,9.0,,,1.0,2.0,,1.0,,1.0,,,,,,,1.0,0.5,1.0,0.8,0.8,,,,0.2,0.2,1.0,,,,0.4,0.2222222222222222,,0.4746666666666666,0.26666666666666666,,1.0,2.0,3.0,2.0,,,,1.0,,,,,,,,1.0,0.5,,,,0.25,0.06666666666666667,,,,0.4,0.5,0.75,0.05263157894736842,,,,1.0,1.0,,,0.5,1.0,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,23852.0,398,5,807,816,120.0,123,90,1623,14.0,22.0,1.0,2.0,3.0,13.0,5.0,25.0,20.0,50.0,7.0,20.0,40.0,31.0,75.0,18.0,151.0,970,3.0,1.0,3.0,9.0,19.0,22.0,81.0,50.0,20.0,3.0,31.0,10.0,41.0,7.0,3.0,18.0,92.0,7.0,3.0,19.0,19.0,1.0,39.0,11.0,50.0,15.0,10.0,5.0,15.0,11.0,23.0,2.0,16.0,37.0,2.0,28.0,1.0,21.0,6.0,19.0,119.0,1.0,0.55,0.55,0.8709677419354839,0.41333333333333333,0.41333333333333333,0.5,0.3333333333333333,0.5782608695652174,0.5833333333333334,0.604,0.6333333333333333,0.6521739130434783,0.075,0.045454545454545456,0.15384615384615385,16.210295728368017,0.6521739130434783,0.05263157894736842,0.11377245508982035,0.018292682926829267,0.09595959595959595,0.03977272727272727,0.10410958904109589,0.029411764705882353,0.011111111111111112,0.044444444444444446,0.024390243902439025,0.20512820512820512,0.034482758620689655,0.1079136690647482,0.06779661016949153,0.19130434782608696,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.11304347826086956,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.043478260869565216,0.21739130434782608,0.43478260869565216,0.4,0.4,0.85,0.16666666666666666,0.5,0.5833333333333334,0.8434782608695652,0.4,0.5466856521739131,0.5192291666666666,0.049586776859504134,0.13043478260869565,0.12582781456953643,5.7675,25.37866666666666,0.14869888475836432,1.0,2.0,11.0,3.0,1.0,2.0,1.0,8.0,,11.0,4.0,5.0,18.0,12.0,,12.0,8.0,4.0,1.0,5.0,1.0,3.0,5.0,1.0,4.0,6.0,3.0,,3.0,0.4444444444444444,0.3333333333333333,0.5,0.5,0.023809523809523808,0.03125,0.5,0.44,0.44,0.9090909090909091,0.18181818181818182,0.5,1.0,0.2727272727272727,0.16666666666666666,0.5,0.5671200000000001,0.0728476821192053,3.0,2.0,5.0,3.0,3.0,,1.0,1.0,2.0,2.0,1.0,,,9.0,,,1.0,0.375,,,0.04,0.1951219512195122,0.03278688524590164,0.6,0.6,0.6666666666666666,0.45454545454545453,0.4,0.42857142857142855,,,1.0,,0.5,1.0,1.0,1.0,0.3333333333333333,,,,,,True,
