EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,LongMidRangePctBlocked
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3097.8,52,-4,109,108,50.0,43,13,217,4.0,5.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,2.0,12.0,117,2.0,2.0,1.0,4.0,4.0,5.0,2.0,2.0,10.0,6.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,7.0,1.0,2.0,1.0,10.0,50.0,1.0,0.6,0.75,0.8333333333333334,1.0,0.8,0.625,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.625,0.25,0.16666666666666666,0.2,8.870967741935484,0.5,0.08,0.038461538461538464,0.03571428571428571,0.05660377358490566,0.02,0.16666666666666666,0.1111111111111111,0.1,0.041666666666666664,0.625,0.8,1.0,0.75,0.125,1.0,1.0,0.125,0.125,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.75,0.14285714285714285,0.14285714285714285,0.875,0.59533125,0.5747333333333334,0.6095928571428572,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.8333333333333334,4.4,24.0,0.45871559633027525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7263.0,121,-10,258,253,106.0,73,25,511,8.0,9.0,1.0,1.0,4.0,4.0,,1.0,2.0,,5.0,,2.0,10.0,15.0,7.0,6.0,29.0,289,1.0,2.0,,2.0,4.0,4.0,2.0,1.0,9.0,20.0,,,5.0,2.0,4.0,8.0,4.0,20.0,5.0,4.0,9.0,15.0,13.0,28.0,3.0,2.0,1.0,6.0,5.0,1.0,,7.0,11.0,19.0,7.0,8.0,4.0,9.0,102.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.5227272727272727,0.5,0.6666666666666666,0.5576923076923077,0.5,0.6428571428571429,0.3181818181818182,0.13333333333333333,0.1111111111111111,11.538461538461538,0.8571428571428571,0.19148936170212766,0.11627906976744186,0.06153846153846154,0.11607142857142858,0.13402061855670103,,0.3333333333333333,0.22727272727272727,0.0625,0.4090909090909091,0.8888888888888888,1.0,1.0,0.045454545454545456,,,0.09090909090909091,0.22727272727272727,0.5,1.0,,0.6666666666666666,1.0,,0.3333333333333333,0.7272727272727273,0.5529477272727272,0.7869,0.5538916666666667,0.15384615384615385,0.21052631578947367,0.06896551724137931,0.3103448275862069,4.626666666666666,25.142857142857142,0.4108527131782946,2.0,5.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,8.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.2,0.5,0.14814814814814814,0.11538461538461539,0.25,0.1282051282051282,0.2,0.058823529411764705,1.0,0.22727272727272727,0.4,0.5,1.0,0.2,0.2,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,21120.300000000007,352,72,706,695,216.0,177,104,1401,25.0,36.0,9.0,13.0,7.0,11.0,,,26.0,9.0,3.0,,1.0,27.0,42.0,29.0,6.0,93.0,737,10.0,15.0,3.0,21.0,7.0,11.0,10.0,2.0,25.0,38.0,16.0,10.0,3.0,6.0,9.0,15.0,6.0,36.0,11.0,33.0,24.0,57.0,29.0,86.0,17.0,11.0,6.0,11.0,5.0,4.0,,15.0,15.0,40.0,18.0,10.0,3.0,25.0,216.0,5.0,0.7037037037037037,0.8636363636363636,0.6428571428571429,0.6666666666666666,0.6363636363636364,0.6126760563380281,0.5555555555555556,0.5476190476190477,0.6118421052631579,0.5526315789473685,0.5434782608695652,0.4084507042253521,0.14285714285714285,0.1111111111111111,10.89588377723971,0.7333333333333333,0.14814814814814814,0.06748466257668712,0.18333333333333332,0.16666666666666666,0.08695652173913043,0.0784313725490196,0.14583333333333334,0.1724137931034483,0.17424242424242425,0.5070422535211268,0.6944444444444444,0.78125,0.68,,,,0.36619718309859156,0.04225352112676056,0.7222222222222222,0.6923076923076923,,0.5238095238095238,0.6363636363636364,0.42857142857142855,0.047619047619047616,0.9154929577464789,0.6148176056338029,0.559525,0.6245142857142858,0.04054054054054054,0.06666666666666667,0.22580645161290322,0.26881720430107525,2.1261904761904757,23.66896551724138,0.3059490084985836,2.0,6.0,,11.0,30.0,,6.0,5.0,1.0,17.0,,6.0,2.0,6.0,3.0,2.0,9.0,9.0,6.0,9.0,5.0,0.9090909090909091,0.3793103448275862,0.3793103448275862,0.3333333333333333,,0.1069182389937107,0.047058823529411764,0.1111111111111111,0.11214953271028037,0.09615384615384616,0.20833333333333334,0.5555555555555556,0.08450704225352113,0.3333333333333333,0.5,1.0,,,,0.3333333333333333,,11.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.3,0.03333333333333333,0.07407407407407407,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,23427.1,390,-48,800,803,179.0,191,69,1603,33.0,44.0,2.0,2.0,8.0,9.0,2.0,4.0,12.0,2.0,63.0,4.0,11.0,53.0,89.0,75.0,66.0,268.0,962,3.0,4.0,6.0,17.0,9.0,17.0,13.0,25.0,55.0,40.0,66.0,4.0,63.0,7.0,29.0,37.0,22.0,82.0,2.0,31.0,20.0,53.0,7.0,60.0,12.0,7.0,5.0,30.0,19.0,11.0,3.0,41.0,11.0,27.0,56.0,73.0,25.0,55.0,177.0,4.0,0.37735849056603776,0.39215686274509803,0.5955056179775281,0.75,0.5294117647058824,0.6158536585365854,0.45,0.5,0.6796875,0.5714285714285714,0.65,0.4573170731707317,0.07865168539325842,0.09090909090909091,26.4172335600907,0.7317073170731707,0.11299435028248588,0.010810810810810811,0.1791907514450867,0.1457142857142857,0.020710059171597635,0.016666666666666666,0.1509433962264151,0.09411764705882353,0.16417910447761194,0.2682926829268293,0.75,0.825,0.3333333333333333,0.024390243902439025,0.5,0.5,0.07317073170731707,0.38414634146341464,0.2,1.0,0.4,0.3,0.8888888888888888,0.06666666666666667,0.36666666666666664,0.725609756097561,0.5244301829268294,0.5639,0.5063533333333334,0.1595744680851064,0.22935779816513763,0.06343283582089553,0.20522388059701493,5.535955056179774,26.421333333333333,0.22375,18.0,41.0,24.0,32.0,66.0,24.0,8.0,6.0,2.0,5.0,2.0,11.0,4.0,15.0,1.0,3.0,6.0,4.0,2.0,5.0,2.0,0.6875,0.4266666666666667,0.4266666666666667,0.07317073170731707,0.125,0.032679738562091505,0.010416666666666666,,0.03636363636363636,0.023255813953488372,0.23076923076923078,0.4,0.25,0.43902439024390244,0.47368421052631576,0.5,0.38095238095238093,0.38095238095238093,0.5833333333333334,0.5,0.38095238095238093,8.0,2.0,2.0,8.0,4.0,30.0,7.0,,1.0,2.0,4.0,2.0,,4.0,0.3076923076923077,,0.10256410256410256,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,2.0,1.0,2.0,1.0,7.0,5.0,1.0,7.0,5.0,1.0,1.0,0.16666666666666666,0.5,1.0,0.18181818181818182,0.06329113924050633,,,,,,,,,,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,76048.1,1267,-44,2590,2597,587.0,553,282,5187,162.0,221.0,13.0,20.0,32.0,44.0,31.0,80.0,33.0,7.0,142.0,16.0,33.0,256.0,447.0,175.0,153.0,824.0,3055,26.0,40.0,18.0,95.0,47.0,81.0,40.0,43.0,176.0,246.0,266.0,8.0,142.0,28.0,176.0,270.0,109.0,634.0,17.0,97.0,78.0,191.0,25.0,216.0,42.0,25.0,17.0,72.0,46.0,43.0,8.0,115.0,17.0,52.0,140.0,204.0,87.0,174.0,578.0,4.0,0.48046875,0.4880952380952381,0.5727069351230425,0.65,0.5802469135802469,0.5393890675241158,0.6810344827586207,0.5495867768595041,0.5807365439093485,0.6884057971014492,0.5912162162162162,0.28135048231511256,0.06263982102908278,0.058823529411764705,28.126070572113736,0.6260869565217392,0.1342512908777969,0.02992957746478873,0.156957928802589,0.14595496246872394,0.021505376344086023,0.029940119760479042,0.11046511627906977,0.13398692810457516,0.164079822616408,0.3553054662379421,0.7330316742081447,0.7788461538461539,0.5925925925925926,0.12861736334405144,0.3875,0.3875,0.05305466237942122,0.2282958199356913,0.3448275862068966,0.65,0.27586206896551724,0.36363636363636365,0.7272727272727273,0.05785123966942149,0.2727272727272727,0.6366559485530546,0.5401960610932476,0.5385951612903227,0.5362185950413221,0.13544668587896252,0.169921875,0.11529126213592233,0.21359223300970873,6.7939597315436275,26.232571428571422,0.22664092664092664,63.0,146.0,47.0,53.0,108.0,47.0,94.0,56.0,38.0,7.0,16.0,26.0,5.0,32.0,5.0,8.0,2.0,22.0,9.0,22.0,15.0,0.6792452830188679,0.3028571428571429,0.3028571428571429,0.10273972602739725,0.2857142857142857,0.012773722627737226,0.03333333333333333,0.019801980198019802,0.010050251256281407,0.02,0.1377245508982036,0.6818181818181818,0.2347266881028939,0.4315068493150685,0.48091603053435117,0.30158730158730157,0.33098591549295775,0.3333333333333333,0.6595744680851063,0.5384615384615384,0.33098591549295775,6.0,2.0,,16.0,13.0,51.0,56.0,1.0,,1.0,12.0,12.0,,10.0,0.325,0.012195121951219513,0.17475728155339806,0.18181818181818182,0.18181818181818182,0.8333333333333334,0.034482758620689655,,1.0,13.0,9.0,19.0,,,22.0,,7.0,7.0,,,0.5,0.5,1.0,0.3939393939393939,0.038461538461538464,8.0,1.0,11.0,6.0,5.0,1.0,1.0,0.005714285714285714,0.007042253521126761,0.02142857142857143,0.25806451612903225,0.5,0.875,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,37997.5,633,-35,1292,1307,266.0,250,152,2599,36.0,45.0,7.0,10.0,10.0,13.0,,,46.0,7.0,35.0,5.0,3.0,50.0,74.0,81.0,41.0,228.0,1564,11.0,15.0,8.0,33.0,12.0,20.0,10.0,10.0,43.0,72.0,28.0,18.0,35.0,6.0,29.0,44.0,19.0,103.0,13.0,31.0,31.0,64.0,32.0,96.0,30.0,20.0,10.0,19.0,12.0,10.0,3.0,29.0,28.0,52.0,39.0,50.0,25.0,41.0,262.0,3.0,0.72,0.8780487804878049,0.6756756756756757,0.7333333333333333,0.6,0.603225806451613,0.6086956521739131,0.55,0.6477272727272727,0.66,0.5972222222222222,0.5225806451612903,0.08108108108108109,0.06666666666666667,13.96457765667575,0.6551724137931034,0.10801393728222997,0.04659498207885305,0.0981012658227848,0.10281923714759536,0.05516014234875445,0.037037037037037035,0.11702127659574468,0.10666666666666667,0.07725321888412018,0.2903225806451613,0.8,0.8571428571428571,0.75,,,,0.2967741935483871,0.22580645161290322,0.43478260869565216,0.7,0.21739130434782608,0.43333333333333335,0.7692307692307693,0.23333333333333334,0.1,0.8129032258064516,0.5586758064516131,0.5428999999999999,0.5326783333333334,0.14534883720930233,0.27472527472527475,0.14473684210526316,0.18859649122807018,3.86891891891892,24.639506172839507,0.20588235294117646,14.0,29.0,16.0,29.0,87.0,16.0,15.0,15.0,,18.0,2.0,7.0,3.0,7.0,3.0,3.0,4.0,13.0,4.0,15.0,12.0,1.0,0.35802469135802467,0.35802469135802467,0.10344827586206896,0.07407407407407407,0.0636042402826855,0.03424657534246575,0.09615384615384616,0.06074766355140187,0.07246376811594203,0.1566265060240964,0.8,0.1870967741935484,0.4827586206896552,0.5384615384615384,0.6428571428571429,0.45714285714285713,0.45714285714285713,1.0,0.14285714285714285,0.45714285714285713,13.0,3.0,2.0,5.0,3.0,,7.0,1.0,1.0,2.0,4.0,9.0,,3.0,0.3,0.024390243902439025,0.09302325581395349,0.2826086956521739,0.2826086956521739,1.0,0.13043478260869565,0.2857142857142857,1.0,1.0,2.0,,3.0,,8.0,,,,2.0,,0.25,0.3333333333333333,1.0,0.3333333333333333,,1.0,,3.0,1.0,,,,,,0.014492753623188406,,0.2,1.0,2.0,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,45083.7,751,-12,1524,1540,225.0,223,159,3064,22.0,36.0,4.0,6.0,3.0,5.0,5.0,8.0,41.0,4.0,85.0,9.0,8.0,41.0,88.0,126.0,31.0,254.0,1822,4.0,11.0,13.0,21.0,4.0,10.0,12.0,10.0,33.0,48.0,34.0,4.0,85.0,7.0,59.0,77.0,36.0,172.0,6.0,24.0,30.0,57.0,19.0,76.0,22.0,15.0,7.0,26.0,20.0,12.0,1.0,38.0,34.0,68.0,50.0,44.0,18.0,32.0,221.0,4.0,0.5853658536585366,0.6153846153846154,0.4659090909090909,0.36363636363636365,0.4,0.5210280373831776,0.4166666666666667,0.5227272727272727,0.5474137931034483,0.42,0.5689655172413793,0.5887850467289719,0.07954545454545454,0.027777777777777776,15.798712697483909,0.6842105263157895,0.09259259259259259,0.017964071856287425,0.06722689075630252,0.07929515418502203,0.027950310559006212,0.02,0.13636363636363635,0.05847953216374269,0.07450980392156863,0.16822429906542055,0.6111111111111112,0.6285714285714286,0.5,0.037383177570093455,0.625,0.625,0.19158878504672897,0.397196261682243,0.25,0.6666666666666666,0.375,0.22727272727272727,0.6,0.18181818181818182,0.36363636363636365,0.7570093457943925,0.536866355140187,0.5226125,0.5228977272727273,0.08,0.18181818181818182,0.08267716535433071,0.12992125984251968,6.2897727272727275,25.41349206349206,0.14763779527559054,14.0,44.0,31.0,47.0,123.0,31.0,18.0,14.0,4.0,12.0,3.0,6.0,3.0,4.0,4.0,5.0,3.0,10.0,5.0,12.0,7.0,0.8723404255319149,0.373015873015873,0.373015873015873,0.13636363636363635,0.08571428571428572,0.03870967741935484,0.011627906976744186,0.03225806451612903,0.03587443946188341,0.04597701149425287,0.049019607843137254,0.5833333333333334,0.205607476635514,0.3181818181818182,0.3684210526315789,0.6428571428571429,0.36470588235294116,0.36470588235294116,0.8387096774193549,0.5,0.36470588235294116,16.0,4.0,2.0,1.0,5.0,18.0,18.0,1.0,,1.0,6.0,5.0,,5.0,0.4166666666666667,0.022727272727272728,0.12307692307692308,0.3902439024390244,0.3902439024390244,0.9375,0.16666666666666666,0.5,1.0,3.0,4.0,5.0,1.0,9.0,7.0,,,1.0,2.0,1.0,0.3076923076923077,0.25,,0.375,,3.0,,5.0,2.0,,,1.0,,,0.01680672268907563,0.8,0.3333333333333333,0.6666666666666666,1.0,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,29756.300000000003,496,-28,1025,1026,272.0,278,95,2051,12.0,20.0,1.0,2.0,3.0,4.0,12.0,28.0,33.0,11.0,34.0,3.0,13.0,35.0,74.0,67.0,4.0,167.0,1220,2.0,7.0,3.0,4.0,6.0,12.0,24.0,1.0,52.0,56.0,14.0,2.0,34.0,7.0,8.0,14.0,6.0,34.0,8.0,19.0,25.0,46.0,13.0,59.0,6.0,3.0,3.0,5.0,4.0,3.0,1.0,8.0,14.0,28.0,8.0,7.0,3.0,52.0,266.0,6.0,0.8,0.8235294117647058,0.47297297297297297,0.2857142857142857,0.5,0.5780141843971631,0.2,0.7083333333333334,0.5798611111111112,0.2,0.7222222222222222,0.475177304964539,0.0945945945945946,0.25,13.321647677475898,0.625,0.10869565217391304,0.03669724770642202,0.07916666666666666,0.09361702127659574,0.027906976744186046,0.04918032786885246,0.07575757575757576,0.109375,0.08,0.14184397163120568,0.6,0.8,1.0,0.19858156028368795,0.42857142857142855,0.42857142857142855,0.23404255319148937,0.24113475177304963,0.2,0.5,0.3,0.1111111111111111,0.75,0.3055555555555556,0.3611111111111111,0.6170212765957447,0.520150354609929,0.5190357142857143,0.5109013888888888,0.027777777777777776,0.03896103896103896,0.023952095808383235,0.31137724550898205,10.510810810810812,24.765671641791045,0.2653658536585366,11.0,26.0,18.0,31.0,93.0,18.0,6.0,4.0,2.0,4.0,2.0,1.0,,1.0,5.0,,1.0,5.0,2.0,6.0,3.0,1.0,0.4626865671641791,0.4626865671641791,0.07692307692307693,0.08695652173913043,0.018867924528301886,0.035398230088495575,0.022727272727272728,0.019736842105263157,0.016666666666666666,0.07692307692307693,0.5,0.18439716312056736,0.4230769230769231,0.4583333333333333,0.7272727272727273,0.5294117647058824,0.5294117647058824,1.0,1.0,0.5294117647058824,13.0,,5.0,,13.0,,1.0,1.0,,1.0,,2.0,,,0.5416666666666666,0.03125,0.16666666666666666,0.3939393939393939,0.3939393939393939,1.0,,0.45454545454545453,,8.0,,1.0,,,,1.0,,1.0,1.0,,,,,0.6153846153846154,0.014925373134328358,,,1.0,3.0,1.0,1.0,2.0,,,0.04477611940298507,0.6666666666666666,,,1.0,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,42061.7,701,-56,1428,1436,193.0,188,142,2864,81.0,108.0,17.0,28.0,8.0,10.0,3.0,7.0,,,,,,132.0,207.0,,29.0,293.0,1727,21.0,38.0,,47.0,13.0,20.0,,6.0,32.0,224.0,40.0,30.0,,10.0,15.0,25.0,11.0,60.0,46.0,79.0,61.0,150.0,58.0,208.0,17.0,10.0,7.0,11.0,2.0,11.0,2.0,22.0,36.0,54.0,36.0,43.0,21.0,32.0,191.0,,0.8484848484848485,0.9572649572649573,0.6376811594202898,0.5526315789473685,0.65,0.6376811594202898,0.5526315789473685,0.65,0.6482300884955752,0.5465116279069767,0.64,,0.04830917874396135,0.046296296296296294,15.529117094552285,0.5,0.18263473053892215,0.14153846153846153,0.24012158054711247,0.21116138763197587,0.09461663947797716,0.1956521739130435,0.16981132075471697,0.1695906432748538,0.22943722943722944,0.5217391304347826,0.75,0.7864077669902912,0.8024691358024691,0.033816425120772944,0.42857142857142855,0.42857142857142855,,,0.7368421052631579,0.6071428571428571,,0.5,0.8,,,0.5217391304347826,0.5562966183574881,0.567614705882353,0.544805,0.09417040358744394,0.09417040358744394,0.16040955631399317,0.10921501706484642,4.757487922705314,,0.13515406162464985,48.0,92.0,,,,,10.0,9.0,1.0,12.0,10.0,9.0,3.0,5.0,6.0,6.0,,24.0,15.0,26.0,14.0,,,,0.05434782608695652,0.38461538461538464,0.041666666666666664,0.14124293785310735,0.05357142857142857,0.019417475728155338,0.0975609756097561,0.2653061224489796,0.5384615384615384,0.4444444444444444,0.5217391304347826,0.5517241379310345,0.9166666666666666,,,,0.17647058823529413,,,,,5.0,,,2.0,,,4.0,3.0,9.0,1.0,3.0,,,0.24561403508771928,,,,,,,,,1.0,1.0,,5.0,,,,2.0,,,,,,,,,2.0,15.0,,,2.0,,,0.234375,1.0,,,2.0,1.0,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,20057.800000000003,334,-1,685,682,195.0,206,85,1367,49.0,62.0,11.0,17.0,15.0,16.0,,,,,,,,56.0,73.0,,24.0,136.0,785,11.0,18.0,,26.0,16.0,18.0,,12.0,44.0,86.0,26.0,16.0,,,8.0,14.0,5.0,34.0,16.0,17.0,19.0,38.0,34.0,72.0,9.0,5.0,4.0,2.0,2.0,8.0,1.0,10.0,23.0,39.0,32.0,38.0,18.0,44.0,193.0,5.0,0.7678571428571429,0.8958333333333334,0.7671232876712328,0.6111111111111112,0.8888888888888888,0.7671232876712328,0.6111111111111112,0.8888888888888888,0.7640449438202247,0.65,0.8148148148148148,,,,12.692307692307693,0.2,0.12751677852348994,0.10526315789473684,0.10179640718562874,0.11392405063291139,0.11258278145695365,0.1702127659574468,0.13157894736842105,0.13333333333333333,0.09375,0.8493150684931506,0.7903225806451613,0.7903225806451613,0.7346938775510204,,,,,,0.9444444444444444,0.6470588235294118,,0.8888888888888888,0.9375,,,0.8493150684931506,0.6362698630136986,0.5957222222222222,0.6976500000000001,0.21176470588235294,0.21176470588235294,0.19117647058823528,0.3235294117647059,2.410958904109589,,0.2846715328467153,7.0,11.0,,,,,6.0,4.0,2.0,18.0,2.0,,1.0,1.0,4.0,4.0,,10.0,3.0,12.0,5.0,,,,,0.09523809523809523,0.12,0.08860759493670886,0.038461538461538464,0.08181818181818182,0.225,0.1282051282051282,0.4166666666666667,0.1506849315068493,0.6363636363636364,0.6363636363636364,1.0,,,,0.09090909090909091,,,,,4.0,,,2.0,,,5.0,4.0,6.0,,4.0,,,0.09523809523809523,,,,,,,,,2.0,,1.0,6.0,,,,2.0,1.0,,,,,,,,1.0,2.0,,1.0,1.0,,,0.11764705882352941,,,,1.0,,,True,
