EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4539.0,76,-18,161,159,60.0,47,16,320,4.0,5.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,5.0,2.0,6.0,10.0,1.0,7.0,5.0,20.0,196,1.0,1.0,1.0,2.0,2.0,12.0,3.0,5.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,5.0,1.0,3.0,6.0,1.0,10.0,6.0,16.0,3.0,2.0,1.0,4.0,4.0,4.0,2.0,9.0,12.0,3.0,5.0,1.0,6.0,3.0,2.0,56.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.6,1.0,0.4411764705882353,0.3333333333333333,0.5,0.3333333333333333,0.4117647058823529,0.2,0.2,0.25,13.559322033898304,1.0,1.0,0.2222222222222222,0.03571428571428571,0.075,0.13157894736842105,0.13432835820895522,0.09090909090909091,0.05555555555555555,0.13333333333333333,0.125,0.4,0.2857142857142857,0.07142857142857142,0.08333333333333333,0.29411764705882354,0.8,1.0,1.0,0.23529411764705882,0.5,0.6666666666666666,1.0,0.058823529411764705,0.11764705882352941,0.29411764705882354,0.2,0.2,1.0,0.3333333333333333,1.0,0.6666666666666666,0.7058823529411765,0.2,0.5420617647058823,0.5014166666666667,0.15,0.23076923076923078,0.1,4.85,25.142857142857142,0.37267080745341613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,16599.300000000003,277,41,553,550,174.0,155,85,1103,16.0,23.0,5.0,7.0,2.0,5.0,,20.0,,2.0,1.0,18.0,28.0,9.0,22.0,5.0,68.0,600,13.0,5.0,7.0,8.0,18.0,20.0,24.0,2.0,,3.0,7.0,5.0,12.0,5.0,,4.0,29.0,16.0,10.0,21.0,18.0,,39.0,26.0,65.0,14.0,9.0,5.0,9.0,4.0,11.0,5.0,10.0,28.0,2.0,13.0,7.0,8.0,2.0,18.0,174.0,4.0,0.5555555555555556,0.7692307692307693,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.6428571428571429,0.7142857142857143,0.63,0.5333333333333333,0.6296296296296297,0.5294117647058824,0.44,0.10714285714285714,0.08695652173913043,0.2,9.815950920245399,0.8181818181818182,,0.13846153846153847,0.07575757575757576,0.15328467153284672,0.12698412698412698,0.14606741573033707,0.10077519379844961,0.043478260869565216,0.13253012048192772,0.11627906976744186,0.16216216216216217,0.1643835616438356,0.11578947368421053,0.23809523809523808,0.46,0.6956521739130435,0.7619047619047619,0.5,0.1,0.4,0.5,1.0,,0.4,0.04,,,,0.4666666666666667,0.7142857142857143,0.06666666666666667,0.9,,0.6153649999999999,0.6318066666666666,0.038461538461538464,0.06666666666666667,0.2647058823529412,2.032142857142857,23.581818181818186,0.31464737793851716,7.0,11.0,9.0,1.0,2.0,7.0,8.0,1.0,1.0,17.0,2.0,2.0,16.0,3.0,10.0,3.0,2.0,5.0,2.0,1.0,1.0,2.0,6.0,5.0,1.0,6.0,3.0,1.0,1.0,0.25,0.6153846153846154,0.5714285714285714,0.5666666666666667,0.1,0.13043478260869565,0.5,0.45,0.45,0.8888888888888888,0.7857142857142857,0.6363636363636364,0.14285714285714285,0.07142857142857142,0.4666666666666667,0.2857142857142857,0.5482142857142858,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,39071.3,651,-70,1359,1364,370.0,335,136,2723,29.0,35.0,9.0,11.0,64.0,114.0,45.0,7.0,53.0,164.0,53.0,117.0,194.0,55.0,171.0,120.0,519.0,1644,18.0,21.0,36.0,53.0,134.0,54.0,81.0,164.0,53.0,6.0,101.0,49.0,150.0,26.0,23.0,71.0,349.0,7.0,5.0,54.0,46.0,5.0,105.0,13.0,118.0,24.0,18.0,6.0,40.0,31.0,64.0,15.0,21.0,52.0,,102.0,1.0,152.0,65.0,125.0,361.0,6.0,0.23076923076923078,0.23478260869565218,0.4909090909090909,0.3216374269005848,0.3216374269005848,0.6030927835051546,0.5833333333333334,0.5465753424657535,0.47191011235955055,0.5979020979020979,0.5598290598290598,0.4684931506849315,0.030927835051546393,0.08571428571428572,0.02631578947368421,32.54125412541254,0.625,0.16666666666666666,0.1488673139158576,0.018867924528301886,0.16770186335403728,0.0231023102310231,0.15847860538827258,0.02112676056338028,0.02,0.018018018018018018,0.037037037037037035,0.09090909090909091,0.13953488372093023,0.18695652173913044,0.11956521739130435,0.0958904109589041,0.8285714285714286,0.90625,0.27586206896551724,0.31232876712328766,0.5614035087719298,0.5765765765765766,0.203125,0.1232876712328767,0.019178082191780823,0.44931506849315067,0.3231707317073171,0.32515337423312884,0.49056603773584906,0.12359550561797752,0.8181818181818182,0.5955056179775281,0.5643835616438356,0.3231707317073171,0.49606318681318673,0.4950808988764044,0.16105769230769232,0.2674897119341564,0.2581888246628131,9.608247422680414,27.12280701754386,0.27225901398086827,2.0,3.0,2.0,1.0,,,9.0,3.0,14.0,35.0,14.0,50.0,180.0,84.0,4.0,27.0,24.0,9.0,2.0,1.0,5.0,13.0,10.0,3.0,7.0,10.0,5.0,,7.0,0.2641509433962264,0.5,0.5,0.603448275862069,0.029411764705882353,,0.5,0.2857142857142857,0.2857142857142857,0.5,0.14285714285714285,0.6666666666666666,,0.047619047619047616,,,0.4551545454545455,0.0674373795761079,24.0,1.0,2.0,14.0,1.0,1.0,3.0,1.0,3.0,13.0,4.0,1.0,3.0,1.0,3.0,16.0,6.0,2.0,0.3333333333333333,0.005847953216374269,0.006097560975609756,0.024390243902439025,0.2857142857142857,0.016216216216216217,0.5333333333333333,0.5333333333333333,0.25,0.09523809523809523,0.5,0.2641509433962264,0.011560693641618497,,,,,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,22056.2,368,-32,762,762,209.0,207,71,1524,9.0,16.0,2.0,3.0,7.0,20.0,18.0,25.0,13.0,25.0,11.0,24.0,54.0,21.0,50.0,4.0,115.0,918,6.0,5.0,9.0,20.0,38.0,38.0,63.0,25.0,13.0,6.0,5.0,5.0,10.0,3.0,2.0,4.0,25.0,4.0,7.0,17.0,19.0,2.0,38.0,12.0,50.0,5.0,2.0,3.0,4.0,3.0,5.0,1.0,12.0,20.0,4.0,7.0,1.0,7.0,3.0,38.0,203.0,4.0,0.7916666666666666,0.8260869565217391,1.0,0.42,0.42,0.4444444444444444,0.5555555555555556,0.5336538461538461,0.6379310344827587,0.5373831775700935,0.6551724137931034,0.4807692307692308,0.1111111111111111,0.25,0.1,13.160987074030553,0.8,0.1111111111111111,0.10614525139664804,0.043478260869565216,0.096045197740113,0.02531645569620253,0.10112359550561797,0.034482758620689655,0.03529411764705882,0.026785714285714284,0.021739130434782608,0.08,0.10101010101010101,0.09917355371900827,0.08928571428571429,0.15384615384615385,0.5625,0.75,1.0,0.19230769230769232,0.35,0.3888888888888889,0.7142857142857143,0.17307692307692307,0.2403846153846154,0.2403846153846154,0.52,0.52,1.0,0.10344827586206896,0.6666666666666666,0.3793103448275862,0.6346153846153846,0.52,0.5242134615384616,0.5133568965517241,0.037383177570093455,0.05263157894736842,0.33043478260869563,9.946296296296294,24.70799999999999,0.2742782152230971,1.0,2.0,8.0,,3.0,9.0,2.0,2.0,,4.0,9.0,1.0,10.0,,2.0,,1.0,1.0,,,,,4.0,1.0,2.0,5.0,2.0,,,0.45,0.3333333333333333,0.25,0.25,0.06666666666666667,0.03225806451612903,0.4,0.32,0.32,1.0,0.25,0.5,1.0,,0.3103448275862069,0.3333333333333333,0.5350916666666666,0.034782608695652174,8.0,,2.0,6.0,,,1.0,1.0,3.0,,,,,1.0,,,,1.0,,,,0.038461538461538464,0.16666666666666666,0.057692307692307696,0.4444444444444444,0.4444444444444444,0.625,0.25,,0.5454545454545454,0.02,1.0,1.0,1.0,1.0,2.0,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,61572.0,1026,-48,2097,2100,478.0,448,231,4197,132.0,179.0,28.0,38.0,49.0,117.0,62.0,28.0,41.0,115.0,30.0,206.0,358.0,47.0,143.0,126.0,679.0,2502,35.0,42.0,68.0,34.0,161.0,200.0,93.0,115.0,41.0,24.0,133.0,72.0,205.0,43.0,29.0,82.0,482.0,6.0,15.0,78.0,65.0,14.0,157.0,22.0,179.0,34.0,21.0,13.0,52.0,30.0,88.0,23.0,15.0,45.0,2.0,115.0,2.0,171.0,70.0,159.0,469.0,2.0,0.4854368932038835,0.49261083743842365,0.6595744680851063,0.32867132867132864,0.32867132867132864,0.5754189944134078,0.6176470588235294,0.5518962075848304,0.6029411764705882,0.5890052356020943,0.6349206349206349,0.28542914171656686,0.0670391061452514,0.061452513966480445,0.1111111111111111,27.91385135135135,0.5909090909090909,0.3181818181818182,0.13541666666666666,0.033482142857142856,0.15568862275449102,0.013186813186813187,0.145769622833843,0.023255813953488372,0.03765690376569038,0.00906344410876133,0.024193548387096774,0.11764705882352941,0.12840466926070038,0.16101694915254236,0.14285714285714285,0.35728542914171657,0.7374301675977654,0.7857142857142857,0.5984848484848485,0.23353293413173654,0.4188034188034188,0.47115384615384615,0.32653061224489793,0.12375249500998003,0.05588822355289421,0.22954091816367264,0.3565217391304348,0.3565217391304348,0.6341463414634146,0.37254901960784315,0.7368421052631579,0.29411764705882354,0.6427145708582834,0.3565217391304348,0.5403394211576846,0.5387049019607841,0.1349911190053286,0.16908212560386474,0.23711340206185566,6.7217877094972085,26.148951048951048,0.2279446828803052,11.0,18.0,6.0,2.0,,4.0,22.0,16.0,14.0,82.0,13.0,38.0,212.0,48.0,6.0,42.0,36.0,22.0,5.0,7.0,,10.0,18.0,8.0,9.0,18.0,13.0,,9.0,0.38235294117647056,0.6285714285714286,0.6666666666666666,0.6833333333333333,0.03076923076923077,0.02531645569620253,0.7222222222222222,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.35294117647058826,0.6111111111111112,0.5454545454545454,0.0392156862745098,0.0392156862745098,,0.5459267857142857,0.12076583210603829,25.0,7.0,14.0,13.0,8.0,,9.0,1.0,5.0,15.0,7.0,,,5.0,,14.0,7.0,6.0,0.5,,,0.014705882352941176,0.1839080459770115,0.022727272727272728,0.4032258064516129,0.4032258064516129,0.2,0.27450980392156865,0.5,0.43333333333333335,0.040268456375838924,,,,1.0,1.0,1.0,0.5,1.0,0.8571428571428571,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,32027.5,534,-44,1092,1104,238.0,226,130,2196,26.0,35.0,9.0,12.0,10.0,24.0,,42.0,14.0,29.0,3.0,36.0,59.0,26.0,71.0,27.0,177.0,1341,10.0,10.0,17.0,9.0,37.0,52.0,78.0,29.0,14.0,6.0,26.0,13.0,39.0,13.0,,17.0,91.0,15.0,10.0,27.0,25.0,2.0,54.0,25.0,79.0,28.0,19.0,9.0,15.0,11.0,23.0,7.0,24.0,45.0,3.0,30.0,4.0,34.0,17.0,35.0,234.0,3.0,0.7222222222222222,0.8666666666666667,1.0,0.36619718309859156,0.36619718309859156,0.6101694915254238,0.5882352941176471,0.5769230769230769,0.5576923076923077,0.6145833333333334,0.5967741935483871,0.5461538461538461,0.1016949152542373,0.08571428571428572,0.125,13.42443729903537,0.6521739130434783,0.08333333333333333,0.1016260162601626,0.0425531914893617,0.10344827586206896,0.06198347107438017,0.10256410256410256,0.05241090146750524,0.032520325203252036,0.06043956043956044,0.06666666666666667,0.11392405063291139,0.096,0.08021390374331551,0.16216216216216217,0.2692307692307692,0.7428571428571429,0.8125,0.7692307692307693,0.18461538461538463,0.4166666666666667,0.47619047619047616,0.6,,0.3230769230769231,0.2230769230769231,0.4827586206896552,0.4827586206896552,1.0,0.46153846153846156,0.75,0.11538461538461539,0.8153846153846154,0.4827586206896552,0.5592784615384616,0.5482942307692308,0.12056737588652482,0.24285714285714285,0.20903954802259886,4.033898305084747,24.52676056338028,0.21794871794871795,4.0,7.0,12.0,3.0,2.0,6.0,6.0,7.0,5.0,23.0,3.0,8.0,20.0,,12.0,7.0,8.0,4.0,1.0,2.0,2.0,3.0,9.0,2.0,7.0,11.0,8.0,,2.0,0.3333333333333333,0.6,0.5294117647058824,0.6052631578947368,0.04225352112676056,0.07317073170731707,0.7272727272727273,0.2857142857142857,0.2857142857142857,1.0,0.4117647058823529,0.5714285714285714,,0.17647058823529413,0.23076923076923078,0.3333333333333333,0.5639,0.12994350282485875,,1.0,4.0,1.0,2.0,,2.0,,1.0,,3.0,1.0,2.0,,,6.0,,,0.2857142857142857,,,,0.09523809523809523,0.01639344262295082,,,,0.23529411764705882,0.25,0.3333333333333333,,,2.0,2.0,,,1.0,0.3333333333333333,1.0,1.0,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5445.4,91,13,176,176,41.0,33,26,352,3.0,5.0,1.0,1.0,1.0,2.0,,7.0,2.0,13.0,2.0,4.0,7.0,5.0,20.0,,23.0,191,,1.0,1.0,4.0,2.0,8.0,15.0,13.0,2.0,1.0,,1.0,1.0,,1.0,,3.0,,,7.0,4.0,,11.0,,11.0,,,,1.0,1.0,5.0,1.0,5.0,9.0,,1.0,,,,2.0,41.0,,1.0,1.0,1.0,0.25,0.25,0.5714285714285714,1.0,0.42592592592592593,0.2,0.42592592592592593,0.2,0.7407407407407407,0.14285714285714285,0.2,,15.609756097560977,0.2,,0.10526315789473684,,0.16279069767441862,,0.13580246913580246,,,,,0.16666666666666666,0.125,0.21428571428571427,0.06666666666666667,0.18518518518518517,0.6,0.75,1.0,0.07407407407407407,0.5,0.5,1.0,,0.25925925925925924,0.48148148148148145,0.15384615384615385,0.18181818181818182,1.0,0.2,1.0,0.4,0.9259259259259259,0.15384615384615385,0.5534759259259259,0.5563800000000001,,,0.08695652173913043,4.885714285714286,25.93,0.23295454545454544,,,3.0,,,2.0,,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,0.4,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,1.0,,,,,0.1,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,16164.8,269,-7,553,547,165.0,171,67,1100,36.0,44.0,10.0,10.0,5.0,8.0,,,,,,41.0,52.0,,,22.0,104.0,637,13.0,11.0,11.0,,32.0,62.0,,,,,5.0,4.0,9.0,2.0,2.0,3.0,22.0,13.0,13.0,13.0,17.0,1.0,31.0,26.0,57.0,6.0,3.0,3.0,2.0,2.0,9.0,1.0,18.0,33.0,4.0,27.0,,35.0,17.0,32.0,163.0,4.0,0.7560975609756098,0.9117647058823529,,,,0.7884615384615384,1.0,0.7884615384615384,1.0,0.7761194029850746,0.8421052631578947,,,,,12.082670906200319,0.2222222222222222,0.05555555555555555,0.136,0.11304347826086956,0.09848484848484848,0.104,0.11673151750972763,0.10833333333333334,0.08333333333333333,0.08695652173913043,0.15151515151515152,0.16129032258064516,0.13513513513513514,0.08333333333333333,0.1388888888888889,0.8461538461538461,0.8181818181818182,0.8181818181818182,0.7222222222222222,0.15384615384615385,0.625,0.625,1.0,,,,,,,0.9090909090909091,1.0,,0.8461538461538461,,0.6311846153846155,0.7127454545454546,0.265625,0.265625,0.3076923076923077,2.3807692307692307,,0.298372513562387,8.0,12.0,,,,,8.0,,2.0,18.0,,10.0,20.0,,14.0,2.0,7.0,,1.0,4.0,4.0,3.0,9.0,3.0,5.0,10.0,4.0,,3.0,,0.6153846153846154,0.6153846153846154,0.6428571428571429,0.19444444444444445,0.05263157894736842,0.4,,,,0.9230769230769231,0.6666666666666666,,,,,0.5902000000000001,0.17307692307692307,,,,,,,,,2.0,2.0,,,,,,5.0,,,,,,,0.1,0.18181818181818182,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4942.4,82,-20,167,169,69.0,50,18,336,,,,,3.0,10.0,,5.0,6.0,13.0,4.0,3.0,10.0,7.0,18.0,3.0,30.0,207,1.0,1.0,3.0,6.0,14.0,4.0,12.0,13.0,6.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,,1.0,4.0,1.0,,5.0,1.0,6.0,1.0,,1.0,2.0,,3.0,1.0,7.0,10.0,,4.0,,5.0,,14.0,69.0,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.3888888888888889,0.3,0.3333333333333333,0.48214285714285715,0.6111111111111112,0.5,0.6363636363636364,0.6428571428571429,0.1,,0.1,17.460317460317462,0.6666666666666666,,0.038461538461538464,0.025,0.08163265306122448,,0.06666666666666667,0.013888888888888888,0.043478260869565216,,,,,0.09090909090909091,0.0625,,,,,0.35714285714285715,0.3,0.3333333333333333,0.6666666666666666,,0.17857142857142858,0.4642857142857143,0.46153846153846156,0.46153846153846156,0.5,,,0.4444444444444444,0.6428571428571429,0.46153846153846156,0.4943696428571429,0.47556111111111105,0.034482758620689655,,0.4666666666666667,8.41,25.99444444444445,0.41317365269461076,,,1.0,2.0,,2.0,1.0,4.0,,8.0,3.0,3.0,2.0,9.0,,,1.0,2.0,,1.0,,1.0,,,,,,,1.0,0.5,1.0,0.8,0.8,,,,0.2,0.2,1.0,,,,0.4,0.2222222222222222,,0.4746666666666666,0.26666666666666666,,1.0,2.0,3.0,2.0,,,,1.0,,,,,,,,,1.0,0.5,,,,0.25,0.06666666666666667,,,,0.4,0.5,0.75,0.05263157894736842,,,,,,1.0,0.5,1.0,1.0,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,35059.7,584,-17,1185,1195,184.0,175,129,2380,20.0,31.0,2.0,3.0,7.0,28.0,5.0,32.0,24.0,65.0,7.0,30.0,64.0,38.0,97.0,26.0,200.0,1436,8.0,2.0,7.0,10.0,26.0,32.0,102.0,65.0,24.0,4.0,41.0,16.0,57.0,12.0,4.0,25.0,130.0,10.0,5.0,21.0,25.0,1.0,47.0,16.0,63.0,19.0,13.0,6.0,23.0,18.0,34.0,4.0,23.0,53.0,3.0,39.0,2.0,32.0,12.0,25.0,180.0,3.0,0.5333333333333333,0.5714285714285714,0.8947368421052632,0.3917525773195876,0.3917525773195876,0.46875,0.2857142857142857,0.5403726708074534,0.5588235294117647,0.5714285714285714,0.5909090909090909,0.6024844720496895,0.0625,0.03225806451612903,0.10714285714285714,15.655430711610487,0.6764705882352942,0.037037037037037035,0.09881422924901186,0.0196078431372549,0.07446808510638298,0.04032258064516129,0.08598130841121496,0.02982107355864811,0.014705882352941176,0.03977272727272727,0.041666666666666664,0.15384615384615385,0.05185185185185185,0.08762886597938144,0.045454545454545456,0.19254658385093168,0.6451612903225806,0.6666666666666666,0.45,0.17391304347826086,0.25,0.28,0.7142857142857143,0.031055900621118012,0.19875776397515527,0.40372670807453415,0.36923076923076925,0.36923076923076925,0.875,0.17647058823529413,0.6666666666666666,0.4117647058823529,0.7950310559006211,0.36923076923076925,0.5430621118012423,0.519664705882353,0.07058823529411765,0.1643835616438356,0.13,5.75625,25.40721649484536,0.15527426160337554,3.0,4.0,14.0,3.0,2.0,3.0,3.0,11.0,1.0,16.0,5.0,7.0,28.0,12.0,4.0,13.0,11.0,5.0,2.0,5.0,1.0,4.0,7.0,2.0,5.0,8.0,5.0,,3.0,0.5,0.375,0.39473684210526316,0.4,0.013513513513513514,0.044444444444444446,0.625,0.4375,0.4375,0.9285714285714286,0.21052631578947367,0.75,0.3333333333333333,0.15789473684210525,0.17647058823529413,0.6666666666666666,0.52905,0.08,3.0,2.0,8.0,3.0,3.0,,3.0,1.0,2.0,4.0,1.0,,1.0,,9.0,3.0,,1.0,0.2727272727272727,,,0.02857142857142857,0.1509433962264151,0.02247191011235955,0.6,0.6,0.6666666666666666,0.42105263157894735,0.25,0.42857142857142855,,,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.5,,,,True,
