EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3569.0,59,-6,127,124,60.0,44,12,251,2.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,4.0,7.0,5.0,3.0,11.0,143,1.0,1.0,1.0,2.0,2.0,8.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,2.0,6.0,1.0,9,4.0,13,2.0,1.0,1.0,4.0,4.0,4.0,2.0,6.0,9.0,3.0,4.0,1.0,4.0,2.0,2.0,56.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.39285714285714285,0.3333333333333333,0.4166666666666667,0.2857142857142857,0.3333333333333333,0.25,12.949640287769785,1.0,1.0,0.25,0.06451612903225806,0.12903225806451613,0.14545454545454545,0.08163265306122448,0.12,0.16666666666666666,0.5,0.2857142857142857,0.041666666666666664,0.14285714285714285,0.25,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,1.0,0.16666666666666666,0.25,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5054916666666668,0.5014166666666667,0.14285714285714285,0.2222222222222222,0.18181818181818182,4.628571428571428,25.020000000000003,0.47244094488188976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8744.8,146,15,292,294,105.0,97,44,586,8.0,12.0,2.0,3.0,1.0,1.0,10.0,1.0,1.0,9.0,13.0,11.0,4.0,40.0,319,8.0,2.0,3.0,5.0,8.0,10.0,1.0,1.0,4.0,2.0,6.0,2.0,,2.0,14.0,10.0,10.0,7.0,,17,17.0,34,6.0,4.0,2.0,7.0,3.0,8.0,5.0,6.0,17.0,1.0,10.0,6.0,6.0,2.0,8.0,105.0,3.0,0.5555555555555556,1.0,0.6923076923076923,0.6666666666666666,0.75,0.4375,0.7407407407407407,0.4444444444444444,0.4583333333333333,0.07692307692307693,0.08333333333333333,,10.0,0.875,,0.11475409836065574,0.12987012987012986,0.15384615384615385,0.12318840579710146,0.13385826771653545,0.14583333333333334,0.17647058823529413,0.1875,0.10810810810810811,0.07547169811320754,0.25,0.5,0.6666666666666666,0.7272727272727273,0.5,0.041666666666666664,1.0,1.0,1.0,0.4166666666666667,0.041666666666666664,0.375,0.6666666666666666,0.125,0.9583333333333334,0.6150083333333334,0.60761875,0.07692307692307693,0.13333333333333333,0.2,1.6,23.818181818181817,0.3595890410958904,5.0,7.0,6.0,1.0,1.0,4.0,6.0,6.0,1.0,1.0,13.0,1.0,1.0,8.0,15.0,3.0,8.0,2.0,7.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,0.8333333333333334,0.5454545454545454,0.2,0.5454545454545454,0.75,0.6666666666666666,0.65,0.11290322580645161,0.15789473684210525,0.058823529411764705,0.2222222222222222,0.6666666666666666,0.6,0.6,0.8333333333333334,0.7777777777777778,0.7142857142857143,0.2,0.1111111111111111,0.5,0.25,0.5348,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,24004.800000000003,400,-39,839,844,248.0,258,72,1683,14.0,15.0,3.0,4.0,34.0,67.0,4.0,93.0,33.0,62.0,111.0,97.0,82.0,296.0,1013,9.0,12.0,24.0,33.0,94.0,24.0,93.0,4.0,61.0,36.0,97.0,19.0,17.0,42.0,230.0,4.0,32.0,28.0,2.0,62,8.0,70,17.0,12.0,5.0,34.0,27.0,52.0,12.0,13.0,35.0,,69.0,1.0,102.0,43.0,88.0,242.0,4.0,0.1935483870967742,0.19672131147540983,0.5585585585585585,0.5,0.5144230769230769,0.47368421052631576,0.582,0.5759493670886076,0.46634615384615385,0.036036036036036036,0.06666666666666667,0.04477611940298507,32.683982683982684,0.6538461538461539,0.09090909090909091,0.14659685863874344,0.1641025641025641,0.021505376344086023,0.15544041450777202,0.020710059171597635,0.013986013986013986,0.046511627906976744,0.07142857142857142,0.13592233009708737,0.19858156028368795,0.07407407407407407,0.07211538461538461,0.9333333333333333,1.0,0.14285714285714285,0.32211538461538464,0.5074626865671642,0.53125,0.23529411764705882,0.019230769230769232,0.44711538461538464,0.07017543859649122,0.75,0.5789473684210527,0.5384615384615384,0.49182019230769236,0.48223859649122813,0.18333333333333332,0.3028169014084507,0.31756756756756754,10.26126126126126,27.08556701030928,0.29558998808104886,1.0,1.0,2.0,,,,30.0,3.0,2.0,10.0,19.0,10.0,40.0,100.0,45.0,45.0,2.0,17.0,3.0,18.0,7.0,1.0,10.0,7.0,2.0,5.0,7.0,3.0,,0.5,0.30927835051546393,0.30303030303030304,0.30927835051546393,0.3333333333333333,0.4090909090909091,0.5588235294117647,0.019736842105263157,,0.033707865168539325,,0.42857142857142855,0.5,0.5,0.5,0.09090909090909091,1.0,,,,,0.45381,0.06418918918918919,14.0,29.0,28.0,1.0,2.0,10.0,1.0,28.0,1.0,2.0,1.0,2.0,8.0,4.0,1.0,3.0,1.0,2.0,3.0,12.0,5.0,1.0,6.0,0.5,0.010309278350515464,0.010752688172043012,0.04,0.3125,0.018018018018018018,0.13942307692307693,0.4827586206896552,0.4827586206896552,0.14285714285714285,0.3010752688172043,0.30434782608695654,0.5,0.18181818181818182,0.5,0.30303030303030304,0.3010752688172043,0.01020408163265306,,,,,,,,,,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,14592.3,243,-36,501,499,91.0,120,36,1000,4.0,8.0,1.0,1.0,4.0,11.0,16.0,12.0,4.0,11.0,28.0,28.0,1.0,59.0,631,2.0,2.0,2.0,8.0,16.0,16.0,12.0,1.0,3.0,2.0,5.0,2.0,,2.0,12.0,4.0,11.0,11.0,2.0,24,7.0,31,4.0,1.0,3.0,3.0,2.0,3.0,1.0,11.0,16.0,3.0,3.0,1.0,2.0,1.0,16.0,88.0,2.0,0.7272727272727273,0.8,0.39285714285714285,1.0,0.5178571428571429,0.8,0.5175438596491229,0.8,0.5,0.03571428571428571,0.125,,10.88929219600726,1.0,0.18181818181818182,0.10091743119266056,0.09401709401709402,0.038834951456310676,0.09734513274336283,0.035,0.038461538461538464,0.04,0.15384615384615385,0.06557377049180328,0.0975609756097561,0.08571428571428572,0.14285714285714285,0.5,0.5714285714285714,1.0,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,0.21428571428571427,0.1,1.0,0.4,0.6428571428571429,0.5276428571428571,0.52407,0.017543859649122806,0.034482758620689655,0.2711864406779661,10.453571428571427,24.56785714285714,0.18163672654690619,,,8.0,,3.0,4.0,12.0,1.0,,,2.0,4.0,,6.0,36.0,,2.0,,3.0,,1.0,,,2.0,,2.0,2.0,,,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5,0.5,0.030927835051546393,0.07692307692307693,0.0196078431372549,,,0.5,0.5,1.0,,,,,0.4,0.75,0.2908,0.03389830508474576,3.0,9.0,4.0,,,1.0,,4.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.13636363636363635,0.03225806451612903,0.16071428571428573,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,0.25,0.3333333333333333,,2.0,,,,,,,,,,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,37956.100000000006,633,-20,1294,1299,316.0,330,129,2593,77.0,105.0,15.0,23.0,29.0,66.0,19.0,78.0,26.0,123.0,205.0,97.0,78.0,417.0,1545,21.0,24.0,40.0,29.0,108.0,124.0,78.0,15.0,84.0,48.0,132.0,26.0,22.0,53.0,312.0,3.0,45.0,38.0,12.0,95,11.0,106,21.0,14.0,7.0,28.0,14.0,48.0,13.0,8.0,29.0,2.0,73.0,2.0,110.0,43.0,106.0,310.0,2.0,0.5040650406504065,0.5081967213114754,0.6,0.6,0.5612582781456954,0.6086956521739131,0.5959885386819485,0.6294117647058823,0.3211920529801324,0.07317073170731707,0.06666666666666667,0.12121212121212122,27.417127071823202,0.5833333333333334,0.4,0.13058419243986255,0.1461038961038961,0.010526315789473684,0.13856427378964942,0.018691588785046728,0.0091324200913242,0.015151515151515152,0.08433734939759036,0.14743589743589744,0.1552511415525114,0.12359550561797752,0.347682119205298,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.2185430463576159,0.4393939393939394,0.5,0.3448275862068966,0.06291390728476821,0.2582781456953642,0.3333333333333333,0.6521739130434783,0.37681159420289856,0.6688741721854304,0.5394132450331128,0.5335768115942027,0.14035087719298245,0.17916666666666667,0.2589928057553957,6.578048780487805,26.156701030927838,0.24420401854714066,6.0,11.0,4.0,1.0,,3.0,31.0,12.0,12.0,5.0,44.0,12.0,24.0,122.0,60.0,33.0,2.0,27.0,7.0,20.0,14.0,3.0,7.0,11.0,5.0,5.0,11.0,8.0,,0.6451612903225806,0.31958762886597936,0.41379310344827586,0.31958762886597936,0.5714285714285714,0.5909090909090909,0.5945945945945946,0.028,0.027777777777777776,0.029850746268656716,0.022727272727272728,0.7272727272727273,0.21052631578947367,0.21052631578947367,0.75,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.030303030303030304,0.043478260869565216,,0.5628289473684212,0.10551558752997602,17.0,34.0,27.0,5.0,11.0,12.0,5.0,27.0,,4.0,1.0,2.0,6.0,6.0,,,3.0,,,8.0,3.0,5.0,6.0,0.4166666666666667,,,0.023255813953488372,0.15384615384615385,0.015384615384615385,0.11258278145695365,0.5,0.5,0.17647058823529413,0.34615384615384615,0.34615384615384615,0.6296296296296297,0.3333333333333333,0.45454545454545453,0.46153846153846156,0.34615384615384615,0.049019607843137254,1.0,3.0,1.0,0.8,,,,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,17535.8,292,4,595,604,172.0,173,69,1199,19.0,23.0,8.0,10.0,7.0,16.0,23.0,19.0,2.0,26.0,39.0,42.0,15.0,121.0,708,6.0,8.0,14.0,7.0,25.0,36.0,19.0,4.0,14.0,6.0,20.0,6.0,,9.0,46.0,9.0,13.0,15.0,,28,16.0,44,15.0,9.0,6.0,7.0,5.0,12.0,2.0,14.0,26.0,2.0,18.0,2.0,19.0,10.0,23.0,168.0,2.0,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.5714285714285714,0.654320987654321,0.4523809523809524,0.6875,0.5,0.5185185185185185,0.10256410256410256,0.08695652173913043,0.125,14.749262536873156,0.5833333333333334,,0.10869565217391304,0.09154929577464789,0.06474820143884892,0.1,0.0625,0.05504587155963303,0.1,0.11764705882352941,0.10144927536231885,0.07920792079207921,0.12195121951219512,0.2839506172839506,0.8260869565217391,0.9047619047619048,0.7368421052631579,0.19753086419753085,0.4375,0.5,0.5714285714285714,0.2839506172839506,0.2345679012345679,0.47619047619047616,0.8,0.09523809523809523,0.8024691358024691,0.549569135802469,0.5301166666666666,0.11627906976744186,0.22727272727272727,0.2066115702479339,4.36923076923077,24.580952380952382,0.28907563025210087,3.0,4.0,9.0,2.0,1.0,5.0,18.0,4.0,4.0,5.0,19.0,1.0,6.0,16.0,54.0,,8.0,3.0,7.0,5.0,2.0,1.0,2.0,4.0,1.0,3.0,6.0,5.0,,1.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.7,0.7916666666666666,0.05982905982905983,0.02564102564102564,0.05263157894736842,0.14285714285714285,0.8333333333333334,0.391304347826087,0.391304347826087,1.0,0.4,0.75,,0.2,0.23809523809523808,0.2,0.5411416666666666,0.15702479338842976,,,9.0,1.0,2.0,,2.0,9.0,,2.0,,,,2.0,1.0,,2.0,,,5.0,,,1.0,0.5,,,,0.1111111111111111,,,,,,0.47368421052631576,0.47368421052631576,1.0,0.2,0.5,,0.47368421052631576,,,,,1.0,1.0,2.0,2.0,0.5,1.0,,,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4357.4,73,18,140,143,30.0,24,22,283,3.0,5.0,1.0,1.0,1.0,1.0,5.0,11.0,2.0,4.0,6.0,16.0,,23.0,147,,1.0,1.0,3.0,2.0,8.0,11.0,1.0,,1.0,1.0,,1.0,,3.0,,6.0,3.0,,9,,9,,,,,,4.0,1.0,3.0,7.0,,1.0,,,,2.0,30.0,,1.0,1.0,0.6666666666666666,1.0,0.5227272727272727,0.25,0.5227272727272727,0.25,0.7272727272727273,0.16666666666666666,0.2,,15.853658536585368,,,0.10714285714285714,0.15384615384615385,,0.13432835820895522,,,,0.25,0.1,0.2,0.07142857142857142,0.22727272727272727,0.6,0.75,1.0,0.045454545454545456,1.0,1.0,1.0,0.22727272727272727,0.5,0.25,1.0,0.5,0.9545454545454546,0.560875,0.5544,,,0.08695652173913043,3.966666666666667,25.987499999999997,0.21428571428571427,,,3.0,,,1.0,5.0,,,,,,,,15.0,,,,,4.0,,,,,,,,,,1.0,0.3125,,0.3125,,,,,,,,,0.6,0.6,1.0,,,,,0.25,,,,,,2.0,,,,,2.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,0.0625,0.09090909090909091,,,,,,,,0.18181818181818182,0.2,1.0,,,,0.18181818181818182,,,1.0,,,,,,,,,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,12309.1,205,-19,420,419,138.0,145,51,839,29.0,34.0,9.0,9.0,2.0,3.0,,,,31.0,37.0,,17.0,79.0,500,7.0,9.0,9.0,,26.0,48.0,,,5.0,2.0,7.0,1.0,1.0,3.0,16.0,11.0,9.0,13.0,1.0,23,19.0,42,4.0,3.0,1.0,1.0,1.0,8.0,1.0,14.0,28.0,4.0,23.0,,27.0,13.0,26.0,138.0,3.0,0.7741935483870968,0.9230769230769231,0.8378378378378378,1.0,0.8378378378378378,1.0,0.8229166666666666,0.8666666666666667,,,,,11.715481171548117,0.125,0.07692307692307693,0.13541666666666666,0.09090909090909091,0.11,0.11282051282051282,0.10270270270270271,0.10126582278481013,0.14285714285714285,0.16666666666666666,0.14545454545454545,0.06944444444444445,0.14814814814814814,0.918918918918919,0.8529411764705882,0.8529411764705882,0.7586206896551724,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,,0.918918918918919,0.6430675675675677,0.7223666666666666,0.28888888888888886,0.28888888888888886,0.3291139240506329,1.9702702702702701,,0.32857142857142857,6.0,7.0,,,,,,6.0,,1.0,13.0,,8.0,14.0,,,10.0,2.0,8.0,7.0,,,3.0,6.0,1.0,4.0,6.0,2.0,,,,,,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.09411764705882353,0.20833333333333334,0.06666666666666667,,0.3333333333333333,,,,1.0,0.8571428571428571,,,,,0.566175,0.16455696202531644,,,,,,,,,,,,2.0,2.0,,,,4.0,,4.0,5.0,,,3.0,,,,,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4818.4,80,-12,162,165,64.0,46,17,327,,,,,3.0,10.0,5.0,13.0,4.0,3.0,10.0,18.0,3.0,30.0,197,1.0,1.0,3.0,6.0,14.0,4.0,13.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,,4.0,1.0,,5,1.0,6,1.0,,1.0,2.0,,3.0,1.0,7.0,10.0,,4.0,,5.0,,14.0,64.0,,0.6666666666666666,0.6666666666666666,0.3,0.3333333333333333,0.48214285714285715,0.6111111111111112,0.5,0.6363636363636364,0.6428571428571429,0.1,,0.1,18.0327868852459,0.6666666666666666,,0.038461538461538464,0.08333333333333333,,0.06756756756756757,0.014705882352941176,,,,,0.09375,0.0625,,,,,0.35714285714285715,0.3,0.3333333333333333,0.6666666666666666,0.17857142857142858,0.4642857142857143,,,0.4444444444444444,0.6428571428571429,0.4943696428571429,0.47556111111111105,0.034482758620689655,,0.4666666666666667,8.41,25.99444444444445,0.3950617283950617,,,1.0,2.0,,2.0,7.0,1.0,4.0,,8.0,3.0,3.0,2.0,12.0,9.0,,,1.0,1.0,2.0,,1.0,,,,,,,0.5714285714285714,0.3888888888888889,0.5,0.3888888888888889,1.0,0.8,0.8,0.027777777777777776,,0.045454545454545456,,,0.2,0.2,1.0,,,,0.4,0.2222222222222222,,0.4746666666666666,0.26666666666666666,,,6.0,1.0,2.0,3.0,2.0,6.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,0.5,,,,0.25,0.06666666666666667,,,,,0.46153846153846156,0.46153846153846156,0.5,0.4,0.5,0.75,0.46153846153846156,0.05263157894736842,,,,1.0,1.0,,,0.5,1.0,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,17091.0,285,4,580,581,98.0,116,57,1161,9.0,13.0,1.0,2.0,2.0,9.0,20.0,40.0,7.0,13.0,24.0,60.0,10.0,105.0,686,3.0,1.0,2.0,9.0,19.0,18.0,40.0,1.0,23.0,9.0,32.0,6.0,3.0,14.0,73.0,6.0,15.0,14.0,1.0,30,8.0,38,10.0,7.0,3.0,11.0,8.0,16.0,1.0,15.0,28.0,1.0,18.0,1.0,11.0,1.0,19.0,97.0,1.0,0.6923076923076923,0.6923076923076923,0.5416666666666666,0.5,0.5654761904761905,0.6363636363636364,0.5898876404494382,0.6785714285714286,0.7142857142857143,0.041666666666666664,,0.1111111111111111,16.178736517719567,0.6875,0.06666666666666667,0.112,0.1079136690647482,0.046511627906976744,0.10984848484848485,0.029914529914529916,0.050505050505050504,0.03333333333333333,0.16129032258064516,0.04411764705882353,0.12903225806451613,0.06521739130434782,0.15476190476190477,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.10714285714285714,0.2222222222222222,0.25,,0.23809523809523808,0.47619047619047616,0.18181818181818182,0.5,0.6363636363636364,0.8690476190476191,0.5457261904761905,0.5291954545454546,0.011764705882352941,0.04,0.18095238095238095,5.683333333333333,25.23333333333333,0.16896551724137931,1.0,2.0,8.0,2.0,1.0,2.0,23.0,1.0,5.0,,8.0,4.0,5.0,8.0,60.0,9.0,,9.0,1.0,5.0,3.0,1.0,3.0,5.0,1.0,4.0,6.0,3.0,,0.8695652173913043,0.38333333333333336,0.4444444444444444,0.38333333333333336,0.3333333333333333,0.5,0.5,0.009523809523809525,,0.017241379310344827,,0.5,0.4,0.4,0.875,0.25,0.5,1.0,0.25,0.18181818181818182,0.5,0.566775,0.0761904761904762,2.0,2.0,15.0,1.0,3.0,3.0,2.0,15.0,,,1.0,2.0,1.0,,,,4.0,6.0,1.0,,,1.0,3.0,0.4,,,0.047619047619047616,0.23076923076923078,0.0425531914893617,0.023809523809523808,1.0,1.0,1.0,0.375,0.375,0.8666666666666667,0.375,0.3333333333333333,0.42857142857142855,0.375,,1.0,,,,1.0,1.0,1.0,0.5,,,,,True,,
