EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LongMidRangeAssists,SelfOReb,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedArc3,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3720.8,62,-6,128,129,54.0,52,14,257,4.0,5.0,1.0,1.0,3.0,4.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,10.0,3.0,2.0,18.0,139,2.0,2.0,1.0,4.0,4.0,5.0,2.0,2.0,10.0,10.0,6.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,4.0,5.0,1.0,6.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,8.0,1.0,2.0,1.0,10.0,54.0,1.0,0.625,0.7142857142857143,0.8,1.0,0.8,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.6428571428571429,0.6666666666666666,0.625,0.23076923076923078,0.1,0.2,11.11111111111111,0.5,0.13333333333333333,0.03571428571428571,0.029411764705882353,0.078125,0.01818181818181818,0.16666666666666666,0.1111111111111111,0.21428571428571427,0.037037037037037035,0.38461538461538464,0.8,1.0,0.75,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,1.0,1.0,0.15384615384615385,0.07692307692307693,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.75,0.14285714285714285,0.14285714285714285,0.6153846153846154,0.542973076923077,0.5747333333333334,0.6095928571428572,0.07142857142857142,0.09090909090909091,0.2222222222222222,0.5555555555555556,5.46,23.5,0.421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7318.9,122,-12,259,254,106.0,73,26,513,8.0,9.0,1.0,1.0,4.0,4.0,2.0,5.0,,1.0,2.0,,5.0,,2.0,10.0,15.0,7.0,6.0,29.0,291,1.0,2.0,,2.0,4.0,4.0,2.0,1.0,9.0,20.0,,,5.0,2.0,4.0,8.0,4.0,20.0,6.0,4.0,9.0,15.0,14.0,29.0,3.0,2.0,1.0,6.0,5.0,1.0,,7.0,11.0,19.0,7.0,8.0,4.0,9.0,102.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.5227272727272727,0.5,0.6666666666666666,0.5576923076923077,0.5,0.6428571428571429,0.3181818181818182,0.13333333333333333,0.1111111111111111,11.458333333333334,0.8571428571428571,0.19148936170212766,0.13636363636363635,0.06153846153846154,0.11607142857142858,0.14285714285714285,,0.3333333333333333,0.22727272727272727,0.0625,0.4090909090909091,0.8888888888888888,1.0,1.0,0.22727272727272727,0.4,0.5,1.0,0.045454545454545456,,,0.09090909090909091,0.22727272727272727,0.5,1.0,,0.6666666666666666,1.0,,0.3333333333333333,0.7272727272727273,0.5529477272727272,0.7869,0.5538916666666667,0.15384615384615385,0.21052631578947367,0.06896551724137931,0.3103448275862069,4.626666666666666,25.142857142857142,0.4092664092664093,1.0,1.0,3.0,1.0,4.0,3.0,1.0,8.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.2,0.5,0.14814814814814814,0.14814814814814814,0.25,0.1282051282051282,0.2,0.058823529411764705,1.0,0.2,0.2,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,22066.500000000004,368,61,733,722,217.0,179,108,1455,25.0,36.0,9.0,13.0,7.0,11.0,2.0,6.0,,,26.0,9.0,3.0,,1.0,27.0,42.0,29.0,6.0,93.0,778,10.0,15.0,3.0,21.0,7.0,11.0,10.0,2.0,25.0,38.0,16.0,10.0,3.0,6.0,9.0,15.0,6.0,36.0,12.0,34.0,24.0,58.0,30.0,88.0,18.0,12.0,6.0,11.0,5.0,4.0,,15.0,15.0,40.0,18.0,10.0,3.0,25.0,217.0,5.0,0.7037037037037037,0.8636363636363636,0.6428571428571429,0.6666666666666666,0.6363636363636364,0.6126760563380281,0.5555555555555556,0.5476190476190477,0.6118421052631579,0.5526315789473685,0.5434782608695652,0.4084507042253521,0.14285714285714285,0.1111111111111111,10.501750291715286,0.7333333333333333,0.14201183431952663,0.07017543859649122,0.18579234972677597,0.16477272727272727,0.08656716417910448,0.0784313725490196,0.1320754716981132,0.16853932584269662,0.17777777777777778,0.5070422535211268,0.6944444444444444,0.78125,0.68,0.08450704225352113,0.3333333333333333,0.5,1.0,,,,0.36619718309859156,0.04225352112676056,0.7222222222222222,0.6923076923076923,,0.5238095238095238,0.6363636363636364,0.42857142857142855,0.047619047619047616,0.9154929577464789,0.6148176056338029,0.559525,0.6245142857142858,0.04054054054054054,0.06666666666666667,0.22580645161290322,0.26881720430107525,2.1261904761904757,23.66896551724138,0.296043656207367,,11.0,30.0,,6.0,5.0,1.0,17.0,,6.0,2.0,6.0,3.0,2.0,9.0,10.0,7.0,10.0,5.0,0.9090909090909091,0.3793103448275862,0.3793103448275862,0.3333333333333333,,0.10365853658536585,0.05434782608695652,0.10714285714285714,0.10810810810810811,0.09433962264150944,0.20833333333333334,0.5,,,,0.3333333333333333,,11.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.3,0.03225806451612903,0.07407407407407407,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,26821.9,447,-33,908,911,200.0,210,81,1819,36.0,48.0,3.0,3.0,8.0,9.0,21.0,51.0,2.0,4.0,15.0,3.0,70.0,5.0,13.0,59.0,103.0,85.0,70.0,296.0,1079,4.0,6.0,7.0,19.0,10.0,18.0,16.0,25.0,63.0,44.0,74.0,4.0,70.0,9.0,33.0,42.0,25.0,93.0,2.0,33.0,20.0,55.0,8.0,63.0,15.0,9.0,6.0,34.0,21.0,11.0,3.0,45.0,11.0,31.0,59.0,77.0,27.0,63.0,198.0,5.0,0.3728813559322034,0.38596491228070173,0.5728155339805825,0.6666666666666666,0.5555555555555556,0.601063829787234,0.4230769230769231,0.5588235294117647,0.663594470046083,0.5294117647058824,0.6818181818181818,0.4521276595744681,0.08737864077669903,0.10416666666666667,26.121635094715852,0.7555555555555555,0.1,0.009523809523809525,0.15942028985507245,0.13022113022113022,0.02077922077922078,0.015873015873015872,0.125,0.08421052631578947,0.1402439024390244,0.2553191489361702,0.75,0.8372093023255814,0.3055555555555556,0.2712765957446808,0.4117647058823529,0.44680851063829785,0.5238095238095238,0.02127659574468085,0.5,0.5,0.0797872340425532,0.3723404255319149,0.23076923076923078,1.0,0.38461538461538464,0.2647058823529412,0.8888888888888888,0.08823529411764706,0.38235294117647056,0.7074468085106383,0.5194505319148937,0.5441166666666667,0.4983367647058824,0.15023474178403756,0.21774193548387097,0.06418918918918919,0.21283783783783783,5.7,26.341176470588234,0.22026431718061673,28.0,36.0,78.0,28.0,9.0,6.0,3.0,6.0,2.0,13.0,5.0,15.0,1.0,3.0,6.0,5.0,2.0,6.0,2.0,0.7222222222222222,0.4235294117647059,0.4235294117647059,0.0784313725490196,0.1,0.03428571428571429,0.008695652173913044,,0.03225806451612903,0.0392156862745098,0.23255813953488372,0.3333333333333333,0.4,0.4,0.6428571428571429,0.3333333333333333,0.4,8.0,2.0,2.0,8.0,6.0,30.0,8.0,,1.0,3.0,4.0,3.0,,4.0,0.375,,0.0975609756097561,0.5333333333333333,0.5714285714285714,1.0,0.15384615384615385,0.6666666666666666,1.0,4.0,1.0,1.0,2.0,1.0,7.0,6.0,1.0,8.0,5.0,1.0,1.0,0.14285714285714285,0.011764705882352941,0.06666666666666667,0.5,1.0,0.3076923076923077,0.056179775280898875,,,,,,,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,80047.09999999998,1334,-40,2714,2723,610.0,580,295,5437,168.0,228.0,15.0,22.0,34.0,46.0,69.0,156.0,32.0,83.0,35.0,7.0,149.0,16.0,34.0,269.0,467.0,184.0,157.0,860.0,3200,29.0,43.0,18.0,102.0,50.0,85.0,41.0,43.0,182.0,262.0,276.0,12.0,149.0,29.0,182.0,279.0,112.0,655.0,20.0,102.0,80.0,199.0,29.0,228.0,42.0,25.0,17.0,75.0,48.0,46.0,8.0,121.0,18.0,54.0,146.0,210.0,90.0,180.0,601.0,4.0,0.48698884758364314,0.49809885931558934,0.576017130620985,0.6744186046511628,0.5882352941176471,0.5399385560675883,0.6967213114754098,0.5515873015873016,0.5799457994579946,0.6986301369863014,0.5915032679738562,0.282642089093702,0.06209850107066381,0.05701754385964912,28.09944389924763,0.6198347107438017,0.13157894736842105,0.03355704697986577,0.15548780487804878,0.1439873417721519,0.023972602739726026,0.03529411764705882,0.1092896174863388,0.128125,0.15942028985507245,0.35023041474654376,0.7368421052631579,0.7813953488372093,0.5952380952380952,0.23963133640552994,0.4423076923076923,0.4928571428571429,0.3333333333333333,0.12749615975422426,0.3855421686746988,0.3855421686746988,0.053763440860215055,0.22887864823348694,0.36065573770491804,0.6818181818181818,0.26229508196721313,0.36507936507936506,0.7391304347826086,0.05555555555555555,0.2698412698412698,0.6328725038402457,0.538616129032258,0.5413742424242424,0.5362765873015872,0.13360881542699724,0.16822429906542055,0.1186046511627907,0.2116279069767442,6.786937901498934,26.199999999999992,0.2247605011053795,48.0,55.0,114.0,48.0,97.0,58.0,39.0,8.0,17.0,27.0,5.0,33.0,5.0,8.0,3.0,24.0,11.0,24.0,15.0,0.6909090909090909,0.29891304347826086,0.29891304347826086,0.10256410256410256,0.2833333333333333,0.013986013986013986,0.0375,0.018867924528301886,0.012077294685990338,0.0189873417721519,0.14450867052023122,0.625,0.3221476510067114,0.32432432432432434,0.6666666666666666,0.5333333333333333,0.3221476510067114,7.0,2.0,,17.0,13.0,51.0,59.0,1.0,,1.0,12.0,12.0,,10.0,0.3170731707317073,0.011627906976744186,0.18095238095238095,0.2,0.2,0.8571428571428571,0.03278688524590164,,1.0,13.0,9.0,1.0,21.0,1.0,,22.0,,7.0,7.0,,,0.5,0.005434782608695652,,0.5,1.0,0.38235294117647056,0.03664921465968586,8.0,11.0,6.0,5.0,1.0,1.0,0.006711409395973154,0.020477815699658702,0.25,0.5,0.875,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,38992.59999999999,650,-40,1318,1334,277.0,264,155,2652,38.0,47.0,8.0,11.0,11.0,14.0,14.0,29.0,,,47.0,8.0,35.0,5.0,3.0,52.0,76.0,82.0,43.0,234.0,1604,12.0,16.0,8.0,35.0,13.0,21.0,11.0,12.0,47.0,74.0,30.0,20.0,35.0,6.0,29.0,44.0,19.0,103.0,14.0,32.0,31.0,65.0,33.0,98.0,31.0,20.0,11.0,19.0,12.0,10.0,3.0,29.0,29.0,55.0,40.0,52.0,26.0,45.0,273.0,3.0,0.7115384615384616,0.8809523809523809,0.6842105263157895,0.75,0.6190476190476191,0.6044303797468354,0.625,0.546875,0.65,0.6730769230769231,0.6025641025641025,0.5189873417721519,0.07894736842105263,0.06382978723404255,13.961255845023379,0.6551724137931034,0.1054421768707483,0.04895104895104895,0.09846153846153846,0.10177705977382875,0.05604203152364273,0.037037037037037035,0.11578947368421053,0.10256410256410256,0.07916666666666666,0.2974683544303797,0.8085106382978723,0.8636363636363636,0.7368421052631579,0.18354430379746836,0.4827586206896552,0.5384615384615384,0.6428571428571429,,,,0.2974683544303797,0.22151898734177214,0.4583333333333333,0.7272727272727273,0.20833333333333334,0.4375,0.7857142857142857,0.25,0.09375,0.8164556962025317,0.5579895569620255,0.539125,0.5327078125,0.14772727272727273,0.2765957446808511,0.14957264957264957,0.20085470085470086,3.8447368421052643,24.629268292682926,0.2101669195751138,16.0,29.0,87.0,16.0,15.0,15.0,,18.0,2.0,7.0,3.0,7.0,3.0,3.0,4.0,13.0,4.0,15.0,12.0,1.0,0.35365853658536583,0.35365853658536583,0.10344827586206896,0.07407407407407407,0.06315789473684211,0.039735099337748346,0.09259259259259259,0.06046511627906977,0.07142857142857142,0.15294117647058825,0.8,0.45714285714285713,0.45714285714285713,1.0,0.125,0.45714285714285713,13.0,3.0,2.0,5.0,3.0,,7.0,1.0,1.0,2.0,4.0,9.0,,3.0,0.2727272727272727,0.024390243902439025,0.09302325581395349,0.2765957446808511,0.2765957446808511,1.0,0.125,0.25,1.0,1.0,2.0,,,3.0,,8.0,,,,2.0,,0.25,,,0.3333333333333333,1.0,0.3333333333333333,,1.0,3.0,1.0,,,,,0.014285714285714285,,0.2,1.0,2.0,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,48122.7,802,-5,1619,1635,233.0,235,166,3254,22.0,36.0,4.0,6.0,3.0,5.0,17.0,49.0,5.0,8.0,43.0,5.0,87.0,9.0,8.0,44.0,93.0,130.0,35.0,270.0,1937,4.0,11.0,13.0,21.0,4.0,11.0,13.0,10.0,36.0,50.0,38.0,4.0,87.0,7.0,62.0,81.0,37.0,181.0,6.0,25.0,31.0,59.0,19.0,78.0,24.0,15.0,9.0,28.0,22.0,12.0,1.0,40.0,38.0,73.0,55.0,50.0,20.0,35.0,229.0,5.0,0.5681818181818182,0.5952380952380952,0.4731182795698925,0.36363636363636365,0.36363636363636365,0.5269058295964125,0.4166666666666667,0.5416666666666666,0.5555555555555556,0.42,0.5806451612903226,0.5829596412556054,0.07526881720430108,0.027777777777777776,15.626725565985645,0.7,0.09011627906976744,0.01675977653631285,0.06510416666666667,0.07692307692307693,0.026509572901325478,0.019417475728155338,0.13402061855670103,0.055248618784530384,0.07194244604316546,0.16143497757847533,0.6111111111111112,0.6285714285714286,0.5,0.21973094170403587,0.3469387755102041,0.3953488372093023,0.5882352941176471,0.03587443946188341,0.625,0.625,0.19282511210762332,0.3901345291479821,0.25,0.6666666666666666,0.375,0.20833333333333334,0.6,0.20833333333333334,0.3333333333333333,0.7443946188340808,0.5340073991031391,0.5226125,0.5156166666666667,0.08898305084745763,0.19047619047619047,0.07777777777777778,0.13333333333333333,6.369892473118279,25.395384615384614,0.1439159975293391,32.0,49.0,129.0,32.0,19.0,15.0,4.0,12.0,3.0,6.0,3.0,4.0,4.0,5.0,3.0,11.0,6.0,13.0,8.0,0.8775510204081632,0.3769230769230769,0.3769230769230769,0.12244897959183673,0.08108108108108109,0.037383177570093455,0.010638297872340425,0.029850746268656716,0.034482758620689655,0.0449438202247191,0.04716981132075472,0.6153846153846154,0.367816091954023,0.367816091954023,0.84375,0.5,0.367816091954023,17.0,4.0,3.0,1.0,6.0,18.0,20.0,1.0,,2.0,6.0,5.0,,5.0,0.46153846153846156,0.022222222222222223,0.12121212121212122,0.3953488372093023,0.3953488372093023,0.9411764705882353,0.16666666666666666,0.6,1.0,3.0,4.0,,5.0,1.0,9.0,8.0,,,2.0,2.0,1.0,0.3076923076923077,,,0.25,,0.375,0.007633587786259542,3.0,5.0,2.0,,,1.0,,0.016260162601626018,0.8,0.3333333333333333,0.6666666666666666,1.0,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,30374.300000000003,506,-31,1043,1047,281.0,289,99,2090,12.0,20.0,1.0,2.0,3.0,4.0,11.0,26.0,13.0,29.0,36.0,13.0,36.0,3.0,14.0,36.0,75.0,72.0,4.0,175.0,1241,2.0,7.0,3.0,4.0,7.0,13.0,27.0,1.0,54.0,56.0,16.0,2.0,36.0,7.0,8.0,14.0,6.0,34.0,8.0,19.0,25.0,46.0,13.0,59.0,6.0,3.0,3.0,5.0,4.0,3.0,1.0,8.0,14.0,29.0,8.0,7.0,3.0,54.0,275.0,6.0,0.7777777777777778,0.8,0.48,0.2857142857142857,0.5384615384615384,0.5816326530612245,0.2,0.6625,0.5833333333333334,0.2,0.675,0.4897959183673469,0.09333333333333334,0.25,13.573883161512027,0.625,0.10683760683760683,0.03636363636363636,0.07723577235772358,0.09166666666666666,0.027210884353741496,0.04918032786885246,0.07352941176470588,0.10852713178294573,0.07777777777777778,0.1360544217687075,0.6,0.8,1.0,0.17687074829931973,0.4230769230769231,0.4583333333333333,0.7272727272727273,0.19727891156462585,0.4482758620689655,0.4482758620689655,0.24489795918367346,0.24489795918367346,0.2,0.5,0.3,0.1,0.75,0.325,0.35,0.6258503401360545,0.5201680272108842,0.5190357142857143,0.5090049999999999,0.02666666666666667,0.038461538461538464,0.022857142857142857,0.30857142857142855,10.557333333333332,24.738888888888884,0.2694151486097795,19.0,33.0,99.0,19.0,6.0,4.0,2.0,4.0,2.0,1.0,,1.0,5.0,,1.0,5.0,2.0,6.0,3.0,1.0,0.4583333333333333,0.4583333333333333,0.07692307692307693,0.08,0.01809954751131222,0.034782608695652174,0.022727272727272728,0.0189873417721519,0.015873015873015872,0.07575757575757576,0.5,0.5277777777777778,0.5277777777777778,1.0,1.0,0.5277777777777778,14.0,,5.0,,13.0,,1.0,1.0,,1.0,,2.0,,,0.48148148148148145,0.029411764705882353,0.16216216216216217,0.3888888888888889,0.3888888888888889,1.0,,0.38461538461538464,,8.0,,,1.0,,,,1.0,,1.0,1.0,,,,,,,0.5714285714285714,0.013888888888888888,,1.0,3.0,1.0,1.0,2.0,,0.04285714285714286,0.6153846153846154,,,1.0,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,44850.7,748,-63,1521,1530,202.0,196,151,3051,87.0,114.0,18.0,29.0,8.0,10.0,49.0,95.0,3.0,9.0,,,,,,139.0,218.0,,32.0,310.0,1835,22.0,39.0,,49.0,13.0,21.0,,6.0,32.0,236.0,42.0,32.0,,10.0,15.0,25.0,11.0,60.0,48.0,86.0,65.0,162.0,60.0,222.0,19.0,11.0,8.0,12.0,3.0,12.0,2.0,24.0,38.0,58.0,41.0,46.0,23.0,32.0,200.0,,0.8489208633093526,0.959349593495935,0.6376146788990825,0.5641025641025641,0.6190476190476191,0.6376146788990825,0.5641025641025641,0.6190476190476191,0.6512605042016807,0.5568181818181818,0.6153846153846154,,0.045871559633027525,0.043859649122807015,15.411764705882353,0.5,0.1846590909090909,0.13872832369942195,0.24225352112676057,0.21357850070721357,0.09174311926605505,0.18947368421052632,0.16521739130434782,0.1787709497206704,0.23715415019762845,0.5229357798165137,0.7631578947368421,0.7981651376146789,0.8045977011494253,0.43577981651376146,0.5157894736842106,0.5444444444444444,0.9183673469387755,0.04128440366972477,0.3333333333333333,0.3333333333333333,,,0.7435897435897436,0.6206896551724138,,0.47619047619047616,0.8,,,0.5229357798165137,0.5544100917431194,0.5695571428571429,0.5385238095238096,0.09787234042553192,0.09787234042553192,0.15806451612903225,0.1032258064516129,4.815596330275229,,0.13280736357659434,,,,,10.0,9.0,1.0,12.0,11.0,9.0,4.0,5.0,6.0,6.0,1.0,24.0,15.0,26.0,14.0,,,,0.05263157894736842,0.36666666666666664,0.03896103896103896,0.1368421052631579,0.06557377049180328,0.0182648401826484,0.0898876404494382,0.2549019607843137,0.5384615384615384,,,,0.16666666666666666,,,,,5.0,,,2.0,,,4.0,3.0,9.0,1.0,3.0,,,0.2413793103448276,,,,,,,,,,2.0,1.0,,6.0,,,,2.0,,,,,,,,,,2.0,16.0,,,2.0,,0.23529411764705882,1.0,,,2.0,1.0,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,46363.399999999994,773,-65,1600,1612,412.0,392,164,3212,32.0,41.0,2.0,3.0,10.0,12.0,75.0,140.0,25.0,50.0,8.0,1.0,185.0,2.0,57.0,132.0,231.0,193.0,134.0,590.0,1924,10.0,20.0,3.0,37.0,23.0,42.0,58.0,54.0,151.0,66.0,198.0,4.0,185.0,6.0,119.0,176.0,80.0,409.0,7.0,61.0,56.0,125.0,16.0,141.0,27.0,19.0,8.0,47.0,36.0,27.0,4.0,74.0,25.0,59.0,118.0,169.0,74.0,142.0,403.0,6.0,0.25,0.25384615384615383,0.5714285714285714,0.5,0.5476190476190477,0.5377358490566038,0.5,0.485,0.5898989898989899,0.5967741935483871,0.5648854961832062,0.455188679245283,0.025974025974025976,0.07317073170731707,31.805477920626046,0.6351351351351351,0.15774647887323945,0.020958083832335328,0.15803108808290156,0.15789473684210525,0.021929824561403508,0.0449438202247191,0.11320754716981132,0.15025906735751296,0.17314487632508835,0.09669811320754718,0.7804878048780488,0.8421052631578947,0.3125,0.330188679245283,0.5357142857142857,0.5474452554744526,0.22666666666666666,0.1179245283018868,0.5,0.5,0.018867924528301886,0.4363207547169811,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.12,0.8333333333333334,0.01,0.57,0.5518867924528302,0.494835342789598,0.45145833333333335,0.49450799999999995,0.158004158004158,0.25874125874125875,0.06271186440677966,0.2559322033898305,9.593939393939396,27.035233160621747,0.2575,62.0,64.0,84.0,62.0,57.0,31.0,26.0,8.0,8.0,11.0,3.0,17.0,1.0,2.0,1.0,12.0,3.0,12.0,6.0,0.4375,0.3316062176165803,0.3316062176165803,0.02142857142857143,0.2,0.022857142857142857,0.015957446808510637,,0.015810276679841896,0.041237113402061855,0.11650485436893204,0.5,0.33513513513513515,0.33879781420765026,0.43548387096774194,,0.33513513513513515,2.0,1.0,,14.0,17.0,108.0,34.0,1.0,2.0,7.0,14.0,9.0,,8.0,0.29310344827586204,0.02127659574468085,0.26785714285714285,0.25,0.25,0.5,0.043478260869565216,,,17.0,1.0,2.0,13.0,3.0,4.0,19.0,,6.0,2.0,,,0.3333333333333333,0.010362694300518135,,,,0.2982456140350877,0.010256410256410256,1.0,5.0,4.0,1.0,,,0.010810810810810811,0.0182648401826484,0.24,0.5,,,,True,
