EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4539.0,76,-18,161,159,60.0,47,16,320,4.0,5.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,5.0,2.0,6.0,10.0,1.0,7.0,5.0,20.0,196,1.0,1.0,1.0,2.0,2.0,12.0,3.0,5.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,5.0,1.0,3.0,6.0,1.0,10.0,6.0,16.0,3.0,2.0,1.0,4.0,4.0,4.0,2.0,9.0,12.0,3.0,5.0,1.0,6.0,3.0,2.0,56.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.6,1.0,0.4411764705882353,0.3333333333333333,0.5,0.3333333333333333,0.4117647058823529,0.2,0.2,0.25,13.559322033898304,1.0,1.0,0.2222222222222222,0.03571428571428571,0.075,0.13157894736842105,0.13432835820895522,0.09090909090909091,0.05555555555555555,0.13333333333333333,0.125,0.4,0.2857142857142857,0.07142857142857142,0.08333333333333333,0.29411764705882354,0.8,1.0,1.0,0.23529411764705882,0.5,0.6666666666666666,1.0,0.058823529411764705,0.11764705882352941,0.29411764705882354,0.2,0.2,1.0,0.3333333333333333,1.0,0.6666666666666666,0.7058823529411765,0.2,0.5420617647058823,0.5014166666666667,0.15,0.23076923076923078,0.1,4.85,25.142857142857142,0.37267080745341613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,14844.300000000001,247,36,492,494,161.0,149,76,986,14.0,19.0,5.0,6.0,2.0,5.0,,14.0,,2.0,1.0,16.0,24.0,8.0,16.0,5.0,61.0,537,11.0,5.0,6.0,7.0,18.0,18.0,21.0,2.0,,3.0,7.0,4.0,11.0,4.0,,4.0,26.0,14.0,10.0,20.0,16.0,,36.0,24.0,60.0,11.0,8.0,3.0,9.0,4.0,11.0,5.0,9.0,25.0,2.0,12.0,7.0,8.0,2.0,18.0,161.0,4.0,0.5625,0.8181818181818182,0.875,0.5,0.5,0.6666666666666666,0.8333333333333334,0.7,0.6153846153846154,0.6931818181818182,0.6,0.4,0.125,0.10526315789473684,0.2,9.294320137693632,0.8181818181818182,,0.13675213675213677,0.08064516129032258,0.16129032258064516,0.12844036697247707,0.14937759336099585,0.10300429184549356,0.046153846153846156,0.14473684210526316,0.09090909090909091,0.16666666666666666,0.16176470588235295,0.12643678160919541,0.24324324324324326,0.475,0.7368421052631579,0.8235294117647058,0.5,0.125,0.4,0.5,1.0,,0.35,0.05,,,,0.46153846153846156,0.8333333333333334,0.07692307692307693,0.875,,0.6044462499999999,0.630526923076923,0.047619047619047616,0.07692307692307693,0.29508196721311475,2.220833333333333,23.737499999999997,0.32723577235772355,7.0,9.0,8.0,1.0,2.0,6.0,8.0,1.0,1.0,17.0,2.0,2.0,14.0,3.0,10.0,3.0,2.0,5.0,2.0,1.0,1.0,2.0,6.0,5.0,1.0,6.0,3.0,1.0,1.0,0.2857142857142857,0.7272727272727273,0.6666666666666666,0.6538461538461539,0.1111111111111111,0.13043478260869565,0.5,0.5714285714285714,0.5714285714285714,0.875,0.75,0.7777777777777778,0.14285714285714285,0.08333333333333333,0.46153846153846156,0.3333333333333333,0.5482142857142858,0.2786885245901639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,35270.600000000006,588,-58,1228,1234,349.0,328,121,2462,26.0,32.0,8.0,10.0,54.0,101.0,40.0,6.0,46.0,143.0,48.0,101.0,173.0,48.0,149.0,112.0,458.0,1488,14.0,18.0,33.0,48.0,125.0,40.0,72.0,143.0,46.0,6.0,90.0,47.0,137.0,24.0,23.0,61.0,321.0,7.0,5.0,44.0,36.0,4.0,84.0,13.0,97.0,22.0,16.0,6.0,37.0,29.0,61.0,14.0,21.0,50.0,,95.0,1.0,140.0,59.0,116.0,340.0,6.0,0.19801980198019803,0.20202020202020202,0.5,0.3221476510067114,0.3221476510067114,0.5838150289017341,0.5454545454545454,0.5372670807453416,0.46296296296296297,0.5947368421052631,0.5596330275229358,0.46273291925465837,0.03468208092485549,0.09375,0.0297029702970297,32.23684210526316,0.6065573770491803,0.13793103448275862,0.13090909090909092,0.02066115702479339,0.1543859649122807,0.02564102564102564,0.14285714285714285,0.02330097087378641,0.02158273381294964,0.01951219512195122,0.04411764705882353,0.06578947368421052,0.11764705882352941,0.1778846153846154,0.09090909090909091,0.09937888198757763,0.8125,0.896551724137931,0.19230769230769232,0.3136645962732919,0.5346534653465347,0.5510204081632653,0.2037037037037037,0.12422360248447205,0.018633540372670808,0.4440993788819876,0.32167832167832167,0.323943661971831,0.5,0.12345679012345678,0.8,0.5925925925925926,0.562111801242236,0.32167832167832167,0.4949563862928347,0.492870987654321,0.16621253405994552,0.27314814814814814,0.27292576419213976,9.521387283236994,27.178523489932886,0.28420195439739415,2.0,3.0,2.0,1.0,,,6.0,3.0,14.0,29.0,13.0,50.0,162.0,72.0,4.0,26.0,24.0,8.0,2.0,1.0,5.0,13.0,10.0,3.0,7.0,10.0,5.0,,7.0,0.2708333333333333,0.42857142857142855,0.4411764705882353,0.58,0.034482758620689655,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.17647058823529413,0.6666666666666666,,0.058823529411764705,,,0.4678999999999999,0.06331877729257641,21.0,1.0,2.0,13.0,1.0,1.0,3.0,1.0,3.0,13.0,4.0,1.0,3.0,1.0,3.0,16.0,6.0,2.0,0.3333333333333333,0.006711409395973154,0.006993006993006993,0.02702702702702703,0.2826086956521739,0.018072289156626505,0.525,0.525,0.19047619047619047,0.11764705882352941,0.5,0.2708333333333333,0.013245033112582781,,,,,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,20391.5,340,-17,703,706,197.0,199,65,1409,8.0,14.0,2.0,3.0,6.0,18.0,17.0,22.0,12.0,24.0,11.0,21.0,49.0,20.0,46.0,3.0,105.0,845,6.0,5.0,9.0,19.0,38.0,34.0,60.0,24.0,12.0,5.0,5.0,4.0,9.0,2.0,2.0,4.0,22.0,4.0,7.0,14.0,18.0,2.0,34.0,12.0,46.0,5.0,2.0,3.0,3.0,2.0,3.0,1.0,12.0,19.0,4.0,6.0,1.0,5.0,2.0,38.0,191.0,4.0,0.8095238095238095,0.85,1.0,0.43478260869565216,0.43478260869565216,0.42857142857142855,0.5555555555555556,0.5368421052631579,0.6607142857142857,0.5412371134020618,0.6785714285714286,0.4842105263157895,0.10204081632653061,0.21428571428571427,0.1111111111111111,12.72264631043257,1.0,0.1111111111111111,0.10588235294117647,0.04666666666666667,0.08588957055214724,0.027210884353741496,0.0960960960960961,0.037037037037037035,0.037037037037037035,0.027522935779816515,0.02631578947368421,0.08888888888888889,0.09473684210526316,0.09090909090909091,0.07547169811320754,0.14736842105263157,0.5714285714285714,0.7272727272727273,1.0,0.18947368421052632,0.3333333333333333,0.375,0.8333333333333334,0.17894736842105263,0.23157894736842105,0.25263157894736843,0.5,0.5,1.0,0.10714285714285714,0.6666666666666666,0.39285714285714285,0.631578947368421,0.5,0.5235047368421054,0.5176339285714285,0.030927835051546393,0.0392156862745098,0.3619047619047619,10.046938775510203,24.72608695652173,0.2802275960170697,1.0,2.0,8.0,,3.0,8.0,2.0,2.0,,4.0,9.0,1.0,8.0,,2.0,,,1.0,,,,,4.0,1.0,2.0,4.0,2.0,,,0.47368421052631576,0.3333333333333333,0.25,0.25,0.07894736842105263,0.03225806451612903,0.5,0.36363636363636365,0.36363636363636365,1.0,0.25,0.5,1.0,,0.2857142857142857,0.375,0.5350916666666666,0.0380952380952381,7.0,,2.0,6.0,,,1.0,1.0,3.0,,,,,,,,,1.0,,,,0.047619047619047616,0.16666666666666666,0.0625,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.25,,0.5454545454545454,0.021739130434782608,1.0,1.0,2.0,,,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,56094.3,935,-33,1911,1917,454.0,435,209,3828,122.0,162.0,28.0,38.0,46.0,109.0,58.0,24.0,37.0,107.0,30.0,190.0,329.0,43.0,131.0,117.0,626.0,2279,31.0,40.0,66.0,33.0,154.0,180.0,87.0,107.0,37.0,22.0,120.0,68.0,188.0,40.0,28.0,73.0,444.0,4.0,15.0,73.0,62.0,13.0,148.0,20.0,168.0,30.0,19.0,11.0,46.0,26.0,78.0,21.0,13.0,41.0,2.0,104.0,2.0,157.0,65.0,152.0,445.0,2.0,0.47368421052631576,0.48128342245989303,0.6744186046511628,0.3282442748091603,0.3282442748091603,0.5775075987841946,0.6060606060606061,0.5532608695652174,0.601010101010101,0.5923809523809523,0.6322314049586777,0.2847826086956522,0.0668693009118541,0.06172839506172839,0.11009174311926606,27.942539388322523,0.5897435897435898,0.30952380952380953,0.1425287356321839,0.036057692307692304,0.16079295154185022,0.009708737864077669,0.15185601799775028,0.022946859903381644,0.04035874439461883,0.009708737864077669,0.009708737864077669,0.11666666666666667,0.13793103448275862,0.16408668730650156,0.15267175572519084,0.3521739130434783,0.7530864197530864,0.8026315789473685,0.5737704918032787,0.23695652173913043,0.42201834862385323,0.4742268041237113,0.32608695652173914,0.12608695652173912,0.05217391304347826,0.2326086956521739,0.34579439252336447,0.34579439252336447,0.6486486486486487,0.3838383838383838,0.7368421052631579,0.30303030303030304,0.6369565217391304,0.34579439252336447,0.5377672826086958,0.5403363636363633,0.13733075435203096,0.17105263157894737,0.24600638977635783,6.794528875379938,26.181679389312976,0.23757195185766614,9.0,15.0,6.0,2.0,,3.0,19.0,16.0,12.0,74.0,13.0,35.0,200.0,42.0,6.0,39.0,32.0,20.0,5.0,5.0,,8.0,18.0,8.0,9.0,18.0,13.0,,7.0,0.3939393939393939,0.6129032258064516,0.6595744680851063,0.6727272727272727,0.03418803418803419,0.02631578947368421,0.7222222222222222,0.25,0.25,0.8333333333333334,0.3191489361702128,0.6,0.4444444444444444,0.0425531914893617,0.030303030303030304,,0.5526092592592592,0.1182108626198083,22.0,7.0,14.0,13.0,8.0,,8.0,1.0,5.0,13.0,7.0,,,5.0,,14.0,7.0,6.0,0.5,,,0.016666666666666666,0.1927710843373494,0.024752475247524754,0.3793103448275862,0.3793103448275862,0.22727272727272727,0.2978723404255319,0.5,0.43333333333333335,0.043795620437956206,,1.0,1.0,1.0,0.5,1.0,0.8571428571428571,,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,29185.8,486,-32,996,1009,234.0,221,118,2005,23.0,32.0,9.0,12.0,10.0,23.0,,36.0,13.0,27.0,3.0,33.0,55.0,25.0,63.0,26.0,167.0,1219,9.0,10.0,17.0,9.0,37.0,48.0,75.0,27.0,13.0,6.0,23.0,13.0,36.0,13.0,,15.0,85.0,15.0,9.0,23.0,25.0,2.0,50.0,24.0,74.0,25.0,16.0,9.0,13.0,9.0,20.0,5.0,22.0,38.0,2.0,28.0,4.0,32.0,16.0,35.0,230.0,3.0,0.7272727272727273,0.8571428571428571,1.0,0.3968253968253968,0.3968253968253968,0.6,0.5882352941176471,0.597457627118644,0.5576923076923077,0.6374045801526718,0.5967741935483871,0.5338983050847458,0.10909090909090909,0.09375,0.13043478260869565,13.327449249779347,0.65,0.08695652173913043,0.11363636363636363,0.041666666666666664,0.09829059829059829,0.06818181818181818,0.10572687224669604,0.05504587155963303,0.035398230088495575,0.06470588235294118,0.08,0.1267605633802817,0.10909090909090909,0.07738095238095238,0.15151515151515152,0.2711864406779661,0.71875,0.7931034482758621,0.782608695652174,0.19491525423728814,0.43478260869565216,0.5,0.6,,0.3050847457627119,0.2288135593220339,0.48148148148148145,0.48148148148148145,1.0,0.46153846153846156,0.75,0.11538461538461539,0.8050847457627118,0.48148148148148145,0.5548872881355932,0.5482942307692308,0.125,0.24615384615384617,0.2215568862275449,4.172727272727273,24.54126984126984,0.23493975903614459,3.0,6.0,12.0,2.0,2.0,6.0,5.0,6.0,5.0,21.0,3.0,8.0,18.0,,10.0,6.0,7.0,4.0,1.0,2.0,1.0,3.0,7.0,2.0,5.0,9.0,7.0,,2.0,0.3333333333333333,0.5555555555555556,0.5333333333333333,0.6176470588235294,0.03125,0.07692307692307693,0.7777777777777778,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,,0.13333333333333333,0.23076923076923078,0.3333333333333333,0.547375,0.12574850299401197,,1.0,4.0,1.0,2.0,,2.0,,1.0,,2.0,1.0,2.0,,,6.0,,,0.3333333333333333,,,,0.10256410256410256,0.018867924528301886,,,,0.26666666666666666,0.25,0.3333333333333333,,,,,1.0,0.5,1.0,1.0,2.0,2.0,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5445.4,91,13,176,176,41.0,33,26,352,3.0,5.0,1.0,1.0,1.0,2.0,,7.0,2.0,13.0,2.0,4.0,7.0,5.0,20.0,,23.0,191,,1.0,1.0,4.0,2.0,8.0,15.0,13.0,2.0,1.0,,1.0,1.0,,1.0,,3.0,,,7.0,4.0,,11.0,,11.0,,,,1.0,1.0,5.0,1.0,5.0,9.0,,1.0,,,,2.0,41.0,,1.0,1.0,1.0,0.25,0.25,0.5714285714285714,1.0,0.42592592592592593,0.2,0.42592592592592593,0.2,0.7407407407407407,0.14285714285714285,0.2,,15.609756097560977,0.2,,0.10526315789473684,,0.16279069767441862,,0.13580246913580246,,,,,0.16666666666666666,0.125,0.21428571428571427,0.06666666666666667,0.18518518518518517,0.6,0.75,1.0,0.07407407407407407,0.5,0.5,1.0,,0.25925925925925924,0.48148148148148145,0.15384615384615385,0.18181818181818182,1.0,0.2,1.0,0.4,0.9259259259259259,0.15384615384615385,0.5534759259259259,0.5563800000000001,,,0.08695652173913043,4.885714285714286,25.93,0.23295454545454544,,,3.0,,,2.0,,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,0.4,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,1.0,,,,,0.1,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,15388.8,256,-1,523,519,157.0,164,62,1042,36.0,42.0,10.0,10.0,5.0,8.0,,,,,,41.0,50.0,,,19.0,101.0,606,11.0,11.0,11.0,,31.0,62.0,,,,,5.0,4.0,9.0,2.0,2.0,3.0,22.0,12.0,12.0,12.0,16.0,1.0,29.0,24.0,53.0,5.0,3.0,2.0,2.0,2.0,9.0,1.0,17.0,32.0,4.0,25.0,,31.0,15.0,31.0,155.0,4.0,0.7560975609756098,0.9117647058823529,,,,0.82,1.0,0.82,1.0,0.8015873015873016,0.8611111111111112,,,,,12.121212121212121,0.2222222222222222,0.058823529411764705,0.13445378151260504,0.11009174311926606,0.096,0.10084033613445378,0.11475409836065574,0.10526315789473684,0.06896551724137931,0.08888888888888889,0.13793103448275862,0.1724137931034483,0.12857142857142856,0.07777777777777778,0.14285714285714285,0.84,0.8571428571428571,0.8571428571428571,0.7222222222222222,0.16,0.625,0.625,1.0,,,,,,,0.9090909090909091,1.0,,0.84,,0.63265,0.7127454545454546,0.25,0.25,0.3069306930693069,2.424,,0.30019120458891013,8.0,10.0,,,,,8.0,,1.0,17.0,,9.0,20.0,,14.0,2.0,7.0,,1.0,4.0,4.0,3.0,9.0,3.0,5.0,10.0,4.0,,3.0,,0.7272727272727273,0.7272727272727273,0.7727272727272727,0.21875,0.05263157894736842,0.4,,,,0.9090909090909091,0.8,,,,,0.5840000000000001,0.16831683168316833,,,,,,,,,2.0,2.0,,,,,,5.0,,,,,,,0.1,0.2222222222222222,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4942.4,82,-20,167,169,69.0,50,18,336,,,,,3.0,10.0,,5.0,6.0,13.0,4.0,3.0,10.0,7.0,18.0,3.0,30.0,207,1.0,1.0,3.0,6.0,14.0,4.0,12.0,13.0,6.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,,1.0,4.0,1.0,,5.0,1.0,6.0,1.0,,1.0,2.0,,3.0,1.0,7.0,10.0,,4.0,,5.0,,14.0,69.0,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.3888888888888889,0.3,0.3333333333333333,0.48214285714285715,0.6111111111111112,0.5,0.6363636363636364,0.6428571428571429,0.1,,0.1,17.460317460317462,0.6666666666666666,,0.038461538461538464,0.025,0.08163265306122448,,0.06666666666666667,0.013888888888888888,0.043478260869565216,,,,,0.09090909090909091,0.0625,,,,,0.35714285714285715,0.3,0.3333333333333333,0.6666666666666666,,0.17857142857142858,0.4642857142857143,0.46153846153846156,0.46153846153846156,0.5,,,0.4444444444444444,0.6428571428571429,0.46153846153846156,0.4943696428571429,0.47556111111111105,0.034482758620689655,,0.4666666666666667,8.41,25.99444444444445,0.41317365269461076,,,1.0,2.0,,2.0,1.0,4.0,,8.0,3.0,3.0,2.0,9.0,,,1.0,2.0,,1.0,,1.0,,,,,,,1.0,0.5,1.0,0.8,0.8,,,,0.2,0.2,1.0,,,,0.4,0.2222222222222222,,0.4746666666666666,0.26666666666666666,,1.0,2.0,3.0,2.0,,,,1.0,,,,,,,,,1.0,0.5,,,,0.25,0.06666666666666667,,,,0.4,0.5,0.75,0.05263157894736842,,,,1.0,0.5,1.0,1.0,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,30461.0,508,1,1030,1040,166.0,166,113,2070,19.0,29.0,2.0,3.0,6.0,23.0,5.0,32.0,22.0,58.0,7.0,28.0,57.0,36.0,90.0,24.0,188.0,1243,7.0,2.0,6.0,10.0,26.0,30.0,96.0,58.0,22.0,4.0,35.0,15.0,50.0,11.0,4.0,21.0,115.0,10.0,5.0,21.0,21.0,1.0,43.0,16.0,59.0,16.0,11.0,5.0,18.0,14.0,27.0,3.0,21.0,49.0,3.0,37.0,2.0,30.0,11.0,25.0,162.0,3.0,0.5357142857142857,0.5769230769230769,0.8888888888888888,0.4,0.4,0.49122807017543857,0.3333333333333333,0.5578231292517006,0.59375,0.5875,0.6190476190476191,0.6122448979591837,0.07017543859649122,0.034482758620689655,0.13043478260869565,16.079105760963024,0.6666666666666666,0.04,0.09722222222222222,0.022123893805309734,0.08641975308641975,0.046296296296296294,0.0915032679738562,0.033936651583710405,0.01652892561983471,0.0440251572327044,0.05263157894736842,0.16981132075471697,0.03508771929824561,0.10119047619047619,0.05333333333333334,0.19727891156462585,0.6551724137931034,0.6785714285714286,0.47368421052631576,0.1564625850340136,0.2608695652173913,0.3,0.6666666666666666,0.034013605442176874,0.21768707482993196,0.3945578231292517,0.3793103448275862,0.3793103448275862,0.8636363636363636,0.1875,0.6666666666666666,0.4375,0.8095238095238095,0.3793103448275862,0.5454605442176871,0.5285500000000001,0.07096774193548387,0.16923076923076924,0.13829787234042554,5.607017543859649,25.335555555555555,0.16116504854368932,3.0,4.0,14.0,3.0,2.0,3.0,3.0,10.0,1.0,16.0,5.0,7.0,26.0,12.0,4.0,12.0,9.0,4.0,2.0,5.0,1.0,4.0,7.0,2.0,5.0,8.0,5.0,,3.0,0.5,0.42857142857142855,0.4411764705882353,0.4444444444444444,0.015873015873015872,0.047619047619047616,0.625,0.4375,0.4375,0.9285714285714286,0.23529411764705882,0.75,0.3333333333333333,0.17647058823529413,0.1875,0.6666666666666666,0.52905,0.0851063829787234,3.0,2.0,7.0,3.0,3.0,,2.0,1.0,2.0,3.0,1.0,,,,9.0,3.0,,1.0,0.3,,,0.03333333333333333,0.16326530612244897,0.02531645569620253,0.6,0.6,0.6666666666666666,0.4117647058823529,0.2857142857142857,0.42857142857142855,,,,1.0,1.0,0.3333333333333333,,0.5,1.0,1.0,,,,True,
