EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LongMidRangeAssists,SelfOReb,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedArc3,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,4517.7,75,2,155,157,56.0,56,18,312,4.0,5.0,1.0,1.0,3.0,4.0,3.0,5.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,1.0,8.0,11.0,3.0,8.0,2.0,27.0,164,2.0,2.0,1.0,4.0,4.0,6.0,2.0,2.0,10.0,10.0,6.0,9.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,5.0,7.0,1.0,8.0,5.0,4.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,9.0,1.0,2.0,1.0,10.0,56.0,1.0,0.625,0.7142857142857143,1.0,0.375,0.375,0.7272727272727273,1.0,0.6666666666666666,0.6578947368421053,0.6666666666666666,0.5,0.675,0.6666666666666666,0.5555555555555556,0.42105263157894735,0.09090909090909091,0.2,13.218390804597702,0.6666666666666666,0.14705882352941177,0.029411764705882353,0.045454545454545456,0.08974358974358974,0.015151515151515152,0.125,0.1111111111111111,0.1875,0.1111111111111111,0.058823529411764705,0.2631578947368421,0.8,1.0,0.75,0.2631578947368421,0.6,0.6,0.6666666666666666,0.05263157894736842,1.0,1.0,0.21052631578947367,0.25,0.25,1.0,0.21052631578947367,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.75,0.125,0.125,0.6842105263157895,0.5,0.5454447368421051,0.5747333333333334,0.58664375,0.05,0.08333333333333333,0.14814814814814814,0.37037037037037035,6.163636363636365,24.6,0.36129032258064514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7618.9,127,-13,270,264,106.0,73,27,534,9.0,11.0,1.0,1.0,4.0,4.0,3.0,6.0,,1.0,,2.0,,1.0,5.0,,2.0,12.0,18.0,1.0,7.0,6.0,33.0,309,1.0,2.0,,2.0,4.0,4.0,2.0,1.0,9.0,24.0,,3.0,,5.0,1.0,3.0,4.0,8.0,4.0,20.0,6.0,4.0,9.0,15.0,14.0,29.0,4.0,3.0,1.0,6.0,5.0,1.0,,7.0,11.0,19.0,8.0,8.0,4.0,9.0,102.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.5,1.0,0.54,0.5,0.6666666666666666,0.5689655172413793,0.5,0.6428571428571429,0.28,0.16666666666666666,0.18181818181818182,12.0,0.8571428571428571,0.18,0.13333333333333333,0.05970149253731343,0.1111111111111111,0.13725490196078433,,0.2857142857142857,0.22727272727272727,,0.061224489795918366,0.44,0.8181818181818182,1.0,1.0,0.24,0.5,0.6,1.0,0.04,,,0.08,,,,0.2,0.2,0.2,1.0,0.5,1.0,,0.6666666666666666,1.0,,0.3333333333333333,0.72,0.2,0.5451060000000001,0.7869,0.5538916666666667,0.13793103448275862,0.18181818181818182,0.06060606060606061,0.2727272727272727,4.605555555555555,25.142857142857142,0.3925925925925926,4.0,3.0,1.0,8.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,0.16666666666666666,0.5,0.14035087719298245,0.14814814814814814,0.25,0.12195121951219512,0.1875,0.05555555555555555,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,22240.500000000004,371,61,739,727,217.0,179,109,1466,25.0,36.0,9.0,13.0,7.0,11.0,2.0,6.0,,,11.0,26.0,9.0,,3.0,,1.0,27.0,42.0,11.0,29.0,6.0,93.0,788,10.0,15.0,3.0,21.0,7.0,11.0,10.0,2.0,25.0,38.0,16.0,30.0,10.0,3.0,,6.0,9.0,15.0,6.0,36.0,12.0,34.0,25.0,59.0,30.0,89.0,18.0,12.0,6.0,11.0,5.0,4.0,,15.0,15.0,40.0,18.0,10.0,3.0,25.0,217.0,5.0,0.7037037037037037,0.8636363636363636,0.9090909090909091,0.3793103448275862,0.3793103448275862,0.6428571428571429,0.6666666666666666,0.6363636363636364,0.6126760563380281,0.5555555555555556,0.5476190476190477,0.6118421052631579,0.5526315789473685,0.5434782608695652,0.4084507042253521,0.14285714285714285,0.1111111111111111,10.416666666666666,0.7333333333333333,0.14619883040935672,0.06976744186046512,0.18478260869565216,0.16619718309859155,0.08605341246290801,0.07692307692307693,0.14545454545454545,0.16853932584269662,0.07407407407407407,0.17777777777777778,0.5070422535211268,0.6944444444444444,0.78125,0.68,0.08450704225352113,0.3333333333333333,0.5,1.0,,,,0.36619718309859156,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.04225352112676056,,,,0.7222222222222222,0.6923076923076923,,0.5238095238095238,0.6363636363636364,0.42857142857142855,0.047619047619047616,0.9154929577464789,,0.6148176056338029,0.559525,0.6245142857142858,0.04054054054054054,0.06666666666666667,0.22580645161290322,0.26881720430107525,2.1261904761904757,23.66896551724138,0.2936400541271989,6.0,5.0,1.0,17.0,,6.0,2.0,6.0,3.0,2.0,9.0,10.0,7.0,10.0,5.0,0.3333333333333333,,0.10303030303030303,0.05434782608695652,0.10714285714285714,0.10714285714285714,0.09433962264150944,0.20408163265306123,0.5,0.3333333333333333,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.3,0.03225806451612903,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,27861.9,464,-12,943,947,203.0,215,85,1890,36.0,48.0,3.0,3.0,8.0,9.0,23.0,53.0,2.0,4.0,8.0,15.0,3.0,29.0,73.0,5.0,14.0,61.0,105.0,37.0,88.0,70.0,303.0,1108,4.0,6.0,7.0,19.0,10.0,18.0,17.0,25.0,63.0,46.0,76.0,81.0,4.0,73.0,29.0,9.0,33.0,44.0,25.0,99.0,2.0,34.0,20.0,56.0,8.0,64.0,15.0,9.0,6.0,35.0,22.0,11.0,3.0,46.0,11.0,31.0,62.0,77.0,27.0,63.0,201.0,5.0,0.3770491803278688,0.3898305084745763,0.7297297297297297,0.42045454545454547,0.42045454545454547,0.580952380952381,0.6666666666666666,0.5555555555555556,0.6036269430051814,0.4230769230769231,0.5428571428571428,0.6644144144144144,0.5294117647058824,0.6666666666666666,0.45595854922279794,0.08571428571428572,0.10416666666666667,25.69511025886865,0.7608695652173914,0.0966183574879227,0.009302325581395349,0.15246636771300448,0.12558139534883722,0.020050125313283207,0.015625,0.11764705882352941,0.08247422680412371,0.09523809523809523,0.13793103448275862,0.24870466321243523,0.75,0.8372093023255814,0.3055555555555556,0.27461139896373055,0.4339622641509434,0.46938775510204084,0.5217391304347826,0.02072538860103627,0.5,0.5,0.07772020725388601,0.5333333333333333,0.5714285714285714,1.0,0.37823834196891193,0.3972602739726027,0.3972602739726027,0.6551724137931034,0.23076923076923078,1.0,0.38461538461538464,0.2571428571428571,0.8888888888888888,0.08571428571428572,0.4,0.7046632124352331,0.3972602739726027,0.5193813471502591,0.5441166666666667,0.5005514285714286,0.14678899082568808,0.21428571428571427,0.0627062706270627,0.2079207920792079,5.6761904761904765,26.359090909090913,0.21527041357370094,11.0,8.0,3.0,6.0,2.0,13.0,5.0,15.0,1.0,3.0,6.0,5.0,2.0,6.0,2.0,0.07547169811320754,0.09523809523809523,0.03260869565217391,0.00847457627118644,,0.03076923076923077,0.037037037037037035,0.20408163265306123,0.3333333333333333,0.3333333333333333,2.0,2.0,8.0,6.0,30.0,8.0,,1.0,4.0,4.0,3.0,,4.0,0.35294117647058826,,0.15384615384615385,0.6666666666666666,1.0,4.0,1.0,1.0,2.0,1.0,7.0,6.0,1.0,8.0,5.0,1.0,1.0,0.14285714285714285,0.011363636363636364,0.06666666666666667,0.5,1.0,0.2857142857142857,0.05434782608695652,,,,,,,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,81746.99999999999,1362,-14,2771,2782,615.0,589,302,5553,171.0,231.0,17.0,24.0,34.0,46.0,69.0,159.0,32.0,84.0,9.0,38.0,7.0,50.0,152.0,16.0,34.0,272.0,474.0,59.0,190.0,161.0,882.0,3251,31.0,45.0,19.0,108.0,50.0,85.0,41.0,45.0,184.0,262.0,282.0,120.0,16.0,152.0,50.0,30.0,186.0,288.0,113.0,678.0,21.0,107.0,80.0,204.0,31.0,235.0,43.0,26.0,17.0,77.0,50.0,48.0,9.0,125.0,19.0,55.0,149.0,215.0,92.0,182.0,606.0,4.0,0.48161764705882354,0.4962121212121212,0.6779661016949152,0.3105263157894737,0.3105263157894737,0.5738396624472574,0.6888888888888889,0.5882352941176471,0.5429216867469879,0.6953125,0.5515873015873016,0.5830013280212484,0.7012987012987013,0.5941558441558441,0.286144578313253,0.06329113924050633,0.05627705627705628,28.122998078155028,0.616,0.12924071082390953,0.034653465346534656,0.15712187958883994,0.14384615384615385,0.025167785234899327,0.04046242774566474,0.10638297872340426,0.12693498452012383,0.17592592592592593,0.162,0.34789156626506024,0.7402597402597403,0.7844036697247706,0.5847953216374269,0.2394578313253012,0.4339622641509434,0.4859154929577465,0.3333333333333333,0.12650602409638553,0.38095238095238093,0.38095238095238093,0.0572289156626506,0.23684210526315788,0.23684210526315788,0.7777777777777778,0.2289156626506024,0.32894736842105265,0.33112582781456956,0.66,0.375,0.7083333333333334,0.25,0.36507936507936506,0.7391304347826086,0.05555555555555555,0.2698412698412698,0.6340361445783133,0.32894736842105265,0.5390445030120481,0.5479000000000002,0.5362765873015872,0.13378378378378378,0.1694290976058932,0.12244897959183673,0.20861678004535147,6.778059071729962,26.1557894736842,0.22194153735113678,102.0,61.0,41.0,9.0,17.0,27.0,5.0,34.0,5.0,8.0,3.0,24.0,11.0,24.0,15.0,0.1069182389937107,0.2786885245901639,0.015358361774744027,0.03680981595092025,0.018691588785046728,0.014150943396226415,0.018518518518518517,0.143646408839779,0.625,0.47058823529411764,3.0,,19.0,13.0,57.0,62.0,1.0,,2.0,13.0,12.0,,11.0,0.3170731707317073,0.011235955056179775,0.046875,,1.0,13.0,9.0,1.0,22.0,1.0,,23.0,,7.0,7.0,,,0.47368421052631576,0.005263157894736842,,0.3333333333333333,1.0,0.38235294117647056,0.03553299492385787,8.0,11.0,6.0,5.0,1.0,1.0,0.006578947368421052,0.020134228187919462,0.25,0.5,0.875,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,39670.5,661,-35,1340,1358,279.0,269,158,2698,39.0,48.0,8.0,11.0,11.0,14.0,14.0,29.0,,,14.0,49.0,8.0,16.0,36.0,5.0,3.0,53.0,77.0,30.0,85.0,43.0,239.0,1626,12.0,16.0,8.0,35.0,13.0,21.0,11.0,12.0,47.0,74.0,32.0,90.0,20.0,36.0,16.0,6.0,29.0,45.0,19.0,106.0,14.0,33.0,31.0,66.0,33.0,99.0,32.0,20.0,12.0,19.0,12.0,10.0,3.0,29.0,30.0,57.0,40.0,52.0,26.0,45.0,275.0,3.0,0.6981132075471698,0.8604651162790697,1.0,0.35294117647058826,0.35294117647058826,0.6883116883116883,0.75,0.6190476190476191,0.6049382716049383,0.625,0.546875,0.6494565217391305,0.6730769230769231,0.6025641025641025,0.5246913580246914,0.07792207792207792,0.0625,13.994743758212877,0.6551724137931034,0.1040268456375839,0.048109965635738834,0.09850746268656717,0.10110584518167456,0.055077452667814115,0.03614457831325301,0.11458333333333333,0.10191082802547771,0.08888888888888889,0.08064516129032258,0.2962962962962963,0.8125,0.8666666666666667,0.717948717948718,0.17901234567901234,0.4827586206896552,0.5384615384615384,0.6428571428571429,,,,0.30246913580246915,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.4444444444444444,0.4444444444444444,1.0,0.4583333333333333,0.7272727272727273,0.20833333333333334,0.4375,0.7857142857142857,0.25,0.09375,0.8209876543209876,0.4444444444444444,0.5591354938271605,0.539125,0.5327078125,0.14444444444444443,0.2736842105263158,0.14644351464435146,0.19665271966527198,3.8376623376623384,24.603529411764704,0.2082089552238806,16.0,16.0,,18.0,2.0,7.0,3.0,7.0,3.0,3.0,4.0,13.0,4.0,15.0,12.0,0.10344827586206896,0.07407407407407407,0.06206896551724138,0.03896103896103896,0.09259259259259259,0.0593607305936073,0.07042253521126761,0.14942528735632185,0.8,0.125,3.0,2.0,5.0,3.0,,7.0,1.0,1.0,2.0,4.0,9.0,,3.0,0.2727272727272727,0.023255813953488372,0.125,0.25,1.0,1.0,2.0,,,3.0,,8.0,,,,2.0,,0.25,,,0.3333333333333333,1.0,0.3333333333333333,,1.0,3.0,1.0,,,,,0.013888888888888888,,0.2,1.0,2.0,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,49511.6,825,18,1665,1684,238.0,244,171,3349,22.0,36.0,4.0,6.0,3.0,5.0,18.0,51.0,5.0,8.0,18.0,45.0,5.0,33.0,89.0,9.0,8.0,45.0,95.0,51.0,134.0,35.0,278.0,1975,4.0,11.0,13.0,21.0,4.0,11.0,13.0,10.0,36.0,50.0,40.0,135.0,4.0,89.0,33.0,7.0,62.0,81.0,37.0,181.0,6.0,27.0,33.0,63.0,19.0,82.0,26.0,17.0,9.0,28.0,22.0,12.0,1.0,40.0,39.0,74.0,56.0,50.0,20.0,35.0,234.0,5.0,0.5555555555555556,0.5813953488372093,0.8823529411764706,0.3805970149253731,0.3805970149253731,0.47368421052631576,0.36363636363636365,0.36363636363636365,0.5305676855895196,0.4166666666666667,0.5416666666666666,0.5582329317269076,0.42,0.5806451612903226,0.5851528384279476,0.07368421052631578,0.027777777777777776,15.504291845493562,0.7,0.09348441926345609,0.01639344262295082,0.06633906633906633,0.07894736842105263,0.025714285714285714,0.01904761904761905,0.1485148514851485,0.0546448087431694,0.11594202898550725,0.07457627118644068,0.1572052401746725,0.6111111111111112,0.6285714285714286,0.5,0.22270742358078602,0.35294117647058826,0.4,0.5555555555555556,0.034934497816593885,0.625,0.625,0.1965065502183406,0.4,0.4,0.9444444444444444,0.388646288209607,0.3707865168539326,0.3707865168539326,0.8484848484848485,0.25,0.6666666666666666,0.375,0.20833333333333334,0.6,0.20833333333333334,0.3333333333333333,0.74235807860262,0.3707865168539326,0.5336475982532751,0.5226125,0.5156166666666667,0.08677685950413223,0.18691588785046728,0.07553956834532374,0.12949640287769784,6.451578947368423,25.395522388059703,0.14294294294294294,19.0,15.0,4.0,12.0,3.0,6.0,3.0,4.0,4.0,5.0,3.0,11.0,6.0,13.0,8.0,0.11764705882352941,0.07894736842105263,0.03592814371257485,0.010362694300518135,0.029411764705882353,0.03305785123966942,0.043478260869565216,0.044642857142857144,0.6153846153846154,0.5,4.0,3.0,1.0,6.0,18.0,20.0,1.0,,3.0,6.0,5.0,,5.0,0.46153846153846156,0.02127659574468085,0.16666666666666666,0.6,1.0,3.0,4.0,,5.0,1.0,9.0,8.0,,,2.0,2.0,1.0,0.3076923076923077,,,0.25,,0.375,0.007407407407407408,3.0,5.0,2.0,,,1.0,,0.015873015873015872,0.8,0.3333333333333333,0.6666666666666666,1.0,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,30374.300000000003,506,-31,1043,1047,281.0,289,99,2090,12.0,20.0,1.0,2.0,3.0,4.0,11.0,26.0,13.0,29.0,14.0,36.0,13.0,19.0,36.0,3.0,14.0,36.0,75.0,33.0,72.0,4.0,175.0,1241,2.0,7.0,3.0,4.0,7.0,13.0,27.0,1.0,54.0,56.0,16.0,99.0,2.0,36.0,19.0,7.0,8.0,14.0,6.0,34.0,8.0,19.0,25.0,46.0,13.0,59.0,6.0,3.0,3.0,5.0,4.0,3.0,1.0,8.0,14.0,29.0,8.0,7.0,3.0,54.0,275.0,6.0,0.7777777777777778,0.8,1.0,0.4583333333333333,0.4583333333333333,0.48,0.2857142857142857,0.5384615384615384,0.5816326530612245,0.2,0.6625,0.5833333333333334,0.2,0.675,0.4897959183673469,0.09333333333333334,0.25,13.573883161512027,0.625,0.10683760683760683,0.03636363636363636,0.07723577235772358,0.09166666666666666,0.027210884353741496,0.04918032786885246,0.07352941176470588,0.10852713178294573,0.16216216216216217,0.07777777777777778,0.1360544217687075,0.6,0.8,1.0,0.17687074829931973,0.4230769230769231,0.4583333333333333,0.7272727272727273,0.19727891156462585,0.4482758620689655,0.4482758620689655,0.24489795918367346,0.3888888888888889,0.3888888888888889,1.0,0.24489795918367346,0.5277777777777778,0.5277777777777778,1.0,0.2,0.5,0.3,0.1,0.75,0.325,0.35,0.6258503401360545,0.5277777777777778,0.5201680272108842,0.5190357142857143,0.5090049999999999,0.02666666666666667,0.038461538461538464,0.022857142857142857,0.30857142857142855,10.557333333333332,24.738888888888884,0.2694151486097795,6.0,4.0,2.0,4.0,2.0,1.0,,1.0,5.0,,1.0,5.0,2.0,6.0,3.0,0.07692307692307693,0.08,0.01809954751131222,0.034782608695652174,0.022727272727272728,0.0189873417721519,0.015873015873015872,0.07575757575757576,0.5,1.0,,5.0,,13.0,,1.0,1.0,,1.0,,2.0,,,0.48148148148148145,0.029411764705882353,,0.38461538461538464,,8.0,,,1.0,,,,1.0,,1.0,1.0,,,,,,,0.5714285714285714,0.013888888888888888,,1.0,3.0,1.0,1.0,2.0,,0.04285714285714286,0.6153846153846154,,,1.0,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,45792.7,763,-42,1553,1563,205.0,200,155,3116,87.0,115.0,18.0,30.0,8.0,10.0,50.0,97.0,3.0,9.0,,,,,,,,140.0,221.0,,,32.0,312.0,1859,22.0,40.0,,49.0,13.0,21.0,,6.0,32.0,238.0,42.0,,32.0,,,11.0,15.0,25.0,11.0,60.0,49.0,89.0,68.0,169.0,62.0,231.0,19.0,11.0,8.0,12.0,3.0,12.0,2.0,24.0,38.0,58.0,42.0,48.0,24.0,32.0,203.0,,0.85,0.9596774193548387,,,,0.6334841628959276,0.55,0.6190476190476191,0.6334841628959276,0.55,0.6190476190476191,0.6446280991735537,0.532608695652174,0.6153846153846154,,0.049773755656108594,0.05217391304347826,15.31375935521013,0.5,0.18994413407821228,0.1396011396011396,0.24054054054054055,0.21565934065934067,0.09281437125748503,0.1875,0.16101694915254236,0.1878453038674033,0.2542372881355932,0.2366412213740458,0.5203619909502263,0.7565217391304347,0.7981651376146789,0.8045977011494253,0.43891402714932126,0.5154639175257731,0.5434782608695652,0.92,0.04072398190045249,0.3333333333333333,0.3333333333333333,,,,,,,,,0.75,0.6,,0.47619047619047616,0.8,,,0.5203619909502263,,0.5536479638009051,0.5711499999999999,0.5385238095238096,0.100418410041841,0.100418410041841,0.15705128205128205,0.10256410256410256,4.80814479638009,,0.1320025756600129,10.0,9.0,1.0,13.0,12.0,9.0,4.0,5.0,6.0,6.0,1.0,24.0,15.0,26.0,14.0,0.05154639175257732,0.3870967741935484,0.04100946372239748,0.13989637305699482,0.06451612903225806,0.017777777777777778,0.09782608695652174,0.25,0.5384615384615384,0.16666666666666666,,,5.0,,,2.0,,,4.0,3.0,9.0,1.0,3.0,,,,,,,,,2.0,1.0,,6.0,,,,2.0,,,,,,,,,,2.0,17.0,,,2.0,,0.2463768115942029,1.0,,,2.0,1.0,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,47403.399999999994,790,-44,1635,1648,415.0,397,168,3283,33.0,42.0,2.0,3.0,10.0,12.0,77.0,142.0,25.0,50.0,2.0,8.0,1.0,66.0,193.0,2.0,57.0,135.0,234.0,68.0,201.0,136.0,610.0,1953,11.0,21.0,3.0,39.0,24.0,43.0,58.0,54.0,153.0,66.0,204.0,90.0,4.0,193.0,66.0,6.0,119.0,179.0,80.0,418.0,7.0,65.0,56.0,129.0,16.0,145.0,28.0,20.0,8.0,49.0,38.0,27.0,4.0,76.0,25.0,60.0,119.0,171.0,75.0,144.0,406.0,6.0,0.24444444444444444,0.24812030075187969,0.4411764705882353,0.3383084577114428,0.3383084577114428,0.5769230769230769,0.5238095238095238,0.5581395348837209,0.5448275862068965,0.5208333333333334,0.4900990099009901,0.5956607495069034,0.609375,0.5681818181818182,0.46206896551724136,0.02564102564102564,0.07142857142857142,31.87534171678513,0.6447368421052632,0.15469613259668508,0.02064896755162242,0.16169154228855723,0.15837696335078533,0.02148997134670487,0.044444444444444446,0.10909090909090909,0.14871794871794872,0.2631578947368421,0.17406143344709898,0.09655172413793103,0.7857142857142857,0.8461538461538461,0.30303030303030304,0.3264367816091954,0.5422535211267606,0.5539568345323741,0.22077922077922077,0.11494252873563218,0.5,0.5,0.01839080459770115,0.25,0.25,0.5,0.4436781609195402,0.34196891191709844,0.34554973821989526,0.4393939393939394,0.125,0.6666666666666666,0.08333333333333333,0.1188118811881188,0.8333333333333334,0.009900990099009901,0.5643564356435643,0.5586206896551724,0.34196891191709844,0.4954874423963133,0.4498153846153846,0.4936237623762376,0.15618661257606492,0.25862068965517243,0.06393442622950819,0.25081967213114753,9.544444444444444,27.045273631840786,0.25382262996941896,60.0,32.0,28.0,8.0,8.0,11.0,3.0,17.0,1.0,2.0,1.0,12.0,3.0,12.0,6.0,0.02112676056338028,0.1951219512195122,0.022284122562674095,0.015706806282722512,,0.015444015444015444,0.04,0.12844036697247707,0.5,,1.0,,14.0,17.0,114.0,34.0,1.0,2.0,7.0,14.0,9.0,,8.0,0.29310344827586204,0.020833333333333332,0.041666666666666664,,,17.0,1.0,2.0,13.0,3.0,4.0,19.0,,6.0,2.0,,,0.3333333333333333,0.009950248756218905,,,,0.2982456140350877,0.009852216748768473,1.0,5.0,4.0,1.0,,,0.010362694300518135,0.017937219730941704,0.24,0.5,,,,True,
