EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG3M,FtPoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,LongMidRangePctBlocked
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,2605.8,43,-3,91,91,43.0,32,11,182,4.0,5.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,10.0,96,2.0,2.0,1.0,4.0,4.0,5.0,2.0,8.0,6.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,8.0,43.0,1.0,0.6,0.75,0.8333333333333334,1.0,0.8,0.625,0.6666666666666666,0.5714285714285714,0.625,0.6666666666666666,0.5714285714285714,0.25,0.16666666666666666,0.2,8.737864077669903,1.0,0.043478260869565216,0.05,0.05,0.046511627906976744,0.024390243902439025,0.25,0.1111111111111111,0.058823529411764705,0.625,0.8,1.0,0.75,0.125,1.0,1.0,0.125,0.125,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.75,0.14285714285714285,0.14285714285714285,0.875,0.59533125,0.5747333333333334,0.6095928571428572,0.4,0.8,4.4,24.0,0.4725274725274725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7263.0,121,-10,258,253,106.0,73,25,511,8.0,9.0,1.0,1.0,4.0,4.0,,1.0,2.0,,5.0,,2.0,10.0,15.0,7.0,29.0,289,1.0,2.0,,2.0,4.0,4.0,2.0,9.0,20.0,,,5.0,2.0,4.0,8.0,4.0,20.0,5.0,4.0,9.0,15.0,13.0,28.0,3.0,2.0,1.0,6.0,5.0,7.0,11.0,19.0,9.0,102.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.5227272727272727,0.5,0.6666666666666666,0.5576923076923077,0.5,0.6428571428571429,0.3181818181818182,0.13333333333333333,0.1111111111111111,11.538461538461538,0.8571428571428571,0.19148936170212766,0.11627906976744186,0.06153846153846154,0.11607142857142858,0.13402061855670103,,0.3333333333333333,0.0625,0.4090909090909091,0.8888888888888888,1.0,1.0,0.045454545454545456,,,0.09090909090909091,0.22727272727272727,0.5,1.0,,0.6666666666666666,1.0,,0.3333333333333333,0.7272727272727273,0.5529477272727272,0.7869,0.5538916666666667,0.06896551724137931,0.3103448275862069,4.626666666666666,25.142857142857142,0.4108527131782946,2.0,5.0,1.0,1.0,6.0,1.0,3.0,1.0,4.0,3.0,1.0,8.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,7.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.2,0.5,0.14814814814814814,0.11538461538461539,0.25,0.1282051282051282,0.2,0.22727272727272727,0.058823529411764705,1.0,0.22727272727272727,0.4,0.5,1.0,0.2,0.2,1.0,1.0,0.2,0.15384615384615385,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,20564.300000000003,343,71,688,677,211.0,172,102,1365,25.0,35.0,9.0,13.0,7.0,11.0,,,25.0,9.0,3.0,,1.0,27.0,40.0,28.0,90.0,722,10.0,15.0,3.0,21.0,7.0,11.0,10.0,25.0,38.0,16.0,10.0,3.0,5.0,9.0,15.0,6.0,36.0,11.0,30.0,23.0,53.0,28.0,81.0,17.0,11.0,6.0,10.0,5.0,14.0,14.0,38.0,25.0,211.0,5.0,0.7037037037037037,0.8636363636363636,0.675,0.6666666666666666,0.6363636363636364,0.6176470588235294,0.5555555555555556,0.5476190476190477,0.6164383561643836,0.5526315789473685,0.5434782608695652,0.4117647058823529,0.125,0.11428571428571428,10.683229813664596,0.7142857142857143,0.14465408805031446,0.06962025316455696,0.17341040462427745,0.15963855421686746,0.08653846153846154,0.08333333333333333,0.14893617021276595,0.16,0.5147058823529411,0.7142857142857143,0.8064516129032258,0.68,,,,0.36764705882352944,0.04411764705882353,0.7222222222222222,0.6923076923076923,,0.5238095238095238,0.6363636363636364,0.42857142857142855,0.047619047619047616,0.9264705882352942,0.6188183823529413,0.559525,0.6245142857142858,0.23333333333333334,0.2777777777777778,2.0025,23.65357142857143,0.3066860465116279,2.0,5.0,,10.0,6.0,2.0,27.0,,6.0,5.0,1.0,16.0,,4.0,5.0,2.0,6.0,3.0,2.0,17.0,8.0,10.0,3.0,9.0,6.0,9.0,5.0,0.9,0.35714285714285715,0.35714285714285715,0.2,,0.1038961038961039,0.047619047619047616,0.11538461538461539,0.10784313725490197,0.09615384615384616,0.16279069767441862,0.20833333333333334,0.5555555555555556,0.07352941176470588,0.4,0.5,1.0,,,,0.3333333333333333,,0.04225352112676056,0.06976744186046512,10.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.3,0.03333333333333333,0.07692307692307693,0.4,0.4,0.9,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,21590.0,360,-38,740,742,174.0,177,63,1482,33.0,43.0,2.0,2.0,8.0,9.0,1.0,3.0,12.0,2.0,60.0,3.0,11.0,50.0,83.0,72.0,253.0,891,3.0,4.0,5.0,17.0,9.0,17.0,13.0,50.0,40.0,60.0,4.0,60.0,7.0,27.0,35.0,21.0,78.0,2.0,27.0,18.0,47.0,7.0,54.0,10.0,5.0,5.0,29.0,18.0,40.0,11.0,26.0,50.0,172.0,4.0,0.4,0.4166666666666667,0.6024096385542169,0.75,0.5294117647058824,0.6225806451612903,0.5,0.5,0.6833333333333333,0.6153846153846154,0.618421052631579,0.4645161290322581,0.08433734939759036,0.09302325581395349,26.993865030674847,0.725,0.11180124223602485,0.012345679012345678,0.16981132075471697,0.140625,0.023178807947019868,0.0196078431372549,0.14583333333333334,0.14754098360655737,0.27741935483870966,0.7674418604651163,0.8461538461538461,0.3333333333333333,0.01935483870967742,0.3333333333333333,0.3333333333333333,0.07741935483870968,0.3870967741935484,0.2222222222222222,1.0,0.3333333333333333,0.3,0.8888888888888888,0.06666666666666667,0.36666666666666664,0.7419354838709677,0.5258483870967742,0.5639,0.5063533333333334,0.06719367588932806,0.1976284584980237,5.26144578313253,26.40138888888889,0.23513513513513515,16.0,37.0,23.0,31.0,60.0,20.0,63.0,23.0,8.0,6.0,2.0,5.0,2.0,11.0,11.0,3.0,15.0,1.0,3.0,49.0,4.0,66.0,24.0,3.0,1.0,4.0,2.0,0.6774193548387096,0.4305555555555556,0.4305555555555556,0.08108108108108109,0.13333333333333333,0.03571428571428571,0.011764705882352941,,0.04040404040404041,0.024390243902439025,0.0875,0.24324324324324326,0.5,0.23870967741935484,0.43243243243243246,0.47058823529411764,0.5625,0.38333333333333336,0.38333333333333336,0.5652173913043478,0.5,0.38333333333333336,0.15819209039548024,0.23529411764705882,8.0,2.0,2.0,8.0,4.0,30.0,6.0,,1.0,1.0,3.0,2.0,,3.0,0.3076923076923077,,0.12121212121212122,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,1.0,1.0,2.0,1.0,2.0,3.0,1.0,7.0,5.0,1.0,7.0,4.0,1.0,1.0,0.2,0.5,1.0,0.18181818181818182,0.05333333333333334,,,,,,,,,,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,73979.1,1233,-30,2522,2528,580.0,536,275,5050,158.0,212.0,12.0,19.0,32.0,44.0,30.0,78.0,33.0,7.0,137.0,16.0,32.0,248.0,431.0,170.0,804.0,2974,25.0,39.0,18.0,93.0,47.0,81.0,39.0,176.0,238.0,258.0,6.0,137.0,25.0,174.0,265.0,107.0,621.0,16.0,96.0,77.0,188.0,24.0,212.0,40.0,24.0,16.0,71.0,45.0,114.0,17.0,52.0,174.0,571.0,4.0,0.4798387096774194,0.4857142857142857,0.5754060324825986,0.6410256410256411,0.5802469135802469,0.5424292845257903,0.6754385964912281,0.5541666666666667,0.583941605839416,0.6838235294117647,0.5952380952380952,0.28286189683860236,0.058004640371229696,0.05188679245283019,28.10411537108688,0.6228070175438597,0.13628318584070798,0.02952029520295203,0.16026711185308848,0.1486254295532646,0.02137546468401487,0.02531645569620253,0.10778443113772455,0.167816091954023,0.3527454242928453,0.7452830188679245,0.7860696517412935,0.5949367088607594,0.129783693843594,0.38461538461538464,0.38461538461538464,0.05490848585690516,0.22795341098169716,0.3333333333333333,0.631578947368421,0.2807017543859649,0.36666666666666664,0.7272727272727273,0.058333333333333334,0.26666666666666666,0.6356073211314476,0.540548169717138,0.5394683333333333,0.5368008333333331,0.11567164179104478,0.21890547263681592,6.82575406032483,26.210588235294114,0.22997620935765264,60.0,141.0,46.0,52.0,152.0,43.0,105.0,46.0,91.0,54.0,37.0,7.0,15.0,43.0,26.0,5.0,32.0,5.0,8.0,139.0,2.0,203.0,86.0,21.0,9.0,21.0,14.0,0.6730769230769231,0.3058823529411765,0.3058823529411765,0.09929078014184398,0.2727272727272727,0.013108614232209739,0.034722222222222224,0.020833333333333332,0.0103359173126615,0.02040816326530612,0.1362126245847176,0.1402439024390244,0.6666666666666666,0.23460898502495842,0.425531914893617,0.47244094488188976,0.2833333333333333,0.3357664233576642,0.3382352941176471,0.6521739130434783,0.5833333333333334,0.3357664233576642,0.13818722139673106,0.17338709677419356,6.0,2.0,,16.0,13.0,51.0,56.0,1.0,,1.0,12.0,11.0,,10.0,0.3333333333333333,0.012195121951219513,0.18556701030927836,0.18181818181818182,0.18181818181818182,0.8333333333333334,0.03508771929824561,,1.0,13.0,9.0,19.0,8.0,,,21.0,,7.0,7.0,,,0.5,0.5,1.0,0.40625,0.03954802259887006,8.0,1.0,11.0,5.0,5.0,1.0,1.0,0.0058823529411764705,0.0072992700729927005,0.01845018450184502,0.26666666666666666,0.5,0.875,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,37262.6,621,-23,1268,1282,262.0,247,150,2550,34.0,43.0,6.0,9.0,9.0,12.0,,,46.0,7.0,35.0,5.0,3.0,48.0,72.0,81.0,224.0,1534,10.0,14.0,8.0,31.0,11.0,19.0,10.0,41.0,70.0,26.0,16.0,35.0,6.0,29.0,44.0,19.0,103.0,11.0,31.0,31.0,64.0,30.0,94.0,30.0,20.0,10.0,18.0,12.0,28.0,28.0,52.0,39.0,258.0,3.0,0.7291666666666666,0.875,0.6666666666666666,0.7142857142857143,0.5789473684210527,0.5980392156862745,0.5909090909090909,0.5344827586206896,0.6436781609195402,0.6458333333333334,0.5857142857142857,0.5294117647058824,0.08333333333333333,0.06976744186046512,14.018043025676613,0.6428571428571429,0.10915492957746478,0.040740740740740744,0.10163934426229508,0.10526315789473684,0.05301645338208409,0.0379746835443038,0.12087912087912088,0.08071748878923767,0.28104575163398693,0.7906976744186046,0.85,0.7647058823529411,,,,0.3006535947712418,0.22875816993464052,0.4090909090909091,0.6666666666666666,0.22727272727272727,0.41379310344827586,0.75,0.2413793103448276,0.10344827586206896,0.8104575163398693,0.5594833333333334,0.5523785714285714,0.536901724137931,0.13839285714285715,0.18303571428571427,3.8972222222222235,24.639506172839507,0.20662460567823343,14.0,29.0,16.0,29.0,41.0,10.0,87.0,16.0,15.0,15.0,,18.0,2.0,10.0,6.0,3.0,7.0,3.0,3.0,39.0,4.0,50.0,25.0,12.0,3.0,14.0,11.0,1.0,0.35802469135802467,0.35802469135802467,0.10344827586206896,0.07407407407407407,0.06498194945848375,0.03546099290780142,0.06,0.06220095693779904,0.07352941176470588,0.10666666666666667,0.15853658536585366,0.7857142857142857,0.1895424836601307,0.4827586206896552,0.5384615384615384,0.6428571428571429,0.45714285714285713,0.45714285714285713,1.0,0.16666666666666666,0.45714285714285713,0.14705882352941177,0.2808988764044944,13.0,3.0,2.0,5.0,3.0,,7.0,1.0,1.0,2.0,4.0,9.0,,3.0,0.3,0.024390243902439025,0.09302325581395349,0.2826086956521739,0.2826086956521739,1.0,0.13636363636363635,0.2857142857142857,1.0,1.0,2.0,,3.0,3.0,,8.0,,,,2.0,,0.25,0.3333333333333333,1.0,0.3333333333333333,,1.0,,3.0,1.0,,,,,,0.014492753623188406,,0.2,1.0,2.0,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,43843.7,731,-10,1484,1499,225.0,219,155,2983,22.0,36.0,4.0,6.0,3.0,5.0,5.0,8.0,39.0,4.0,82.0,9.0,8.0,41.0,86.0,121.0,254.0,1779,4.0,11.0,13.0,21.0,4.0,10.0,12.0,33.0,48.0,34.0,4.0,82.0,6.0,56.0,73.0,35.0,163.0,6.0,23.0,30.0,56.0,19.0,75.0,22.0,15.0,7.0,26.0,20.0,38.0,32.0,65.0,32.0,221.0,4.0,0.5853658536585366,0.6153846153846154,0.47674418604651164,0.36363636363636365,0.4,0.538647342995169,0.4166666666666667,0.5227272727272727,0.5644444444444444,0.42,0.5689655172413793,0.5845410628019324,0.06976744186046512,0.027777777777777776,15.795795795795797,0.6842105263157895,0.09615384615384616,0.01875,0.06571428571428571,0.08006042296072508,0.02903225806451613,0.021052631578947368,0.1411764705882353,0.07228915662650602,0.17391304347826086,0.6111111111111112,0.6285714285714286,0.5,0.03864734299516908,0.625,0.625,0.18840579710144928,0.3961352657004831,0.25,0.6666666666666666,0.375,0.22727272727272727,0.6,0.18181818181818182,0.36363636363636365,0.7584541062801933,0.5375376811594204,0.5226125,0.5228977272727273,0.08267716535433071,0.12992125984251968,6.232558139534884,25.430578512396693,0.15161725067385445,14.0,42.0,31.0,47.0,31.0,10.0,123.0,31.0,17.0,13.0,4.0,12.0,3.0,12.0,6.0,3.0,4.0,4.0,5.0,50.0,3.0,44.0,18.0,10.0,5.0,12.0,7.0,0.8723404255319149,0.3884297520661157,0.3884297520661157,0.11904761904761904,0.08571428571428572,0.04,0.012121212121212121,0.03333333333333333,0.037209302325581395,0.047058823529411764,0.059880239520958084,0.04950495049504951,0.5833333333333334,0.2028985507246377,0.3333333333333333,0.3783783783783784,0.6428571428571429,0.3780487804878049,0.3780487804878049,0.8387096774193549,0.5,0.3780487804878049,0.08256880733944955,0.18556701030927836,16.0,4.0,2.0,1.0,5.0,18.0,16.0,1.0,,1.0,6.0,5.0,,5.0,0.4166666666666667,0.022727272727272728,0.13333333333333333,0.41025641025641024,0.41025641025641024,0.9375,0.16666666666666666,0.5,1.0,3.0,4.0,5.0,1.0,1.0,9.0,7.0,,,1.0,2.0,1.0,0.3076923076923077,0.25,,0.375,,3.0,,5.0,2.0,,,1.0,,,0.017699115044247787,0.8,0.3333333333333333,0.6666666666666666,1.0,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,28977.300000000003,483,-21,998,1000,267.0,268,92,1998,12.0,20.0,1.0,2.0,3.0,4.0,12.0,26.0,32.0,11.0,32.0,3.0,12.0,34.0,71.0,64.0,162.0,1191,2.0,6.0,3.0,4.0,6.0,11.0,23.0,49.0,54.0,14.0,2.0,32.0,7.0,8.0,14.0,6.0,34.0,8.0,19.0,25.0,46.0,13.0,59.0,6.0,3.0,3.0,5.0,4.0,8.0,14.0,27.0,49.0,261.0,5.0,0.7941176470588235,0.8181818181818182,0.4788732394366197,0.3333333333333333,0.5454545454545454,0.5851851851851851,0.2222222222222222,0.7058823529411765,0.5869565217391305,0.2222222222222222,0.7205882352941176,0.4740740740740741,0.09859154929577464,0.25,13.141314131413141,0.625,0.11061946902654868,0.0380952380952381,0.08225108225108226,0.0962800875273523,0.028985507246376812,0.05172413793103448,0.07692307692307693,0.08383233532934131,0.14814814814814814,0.6,0.8,1.0,0.1925925925925926,0.46153846153846156,0.46153846153846156,0.23703703703703705,0.23703703703703705,0.2222222222222222,0.5,0.3333333333333333,0.11764705882352941,0.75,0.3235294117647059,0.35294117647058826,0.6222222222222222,0.5227544444444445,0.5190357142857143,0.5152073529411765,0.024691358024691357,0.30246913580246915,10.412676056338027,24.7203125,0.26753507014028055,10.0,25.0,17.0,30.0,4.0,1.0,90.0,17.0,6.0,4.0,2.0,4.0,2.0,3.0,1.0,,1.0,5.0,,8.0,1.0,7.0,3.0,5.0,2.0,6.0,3.0,1.0,0.46875,0.46875,0.08,0.09090909090909091,0.0196078431372549,0.03636363636363636,0.023809523809523808,0.02054794520547945,0.017241379310344827,0.1111111111111111,0.078125,0.5,0.18518518518518517,0.4,0.43478260869565216,0.7,0.53125,0.53125,1.0,1.0,0.53125,0.028985507246376812,0.04054054054054054,13.0,,5.0,,12.0,,1.0,1.0,,1.0,,2.0,,,0.5217391304347826,0.03125,0.17142857142857143,0.40625,0.40625,1.0,,0.45454545454545453,,7.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,0.5833333333333334,0.015625,,,1.0,3.0,1.0,1.0,2.0,,,0.047619047619047616,0.6666666666666666,,,1.0,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,40885.7,681,-44,1391,1397,193.0,179,139,2788,80.0,105.0,16.0,27.0,8.0,10.0,3.0,7.0,,,,,,130.0,201.0,,289.0,1676,20.0,36.0,,45.0,13.0,20.0,,32.0,222.0,38.0,28.0,,10.0,15.0,24.0,11.0,57.0,44.0,76.0,59.0,145.0,56.0,201.0,16.0,10.0,6.0,10.0,1.0,21.0,35.0,50.0,32.0,191.0,,0.8538461538461538,0.9568965517241379,0.6467661691542289,0.5555555555555556,0.65,0.6467661691542289,0.5555555555555556,0.65,0.6568181818181819,0.5487804878048781,0.64,,0.04975124378109453,0.047619047619047616,15.478484264611431,0.47619047619047616,0.1826625386996904,0.14285714285714285,0.23824451410658307,0.2102803738317757,0.09475465313028765,0.18604651162790697,0.17475728155339806,0.22767857142857142,0.5223880597014925,0.7619047619047619,0.8,0.8125,0.03482587064676617,0.42857142857142855,0.42857142857142855,,,0.75,0.5925925925925926,,0.5,0.8,,,0.5223880597014925,0.5579597014925374,0.5702343750000002,0.544805,0.15570934256055363,0.11072664359861592,4.752736318407961,,0.1387491013659238,47.0,89.0,,,29.0,6.0,,,9.0,8.0,1.0,12.0,10.0,11.0,9.0,3.0,5.0,4.0,6.0,36.0,,43.0,21.0,24.0,15.0,25.0,13.0,,,,0.056179775280898875,0.4,0.04240282685512368,0.14792899408284024,0.05660377358490566,0.019704433497536946,0.1,0.17261904761904762,0.2631578947368421,0.52,0.4427860696517413,0.5280898876404494,0.5595238095238095,0.9148936170212766,,,,0.1875,,0.0967741935483871,0.0967741935483871,,,,5.0,,,2.0,,,4.0,3.0,9.0,1.0,3.0,,,0.23076923076923078,,,,,,,,,1.0,2.0,1.0,,5.0,,,,1.0,,,,,,,,,2.0,14.0,,,2.0,,,0.23333333333333334,1.0,,,1.0,1.0,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,19938.800000000003,332,-1,681,678,195.0,206,84,1359,48.0,61.0,11.0,17.0,15.0,16.0,,,,,,,,55.0,72.0,,134.0,781,11.0,18.0,,26.0,16.0,18.0,,44.0,84.0,26.0,16.0,,,8.0,14.0,5.0,34.0,16.0,17.0,19.0,38.0,34.0,72.0,9.0,5.0,4.0,2.0,2.0,10.0,23.0,39.0,44.0,193.0,5.0,0.7636363636363637,0.8936170212765957,0.7638888888888888,0.6111111111111112,0.8888888888888888,0.7638888888888888,0.6111111111111112,0.8888888888888888,0.7613636363636364,0.65,0.8148148148148148,,,,12.64516129032258,0.2,0.12837837837837837,0.10666666666666667,0.10179640718562874,0.11428571428571428,0.11333333333333333,0.1702127659574468,0.13513513513513514,0.09375,0.8472222222222222,0.7868852459016393,0.7868852459016393,0.7291666666666666,,,,,,0.9444444444444444,0.6470588235294118,,0.8888888888888888,0.9375,,,0.8472222222222222,0.6342611111111112,0.5957222222222222,0.6976500000000001,0.19402985074626866,0.3283582089552239,2.423611111111111,,0.28634361233480177,7.0,11.0,,,24.0,12.0,,,6.0,4.0,2.0,18.0,2.0,8.0,,1.0,1.0,4.0,4.0,32.0,,38.0,18.0,10.0,3.0,12.0,5.0,,,,,0.09523809523809523,0.12,0.08974358974358974,0.04,0.08181818181818182,0.225,0.13333333333333333,0.1282051282051282,0.4166666666666667,0.1527777777777778,0.6363636363636364,0.6363636363636364,1.0,,,,0.09090909090909091,,0.21428571428571427,0.21428571428571427,,,,4.0,,,2.0,,,5.0,4.0,6.0,,4.0,,,0.09523809523809523,,,,,,,,,2.0,1.0,,1.0,6.0,,,,2.0,1.0,,,,,,,,1.0,2.0,,1.0,1.0,,,0.11764705882352941,,,,1.0,,,True,
