EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTOffRebounds,Charge Fouls,BlockedLongMidRange,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,on,Corner3PctBlocked,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1155.0,19,-12.0,42,39,23.0,16.0,4,81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,52,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,4,1.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,2.0,22.0,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,0.3333333333333333,0.6,13.333333333333332,1.0,0.1,0.14285714285714285,0.18181818181818182,0.11764705882352941,0.1111111111111111,0.2,1.0,0.14285714285714285,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.4,0.3333333333333333,1.0,0.6666666666666666,0.8,0.51216,0.5014166666666667,0.5,6.95,25.599999999999998,0.5476190476190477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,10807.3,180,-13.0,368,373,39.0,55.0,35,741,24.0,31.0,1.0,1.0,15.0,23.0,,,,41.0,56.0,,85.0,460,2.0,3.0,,4.0,70.0,,2.0,24.0,13.0,37.0,16.0,53,8.0,5.0,4.0,,7.0,8.0,12.0,,4.0,38.0,0.8536585365853658,0.9722222222222222,0.7321428571428571,0.6666666666666666,0.7321428571428571,0.6666666666666666,0.7203389830508474,0.5,,15.942028985507248,0.5714285714285714,0.1625,0.2608695652173913,0.02666666666666667,0.21511627906976744,0.10256410256410256,0.01818181818181818,0.16,0.24615384615384617,0.5535714285714286,0.7741935483870968,0.8571428571428571,0.75,0.4107142857142857,0.6521739130434783,0.75,1.0,,,0.3333333333333333,1.0,,0.5535714285714286,0.5718035714285714,0.5620666666666666,0.047058823529411764,4.739285714285714,,0.10597826086956522,6.0,10.0,2.0,2.0,3.0,6.0,11.0,12.0,12.0,10.0,6.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,14.0,14.0,3.0,3.0,3.0,4.0,1.0,2.0,1.0,1.0,4.0,1.0,7.0,1.0,3.0,1.0,7.0,4.0,3.0,7.0,3.0,2.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.5,0.10714285714285714,0.0967741935483871,0.13043478260869565,0.1728395061728395,0.2,0.21052631578947367,0.05555555555555555,0.05,0.175,0.13333333333333333,0.2962962962962963,0.3333333333333333,0.42857142857142855,0.03571428571428571,1.0,1.0,1.0,0.9090909090909091,0.6,0.16666666666666666,0.6111909090909091,0.05172413793103448,0.05172413793103448,0.1411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,7544.9,126,22.0,256,254,64.0,66.0,30,510,1.0,1.0,,,,3.0,9.0,12.0,3.0,1.0,5.0,21.0,29.0,306,,1.0,8.0,18.0,,12.0,2.0,,4.0,4.0,2.0,6,2.0,2.0,2.0,1.0,4.0,7.0,13.0,1.0,18.0,62.0,,,0.2,,0.5576923076923077,1.0,0.5576923076923077,1.0,0.8076923076923077,10.309278350515463,0.5,0.058823529411764705,,0.03389830508474576,0.03305785123966942,0.018518518518518517,0.043478260869565216,0.07407407407407407,,0.038461538461538464,1.0,1.0,,0.11538461538461539,,,,0.34615384615384615,0.46153846153846156,,,0.3333333333333333,0.8461538461538461,0.531248076923077,0.5170722222222222,0.6206896551724138,10.059999999999999,25.580952380952382,0.25,,,,1.0,,,1.0,,2.0,,,3.0,1.0,4.0,1.0,1.0,2.0,,9.0,,,,2.0,1.0,,,1.0,,4.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.07142857142857142,,,,,0.038461538461538464,,,,,,,,,,,5.0,4.0,5.0,4.0,2.0,9.0,6.0,27.0,4.0,1.0,1.0,1.0,2.0,1.0,0.42857142857142855,0.75,0.42857142857142855,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.8,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13171.0,220,-9.0,448,449,71.0,78.0,36,897,19.0,26.0,3.0,4.0,13.0,23.0,7.0,36.0,5.0,32.0,51.0,43.0,149.0,546,4.0,7.0,6.0,22.0,28.0,36.0,4.0,14.0,11.0,26.0,5.0,31,4.0,3.0,16.0,12.0,19.0,9.0,15.0,,22.0,69.0,0.4375,0.4666666666666667,0.6274509803921569,0.5714285714285714,0.6436170212765957,0.6538461538461539,0.6952380952380952,0.7333333333333333,0.4574468085106383,25.30612244897959,0.8421052631578947,0.10784313725490197,0.1308411214953271,0.04597701149425287,0.11961722488038277,0.027472527472527472,0.04477611940298507,0.17857142857142858,0.1125,0.2765957446808511,0.7307692307692307,0.8260869565217391,0.3684210526315789,0.24468085106382978,0.5652173913043478,0.5909090909090909,0.5384615384615384,0.07446808510638298,0.3829787234042553,0.3076923076923077,0.75,0.38461538461538464,0.7340425531914894,0.5327255319148936,0.5111576923076923,0.1476510067114094,5.3156862745098055,26.723255813953482,0.15848214285714285,2.0,2.0,,2.0,28.0,3.0,4.0,15.0,36.0,4.0,4.0,17.0,7.0,24.0,5.0,12.0,5.0,,55.0,1.0,,1.0,3.0,4.0,1.0,1.0,5.0,,24.0,,31.0,4.0,13.0,1.0,1.0,,1.0,2.0,1.0,,,1.0,0.75,0.75,0.7777777777777778,0.0784313725490196,0.11538461538461539,0.043478260869565216,0.010526315789473684,,0.02040816326530612,,0.05,0.09259259259259259,0.05,0.18518518518518517,,0.5,0.02127659574468085,,,,0.3333333333333333,1.0,0.5,0.5720999999999999,0.14423076923076922,0.21666666666666667,0.10067114093959731,4.0,1.0,1.0,15.0,2.0,19.0,3.0,33.0,15.0,1.0,,4.0,1.0,0.5789473684210527,0.4418604651162791,0.5,0.4418604651162791,0.5714285714285714,0.5714285714285714,1.0,0.4166666666666667,0.4166666666666667,0.4666666666666667,0.07692307692307693,1.0,0.4,0.4166666666666667,1.0,1.0,1.0,1.0,2.0,6.0,5.0,24.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.5,0.125,0.16666666666666666,1.0,1.0,0.16666666666666666,0.045454545454545456,,,,,,,,,,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,18256.299999999996,304,4.0,627,624,141.0,151.0,62,1251,26.0,40.0,7.0,9.0,13.0,33.0,10.0,31.0,6.0,48.0,87.0,41.0,158.0,761,9.0,13.0,7.0,37.0,44.0,31.0,2.0,22.0,18.0,44.0,7.0,51,7.0,5.0,14.0,7.0,24.0,2.0,15.0,1.0,37.0,139.0,0.4583333333333333,0.4583333333333333,0.5517241379310345,0.6923076923076923,0.515625,0.675,0.541095890410959,0.6851851851851852,0.3203125,24.182076813655762,0.5833333333333334,0.1258741258741259,0.1527777777777778,0.014598540145985401,0.13937282229965156,0.023076923076923078,0.018691588785046728,0.06818181818181818,0.1743119266055046,0.3125,0.65,0.7428571428571429,0.5769230769230769,0.2578125,0.3939393939393939,0.43333333333333335,0.38461538461538464,0.078125,0.2421875,0.45,0.7777777777777778,0.3,0.6328125,0.5311839843749999,0.5319025,0.23417721518987342,6.79080459770115,25.904878048780485,0.22488038277511962,1.0,4.0,9.0,14.0,26.0,2.0,6.0,13.0,52.0,,8.0,40.0,25.0,65.0,14.0,24.0,15.0,1.0,155.0,4.0,2.0,2.0,10.0,7.0,,1.0,6.0,3.0,28.0,,42.0,2.0,15.0,3.0,7.0,4.0,2.0,7.0,5.0,1.0,,3.0,0.3333333333333333,0.35714285714285715,0.38235294117647056,0.09195402298850575,0.125,0.09090909090909091,0.032520325203252036,0.05263157894736842,0.03125,,,0.1527777777777778,0.14814814814814814,0.08571428571428572,0.03333333333333333,0.7142857142857143,0.109375,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.2857142857142857,0.25,1.0,0.5754888888888889,0.11888111888111888,0.15,0.08227848101265822,2.0,,1.0,10.0,3.0,12.0,3.0,33.0,10.0,2.0,,,1.0,0.9166666666666666,0.2926829268292683,0.42857142857142855,0.2926829268292683,0.2,0.2,1.0,0.3225806451612903,0.3225806451612903,0.9,0.05,,0.5,0.3225806451612903,,1.0,7.0,2.0,8.0,3.0,10.0,3.0,11.0,4.0,2.0,,2.0,2.0,,,,0.25,0.4,0.07142857142857142,,,0.5,0.046511627906976744,2.0,1.0,2.0,1.0,0.05263157894736842,0.2857142857142857,1.0,,,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,12001.7,200,-3.0,424,420,130.0,134.0,35,844,9.0,9.0,2.0,2.0,19.0,35.0,1.0,48.0,17.0,36.0,60.0,49.0,155.0,509,6.0,11.0,17.0,48.0,6.0,48.0,3.0,17.0,13.0,32.0,3.0,35,6.0,4.0,16.0,13.0,25.0,7.0,17.0,,45.0,128.0,0.08333333333333333,0.08333333333333333,0.6,0.5454545454545454,0.5091743119266054,0.48214285714285715,0.5930232558139535,0.6025641025641025,0.44954128440366975,33.047210300429185,0.64,0.13978494623655913,0.1650485436893204,0.03225806451612903,0.15306122448979592,0.017857142857142856,0.0136986301369863,0.038461538461538464,0.19230769230769232,0.08256880733944955,1.0,1.0,0.1111111111111111,0.3211009174311927,0.5428571428571428,0.5588235294117647,0.05263157894736842,0.009174311926605505,0.44036697247706424,0.07142857142857142,1.0,0.6071428571428571,0.5321100917431193,0.49294954128440366,0.4915678571428571,0.3096774193548387,10.538333333333332,26.89183673469388,0.30660377358490565,,,8.0,16.0,44.0,1.0,5.0,10.0,66.0,,1.0,27.0,22.0,49.0,12.0,16.0,9.0,2.0,120.0,,,2.0,9.0,3.0,2.0,,6.0,1.0,32.0,1.0,49.0,6.0,21.0,4.0,3.0,1.0,2.0,3.0,1.0,,,2.0,0.2,0.35714285714285715,0.5,0.016666666666666666,,0.02857142857142857,,,,,0.1,0.11764705882352941,0.375,0.08,,0.3333333333333333,0.14678899082568808,0.5,0.5,0.125,,,,0.57705,0.176,0.28,0.06451612903225806,,,,13.0,5.0,13.0,5.0,15.0,13.0,4.0,,1.0,,0.38461538461538464,0.2653061224489796,0.29411764705882354,0.2653061224489796,,,,0.2708333333333333,0.2765957446808511,0.38461538461538464,,,0.29411764705882354,0.2708333333333333,,,2.0,1.0,2.0,5.0,21.0,24.0,10.0,2.0,1.0,,2.0,1.0,,,3.0,0.5,0.2857142857142857,,,,0.2857142857142857,0.02,1.0,,,,,0.5,,1.0,0.02040816326530612,0.020833333333333332,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,11005.3,183,-3.0,378,373,63.0,82.0,31,751,3.0,7.0,1.0,1.0,3.0,6.0,11.0,8.0,4.0,9.0,21.0,19.0,49.0,461,2.0,2.0,6.0,13.0,12.0,8.0,4.0,9.0,8.0,18.0,7.0,25,3.0,1.0,3.0,2.0,3.0,5.0,9.0,2.0,13.0,63.0,0.6666666666666666,0.75,0.42857142857142855,1.0,0.6,0.8125,0.5975609756097561,0.8125,0.475,10.476190476190476,1.0,0.10526315789473684,0.09473684210526316,0.05263157894736842,0.09941520467836257,0.045454545454545456,0.05172413793103448,0.15789473684210525,0.10606060606060606,0.175,0.42857142857142855,0.5,1.0,0.15,0.5,0.5,1.0,0.275,0.2,0.125,1.0,0.5,0.65,0.5263212499999999,0.5038875,0.2653061224489796,10.719047619047618,24.64736842105263,0.16666666666666666,,,3.0,8.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,3.0,1.0,2.0,,1.0,,,1.0,,3.0,,2.0,,1.0,,1.0,,1.0,1.0,,1.0,,,0.5,0.5,0.5,0.047619047619047616,0.14285714285714285,,0.038461538461538464,0.1,0.024390243902439025,,0.05555555555555555,0.045454545454545456,0.23076923076923078,0.06896551724137931,0.05263157894736842,,0.2,0.375,0.375,,,,,0.2908,0.024390243902439025,0.045454545454545456,0.04081632653061224,6.0,2.0,2.0,4.0,1.0,10.0,3.0,30.0,4.0,,,,1.0,1.0,0.5263157894736842,0.5,0.5263157894736842,0.5454545454545454,0.5454545454545454,1.0,0.5,0.5,1.0,0.25,1.0,0.25,0.5,,,,,,,,,,1.0,,,,,,,2.0,,0.14285714285714285,,,,,,,,,,,,,,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4060.3999999999996,68,-3.0,143,141,47.0,49.0,16,284,4.0,5.0,1.0,2.0,,2.0,5.0,16.0,6.0,4.0,7.0,21.0,41.0,175,1.0,2.0,7.0,14.0,4.0,16.0,2.0,4.0,3.0,7.0,3.0,10,2.0,2.0,3.0,3.0,3.0,4.0,7.0,1.0,14.0,47.0,0.5,0.5,0.5714285714285714,0.5,0.6785714285714286,0.6111111111111112,0.6833333333333333,0.6363636363636364,0.75,20.245398773006137,1.0,0.11538461538461539,0.14814814814814814,0.058823529411764705,0.1320754716981132,0.03508771929824561,0.07142857142857142,0.14285714285714285,0.2,0.17857142857142858,0.8,0.8,0.5,0.07142857142857142,,,,0.17857142857142858,0.5714285714285714,0.2222222222222222,0.5,0.6666666666666666,0.9285714285714286,0.5551607142857143,0.5546944444444445,0.34146341463414637,3.2714285714285714,25.614285714285717,0.32867132867132864,,1.0,,,3.0,,2.0,3.0,4.0,,1.0,5.0,2.0,7.0,1.0,4.0,1.0,,16.0,,,,,,,1.0,,,4.0,1.0,4.0,,,2.0,3.0,1.0,2.0,4.0,2.0,1.0,,2.0,,0.375,0.375,0.14285714285714285,,0.5,,,,,,,0.2857142857142857,,,0.5,,,,,0.25,,,,,,0.07317073170731707,2.0,1.0,1.0,8.0,2.0,10.0,3.0,27.0,8.0,,,1.0,,0.9,0.47619047619047616,0.42857142857142855,0.47619047619047616,0.4,0.4,1.0,0.5,0.5,0.875,0.1111111111111111,1.0,0.3333333333333333,0.5,,1.0,1.0,1.0,2.0,,3.0,3.0,1.0,,,,,,1.0,,1.0,0.5,,0.25,,,0.25,,1.0,1.0,,,0.125,1.0,,,,,1.0,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5610.299999999999,94,15.0,193,187,63.0,65.0,21,380,12.0,15.0,4.0,4.0,1.0,1.0,,,,13.0,16.0,,37.0,223,4.0,4.0,,12.0,22.0,,6.0,3.0,9.0,12.0,10.0,22,2.0,2.0,,,3.0,4.0,11.0,3.0,12.0,63.0,0.8461538461538461,0.9166666666666666,0.8125,1.0,0.8125,1.0,0.8409090909090909,1.0,,11.467889908256879,,0.18,0.06976744186046512,0.13043478260869565,0.12903225806451613,0.12345679012345678,0.1388888888888889,0.23529411764705882,0.05555555555555555,0.9375,0.8,0.8,0.8333333333333334,0.0625,1.0,1.0,1.0,,,1.0,1.0,,0.9375,0.67103125,0.764775,0.32432432432432434,1.8937500000000003,,0.32642487046632124,1.0,2.0,,,11.0,1.0,2.0,3.0,4.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,4.0,1.0,,3.0,,,,,2.0,13.0,2.0,16.0,4.0,8.0,2.0,4.0,1.0,2.0,4.0,,1.0,,2.0,0.5,0.5,0.75,,,,0.11428571428571428,0.18181818181818182,0.09523809523809523,,0.1,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.3333333333333333,,,,,,1.0,0.5,,0.6076,0.4,0.4,0.08108108108108109,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,1.0,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,5411.0,90,8.0,181,184,60.0,58.0,27,365,3.0,5.0,1.0,2.0,2.0,4.0,8.0,6.0,,5.0,9.0,14.0,34.0,223,1.0,3.0,,3.0,10.0,6.0,,4.0,8.0,12.0,1.0,13,6.0,3.0,2.0,1.0,3.0,3.0,6.0,1.0,3.0,60.0,1.0,1.0,0.5555555555555556,0.3333333333333333,0.6086956521739131,0.3333333333333333,0.6538461538461539,0.375,0.6086956521739131,13.615023474178404,0.6666666666666666,0.16,0.10256410256410256,,0.1348314606741573,0.012048192771084338,,0.13636363636363635,0.0625,0.21739130434782608,0.6,0.75,1.0,0.17391304347826086,0.5,0.6666666666666666,1.0,0.34782608695652173,0.2608695652173913,0.6666666666666666,0.5,,0.8260869565217391,0.5599478260869566,0.6144333333333334,0.08823529411764706,4.7444444444444445,24.742857142857144,0.3314917127071823,,,,,6.0,,1.0,8.0,,,2.0,3.0,,3.0,,2.0,1.0,,6.0,1.0,,3.0,1.0,1.0,,,1.0,,7.0,,7.0,1.0,4.0,,1.0,,1.0,2.0,1.0,,,,,0.75,0.8,0.2222222222222222,0.2,0.25,0.029411764705882353,,0.0625,,,0.23809523809523808,,0.2857142857142857,,0.5,,,,,,,,0.5655,0.15384615384615385,0.3333333333333333,0.23529411764705882,4.0,,,2.0,,6.0,,18.0,2.0,,,,,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,2.0,1.0,2.0,3.0,2.0,1.0,,,,1.0,,,,1.0,,1.0,0.6666666666666666,,0.5,0.5,1.0,0.25,,1.0,,,,,1.0,1.0,,,,1.0,True,,
