EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3115.0,52,5.0,111,109,53.0,41,11,220,2.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,4.0,7.0,5.0,3.0,11.0,119,1.0,1.0,1.0,2.0,2.0,8.0,3.0,2.0,2.0,2.0,1.0,1.0,6.0,3.0,1.0,5.0,1.0,7,3.0,10,2.0,1.0,1.0,3.0,3.0,3.0,1.0,5.0,8.0,3.0,4.0,1.0,4.0,2.0,2.0,49.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.39285714285714285,0.3333333333333333,0.4166666666666667,0.2857142857142857,0.3333333333333333,0.25,13.934426229508198,1.0,1.0,0.22727272727272727,0.03571428571428571,0.10344827586206896,0.12,0.06666666666666667,0.08695652173913043,0.16666666666666666,0.5,0.25,0.045454545454545456,0.25,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,1.0,0.16666666666666666,0.25,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5054916666666668,0.5014166666666667,0.14285714285714285,0.2222222222222222,0.18181818181818182,4.628571428571428,25.020000000000003,0.4774774774774775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5088.1,85,8.0,166,167,50.0,41,22,333,4.0,7.0,,1.0,,,7.0,,,4.0,7.0,7.0,3.0,26.0,191,4.0,,1.0,1.0,1.0,2.0,,1.0,,2.0,,,4.0,7.0,5.0,1.0,,6,11.0,17,5.0,4.0,1.0,5.0,1.0,6.0,3.0,3.0,9.0,,5.0,2.0,4.0,1.0,1.0,50.0,2.0,0.25,1.0,0.5714285714285714,,0.8214285714285714,,0.8125,0.16666666666666666,0.5,0.14285714285714285,0.14285714285714285,,10.9375,0.8333333333333334,,0.03225806451612903,0.10869565217391304,0.20588235294117646,0.07792207792207792,0.16176470588235295,0.20833333333333334,0.2,,0.05555555555555555,0.05714285714285714,0.5,0.5714285714285714,0.6666666666666666,0.25,,,,,0.5,,0.5,,,1.0,0.6195571428571428,0.684275,0.06666666666666667,0.125,0.038461538461538464,1.3,23.485714285714288,0.30120481927710846,3.0,4.0,5.0,1.0,1.0,5.0,3.0,1.0,6.0,1.0,6.0,12.0,3.0,6.0,2.0,2.0,4.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.8,0.7142857142857143,0.7142857142857143,0.75,0.6,0.6,0.11764705882352941,0.21428571428571427,0.25,0.2727272727272727,0.5,0.7142857142857143,0.7142857142857143,0.8,0.8,0.75,0.2,0.5,0.5269666666666667,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,16736.0,279,-52.0,587,587,180.0,181,47,1174,13.0,14.0,3.0,4.0,24.0,42.0,1.0,70.0,25.0,49.0,80.0,71.0,54.0,215.0,726,7.0,12.0,19.0,25.0,72.0,14.0,70.0,2.0,25.0,65.0,13.0,12.0,155.0,3.0,24.0,20.0,2.0,46,4.0,50,12.0,7.0,5.0,24.0,19.0,37.0,9.0,9.0,24.0,,50.0,1.0,66.0,30.0,68.0,175.0,4.0,0.14285714285714285,0.14583333333333334,0.6125,0.631578947368421,0.5331125827814569,0.5113636363636364,0.6016949152542372,0.6016949152542372,0.47019867549668876,0.025,0.07142857142857142,0.023809523809523808,33.28149300155521,0.6486486486486487,0.16666666666666666,0.15151515151515152,0.18045112781954886,0.022388059701492536,0.1660377358490566,0.016666666666666666,0.009615384615384616,0.06666666666666667,0.05555555555555555,0.1267605633802817,0.2079207920792079,0.09271523178807947,0.9285714285714286,1.0,0.15384615384615385,0.2781456953642384,0.5714285714285714,0.5853658536585366,0.16666666666666666,0.006622516556291391,0.46357615894039733,0.09090909090909091,0.75,0.5681818181818182,0.5629139072847682,0.4951658940397351,0.48303068181818193,0.18128654970760233,0.30303030303030304,0.33488372093023255,10.506249999999998,26.970422535211267,0.30664395229982966,1.0,1.0,,,,21.0,3.0,2.0,17.0,27.0,84.0,27.0,36.0,2.0,40.0,24.0,1.0,13.0,5.0,,6.0,6.0,2.0,6.0,2.0,,0.42857142857142855,0.29577464788732394,0.29577464788732394,0.42857142857142855,0.5,0.6071428571428571,0.009433962264150943,,,0.09375,0.3333333333333333,,,,0.1111111111111111,1.0,,,0.4717833333333334,0.07906976744186046,12.0,24.0,21.0,1.0,2.0,7.0,1.0,8.0,7.0,21.0,1.0,14.0,2.0,1.0,5.0,3.0,1.0,2.0,1.0,2.0,3.0,11.0,2.0,1.0,4.0,3.0,0.5,0.28,0.014084507042253521,0.014285714285714285,0.017241379310344827,0.36,0.01282051282051282,0.15894039735099338,0.5,0.5,0.08333333333333333,0.3,0.30434782608695654,0.42857142857142855,0.2222222222222222,0.5,0.28,0.3,0.013888888888888888,,,,,,,,,,,,,,,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,14592.3,243,-36.0,501,499,91.0,120,36,1000,4.0,8.0,1.0,1.0,4.0,11.0,16.0,12.0,4.0,11.0,28.0,28.0,1.0,59.0,631,2.0,2.0,2.0,8.0,16.0,16.0,12.0,1.0,2.0,5.0,2.0,,12.0,4.0,11.0,11.0,2.0,24,7.0,31,4.0,1.0,3.0,3.0,2.0,3.0,1.0,11.0,16.0,3.0,3.0,1.0,2.0,1.0,16.0,88.0,2.0,0.7272727272727273,0.8,0.39285714285714285,1.0,0.5178571428571429,0.8,0.5175438596491229,0.8,0.5,0.03571428571428571,0.125,,10.88929219600726,1.0,0.18181818181818182,0.10091743119266056,0.09401709401709402,0.038834951456310676,0.09734513274336283,0.035,0.038461538461538464,0.04,0.15384615384615385,0.06557377049180328,0.0975609756097561,0.14285714285714285,0.5,0.5714285714285714,1.0,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,0.21428571428571427,0.1,1.0,0.4,0.6428571428571429,0.5276428571428571,0.52407,0.017543859649122806,0.034482758620689655,0.2711864406779661,10.453571428571427,24.56785714285714,0.18163672654690619,,,8.0,,4.0,12.0,1.0,,2.0,,6.0,36.0,,2.0,3.0,2.0,3.0,,1.0,,,2.0,,2.0,,,1.0,0.42857142857142855,0.42857142857142855,0.5,0.5,0.5,0.030927835051546393,0.07692307692307693,,0.08571428571428572,,0.5,0.5,1.0,,,,0.4,0.2908,0.03389830508474576,3.0,9.0,4.0,,,1.0,,,4.0,4.0,,,1.0,1.0,,,,,,,,,,,2.0,,,0.5,,,0.0196078431372549,0.13636363636363635,0.03225806451612903,0.16071428571428573,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,0.25,0.3333333333333333,,3.0,2.0,0.75,,,,,,,,,,,,,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,27680.1,461,-39.0,940,939,221.0,230,89,1879,52.0,76.0,10.0,16.0,21.0,48.0,13.0,50.0,15.0,88.0,150.0,63.0,51.0,287.0,1158,15.0,15.0,27.0,16.0,69.0,86.0,50.0,11.0,33.0,94.0,17.0,16.0,221.0,3.0,29.0,24.0,6.0,59,10.0,69,14.0,9.0,5.0,20.0,9.0,34.0,8.0,4.0,20.0,1.0,48.0,1.0,76.0,29.0,67.0,216.0,1.0,0.48863636363636365,0.48863636363636365,0.5866666666666667,0.5555555555555556,0.5539906103286385,0.5930232558139535,0.5836734693877551,0.6181818181818182,0.29577464788732394,0.07333333333333333,0.07894736842105263,0.10416666666666667,26.59675881792183,0.5882352941176471,0.3333333333333333,0.11320754716981132,0.13425925925925927,0.014563106796116505,0.12383177570093458,0.023017902813299233,0.012658227848101266,0.020833333333333332,0.08196721311475409,0.12844036697247707,0.14814814814814814,0.3568075117370892,0.6842105263157895,0.7428571428571429,0.6153846153846154,0.22535211267605634,0.4375,0.4883720930232558,0.38095238095238093,0.06103286384976526,0.2347417840375587,0.37209302325581395,0.625,0.3488372093023256,0.6525821596244131,0.5350429577464787,0.5347209302325583,0.13389121338912133,0.1676300578034682,0.24041811846689895,6.755333333333332,25.885714285714293,0.2351063829787234,2.0,7.0,3.0,1.0,1.0,20.0,7.0,8.0,23.0,18.0,90.0,42.0,18.0,,61.0,38.0,6.0,14.0,11.0,1.0,6.0,9.0,5.0,9.0,7.0,,0.7,0.31746031746031744,0.31746031746031744,0.4666666666666667,0.43478260869565216,0.4423076923076923,0.032432432432432434,0.03389830508474576,,0.09259259259259259,0.7777777777777778,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.30434782608695654,0.2857142857142857,0.043478260869565216,0.023255813953488372,0.5605142857142857,0.08013937282229965,15.0,26.0,17.0,2.0,7.0,7.0,2.0,3.0,7.0,17.0,,21.0,2.0,2.0,5.0,3.0,,,3.0,,,6.0,3.0,3.0,3.0,5.0,0.25,0.4375,,,0.043010752688172046,0.11904761904761904,0.02127659574468085,0.12206572769953052,0.5769230769230769,0.5769230769230769,0.2,0.34,0.34,0.7058823529411765,0.30434782608695654,0.2857142857142857,0.4666666666666667,0.34,0.045454545454545456,,1.0,,1.0,2.0,1.0,0.030303030303030304,0.5,1.0,,,,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,10427.8,174,-6.0,351,354,114.0,102,44,705,10.0,14.0,3.0,5.0,3.0,8.0,12.0,9.0,1.0,13.0,22.0,21.0,11.0,61.0,432,4.0,3.0,7.0,3.0,10.0,18.0,9.0,3.0,4.0,15.0,4.0,,34.0,6.0,8.0,11.0,,19,10.0,29,9.0,5.0,4.0,6.0,4.0,8.0,1.0,8.0,16.0,2.0,13.0,,14.0,8.0,8.0,111.0,2.0,0.6923076923076923,0.8181818181818182,0.5909090909090909,0.42857142857142855,0.5813953488372093,0.3,0.6354166666666666,0.38461538461538464,0.4883720930232558,0.13636363636363635,0.14285714285714285,0.125,13.861386138613861,0.75,,0.13095238095238096,0.0963855421686747,0.07058823529411765,0.11377245508982035,0.06329113924050633,0.07246376811594203,0.0625,0.09375,0.17073170731707318,0.078125,0.32558139534883723,0.7142857142857143,0.8333333333333334,0.7,0.18604651162790697,0.375,0.42857142857142855,0.6666666666666666,0.27906976744186046,0.20930232558139536,0.5,0.6,0.1,0.813953488372093,0.5594058139534884,0.5448549999999999,0.1702127659574468,0.3076923076923077,0.16393442622950818,3.872727272727272,24.5,0.3247863247863248,2.0,3.0,5.0,2.0,2.0,8.0,2.0,3.0,13.0,4.0,8.0,24.0,,4.0,11.0,7.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,3.0,,1.0,0.38095238095238093,0.38095238095238093,0.5,0.7142857142857143,0.8125,0.0547945205479452,0.03225806451612903,0.08333333333333333,0.15789473684210525,0.75,0.4166666666666667,0.4166666666666667,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2,0.5721499999999999,0.21311475409836064,,,3.0,1.0,1.0,,2.0,3.0,,3.0,,3.0,1.0,,,1.0,,,1.0,,,4.0,,,2.0,,0.6666666666666666,,,,0.06666666666666667,0.09090909090909091,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1828.0,30,-4.0,57,59,13.0,14,10,116,2.0,2.0,1.0,1.0,,,3.0,2.0,,2.0,2.0,5.0,,10.0,71,,1.0,1.0,,2.0,4.0,2.0,,1.0,1.0,,1.0,3.0,,4.0,2.0,,6,,6,,,,,,1.0,,1.0,3.0,,,,,,2.0,13.0,,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,0.7142857142857143,,,,11.940298507462686,,,0.2,0.2857142857142857,,0.25,,,,0.5,0.14285714285714285,0.3,0.2857142857142857,1.0,1.0,1.0,,,,,0.42857142857142855,0.2857142857142857,1.0,1.0,,1.0,0.6133214285714287,0.7455,,,0.2,2.45,25.44,0.22807017543859648,,,2.0,,,2.0,,,,,,6.0,,,,,,1.0,,,,,,,,,1.0,0.4,0.4,,,,,,,0.25,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2788.8,46,6.0,91,88,26.0,15,9,179,,,,,2.0,6.0,4.0,9.0,2.0,2.0,6.0,13.0,2.0,24.0,111,,,,4.0,8.0,2.0,9.0,,1.0,1.0,1.0,,3.0,,3.0,1.0,,4,1.0,5,1.0,,1.0,1.0,,1.0,,4.0,5.0,,2.0,,3.0,,8.0,26.0,,0.5,0.5,0.3333333333333333,,0.5789473684210527,0.75,0.6,0.8,0.6842105263157895,,,,20.19230769230769,1.0,,0.08333333333333333,0.12,,0.10810810810810811,0.02702702702702703,,,,,0.15,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,0.21052631578947367,0.47368421052631576,,,0.5,0.6842105263157895,0.49243684210526323,0.468675,0.05,,0.3333333333333333,8.5,25.88461538461539,0.2857142857142857,,,1.0,2.0,2.0,6.0,,3.0,6.0,2.0,2.0,9.0,9.0,,,,1.0,,1.0,,,,,,,,0.5,0.46153846153846156,0.46153846153846156,,1.0,1.0,0.05,,,,,0.25,0.25,1.0,,,0.6666666666666666,0.5,0.4671,0.25,,,5.0,1.0,1.0,2.0,2.0,,2.0,5.0,,,,1.0,,,,,,,,,,1.0,,,0.6666666666666666,0.5,,,0.08333333333333333,0.3333333333333333,0.1111111111111111,,,,,0.5555555555555556,0.5555555555555556,0.4,0.3333333333333333,1.0,1.0,0.5555555555555556,0.07142857142857142,,,,,,,,,1.0,1.0,,,0.5,1.0,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,9884.099999999999,165,-30.0,329,329,61.0,70,33,658,7.0,10.0,1.0,2.0,,6.0,13.0,29.0,7.0,7.0,16.0,42.0,6.0,68.0,420,3.0,1.0,2.0,8.0,17.0,10.0,29.0,1.0,5.0,14.0,3.0,2.0,33.0,3.0,8.0,9.0,1.0,18,4.0,22,5.0,2.0,3.0,6.0,5.0,8.0,,10.0,17.0,1.0,11.0,1.0,7.0,,17.0,61.0,1.0,0.7142857142857143,0.7142857142857143,0.4375,0.5,0.5344827586206896,0.7,0.5573770491803278,0.7083333333333334,0.7241379310344828,0.0625,,0.16666666666666666,18.64864864864865,0.75,0.2,0.1267605633802817,0.11428571428571428,0.0410958904109589,0.12056737588652482,0.021897810218978103,0.03508771929824561,0.0625,0.0625,0.08333333333333333,0.12244897959183673,0.1724137931034483,0.7,0.7,0.7142857142857143,0.10344827586206896,,,,0.22413793103448276,0.5,0.2,0.5,0.7,0.896551724137931,0.5542629310344829,0.5509000000000001,,,0.25,3.9749999999999996,25.280952380952378,0.18541033434650456,1.0,2.0,4.0,2.0,1.0,16.0,1.0,3.0,8.0,3.0,4.0,42.0,6.0,,9.0,7.0,,2.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,,0.875,0.38095238095238093,0.38095238095238093,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,0.09523809523809523,0.5,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,0.5,0.3333333333333333,0.1,,0.11764705882352941,,,12.0,1.0,1.0,3.0,2.0,,4.0,12.0,,2.0,,1.0,,,,,2.0,4.0,1.0,,,1.0,2.0,2.0,0.6666666666666666,0.5,,,,0.2631578947368421,0.029411764705882353,,,,,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.16666666666666666,1.0,0.42857142857142855,0.41379310344827586,,1.0,1.0,1.0,1.0,,,0.06666666666666667,1.0,,1.0,1.0,1.0,0.5,,,,,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,14512.3,242,-37.0,492,498,62.0,81,41,990,29.0,37.0,2.0,2.0,20.0,31.0,,,,52.0,72.0,,3.0,107.0,622,12.0,5.0,6.0,,10.0,90.0,,7.0,3.0,8.0,3.0,,19.0,2.0,29.0,17.0,1.0,47,17.0,64,10.0,7.0,3.0,5.0,,8.0,2.0,10.0,14.0,,6.0,,8.0,4.0,10.0,61.0,,0.8653846153846154,0.9782608695652174,0.7222222222222222,0.8333333333333334,0.7222222222222222,0.8333333333333334,0.7133333333333334,0.7142857142857143,,0.09722222222222222,0.10810810810810811,0.0967741935483871,15.173674588665449,0.625,0.14285714285714285,0.1504424778761062,0.25663716814159293,0.020618556701030927,0.20353982300884957,0.0845771144278607,0.014285714285714285,0.037037037037037035,0.15151515151515152,0.14035087719298245,0.25609756097560976,0.5138888888888888,0.7837837837837838,0.8787878787878788,0.7586206896551724,0.4305555555555556,0.6451612903225806,0.7142857142857143,1.0,,,0.3333333333333333,1.0,,0.5138888888888888,0.5663250000000001,0.5593833333333333,0.05405405405405406,0.05405405405405406,0.09345794392523364,5.111111111111111,,0.12601626016260162,7.0,11.0,,,,,7.0,,14.0,,14.0,,,12.0,5.0,3.0,15.0,3.0,5.0,2.0,1.0,9.0,4.0,9.0,4.0,1.0,,,,0.5833333333333334,0.5833333333333334,0.5384615384615384,0.14423076923076922,0.15625,0.045454545454545456,0.25806451612903225,0.4444444444444444,,,,0.9166666666666666,0.6363636363636364,,,0.6145916666666668,0.1308411214953271,3.0,4.0,,,,,,,,,,1.0,1.0,3.0,,,,1.0,1.0,,1.0,2.0,,,5.0,1.0,,,,,0.18,0.17391304347826086,0.23076923076923078,0.05555555555555555,0.75,0.75,1.0,,,,,,,,,,2.0,,,,,,0.14285714285714285,,,,,,,1.0,,,True,,
