EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,BlockedLongMidRange,SecondChanceArc3PctAssisted,on,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1155.0,19,-12.0,42,39,23.0,16.0,4.0,81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,52,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,2.0,22.0,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,0.3333333333333333,0.6,13.333333333333332,1.0,0.1,0.14285714285714285,0.18181818181818182,0.11764705882352941,0.1111111111111111,0.2,1.0,0.14285714285714285,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.4,0.3333333333333333,1.0,0.6666666666666666,0.8,0.51216,0.5014166666666667,0.5,6.95,25.599999999999998,0.5476190476190477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,7043.700000000001,117,5.0,238,242,27.0,31.0,22.0,480,16.0,22.0,1.0,1.0,8.0,12.0,,,,25.0,35.0,,52.0,299,2.0,2.0,,4.0,44.0,,1.0,16.0,8.0,24.0,9.0,33.0,4.0,2.0,3.0,,5.0,5.0,7.0,,4.0,27.0,0.88,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,0.7222222222222222,1.0,,15.413533834586465,0.6,0.15384615384615385,0.25806451612903225,0.022727272727272728,0.21052631578947367,0.09574468085106383,,0.07692307692307693,0.2558139534883721,0.6285714285714286,0.7272727272727273,0.8421052631578947,0.8125,0.34285714285714286,0.6666666666666666,0.7272727272727273,1.0,,,0.5,1.0,,0.6285714285714286,0.5825685714285715,0.63595,0.07692307692307693,4.371428571428571,,0.1134453781512605,3.0,6.0,1.0,1.0,2.0,3.0,7.0,6.0,6.0,6.0,4.0,2.0,1.0,3.0,1.0,2.0,7.0,8.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,3.0,5.0,2.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.11428571428571428,0.13636363636363635,0.08333333333333333,0.16,0.16666666666666666,0.20833333333333334,0.1111111111111111,0.2,0.1111111111111111,0.2631578947368421,0.16666666666666666,0.4,0.02857142857142857,1.0,1.0,1.0,0.8571428571428571,0.5,0.5888142857142858,0.05555555555555555,0.05555555555555555,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,5424.200000000001,90,27.0,180,177,39.0,41.0,22.0,357,1.0,1.0,,,,3.0,6.0,9.0,2.0,1.0,4.0,15.0,23.0,222,,1.0,6.0,15.0,,9.0,2.0,,3.0,3.0,2.0,5.0,2.0,2.0,2.0,1.0,4.0,6.0,9.0,1.0,15.0,38.0,,,0.25,,0.6052631578947368,1.0714285714285714,0.6052631578947368,1.0714285714285714,0.7894736842105263,11.111111111111112,0.5,0.07317073170731707,,0.05263157894736842,0.03896103896103896,0.027777777777777776,0.06451612903225806,0.07142857142857142,,0.05263157894736842,1.0,1.0,,0.15789473684210525,,,,0.3157894736842105,0.47368421052631576,,,0.2857142857142857,0.8421052631578947,0.5288315789473683,0.5088928571428573,0.6521739130434783,7.55,25.666666666666668,0.21666666666666667,,,,,,,1.0,,2.0,,,3.0,1.0,4.0,1.0,1.0,9.0,,,,2.0,1.0,,,1.0,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,4.0,3.0,4.0,3.0,2.0,7.0,5.0,21.0,3.0,2.0,1.0,1.0,1.0,1.0,0.4666666666666667,0.8333333333333334,0.4666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.75,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9887.0,165,,333,334,52.0,57.0,30.0,667,17.0,20.0,2.0,2.0,12.0,18.0,4.0,30.0,5.0,29.0,38.0,34.0,136.0,414,3.0,4.0,5.0,17.0,24.0,30.0,4.0,11.0,10.0,22.0,4.0,26.0,3.0,3.0,12.0,10.0,14.0,8.0,12.0,,17.0,51.0,0.41379310344827586,0.4444444444444444,0.7631578947368421,0.75,0.7569444444444444,0.6666666666666666,0.8012048192771084,0.7727272727272727,0.4722222222222222,26.287262872628727,0.8571428571428571,0.14492753623188406,0.13095238095238096,0.06349206349206349,0.13725490196078433,0.030534351145038167,0.061224489795918366,0.23529411764705882,0.12903225806451613,0.2777777777777778,0.85,0.9444444444444444,0.35294117647058826,0.25,0.6666666666666666,0.7058823529411765,0.5,0.05555555555555555,0.4166666666666667,0.2222222222222222,1.0,0.5555555555555556,0.75,0.5330763888888889,0.4889833333333333,0.125,4.778947368421052,27.026470588235295,0.15615615615615616,2.0,2.0,,,27.0,3.0,4.0,15.0,34.0,4.0,3.0,12.0,5.0,17.0,3.0,9.0,39.0,,,,2.0,2.0,1.0,1.0,4.0,23.0,30.0,3.0,12.0,,,,,,,,0.75,0.75,0.7777777777777778,0.07894736842105263,0.1,0.05555555555555555,,,,0.07142857142857142,0.125,0.08333333333333333,0.13636363636363635,,,,,,,0.3333333333333333,1.0,0.5720999999999999,0.17073170731707318,0.2553191489361702,0.11029411764705882,2.0,,,15.0,2.0,17.0,2.0,27.0,15.0,3.0,1.0,,4.0,0.5294117647058824,0.5,0.4,0.5,0.5,0.5,1.0,0.5,0.5,0.4666666666666667,,,0.4,0.5,1.0,1.0,1.0,1.0,2.0,6.0,5.0,24.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.5,0.2,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,0.05714285714285714,,,,,,,,,,True,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,11844.3,197,11.0,400,398,88.0,86.0,42.0,798,12.0,20.0,4.0,5.0,10.0,27.0,8.0,19.0,4.0,26.0,53.0,27.0,84.0,500,6.0,8.0,5.0,24.0,28.0,19.0,1.0,13.0,8.0,22.0,4.0,26.0,4.0,3.0,7.0,5.0,11.0,1.0,9.0,1.0,24.0,87.0,0.5384615384615384,0.5384615384615384,0.49056603773584906,0.75,0.45625,0.8076923076923077,0.47191011235955055,0.75,0.3375,22.172949002217297,0.6363636363636364,0.0975609756097561,0.13978494623655913,0.011764705882352941,0.12,0.024390243902439025,0.014492753623188406,0.09090909090909091,0.15714285714285714,0.25,0.6,0.75,0.6666666666666666,0.3375,0.37037037037037035,0.4,0.5,0.1,0.2375,0.38461538461538464,0.8,0.3076923076923077,0.5875,0.518241875,0.5065192307692308,0.2857142857142857,6.626415094339622,25.57037037037037,0.22,,2.0,4.0,6.0,11.0,1.0,4.0,2.0,24.0,,6.0,28.0,19.0,47.0,9.0,18.0,113.0,3.0,2.0,1.0,4.0,2.0,,1.0,2.0,15.0,20.0,2.0,10.0,1.0,1.0,,1.0,1.0,,,0.25,0.125,0.1111111111111111,0.11320754716981132,0.2,0.07407407407407407,0.0379746835443038,0.08,0.023255813953488372,,0.10869565217391304,0.07142857142857142,0.08695652173913043,0.04878048780487805,1.0,0.075,0.6666666666666666,0.6666666666666666,0.25,0.25,,0.50017,0.11363636363636363,0.16393442622950818,0.023809523809523808,2.0,,1.0,5.0,3.0,7.0,3.0,18.0,5.0,9.0,1.0,,,0.8571428571428571,0.25925925925925924,0.6,0.25925925925925924,0.25,0.25,1.0,0.2631578947368421,0.2631578947368421,0.8,0.07692307692307693,,0.75,0.2631578947368421,,1.0,3.0,,4.0,,3.0,3.0,10.0,1.0,,,,,1.0,,1.0,,0.16666666666666666,,0.125,,,0.375,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6986.0,116,-3.0,245,243,78.0,69.0,22.0,488,5.0,5.0,1.0,1.0,13.0,21.0,1.0,29.0,10.0,21.0,33.0,30.0,97.0,301,3.0,6.0,10.0,37.0,2.0,29.0,1.0,12.0,7.0,21.0,1.0,22.0,4.0,3.0,11.0,9.0,15.0,3.0,9.0,,36.0,77.0,0.047619047619047616,0.047619047619047616,0.6363636363636364,0.5,0.5714285714285714,0.5625,0.631578947368421,0.6923076923076923,0.47619047619047616,33.7037037037037,0.7333333333333333,0.14893617021276595,0.21052631578947367,0.01818181818181818,0.18269230769230768,0.010416666666666666,0.022222222222222223,0.09090909090909091,0.25,0.07936507936507936,1.0,1.0,0.2,0.3333333333333333,0.6190476190476191,0.6190476190476191,,0.015873015873015872,0.4603174603174603,0.0625,1.0,0.625,0.5555555555555556,0.49822857142857147,0.48119375,0.38144329896907214,10.230303030303032,26.82,0.3183673469387755,,,3.0,7.0,25.0,1.0,1.0,5.0,40.0,,,21.0,13.0,34.0,7.0,11.0,81.0,,,1.0,4.0,2.0,1.0,,3.0,18.0,29.0,2.0,12.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.8333333333333334,,,,,,,,0.1,0.5,0.07692307692307693,,1.0,0.1111111111111111,0.42857142857142855,0.42857142857142855,,,,,0.1643835616438356,0.27906976744186046,0.05154639175257732,,,,10.0,4.0,10.0,4.0,12.0,10.0,9.0,2.0,,1.0,0.4,0.3333333333333333,0.4,0.3333333333333333,,,,0.3448275862068966,0.3448275862068966,0.4,,,0.4,0.3448275862068966,,,,,,3.0,19.0,18.0,6.0,2.0,,,1.0,,3.0,1.0,2.0,,0.5,,,,,,,1.0,,,1.0,1.0,,,,,True,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6977.0,116,-7.0,236,234,45.0,45.0,20.0,470,1.0,4.0,,,2.0,4.0,6.0,5.0,2.0,5.0,15.0,11.0,32.0,298,1.0,1.0,3.0,8.0,6.0,5.0,1.0,5.0,4.0,10.0,4.0,14.0,2.0,,3.0,2.0,3.0,1.0,4.0,2.0,8.0,45.0,0.6,0.75,0.3333333333333333,1.0,0.5961538461538461,1.0,0.5925925925925926,1.0,0.4230769230769231,11.450381679389313,1.0,0.08695652173913043,0.08333333333333333,0.020833333333333332,0.08490566037735849,0.041666666666666664,0.02631578947368421,0.1111111111111111,0.09523809523809523,0.15384615384615385,0.25,0.25,1.0,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.19230769230769232,,,0.5,0.5769230769230769,0.517325,0.485325,0.25,12.286666666666665,24.463636363636365,0.1906779661016949,,,2.0,7.0,1.0,1.0,2.0,2.0,4.0,2.0,,,1.0,1.0,1.0,,3.0,3.0,1.0,2.0,,1.0,,,1.0,1.0,2.0,,1.0,,,,,,,,0.5,0.5,0.5,,,,0.0625,0.16666666666666666,0.037037037037037035,,0.03225806451612903,0.3333333333333333,0.05555555555555555,0.07142857142857142,,0.2692307692307692,0.2857142857142857,0.2857142857142857,,,,0.2908,0.037037037037037035,0.0625,0.0625,4.0,1.0,1.0,3.0,1.0,7.0,2.0,21.0,3.0,,,,,1.0,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6,1.0,0.25,1.0,0.5,0.6,,,,,,,,,,1.0,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1219.4,20,3.0,43,43,21.0,21.0,6.0,86,2.0,3.0,,1.0,,1.0,1.0,5.0,1.0,2.0,4.0,6.0,13.0,54,,1.0,2.0,3.0,4.0,5.0,2.0,2.0,,2.0,2.0,4.0,1.0,1.0,,,,,2.0,1.0,3.0,21.0,1.0,1.0,0.5,,0.65,0.5,0.65,0.5,0.6,20.833333333333336,,,0.3333333333333333,0.18181818181818182,0.15384615384615385,0.11764705882352941,0.18181818181818182,,0.5,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,0.1,0.5,0.3333333333333333,,0.3333333333333333,0.9,0.56165,0.5985833333333334,0.23076923076923078,2.9000000000000004,25.21666666666667,0.4883720930232558,,1.0,,,,,2.0,3.0,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,2.0,,,,1.0,,1.0,1.0,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.23076923076923078,1.0,1.0,1.0,2.0,,3.0,1.0,6.0,2.0,,,,1.0,0.6666666666666666,0.5,0.5,0.5,1.0,1.0,1.0,0.4,0.4,0.5,0.3333333333333333,1.0,,0.4,,,1.0,1.0,1.0,,,3.0,,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3554.3,59,13.0,117,113,27.0,27.0,14.0,230,8.0,11.0,3.0,3.0,1.0,1.0,,,,9.0,12.0,,24.0,143,3.0,3.0,,7.0,14.0,,4.0,1.0,1.0,2.0,7.0,9.0,2.0,2.0,,,2.0,1.0,5.0,2.0,7.0,27.0,0.7777777777777778,0.875,0.75,1.0,0.75,1.0,0.8571428571428571,1.1666666666666667,,11.851851851851851,,0.045454545454545456,0.038461538461538464,0.14285714285714285,0.041666666666666664,0.1320754716981132,0.19047619047619047,0.125,0.045454545454545456,0.9166666666666666,0.7272727272727273,0.7272727272727273,0.75,0.08333333333333333,1.0,1.0,1.0,,,1.0,1.0,,0.9166666666666666,0.6544416666666667,0.7198000000000001,0.2916666666666667,1.8999999999999997,,0.23076923076923078,1.0,2.0,,,6.0,1.0,2.0,3.0,4.0,2.0,,1.0,1.0,2.0,,,5.0,3.0,1.0,,2.0,,,,,8.0,7.0,3.0,5.0,2.0,,1.0,2.0,,1.0,,0.5,0.5,0.75,,,,0.12,0.16666666666666666,0.125,,,,,0.3333333333333333,,,,,,1.0,0.5,0.6076,0.35714285714285715,0.35714285714285715,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,True,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3702.6,62,16.0,120,120,37.0,36.0,19.0,240,2.0,3.0,1.0,1.0,2.0,4.0,5.0,4.0,,4.0,7.0,9.0,26.0,154,1.0,2.0,,2.0,8.0,4.0,,3.0,3.0,6.0,1.0,7.0,3.0,1.0,1.0,,1.0,2.0,4.0,1.0,2.0,37.0,1.0,1.0,0.5714285714285714,0.5,0.71875,0.5,0.7647058823529411,0.5,0.5625,12.5,1.0,0.125,0.10714285714285714,,0.11538461538461539,0.017857142857142856,,0.1,0.045454545454545456,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.6666666666666666,1.0,0.3125,0.25,0.5,1.0,,0.75,0.5248968749999999,0.50455,0.07692307692307693,5.842857142857143,24.9,0.30833333333333335,,,,,3.0,,1.0,6.0,,,1.0,2.0,,2.0,,1.0,4.0,1.0,,2.0,,1.0,,,1.0,4.0,3.0,1.0,2.0,,,,,,,,,1.0,1.0,0.14285714285714285,,0.25,0.038461538461538464,,0.08333333333333333,,0.2,,0.3333333333333333,,,,,,,,,0.5655,0.11764705882352941,0.25,0.23076923076923078,4.0,,,1.0,,5.0,,15.0,1.0,1.0,,,,1.0,0.5555555555555556,,0.5555555555555556,0.8,0.8,1.0,0.25,0.25,1.0,,,,0.25,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,1.0,1.0,,1.0,True,,,,,,,,,,
