EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3373.0,56,-3,121,118,60.0,44,11,239,2.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,4.0,7.0,5.0,3.0,11.0,132,1.0,1.0,1.0,2.0,2.0,8.0,3.0,2.0,2.0,2.0,1.0,1.0,6.0,3.0,2.0,5.0,1.0,8,3.0,11,2.0,1.0,1.0,4.0,4.0,4.0,2.0,5.0,8.0,3.0,4.0,1.0,4.0,2.0,2.0,56.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.39285714285714285,0.3333333333333333,0.4166666666666667,0.2857142857142857,0.3333333333333333,0.25,13.636363636363635,1.0,1.0,0.21739130434782608,0.06666666666666667,0.10344827586206896,0.1320754716981132,0.06382978723404255,0.08695652173913043,0.16666666666666666,0.5,0.23076923076923078,0.043478260869565216,0.14285714285714285,0.25,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,1.0,0.16666666666666666,0.25,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5054916666666668,0.5014166666666667,0.14285714285714285,0.2222222222222222,0.18181818181818182,4.628571428571428,25.020000000000003,0.49586776859504134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8062.2,134,1,268,273,103.0,92,38,541,7.0,10.0,2.0,3.0,1.0,1.0,10.0,1.0,1.0,8.0,11.0,11.0,4.0,38.0,309,6.0,2.0,3.0,5.0,8.0,10.0,1.0,1.0,2.0,6.0,2.0,,14.0,9.0,10.0,5.0,,15,15.0,30,6.0,4.0,2.0,7.0,3.0,8.0,5.0,6.0,16.0,1.0,9.0,5.0,6.0,2.0,8.0,103.0,3.0,0.625,1.0,0.7272727272727273,0.6666666666666666,0.7727272727272727,0.4375,0.76,0.4444444444444444,0.5,0.09090909090909091,0.1,,10.32258064516129,0.875,,0.09433962264150944,0.1388888888888889,0.15789473684210525,0.12,0.13274336283185842,0.15,0.17647058823529413,0.2,0.06060606060606061,0.08,0.2727272727272727,0.45454545454545453,0.7,0.7777777777777778,0.5714285714285714,0.045454545454545456,1.0,1.0,1.0,0.45454545454545453,0.045454545454545456,0.375,0.6666666666666666,0.125,0.9545454545454546,0.6089636363636364,0.60761875,0.08333333333333333,0.15384615384615385,0.21052631578947367,1.7909090909090908,23.818181818181817,0.3843283582089552,4.0,5.0,6.0,1.0,1.0,4.0,6.0,5.0,1.0,1.0,11.0,1.0,1.0,6.0,15.0,3.0,6.0,4.0,2.0,2.0,6.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,0.8333333333333334,0.5454545454545454,0.2,0.5454545454545454,0.8333333333333334,0.7142857142857143,0.6875,0.10714285714285714,0.16666666666666666,0.06451612903225806,0.14285714285714285,0.6666666666666666,0.6,0.6,0.8333333333333334,0.7142857142857143,0.8,0.25,0.14285714285714285,0.5,0.25,0.51115,0.2894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,22749.000000000007,379,-37,800,805,244.0,245,68,1605,14.0,15.0,3.0,4.0,33.0,61.0,3.0,91.0,33.0,61.0,104.0,94.0,81.0,287.0,969,8.0,12.0,24.0,33.0,94.0,24.0,91.0,3.0,34.0,92.0,18.0,16.0,218.0,4.0,30.0,27.0,2.0,59,6.0,65,15.0,10.0,5.0,31.0,25.0,49.0,12.0,11.0,30.0,,67.0,1.0,100.0,42.0,88.0,238.0,4.0,0.19672131147540983,0.2,0.5865384615384616,0.5,0.5202020202020202,0.47368421052631576,0.5899581589958159,0.5759493670886076,0.47474747474747475,0.028846153846153848,0.06666666666666667,0.03278688524590164,32.72727272727273,0.6326530612244898,0.09523809523809523,0.14835164835164835,0.16042780748663102,0.022222222222222223,0.15447154471544716,0.01567398119122257,0.014598540145985401,0.046511627906976744,0.07272727272727272,0.13402061855670103,0.19708029197080293,0.06,0.07575757575757576,0.9333333333333333,1.0,0.14285714285714285,0.30808080808080807,0.5409836065573771,0.559322033898305,0.24242424242424243,0.015151515151515152,0.4595959595959596,0.07017543859649122,0.75,0.5789473684210527,0.5505050505050505,0.4932707070707071,0.48223859649122813,0.18777292576419213,0.31343283582089554,0.32752613240418116,10.253846153846153,27.08936170212766,0.305,1.0,1.0,1.0,,,,28.0,3.0,2.0,10.0,19.0,10.0,40.0,98.0,39.0,45.0,2.0,58.0,39.0,17.0,1.0,18.0,6.0,,10.0,7.0,2.0,5.0,7.0,3.0,,0.4642857142857143,0.2978723404255319,0.30303030303030304,0.2978723404255319,0.375,0.45,0.59375,0.007194244604316547,,0.0125,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.1,1.0,,,,,0.46916250000000004,0.06620209059233449,14.0,28.0,27.0,1.0,2.0,10.0,1.0,27.0,1.0,2.0,1.0,1.0,8.0,4.0,1.0,3.0,1.0,2.0,3.0,12.0,5.0,1.0,6.0,0.5,0.010638297872340425,0.01098901098901099,0.04,0.3333333333333333,0.009523809523809525,0.1414141414141414,0.5,0.5,0.14285714285714285,0.2967032967032967,0.3,0.48148148148148145,0.2,0.5,0.30303030303030304,0.2967032967032967,0.010526315789473684,,,,,,,,,,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,14592.3,243,-36,501,499,91.0,120,36,1000,4.0,8.0,1.0,1.0,4.0,11.0,16.0,12.0,4.0,11.0,28.0,28.0,1.0,59.0,631,2.0,2.0,2.0,8.0,16.0,16.0,12.0,1.0,2.0,5.0,2.0,,12.0,4.0,11.0,11.0,2.0,24,7.0,31,4.0,1.0,3.0,3.0,2.0,3.0,1.0,11.0,16.0,3.0,3.0,1.0,2.0,1.0,16.0,88.0,2.0,0.7272727272727273,0.8,0.39285714285714285,1.0,0.5178571428571429,0.8,0.5175438596491229,0.8,0.5,0.03571428571428571,0.125,,10.88929219600726,1.0,0.18181818181818182,0.10091743119266056,0.09401709401709402,0.038834951456310676,0.09734513274336283,0.035,0.038461538461538464,0.04,0.15384615384615385,0.06557377049180328,0.0975609756097561,0.08571428571428572,0.14285714285714285,0.5,0.5714285714285714,1.0,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,0.21428571428571427,0.1,1.0,0.4,0.6428571428571429,0.5276428571428571,0.52407,0.017543859649122806,0.034482758620689655,0.2711864406779661,10.453571428571427,24.56785714285714,0.18163672654690619,,,8.0,,3.0,4.0,12.0,1.0,,,2.0,4.0,,6.0,36.0,,2.0,3.0,2.0,,3.0,,1.0,,,2.0,,2.0,2.0,,,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5,0.5,0.030927835051546393,0.07692307692307693,0.0196078431372549,,,0.5,0.5,1.0,,,,,0.4,0.75,0.2908,0.03389830508474576,3.0,9.0,4.0,,,1.0,,4.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.13636363636363635,0.03225806451612903,0.16071428571428573,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,0.25,0.3333333333333333,,2.0,,,,,,,,,,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,35985.1,600,-28,1231,1236,310.0,315,119,2467,70.0,97.0,14.0,21.0,29.0,63.0,19.0,71.0,25.0,115.0,191.0,90.0,74.0,391.0,1484,18.0,23.0,37.0,28.0,103.0,114.0,71.0,13.0,42.0,122.0,22.0,20.0,286.0,3.0,42.0,34.0,11.0,87,10.0,97,18.0,12.0,6.0,25.0,13.0,45.0,12.0,8.0,28.0,2.0,70.0,2.0,104.0,40.0,101.0,304.0,1.0,0.4956521739130435,0.4956521739130435,0.6020942408376964,0.6216216216216216,0.5640569395017794,0.6076923076923076,0.6,0.6296296296296297,0.3202846975088968,0.06806282722513089,0.061855670103092786,0.1111111111111111,26.9482884195193,0.5555555555555556,0.39285714285714285,0.12408759124087591,0.1423728813559322,0.011111111111111112,0.1335676625659051,0.017892644135188866,0.00975609756097561,0.015384615384615385,0.07407407407407407,0.15172413793103448,0.1509433962264151,0.12048192771084337,0.34519572953736655,0.7216494845360825,0.7692307692307693,0.6285714285714286,0.22419928825622776,0.4603174603174603,0.5178571428571429,0.3448275862068966,0.06761565836298933,0.2526690391459075,0.3230769230769231,0.6666666666666666,0.38461538461538464,0.6654804270462633,0.5365866548042706,0.5332015384615384,0.14150943396226415,0.17937219730941703,0.26342710997442453,6.652356020942407,26.14,0.2518277822908205,4.0,9.0,4.0,1.0,,3.0,29.0,9.0,12.0,5.0,38.0,11.0,24.0,116.0,57.0,30.0,,80.0,49.0,27.0,6.0,20.0,12.0,3.0,7.0,11.0,5.0,5.0,11.0,8.0,,0.6551724137931034,0.32222222222222224,0.39285714285714285,0.32222222222222224,0.5,0.55,0.5588235294117647,0.02575107296137339,0.02857142857142857,0.032520325203252036,,0.7272727272727273,0.21052631578947367,0.21052631578947367,0.75,0.3,0.4444444444444444,0.75,0.03333333333333333,0.046153846153846156,,0.565314705882353,0.09718670076726342,16.0,31.0,25.0,5.0,11.0,11.0,5.0,25.0,,4.0,1.0,2.0,6.0,6.0,,,3.0,,,8.0,3.0,5.0,6.0,0.4166666666666667,,,0.023809523809523808,0.125,0.01652892561983471,0.1103202846975089,0.5161290322580645,0.5161290322580645,0.1875,0.352112676056338,0.352112676056338,0.64,0.36666666666666664,0.45454545454545453,0.44,0.352112676056338,0.05263157894736842,1.0,3.0,1.0,0.8,,,,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,16276.8,271,9,556,563,167.0,158,65,1119,19.0,23.0,8.0,10.0,7.0,15.0,22.0,17.0,2.0,26.0,38.0,39.0,15.0,112.0,662,6.0,8.0,14.0,7.0,25.0,36.0,17.0,4.0,5.0,19.0,5.0,,43.0,9.0,13.0,15.0,,28,16.0,44,15.0,9.0,6.0,7.0,5.0,11.0,2.0,14.0,26.0,2.0,16.0,,19.0,10.0,23.0,163.0,2.0,0.6923076923076923,0.8181818181818182,0.6842105263157895,0.5714285714285714,0.6298701298701299,0.4523809523809524,0.6666666666666666,0.5,0.5064935064935064,0.10526315789473684,0.08695652173913043,0.13333333333333333,15.007898894154819,0.6363636363636364,,0.11627906976744186,0.09701492537313433,0.06818181818181818,0.10646387832699619,0.06779661016949153,0.05825242718446602,0.10344827586206896,0.12,0.1111111111111111,0.08247422680412371,0.13513513513513514,0.2987012987012987,0.8260869565217391,0.9047619047619048,0.7368421052631579,0.19480519480519481,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.2857142857142857,0.22077922077922077,0.47619047619047616,0.8,0.09523809523809523,0.8051948051948052,0.5510558441558441,0.5301166666666666,0.12195121951219512,0.23255813953488372,0.22321428571428573,4.360526315789475,24.500000000000007,0.30035971223021585,3.0,4.0,8.0,2.0,1.0,5.0,15.0,4.0,4.0,5.0,19.0,1.0,6.0,16.0,45.0,,8.0,14.0,9.0,3.0,7.0,4.0,2.0,1.0,2.0,4.0,1.0,3.0,6.0,5.0,,1.0,0.38461538461538464,0.14285714285714285,0.38461538461538464,0.6666666666666666,0.7,0.7916666666666666,0.0673076923076923,0.02631578947368421,0.0625,0.16666666666666666,0.8333333333333334,0.36363636363636365,0.36363636363636365,1.0,0.4,0.75,,0.2,0.23809523809523808,0.2,0.5411416666666666,0.16964285714285715,,,7.0,1.0,2.0,,2.0,7.0,,2.0,,,,2.0,,,2.0,,,5.0,,,1.0,0.5,,,,0.125,,,,,,0.4117647058823529,0.4117647058823529,1.0,0.2,0.5,,0.4117647058823529,,,,,1.0,1.0,2.0,2.0,0.5,1.0,,,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3657.8,61,6,117,121,29.0,24,16,238,2.0,4.0,1.0,1.0,,,5.0,9.0,2.0,2.0,4.0,14.0,,19.0,132,,1.0,1.0,3.0,2.0,4.0,9.0,1.0,1.0,1.0,,1.0,3.0,,5.0,3.0,,8,,8,,,,,,4.0,1.0,3.0,7.0,,1.0,,,,2.0,29.0,,1.0,1.0,0.5,1.0,0.5277777777777778,0.25,0.5277777777777778,0.25,0.7777777777777778,0.25,0.25,,16.417910447761194,,,0.15,0.14705882352941177,,0.14814814814814814,,,,0.3333333333333333,0.13333333333333333,0.18181818181818182,0.08333333333333333,0.2222222222222222,0.5,0.6666666666666666,1.0,,,,,0.2777777777777778,0.5,0.25,1.0,0.5,1.0,0.5571277777777778,0.5544,,,0.10526315789473684,2.85,25.821428571428573,0.24786324786324787,,,3.0,,,1.0,5.0,,,,,,,,15.0,,,,,,,4.0,,,,,,,,,,1.0,0.35714285714285715,,0.35714285714285715,,,,,,,,,0.6,0.6,1.0,,,,,0.25,,,,,,2.0,,,,,2.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,0.07142857142857142,0.1111111111111111,,,,,,,,0.2222222222222222,0.25,1.0,,,,0.2222222222222222,,,1.0,,,,,,,,,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,11351.1,189,-27,389,389,135.0,137,44,778,26.0,31.0,9.0,9.0,2.0,3.0,,,,28.0,34.0,,17.0,73.0,474,6.0,9.0,9.0,,26.0,44.0,,,2.0,6.0,1.0,1.0,14.0,10.0,9.0,13.0,1.0,23,18.0,41,4.0,3.0,1.0,1.0,1.0,7.0,1.0,13.0,24.0,4.0,23.0,,27.0,13.0,26.0,135.0,3.0,0.7857142857142857,0.9166666666666666,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8111111111111111,0.8666666666666667,,,,,11.845102505694761,0.14285714285714285,0.08333333333333333,0.1511627906976744,0.0967741935483871,0.11235955056179775,0.12290502793296089,0.10778443113772455,0.10144927536231885,0.15,0.17391304347826086,0.16326530612244897,0.07352941176470588,0.16,0.9117647058823529,0.8387096774193549,0.8387096774193549,0.7692307692307693,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,,0.9117647058823529,0.6407500000000002,0.7223666666666666,0.30952380952380953,0.30952380952380953,0.3561643835616438,1.9852941176470593,,0.34704370179948585,5.0,6.0,,,,,,5.0,,1.0,11.0,,8.0,12.0,,,8.0,4.0,3.0,1.0,8.0,6.0,,,3.0,6.0,1.0,4.0,6.0,2.0,,,,,,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.10256410256410256,0.22727272727272727,0.07142857142857142,,0.3333333333333333,,,,1.0,0.8333333333333334,,,,,0.566175,0.1506849315068493,,,,,,,,,,,,2.0,2.0,,,,3.0,,4.0,5.0,,,3.0,,,,,0.07142857142857142,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4818.4,80,-12,162,165,64.0,46,17,327,,,,,3.0,10.0,5.0,13.0,4.0,3.0,10.0,18.0,3.0,30.0,197,1.0,1.0,3.0,6.0,14.0,4.0,13.0,1.0,1.0,3.0,1.0,,7.0,,4.0,1.0,,5,1.0,6,1.0,,1.0,2.0,,3.0,1.0,7.0,10.0,,4.0,,5.0,,14.0,64.0,,0.6666666666666666,0.6666666666666666,0.3,0.3333333333333333,0.48214285714285715,0.6111111111111112,0.5,0.6363636363636364,0.6428571428571429,0.1,,0.1,18.0327868852459,0.6666666666666666,,0.038461538461538464,0.08333333333333333,,0.06756756756756757,0.014705882352941176,,,,,0.09375,0.0625,,,,,0.35714285714285715,0.3,0.3333333333333333,0.6666666666666666,0.17857142857142858,0.4642857142857143,,,0.4444444444444444,0.6428571428571429,0.4943696428571429,0.47556111111111105,0.034482758620689655,,0.4666666666666667,8.41,25.99444444444445,0.3950617283950617,,,1.0,2.0,,2.0,7.0,1.0,4.0,,8.0,3.0,3.0,2.0,12.0,9.0,,2.0,2.0,,1.0,1.0,2.0,,1.0,,,,,,,0.5714285714285714,0.3888888888888889,0.5,0.3888888888888889,1.0,0.8,0.8,0.027777777777777776,,0.045454545454545456,,,0.2,0.2,1.0,,,,0.4,0.2222222222222222,,0.4746666666666666,0.26666666666666666,,,6.0,1.0,2.0,3.0,2.0,6.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,0.5,,,,0.25,0.06666666666666667,,,,,0.46153846153846156,0.46153846153846156,0.5,0.4,0.5,0.75,0.46153846153846156,0.05263157894736842,,,,1.0,1.0,,,0.5,1.0,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,15845.600000000002,264,-4,541,539,97.0,110,51,1080,9.0,13.0,1.0,2.0,2.0,8.0,18.0,36.0,7.0,13.0,23.0,54.0,10.0,99.0,647,3.0,1.0,2.0,8.0,19.0,18.0,36.0,1.0,9.0,31.0,6.0,3.0,71.0,5.0,14.0,13.0,1.0,28,6.0,34,9.0,6.0,3.0,11.0,8.0,16.0,1.0,15.0,27.0,1.0,17.0,1.0,11.0,1.0,19.0,96.0,1.0,0.6923076923076923,0.6923076923076923,0.5652173913043478,0.5,0.577922077922078,0.7,0.6036585365853658,0.7307692307692307,0.7012987012987013,0.043478260869565216,,0.125,16.27906976744186,0.6875,0.07142857142857142,0.11304347826086956,0.10687022900763359,0.04132231404958678,0.10975609756097561,0.023474178403755867,0.043478260869565216,0.034482758620689655,0.16129032258064516,0.05,0.12222222222222222,0.07317073170731707,0.16883116883116883,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.1038961038961039,0.25,0.2857142857142857,,0.23376623376623376,0.4675324675324675,0.2,0.5,0.7,0.8701298701298701,0.5496493506493506,0.5509000000000001,0.01282051282051282,0.041666666666666664,0.1919191919191919,5.673913043478261,25.183333333333326,0.17929759704251386,1.0,2.0,7.0,2.0,1.0,1.0,21.0,1.0,5.0,,8.0,4.0,5.0,8.0,54.0,9.0,,22.0,13.0,9.0,,5.0,3.0,1.0,3.0,5.0,1.0,4.0,6.0,3.0,,0.8571428571428571,0.3888888888888889,0.5,0.3888888888888889,0.3333333333333333,0.5,0.5,,,,,0.5,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.25,0.5,1.0,0.25,0.1,1.0,0.566775,0.08080808080808081,2.0,2.0,14.0,1.0,3.0,3.0,2.0,14.0,,,1.0,1.0,1.0,,,,4.0,5.0,1.0,,,1.0,3.0,0.4,,,0.047619047619047616,0.20833333333333334,0.023809523809523808,0.025974025974025976,1.0,1.0,1.0,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.375,0.3333333333333333,0.42857142857142855,0.3888888888888889,,1.0,,,,1.0,1.0,1.0,0.5,,,,,True,,
