EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3569.0,59.0,-6.0,127.0,124.0,60.0,44.0,12.0,251.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,4.0,7.0,5.0,3.0,11.0,143.0,1.0,1.0,1.0,2.0,2.0,8.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,2.0,6.0,1.0,9.0,4.0,13.0,2.0,1.0,1.0,4.0,4.0,4.0,2.0,6.0,9.0,3.0,4.0,1.0,4.0,2.0,2.0,56.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.39285714285714285,0.3333333333333333,0.4166666666666667,0.2857142857142857,0.3333333333333333,0.25,12.949640287769785,1.0,1.0,0.25,0.06451612903225806,0.12903225806451613,0.14545454545454545,0.08163265306122448,0.12,0.16666666666666666,0.5,0.2857142857142857,0.041666666666666664,0.14285714285714285,0.25,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,1.0,0.16666666666666666,0.25,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5054916666666668,0.5014166666666667,0.14285714285714285,0.2222222222222222,0.18181818181818182,4.628571428571428,25.020000000000003,0.47244094488188976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10745.8,179.0,3.0,354.0,357.0,135.0,115.0,57.0,711.0,11.0,15.0,4.0,5.0,1.0,1.0,11.0,1.0,1.0,12.0,16.0,12.0,5.0,47.0,404.0,10.0,4.0,5.0,6.0,13.0,12.0,1.0,1.0,5.0,2.0,7.0,2.0,,2.0,16.0,12.0,10.0,10.0,,20.0,20.0,40.0,6.0,4.0,2.0,7.0,3.0,8.0,5.0,7.0,18.0,1.0,11.0,6.0,8.0,2.0,13.0,135.0,3.0,0.5,0.8571428571428571,0.75,0.8,0.75,0.5,0.734375,0.5,0.42857142857142855,0.0625,0.06666666666666667,,9.352517985611511,0.875,,0.12658227848101267,0.1111111111111111,0.15,0.11834319526627218,0.12578616352201258,0.15789473684210525,0.13043478260869565,0.21052631578947367,0.12244897959183673,0.06451612903225806,0.21428571428571427,0.5357142857142857,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.03571428571428571,1.0,1.0,1.0,0.39285714285714285,0.03571428571428571,0.45454545454545453,0.8,0.09090909090909091,0.9642857142857143,0.6293410714285714,0.6320727272727272,0.06666666666666667,0.1111111111111111,0.2765957446808511,1.41875,23.808333333333334,0.3813559322033898,7.0,9.0,6.0,1.0,1.0,5.0,6.0,8.0,1.0,1.0,17.0,1.0,2.0,12.0,15.0,3.0,10.0,3.0,8.0,1.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,0.8333333333333334,0.5,0.16666666666666666,0.5,0.8,0.7272727272727273,0.7083333333333334,0.10126582278481013,0.16666666666666666,0.047619047619047616,0.15384615384615385,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.8181818181818182,0.7777777777777778,0.14285714285714285,0.09090909090909091,0.45454545454545453,0.2,0.5739166666666667,0.3617021276595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,28052.600000000002,468.0,-27.0,973.0,983.0,283.0,272.0,94.0,1956.0,17.0,20.0,3.0,5.0,43.0,83.0,4.0,107.0,37.0,79.0,140.0,111.0,87.0,347.0,1187.0,14.0,13.0,26.0,37.0,101.0,32.0,107.0,4.0,73.0,42.0,115.0,22.0,20.0,50.0,272.0,6.0,34.0,30.0,3.0,67.0,12.0,79.0,19.0,14.0,5.0,34.0,27.0,54.0,12.0,17.0,40.0,,76.0,1.0,109.0,48.0,95.0,277.0,4.0,0.20253164556962025,0.2077922077922078,0.5642857142857143,0.5,0.5179282868525896,0.46825396825396826,0.5796610169491525,0.5697674418604651,0.44223107569721115,0.02857142857142857,0.05,0.03614457831325301,32.19557195571956,0.6296296296296297,0.125,0.13636363636363635,0.1471861471861472,0.027649769585253458,0.1419068736141907,0.027777777777777776,0.018072289156626505,0.058823529411764705,0.06666666666666667,0.12396694214876033,0.17543859649122806,0.06666666666666667,0.0796812749003984,0.85,0.8947368421052632,0.17647058823529413,0.33067729083665337,0.5180722891566265,0.5375,0.20930232558139536,0.01593625498007968,0.4262948207171315,0.07936507936507936,0.6,0.5873015873015873,0.5219123505976095,0.4914268924302789,0.48515079365079367,0.17192982456140352,0.2774566473988439,0.2910662824207493,10.112857142857145,27.12342342342342,0.2908530318602261,2.0,3.0,2.0,,,,34.0,6.0,2.0,10.0,25.0,11.0,42.0,126.0,51.0,51.0,4.0,21.0,5.0,20.0,7.0,2.0,4.0,10.0,8.0,2.0,6.0,8.0,3.0,,6.0,0.5,0.3063063063063063,0.2972972972972973,0.3063063063063063,0.42857142857142855,0.46875,0.5681818181818182,0.027932960893854747,0.05,0.02857142857142857,,0.375,0.5,0.5,0.5,0.1875,0.6666666666666666,,,,,0.4517083333333334,0.07204610951008646,19.0,37.0,32.0,1.0,2.0,11.0,1.0,32.0,1.0,2.0,1.0,3.0,10.0,4.0,1.0,3.0,1.0,2.0,15.0,5.0,1.0,0.5,0.009009009009009009,0.009345794392523364,0.03571428571428571,0.28205128205128205,0.022556390977443608,0.14741035856573706,0.5135135135135135,0.5135135135135135,0.21052631578947367,0.29906542056074764,0.3018867924528302,0.5,0.125,0.5,0.2972972972972973,0.29906542056074764,0.008928571428571428,,,,,,,,,,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,15524.3,259.0,-34.0,532.0,530.0,118.0,135.0,42.0,1062.0,4.0,9.0,1.0,2.0,4.0,12.0,16.0,13.0,5.0,12.0,31.0,29.0,1.0,64.0,667.0,3.0,3.0,5.0,9.0,21.0,18.0,13.0,2.0,3.0,2.0,5.0,2.0,,2.0,12.0,4.0,11.0,12.0,2.0,25.0,8.0,33.0,4.0,1.0,3.0,3.0,2.0,3.0,1.0,11.0,16.0,3.0,3.0,1.0,2.0,1.0,21.0,115.0,2.0,0.75,0.8181818181818182,0.3870967741935484,0.6,0.525,0.75,0.5245901639344263,0.75,0.48333333333333334,0.06451612903225806,0.2222222222222222,,10.884353741496598,1.0,0.18181818181818182,0.0975609756097561,0.09090909090909091,0.037037037037037035,0.0942622950819672,0.037209302325581395,0.037037037037037035,0.037037037037037035,0.13793103448275862,0.07042253521126761,0.09411764705882353,0.08333333333333333,0.15,0.4444444444444444,0.5714285714285714,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.21666666666666667,0.14285714285714285,0.5,0.35714285714285715,0.6333333333333333,0.52644,0.5199357142857143,0.01639344262295082,0.03125,0.328125,10.303225806451612,24.575862068965513,0.22180451127819548,,1.0,8.0,,3.0,4.0,13.0,1.0,,,2.0,5.0,,6.0,39.0,,2.0,,4.0,,1.0,,,,2.0,,2.0,2.0,,,,1.0,0.4482758620689655,0.5555555555555556,0.4482758620689655,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.037383177570093455,0.07142857142857142,0.03508771929824561,,,0.5,0.5,1.0,0.3333333333333333,,,,0.2857142857142857,0.75,0.4587,0.03125,4.0,10.0,5.0,,,2.0,,5.0,,1.0,,2.0,,,,,,,,,,,,,,0.13043478260869565,0.0625,0.16666666666666666,0.4,0.4,0.25,0.38461538461538464,0.38461538461538464,1.0,,,0.4,0.38461538461538464,,2.0,,,,,,,,,,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,43867.09999999999,731.0,-19.0,1490.0,1497.0,368.0,357.0,160.0,2987.0,93.0,123.0,21.0,29.0,37.0,83.0,22.0,90.0,29.0,148.0,246.0,112.0,95.0,499.0,1791.0,24.0,33.0,52.0,32.0,135.0,152.0,90.0,17.0,97.0,54.0,151.0,31.0,23.0,60.0,356.0,4.0,56.0,46.0,12.0,114.0,14.0,128.0,25.0,17.0,8.0,34.0,18.0,58.0,17.0,9.0,31.0,2.0,85.0,2.0,129.0,53.0,133.0,362.0,2.0,0.5135135135135135,0.5170068027210885,0.6016260162601627,0.6346153846153846,0.5642458100558659,0.625,0.6014492753623188,0.6504854368932039,0.3128491620111732,0.06910569105691057,0.06504065040650407,0.10843373493975904,28.095238095238095,0.5862068965517241,0.375,0.13569321533923304,0.15954415954415954,0.012195121951219513,0.14782608695652175,0.02073365231259968,0.012,0.01282051282051282,0.07692307692307693,0.14754098360655737,0.16862745098039217,0.13541666666666666,0.3435754189944134,0.7560975609756098,0.808695652173913,0.6344086021505376,0.23184357541899442,0.4457831325301205,0.5,0.3783783783783784,0.061452513966480445,0.25139664804469275,0.34523809523809523,0.7241379310344828,0.34523809523809523,0.6564245810055865,0.5378615921787712,0.531265476190476,0.14250614250614252,0.18275862068965518,0.27054108216432865,6.480894308943087,26.12946428571428,0.24697986577181208,6.0,11.0,5.0,1.0,,3.0,36.0,14.0,14.0,7.0,53.0,13.0,30.0,144.0,72.0,36.0,2.0,30.0,9.0,24.0,16.0,4.0,,7.0,13.0,5.0,7.0,13.0,10.0,,6.0,0.6666666666666666,0.32142857142857145,0.40625,0.32142857142857145,0.5833333333333334,0.6052631578947368,0.6162790697674418,0.030100334448160536,0.024390243902439025,0.03048780487804878,0.03773584905660377,0.7692307692307693,0.22727272727272727,0.22727272727272727,0.8,0.2894736842105263,0.5454545454545454,0.6666666666666666,0.02631578947368421,0.03571428571428571,,0.5486772727272726,0.1062124248496994,18.0,40.0,31.0,6.0,13.0,13.0,6.0,31.0,,7.0,1.0,3.0,9.0,7.0,,,3.0,,9.0,3.0,5.0,0.42857142857142855,,,0.020833333333333332,0.18461538461538463,0.01948051948051948,0.11173184357541899,0.45,0.45,0.16666666666666666,0.34444444444444444,0.34444444444444444,0.6451612903225806,0.34210526315789475,0.46153846153846156,0.4482758620689655,0.34444444444444444,0.042735042735042736,1.0,3.0,1.0,0.8333333333333334,,,,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,22172.0,370.0,8.0,751.0,763.0,200.0,190.0,92.0,1514.0,21.0,26.0,8.0,11.0,9.0,22.0,28.0,22.0,2.0,30.0,48.0,50.0,20.0,146.0,902.0,8.0,9.0,16.0,8.0,30.0,42.0,22.0,5.0,18.0,8.0,26.0,8.0,,12.0,60.0,13.0,15.0,16.0,,31.0,20.0,51.0,18.0,10.0,8.0,10.0,7.0,15.0,4.0,16.0,29.0,2.0,23.0,3.0,24.0,13.0,28.0,196.0,2.0,0.7,0.84,0.625,0.5625,0.6428571428571429,0.5,0.6822429906542056,0.5357142857142857,0.5102040816326531,0.10416666666666667,0.07692307692307693,0.13636363636363635,14.153132250580049,0.6666666666666666,,0.0935672514619883,0.08333333333333333,0.07471264367816093,0.08831908831908832,0.06097560975609756,0.072992700729927,0.08108108108108109,0.10714285714285714,0.09411764705882353,0.06766917293233082,0.1276595744680851,0.2653061224489796,0.8076923076923077,0.875,0.7619047619047619,0.22448979591836735,0.4090909090909091,0.47368421052631576,0.5555555555555556,0.2857142857142857,0.22448979591836735,0.4583333333333333,0.7272727272727273,0.08333333333333333,0.7755102040816326,0.5482127551020408,0.53941875,0.12380952380952381,0.23636363636363636,0.2054794520547945,4.408333333333334,24.595999999999993,0.2663115845539281,3.0,5.0,10.0,2.0,2.0,6.0,22.0,5.0,4.0,5.0,21.0,2.0,6.0,18.0,66.0,,10.0,4.0,7.0,5.0,3.0,1.0,,2.0,4.0,1.0,3.0,6.0,5.0,,1.0,1.0,0.44,0.25,0.44,0.625,0.6666666666666666,0.75,0.045454545454545456,0.021739130434782608,0.0379746835443038,0.10344827586206896,0.8333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.4166666666666667,0.6,,0.16666666666666666,0.25,0.3333333333333333,0.5411416666666666,0.14383561643835616,,,12.0,1.0,2.0,,2.0,12.0,,2.0,,,,2.0,1.0,,2.0,,6.0,,,0.5,,,,0.06666666666666667,,,,,,0.5454545454545454,0.5454545454545454,1.0,0.16666666666666666,0.5,,0.5454545454545454,,,,,1.0,1.0,2.0,2.0,0.5,1.0,,,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5445.4,91.0,13.0,176.0,176.0,41.0,33.0,26.0,352.0,3.0,5.0,1.0,1.0,1.0,2.0,7.0,13.0,2.0,4.0,7.0,20.0,,23.0,191.0,,1.0,1.0,4.0,2.0,8.0,13.0,1.0,,1.0,1.0,,1.0,,3.0,,7.0,4.0,,11.0,,11.0,,,,1.0,1.0,5.0,1.0,5.0,9.0,,1.0,,,,2.0,41.0,,1.0,1.0,0.5714285714285714,1.0,0.42592592592592593,0.2,0.42592592592592593,0.2,0.7407407407407407,0.14285714285714285,0.2,,15.609756097560977,0.2,,0.10526315789473684,0.16279069767441862,,0.13580246913580246,,,,0.16666666666666666,0.125,0.21428571428571427,0.06666666666666667,0.18518518518518517,0.6,0.75,1.0,0.07407407407407407,0.5,0.5,1.0,0.25925925925925924,0.48148148148148145,0.2,1.0,0.4,0.9259259259259259,0.5534759259259259,0.5563800000000001,,,0.08695652173913043,4.885714285714286,25.93,0.23295454545454544,,,3.0,,,2.0,5.0,,,,,,,,15.0,,,,,4.0,,,,,,,,,,,,1.0,0.25,,0.25,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,0.4,,,,,,2.0,,,,,2.0,2.0,,,,1.0,,1.0,,1.0,1.0,,,,,0.1,0.15384615384615385,,,,,,,,0.15384615384615385,0.18181818181818182,1.0,,,,0.15384615384615385,,,1.0,,,,,,,,,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,13009.1,217.0,-19.0,441.0,440.0,145.0,148.0,54.0,881.0,32.0,37.0,9.0,9.0,3.0,4.0,,,,35.0,41.0,,19.0,89.0,529.0,9.0,10.0,10.0,,29.0,52.0,,,5.0,3.0,8.0,1.0,2.0,3.0,19.0,12.0,9.0,13.0,1.0,23.0,22.0,45.0,4.0,3.0,1.0,1.0,1.0,8.0,1.0,15.0,29.0,4.0,25.0,,31.0,15.0,29.0,145.0,3.0,0.7428571428571429,0.9285714285714286,0.8536585365853658,1.0,0.8536585365853658,1.0,0.8240740740740741,0.8529411764705882,,,,,12.350597609561754,0.125,0.07692307692307693,0.12871287128712872,0.08823529411764706,0.11538461538461539,0.10837438423645321,0.11398963730569948,0.1,0.16666666666666666,0.16666666666666666,0.13559322033898305,0.06756756756756757,0.14285714285714285,0.9024390243902439,0.8648648648648649,0.8648648648648649,0.71875,0.0975609756097561,0.75,0.75,1.0,,,0.9,1.0,,0.9024390243902439,0.6377414634146342,0.6949099999999999,0.29411764705882354,0.29411764705882354,0.3258426966292135,1.992682926829268,,0.3287981859410431,8.0,9.0,,,,,,8.0,,1.0,17.0,,9.0,18.0,,,14.0,2.0,10.0,7.0,,,4.0,3.0,6.0,1.0,4.0,6.0,2.0,,3.0,,,,,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.11235955056179775,0.24,0.08333333333333333,,0.3333333333333333,,,,1.0,0.8888888888888888,,,,,0.5758400000000001,0.19101123595505617,,,,,,,,,,,,2.0,2.0,,,,4.0,,5.0,,,,,,,0.05555555555555555,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4820.4,80.0,-12.0,162.0,165.0,64.0,46.0,17.0,327.0,,,,,3.0,10.0,5.0,13.0,4.0,3.0,10.0,18.0,3.0,30.0,197.0,1.0,1.0,3.0,6.0,14.0,4.0,13.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,,4.0,1.0,,5.0,1.0,6.0,1.0,,1.0,2.0,,3.0,1.0,7.0,10.0,,4.0,,5.0,,14.0,64.0,,0.6666666666666666,0.6666666666666666,0.3,0.3333333333333333,0.48214285714285715,0.6111111111111112,0.5,0.6363636363636364,0.6428571428571429,0.1,,0.1,18.0327868852459,0.6666666666666666,,0.038461538461538464,0.08333333333333333,,0.06756756756756757,0.014705882352941176,,,,,0.09375,0.0625,,,,,0.35714285714285715,0.3,0.3333333333333333,0.6666666666666666,0.17857142857142858,0.4642857142857143,,,0.4444444444444444,0.6428571428571429,0.4943696428571429,0.47556111111111105,0.034482758620689655,,0.4666666666666667,8.41,25.99444444444445,0.3950617283950617,,,1.0,2.0,,2.0,7.0,1.0,4.0,,8.0,3.0,3.0,2.0,12.0,9.0,,,1.0,1.0,2.0,,,1.0,,,,,,,1.0,0.5714285714285714,0.3888888888888889,0.5,0.3888888888888889,1.0,0.8,0.8,0.027777777777777776,,0.045454545454545456,,,0.2,0.2,1.0,,,,0.4,0.2222222222222222,,0.4746666666666666,0.26666666666666666,,,6.0,1.0,2.0,3.0,2.0,6.0,,,,1.0,,,,,1.0,,,,1.0,0.5,,,,0.25,0.06666666666666667,,,,,0.46153846153846156,0.46153846153846156,0.5,0.4,0.5,0.75,0.46153846153846156,0.05263157894736842,,,,1.0,1.0,,,0.5,1.0,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,21362.0,356.0,5.0,721.0,726.0,114.0,120.0,81.0,1447.0,11.0,17.0,1.0,2.0,3.0,11.0,24.0,44.0,7.0,16.0,30.0,68.0,15.0,122.0,866.0,3.0,1.0,2.0,9.0,19.0,20.0,44.0,2.0,28.0,10.0,38.0,7.0,3.0,17.0,86.0,7.0,17.0,17.0,1.0,35.0,10.0,45.0,14.0,10.0,4.0,11.0,8.0,16.0,1.0,16.0,33.0,2.0,24.0,1.0,17.0,4.0,19.0,113.0,1.0,0.625,0.625,0.5333333333333333,0.5,0.5459183673469388,0.6363636363636364,0.5754716981132075,0.6785714285714286,0.6938775510204082,0.06666666666666667,,0.18181818181818182,14.91442542787286,0.6875,0.058823529411764705,0.11258278145695365,0.09770114942528736,0.043478260869565216,0.10461538461538461,0.029605263157894735,0.04878048780487805,0.02631578947368421,0.17647058823529413,0.036585365853658534,0.11290322580645161,0.06,0.17346938775510204,0.6470588235294118,0.6470588235294118,0.6363636363636364,0.11224489795918367,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.24489795918367346,0.4489795918367347,0.18181818181818182,0.5,0.6363636363636364,0.8673469387755102,0.5455821428571429,0.5291954545454546,0.0392156862745098,0.11764705882352941,0.1557377049180328,5.2666666666666675,25.374999999999993,0.15811373092926492,1.0,2.0,10.0,3.0,1.0,2.0,25.0,1.0,7.0,,8.0,4.0,5.0,12.0,66.0,9.0,,11.0,2.0,5.0,3.0,1.0,1.0,3.0,5.0,1.0,4.0,6.0,3.0,,3.0,0.88,0.36764705882352944,0.4444444444444444,0.36764705882352944,0.3333333333333333,0.4,0.4,0.013986013986013986,,0.012345679012345678,0.037037037037037035,0.5,0.4166666666666667,0.4166666666666667,0.9,0.2,0.5,1.0,0.3,0.18181818181818182,0.5,0.5676375,0.06557377049180328,2.0,2.0,15.0,1.0,4.0,3.0,2.0,15.0,,,1.0,2.0,1.0,,,,4.0,8.0,,,1.0,0.2857142857142857,,,0.041666666666666664,0.22857142857142856,0.03636363636363636,0.02040816326530612,1.0,1.0,1.0,0.3409090909090909,0.3409090909090909,0.8666666666666667,0.4,0.25,0.42857142857142855,0.3409090909090909,,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,,,True,,
