EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,OffTwoPtRebounds,FTDefRebounds,SelfOReb,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PtsPutbacks,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,Corner3Assists,Loose Ball Fouls,DefAtRimReboundPct,LongMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,Blocked2s,BlockedShortMidRange,Blocks,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,on,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,585.0,10,-6.0,21,20,18,15.0,2,41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,26,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2,2.0,17,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,9.090909090909092,0.14285714285714285,0.125,0.14285714285714285,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.478075,0.478075,1.0,3.6,26.7,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,2753.0,46,-21.0,101,100,33,31.0,8,201,1.0,1.0,,,13.0,5.0,7.0,11.0,14.0,32.0,133,,1.0,5.0,13.0,,13.0,,,7,1.0,4,12.0,32,,,0.6363636363636364,,0.4,0.5,0.5161290322580645,0.65,0.56,37.03703703703704,,,,0.04,1.0,1.0,,0.52,,,0.8333333333333334,0.6,0.5078920000000001,0.5040166666666667,0.40625,10.436363636363636,26.75,0.32673267326732675,5.0,8.0,1.0,2.0,1.0,2.0,2.0,2.0,12.0,2.0,2.0,2.0,7.0,14.0,3.0,3.0,2.0,8.0,5.0,13.0,5.0,4.0,3.0,1.0,31.0,4.0,3.0,7.0,4.0,3.0,1.0,5.0,2.0,4.0,4.0,1.0,1.0,9.0,3.0,1.0,8.0,14.0,2.0,5.0,3.0,1.0,2.0,0.5,0.14285714285714285,0.4,0.14285714285714285,1.0,0.5555555555555556,0.1875,0.18181818181818182,0.18421052631578946,0.18181818181818182,0.5,0.26666666666666666,0.32,0.625,0.625,0.08,0.5,0.5,0.04,0.15384615384615385,0.15384615384615385,0.5,0.4,0.15384615384615385,0.17857142857142858,0.35714285714285715,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1965.0,33,-12.0,70,69,11,14.0,5,139,,1.0,,,1.0,1.0,1.0,2.0,3.0,6.0,86,,,1.0,3.0,2.0,1.0,,1.0,4,,1,3.0,11,1.0,1.0,0.5,,0.5,1.5,0.5,1.5,0.6,7.894736842105263,,0.03125,,0.2,,,,0.2,,,1.0,0.8,0.56129,0.543,0.5,7.45,24.266666666666666,0.15714285714285714,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,3.0,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,3.0,,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.1111111111111111,0.058823529411764705,0.07692307692307693,,1.0,0.1,0.2,1.0,1.0,,,,0.4,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,1.0,1.0,1.0,0.5,0.09090909090909091,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,3342.0,56,-16.0,117,117,23,24.0,9,234,3.0,3.0,,,9.0,3.0,10.0,12.0,10.0,34.0,148,1.0,2.0,3.0,8.0,14.0,9.0,2.0,2.0,8,4.0,4,8.0,22,0.7,0.875,0.8333333333333334,0.5,0.5909090909090909,0.5,0.64,0.6666666666666666,0.45454545454545453,23.62204724409449,0.06666666666666667,0.04081632653061224,0.08333333333333333,0.13636363636363635,1.0,1.0,0.6666666666666666,0.4090909090909091,,,0.6,0.5909090909090909,0.49589090909090905,0.43520000000000003,0.23529411764705882,6.083333333333333,26.759999999999998,0.19658119658119658,7.0,9.0,,,1.0,2.0,1.0,2.0,8.0,1.0,5.0,1.0,3.0,6.0,6.0,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,3.0,2.0,6.0,1.0,1.0,,5.0,,5.0,,,,5.0,1.0,,6.0,10.0,1.0,3.0,1.0,,1.0,1.0,0.2,0.3333333333333333,0.2,0.625,1.0,0.1111111111111111,0.0967741935483871,0.10204081632653061,0.07692307692307693,0.3333333333333333,0.047619047619047616,0.4090909090909091,0.7777777777777778,0.7777777777777778,,,,0.045454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.21428571428571427,0.14705882352941177,,1.0,,0.5,,,,0.7142857142857143,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.2,0.3333333333333333,1.0,0.3333333333333333,0.60405,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,3836.2999999999997,64,-13.0,136,136,33,32.0,13,272,4.0,5.0,,,6.0,2.0,10.0,18.0,7.0,28.0,172,2.0,2.0,2.0,9.0,12.0,6.0,,1.0,9,,2,9.0,32,0.6,0.6,0.5555555555555556,1.0,0.52,0.875,0.5,0.75,0.28,20.80536912751678,,0.017857142857142856,,0.2,0.8,0.8,0.75,0.24,,,0.5,0.48,0.504684,0.4617375,0.32142857142857145,5.922222222222222,25.471428571428568,0.2426470588235294,5.0,12.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,1.0,2.0,8.0,6.0,,2.0,14.0,6.0,20.0,3.0,8.0,5.0,1.0,46.0,3.0,5.0,8.0,2.0,2.0,,3.0,,3.0,,,,3.0,,,5.0,6.0,,3.0,,,,1.0,0.2857142857142857,0.5,0.2857142857142857,,1.0,0.23809523809523808,0.08571428571428572,0.14285714285714285,0.21428571428571427,,0.08333333333333333,0.48,0.4166666666666667,0.4166666666666667,0.04,1.0,1.0,0.04,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.10714285714285714,0.14285714285714285,,1.0,,1.0,,0.05,0.16666666666666666,0.07692307692307693,0.4,,,1.0,,,1.0,,,,,,,,0.09090909090909091,,,1.0,0.51765,,3.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1699.2,28,5.0,59,58,14,13.0,7,117,,,,,3.0,1.0,,,4.0,9.0,69,,,2.0,6.0,,3.0,,,1,2.0,3,6.0,13,,,,,1.125,1.5,1.125,1.5,1.0,7.575757575757575,,,,,,,,0.75,,,0.5,1.0,0.48622499999999996,0.41669999999999996,0.6666666666666666,,26.325000000000003,0.23728813559322035,,,,,1.0,2.0,1.0,3.0,,,,2.0,,,9.0,,2.0,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,0.75,1.0,0.75,,,0.09090909090909091,,0.03571428571428571,,,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,788.4,13,2.0,28,30,12,14.0,3,58,1.0,1.0,,,5.0,1.0,1.0,1.0,5.0,8.0,35,,,1.0,,2.0,5.0,1.0,1.0,2,,1,,12,1.0,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,20.0,0.14285714285714285,0.09090909090909091,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,,,1.0,1.0,0.5429333333333334,0.45345,,2.6,25.639999999999997,0.42857142857142855,,,,,,2.0,,2.0,,,3.0,,,,3.0,3.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,0.5,0.4,,0.4,1.5,,,0.2,0.125,,,0.3333333333333333,,,,,,,,0.4,0.4,0.5,,0.4,,,0.375,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.5,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1129.6,19,2.0,39,41,10,7.0,7,80,1.0,2.0,,,3.0,,3.0,5.0,6.0,16.0,53,,1.0,,,6.0,3.0,,,1,,1,,10,1.0,1.0,0.6,,0.6818181818181818,,0.7272727272727273,,0.5454545454545454,23.913043478260867,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,,,,0.7272727272727273,0.5229636363636364,0.4317,,6.659999999999999,24.950000000000003,0.2564102564102564,2.0,3.0,,,3.0,1.0,,3.0,1.0,,3.0,,,,9.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,0.5,,0.5,0.75,,,0.07142857142857142,0.047619047619047616,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.09090909090909091,0.2,0.1875,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,0.75,0.3333333333333333,,,0.5,0.5748,,,,,,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2092.7,35,3.0,75,75,5,5.0,8,150,6.0,9.0,,,,,8.0,12.0,,16.0,92,,,,,12.0,,,3.0,13,2.0,3,,5,0.75,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,15.476190476190476,,0.0967741935483871,,0.75,0.6666666666666666,0.75,0.6666666666666666,,,,,0.75,0.5951916666666667,,,3.8416666666666663,,0.06666666666666667,1.0,2.0,1.0,1.0,,,,,,,4.0,,,4.0,,,,1.0,,1.0,,1.0,,,2.0,9.0,1.0,10.0,2.0,,2.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,0.1,0.391304347826087,0.30303030303030304,0.14285714285714285,,0.3333333333333333,0.16666666666666666,0.5,0.5,0.08333333333333333,1.0,1.0,,,,,,,,,0.25,3.0,,1.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,2.0,3.0,,2.0,3.0,,4.0,,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,,0.6076666666666667,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.08333333333333333,0.1111111111111111,0.1111111111111111,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,990.3,17,-9.0,34,34,6,5.0,3,68,3.0,3.0,1.0,1.0,,,3.0,3.0,,8.0,46,1.0,1.0,,3.0,4.0,,1.0,2.0,3,1.0,4,3.0,6,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.5,,10.81081081081081,0.08333333333333333,0.13333333333333333,0.125,1.0,1.0,1.0,0.6666666666666666,,1.0,1.0,,1.0,0.6308666666666666,0.759,0.375,2.6,,0.17647058823529413,,,,,,,,,2.0,1.0,3.0,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,,,,1.5,,0.2,,0.07142857142857142,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.375,1.0,,,,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,1.0,1.0,,1.0,1.0,,,,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
