EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,FTOffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,Technical Free Throw Trips,on,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1582.0,26,-30,53,54,15.0,17.0,7.0,107,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,4.0,10.0,77,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,15.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.625,0.5,0.625,0.5,0.5,20.0,0.75,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,1.0,0.625,0.3333333333333333,0.49549375,0.48835,0.2,6.15,26.6,0.2830188679245283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3911.1,65,10,127,132,50.0,29.0,17.0,259,3.0,7.0,,1.0,6.0,10.0,4.0,5.0,1.0,3.0,10.0,18.0,5.0,8.0,41.0,142,3.0,6.0,14.0,16.0,4.0,15.0,,3.0,1.0,3.0,4.0,2.0,,9.0,3.0,,1.0,,1.0,,2.0,1.0,,6.0,4.0,,14.0,50.0,0.8,0.8,1.0,0.625,0.625,0.5555555555555556,0.5,0.6730769230769231,0.75,0.6833333333333333,0.7777777777777778,0.3076923076923077,21.62162162162162,0.5,0.2692307692307692,0.42857142857142855,0.6,0.6666666666666666,0.38461538461538464,0.6,0.6666666666666666,0.19230769230769232,0.8,0.8,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.125,,0.5769230769230769,0.3333333333333333,0.5198134615384615,0.49036875,0.34146341463414637,6.394444444444444,24.275,0.3937007874015748,3.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,5.0,5.0,10.0,3.0,1.0,1.0,6.0,8.0,3.0,1.0,5.0,1.0,3.0,1.0,2.0,6.0,2.0,1.0,1.0,0.2,0.2,0.2,0.16666666666666666,0.2857142857142857,0.1,0.5,0.047619047619047616,0.125,0.07407407407407407,0.04,0.057971014492753624,0.08771929824561403,0.08333333333333333,0.125,0.25,0.041666666666666664,0.03571428571428571,0.2,0.11764705882352941,0.3333333333333333,0.8333333333333334,0.038461538461538464,1.0,1.0,1.0,1.0,0.6,0.125,1.0,0.125,1.0,0.44732500000000003,0.10344827586206896,0.14285714285714285,0.04878048780487805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,25420.7,424,38,844,867,324.0,281.0,96.0,1711,46.0,68.0,19.0,30.0,17.0,26.0,,1.0,1.0,4.0,63.0,95.0,1.0,5.0,176.0,956,25.0,40.0,79.0,90.0,36.0,3.0,,4.0,1.0,7.0,12.0,5.0,1.0,29.0,5.0,2.0,11.0,6.0,12.0,,23.0,,10.0,67.0,44.0,5.0,79.0,323.0,0.7142857142857143,0.8653846153846154,1.0,0.2,0.2,0.6631578947368421,0.625,0.645,0.6097560975609756,0.676923076923077,0.6929824561403509,0.05,15.751295336787564,0.4782608695652174,0.68,0.6764705882352942,0.7419354838709677,0.6739130434782609,0.26,0.6538461538461539,0.7727272727272727,0.01,,,,0.04,0.25,0.25,0.7317073170731707,0.6333333333333333,0.73,0.25,0.5788365,0.585569512195122,0.44886363636363635,2.998947368421053,25.159999999999997,0.38388625592417064,23.0,,1.0,,,,1.0,47.0,15.0,27.0,38.0,,1.0,29.0,10.0,5.0,4.0,1.0,12.0,24.0,41.0,35.0,4.0,80.0,37.0,117.0,3.0,2.0,5.0,39.0,62.0,25.0,8.0,29.0,1.0,15.0,,14.0,30.0,16.0,7.0,,0.5555555555555556,0.5892857142857143,0.5757575757575758,0.10526315789473684,0.08823529411764706,0.15384615384615385,0.14285714285714285,0.16826923076923078,0.13043478260869565,0.19339622641509435,0.06779661016949153,0.18095238095238095,0.0997229916897507,0.13114754098360656,0.16279069767441862,0.05405405405405406,0.060810810810810814,0.211864406779661,0.2222222222222222,0.18518518518518517,0.5333333333333333,0.8235294117647058,0.01,,,,1.0,0.8214285714285714,,,0.024390243902439025,,0.5541105263157895,0.20491803278688525,0.21367521367521367,0.2159090909090909,12.0,1.0,1.0,1.0,1.0,5.0,22.0,1.0,1.0,2.0,1.0,5.0,7.0,1.0,3.0,1.0,8.0,1.0,2.0,3.0,1.0,0.05263157894736842,0.10344827586206896,0.06349206349206349,0.22,0.07692307692307693,0.5217391304347826,0.16666666666666666,0.03571428571428571,1.0,1.0,,,,,,,,,,,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,4553.3,76,6,150,151,97.0,72.0,16.0,301,4.0,6.0,4.0,4.0,5.0,11.0,,,6.0,25.0,10.0,22.0,6.0,25.0,55.0,182,9.0,17.0,38.0,,20.0,3.0,15.0,25.0,6.0,9.0,17.0,6.0,3.0,42.0,1.0,1.0,4.0,4.0,2.0,1.0,6.0,,5.0,6.0,11.0,,38.0,97.0,,,0.16666666666666666,0.24,0.24,0.45454545454545453,0.5294117647058824,0.40425531914893614,0.4411764705882353,0.5,0.5,0.5319148936170213,35.88235294117647,0.6666666666666666,0.1276595744680851,0.6666666666666666,0.6666666666666666,,0.23404255319148937,0.45454545454545453,0.5,,,,,0.5319148936170213,0.24,0.25,0.11764705882352941,1.0,0.6595744680851063,0.24,0.49369042553191483,0.4870279411764706,0.6909090909090909,7.872727272727274,26.776000000000003,0.6466666666666666,,1.0,5.0,,,4.0,17.0,17.0,,1.0,3.0,4.0,17.0,8.0,2.0,8.0,5.0,,1.0,,2.0,4.0,1.0,7.0,1.0,8.0,,1.0,,3.0,19.0,7.0,1.0,,,,,,,,1.0,0.23529411764705882,,0.375,0.375,0.09090909090909091,,0.09090909090909091,0.2,0.11428571428571428,,0.0625,0.024390243902439025,0.08955223880597014,0.015384615384615385,,,,0.027777777777777776,0.13043478260869565,0.16666666666666666,0.09090909090909091,,,0.10638297872340426,0.2,0.25,,0.16666666666666666,,,,0.5,0.23529411764705882,0.54735,0.16666666666666666,0.25,0.05454545454545454,,1.0,3.0,1.0,3.0,,,3.0,,1.0,,,,,1.0,,,,,2.0,0.3333333333333333,,,,,0.03571428571428571,,,0.75,0.3333333333333333,1.0,1.0,1.0,2.0,0.04,0.2,0.04,0.07692307692307693,,,,,,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3101.0,52,-15,101,102,52.0,37.0,10.0,203,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,13.0,3.0,8.0,4.0,15.0,23.0,114,3.0,8.0,16.0,,6.0,9.0,3.0,13.0,2.0,5.0,9.0,3.0,2.0,22.0,3.0,1.0,4.0,3.0,2.0,,6.0,,3.0,2.0,5.0,,16.0,52.0,,,0.75,0.26666666666666666,0.26666666666666666,0.375,0.375,0.391304347826087,0.5454545454545454,0.4423076923076923,0.6153846153846154,0.6521739130434783,28.070175438596493,0.6666666666666666,0.043478260869565216,1.0,1.0,,0.17391304347826086,0.5,0.6666666666666666,0.08695652173913043,1.0,1.0,1.0,0.5652173913043478,0.15384615384615385,0.15384615384615385,0.09090909090909091,1.0,0.6956521739130435,0.15384615384615385,0.4899478260869565,0.46050454545454544,0.6956521739130435,12.2875,26.013333333333332,0.5148514851485149,1.0,,3.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,4.0,2.0,,1.0,1.0,8.0,2.0,,10.0,2.0,12.0,2.0,1.0,1.0,,6.0,2.0,1.0,,,,,,,,1.0,0.6666666666666666,1.0,0.2,0.2,0.125,,0.25,,0.08,0.043478260869565216,0.2962962962962963,0.04,0.19230769230769232,0.041666666666666664,,0.1111111111111111,,0.043478260869565216,,0.3333333333333333,0.3181818181818182,,,0.13043478260869565,,,,0.5,0.2,0.09090909090909091,1.0,0.18181818181818182,0.5,0.4986333333333333,0.08,0.2,0.08695652173913043,1.0,,4.0,,4.0,,2.0,2.0,,2.0,,,1.0,,,,,,,,,,,0.125,0.2,0.13333333333333333,1.0,,0.8,,,,,,,,,,,,,,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,7518.5,125,-20,245,259,110.0,102.0,25.0,504,9.0,14.0,3.0,4.0,2.0,4.0,1.0,6.0,4.0,13.0,11.0,20.0,5.0,19.0,45.0,293,3.0,6.0,12.0,10.0,12.0,12.0,3.0,13.0,4.0,15.0,20.0,10.0,5.0,45.0,3.0,,7.0,4.0,1.0,,8.0,,5.0,7.0,10.0,,12.0,109.0,0.45454545454545453,0.5,0.8,0.2631578947368421,0.2631578947368421,0.55,0.5,0.47435897435897434,0.3,0.5,0.35294117647058826,0.48717948717948717,19.20289855072464,0.875,0.358974358974359,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.10256410256410256,0.5,0.6666666666666666,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.26666666666666666,0.75,0.8461538461538461,0.3076923076923077,0.5298192307692308,0.5145,0.26666666666666666,4.415,25.447368421052634,0.4489795918367347,3.0,,2.0,,4.0,1.0,5.0,8.0,2.0,5.0,9.0,1.0,9.0,3.0,4.0,5.0,3.0,,7.0,4.0,8.0,1.0,2.0,11.0,12.0,23.0,3.0,,3.0,3.0,12.0,6.0,,1.0,,,,1.0,1.0,1.0,,0.1111111111111111,0.4,0.3333333333333333,0.5,0.2,0.21428571428571427,0.25,0.2857142857142857,0.021739130434782608,0.08333333333333333,0.11594202898550725,0.14583333333333334,0.0782608695652174,0.11458333333333333,0.15789473684210525,,0.125,0.15384615384615385,0.027777777777777776,,0.10909090909090909,1.0,,0.05128205128205128,,,,0.75,0.5,0.26666666666666666,,0.3333333333333333,0.2,0.66875,0.13333333333333333,0.23076923076923078,0.2,2.0,,1.0,,1.0,5.0,2.0,2.0,1.0,4.0,,,1.0,,,,,,,,,0.16666666666666666,0.1111111111111111,,0.14285714285714285,0.2222222222222222,0.6666666666666666,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,10226.5,170,-37,336,355,147.0,135.0,32.0,691,10.0,15.0,6.0,10.0,4.0,15.0,1.0,3.0,3.0,16.0,14.0,30.0,4.0,19.0,51.0,399,7.0,16.0,27.0,22.0,6.0,12.0,,16.0,3.0,5.0,10.0,4.0,1.0,25.0,6.0,1.0,7.0,4.0,2.0,,9.0,,1.0,5.0,9.0,,27.0,146.0,0.7857142857142857,0.8461538461538461,1.0,0.21052631578947367,0.21052631578947367,0.4666666666666667,0.4375,0.40816326530612246,0.45454545454545453,0.45535714285714285,0.5,0.3877551020408163,17.379679144385026,0.7777777777777778,0.30612244897959184,0.6666666666666666,0.7142857142857143,0.8,0.30612244897959184,0.26666666666666666,0.3076923076923077,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.32653061224489793,0.1875,0.2,0.45454545454545453,0.6,0.6938775510204082,0.1875,0.5330469387755101,0.5705931818181819,0.5294117647058824,5.296666666666667,25.49473684210526,0.4375,2.0,,,,,2.0,6.0,11.0,1.0,3.0,3.0,2.0,6.0,7.0,3.0,5.0,5.0,,2.0,1.0,13.0,6.0,1.0,20.0,3.0,23.0,5.0,1.0,3.0,3.0,16.0,8.0,1.0,1.0,,,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3,0.1,0.06666666666666667,0.13333333333333333,0.09090909090909091,0.08955223880597014,0.014925373134328358,0.13131313131313133,0.03076923076923077,0.1144578313253012,0.022727272727272728,,0.03333333333333333,,0.038461538461538464,0.07142857142857142,0.14285714285714285,0.11688311688311688,,0.75,,,,,1.0,0.5,,,0.2727272727272727,0.3333333333333333,0.6145999999999999,0.14545454545454545,0.2222222222222222,0.058823529411764705,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,,1.0,,2.0,,,,,,,,,0.1111111111111111,0.18181818181818182,0.037037037037037035,0.5,,0.25,,,1.0,,,0.05263157894736842,,0.0625,,,,,,,,,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,12058.6,201,33,398,409,163.0,139.0,58.0,807,11.0,14.0,5.0,6.0,5.0,15.0,3.0,7.0,4.0,18.0,19.0,38.0,7.0,25.0,69.0,443,7.0,16.0,31.0,18.0,20.0,21.0,,18.0,4.0,18.0,26.0,9.0,6.0,60.0,7.0,4.0,10.0,8.0,3.0,,13.0,,6.0,19.0,14.0,,29.0,162.0,0.47368421052631576,0.5,1.0,0.28,0.28,0.5,0.4375,0.46825396825396826,0.52,0.5,0.5535714285714286,0.3968253968253968,17.372881355932204,0.7692307692307693,0.2222222222222222,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.23809523809523808,0.3333333333333333,0.5,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.2222222222222222,0.2222222222222222,0.24,0.8333333333333334,0.6190476190476191,0.2222222222222222,0.5028182539682541,0.5104919999999998,0.4492753623188406,8.300000000000002,25.888,0.40954773869346733,2.0,3.0,9.0,2.0,3.0,2.0,6.0,10.0,2.0,5.0,5.0,4.0,9.0,5.0,5.0,8.0,5.0,3.0,3.0,,10.0,13.0,1.0,24.0,3.0,27.0,3.0,1.0,2.0,14.0,14.0,5.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,0.4444444444444444,0.4,0.25,0.2777777777777778,0.13157894736842105,,0.3333333333333333,0.06666666666666667,0.14444444444444443,,0.10416666666666667,0.0375,0.12365591397849462,0.016216216216216217,,,,0.045454545454545456,0.17391304347826086,0.13333333333333333,0.09722222222222222,1.0,0.4,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,0.12,0.6666666666666666,0.24,0.3333333333333333,0.4380833333333333,0.07575757575757576,0.12195121951219512,0.07246376811594203,1.0,,2.0,,3.0,1.0,2.0,3.0,,,,,2.0,,2.0,,,,,1.0,,,,0.10344827586206896,0.125,,0.5,,0.25,,,,,,,,,,1.0,0.125,,,,,,,,,True,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1686.0,28,-13,56,61,47.0,34.0,7.0,117,,,,,,,,2.0,,1.0,,,,3.0,,65,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,3.0,1.0,,,47.0,,,,,,,,,,,,1.0,6.25,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,1.0,,0.5288,0.523575,,,23.766666666666666,0.8392857142857143,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,2.0,1.0,,3.0,,3.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,0.1111111111111111,,0.11764705882352941,,0.11538461538461539,,,,,,0.14285714285714285,,0.14285714285714285,,,,,,,,,0.5,,0.5,,,0.25,1.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,5897.0,98,33,198,201,97.0,86.0,20.0,399,5.0,6.0,,,4.0,6.0,1.0,1.0,,4.0,9.0,12.0,1.0,5.0,24.0,223,3.0,4.0,9.0,6.0,12.0,3.0,,4.0,,7.0,11.0,4.0,2.0,26.0,6.0,1.0,1.0,1.0,,,1.0,,,6.0,3.0,,9.0,97.0,0.3333333333333333,0.375,1.0,0.2,0.2,0.75,0.75,0.6176470588235294,0.6,0.631578947368421,0.6428571428571429,0.29411764705882354,8.968609865470851,1.0,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.2,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,,,,,0.6470588235294118,,0.5103941176470589,0.45302,0.375,4.875,26.9,0.4898989898989899,1.0,,,,,,1.0,3.0,1.0,1.0,2.0,,1.0,3.0,,4.0,1.0,1.0,2.0,1.0,6.0,8.0,1.0,15.0,3.0,18.0,5.0,,,5.0,5.0,1.0,2.0,,,,,,,,2.0,,1.0,0.5,0.5,,,,0.125,0.1568627450980392,0.029411764705882353,0.13043478260869565,0.05,0.14432989690721648,0.04054054054054054,,0.07692307692307693,,0.05555555555555555,0.10344827586206896,0.3333333333333333,0.15789473684210525,,0.5,,,,,,0.5,,,0.2,,0.4515,0.058823529411764705,0.08333333333333333,0.08333333333333333,1.0,,1.0,,1.0,,2.0,3.0,,1.0,,,,,1.0,,,,,,,,,0.1875,,0.14285714285714285,1.0,,0.5,,,,,,,,,,,,,,,,,,,,True,
