EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,LostBallTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Charge Fouls,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1582.0,26,-30,53,54,15.0,17.0,7.0,107,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,4.0,10.0,77,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,15.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.625,0.5,0.625,0.5,0.5,20.0,0.75,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,1.0,0.625,0.3333333333333333,0.49549375,0.48835,0.2,6.15,26.6,0.2830188679245283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,2595.6,43,14,86,88,44.0,20.0,13.0,174,,3.0,,1.0,4.0,6.0,3.0,3.0,1.0,1.0,4.0,9.0,4.0,4.0,25.0,92,3.0,5.0,14.0,6.0,2.0,12.0,,1.0,1.0,2.0,3.0,1.0,,7.0,2.0,,1.0,,,,1.0,1.0,,5.0,3.0,,14.0,44.0,0.75,0.75,1.0,1.0,1.0,0.4444444444444444,0.6,0.7692307692307693,0.8571428571428571,0.78125,0.875,0.3076923076923077,17.171717171717173,1.0,0.23076923076923078,,,,0.46153846153846156,0.6666666666666666,0.8,0.23076923076923078,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,0.14285714285714285,,0.5384615384615384,1.0,0.49368461538461533,0.49687857142857145,0.56,6.233333333333333,23.825000000000003,0.5116279069767442,3.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,4.0,7.0,2.0,1.0,5.0,6.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.07692307692307693,0.15789473684210525,0.05,0.0625,0.06521739130434782,0.11428571428571428,0.1,0.25,0.0625,0.05263157894736842,0.3333333333333333,0.08333333333333333,0.25,0.75,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.45735,0.13333333333333333,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,16957.5,283,12,559,576,247.0,196.0,65.0,1135,37.0,49.0,17.0,27.0,10.0,15.0,,1.0,,2.0,47.0,64.0,,3.0,122.0,653,20.0,33.0,56.0,68.0,26.0,,,2.0,,6.0,10.0,5.0,1.0,24.0,2.0,,9.0,4.0,9.0,,18.0,,10.0,45.0,27.0,4.0,56.0,246.0,0.723404255319149,0.85,,,,0.734375,0.6060606060606061,0.7014925373134329,0.5882352941176471,0.7011494252873564,0.6511627906976745,0.04477611940298507,16.300940438871475,0.5,0.7313432835820896,0.7551020408163265,0.8409090909090909,0.6756756756756757,0.22388059701492538,0.6666666666666666,0.7692307692307693,0.014925373134328358,,,,0.029850746268656716,,,0.7941176470588235,0.6296296296296297,0.7761194029850746,,0.5993649253731342,0.5969279411764706,0.45901639344262296,2.7359375,25.333333333333332,0.4418604651162791,16.0,,,,1.0,28.0,18.0,,1.0,16.0,7.0,4.0,4.0,,10.0,14.0,28.0,18.0,47.0,25.0,72.0,2.0,5.0,30.0,41.0,16.0,6.0,15.0,,6.0,,9.0,15.0,8.0,5.0,,0.109375,0.10204081632653061,0.13333333333333333,0.14516129032258066,0.1206896551724138,0.19858156028368795,0.08130081300813008,0.17358490566037735,0.100418410041841,0.0975609756097561,0.17647058823529413,0.06796116504854369,0.1794871794871795,0.06666666666666667,0.21904761904761905,0.5333333333333333,0.9,,0.8888888888888888,,,0.029411764705882353,,0.5606181818181818,0.19753086419753085,0.20512820512820512,9.0,10.0,3.0,23.0,14.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.5227272727272727,0.058823529411764705,0.06666666666666667,0.041666666666666664,0.15,0.0967741935483871,0.1388888888888889,0.07692307692307693,0.5625,0.2222222222222222,0.1885245901639344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4553.3,76,6,150,151,97.0,72.0,16.0,301,4.0,6.0,4.0,4.0,5.0,11.0,,,6.0,25.0,10.0,22.0,6.0,25.0,55.0,182,9.0,17.0,38.0,,20.0,3.0,15.0,25.0,6.0,9.0,17.0,6.0,3.0,42.0,1.0,1.0,4.0,4.0,2.0,1.0,6.0,,5.0,6.0,11.0,,38.0,97.0,,,0.16666666666666666,0.24,0.24,0.45454545454545453,0.5294117647058824,0.40425531914893614,0.4411764705882353,0.5,0.5,0.5319148936170213,35.88235294117647,0.6666666666666666,0.1276595744680851,0.6666666666666666,0.6666666666666666,,0.23404255319148937,0.45454545454545453,0.5,,,,,0.5319148936170213,0.24,0.25,0.11764705882352941,1.0,0.6595744680851063,0.24,0.49369042553191483,0.4870279411764706,0.6909090909090909,7.872727272727274,26.776000000000003,0.6466666666666666,,,,4.0,17.0,17.0,1.0,4.0,17.0,8.0,2.0,8.0,5.0,,1.0,,2.0,4.0,7.0,1.0,8.0,,,3.0,19.0,7.0,1.0,,,,,,,,1.0,0.23529411764705882,0.09090909090909091,,0.09090909090909091,0.11428571428571428,,0.0625,0.024390243902439025,0.08955223880597014,0.015384615384615385,,,0.027777777777777776,0.13043478260869565,0.16666666666666666,0.09090909090909091,,,0.16666666666666666,,,,0.5,0.23529411764705882,0.54735,0.16666666666666666,0.25,,,,3.0,,,1.0,1.0,1.0,,,,,1.0,,,,2.0,,0.375,0.375,0.2,,,,,,0.03571428571428571,,,0.05454545454545454,1.0,5.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,0.3333333333333333,0.04,0.2,0.04,0.10638297872340426,0.2,0.25,0.75,0.3333333333333333,1.0,0.07692307692307693,,,,,,,,True,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2169.0,36,-9,70,71,37.0,31.0,6.0,141,,,,,2.0,2.0,2.0,2.0,2.0,10.0,2.0,5.0,4.0,12.0,18.0,80,2.0,5.0,12.0,,4.0,9.0,3.0,10.0,2.0,1.0,5.0,1.0,,14.0,1.0,1.0,4.0,3.0,,,4.0,,3.0,1.0,3.0,,12.0,37.0,,,0.75,0.3333333333333333,0.3333333333333333,0.4,0.4,0.47058823529411764,0.625,0.5,0.6666666666666666,0.7058823529411765,28.57142857142857,1.0,,,,,0.11764705882352941,1.0,1.0,0.11764705882352941,1.0,1.0,1.0,0.5882352941176471,0.2,0.2,,,0.7058823529411765,0.2,0.4812205882352941,0.45289375,0.6666666666666666,16.82,26.100000000000005,0.5285714285714286,,1.0,1.0,1.0,2.0,2.0,,2.0,3.0,2.0,,4.0,2.0,,1.0,,5.0,,5.0,1.0,6.0,,1.0,,2.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,0.2631578947368421,0.05263157894736842,0.1388888888888889,0.030303030303030304,,,0.058823529411764705,,,0.3125,,,0.5,,0.125,1.0,0.25,0.5,0.34635,0.05555555555555555,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,3.0,,3.0,,3.0,,2.0,,,,,,,0.17647058823529413,,,1.0,,,,,,,,,,,True,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,7518.5,125,-20,245,259,110.0,102.0,25.0,504,9.0,14.0,3.0,4.0,2.0,4.0,1.0,6.0,4.0,13.0,11.0,20.0,5.0,19.0,45.0,293,3.0,6.0,12.0,10.0,12.0,12.0,3.0,13.0,4.0,15.0,20.0,10.0,5.0,45.0,3.0,,7.0,4.0,1.0,,8.0,,5.0,7.0,10.0,,12.0,109.0,0.45454545454545453,0.5,0.8,0.2631578947368421,0.2631578947368421,0.55,0.5,0.47435897435897434,0.3,0.5,0.35294117647058826,0.48717948717948717,19.20289855072464,0.875,0.358974358974359,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.10256410256410256,0.5,0.6666666666666666,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.26666666666666666,0.75,0.8461538461538461,0.3076923076923077,0.5298192307692308,0.5145,0.26666666666666666,4.415,25.447368421052634,0.4489795918367347,3.0,,4.0,1.0,5.0,8.0,5.0,1.0,9.0,3.0,4.0,5.0,3.0,,7.0,4.0,8.0,1.0,11.0,12.0,23.0,3.0,3.0,3.0,12.0,6.0,,1.0,,,,1.0,1.0,1.0,,0.1111111111111111,0.2,0.21428571428571427,0.25,0.021739130434782608,0.08333333333333333,0.11594202898550725,0.14583333333333334,0.0782608695652174,0.11458333333333333,0.15789473684210525,,0.15384615384615385,0.027777777777777776,,0.10909090909090909,1.0,,0.75,0.5,0.26666666666666666,,0.3333333333333333,0.2,0.66875,0.13333333333333333,0.23076923076923078,2.0,2.0,5.0,9.0,2.0,1.0,2.0,4.0,,,,1.0,,,,,,,0.4,0.3333333333333333,0.5,0.2857142857142857,0.16666666666666666,0.125,0.1111111111111111,,0.14285714285714285,0.2222222222222222,0.6666666666666666,0.5,0.2,,2.0,,1.0,,1.0,,2.0,,,,,,,0.05128205128205128,,,0.16666666666666666,,,,,,,,,,,True,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,9649.5,161,-35,316,334,132.0,125.0,30.0,650,9.0,14.0,5.0,9.0,4.0,15.0,1.0,3.0,3.0,15.0,13.0,29.0,4.0,18.0,49.0,376,6.0,15.0,25.0,20.0,6.0,12.0,,15.0,3.0,5.0,10.0,4.0,1.0,25.0,5.0,1.0,6.0,4.0,2.0,,8.0,,,5.0,9.0,,25.0,131.0,0.7692307692307693,0.8333333333333334,1.0,0.2222222222222222,0.2222222222222222,0.4482758620689655,0.4,0.40425531914893614,0.42857142857142855,0.4537037037037037,0.4807692307692308,0.3829787234042553,17.613636363636363,0.75,0.2978723404255319,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.3191489361702128,0.26666666666666666,0.3076923076923077,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.3191489361702128,0.2,0.21428571428571427,0.42857142857142855,0.5555555555555556,0.6808510638297872,0.2,0.5252904255319149,0.5558738095238096,0.5102040816326531,5.427586206896552,25.455555555555556,0.4177215189873418,2.0,,,2.0,6.0,11.0,3.0,2.0,6.0,7.0,3.0,5.0,5.0,,2.0,1.0,13.0,5.0,19.0,3.0,22.0,4.0,2.0,3.0,16.0,8.0,1.0,1.0,,,,1.0,1.0,,1.0,0.3333333333333333,0.10344827586206896,0.07142857142857142,0.13333333333333333,0.08333333333333333,0.015873015873015872,0.13541666666666666,0.031746031746031744,0.11538461538461539,0.023809523809523808,,0.03571428571428571,0.04,0.075,0.16666666666666666,0.12,,0.75,1.0,0.5,,,0.2857142857142857,0.3333333333333333,0.6145999999999999,0.1509433962264151,0.22857142857142856,1.0,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,,,1.0,,2.0,,,,,0.3333333333333333,0.25,0.3,0.09090909090909091,,,,0.07142857142857142,0.19047619047619047,0.038461538461538464,0.5,,0.061224489795918366,,,,1.0,,1.0,1.0,,,,,0.05555555555555555,,0.06666666666666667,,,,0.25,,,,,,,,,,,True,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,9378.5,156,39,307,317,137.0,114.0,45.0,624,8.0,9.0,3.0,4.0,5.0,11.0,2.0,6.0,3.0,12.0,16.0,28.0,5.0,18.0,53.0,346,5.0,14.0,24.0,16.0,16.0,15.0,,12.0,3.0,11.0,19.0,6.0,4.0,46.0,5.0,2.0,9.0,7.0,3.0,,12.0,,5.0,17.0,11.0,,22.0,136.0,0.5,0.5333333333333333,1.0,0.2777777777777778,0.2777777777777778,0.5714285714285714,0.35714285714285715,0.5108695652173914,0.4523809523809524,0.53,0.5,0.391304347826087,17.12707182320442,0.75,0.1956521739130435,0.8888888888888888,0.8888888888888888,0.625,0.2391304347826087,0.45454545454545453,0.625,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,0.25,0.25,0.19047619047619047,0.75,0.5869565217391305,0.25,0.5038619565217392,0.5020285714285714,0.4528301886792453,8.97857142857143,25.516666666666666,0.44625407166123776,1.0,2.0,3.0,1.0,4.0,6.0,3.0,3.0,7.0,5.0,3.0,8.0,5.0,1.0,2.0,,8.0,13.0,22.0,2.0,24.0,3.0,2.0,12.0,9.0,2.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,0.42857142857142855,0.10714285714285714,,0.2727272727272727,0.2,,0.10666666666666667,0.03076923076923077,0.15,0.014285714285714285,,,0.0392156862745098,0.2222222222222222,0.2,0.08928571428571429,1.0,0.4,1.0,0.2,0.14285714285714285,0.6666666666666666,0.19047619047619047,0.25,0.4123,0.0425531914893617,0.06896551724137931,1.0,2.0,1.0,5.0,2.0,,1.0,,1.0,,,2.0,,1.0,,,,1.0,0.6666666666666666,0.4,0.4166666666666667,0.09090909090909091,,,,0.15789473684210525,0.15789473684210525,,1.0,,0.09433962264150944,3.0,8.0,,1.0,,2.0,,3.0,,,,,,,0.17391304347826086,0.375,0.375,0.2,,,,1.0,0.3333333333333333,0.2,,,,,True,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1686.0,28,-13,56,61,47.0,34.0,7.0,117,,,,,,,,2.0,,1.0,,,,3.0,,65,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,3.0,1.0,,,47.0,,,,,,,,,,,,1.0,6.25,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,1.0,,0.5288,0.523575,,,23.766666666666666,0.8392857142857143,,,1.0,,1.0,,,,2.0,,,,,,,,2.0,1.0,3.0,,3.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,0.1111111111111111,,0.11764705882352941,,0.11538461538461539,,,,,0.14285714285714285,,0.14285714285714285,,,,,0.5,,0.5,,,0.25,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,True,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,2226.7,37,7,73,75,48.0,27.0,6.0,148,,,,,2.0,2.0,,,,4.0,2.0,2.0,,4.0,7.0,92,1.0,1.0,5.0,2.0,2.0,,,4.0,,1.0,2.0,,1.0,5.0,1.0,1.0,,,,,,,,4.0,2.0,,5.0,48.0,0.5,0.5,,,,1.0,1.0,0.3333333333333333,0.5,0.4375,0.625,0.6666666666666666,9.876543209876543,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,0.6666666666666666,,0.485225,0.47924999999999995,0.7142857142857143,9.25,27.700000000000003,0.6575342465753424,,,,,1.0,3.0,,,1.0,3.0,,1.0,,,,,3.0,4.0,7.0,,7.0,,,3.0,4.0,,2.0,,,,,,,,2.0,,,,,0.2,,0.2,,0.2,,,,,0.13333333333333333,0.5,0.2727272727272727,,0.5,,,,,0.5,,0.4515,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
