EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Charge Fouls,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1582.0,26,-30,53,54,15.0,17.0,7.0,107,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,4.0,10.0,77,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,15.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.625,0.5,0.625,0.5,0.5,20.0,0.75,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,1.0,0.625,0.3333333333333333,0.49549375,0.48835,0.2,6.15,26.6,0.2830188679245283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,1552.0,26,12,48,50,29.0,12.0,8.0,98,,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,14.0,53,1.0,1.0,10.0,2.0,,9.0,,1.0,1.0,2.0,3.0,1.0,,7.0,1.0,,,,,,,,,4.0,2.0,,10.0,29.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.1,1.3333333333333333,1.0,1.25,0.6,12.727272727272727,,0.2,,,,0.2,1.0,1.0,0.4,1.0,1.0,1.0,0.2,1.0,1.0,,,0.8,1.0,0.5037900000000001,0.54075,0.7142857142857143,4.6,24.333333333333332,0.6041666666666666,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.5,1.0,0.13333333333333333,0.125,0.07692307692307693,0.10714285714285714,0.05263157894736842,0.25,0.1,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3669,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,14072.5,235,22,460,476,220.0,176.0,54.0,936,30.0,42.0,15.0,25.0,7.0,12.0,,1.0,,2.0,37.0,54.0,,3.0,95.0,533,18.0,31.0,50.0,56.0,18.0,,,2.0,,5.0,8.0,4.0,1.0,19.0,2.0,,7.0,4.0,6.0,,13.0,,9.0,35.0,21.0,3.0,50.0,219.0,0.7567567567567568,0.875,,,,0.6851851851851852,0.5806451612903226,0.6491228070175439,0.5625,0.6506849315068494,0.625,0.05263157894736842,16.129032258064516,0.5384615384615384,0.7368421052631579,0.7142857142857143,0.8108108108108109,0.7333333333333333,0.21052631578947367,0.5833333333333334,0.7,0.017543859649122806,,,,0.03508771929824561,,,0.78125,0.6,0.7894736842105263,,0.5996710526315789,0.5876546875,0.5263157894736842,2.785185185185185,25.333333333333332,0.4782608695652174,13.0,,,,1.0,21.0,15.0,,1.0,14.0,7.0,3.0,3.0,,11.0,20.0,15.0,36.0,22.0,58.0,2.0,23.0,32.0,12.0,5.0,12.0,,5.0,,12.0,4.0,,0.12962962962962962,0.11904761904761904,0.15463917525773196,0.11578947368421053,0.1694915254237288,0.16279069767441862,0.1044776119402985,0.16666666666666666,0.18333333333333332,0.07142857142857142,0.19318181818181818,0.8571428571428571,,0.8666666666666667,,,0.03125,,0.5234624999999999,0.17647058823529413,0.18461538461538463,6.0,7.0,3.0,17.0,10.0,10.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,7.0,7.0,3.0,1.0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.4473684210526316,0.16666666666666666,0.06666666666666667,0.09090909090909091,0.09433962264150944,0.09375,0.047619047619047616,0.07954545454545454,0.16666666666666666,0.13043478260869565,0.1,0.07692307692307693,0.5833333333333334,0.46153846153846156,0.16666666666666666,0.17894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4553.3,76,6,150,151,97.0,72.0,16.0,301,4.0,6.0,4.0,4.0,5.0,11.0,,,6.0,25.0,10.0,22.0,6.0,25.0,55.0,182,9.0,17.0,38.0,,20.0,3.0,15.0,25.0,6.0,9.0,17.0,6.0,3.0,42.0,1.0,1.0,4.0,4.0,2.0,1.0,6.0,,5.0,6.0,11.0,,38.0,97.0,,,0.16666666666666666,0.24,0.24,0.45454545454545453,0.5294117647058824,0.40425531914893614,0.4411764705882353,0.5,0.5,0.5319148936170213,35.88235294117647,0.6666666666666666,0.1276595744680851,0.6666666666666666,0.6666666666666666,,0.23404255319148937,0.45454545454545453,0.5,,,,,0.5319148936170213,0.24,0.25,0.11764705882352941,1.0,0.6595744680851063,0.24,0.49369042553191483,0.4870279411764706,0.6909090909090909,7.872727272727274,26.776000000000003,0.6466666666666666,,,,4.0,17.0,17.0,1.0,4.0,17.0,8.0,2.0,8.0,5.0,,,2.0,4.0,7.0,1.0,8.0,,3.0,19.0,7.0,1.0,,,,,,1.0,0.23529411764705882,0.09090909090909091,,0.11428571428571428,,0.0625,0.08955223880597014,0.015384615384615385,,0.13043478260869565,0.16666666666666666,0.09090909090909091,,0.16666666666666666,,,,0.5,0.23529411764705882,0.54735,0.16666666666666666,0.25,,,,3.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,2.0,,0.375,0.375,0.09090909090909091,0.2,,0.024390243902439025,,,0.027777777777777776,,,,0.03571428571428571,,,,0.05454545454545454,1.0,5.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,0.3333333333333333,0.04,0.2,0.04,0.10638297872340426,0.2,0.25,0.75,0.3333333333333333,1.0,0.07692307692307693,,,,,,,,,True,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1532.0,26,1,47,49,30.0,27.0,4.0,96,,,,,1.0,1.0,2.0,2.0,2.0,8.0,1.0,3.0,4.0,10.0,16.0,53,1.0,3.0,10.0,,2.0,9.0,3.0,8.0,2.0,1.0,4.0,1.0,,11.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,,10.0,30.0,,,0.75,0.4,0.4,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.7692307692307693,29.41176470588235,1.0,,,,,0.07692307692307693,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.6153846153846154,0.25,0.25,,,0.7692307692307693,0.25,0.49841153846153846,0.4683916666666667,0.625,18.266666666666666,26.03,0.6382978723404256,,1.0,1.0,1.0,2.0,2.0,,2.0,3.0,2.0,,3.0,1.0,,,4.0,,4.0,1.0,5.0,,,2.0,1.0,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,0.16666666666666666,0.047619047619047616,,,,0.36363636363636365,,0.5,,0.16666666666666666,1.0,0.3333333333333333,0.5,,0.07142857142857142,0.25,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,0.08333333333333333,,,,0.125,,,,,,2.0,,2.0,,2.0,,2.0,,,,,,,0.15384615384615385,,,1.0,,,,,,,,,,,,True,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,6986.5,116,-20,227,241,110.0,102.0,25.0,468,8.0,13.0,3.0,4.0,1.0,3.0,1.0,6.0,2.0,10.0,9.0,18.0,3.0,16.0,35.0,272,3.0,6.0,12.0,10.0,8.0,9.0,,10.0,2.0,15.0,20.0,10.0,5.0,45.0,3.0,,5.0,4.0,,,5.0,,5.0,6.0,10.0,,12.0,109.0,0.5555555555555556,0.625,1.0,0.1875,0.1875,0.5,0.5,0.39705882352941174,0.3,0.4375,0.35294117647058826,0.47058823529411764,17.441860465116278,1.0,0.38235294117647056,0.6153846153846154,0.8,0.625,0.08823529411764706,0.3333333333333333,0.5,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.29411764705882354,0.2,0.2,0.26666666666666666,0.75,0.8529411764705882,0.2,0.5344573529411765,0.5145,0.34285714285714286,4.466666666666666,25.212500000000002,0.4845814977973568,3.0,,4.0,1.0,5.0,8.0,5.0,1.0,9.0,3.0,4.0,5.0,3.0,,4.0,8.0,1.0,11.0,12.0,23.0,3.0,3.0,12.0,6.0,,1.0,,,,1.0,,0.1111111111111111,0.2222222222222222,0.23076923076923078,0.025,0.08333333333333333,0.125,0.08653846153846154,0.11702127659574468,,0.03333333333333333,,0.12,,1.0,0.5,0.26666666666666666,,0.3333333333333333,0.2,0.66875,0.15,0.25,2.0,2.0,5.0,9.0,2.0,7.0,1.0,2.0,4.0,,1.0,,,,,1.0,1.0,,,,,0.4,0.3333333333333333,0.5,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.15217391304347827,0.15789473684210525,0.125,0.16216216216216217,0.1111111111111111,,0.14285714285714285,0.23529411764705882,1.0,0.6666666666666666,0.5,0.2571428571428571,,2.0,,1.0,,1.0,,2.0,,,,,,,0.058823529411764705,,,0.16666666666666666,,,,,,,,,,,,True,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,8512.5,142,-20,279,295,132.0,119.0,29.0,574,8.0,12.0,5.0,9.0,4.0,14.0,1.0,3.0,3.0,13.0,12.0,26.0,4.0,16.0,47.0,327,6.0,15.0,25.0,18.0,6.0,12.0,,13.0,3.0,5.0,9.0,4.0,1.0,22.0,4.0,1.0,5.0,3.0,2.0,,7.0,,,4.0,9.0,,25.0,131.0,0.75,0.8181818181818182,1.0,0.25,0.25,0.46153846153846156,0.4,0.42857142857142855,0.42857142857142855,0.47959183673469385,0.4807692307692308,0.38095238095238093,17.8343949044586,0.7142857142857143,0.2857142857142857,0.6666666666666666,0.7272727272727273,0.75,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.30952380952380953,0.23076923076923078,0.25,0.42857142857142855,0.5555555555555556,0.6666666666666666,0.23076923076923078,0.5225690476190477,0.5558738095238096,0.5319148936170213,5.357692307692308,25.4125,0.4731182795698925,2.0,,,2.0,6.0,11.0,3.0,2.0,6.0,7.0,3.0,4.0,4.0,,1.0,12.0,5.0,18.0,3.0,21.0,3.0,3.0,16.0,8.0,1.0,,,,,,1.0,0.3333333333333333,0.11538461538461539,0.08333333333333333,0.10204081632653061,0.01694915254237288,0.14285714285714285,0.12781954887218044,0.02608695652173913,0.038461538461538464,0.08823529411764706,0.2,0.11940298507462686,0.75,1.0,0.5,,,0.2857142857142857,0.3333333333333333,0.6145999999999999,0.16666666666666666,0.25,1.0,1.0,1.0,3.0,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,,2.0,,,,,,,0.3333333333333333,0.25,0.3,0.14285714285714285,0.1,,0.03571428571428571,,,0.046511627906976744,,0.1,0.23529411764705882,0.045454545454545456,,0.5,,0.06382978723404255,,,,1.0,,1.0,1.0,,,,,0.0625,,0.07692307692307693,,,,0.25,,,,,,,,,,,,True,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,8364.5,139,35,273,283,124.0,98.0,39.0,556,7.0,8.0,2.0,3.0,5.0,11.0,2.0,5.0,2.0,9.0,15.0,27.0,4.0,14.0,48.0,304,4.0,13.0,19.0,16.0,14.0,12.0,,9.0,2.0,9.0,16.0,5.0,4.0,39.0,5.0,2.0,9.0,7.0,3.0,,12.0,,5.0,16.0,9.0,,17.0,123.0,0.5333333333333333,0.5714285714285714,1.0,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.3076923076923077,0.5121951219512195,0.4117647058823529,0.5333333333333333,0.475,0.34146341463414637,17.701863354037265,0.75,0.1951219512195122,0.875,0.875,0.7142857142857143,0.2682926829268293,0.45454545454545453,0.625,0.12195121951219512,0.4,0.4,1.0,0.21951219512195122,0.2222222222222222,0.2222222222222222,0.17647058823529413,0.6666666666666666,0.5365853658536586,0.2222222222222222,0.4922560975609757,0.47519411764705877,0.3958333333333333,9.248148148148148,25.57857142857143,0.4542124542124542,1.0,2.0,2.0,,2.0,6.0,3.0,2.0,4.0,5.0,3.0,7.0,4.0,,,8.0,12.0,21.0,2.0,23.0,3.0,11.0,8.0,1.0,3.0,,,,,,1.0,0.5,0.1111111111111111,,0.20689655172413793,,0.11428571428571428,0.15625,0.016,,0.23529411764705882,0.2222222222222222,0.09615384615384616,0.4,1.0,0.2,0.11764705882352941,1.0,0.11764705882352941,,0.4123,0.023809523809523808,0.03571428571428571,1.0,2.0,1.0,5.0,2.0,2.0,,1.0,,1.0,2.0,,2.0,,,,,,,,1.0,0.6666666666666666,0.4,0.4166666666666667,0.2727272727272727,0.1,,0.03389830508474576,,,0.0425531914893617,,0.13333333333333333,0.16666666666666666,,,1.0,,0.10416666666666667,3.0,8.0,,1.0,,2.0,,3.0,,,,,,,0.1951219512195122,0.375,0.375,0.2,,,,1.0,0.3333333333333333,0.2,,,,,,True,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1686.0,28,-13,56,61,47.0,34.0,7.0,117,,,,,,,,2.0,,1.0,,,,3.0,,65,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,3.0,1.0,,,47.0,,,,,,,,,,,,1.0,6.25,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,1.0,,0.5288,0.523575,,,23.766666666666666,0.8392857142857143,,,1.0,,1.0,,,,2.0,,,,,,,2.0,1.0,3.0,,3.0,,1.0,2.0,1.0,,,,,,,,,,,0.1111111111111111,,0.11764705882352941,0.11538461538461539,,,0.14285714285714285,,0.14285714285714285,,,,0.5,,0.5,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,True,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1621.6999999999998,27,-6,51,53,30.0,21.0,3.0,104,,,,,1.0,1.0,,,,4.0,1.0,1.0,,4.0,2.0,73,1.0,1.0,2.0,2.0,,,,4.0,,,1.0,,,3.0,,,,,,,,,,2.0,,,2.0,30.0,1.0,1.0,,,,1.0,1.0,0.2,0.5,0.2,0.5,0.8,8.928571428571427,,,,,,0.2,1.0,1.0,,,,,0.8,,,,,0.8,,0.49418999999999996,0.47924999999999995,1.0,10.9,27.700000000000003,0.5882352941176471,,,,,1.0,,,,1.0,,,1.0,,,,2.0,3.0,5.0,,5.0,,2.0,,,,,,,,,,,,,0.21428571428571427,,0.18181818181818182,0.2,,,0.1,0.5,0.25,1.0,,,,,0.5,,0.4515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
