EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Charge Fouls,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1582.0,26,-30.0,53,54,15.0,17.0,7.0,107,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,4.0,10.0,77,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,15.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.625,0.5,0.625,0.5,0.5,20.0,0.75,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,1.0,0.625,0.3333333333333333,0.49549375,0.48835,0.2,6.15,26.6,0.2830188679245283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,1552.0,26,12.0,48,50,29.0,12.0,8.0,98,,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,14.0,53,1.0,1.0,10.0,2.0,,9.0,,1.0,1.0,2.0,3.0,1.0,,7.0,1.0,,,,,,,,,4.0,2.0,,10.0,29.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.1,1.3333333333333333,1.0,1.25,0.6,12.727272727272727,,0.2,,,,0.2,1.0,1.0,0.4,1.0,1.0,1.0,0.2,1.0,1.0,,,0.8,1.0,0.5037900000000001,0.54075,0.7142857142857143,4.6,24.333333333333332,0.6041666666666666,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.5,1.0,0.13333333333333333,0.125,0.07692307692307693,0.10714285714285714,0.05263157894736842,0.25,0.1,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3669,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,12670.5,211,16.0,415,427,197.0,142.0,49.0,842,26.0,37.0,13.0,22.0,7.0,12.0,,,,2.0,33.0,49.0,,2.0,86.0,479,16.0,28.0,45.0,54.0,12.0,,,2.0,,5.0,8.0,4.0,1.0,19.0,2.0,,7.0,4.0,5.0,,12.0,,8.0,29.0,20.0,3.0,45.0,196.0,0.8181818181818182,0.9310344827586207,,,,0.673469387755102,0.5714285714285714,0.6470588235294118,0.5517241379310345,0.6417910447761194,0.6081081081081081,0.0392156862745098,16.38655462184874,0.5833333333333334,0.7254901960784313,0.7027027027027027,0.7878787878787878,0.8076923076923077,0.23529411764705882,0.5833333333333334,0.7,,,,,0.0392156862745098,,,0.7586206896551724,0.5909090909090909,0.7647058823529411,,0.5942107843137254,0.5730775862068966,0.5232558139534884,2.8836734693877553,26.5,0.4746987951807229,12.0,,,,1.0,20.0,14.0,,1.0,13.0,6.0,3.0,3.0,,10.0,18.0,13.0,32.0,20.0,52.0,2.0,17.0,31.0,11.0,5.0,11.0,,5.0,,11.0,4.0,,0.12244897959183673,0.10810810810810811,0.14444444444444443,0.11363636363636363,0.1651376146788991,0.15577889447236182,0.10160427807486631,0.1794871794871795,0.16363636363636364,0.07692307692307693,0.18518518518518517,0.8571428571428571,,0.8571428571428571,,,0.034482758620689655,,0.5234624999999999,0.1774193548387097,0.18333333333333332,5.0,6.0,3.0,15.0,8.0,9.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,6.0,6.0,2.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.1111111111111111,0.09090909090909091,0.10344827586206896,0.08235294117647059,0.14285714285714285,0.13636363636363635,0.10714285714285714,0.08333333333333333,0.5454545454545454,0.4166666666666667,0.2,0.1744186046511628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4553.3,76,6.0,150,151,97.0,72.0,16.0,301,4.0,6.0,4.0,4.0,5.0,11.0,,,6.0,25.0,10.0,22.0,6.0,25.0,55.0,182,9.0,17.0,38.0,,20.0,3.0,15.0,25.0,6.0,9.0,17.0,6.0,3.0,42.0,1.0,1.0,4.0,4.0,2.0,1.0,6.0,,5.0,6.0,11.0,,38.0,97.0,,,0.16666666666666666,0.24,0.24,0.45454545454545453,0.5294117647058824,0.40425531914893614,0.4411764705882353,0.5,0.5,0.5319148936170213,35.88235294117647,0.6666666666666666,0.1276595744680851,0.6666666666666666,0.6666666666666666,,0.23404255319148937,0.45454545454545453,0.5,,,,,0.5319148936170213,0.24,0.25,0.11764705882352941,1.0,0.6595744680851063,0.24,0.49369042553191483,0.4870279411764706,0.6909090909090909,7.872727272727274,26.776000000000003,0.6466666666666666,,,,4.0,17.0,17.0,1.0,4.0,17.0,8.0,2.0,8.0,5.0,,,2.0,4.0,7.0,1.0,8.0,,3.0,19.0,7.0,1.0,,,,,,1.0,0.23529411764705882,0.09090909090909091,,0.11428571428571428,,0.0625,0.08955223880597014,0.015384615384615385,,0.13043478260869565,0.16666666666666666,0.09090909090909091,,0.16666666666666666,,,,0.5,0.23529411764705882,0.54735,0.16666666666666666,0.25,,,,3.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,2.0,,0.375,0.375,0.09090909090909091,0.2,,0.024390243902439025,,0.027777777777777776,,,,0.03571428571428571,,,,0.05454545454545454,1.0,5.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,0.3333333333333333,0.04,0.2,0.04,0.10638297872340426,0.2,0.25,0.75,0.3333333333333333,1.0,0.07692307692307693,,,,,,,,,,True,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1532.0,26,1.0,47,49,30.0,27.0,4.0,96,,,,,1.0,1.0,2.0,2.0,2.0,8.0,1.0,3.0,4.0,10.0,16.0,53,1.0,3.0,10.0,,2.0,9.0,3.0,8.0,2.0,1.0,4.0,1.0,,11.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,,10.0,30.0,,,0.75,0.4,0.4,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.7692307692307693,29.41176470588235,1.0,,,,,0.07692307692307693,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.6153846153846154,0.25,0.25,,,0.7692307692307693,0.25,0.49841153846153846,0.4683916666666667,0.625,18.266666666666666,26.03,0.6382978723404256,,1.0,1.0,1.0,2.0,2.0,,2.0,3.0,2.0,,3.0,1.0,,,4.0,,4.0,1.0,5.0,,,2.0,1.0,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,0.16666666666666666,0.047619047619047616,,,,0.36363636363636365,,0.5,,0.16666666666666666,1.0,0.3333333333333333,0.5,,0.07142857142857142,0.25,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.07142857142857142,,0.08333333333333333,,,,0.125,,,,,,2.0,,2.0,,2.0,,2.0,,,,,,,,0.15384615384615385,,,1.0,,,,,,,,,,,,,True,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5666.5,94,-25.0,185,195,90.0,70.0,21.0,380,6.0,10.0,2.0,3.0,1.0,3.0,1.0,5.0,1.0,8.0,7.0,14.0,2.0,13.0,27.0,223,2.0,5.0,9.0,8.0,6.0,6.0,,8.0,1.0,13.0,17.0,8.0,5.0,38.0,1.0,,4.0,3.0,,,4.0,,4.0,5.0,9.0,,9.0,89.0,0.5714285714285714,0.6666666666666666,1.0,0.15384615384615385,0.15384615384615385,0.5,0.4,0.37037037037037035,0.2692307692307692,0.421875,0.32142857142857145,0.48148148148148145,17.061611374407583,1.0,0.37037037037037035,0.6,0.75,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.5,0.18518518518518517,0.2,0.2,1.0,0.2962962962962963,0.125,0.125,0.23076923076923078,0.6666666666666666,0.8518518518518519,0.125,0.5340722222222222,0.5198884615384615,0.3333333333333333,4.014285714285714,25.4,0.4864864864864865,3.0,,3.0,1.0,5.0,7.0,5.0,1.0,8.0,2.0,3.0,4.0,2.0,,4.0,6.0,1.0,8.0,11.0,19.0,1.0,2.0,10.0,5.0,,1.0,,,,1.0,,0.125,0.21428571428571427,0.2,0.029411764705882353,0.0975609756097561,0.10714285714285714,0.07777777777777778,0.13580246913580246,,0.038461538461538464,,0.11363636363636363,,1.0,0.5,0.23076923076923078,,0.38461538461538464,0.2,0.66875,0.15625,0.2631578947368421,2.0,2.0,5.0,9.0,2.0,7.0,,1.0,4.0,,1.0,,,,1.0,1.0,,,,,0.4,0.3333333333333333,0.5,0.3333333333333333,0.2,,0.175,0.1875,0.17647058823529413,0.16666666666666666,,0.08333333333333333,0.2857142857142857,1.0,0.6666666666666666,0.5,0.3333333333333333,,1.0,,1.0,,1.0,,2.0,,,,,,,,0.037037037037037035,,,0.16666666666666666,,,,0.14285714285714285,,,,,,,,,True,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,7192.5,120,-25.0,237,249,112.0,87.0,25.0,486,6.0,9.0,3.0,6.0,3.0,11.0,1.0,3.0,3.0,12.0,9.0,20.0,4.0,15.0,40.0,278,3.0,10.0,18.0,12.0,6.0,12.0,,12.0,3.0,5.0,8.0,4.0,1.0,19.0,4.0,1.0,3.0,1.0,2.0,,5.0,,,3.0,8.0,,18.0,111.0,0.6666666666666666,0.75,1.0,0.26666666666666666,0.26666666666666666,0.45,0.3,0.42857142857142855,0.375,0.47619047619047616,0.42857142857142855,0.42857142857142855,17.60299625468165,0.6,0.2571428571428571,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3142857142857143,0.2727272727272727,0.3333333333333333,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.34285714285714286,0.25,0.2727272727272727,0.375,0.5,0.6857142857142857,0.25,0.5237757142857142,0.558828125,0.45,5.565,25.413333333333334,0.47257383966244726,2.0,,,2.0,6.0,10.0,2.0,2.0,6.0,6.0,2.0,3.0,3.0,,1.0,12.0,4.0,17.0,2.0,19.0,3.0,2.0,15.0,7.0,1.0,,,,,,1.0,0.3333333333333333,0.1,,0.09302325581395349,0.019230769230769232,0.15789473684210525,0.13445378151260504,0.0196078431372549,0.043478260869565216,0.06666666666666667,0.25,0.13114754098360656,0.6666666666666666,1.0,1.0,,,0.375,0.3333333333333333,0.7443,0.17073170731707318,0.2692307692307692,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,0.5,0.5,0.5,0.18181818181818182,0.125,,0.02,,0.025,,0.1111111111111111,0.26666666666666666,0.05263157894736842,,0.5,,0.075,,,,,,,1.0,,1.0,,,,0.06666666666666667,,0.08333333333333333,,,,,,,,,,,,,,,,,True,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,6962.499999999999,116,29.0,228,234,101.0,64.0,34.0,462,6.0,7.0,2.0,3.0,4.0,9.0,1.0,3.0,2.0,8.0,12.0,23.0,3.0,11.0,38.0,250,3.0,11.0,13.0,16.0,8.0,9.0,,8.0,2.0,6.0,12.0,4.0,2.0,30.0,5.0,2.0,6.0,4.0,3.0,,9.0,,5.0,14.0,8.0,,11.0,100.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.2727272727272727,0.5217391304347826,0.2727272727272727,0.4852941176470588,0.32142857142857145,0.5135135135135135,0.40625,0.3235294117647059,16.974169741697416,0.6666666666666666,0.20588235294117646,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.2647058823529412,0.4444444444444444,0.5714285714285714,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.25,0.25,0.21428571428571427,0.6666666666666666,0.5294117647058824,0.25,0.48820588235294116,0.4804321428571428,0.34210526315789475,9.58695652173913,25.845454545454547,0.44298245614035087,,1.0,1.0,,2.0,5.0,2.0,1.0,3.0,4.0,2.0,6.0,3.0,,,7.0,11.0,19.0,1.0,20.0,3.0,9.0,6.0,1.0,2.0,,,,,,,0.3333333333333333,0.08695652173913043,,0.21568627450980393,,0.11475409836065574,0.16071428571428573,0.009009009009009009,,0.27586206896551724,0.25,0.1111111111111111,0.5,1.0,,0.07142857142857142,1.0,0.14285714285714285,,0.4123,0.02857142857142857,0.041666666666666664,,1.0,1.0,3.0,,1.0,,1.0,,1.0,2.0,,2.0,,,,,,,1.0,0.5,0.25,0.3,0.2222222222222222,0.14285714285714285,,0.019230769230769232,,0.022727272727272728,,0.07142857142857142,0.125,,,,,0.07894736842105263,2.0,7.0,,1.0,,2.0,,3.0,,,,,,,,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.25,,,,,1.0,0.5,0.25,,,,,,True,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1686.0,28,-13.0,56,61,47.0,34.0,7.0,117,,,,,,,,2.0,,1.0,,,,3.0,,65,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,3.0,1.0,,,47.0,,,,,,,,,,,,1.0,6.25,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,1.0,,0.5288,0.523575,,,23.766666666666666,0.8392857142857143,,,1.0,,1.0,,,,2.0,,,,,,,2.0,1.0,3.0,,3.0,,1.0,2.0,1.0,,,,,,,,,,,0.1111111111111111,,0.11764705882352941,0.11538461538461539,,,0.14285714285714285,,0.14285714285714285,,,,0.5,,0.5,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,True,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1539.6999999999998,26,-7.0,48,50,27.0,19.0,2.0,98,,,,,1.0,1.0,,,,4.0,1.0,1.0,,4.0,2.0,68,1.0,1.0,2.0,2.0,,,,4.0,,,1.0,,,3.0,,,,,,,,,,2.0,,,2.0,27.0,1.0,1.0,,,,1.0,1.0,0.2,0.5,0.2,0.5,0.8,9.615384615384615,,,,,,0.2,1.0,1.0,,,,,0.8,,,,,0.8,,0.49418999999999996,0.47924999999999995,1.0,10.9,27.700000000000003,0.5625,,,,,1.0,,,,1.0,,,1.0,,,,2.0,3.0,5.0,,5.0,,2.0,,,,,,,,,,,,,0.23076923076923078,,0.2,0.21739130434782608,,,0.1111111111111111,0.5,0.2857142857142857,1.0,,,,,0.5,,0.4515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
