EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,DeadBallTurnovers,ShootingFouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3FGM,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Travels,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1119.0,19,-21.0,36,37,15.0,17.0,7.0,73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,50,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,15.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,13.953488372093023,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,0.4951666666666667,0.48835,1.0,7.4,27.1,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,373.0,6,7.0,11,10,8.0,7.0,3.0,21,,1.0,,,1.0,,1.0,2.0,,3.0,9,1.0,1.0,2.0,2.0,,,,,,1.0,,,,,,,,1.0,,2.0,8.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,,20.0,,0.5,,,,0.5,,,,0.5,0.39825,0.4296,0.6666666666666666,4.6,,0.7272727272727273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.3669,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,2179.0,36,-7.0,69,71,41.0,38.0,11.0,140,7.0,9.0,4.0,6.0,4.0,,10.0,13.0,,25.0,80,5.0,8.0,15.0,14.0,,2.0,3.0,2.0,7.0,,,1.0,1.0,2.0,,2.0,4.0,5.0,1.0,15.0,41.0,0.7,0.875,0.7692307692307693,0.625,0.7692307692307693,0.625,0.7352941176470589,0.6818181818181818,,23.456790123456788,0.5,0.6923076923076923,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.3076923076923077,,0.75,0.6666666666666666,0.6923076923076923,0.5864307692307692,0.5973999999999999,0.6,3.2923076923076926,,0.5942028985507246,4.0,3.0,5.0,4.0,,4.0,6.0,9.0,,8.0,2.0,2.0,1.0,2.0,,,0.3076923076923077,0.18181818181818182,0.2,0.75,0.75,0.6666666666666666,1.0,0.6607333333333333,0.13333333333333333,0.13333333333333333,2.0,2.0,4.0,5.0,6.0,4.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.4,0.16666666666666666,0.05263157894736842,0.1,0.0967741935483871,0.6,0.058823529411764705,0.3333333333333333,0.25,0.06666666666666667,0.3333333333333333,0.5,0.5,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,257.0,4,,8,7,2.0,5.0,2.0,15,,,,,1.0,2.0,1.0,1.0,2.0,2.0,10,1.0,1.0,2.0,,2.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,2.0,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,30.0,,,,,,0.3333333333333333,0.6666666666666666,,,0.6666666666666666,0.5011,0.432,1.0,8.0,26.95,0.25,,1.0,,,,,1.0,1.0,,,,,,,,,,0.2,,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.2,,,0.2,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1181.0,20,5.0,36,37,22.0,19.0,4.0,73,,,,,1.0,6.0,1.0,2.0,8.0,13.0,39,1.0,2.0,7.0,,6.0,1.0,4.0,1.0,11.0,1.0,1.0,,,,,,1.0,3.0,,7.0,22.0,,,0.5,0.5,0.55,0.625,0.5909090909090909,0.7,0.8,27.5,,,,,,0.1,0.6,,,0.8,0.4984349999999999,0.4633875,0.5384615384615384,17.2,25.8,0.6111111111111112,,1.0,2.0,,,,1.0,4.0,,2.0,1.0,,,,,,,0.0625,,1.0,1.0,,,,0.09090909090909091,0.3333333333333333,,,,2.0,2.0,,3.0,1.0,1.0,3.0,,3.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.07692307692307693,0.15789473684210525,,0.09090909090909091,,,0.3333333333333333,0.16666666666666666,,,,,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,6.0,3.0,1.0,2.0,0.6666666666666666,0.375,0.5,0.375,0.1,0.2,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2141.0,36,-7.0,68,70,41.0,38.0,10.0,138,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,8.0,7.0,80,1.0,1.0,4.0,2.0,5.0,2.0,5.0,2.0,13.0,,,2.0,1.0,2.0,,2.0,1.0,3.0,,4.0,41.0,1.0,1.0,1.0,1.0,0.2777777777777778,0.14285714285714285,0.35,0.25,0.8888888888888888,15.189873417721518,1.0,0.1111111111111111,1.0,1.0,1.0,,0.5555555555555556,0.14285714285714285,1.0,1.0,0.49979444444444443,0.48560714285714285,0.5714285714285714,3.2,25.4,0.6029411764705882,,,2.0,,,1.0,2.0,5.0,,2.0,1.0,,,,,,0.07692307692307693,0.06451612903225806,,,,,,,0.1,0.5,,,2.0,2.0,,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,,,,,,,,0.5,0.08333333333333333,0.05263157894736842,0.05555555555555555,0.06451612903225806,,0.06666666666666667,,0.125,0.06666666666666667,0.16666666666666666,,,0.2857142857142857,,,1.0,3.0,,2.0,,1.0,4.0,1.0,1.0,,6.0,3.0,,,2.0,1.0,0.125,,0.125,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.2857142857142857,,0.5714285714285714,,2.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1922.0,32,-7.0,61,64,39.0,33.0,9.0,125,1.0,3.0,1.0,3.0,3.0,6.0,1.0,6.0,7.0,19.0,70,1.0,4.0,11.0,,6.0,1.0,1.0,,2.0,1.0,,1.0,,1.0,,,,3.0,,11.0,39.0,,,0.16666666666666666,0.25,0.5384615384615384,0.5,0.59375,0.55,0.5384615384615384,23.943661971830988,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.23076923076923078,0.46153846153846156,0.375,0.3333333333333333,0.7692307692307693,0.5129423076923078,0.5318125,0.5789473684210527,5.3999999999999995,25.3,0.639344262295082,1.0,,5.0,1.0,1.0,1.0,1.0,6.0,1.0,6.0,2.0,,,,0.16666666666666666,,0.07692307692307693,0.03571428571428571,0.2,,,,1.0,0.6936,0.13333333333333333,0.25,1.0,1.0,2.0,3.0,2.0,2.0,,,,4.0,1.0,5.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,0.1,0.21052631578947367,,0.1724137931034483,,,,,0.2,0.14285714285714285,,1.0,0.10526315789473684,1.0,,1.0,1.0,,,3.0,,4.0,4.0,,2.0,4.0,12.0,,3.0,,1.0,0.5714285714285714,0.5,0.5714285714285714,,0.07692307692307693,1.0,1.0,1.0,0.5,0.5,,,,0.5,0.5,,,1.0,,,2.0,0.3333333333333333,1.0,0.25,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7.0,17,17,6.0,9.0,4.0,34,,,,,,1.0,1.0,3.0,1.0,2.0,14,,1.0,,,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,1.0,,,,,,,6.0,,,0.3333333333333333,,0.25,,0.25,,0.25,23.80952380952381,1.0,,,,,,0.25,,,0.25,0.39745,0.3706,,19.466666666666665,25.6,0.35294117647058826,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,0.14285714285714285,,0.1111111111111111,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.0,,,,,,0.5,,,1.0,0.3333333333333333,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1206.0,20,-12.0,39,42,31.0,24.0,5.0,81,,,,,,,,,2.0,,48,,,,,,,,,,1.0,1.0,,,,,,2.0,1.0,,,31.0,,,,,,,,,1.0,6.666666666666666,,,,,,,,,,1.0,0.5445,0.54975,,,23.1,0.7948717948717948,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,1.0,,,,,0.16666666666666666,0.1,,0.125,,,,0.16666666666666666,0.125,,,,,,,,2.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8505.1,142,-30.0,282,287,59.0,53.0,38.0,569,,1.0,,,4.0,21.0,2.0,11.0,24.0,26.0,318,,1.0,3.0,,21.0,19.0,39.0,7.0,98.0,9.0,4.0,8.0,7.0,9.0,1.0,4.0,14.0,5.0,,3.0,59.0,,,0.18181818181818182,,0.35714285714285715,0.16666666666666666,0.35714285714285715,0.16666666666666666,0.6857142857142857,13.580246913580247,0.8888888888888888,0.02857142857142857,,,,0.11428571428571428,0.6,,,0.7142857142857143,0.49483571428571427,0.46598333333333336,0.11538461538461539,13.054545454545456,26.000000000000004,0.20921985815602837,,1.0,1.0,2.0,1.0,1.0,6.0,22.0,5.0,2.0,,,,,0.09090909090909091,1.0,0.014084507042253521,0.041379310344827586,,0.25,0.25,,,0.40619999999999995,,,,,12.0,,4.0,,20.0,17.0,5.0,7.0,8.0,16.0,1.0,1.0,6.0,,,,,2.0,,,0.8571428571428571,0.8571428571428571,0.12698412698412698,0.09722222222222222,0.06756756756756757,0.1111111111111111,0.07142857142857142,0.07272727272727272,0.05263157894736842,0.034482758620689655,0.08620689655172414,0.041666666666666664,,,0.46153846153846156,11.0,6.0,1.0,3.0,,1.0,6.0,3.0,7.0,7.0,5.0,1.0,8.0,12.0,9.0,6.0,3.0,0.5714285714285714,0.2916666666666667,0.125,0.2916666666666667,0.17142857142857143,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.1111111111111111,,0.7777777777777778,0.2857142857142857,,1.0,1.0,0.2,,1.0,,0.25,0.14285714285714285,0.6666666666666666,0.14285714285714285,1.0,0.16666666666666666,0.16666666666666666,2.0,0.2857142857142857,False,1.0,3.0,4.0,1.0,1.0,4.0,1.0,0.8,0.16666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
