EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Usage,LiveBallTurnoverPct,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,BadPassSteals,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,OffThreePtRebounds,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,BlockedAtRim,AtRimPctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,DeadBallTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,286.0,5,1,10,10,2.0,2.0,20,7,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.090909090909092,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1346.0,22,15,43,44,23.0,6.0,87,37,2.0,4.0,2.0,10.0,,,1.0,,1.0,,,12.244897959183673,1.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,4.0,26.0,1.0,1.0,1.0,1.0,0.25,0.25,0.4,0.5,0.4,0.75,1.0,0.1111111111111111,0.125,0.06666666666666667,0.08333333333333333,0.0625,0.3333333333333333,0.14285714285714285,0.07692307692307693,0.25,1.0,1.0,1.0,0.25,0.5,1.0,0.25,1.0,0.25,0.5,1.0,0.5323,0.5323,0.2,0.5,0.5,1.0,3.2,25.433333333333334,0.6046511627906976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1346.0,22,15,43,44,23.0,6.0,87,37,1.0,1.0,,2.0,,,1.0,,1.0,,,24.489795918367346,1.0,26.0,1.0,1.0,1.0,1.0,1.0,,4.0,,2.0,1.0,4.0,5.0,3.0,17.0,,,2.0,1.0,2.0,2.0,3.0,11.0,,4.0,,,,1.0,3.0,1.0,,4.0,1.0,5.0,1.0,,2.0,4.0,1.0,11.0,26.0,,,0.25,0.5,0.7777777777777778,1.0,0.7727272727272727,1.0,0.9166666666666666,0.5555555555555556,,0.1111111111111111,0.125,0.2,0.16666666666666666,0.0625,,,0.23076923076923078,0.1111111111111111,1.0,1.0,,0.1111111111111111,0.4444444444444444,,0.25,1.0,,0.5,0.6666666666666666,0.5016222222222222,0.5252125000000001,0.1,0.2,0.11764705882352941,0.6470588235294118,6.574999999999999,25.360000000000003,0.6046511627906976,1.0,1.0,3.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,2.0,12.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.8,1.0,1.0,0.25,0.3333333333333333,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.75,0.6936,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,9.0,4.0,34,14,1.0,1.0,,2.0,2.0,1.0,1.0,,1.0,,,23.80952380952381,1.0,6.0,,,,,,,1.0,,,1.0,3.0,1.0,,2.0,,,,,1.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,6.0,,,0.3333333333333333,,0.25,,0.25,,,0.25,,,,0.14285714285714285,0.1111111111111111,,,,,,,,,,0.25,,,,,,0.25,0.39745,0.3706,,,,,19.466666666666665,25.6,0.35294117647058826,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,0.5,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1346.0,22,15,43,44,23.0,6.0,87,37,1.0,2.0,1.0,5.0,,,1.0,1.0,1.0,,2.0,26.53061224489796,1.0,26.0,6.0,6.0,3.0,3.0,,,,,,7.0,8.0,,5.0,19.0,,,2.0,3.0,4.0,,5.0,11.0,12.0,,1.0,1.0,,2.0,1.0,2.0,,3.0,3.0,6.0,,1.0,4.0,8.0,2.0,11.0,26.0,0.8571428571428571,1.0,0.875,0.75,0.875,0.75,0.7916666666666666,0.5,0.7857142857142857,,,0.2222222222222222,0.25,0.06666666666666667,0.125,0.1875,,0.2857142857142857,0.07692307692307693,0.75,1.0,1.0,0.8333333333333334,,,,0.75,1.0,,,0.75,0.592075,0.583275,0.2,0.2,0.10526315789473684,0.5789473684210527,3.075,,0.6046511627906976,1.0,1.0,2.0,,,,,1.0,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,1.0,1.0,,,0.25,,,0.25,,,,,,,1.0,1.0,,,0.655,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,0.5,1.0,0.5,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,335.0,6,7,10,9,7.0,2.0,19,9,,,,,1.0,,,,,,,23.076923076923077,,8.0,,1.0,,,,,,,,1.0,2.0,,1.0,3.0,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,,,,,1.0,1.0,,,1.0,2.0,1.0,2.0,8.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,1.0,,,,0.3333333333333333,,,0.25,,,,0.5,,,,,,,,,,,0.5,0.39825,0.4296,0.3333333333333333,0.3333333333333333,,0.6666666666666666,4.6,,0.8,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.5,,1.0,,,0.5,,,,,,,1.0,,,,0.3669,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,829.0,14,8,26,27,14.0,2.0,53,23,1.0,3.0,1.0,8.0,1.0,1.0,,,,,1.0,21.428571428571427,,20.0,,,,,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,2.0,7.0,,,,1.0,2.0,2.0,2.0,7.0,,2.0,2.0,1.0,1.0,,3.0,,,3.0,,3.0,,,2.0,2.0,1.0,7.0,20.0,,,0.5,0.5,0.5,0.625,0.5833333333333334,,0.7,0.6,,,,0.375,0.2,,,,0.375,,,,,0.2,0.4,,,,0.25,0.25,0.6,0.47049,0.4633875,0.16666666666666666,0.3333333333333333,,1.0,17.2,25.3,0.7692307692307693,,,1.0,1.0,,,1.0,,,1.0,2.0,3.0,,,,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,1.0,,,0.2,,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,725.0,12,7,23,25,14.0,2.0,48,21,,,,,,,,,,,,8.0,,18.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,2.0,1.0,,18.0,,,,,,,,,,1.0,,0.16666666666666666,,0.14285714285714285,0.15384615384615385,,,0.16666666666666666,0.14285714285714285,,,,,1.0,,,,,1.0,,1.0,0.54975,0.54975,0.5,1.0,,,,23.2,0.782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5896.0,98,-35,196,201,39.0,27.0,397,221,17.0,27.0,6.0,64.0,8.0,4.0,5.0,5.0,6.0,1.0,11.0,13.656387665198238,0.8333333333333334,49.0,,1.0,,,2.0,,17.0,2.0,6.0,1.0,6.0,19.0,1.0,18.0,3.0,,9.0,,1.0,6.0,,3.0,,17.0,10.0,9.0,1.0,1.0,4.0,4.0,1.0,9.0,5.0,14.0,,3.0,4.0,1.0,,3.0,49.0,,,0.16666666666666666,,0.34,0.21428571428571427,0.34,0.9,0.21428571428571427,0.76,0.25,0.1,0.02127659574468085,0.07547169811320754,0.08602150537634409,0.05,,,0.06976744186046512,0.04,,,,0.08,0.68,0.4,,,,0.8571428571428571,0.8,0.50154,0.4644214285714285,,,0.5,0.16666666666666666,12.633333333333335,26.26315789473685,0.25,,,2.0,1.0,4.0,1.0,5.0,,2.0,1.0,2.0,9.0,,4.0,1.0,10.0,1.0,,,0.6,0.2631578947368421,0.16666666666666666,0.2631578947368421,,0.9,0.16666666666666666,,,0.2727272727272727,0.058823529411764705,0.08,0.5,0.5,,0.23529411764705882,0.23529411764705882,0.75,,,0.16666666666666666,0.23529411764705882,0.3567,,3.0,4.0,0.1,0.12,,,1.0,4.0,5.0,,,,,2.0,0.07547169811320754,0.1111111111111111,,,0.5,0.5,,,1.0,,,False,1.0,1.0,2.0,3.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,0.10810810810810811,0.1111111111111111,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,19957.700000000004,333,-77,665,673,159.0,67.0,1338,800,18.0,29.0,9.0,69.0,20.0,7.0,12.0,9.0,19.0,,33.0,13.746630727762803,0.631578947368421,166.0,15.0,22.0,4.0,5.0,13.0,2.0,18.0,2.0,5.0,24.0,44.0,31.0,13.0,94.0,2.0,,9.0,6.0,10.0,7.0,2.0,23.0,24.0,18.0,11.0,7.0,4.0,5.0,15.0,6.0,1.0,22.0,11.0,33.0,3.0,1.0,13.0,18.0,9.0,23.0,166.0,0.5,0.5217391304347826,0.5454545454545454,0.6,0.54,0.6176470588235294,0.5662650602409639,0.6428571428571429,0.6388888888888888,0.41333333333333333,0.125,0.03773584905660377,0.0364963503649635,0.09803921568627451,0.0673076923076923,0.03728813559322034,0.043478260869565216,0.036585365853658534,0.09448818897637795,0.29333333333333333,0.6818181818181818,0.8333333333333334,0.4,0.17333333333333334,0.24,0.2857142857142857,0.29411764705882354,0.8,0.11764705882352941,0.29411764705882354,0.7066666666666667,0.5442159999999998,0.5282264705882354,0.10975609756097561,0.17647058823529413,0.09574468085106383,0.24468085106382978,5.906818181818181,24.845161290322576,0.24962406015037594,1.0,2.0,17.0,6.0,5.0,2.0,11.0,3.0,5.0,3.0,24.0,33.0,2.0,5.0,7.0,7.0,1.0,1.0,1.0,1.0,0.3548387096774194,0.42857142857142855,0.3548387096774194,0.6,0.6428571428571429,0.1590909090909091,0.17647058823529413,0.02666666666666667,0.07142857142857142,0.030303030303030304,0.22666666666666666,0.46153846153846156,0.46153846153846156,1.0,0.2777777777777778,0.2777777777777778,1.0,0.2857142857142857,0.5,0.4,0.2777777777777778,0.4852666666666667,1.0,5.0,13.0,0.11538461538461539,0.06666666666666667,0.2,0.2,8.0,6.0,20.0,4.0,3.0,4.0,3.0,2.0,0.0379746835443038,0.05128205128205128,0.05,0.75,0.47058823529411764,0.5714285714285714,0.625,1.0,0.18181818181818182,1.0,0.5,False,,,1.0,1.0,,2.0,7.0,1.0,2.0,,0.5,0.03389830508474576,0.02040816326530612,,,0.5,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
