EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Usage,LiveBallTurnoverPct,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,BadPassSteals,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,OffThreePtRebounds,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,BlockedAtRim,AtRimPctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,DeadBallTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,286.0,5,1,10,10,2.0,2.0,20,7,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.090909090909092,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1346.0,22,15,43,44,23.0,6.0,87,37,2.0,4.0,2.0,10.0,,,1.0,,1.0,,,12.244897959183673,1.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,4.0,26.0,1.0,1.0,1.0,1.0,0.25,0.25,0.4,0.5,0.4,0.75,1.0,0.1111111111111111,0.125,0.06666666666666667,0.08333333333333333,0.0625,0.3333333333333333,0.14285714285714285,0.07692307692307693,0.25,1.0,1.0,1.0,0.25,0.5,1.0,0.25,1.0,0.25,0.5,1.0,0.5323,0.5323,0.2,0.5,0.5,1.0,3.2,25.433333333333334,0.6046511627906976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1346.0,22,15,43,44,23.0,6.0,87,37,1.0,1.0,,2.0,,,1.0,,1.0,,,24.489795918367346,1.0,26.0,1.0,1.0,1.0,1.0,1.0,,4.0,,2.0,1.0,4.0,5.0,3.0,17.0,,,2.0,1.0,2.0,2.0,3.0,11.0,,4.0,,,,1.0,3.0,1.0,,4.0,1.0,5.0,1.0,,2.0,4.0,1.0,11.0,26.0,,,0.25,0.5,0.7777777777777778,1.0,0.7727272727272727,1.0,0.9166666666666666,0.5555555555555556,,0.1111111111111111,0.125,0.2,0.16666666666666666,0.0625,,,0.23076923076923078,0.1111111111111111,1.0,1.0,,0.1111111111111111,0.4444444444444444,,0.25,1.0,,0.5,0.6666666666666666,0.5016222222222222,0.5252125000000001,0.1,0.2,0.11764705882352941,0.6470588235294118,6.574999999999999,25.360000000000003,0.6046511627906976,1.0,1.0,3.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,2.0,12.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.8,1.0,1.0,0.25,0.3333333333333333,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.75,0.6936,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,9.0,4.0,34,14,1.0,1.0,,2.0,2.0,1.0,1.0,,1.0,,,23.80952380952381,1.0,6.0,,,,,,,1.0,,,1.0,3.0,1.0,,2.0,,,,,1.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,6.0,,,0.3333333333333333,,0.25,,0.25,,,0.25,,,,0.14285714285714285,0.1111111111111111,,,,,,,,,,0.25,,,,,,0.25,0.39745,0.3706,,,,,19.466666666666665,25.6,0.35294117647058826,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,0.5,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1346.0,22,15,43,44,23.0,6.0,87,37,1.0,2.0,1.0,5.0,,,1.0,1.0,1.0,,2.0,26.53061224489796,1.0,26.0,6.0,6.0,3.0,3.0,,,,,,7.0,8.0,,5.0,19.0,,,2.0,3.0,4.0,,5.0,11.0,12.0,,1.0,1.0,,2.0,1.0,2.0,,3.0,3.0,6.0,,1.0,4.0,8.0,2.0,11.0,26.0,0.8571428571428571,1.0,0.875,0.75,0.875,0.75,0.7916666666666666,0.5,0.7857142857142857,,,0.2222222222222222,0.25,0.06666666666666667,0.125,0.1875,,0.2857142857142857,0.07692307692307693,0.75,1.0,1.0,0.8333333333333334,,,,0.75,1.0,,,0.75,0.592075,0.583275,0.2,0.2,0.10526315789473684,0.5789473684210527,3.075,,0.6046511627906976,1.0,1.0,2.0,,,,,1.0,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,1.0,1.0,,,0.25,,,0.25,,,,,,,1.0,1.0,,,0.655,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,0.5,1.0,0.5,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,335.0,6,7,10,9,7.0,2.0,19,9,,,,,1.0,,,,,,,23.076923076923077,,8.0,,1.0,,,,,,,,1.0,2.0,,1.0,3.0,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,,,,,1.0,1.0,,,1.0,2.0,1.0,2.0,8.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,1.0,,,,0.3333333333333333,,,0.25,,,,0.5,,,,,,,,,,,0.5,0.39825,0.4296,0.3333333333333333,0.3333333333333333,,0.6666666666666666,4.6,,0.8,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.5,,1.0,,,0.5,,,,,,,1.0,,,,0.3669,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,829.0,14,8,26,27,14.0,2.0,53,23,1.0,3.0,1.0,8.0,1.0,1.0,,,,,1.0,21.428571428571427,,20.0,,,,,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,2.0,7.0,,,,1.0,2.0,2.0,2.0,7.0,,2.0,2.0,1.0,1.0,,3.0,,,3.0,,3.0,,,2.0,2.0,1.0,7.0,20.0,,,0.5,0.5,0.5,0.625,0.5833333333333334,,0.7,0.6,,,,0.375,0.2,,,,0.375,,,,,0.2,0.4,,,,0.25,0.25,0.6,0.47049,0.4633875,0.16666666666666666,0.3333333333333333,,1.0,17.2,25.3,0.7692307692307693,,,1.0,1.0,,,1.0,,,1.0,2.0,3.0,,,,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,1.0,,,0.2,,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,725.0,12,7,23,25,14.0,2.0,48,21,,,,,,,,,,,,8.0,,18.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,2.0,1.0,,18.0,,,,,,,,,,1.0,,0.16666666666666666,,0.14285714285714285,0.15384615384615385,,,0.16666666666666666,0.14285714285714285,,,,,1.0,,,,,1.0,,1.0,0.54975,0.54975,0.5,1.0,,,,23.2,0.782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5896.0,98,-35,196,201,39.0,27.0,397,221,17.0,27.0,6.0,64.0,8.0,4.0,5.0,5.0,6.0,1.0,11.0,13.656387665198238,0.8333333333333334,49.0,,1.0,,,2.0,,17.0,2.0,6.0,1.0,6.0,19.0,1.0,18.0,3.0,,9.0,,1.0,6.0,,3.0,,17.0,10.0,9.0,1.0,1.0,4.0,4.0,1.0,9.0,5.0,14.0,,3.0,4.0,1.0,,3.0,49.0,,,0.16666666666666666,,0.34,0.21428571428571427,0.34,0.9,0.21428571428571427,0.76,0.25,0.1,0.02127659574468085,0.07547169811320754,0.08602150537634409,0.05,,,0.06976744186046512,0.04,,,,0.08,0.68,0.4,,,,0.8571428571428571,0.8,0.50154,0.4644214285714285,,,0.5,0.16666666666666666,12.633333333333335,26.26315789473685,0.25,,,2.0,1.0,4.0,1.0,5.0,,2.0,1.0,2.0,9.0,,4.0,1.0,10.0,1.0,,,0.6,0.2631578947368421,0.16666666666666666,0.2631578947368421,,0.9,0.16666666666666666,,,0.2727272727272727,0.058823529411764705,0.08,0.5,0.5,,0.23529411764705882,0.23529411764705882,0.75,,,0.16666666666666666,0.23529411764705882,0.3567,,3.0,4.0,0.1,0.12,,,1.0,4.0,5.0,,,,,2.0,0.07547169811320754,0.1111111111111111,,,0.5,0.5,,,1.0,,,False,1.0,1.0,2.0,3.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,0.10810810810810811,0.1111111111111111,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,16553.9,276,-65,554,556,144.0,62.0,1110,667,10.0,21.0,4.0,53.0,18.0,7.0,11.0,8.0,15.0,,29.0,12.96,0.7333333333333333,147.0,14.0,20.0,4.0,5.0,10.0,1.0,12.0,2.0,4.0,23.0,40.0,22.0,6.0,79.0,2.0,,9.0,6.0,10.0,5.0,2.0,20.0,24.0,12.0,11.0,7.0,4.0,4.0,13.0,3.0,1.0,17.0,10.0,27.0,3.0,1.0,8.0,10.0,5.0,20.0,147.0,0.5217391304347826,0.5454545454545454,0.575,0.6,0.5887096774193549,0.6,0.5984848484848485,0.6428571428571429,0.625,0.3548387096774194,0.14285714285714285,0.023622047244094488,0.03333333333333333,0.10833333333333334,0.06477732793522267,0.03861003861003861,0.045454545454545456,0.04285714285714286,0.1,0.3225806451612903,0.7,0.875,0.42857142857142855,0.16129032258064516,0.1935483870967742,0.2857142857142857,0.3333333333333333,0.8,0.06666666666666667,0.26666666666666666,0.6774193548387096,0.5410629032258063,0.5229766666666668,0.07692307692307693,0.11627906976744186,0.11392405063291139,0.25316455696202533,5.894999999999999,24.859090909090913,0.26534296028880866,1.0,2.0,15.0,5.0,4.0,2.0,9.0,3.0,5.0,2.0,22.0,27.0,2.0,4.0,7.0,5.0,1.0,1.0,1.0,1.0,0.4090909090909091,0.4,0.4090909090909091,0.6,0.6428571428571429,0.175,0.2,0.030303030303030304,,0.043478260869565216,0.24193548387096775,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,0.3333333333333333,0.4852666666666667,1.0,5.0,11.0,0.15,0.08064516129032258,0.2,0.2,8.0,6.0,18.0,2.0,2.0,2.0,2.0,2.0,0.04316546762589928,0.03125,0.05555555555555555,1.0,0.5333333333333333,0.6666666666666666,0.625,,0.2,,,False,,,1.0,1.0,,1.0,4.0,,2.0,,0.5,0.038834951456310676,,,,0.5,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,
