EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGA,Fg3aBlocked,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,SecondChanceArc3Frequency,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked,DefensiveGoaltends,Charge Fouls Drawn
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1582.0,26,-30,53,54,15.0,17.0,7.0,107,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,4.0,10.0,77,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,15.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.625,0.5,0.625,0.5,0.5,20.0,0.75,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,1.0,0.625,0.3333333333333333,0.49549375,0.48835,0.2,6.15,26.6,0.2830188679245283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,1356.0,23,4,40,41,22.0,12.0,7.0,81,,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,12.0,48,1.0,1.0,8.0,2.0,,9.0,,1.0,1.0,2.0,3.0,1.0,,7.0,1.0,,,,,,,,,3.0,1.0,,8.0,22.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.1,1.3333333333333333,1.0,1.3333333333333333,0.6,12.765957446808512,,0.2,,,,0.2,1.0,1.0,0.4,1.0,1.0,1.0,0.2,1.0,1.0,,,0.8,1.0,0.5037900000000001,0.54075,0.6666666666666666,4.6,24.333333333333332,0.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.1,0.125,0.09090909090909091,0.09523809523809523,0.05555555555555555,0.25,0.5,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3669,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,6025.0,100,-8,194,201,105.0,81.0,22.0,395,9.0,13.0,5.0,8.0,6.0,8.0,,,,,15.0,21.0,,,38.0,228,7.0,12.0,21.0,22.0,8.0,,,,,2.0,3.0,2.0,,7.0,2.0,,2.0,1.0,4.0,,6.0,,4.0,17.0,10.0,2.0,21.0,104.0,0.7333333333333333,0.9166666666666666,,,,0.7142857142857143,0.5833333333333334,0.7142857142857143,0.5833333333333334,0.6551724137931034,0.65625,,15.454545454545453,0.3333333333333333,0.6190476190476191,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.38095238095238093,0.75,0.75,,,,,,,,0.6666666666666666,0.625,0.6190476190476191,,0.5661761904761905,0.5683666666666667,0.5526315789473685,3.5238095238095237,,0.5412371134020618,5.0,,,,,8.0,5.0,,,,1.0,1.0,,6.0,6.0,6.0,13.0,9.0,22.0,2.0,10.0,15.0,4.0,5.0,2.0,5.0,,,,0.13333333333333333,0.14634146341463414,0.1111111111111111,0.12121212121212122,0.10344827586206896,0.14285714285714285,,0.1282051282051282,0.8333333333333334,,1.0,,,,,0.649,0.16,0.16,3.0,3.0,1.0,7.0,7.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,4.0,1.0,1.0,3.0,0.6,0.6,0.4375,0.14285714285714285,0.06521739130434782,0.2727272727272727,0.05,0.16666666666666666,0.18181818181818182,0.13333333333333333,0.06666666666666667,0.16666666666666666,0.8,0.6,0.18421052631578946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,1731.3000000000002,29,-1,51,53,28.0,19.0,4.0,104,1.0,2.0,1.0,1.0,2.0,6.0,,,2.0,10.0,3.0,9.0,2.0,10.0,19.0,64,2.0,5.0,10.0,,6.0,,6.0,10.0,2.0,1.0,3.0,,1.0,8.0,,,3.0,3.0,1.0,,4.0,,3.0,4.0,5.0,,10.0,28.0,,,,0.2,0.2,0.3333333333333333,0.4,0.3157894736842105,0.3181818181818182,0.4523809523809524,0.4166666666666667,0.5263157894736842,44.64285714285714,0.75,0.10526315789473684,0.5,0.5,,0.3157894736842105,0.3333333333333333,0.4,,,,,0.5263157894736842,0.2,0.2222222222222222,0.09090909090909091,1.0,0.631578947368421,0.2,0.49199210526315795,0.4792181818181818,0.5263157894736842,7.322222222222223,26.68,0.5490196078431373,,,,1.0,6.0,7.0,,1.0,6.0,2.0,2.0,2.0,,,1.0,2.0,3.0,1.0,4.0,,2.0,7.0,2.0,,,,0.16666666666666666,0.2222222222222222,,0.125,,0.09090909090909091,0.1111111111111111,0.041666666666666664,,,0.14285714285714285,,,,,,0.5454545454545454,0.16666666666666666,,0.19047619047619047,0.2,,,,,3.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,0.06666666666666667,,0.06666666666666667,,,0.2,,0.09090909090909091,,,,1.0,1.0,1.0,1.0,2.0,0.1,0.16666666666666666,1.0,0.1,0.05263157894736842,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1532.0,26,1,47,49,30.0,27.0,4.0,96,,,,,1.0,1.0,2.0,2.0,2.0,8.0,1.0,3.0,4.0,10.0,16.0,53,1.0,3.0,10.0,,2.0,9.0,3.0,8.0,2.0,1.0,4.0,1.0,,11.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,,10.0,30.0,,,0.75,0.4,0.4,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.7692307692307693,29.41176470588235,1.0,,,,,0.07692307692307693,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.6153846153846154,0.25,0.25,,,0.7692307692307693,0.25,0.49841153846153846,0.4683916666666667,0.625,18.266666666666666,26.03,0.6382978723404256,,1.0,1.0,1.0,2.0,2.0,,2.0,3.0,,3.0,1.0,,,4.0,,4.0,1.0,5.0,,,2.0,1.0,,,,0.6666666666666666,,,,,0.3333333333333333,0.16666666666666666,0.047619047619047616,,,0.36363636363636365,,0.5,,0.16666666666666666,1.0,0.3333333333333333,0.5,,0.07142857142857142,0.25,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,0.07142857142857142,,0.08333333333333333,,,,,0.125,,,,2.0,,,,,,,,,0.15384615384615385,,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3761.0,63,-12,125,129,74.0,62.0,13.0,254,3.0,4.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,7.0,4.0,6.0,2.0,12.0,17.0,145,2.0,3.0,9.0,6.0,2.0,6.0,,7.0,1.0,8.0,12.0,5.0,3.0,28.0,1.0,,3.0,2.0,,,3.0,,3.0,1.0,5.0,,9.0,73.0,0.75,0.75,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.3888888888888889,0.3181818181818182,0.425,0.375,0.6666666666666666,16.42857142857143,1.0,0.2222222222222222,0.75,0.75,1.0,0.05555555555555555,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,0.18181818181818182,1.0,0.8888888888888888,0.14285714285714285,0.5281833333333332,0.5057954545454545,0.5294117647058824,4.783333333333334,25.266666666666666,0.592,1.0,,3.0,1.0,5.0,3.0,1.0,1.0,8.0,,4.0,2.0,,2.0,4.0,1.0,6.0,5.0,11.0,1.0,1.0,4.0,2.0,1.0,,1.0,0.125,,,0.041666666666666664,0.08333333333333333,0.10256410256410256,0.07936507936507936,0.09615384615384616,,,0.1,,1.0,0.5,0.2727272727272727,,0.45454545454545453,0.2,,0.1,0.25,1.0,1.0,3.0,5.0,2.0,,3.0,1.0,3.0,,1.0,,,,1.0,1.0,,,,1.0,0.5,0.625,0.25,0.10714285714285714,0.14285714285714285,0.09090909090909091,0.16666666666666666,,0.05555555555555555,0.1111111111111111,0.2727272727272727,1.0,1.0,0.29411764705882354,1.0,,,,,,,,,0.05555555555555555,,1.0,1.0,2.0,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3622.0,60,-11,121,125,74.0,57.0,15.0,246,3.0,5.0,3.0,5.0,1.0,8.0,1.0,2.0,3.0,9.0,4.0,13.0,4.0,11.0,28.0,137,3.0,9.0,18.0,4.0,4.0,12.0,,9.0,3.0,2.0,4.0,1.0,1.0,10.0,3.0,,1.0,,1.0,,2.0,,,,6.0,,18.0,73.0,0.5,0.6666666666666666,1.0,0.36363636363636365,0.36363636363636365,0.3076923076923077,0.3333333333333333,0.4166666666666667,0.4,0.4666666666666667,0.45,0.4583333333333333,23.357664233576642,0.5,0.20833333333333334,0.6,0.6,0.3333333333333333,0.3333333333333333,0.125,0.16666666666666666,0.08333333333333333,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.3333333333333333,0.5191875,0.5430833333333334,0.6428571428571429,5.838461538461539,25.15454545454546,0.6115702479338843,1.0,,,2.0,6.0,8.0,1.0,2.0,6.0,2.0,2.0,2.0,,1.0,6.0,1.0,8.0,1.0,9.0,3.0,,12.0,5.0,,,,0.3333333333333333,0.15384615384615385,,0.045454545454545456,0.04,0.15,0.11290322580645161,0.0196078431372549,0.08333333333333333,1.0,0.1,1.0,1.0,1.0,,,0.4,0.3333333333333333,0.6936,0.1724137931034483,0.2777777777777778,1.0,1.0,1.0,3.0,6.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,0.75,0.25,,,,,,,0.3,0.07142857142857142,,1.0,0.10714285714285714,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,3172.0,53,9,106,109,46.0,36.0,14.0,215,3.0,3.0,1.0,1.0,2.0,5.0,,,,2.0,6.0,12.0,,2.0,16.0,116,1.0,5.0,6.0,8.0,4.0,,,2.0,,2.0,5.0,1.0,1.0,13.0,2.0,1.0,4.0,2.0,,,4.0,,3.0,8.0,6.0,,4.0,45.0,0.6666666666666666,0.6666666666666666,,,,0.5,0.2,0.42857142857142855,0.2,0.5,0.42857142857142855,0.14285714285714285,16.39344262295082,1.0,0.21428571428571427,1.0,1.0,1.0,0.35714285714285715,0.4,0.5,,,,,0.14285714285714285,,,0.2,1.0,0.35714285714285715,,0.4474035714285714,0.46636,0.375,9.899999999999999,25.4,0.4339622641509434,,,,,,4.0,,,,1.0,3.0,1.0,,,4.0,5.0,9.0,,9.0,1.0,6.0,4.0,,,,,,0.08333333333333333,,0.19230769230769232,,0.125,0.15517241379310345,,,,0.09090909090909091,0.5,,,,,,,,,,,,,,4.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,0.1111111111111111,0.2857142857142857,0.2,,,,,4.0,,,,,,0.2,,,0.2857142857142857,,,,2.0,,,,1.0,0.25,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1686.0,28,-13,56,61,47.0,34.0,7.0,117,,,,,,,,2.0,,1.0,,,,3.0,,65,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,3.0,1.0,,,47.0,,,,,,,,,,,,1.0,6.25,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,1.0,,0.5288,0.523575,,,23.766666666666666,0.8392857142857143,,,1.0,,1.0,,,,2.0,,,,,,2.0,1.0,3.0,,3.0,,1.0,2.0,1.0,,,,,,,0.1111111111111111,,0.11764705882352941,0.11538461538461539,,,,0.14285714285714285,,,,0.5,,0.5,,,0.25,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,829.7,14,-1,24,27,15.0,9.0,,51,,,,,,,,,,2.0,,,,2.0,,33,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,15.0,,,,,,,,,,,,1.0,7.692307692307692,,,,,,,,,,,,,1.0,,,,,1.0,,0.5253749999999999,0.5265,,,26.9,0.625,,,,,1.0,,,,1.0,,,,,,2.0,1.0,3.0,,3.0,,1.0,,,,,,,,,0.14285714285714285,,0.2857142857142857,0.21428571428571427,,,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
