EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg3aBlocked,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,LongMidRangeFrequency,SecondChanceArc3Frequency,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,Travels,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceCorner3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,DefensiveGoaltends,Charge Fouls Drawn
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1582.0,26,-30,53,54,15.0,17.0,7.0,107,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,4.0,10.0,77,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,15.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.625,0.5,0.625,0.5,0.5,20.0,0.75,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,1.0,0.625,0.3333333333333333,0.49549375,0.48835,0.2,6.15,26.6,0.2830188679245283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,1356.0,23,4,40,41,22.0,12.0,7.0,81,,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,12.0,48,1.0,1.0,8.0,2.0,,9.0,,1.0,1.0,2.0,3.0,1.0,,7.0,1.0,,,,,,,,,3.0,1.0,,8.0,22.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.1,1.3333333333333333,1.0,1.3333333333333333,0.6,12.765957446808512,,0.2,,,,0.2,1.0,1.0,0.4,1.0,1.0,1.0,0.2,1.0,1.0,,,0.8,1.0,0.5037900000000001,0.54075,0.6666666666666666,4.6,24.333333333333332,0.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.1,0.125,0.09090909090909091,0.09523809523809523,0.05555555555555555,0.25,0.5,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3669,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,5288.0,88,-8,171,178,92.0,71.0,20.0,349,8.0,12.0,4.0,7.0,6.0,8.0,,,,,14.0,20.0,,,36.0,204,6.0,11.0,19.0,22.0,6.0,,,,,2.0,3.0,2.0,,7.0,1.0,,2.0,1.0,3.0,,5.0,,3.0,13.0,9.0,2.0,19.0,91.0,0.7857142857142857,0.9166666666666666,,,,0.7,0.5454545454545454,0.7,0.5454545454545454,0.6428571428571429,0.6333333333333333,,16.666666666666668,0.4,0.6,0.6666666666666666,0.6666666666666666,0.75,0.4,0.75,0.75,,,,,,,,0.6363636363636364,0.5714285714285714,0.6,,0.563795,0.5642363636363636,0.5277777777777778,3.7,,0.5380116959064327,4.0,,,,,8.0,4.0,,,,1.0,1.0,,5.0,5.0,6.0,12.0,8.0,20.0,1.0,8.0,15.0,4.0,5.0,2.0,5.0,,,,0.16216216216216217,0.15625,0.10416666666666667,0.12941176470588237,0.1111111111111111,0.13333333333333333,,0.1388888888888889,0.8333333333333334,,1.0,,,,,0.6607333333333333,0.16666666666666666,0.16666666666666666,2.0,2.0,1.0,5.0,7.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,1.0,1.0,3.0,0.5,0.5,0.35714285714285715,0.14285714285714285,0.075,0.3,0.058823529411764705,0.16666666666666666,0.2222222222222222,0.16,0.16666666666666666,0.8,0.5,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,1259.0,21,-1,37,40,17.0,14.0,3.0,77,1.0,2.0,1.0,1.0,2.0,4.0,,,2.0,9.0,3.0,6.0,2.0,9.0,16.0,48,2.0,2.0,10.0,,6.0,,6.0,9.0,2.0,1.0,2.0,,1.0,5.0,,,2.0,2.0,1.0,,3.0,,3.0,1.0,4.0,,10.0,17.0,,,,0.2222222222222222,0.2222222222222222,0.5,1.0,0.4,0.5,0.5,0.625,0.6,47.5,0.6666666666666666,0.13333333333333333,0.5,0.5,,0.26666666666666666,0.5,0.6666666666666666,,,,,0.6,0.2222222222222222,0.25,0.14285714285714285,1.0,0.7333333333333333,0.2222222222222222,0.4993,0.4875785714285715,0.625,5.849999999999999,26.599999999999998,0.4594594594594595,,,,1.0,5.0,4.0,,1.0,5.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,1.0,4.0,2.0,,,,0.2,0.16666666666666666,,0.09090909090909091,,0.14285714285714285,0.1111111111111111,0.058823529411764705,,,0.16666666666666666,,,,,,0.7142857142857143,0.2,,0.1875,0.2857142857142857,,,,,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,0.07692307692307693,,0.07692307692307693,,,0.14285714285714285,0.125,,,,1.0,1.0,1.0,1.0,0.1111111111111111,0.25,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1532.0,26,1,47,49,30.0,27.0,4.0,96,,,,,1.0,1.0,2.0,2.0,2.0,8.0,1.0,3.0,4.0,10.0,16.0,53,1.0,3.0,10.0,,2.0,9.0,3.0,8.0,2.0,1.0,4.0,1.0,,11.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,,10.0,30.0,,,0.75,0.4,0.4,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.7692307692307693,29.41176470588235,1.0,,,,,0.07692307692307693,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.6153846153846154,0.25,0.25,,,0.7692307692307693,0.25,0.49841153846153846,0.4683916666666667,0.625,18.266666666666666,26.03,0.6382978723404256,,1.0,1.0,1.0,2.0,2.0,,2.0,3.0,,3.0,1.0,,,4.0,,4.0,1.0,5.0,,,2.0,1.0,,,,0.6666666666666666,,,,,0.3333333333333333,0.16666666666666666,0.047619047619047616,,,0.36363636363636365,,0.5,,0.16666666666666666,1.0,0.3333333333333333,0.5,,0.07142857142857142,0.25,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,0.07142857142857142,,0.08333333333333333,,,,0.125,,,,,,,,,,,,2.0,2.0,2.0,2.0,0.15384615384615385,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3761.0,63,-12,125,129,74.0,62.0,13.0,254,3.0,4.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,7.0,4.0,6.0,2.0,12.0,17.0,145,2.0,3.0,9.0,6.0,2.0,6.0,,7.0,1.0,8.0,12.0,5.0,3.0,28.0,1.0,,3.0,2.0,,,3.0,,3.0,1.0,5.0,,9.0,73.0,0.75,0.75,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.3888888888888889,0.3181818181818182,0.425,0.375,0.6666666666666666,16.42857142857143,1.0,0.2222222222222222,0.75,0.75,1.0,0.05555555555555555,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,0.18181818181818182,1.0,0.8888888888888888,0.14285714285714285,0.5281833333333332,0.5057954545454545,0.5294117647058824,4.783333333333334,25.266666666666666,0.592,1.0,,3.0,1.0,5.0,3.0,1.0,1.0,8.0,,4.0,2.0,,2.0,4.0,1.0,6.0,5.0,11.0,1.0,1.0,4.0,2.0,1.0,,1.0,0.125,,,0.041666666666666664,0.08333333333333333,0.10256410256410256,0.07936507936507936,0.09615384615384616,,,0.1,,1.0,0.5,0.2727272727272727,,0.45454545454545453,0.2,,0.1,0.25,1.0,1.0,3.0,5.0,2.0,,3.0,1.0,3.0,,1.0,,,1.0,1.0,,,,1.0,0.5,0.625,0.25,0.10714285714285714,0.14285714285714285,0.09090909090909091,0.16666666666666666,,0.05555555555555555,0.2727272727272727,1.0,1.0,0.29411764705882354,,,,,,,,,1.0,1.0,1.0,2.0,0.05555555555555555,0.5,0.16666666666666666,0.1111111111111111,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3622.0,60,-11,121,125,74.0,57.0,15.0,246,3.0,5.0,3.0,5.0,1.0,8.0,1.0,2.0,3.0,9.0,4.0,13.0,4.0,11.0,28.0,137,3.0,9.0,18.0,4.0,4.0,12.0,,9.0,3.0,2.0,4.0,1.0,1.0,10.0,3.0,,1.0,,1.0,,2.0,,,,6.0,,18.0,73.0,0.5,0.6666666666666666,1.0,0.36363636363636365,0.36363636363636365,0.3076923076923077,0.3333333333333333,0.4166666666666667,0.4,0.4666666666666667,0.45,0.4583333333333333,23.357664233576642,0.5,0.20833333333333334,0.6,0.6,0.3333333333333333,0.3333333333333333,0.125,0.16666666666666666,0.08333333333333333,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.3333333333333333,0.5191875,0.5430833333333334,0.6428571428571429,5.838461538461539,25.15454545454546,0.6115702479338843,1.0,,,2.0,6.0,8.0,1.0,2.0,6.0,2.0,2.0,2.0,,1.0,6.0,1.0,8.0,1.0,9.0,3.0,,12.0,5.0,,,,0.3333333333333333,0.15384615384615385,,0.045454545454545456,0.04,0.15,0.11290322580645161,0.0196078431372549,0.08333333333333333,1.0,0.1,1.0,1.0,1.0,,,0.4,0.3333333333333333,0.6936,0.1724137931034483,0.2777777777777778,1.0,1.0,1.0,3.0,6.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,0.75,0.25,,,,,,,0.07142857142857142,,1.0,0.10714285714285714,,,,,,0.25,,,,,,,,,,0.3,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,2611.0,44,11,89,91,39.0,31.0,12.0,180,3.0,3.0,1.0,1.0,2.0,3.0,,,,2.0,6.0,10.0,,2.0,16.0,98,1.0,4.0,6.0,8.0,4.0,,,2.0,,2.0,4.0,1.0,1.0,10.0,2.0,1.0,4.0,2.0,,,4.0,,3.0,6.0,6.0,,4.0,38.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.25,0.5,0.25,0.5714285714285714,0.5,0.16666666666666666,17.821782178217823,1.0,0.25,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,,,,,0.16666666666666666,,,0.25,1.0,0.4166666666666667,,0.45639583333333333,0.49479999999999996,0.375,10.349999999999998,25.4,0.43820224719101125,,,,,,4.0,,,,,2.0,,,,4.0,5.0,9.0,,9.0,1.0,5.0,4.0,,,,,,,,0.25,,0.14814814814814814,0.19148936170212766,,,,0.10526315789473684,0.5,,,,,,,,,,,,,,4.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,0.14285714285714285,0.4,,,,,,,,,,,,,4.0,,,2.0,0.3333333333333333,,,0.25,,1.0,0.25,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1686.0,28,-13,56,61,47.0,34.0,7.0,117,,,,,,,,2.0,,1.0,,,,3.0,,65,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,3.0,1.0,,,47.0,,,,,,,,,,,,1.0,6.25,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,1.0,,0.5288,0.523575,,,23.766666666666666,0.8392857142857143,,,1.0,,1.0,,,,2.0,,,,,,2.0,1.0,3.0,,3.0,,1.0,2.0,1.0,,,,,,,0.1111111111111111,,0.11764705882352941,0.11538461538461539,,,,0.14285714285714285,,,,0.5,,0.5,,,0.25,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,661.0,11,2,19,21,10.0,3.0,,40,,,,,,,,,,2.0,,,,2.0,,25,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,10.0,,,,,,,,,,,,1.0,10.526315789473685,,,,,,,,,,,,,1.0,,,,,1.0,,0.5253749999999999,0.5265,,,26.9,0.5263157894736842,,,,,1.0,,,,1.0,,,,,,2.0,1.0,3.0,,3.0,,1.0,,,,,,,,,0.2,,0.3333333333333333,0.2727272727272727,,,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
