EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Charge Fouls,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1582.0,26,-30.0,53,54,15.0,17.0,7.0,107,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,4.0,10.0,77,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,15.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.625,0.5,0.625,0.5,0.5,20.0,0.75,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,1.0,0.625,0.3333333333333333,0.49549375,0.48835,0.2,6.15,26.6,0.2830188679245283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,1552.0,26,12.0,48,50,29.0,12.0,8.0,98,,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,14.0,53,1.0,1.0,10.0,2.0,,9.0,,1.0,1.0,2.0,3.0,1.0,,7.0,1.0,,,,,,,,,4.0,2.0,,10.0,29.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.1,1.3333333333333333,1.0,1.25,0.6,12.727272727272727,,0.2,,,,0.2,1.0,1.0,0.4,1.0,1.0,1.0,0.2,1.0,1.0,,,0.8,1.0,0.5037900000000001,0.54075,0.7142857142857143,4.6,24.333333333333332,0.6041666666666666,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.5,1.0,0.13333333333333333,0.125,0.07692307692307693,0.10714285714285714,0.05263157894736842,0.25,0.1,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3669,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,13549.5,226,13.0,442,458,202.0,165.0,53.0,900,28.0,40.0,13.0,23.0,7.0,12.0,,1.0,,2.0,35.0,52.0,,3.0,90.0,518,16.0,29.0,45.0,54.0,16.0,,,2.0,,5.0,8.0,4.0,1.0,19.0,2.0,,7.0,4.0,5.0,,12.0,,8.0,32.0,20.0,3.0,45.0,201.0,0.7714285714285715,0.8709677419354839,,,,0.6730769230769231,0.5517241379310345,0.6363636363636364,0.5333333333333333,0.6338028169014085,0.5921052631578947,0.05454545454545454,16.141732283464567,0.5833333333333334,0.7272727272727273,0.7,0.8,0.75,0.21818181818181817,0.5833333333333334,0.7,0.01818181818181818,,,,0.03636363636363636,,,0.7666666666666667,0.5652173913043478,0.7818181818181819,,0.5944772727272727,0.5773316666666667,0.5,2.848076923076923,25.333333333333332,0.45701357466063347,12.0,,,,1.0,20.0,14.0,,1.0,13.0,7.0,3.0,3.0,,11.0,19.0,13.0,33.0,21.0,54.0,2.0,20.0,31.0,11.0,5.0,11.0,,5.0,,11.0,4.0,,0.1346153846153846,0.125,0.14285714285714285,0.11827956989247312,0.168141592920354,0.1568627450980392,0.10152284263959391,0.17073170731707318,0.16363636363636364,0.07692307692307693,0.19047619047619047,0.8571428571428571,,0.8571428571428571,,,0.03333333333333333,,0.5234624999999999,0.16666666666666666,0.1746031746031746,5.0,6.0,3.0,15.0,8.0,9.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,6.0,6.0,2.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.16666666666666666,0.07142857142857142,0.09090909090909091,0.08653846153846154,0.0967741935483871,0.047619047619047616,0.07954545454545454,0.125,0.13043478260869565,0.10344827586206896,0.07692307692307693,0.5454545454545454,0.4166666666666667,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4553.3,76,6.0,150,151,97.0,72.0,16.0,301,4.0,6.0,4.0,4.0,5.0,11.0,,,6.0,25.0,10.0,22.0,6.0,25.0,55.0,182,9.0,17.0,38.0,,20.0,3.0,15.0,25.0,6.0,9.0,17.0,6.0,3.0,42.0,1.0,1.0,4.0,4.0,2.0,1.0,6.0,,5.0,6.0,11.0,,38.0,97.0,,,0.16666666666666666,0.24,0.24,0.45454545454545453,0.5294117647058824,0.40425531914893614,0.4411764705882353,0.5,0.5,0.5319148936170213,35.88235294117647,0.6666666666666666,0.1276595744680851,0.6666666666666666,0.6666666666666666,,0.23404255319148937,0.45454545454545453,0.5,,,,,0.5319148936170213,0.24,0.25,0.11764705882352941,1.0,0.6595744680851063,0.24,0.49369042553191483,0.4870279411764706,0.6909090909090909,7.872727272727274,26.776000000000003,0.6466666666666666,,,,4.0,17.0,17.0,1.0,4.0,17.0,8.0,2.0,8.0,5.0,,,2.0,4.0,7.0,1.0,8.0,,3.0,19.0,7.0,1.0,,,,,,1.0,0.23529411764705882,0.09090909090909091,,0.11428571428571428,,0.0625,0.08955223880597014,0.015384615384615385,,0.13043478260869565,0.16666666666666666,0.09090909090909091,,0.16666666666666666,,,,0.5,0.23529411764705882,0.54735,0.16666666666666666,0.25,,,,3.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,2.0,,0.375,0.375,0.09090909090909091,0.2,,0.024390243902439025,,,0.027777777777777776,,,,0.03571428571428571,,,,0.05454545454545454,1.0,5.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,0.3333333333333333,0.04,0.2,0.04,0.10638297872340426,0.2,0.25,0.75,0.3333333333333333,1.0,0.07692307692307693,,,,,,,,,True,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1532.0,26,1.0,47,49,30.0,27.0,4.0,96,,,,,1.0,1.0,2.0,2.0,2.0,8.0,1.0,3.0,4.0,10.0,16.0,53,1.0,3.0,10.0,,2.0,9.0,3.0,8.0,2.0,1.0,4.0,1.0,,11.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,,10.0,30.0,,,0.75,0.4,0.4,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.7692307692307693,29.41176470588235,1.0,,,,,0.07692307692307693,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.6153846153846154,0.25,0.25,,,0.7692307692307693,0.25,0.49841153846153846,0.4683916666666667,0.625,18.266666666666666,26.03,0.6382978723404256,,1.0,1.0,1.0,2.0,2.0,,2.0,3.0,2.0,,3.0,1.0,,,4.0,,4.0,1.0,5.0,,,2.0,1.0,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,0.16666666666666666,0.047619047619047616,,,,0.36363636363636365,,0.5,,0.16666666666666666,1.0,0.3333333333333333,0.5,,0.07142857142857142,0.25,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.07142857142857142,,,0.08333333333333333,,,,0.125,,,,,,2.0,,2.0,,2.0,,2.0,,,,,,,,0.15384615384615385,,,1.0,,,,,,,,,,,,True,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,6545.5,109,-28.0,212,226,95.0,93.0,25.0,438,7.0,12.0,2.0,3.0,1.0,3.0,1.0,5.0,2.0,10.0,8.0,17.0,3.0,15.0,33.0,262,2.0,5.0,10.0,8.0,8.0,9.0,,10.0,2.0,13.0,18.0,8.0,5.0,41.0,2.0,,4.0,3.0,,,4.0,,4.0,6.0,10.0,,10.0,94.0,0.5,0.5714285714285714,1.0,0.2,0.2,0.47058823529411764,0.4,0.390625,0.2692307692307692,0.4342105263157895,0.3333333333333333,0.46875,17.28395061728395,1.0,0.375,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.09375,0.3333333333333333,0.5,0.15625,0.2,0.2,1.0,0.3125,0.2,0.2,0.23076923076923078,0.6666666666666666,0.84375,0.2,0.5378937500000001,0.5198884615384615,0.30303030303030304,4.570588235294117,25.333333333333332,0.4481132075471698,3.0,,3.0,1.0,5.0,8.0,5.0,1.0,8.0,3.0,4.0,5.0,3.0,,4.0,6.0,1.0,9.0,12.0,21.0,2.0,3.0,12.0,6.0,,1.0,,,,1.0,,0.125,0.23529411764705882,0.25,0.02857142857142857,0.08695652173913043,0.1,0.07368421052631578,0.12087912087912088,,0.038461538461538464,,0.10638297872340426,,1.0,0.5,0.23076923076923078,,0.38461538461538464,0.2,0.66875,0.15789473684210525,0.2608695652173913,2.0,2.0,5.0,9.0,2.0,7.0,1.0,2.0,4.0,,1.0,,,,1.0,1.0,,,,,0.4,0.3333333333333333,0.5,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.15555555555555556,0.16666666666666666,0.125,0.16216216216216217,0.125,,0.07692307692307693,0.25,1.0,0.6666666666666666,0.5,0.2727272727272727,,2.0,,1.0,,1.0,,2.0,,,,,,,,0.0625,,,0.16666666666666666,,,,,,,,,,,,True,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,8071.5,135,-28.0,264,280,117.0,110.0,29.0,544,6.0,9.0,3.0,6.0,4.0,14.0,1.0,3.0,3.0,13.0,10.0,23.0,4.0,16.0,43.0,317,4.0,12.0,21.0,14.0,6.0,12.0,,13.0,3.0,5.0,9.0,4.0,1.0,22.0,4.0,1.0,5.0,3.0,2.0,,7.0,,,4.0,9.0,,21.0,116.0,0.7,0.7777777777777778,1.0,0.25,0.25,0.43478260869565216,0.3333333333333333,0.41025641025641024,0.3888888888888889,0.4673913043478261,0.45652173913043476,0.41025641025641024,17.725752508361204,0.7142857142857143,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.358974358974359,0.2857142857142857,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.23076923076923078,0.25,0.3333333333333333,0.5,0.6410256410256411,0.23076923076923078,0.514097435897436,0.5430694444444444,0.4883720930232558,5.765217391304348,25.4125,0.4431818181818182,2.0,,,2.0,6.0,11.0,3.0,2.0,6.0,7.0,2.0,4.0,4.0,,1.0,12.0,4.0,17.0,3.0,20.0,3.0,3.0,16.0,8.0,1.0,,,,,,1.0,0.3333333333333333,0.08695652173913043,,0.09090909090909091,0.017543859649122806,0.15,0.12903225806451613,0.026785714285714284,0.04,0.06666666666666667,0.25,0.125,0.75,1.0,0.5,,,0.3333333333333333,0.3333333333333333,0.6145999999999999,0.17777777777777778,0.27586206896551724,1.0,1.0,1.0,3.0,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,0.3333333333333333,0.25,0.3,0.14285714285714285,0.1,,0.03636363636363636,,,0.046511627906976744,,0.1,0.25,0.045454545454545456,,0.5,,0.06976744186046512,,,,1.0,,1.0,1.0,,2.0,,,,0.0625,,0.07692307692307693,,,,0.25,,,,,,,,,,,,True,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,7841.5,131,26.0,255,265,106.0,87.0,38.0,520,7.0,8.0,2.0,3.0,5.0,10.0,2.0,5.0,2.0,9.0,14.0,25.0,4.0,14.0,45.0,289,3.0,11.0,16.0,16.0,12.0,12.0,,9.0,2.0,8.0,15.0,4.0,4.0,37.0,5.0,2.0,9.0,7.0,3.0,,12.0,,5.0,16.0,8.0,,14.0,105.0,0.5714285714285714,0.6153846153846154,1.0,0.2857142857142857,0.2857142857142857,0.56,0.2727272727272727,0.5128205128205128,0.4,0.5357142857142857,0.47058823529411764,0.358974358974359,17.821782178217823,0.75,0.20512820512820512,0.875,0.875,0.7142857142857143,0.2564102564102564,0.5,0.625,0.1282051282051282,0.4,0.4,1.0,0.23076923076923078,0.2222222222222222,0.2222222222222222,0.2,0.6666666666666666,0.5641025641025641,0.2222222222222222,0.49657692307692314,0.4841533333333333,0.35555555555555557,9.232000000000001,25.57857142857143,0.41568627450980394,1.0,2.0,2.0,,2.0,5.0,3.0,2.0,4.0,4.0,2.0,7.0,4.0,,,8.0,12.0,21.0,2.0,23.0,3.0,11.0,6.0,1.0,2.0,,,,,,,0.5,0.08,,0.23076923076923078,,0.12307692307692308,0.17094017094017094,0.01652892561983471,,0.27586206896551724,0.25,0.10416666666666667,0.4,1.0,0.2,0.13333333333333333,1.0,0.13333333333333333,,0.4123,0.025,0.038461538461538464,1.0,2.0,1.0,5.0,2.0,2.0,,1.0,,1.0,2.0,,2.0,,,,,,,1.0,0.6666666666666666,0.4,0.4166666666666667,0.2,0.1111111111111111,,0.03508771929824561,,,0.0425531914893617,,0.13333333333333333,0.17647058823529413,,,1.0,,0.1111111111111111,2.0,7.0,,1.0,,2.0,,3.0,,,,,,,,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.2,,,,1.0,0.5,0.2,,,,,,True,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1686.0,28,-13.0,56,61,47.0,34.0,7.0,117,,,,,,,,2.0,,1.0,,,,3.0,,65,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,3.0,1.0,,,47.0,,,,,,,,,,,,1.0,6.25,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,1.0,,0.5288,0.523575,,,23.766666666666666,0.8392857142857143,,,1.0,,1.0,,,,2.0,,,,,,,2.0,1.0,3.0,,3.0,,1.0,2.0,1.0,,,,,,,,,,,0.1111111111111111,,0.11764705882352941,0.11538461538461539,,,0.14285714285714285,,0.14285714285714285,,,,0.5,,0.5,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,True,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1539.6999999999998,26,-7.0,48,50,27.0,19.0,2.0,98,,,,,1.0,1.0,,,,4.0,1.0,1.0,,4.0,2.0,68,1.0,1.0,2.0,2.0,,,,4.0,,,1.0,,,3.0,,,,,,,,,,2.0,,,2.0,27.0,1.0,1.0,,,,1.0,1.0,0.2,0.5,0.2,0.5,0.8,9.615384615384615,,,,,,0.2,1.0,1.0,,,,,0.8,,,,,0.8,,0.49418999999999996,0.47924999999999995,1.0,10.9,27.700000000000003,0.5625,,,,,1.0,,,,1.0,,,1.0,,,,2.0,3.0,5.0,,5.0,,2.0,,,,,,,,,,,,,0.23076923076923078,,0.2,0.21739130434782608,,,0.1111111111111111,0.5,0.2857142857142857,1.0,,,,,0.5,,0.4515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
