EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Charge Fouls,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1582.0,26,-30,53,54,15.0,17.0,7.0,107,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,4.0,10.0,77,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,15.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.625,0.5,0.625,0.5,0.5,20.0,0.75,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,1.0,0.625,0.3333333333333333,0.49549375,0.48835,0.2,6.15,26.6,0.2830188679245283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,1552.0,26,12,48,50,29.0,12.0,8.0,98,,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,14.0,53,1.0,1.0,10.0,2.0,,9.0,,1.0,1.0,2.0,3.0,1.0,,7.0,1.0,,,,,,,,,4.0,2.0,,10.0,29.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.1,1.3333333333333333,1.0,1.25,0.6,12.727272727272727,,0.2,,,,0.2,1.0,1.0,0.4,1.0,1.0,1.0,0.2,1.0,1.0,,,0.8,1.0,0.5037900000000001,0.54075,0.7142857142857143,4.6,24.333333333333332,0.6041666666666666,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.5,1.0,0.13333333333333333,0.125,0.07692307692307693,0.10714285714285714,0.05263157894736842,0.25,0.1,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3669,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,9591.0,160,31,313,319,161.0,118.0,41.0,632,17.0,26.0,8.0,16.0,7.0,12.0,,,,1.0,24.0,38.0,,1.0,61.0,343,11.0,22.0,32.0,38.0,10.0,,,1.0,,3.0,6.0,3.0,,15.0,2.0,,3.0,2.0,5.0,,8.0,,6.0,23.0,16.0,3.0,32.0,160.0,0.7916666666666666,0.95,,,,0.631578947368421,0.5,0.6153846153846154,0.5,0.5980392156862745,0.5714285714285714,0.02564102564102564,15.977961432506888,0.375,0.6666666666666666,0.6538461538461539,0.7391304347826086,0.7647058823529411,0.3076923076923077,0.5833333333333334,0.7,,,,,0.02564102564102564,,,0.7272727272727273,0.5,0.6923076923076923,,0.5647794871794871,0.5472818181818181,0.5245901639344263,3.326315789473684,26.9,0.5143769968051118,10.0,,,,,13.0,12.0,,,10.0,5.0,3.0,3.0,,9.0,11.0,11.0,23.0,18.0,41.0,2.0,13.0,23.0,7.0,5.0,8.0,,3.0,,8.0,4.0,,0.13157894736842105,0.11538461538461539,0.1527777777777778,0.13432835820895522,0.13414634146341464,0.14285714285714285,0.11805555555555555,0.1875,0.15555555555555556,0.1,0.13793103448275862,0.8571428571428571,,0.8333333333333334,,,,,0.5234624999999999,0.15217391304347827,0.15555555555555556,4.0,5.0,3.0,13.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.40625,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.1038961038961039,0.14285714285714285,0.08955223880597014,0.2,0.17647058823529413,0.125,0.1,0.5,0.4,0.21311475409836064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,3139.3,52,16,101,100,66.0,50.0,13.0,201,3.0,5.0,3.0,3.0,4.0,9.0,,,4.0,17.0,8.0,19.0,4.0,17.0,40.0,115,7.0,14.0,26.0,,16.0,3.0,9.0,17.0,4.0,5.0,10.0,2.0,3.0,25.0,1.0,1.0,3.0,3.0,1.0,,4.0,,3.0,4.0,8.0,,26.0,66.0,,,0.25,0.23529411764705882,0.23529411764705882,0.42105263157894735,0.5,0.3888888888888889,0.38461538461538464,0.4878048780487805,0.4482758620689655,0.4722222222222222,38.46153846153847,0.75,0.1388888888888889,0.6,0.6,,0.25,0.4444444444444444,0.5,,,,,0.4722222222222222,0.23529411764705882,0.25,0.11538461538461539,1.0,0.6111111111111112,0.23529411764705882,0.47982499999999995,0.4695596153846153,0.65,8.45263157894737,26.805882352941172,0.6534653465346535,,,,2.0,12.0,12.0,1.0,2.0,12.0,6.0,2.0,5.0,3.0,,,1.0,4.0,5.0,1.0,6.0,,2.0,13.0,5.0,,,,,,,,0.16666666666666666,0.10526315789473684,,0.13793103448275862,,0.058823529411764705,0.10869565217391304,0.021739130434782608,,0.16666666666666666,0.16666666666666666,0.125,,0.25,,,,0.46153846153846156,0.16666666666666666,,0.17073170731707318,0.21739130434782608,,,,3.0,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,0.75,0.75,0.1111111111111111,,,0.03571428571428571,,0.038461538461538464,,,,0.047619047619047616,,,0.075,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.058823529411764705,0.2,0.058823529411764705,0.1388888888888889,0.2,0.25,0.5,1.0,1.0,0.1111111111111111,,,,,,,,,,,True,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1532.0,26,1,47,49,30.0,27.0,4.0,96,,,,,1.0,1.0,2.0,2.0,2.0,8.0,1.0,3.0,4.0,10.0,16.0,53,1.0,3.0,10.0,,2.0,9.0,3.0,8.0,2.0,1.0,4.0,1.0,,11.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,,10.0,30.0,,,0.75,0.4,0.4,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.7692307692307693,29.41176470588235,1.0,,,,,0.07692307692307693,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.6153846153846154,0.25,0.25,,,0.7692307692307693,0.25,0.49841153846153846,0.4683916666666667,0.625,18.266666666666666,26.03,0.6382978723404256,,1.0,1.0,1.0,2.0,2.0,,2.0,3.0,2.0,,3.0,1.0,,,4.0,,4.0,1.0,5.0,,,2.0,1.0,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,0.16666666666666666,0.047619047619047616,,,,0.36363636363636365,,0.5,,0.16666666666666666,1.0,0.3333333333333333,0.5,,0.07142857142857142,0.25,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.07142857142857142,,0.08333333333333333,,,,0.125,,,,,2.0,,2.0,,2.0,,2.0,,,,,,,,0.15384615384615385,,,1.0,,,,,,,,,,,,,,True,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,4728.0,79,-13,156,162,85.0,68.0,16.0,318,5.0,6.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,8.0,6.0,9.0,2.0,13.0,24.0,176,2.0,3.0,9.0,8.0,4.0,6.0,,8.0,1.0,11.0,15.0,8.0,3.0,34.0,1.0,,4.0,3.0,,,4.0,,4.0,4.0,7.0,,9.0,84.0,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.4090909090909091,0.3181818181818182,0.46153846153846156,0.375,0.5909090909090909,17.142857142857142,1.0,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.8,0.09090909090909091,0.5,0.5,0.22727272727272727,0.2,0.2,1.0,0.36363636363636365,0.125,0.125,0.18181818181818182,1.0,0.8636363636363636,0.125,0.5161977272727272,0.5057954545454545,0.375,4.822222222222222,25.4,0.5448717948717948,1.0,,3.0,1.0,5.0,6.0,2.0,1.0,8.0,2.0,,4.0,2.0,,2.0,4.0,1.0,6.0,7.0,13.0,1.0,1.0,8.0,4.0,,1.0,,,,1.0,,0.125,,,0.03333333333333333,0.06060606060606061,0.08,0.0625,0.10606060606060606,,0.043478260869565216,,0.075,,1.0,0.3333333333333333,0.2727272727272727,,0.45454545454545453,0.2,,0.15384615384615385,0.3076923076923077,1.0,1.0,5.0,7.0,,5.0,,1.0,3.0,,1.0,,,,1.0,1.0,,,,,0.5,0.3333333333333333,0.5833333333333334,,0.2,,0.15151515151515152,0.1,0.14814814814814814,0.16666666666666666,,0.1,0.23076923076923078,1.0,1.0,0.2916666666666667,,1.0,,1.0,,1.0,,2.0,,,,,,,,0.045454545454545456,,,0.3333333333333333,,,,0.14285714285714285,1.0,,,,,,,,,True,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4589.0,76,-12,152,158,85.0,63.0,18.0,310,4.0,7.0,3.0,6.0,1.0,9.0,1.0,2.0,3.0,11.0,5.0,16.0,4.0,13.0,30.0,168,3.0,10.0,18.0,6.0,4.0,12.0,,11.0,3.0,3.0,5.0,2.0,1.0,12.0,3.0,,1.0,,1.0,,2.0,,,1.0,6.0,,18.0,84.0,0.6,0.75,1.0,0.3076923076923077,0.3076923076923077,0.3125,0.3,0.3793103448275862,0.375,0.42857142857142855,0.42857142857142855,0.4482758620689655,21.511627906976745,0.5,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.5,0.3103448275862069,0.1111111111111111,0.14285714285714285,0.06896551724137931,0.5,0.5,1.0,0.3793103448275862,0.2727272727272727,0.3,0.375,0.5,0.6896551724137931,0.2727272727272727,0.5236362068965517,0.558828125,0.6,5.5,25.400000000000002,0.5592105263157895,2.0,,,2.0,6.0,8.0,2.0,2.0,6.0,6.0,2.0,2.0,2.0,,1.0,8.0,1.0,10.0,1.0,11.0,3.0,1.0,12.0,5.0,1.0,,,,,,1.0,0.3333333333333333,0.125,,0.03571428571428571,0.029411764705882353,0.1568627450980392,0.11392405063291139,0.015384615384615385,0.058823529411764705,,1.0,0.125,1.0,1.0,1.0,,,0.375,0.3333333333333333,0.7443,0.14705882352941177,0.23809523809523808,1.0,1.0,1.0,3.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,0.2222222222222222,0.2,,,,,,,0.2727272727272727,0.058823529411764705,,0.5,0.1,,,,,,,1.0,,,,,,0.07692307692307693,,0.09090909090909091,,,,,,,,,,,,,,,,,,True,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,6132.0,102,40,202,205,88.0,60.0,32.0,407,5.0,5.0,2.0,2.0,4.0,9.0,1.0,3.0,1.0,7.0,11.0,20.0,2.0,10.0,33.0,207,3.0,9.0,13.0,14.0,8.0,6.0,,7.0,1.0,6.0,11.0,4.0,2.0,27.0,5.0,2.0,6.0,4.0,3.0,,9.0,,5.0,13.0,8.0,,11.0,87.0,0.6363636363636364,0.6363636363636364,1.0,0.2,0.2,0.55,0.3333333333333333,0.4666666666666667,0.375,0.5,0.4642857142857143,0.3333333333333333,17.355371900826448,0.6666666666666666,0.16666666666666666,1.0,1.0,0.8,0.3,0.4444444444444444,0.5714285714285714,0.1,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,0.16666666666666666,1.0,0.5,0.14285714285714285,0.4709783333333333,0.46512916666666665,0.3939393939393939,10.165,25.45,0.43564356435643564,,1.0,1.0,,2.0,5.0,2.0,1.0,3.0,4.0,2.0,5.0,2.0,,,7.0,11.0,19.0,1.0,20.0,3.0,8.0,6.0,1.0,2.0,,,,,,,0.3333333333333333,0.1,,0.23404255319148937,,0.125,0.17475728155339806,0.010101010101010102,,0.32,0.25,0.12195121951219512,0.5,1.0,,0.08333333333333333,1.0,0.16666666666666666,,0.4123,0.03225806451612903,0.047619047619047616,,1.0,1.0,3.0,,1.0,,1.0,,1.0,2.0,,2.0,,,,,,,1.0,0.5,0.25,0.3,0.2222222222222222,0.14285714285714285,,0.02127659574468085,,0.025,,0.07142857142857142,0.13333333333333333,,,,0.09090909090909091,2.0,6.0,,1.0,,2.0,,3.0,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,0.25,,,,,,1.0,0.5,0.25,,,,,,True,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1686.0,28,-13,56,61,47.0,34.0,7.0,117,,,,,,,,2.0,,1.0,,,,3.0,,65,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,3.0,1.0,,,47.0,,,,,,,,,,,,1.0,6.25,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,1.0,,0.5288,0.523575,,,23.766666666666666,0.8392857142857143,,,1.0,,1.0,,,,2.0,,,,,,,2.0,1.0,3.0,,3.0,,1.0,2.0,1.0,,,,,,,,,,,0.1111111111111111,,0.11764705882352941,0.11538461538461539,,,0.14285714285714285,,0.14285714285714285,,,,0.5,,0.5,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,True,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1268.7,21,-1,39,41,20.0,19.0,1.0,80,,,,,1.0,1.0,,,,4.0,1.0,1.0,,4.0,2.0,53,1.0,1.0,2.0,2.0,,,,4.0,,,1.0,,,3.0,,,,,,,,,,1.0,,,2.0,20.0,1.0,1.0,,,,1.0,1.0,0.2,0.5,0.2,0.5,0.8,11.904761904761905,,,,,,0.2,1.0,1.0,,,,,0.8,,,,,0.8,,0.49418999999999996,0.47924999999999995,1.0,10.9,27.700000000000003,0.5128205128205128,,,,,1.0,,,,1.0,,,1.0,,,,2.0,2.0,4.0,,4.0,,1.0,,,,,,,,,,,,,0.18181818181818182,,0.2222222222222222,0.2,,,,0.5,0.3333333333333333,1.0,,,,,0.5,,0.4515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
