EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3Assists,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Technical Free Throw Trips,Blocked3s,BlockedCorner3,on,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Charge Fouls,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls Drawn
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1582.0,26,-30,53,54,15.0,17.0,7.0,107,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,4.0,10.0,77,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,15.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.625,0.5,0.625,0.5,0.5,20.0,0.75,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,1.0,0.625,0.3333333333333333,0.49549375,0.48835,0.2,6.15,26.6,0.2830188679245283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,1388.0,23,5,41,42,22.0,12.0,8.0,83,,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,12.0,50,1.0,1.0,8.0,2.0,,9.0,,1.0,1.0,2.0,3.0,1.0,,7.0,1.0,,,,,,,,,3.0,1.0,,8.0,22.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.1,1.3333333333333333,1.0,1.3333333333333333,0.6,12.5,,0.2,,,,0.2,1.0,1.0,0.4,1.0,1.0,1.0,0.2,1.0,1.0,,,0.8,1.0,0.5037900000000001,0.54075,0.6666666666666666,4.6,24.333333333333332,0.5365853658536586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.5,1.0,0.09090909090909091,0.125,0.09090909090909091,0.09090909090909091,0.05555555555555555,0.25,0.5,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3669,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,7530.0,126,19,243,250,120.0,98.0,30.0,493,15.0,19.0,6.0,9.0,6.0,9.0,,,,1.0,21.0,28.0,,1.0,54.0,271,8.0,13.0,25.0,34.0,8.0,,,1.0,,3.0,5.0,3.0,,12.0,2.0,,2.0,1.0,5.0,,7.0,,5.0,18.0,13.0,3.0,25.0,119.0,0.8095238095238095,0.9444444444444444,,,,0.75,0.6153846153846154,0.7241379310344828,0.6153846153846154,0.675,0.6944444444444444,0.034482758620689655,16.546762589928058,0.2857142857142857,0.6551724137931034,0.7894736842105263,0.7894736842105263,0.8,0.3103448275862069,0.6666666666666666,0.75,,,,,0.034482758620689655,,,0.6923076923076923,0.6666666666666666,0.6896551724137931,,0.5924275862068964,0.5869307692307693,0.46296296296296297,3.1249999999999996,26.9,0.49382716049382713,5.0,,,,,12.0,6.0,,,1.0,2.0,2.0,,7.0,8.0,8.0,17.0,11.0,28.0,2.0,10.0,21.0,6.0,6.0,2.0,6.0,,0.03571428571428571,,0.13793103448275862,0.14285714285714285,0.12307692307692308,0.13008130081300814,0.09259259259259259,0.16,,0.13043478260869565,0.8333333333333334,,0.8333333333333334,,,,,0.5940000000000001,0.17142857142857143,0.17647058823529413,3.0,3.0,3.0,9.0,9.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,0.5,0.5,0.45,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.05084745762711865,0.25,0.04,0.1111111111111111,0.2,0.1388888888888889,0.10526315789473684,0.14285714285714285,0.6666666666666666,0.6,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,2294.3,38,10,70,71,41.0,32.0,8.0,141,2.0,3.0,2.0,2.0,3.0,7.0,,,3.0,13.0,6.0,14.0,3.0,13.0,33.0,82,5.0,10.0,19.0,,12.0,3.0,6.0,13.0,3.0,2.0,4.0,1.0,1.0,10.0,1.0,1.0,3.0,3.0,1.0,,4.0,,3.0,4.0,8.0,,19.0,41.0,,,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.42857142857142855,0.5,0.3888888888888889,0.3611111111111111,0.515625,0.4523809523809524,0.48148148148148145,45.56962025316456,0.75,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.25925925925925924,0.42857142857142855,0.5,,,,,0.48148148148148145,0.23076923076923078,0.25,0.1111111111111111,1.0,0.5925925925925926,0.23076923076923078,0.478874074074074,0.45999166666666663,0.5757575757575758,8.985714285714286,26.88461538461538,0.5857142857142857,,,,1.0,8.0,12.0,,1.0,8.0,2.0,2.0,2.0,,,1.0,3.0,4.0,1.0,5.0,,2.0,13.0,5.0,,,,0.125,0.14285714285714285,,0.13043478260869565,,0.08333333333333333,0.11428571428571428,0.03225806451612903,,0.2,0.14285714285714285,,0.3333333333333333,,,,0.4444444444444444,0.125,,0.21875,0.2777777777777778,,,,3.0,6.0,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,1.5,1.5,0.14285714285714285,,,0.05555555555555555,,0.058823529411764705,,,0.15384615384615385,,0.06666666666666667,,,0.09090909090909091,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.07692307692307693,0.25,0.07692307692307693,0.14814814814814814,0.25,0.3333333333333333,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,True,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1532.0,26,1,47,49,30.0,27.0,4.0,96,,,,,1.0,1.0,2.0,2.0,2.0,8.0,1.0,3.0,4.0,10.0,16.0,53,1.0,3.0,10.0,,2.0,9.0,3.0,8.0,2.0,1.0,4.0,1.0,,11.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,,10.0,30.0,,,0.75,0.4,0.4,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.7692307692307693,29.41176470588235,1.0,,,,,0.07692307692307693,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.6153846153846154,0.25,0.25,,,0.7692307692307693,0.25,0.49841153846153846,0.4683916666666667,0.625,18.266666666666666,26.03,0.6382978723404256,,1.0,1.0,1.0,2.0,2.0,,2.0,3.0,,3.0,1.0,,,4.0,,4.0,1.0,5.0,,,2.0,1.0,,,,0.6666666666666666,,,,,0.3333333333333333,0.16666666666666666,0.047619047619047616,,,0.36363636363636365,,0.5,,0.16666666666666666,1.0,0.3333333333333333,0.5,,0.07142857142857142,0.25,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.07142857142857142,,0.08333333333333333,,,,,0.125,,,,,2.0,,2.0,,2.0,,,,,,,,,0.15384615384615385,,,1.0,,,,2.0,,,,,,,,,True,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,4199.0,70,-10,139,145,76.0,66.0,14.0,284,4.0,5.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,8.0,5.0,8.0,2.0,13.0,20.0,159,2.0,3.0,9.0,8.0,2.0,6.0,,8.0,1.0,10.0,14.0,7.0,3.0,32.0,1.0,,3.0,2.0,,,3.0,,3.0,3.0,6.0,,9.0,75.0,0.8,0.8,1.0,0.15384615384615385,0.15384615384615385,0.625,0.6666666666666666,0.38095238095238093,0.3181818181818182,0.4166666666666667,0.375,0.6190476190476191,17.419354838709676,1.0,0.23809523809523808,0.8,0.8,1.0,0.09523809523809523,0.5,0.5,0.23809523809523808,0.2,0.2,1.0,0.38095238095238093,0.125,0.125,0.18181818181818182,1.0,0.8571428571428571,0.125,0.5139880952380951,0.5057954545454545,0.45,5.1000000000000005,25.4,0.5467625899280576,1.0,,3.0,1.0,5.0,4.0,2.0,1.0,8.0,,4.0,2.0,,2.0,4.0,1.0,6.0,6.0,12.0,1.0,1.0,6.0,3.0,1.0,,1.0,0.125,,,0.038461538461538464,0.07692307692307693,0.09090909090909091,0.07142857142857142,0.10344827586206896,,,0.08571428571428572,,1.0,0.3333333333333333,0.2727272727272727,,0.45454545454545453,0.2,,0.125,0.2727272727272727,1.0,1.0,3.0,5.0,2.0,,4.0,,1.0,3.0,,1.0,,,,1.0,1.0,,,,,,0.5,0.3333333333333333,0.5,,0.25,,0.125,0.14285714285714285,0.11538461538461539,0.16666666666666666,,0.05263157894736842,0.1111111111111111,0.23076923076923078,1.0,1.0,0.25,,1.0,,1.0,,1.0,,,,,,,,,0.047619047619047616,,,0.3333333333333333,,,,2.0,0.14285714285714285,1.0,,,,,,,True,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4060.0,68,-9,135,141,76.0,61.0,16.0,276,3.0,5.0,3.0,5.0,1.0,8.0,1.0,2.0,3.0,10.0,4.0,13.0,4.0,12.0,28.0,151,3.0,9.0,18.0,4.0,4.0,12.0,,10.0,3.0,3.0,5.0,2.0,1.0,12.0,3.0,,1.0,,1.0,,2.0,,,1.0,6.0,,18.0,75.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.4,0.4,0.45161290322580644,0.45,0.48,21.710526315789473,0.5,0.2,0.6,0.6,0.3333333333333333,0.32,0.125,0.16666666666666666,0.08,0.5,0.5,1.0,0.4,0.3,0.3333333333333333,0.3333333333333333,0.6,0.68,0.3,0.519624,0.5430833333333334,0.6428571428571429,5.838461538461539,25.316666666666666,0.562962962962963,1.0,,,2.0,6.0,8.0,1.0,2.0,6.0,2.0,2.0,2.0,,1.0,7.0,1.0,9.0,1.0,10.0,3.0,1.0,12.0,5.0,,,,0.3333333333333333,0.15384615384615385,,0.041666666666666664,0.037037037037037035,0.15555555555555556,0.11594202898550725,0.017543859649122806,0.07692307692307693,1.0,0.11428571428571428,1.0,1.0,1.0,,,0.4,0.3333333333333333,0.6936,0.16666666666666666,0.2777777777777778,1.0,1.0,1.0,3.0,6.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,0.75,0.25,0.25,,,,,,,,0.3,0.07142857142857142,,1.0,0.10714285714285714,,,,,,,1.0,,,,,0.08333333333333333,,0.1,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,4596.0,77,33,152,156,61.0,52.0,21.0,308,4.0,4.0,1.0,1.0,3.0,7.0,,2.0,,3.0,9.0,17.0,,5.0,23.0,155,2.0,7.0,8.0,12.0,6.0,,,3.0,,5.0,9.0,4.0,1.0,22.0,4.0,1.0,4.0,2.0,,,4.0,,3.0,9.0,7.0,,6.0,60.0,0.6666666666666666,0.6666666666666666,,,,0.5294117647058824,0.2857142857142857,0.4090909090909091,0.25,0.46,0.4,0.22727272727272727,16.384180790960453,1.0,0.18181818181818182,1.0,1.0,1.0,0.3181818181818182,0.42857142857142855,0.6,0.09090909090909091,,,,0.13636363636363635,,,0.125,1.0,0.4090909090909091,,0.46334772727272716,0.4424625,0.34782608695652173,10.705882352941176,24.599999999999998,0.40131578947368424,,,,,1.0,5.0,1.0,,1.0,2.0,4.0,2.0,,,5.0,9.0,14.0,1.0,15.0,3.0,7.0,6.0,1.0,,,,,0.11764705882352941,,0.23684210526315788,,0.11627906976744186,0.1728395061728395,0.014705882352941176,,0.16666666666666666,0.10344827586206896,0.3333333333333333,,,,,0.125,,,0.043478260869565216,0.05555555555555555,,,1.0,1.0,4.0,,1.0,,,,,2.0,,,2.0,,,,,,,,,,0.16666666666666666,0.2857142857142857,,,0.030303030303030304,,0.037037037037037035,,0.08333333333333333,0.35,0.14285714285714285,,,,0.043478260869565216,2.0,6.0,,,,1.0,,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,2.0,,,1.0,0.5,0.5,,,,True,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1686.0,28,-13,56,61,47.0,34.0,7.0,117,,,,,,,,2.0,,1.0,,,,3.0,,65,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,3.0,1.0,,,47.0,,,,,,,,,,,,1.0,6.25,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,1.0,,0.5288,0.523575,,,23.766666666666666,0.8392857142857143,,,1.0,,1.0,,,,2.0,,,,,,2.0,1.0,3.0,,3.0,,1.0,2.0,1.0,,,,,,,0.1111111111111111,,0.11764705882352941,0.11538461538461539,,,,0.14285714285714285,,,,0.5,,0.5,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,True,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,955.7,16,1,28,31,15.0,9.0,1.0,59,,,,,,,,,,3.0,,,,3.0,,36,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,15.0,,,,,,,,,,,,1.0,9.67741935483871,,,,,,,,,,,,,1.0,,,,,1.0,,0.5007499999999999,0.5265,,,28.46666666666667,0.5357142857142857,,,,,1.0,,,,1.0,,,,,,2.0,2.0,4.0,,4.0,,1.0,,,,,,,,,0.2,,0.25,0.2222222222222222,,,0.5,0.3333333333333333,,,,,,1.0,,0.4515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
