EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Steals,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceFtPoints,FTDefRebounds,PenaltyTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFGM,ShortMidRangeAssists,LostBallSteals,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BadPassTurnovers,SecondChanceTurnovers,on,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SelfOReb,DeadBallTurnovers,Travels,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,OffThreePtRebounds,Loose Ball Fouls,Offensive Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,OffArc3ReboundPct,Offensive Fouls Drawn,LongMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,277.0,5,4.0,8,8,7.0,16,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,37.5,0.25,0.16666666666666666,0.25,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42985,0.42985,1.0,17.2,24.8,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,794.0,13,11.0,25,25,13.0,50,,,,,,4.0,4.0,,10.0,19,1.0,1.0,,4.0,2.0,,1.0,1.0,3.0,1.0,4.0,13.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,,20.689655172413794,0.09090909090909091,0.06666666666666667,0.1111111111111111,,,,,,,1.0,0.609175,0.4459,0.4,2.625,,0.52,9.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,1.0,0.5,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.655,0.2,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,794.0,13,11.0,25,25,13.0,50,,2.0,,2.0,2.0,,2.0,2.0,9.0,19,,,2.0,9.0,,2.0,2.0,3.0,3.0,,9.0,13.0,,,0.75,1.5,0.75,1.125,0.5,24.13793103448276,0.18181818181818182,0.2,0.2222222222222222,0.5,,,,0.5,1.0,0.5,0.45111249999999997,0.504675,1.0,9.95,25.45,0.52,9.0,4.0,,,,,,,3.0,,,,3.0,,,,,,,,,,,,2.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,2.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,335.0,6,7.0,10,9,8.0,19,1.0,1.0,,,,1.0,2.0,,3.0,9,1.0,1.0,,2.0,,,,,1.0,,2.0,8.0,0.5,1.0,0.5,1.0,0.5,1.0,,23.076923076923077,,,,0.5,1.0,1.0,,,,0.5,0.39825,0.4296,0.6666666666666666,4.6,,0.8,7.0,2.0,,1.0,,1.0,,,1.0,,1.0,,,2.0,,,,,,,,1.0,1.0,,1.0,2.0,1.0,,,1.0,1.0,,,,0.3333333333333333,0.25,,1.0,0.5,,,,1.0,,,,0.3669,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,173.0,3,3.0,5,6,5.0,11,,,,,,,,,,3,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,794.0,13,11.0,25,25,13.0,50,,,,,,1.0,1.0,,4.0,19,1.0,1.0,,4.0,,,1.0,2.0,3.0,,4.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,,10.344827586206897,0.09090909090909091,0.06666666666666667,0.1111111111111111,,,,,,,1.0,0.5917,0.5917,1.0,3.2,,0.52,9.0,4.0,1.0,1.0,,,1.0,1.0,2.0,,,2.0,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,1.0,2.0,1.0,,,1.0,1.0,,,1.0,0.16666666666666666,0.125,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.5,0.5,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7.0,17,17,6.0,34,,,3.0,1.0,,1.0,3.0,1.0,2.0,14,,1.0,,,2.0,1.0,1.0,1.0,1.0,,,6.0,0.3333333333333333,,0.25,,0.25,,0.25,23.80952380952381,0.14285714285714285,0.1111111111111111,,,,,0.75,0.25,,0.25,0.39745,0.3706,,19.466666666666665,25.6,0.35294117647058826,9.0,4.0,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,286.0,5,1.0,10,10,,20,,,,,,,,,,7,,,,,,,,,,2.0,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4454.2,74,,150,147,62.0,297,,,1.0,4.0,1.0,,2.0,15.0,15.0,170,,2.0,6.0,12.0,,4.0,5.0,12.0,17.0,10.0,12.0,62.0,,,0.4411764705882353,0.75,0.4411764705882353,0.75,0.8823529411764706,10.857142857142858,0.11904761904761904,0.14814814814814814,0.07692307692307693,,,,0.058823529411764705,0.23529411764705882,0.125,0.9411764705882353,0.5571970588235293,0.56595,0.8,7.3,24.14666666666667,0.41333333333333333,55.0,21.0,,1.0,,1.0,,1.0,,,1.0,3.0,,,,3.0,,3.0,,2.0,6.0,5.0,5.0,4.0,,,,,,,,,0.5,0.5,0.14705882352941177,0.06756756756756757,0.3333333333333333,0.05263157894736842,0.058823529411764705,,,,0.3333333333333333,,0.125,,0.5923,,,0.2,1.0,1.0,5.0,4.0,15.0,1.0,,7.0,1.0,,2.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,0.5,0.1794871794871795,,0.25,0.25,1.0,1.0,0.25,5.0,2.0,3.0,1.0,3.0,,,,,1.0,,0.16666666666666666,,1.0,3.0,0.6666666666666666,,,1.0,1.0,False,4.0,11.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.2,0.2222222222222222,0.08333333333333333,0.3333333333333333,0.6470588235294118,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.5,1.0,0.625,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4885.200000000001,81,,160,159,34.0,319,1.0,4.0,1.0,23.0,5.0,3.0,7.0,26.0,32.0,175,,,7.0,3.0,2.0,23.0,6.0,15.0,18.0,7.0,3.0,34.0,0.42857142857142855,,0.45454545454545453,0.21428571428571427,0.45714285714285713,0.21428571428571427,0.7878787878787878,20.855614973262032,0.12244897959183673,0.18292682926829268,0.14634146341463414,0.12121212121212122,0.25,0.3333333333333333,0.030303030303030304,0.696969696969697,0.7142857142857143,0.8484848484848485,0.5124803030303031,0.5358642857142858,0.09375,8.942857142857141,27.153846153846153,0.2125,31.0,25.0,2.0,2.0,,,,,2.0,,,6.0,,4.0,,,2.0,2.0,2.0,,6.0,1.0,3.0,4.0,7.0,4.0,2.0,,,0.6666666666666666,0.6666666666666666,,0.6,0.6,0.030303030303030304,0.0375,,0.058823529411764705,0.06060606060606061,1.0,1.0,1.0,,,,,0.52215,0.05714285714285714,0.2222222222222222,0.1875,8.0,1.0,8.0,1.0,24.0,8.0,1.0,9.0,2.0,1.0,4.0,1.0,0.3076923076923077,0.14285714285714285,0.3076923076923077,0.14285714285714285,0.25,0.5,0.2727272727272727,0.16666666666666666,0.34782608695652173,0.34782608695652173,1.0,0.2,0.34782608695652173,2.0,1.0,6.0,5.0,6.0,,,,,2.0,,,,,1.0,,,,1.0,1.0,False,,3.0,,,,2.0,2.0,5.0,,2.0,,1.0,5.0,0.4,0.14285714285714285,0.46153846153846156,,0.8333333333333334,0.09090909090909091,,,,,,,0.2857142857142857,,2.0,5.0,2.0,1.0,2.0,1.0,1.0,0.0425531914893617,0.18181818181818182,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
