EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,FTOffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,on,Charge Fouls,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1582.0,26,-30,53,54,15.0,17.0,7.0,107,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,4.0,10.0,77,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,15.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.625,0.5,0.625,0.5,0.5,20.0,0.75,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,1.0,0.625,0.3333333333333333,0.49549375,0.48835,0.2,6.15,26.6,0.2830188679245283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3621.0999999999995,60,8,117,123,46.0,29.0,15.0,240,3.0,6.0,,1.0,6.0,9.0,4.0,4.0,1.0,3.0,10.0,16.0,5.0,7.0,41.0,133,3.0,5.0,14.0,16.0,4.0,15.0,,3.0,1.0,2.0,3.0,1.0,,7.0,3.0,,1.0,,1.0,,2.0,1.0,,6.0,4.0,,14.0,46.0,0.8,0.8,1.0,0.7142857142857143,0.7142857142857143,0.625,0.6,0.7608695652173914,0.8571428571428571,0.7592592592592593,0.875,0.30434782608695654,21.48148148148148,0.5,0.2608695652173913,0.5,0.75,0.6666666666666666,0.391304347826087,0.6666666666666666,0.75,0.17391304347826086,1.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.14285714285714285,,0.5652173913043478,0.3333333333333333,0.5185173913043478,0.49687857142857145,0.34146341463414637,6.23125,24.442857142857143,0.39316239316239315,3.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,1.0,6.0,8.0,3.0,1.0,5.0,1.0,3.0,1.0,2.0,6.0,2.0,1.0,1.0,0.25,0.25,0.25,0.1875,0.3333333333333333,0.1111111111111111,0.5,0.04878048780487805,0.1111111111111111,0.08333333333333333,0.043478260869565216,0.06153846153846154,0.08,0.09090909090909091,0.14285714285714285,0.043478260869565216,0.037037037037037035,0.2,0.13333333333333333,0.3333333333333333,0.8333333333333334,0.043478260869565216,1.0,1.0,1.0,1.0,0.75,0.14285714285714285,1.0,0.14285714285714285,1.0,0.44816666666666666,0.11538461538461539,0.15789473684210525,0.04878048780487805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,21518.699999999997,359,10,709,728,280.0,249.0,84.0,1437,42.0,60.0,17.0,28.0,12.0,18.0,,1.0,1.0,4.0,54.0,79.0,1.0,5.0,142.0,822,21.0,36.0,60.0,76.0,32.0,3.0,,4.0,1.0,7.0,12.0,5.0,1.0,29.0,3.0,1.0,11.0,6.0,11.0,,22.0,,10.0,55.0,31.0,4.0,60.0,279.0,0.7037037037037037,0.8444444444444444,1.0,0.2,0.2,0.6835443037974683,0.5833333333333334,0.6607142857142857,0.5675675675675675,0.6698113207547169,0.6382978723404256,0.05952380952380952,15.621156211562115,0.5,0.7142857142857143,0.7,0.7777777777777778,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.75,0.011904761904761904,,,,0.047619047619047616,0.25,0.25,0.7567567567567568,0.6071428571428571,0.7738095238095238,0.25,0.5898660714285714,0.5884121621621621,0.4225352112676056,2.908860759493671,25.159999999999997,0.39492242595204513,20.0,,1.0,,,,1.0,31.0,13.0,23.0,34.0,,1.0,18.0,8.0,5.0,4.0,1.0,11.0,21.0,34.0,26.0,1.0,61.0,33.0,94.0,2.0,2.0,5.0,32.0,45.0,18.0,6.0,22.0,1.0,12.0,,10.0,23.0,12.0,5.0,,0.5652173913043478,0.6041666666666666,0.5862068965517241,0.10126582278481013,0.1,0.1111111111111111,0.041666666666666664,0.15568862275449102,0.1346153846153846,0.19653179190751446,0.07142857142857142,0.17647058823529413,0.1032258064516129,0.1320754716981132,0.16901408450704225,0.061068702290076333,0.18556701030927836,0.19047619047619047,0.19230769230769232,0.5217391304347826,0.8333333333333334,0.011904761904761904,,,,1.0,0.8333333333333334,,,0.02702702702702703,,0.5572466666666667,0.18,0.18947368421052632,0.23943661971830985,11.0,1.0,1.0,1.0,1.0,5.0,18.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,2.0,1.0,6.0,1.0,2.0,2.0,1.0,0.05555555555555555,0.0625,0.13043478260869565,0.08163265306122448,0.20930232558139536,0.09523809523809523,0.55,0.18181818181818182,0.041666666666666664,1.0,1.0,,,,,,,,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,4553.3,76,6,150,151,97.0,72.0,16.0,301,4.0,6.0,4.0,4.0,5.0,11.0,,,6.0,25.0,10.0,22.0,6.0,25.0,55.0,182,9.0,17.0,38.0,,20.0,3.0,15.0,25.0,6.0,9.0,17.0,6.0,3.0,42.0,1.0,1.0,4.0,4.0,2.0,1.0,6.0,,5.0,6.0,11.0,,38.0,97.0,,,0.16666666666666666,0.24,0.24,0.45454545454545453,0.5294117647058824,0.40425531914893614,0.4411764705882353,0.5,0.5,0.5319148936170213,35.88235294117647,0.6666666666666666,0.1276595744680851,0.6666666666666666,0.6666666666666666,,0.23404255319148937,0.45454545454545453,0.5,,,,,0.5319148936170213,0.24,0.25,0.11764705882352941,1.0,0.6595744680851063,0.24,0.49369042553191483,0.4870279411764706,0.6909090909090909,7.872727272727274,26.776000000000003,0.6466666666666666,,1.0,5.0,,,4.0,17.0,17.0,,1.0,3.0,4.0,17.0,8.0,2.0,8.0,5.0,,1.0,,2.0,4.0,1.0,7.0,1.0,8.0,,1.0,,3.0,19.0,7.0,1.0,,,,,,,,1.0,0.23529411764705882,,0.375,0.375,0.09090909090909091,,0.09090909090909091,0.2,0.11428571428571428,,0.0625,0.024390243902439025,0.08955223880597014,0.015384615384615385,,,0.027777777777777776,0.13043478260869565,0.16666666666666666,0.09090909090909091,,,0.10638297872340426,0.2,0.25,,0.16666666666666666,,,,0.5,0.23529411764705882,0.54735,0.16666666666666666,0.25,0.05454545454545454,,1.0,3.0,1.0,3.0,,,3.0,,1.0,,,,,1.0,,,,,2.0,0.3333333333333333,,,,,,0.03571428571428571,,,0.75,0.3333333333333333,1.0,1.0,1.0,2.0,0.04,0.2,0.04,0.07692307692307693,,,,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2169.0,36,-9,70,71,37.0,31.0,6.0,141,,,,,2.0,2.0,2.0,2.0,2.0,10.0,2.0,5.0,4.0,12.0,18.0,80,2.0,5.0,12.0,,4.0,9.0,3.0,10.0,2.0,1.0,5.0,1.0,,14.0,1.0,1.0,4.0,3.0,,,4.0,,3.0,1.0,3.0,,12.0,37.0,,,0.75,0.3333333333333333,0.3333333333333333,0.4,0.4,0.47058823529411764,0.625,0.5,0.6666666666666666,0.7058823529411765,28.57142857142857,1.0,,,,,0.11764705882352941,1.0,1.0,0.11764705882352941,1.0,1.0,1.0,0.5882352941176471,0.2,0.2,,,0.7058823529411765,0.2,0.4812205882352941,0.45289375,0.6666666666666666,16.82,26.100000000000005,0.5285714285714286,,,3.0,1.0,1.0,1.0,2.0,2.0,,,,2.0,3.0,2.0,,4.0,2.0,,1.0,,5.0,,,5.0,1.0,6.0,,,1.0,,2.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.2631578947368421,0.05263157894736842,0.1388888888888889,0.030303030303030304,,,0.058823529411764705,,,0.3125,,,0.17647058823529413,,,,0.5,,0.125,1.0,0.25,0.5,0.34635,0.05555555555555555,0.16666666666666666,,,,3.0,,3.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.09090909090909091,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,7518.5,125,-20,245,259,110.0,102.0,25.0,504,9.0,14.0,3.0,4.0,2.0,4.0,1.0,6.0,4.0,13.0,11.0,20.0,5.0,19.0,45.0,293,3.0,6.0,12.0,10.0,12.0,12.0,3.0,13.0,4.0,15.0,20.0,10.0,5.0,45.0,3.0,,7.0,4.0,1.0,,8.0,,5.0,7.0,10.0,,12.0,109.0,0.45454545454545453,0.5,0.8,0.2631578947368421,0.2631578947368421,0.55,0.5,0.47435897435897434,0.3,0.5,0.35294117647058826,0.48717948717948717,19.20289855072464,0.875,0.358974358974359,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.10256410256410256,0.5,0.6666666666666666,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.26666666666666666,0.75,0.8461538461538461,0.3076923076923077,0.5298192307692308,0.5145,0.26666666666666666,4.415,25.447368421052634,0.4489795918367347,3.0,,2.0,,4.0,1.0,5.0,8.0,2.0,5.0,9.0,1.0,9.0,3.0,4.0,5.0,3.0,,7.0,4.0,8.0,1.0,2.0,11.0,12.0,23.0,3.0,,3.0,3.0,12.0,6.0,,1.0,,,,1.0,1.0,1.0,,0.1111111111111111,0.4,0.3333333333333333,0.5,0.2,0.21428571428571427,0.25,0.2857142857142857,0.021739130434782608,0.08333333333333333,0.11594202898550725,0.14583333333333334,0.0782608695652174,0.11458333333333333,0.15789473684210525,,0.15384615384615385,0.027777777777777776,,0.10909090909090909,1.0,,0.05128205128205128,,,,0.75,0.5,0.26666666666666666,,0.3333333333333333,0.2,0.66875,0.13333333333333333,0.23076923076923078,0.2,2.0,,1.0,,1.0,5.0,2.0,2.0,1.0,4.0,,,1.0,,,,,,,,,0.16666666666666666,0.125,0.1111111111111111,,0.14285714285714285,0.2222222222222222,0.6666666666666666,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,9649.5,161,-35,316,334,132.0,125.0,30.0,650,9.0,14.0,5.0,9.0,4.0,15.0,1.0,3.0,3.0,15.0,13.0,29.0,4.0,18.0,49.0,376,6.0,15.0,25.0,20.0,6.0,12.0,,15.0,3.0,5.0,10.0,4.0,1.0,25.0,5.0,1.0,6.0,4.0,2.0,,8.0,,,5.0,9.0,,25.0,131.0,0.7692307692307693,0.8333333333333334,1.0,0.2222222222222222,0.2222222222222222,0.4482758620689655,0.4,0.40425531914893614,0.42857142857142855,0.4537037037037037,0.4807692307692308,0.3829787234042553,17.613636363636363,0.75,0.2978723404255319,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.3191489361702128,0.26666666666666666,0.3076923076923077,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.3191489361702128,0.2,0.21428571428571427,0.42857142857142855,0.5555555555555556,0.6808510638297872,0.2,0.5252904255319149,0.5558738095238096,0.5102040816326531,5.427586206896552,25.455555555555556,0.4177215189873418,2.0,,,,,2.0,6.0,11.0,1.0,3.0,3.0,2.0,6.0,7.0,3.0,5.0,5.0,,2.0,1.0,13.0,5.0,1.0,19.0,3.0,22.0,4.0,1.0,2.0,3.0,16.0,8.0,1.0,1.0,,,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3,0.10344827586206896,0.07142857142857142,0.13333333333333333,0.09090909090909091,0.08333333333333333,0.015873015873015872,0.13541666666666666,0.031746031746031744,0.11538461538461539,0.023809523809523808,,0.03571428571428571,0.04,0.075,0.16666666666666666,0.12,,0.75,,,,,1.0,0.5,,,0.2857142857142857,0.3333333333333333,0.6145999999999999,0.1509433962264151,0.22857142857142856,0.061224489795918366,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,,1.0,,2.0,,,,,,,,,,0.07142857142857142,0.19047619047619047,0.038461538461538464,0.5,,0.25,,,1.0,,,0.05555555555555555,,0.06666666666666667,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,10894.6,182,36,359,368,144.0,128.0,53.0,727,9.0,12.0,3.0,4.0,5.0,15.0,2.0,6.0,3.0,16.0,17.0,35.0,5.0,22.0,59.0,399,5.0,14.0,24.0,18.0,16.0,15.0,,16.0,3.0,17.0,25.0,8.0,6.0,58.0,7.0,4.0,9.0,7.0,3.0,,12.0,,5.0,19.0,14.0,,22.0,143.0,0.5294117647058824,0.5625,1.0,0.22727272727272727,0.22727272727272727,0.4857142857142857,0.35714285714285715,0.4298245614035088,0.4523809523809524,0.46825396825396826,0.5,0.38596491228070173,17.605633802816904,0.75,0.21052631578947367,0.75,0.75,0.6666666666666666,0.2631578947368421,0.3333333333333333,0.5,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.2807017543859649,0.1875,0.1875,0.19047619047619047,0.75,0.5964912280701754,0.1875,0.4998833333333334,0.5020285714285714,0.4067796610169492,8.368571428571432,25.922727272727276,0.4011142061281337,2.0,3.0,8.0,2.0,3.0,1.0,4.0,10.0,2.0,4.0,5.0,3.0,7.0,5.0,5.0,8.0,5.0,3.0,3.0,,9.0,13.0,1.0,23.0,3.0,26.0,3.0,1.0,2.0,14.0,14.0,5.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.2857142857142857,0.3125,0.14285714285714285,,0.3333333333333333,0.07142857142857142,0.16455696202531644,,0.10465116279069768,0.04054054054054054,0.13333333333333333,0.01775147928994083,,,0.05,0.19047619047619047,0.16666666666666666,0.09375,1.0,0.4,0.14035087719298245,0.375,0.375,0.3333333333333333,1.0,0.2857142857142857,0.14285714285714285,0.6666666666666666,0.19047619047619047,0.25,0.466175,0.08333333333333333,0.13157894736842105,0.0847457627118644,1.0,,2.0,,3.0,1.0,2.0,3.0,,,,,2.0,,2.0,,,,,1.0,,,,,0.12,0.13636363636363635,,0.5,,0.2857142857142857,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,True,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1686.0,28,-13,56,61,47.0,34.0,7.0,117,,,,,,,,2.0,,1.0,,,,3.0,,65,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,3.0,1.0,,,47.0,,,,,,,,,,,,1.0,6.25,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,1.0,,0.5288,0.523575,,,23.766666666666666,0.8392857142857143,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,2.0,1.0,,3.0,,3.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,0.1111111111111111,,0.11764705882352941,,0.11538461538461539,,,,,0.14285714285714285,,0.14285714285714285,,,,,,,,,0.5,,0.5,,,0.25,1.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4745.0,79,14,155,159,80.0,68.0,18.0,314,2.0,2.0,,,3.0,5.0,,,,4.0,5.0,7.0,,4.0,13.0,185,2.0,3.0,7.0,6.0,4.0,,,4.0,,5.0,7.0,3.0,1.0,16.0,2.0,1.0,1.0,1.0,,,1.0,,,6.0,3.0,,7.0,80.0,0.6,0.75,,,,0.7142857142857143,0.6666666666666666,0.45454545454545453,0.5,0.5,0.5833333333333334,0.36363636363636365,7.954545454545454,1.0,0.18181818181818182,1.0,1.0,0.5,0.45454545454545453,0.6,0.6,,,,,0.36363636363636365,,,,,0.5454545454545454,,0.4820954545454546,0.4495,0.5384615384615384,5.714285714285714,27.700000000000003,0.5161290322580645,1.0,,,,,,1.0,3.0,1.0,1.0,2.0,,1.0,3.0,,2.0,1.0,1.0,2.0,1.0,6.0,7.0,1.0,14.0,3.0,17.0,1.0,,,5.0,5.0,1.0,2.0,,,,,,,,2.0,,1.0,0.5,0.5,,,,0.16666666666666666,0.17073170731707318,0.037037037037037035,0.17142857142857143,0.06060606060606061,0.17105263157894737,0.05,,0.09090909090909091,0.06666666666666667,0.12,0.25,0.21428571428571427,,0.6666666666666666,,,,,,0.5,,,0.25,,0.4515,0.09090909090909091,0.14285714285714285,0.15384615384615385,1.0,,1.0,,1.0,,2.0,1.0,,1.0,,,,,1.0,,,,,,,,,,0.25,,0.16666666666666666,1.0,,0.5,,,,,,,,,,,,,,,,,,,True,,
