EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,FTDefRebounds,PenaltyTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,Steals,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,ShortMidRangePctAssisted,LongMidRangeFGM,ShortMidRangeAssists,LostBallSteals,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BadPassTurnovers,SecondChanceTurnovers,on,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,SelfOReb,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,BlockedLongMidRange,Loose Ball Fouls,Defensive 3 Seconds Violations
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,277.0,5,4.0,8,8,7.0,16,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,37.5,0.25,0.16666666666666666,0.25,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42985,0.42985,1.0,17.2,24.8,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,173.0,3,3.0,5,6,5.0,11,,,,,,,,,,3,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,794.0,13,11.0,25,25,13.0,50,,,,,,4.0,4.0,,10.0,19,1.0,1.0,,4.0,2.0,,1.0,1.0,3.0,1.0,4.0,13.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,,20.689655172413794,0.09090909090909091,0.06666666666666667,0.1111111111111111,,,,,,,1.0,0.609175,0.4459,0.4,2.625,,0.52,9.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,1.0,0.5,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.655,0.2,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,794.0,13,11.0,25,25,13.0,50,,2.0,,2.0,2.0,,2.0,2.0,9.0,19,,,2.0,9.0,,2.0,2.0,3.0,3.0,,9.0,13.0,,,0.75,1.5,0.75,1.125,0.5,24.13793103448276,0.18181818181818182,0.2,0.2222222222222222,0.5,,,,0.5,1.0,0.5,0.45111249999999997,0.504675,1.0,9.95,25.45,0.52,9.0,4.0,,,,,,,3.0,,,,3.0,,,,,,,,,,,,2.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,2.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,794.0,13,11.0,25,25,13.0,50,,,,,,1.0,1.0,,4.0,19,1.0,1.0,,4.0,,,1.0,2.0,3.0,,4.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,,10.344827586206897,0.09090909090909091,0.06666666666666667,0.1111111111111111,,,,,,,1.0,0.5917,0.5917,1.0,3.2,,0.52,9.0,4.0,1.0,1.0,,,1.0,1.0,2.0,,,2.0,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,1.0,2.0,1.0,,,1.0,1.0,,,1.0,0.16666666666666666,0.125,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.5,0.5,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,335.0,6,7.0,10,9,8.0,19,1.0,1.0,,,,1.0,2.0,,3.0,9,1.0,1.0,,2.0,,,,,1.0,,2.0,8.0,0.5,1.0,0.5,1.0,0.5,1.0,,23.076923076923077,,,,0.5,1.0,1.0,,,,0.5,0.39825,0.4296,0.6666666666666666,4.6,,0.8,7.0,2.0,,1.0,,1.0,,,1.0,,1.0,,,2.0,,,,,,,,1.0,1.0,,1.0,2.0,1.0,,,1.0,1.0,,,,0.3333333333333333,0.25,,1.0,0.5,,,,1.0,,,,0.3669,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7.0,17,17,6.0,34,,,3.0,1.0,,1.0,3.0,1.0,2.0,14,,1.0,,,2.0,1.0,1.0,1.0,1.0,,,6.0,0.3333333333333333,,0.25,,0.25,,0.25,23.80952380952381,0.14285714285714285,0.1111111111111111,,,,,0.75,0.25,,0.25,0.39745,0.3706,,19.466666666666665,25.6,0.35294117647058826,9.0,4.0,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,286.0,5,1.0,10,10,,20,,,,,,,,,,7,,,,,,,,,,2.0,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,7625.0,127,10.0,255,255,76.0,510,6.0,12.0,1.0,26.0,10.0,15.0,23.0,28.0,85.0,300,4.0,6.0,10.0,30.0,26.0,26.0,8.0,19.0,19.0,7.0,30.0,76.0,0.6521739130434783,0.6666666666666666,0.5882352941176471,0.53125,0.6967213114754098,0.6818181818181818,0.5490196078431373,27.017543859649123,0.1095890410958904,0.13953488372093023,0.078125,0.23529411764705882,0.5,0.5,0.0196078431372549,0.5098039215686274,0.625,0.7450980392156863,0.5152764705882353,0.510209375,0.35294117647058826,6.0086956521739125,26.50714285714286,0.2980392156862745,61.0,27.0,8.0,10.0,,,2.0,3.0,25.0,2.0,2.0,6.0,13.0,4.0,,22.0,10.0,32.0,6.0,12.0,74.0,,,5.0,23.0,27.0,11.0,1.0,1.0,0.13333333333333333,0.13333333333333333,1.0,0.5,0.75,,,,,0.19607843137254902,0.8,0.8888888888888888,0.25,,,0.1875,0.6666666666666666,0.4048,0.23333333333333334,0.36666666666666664,0.07058823529411765,10.0,3.0,10.0,3.0,18.0,10.0,1.0,10.0,10.0,3.0,16.0,0.6,0.35714285714285715,0.3,0.35714285714285715,0.043478260869565216,,0.625,0.17857142857142858,0.2,0.38461538461538464,0.4,0.6,0.3,0.38461538461538464,2.0,1.0,5.0,0.14285714285714285,,5.0,4.0,1.0,,1.0,0.1,,1.0,8.0,1.0,0.3333333333333333,1.0,1.0,7.0,,False,2.0,2.0,2.0,12.0,2.0,4.0,2.0,2.0,6.0,1.0,2.0,4.0,1.0,3.0,1.0,0.07142857142857142,0.5,0.038461538461538464,0.21428571428571427,0.15625,0.0392156862745098,0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3469.7,58,8.0,118,116,47.0,234,,,,4.0,1.0,,,13.0,12.0,120,,,5.0,9.0,,4.0,4.0,10.0,12.0,7.0,9.0,47.0,,,0.46153846153846156,0.9,0.46153846153846156,0.9,1.0,9.48905109489051,0.11764705882352941,0.15384615384615385,0.06451612903225806,,,,,0.3076923076923077,0.2,1.0,0.556823076923077,0.57456,0.75,,24.246153846153845,0.3983050847457627,48.0,17.0,,,,,,,,,,3.0,,,,3.0,,3.0,,2.0,6.0,2.0,2.0,3.0,,,,,,,,,0.75,0.75,0.08,0.03389830508474576,0.25,,,,,,,,,,0.5541,,,0.25,1.0,1.0,4.0,3.0,12.0,1.0,,6.0,,,,1.0,0.3076923076923077,0.6,0.3076923076923077,,,,0.1935483870967742,,0.25,0.25,1.0,1.0,0.25,,,,,0.25,5.0,2.0,3.0,1.0,3.0,,,,1.0,3.0,0.6666666666666666,,,,,False,9.0,,2.0,,,,,,,,,,,,2.0,,,,0.25,0.23529411764705882,0.6923076923076923,,,3.0,1.0,2.0,2.0,4.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,
