EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFGA,SecondChanceAtRimFGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,SelfOReb,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,829.0,14,8,26,27,20.0,14.0,2.0,53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,7.0,23,1.0,2.0,1.0,2.0,2.0,7.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,7.0,20.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,0.625,0.5833333333333334,0.7,0.6,21.428571428571427,0.375,0.2,0.375,0.2,1.0,1.0,0.2,0.2,1.0,1.0,1.0,0.4,0.25,1.0,0.25,0.6,0.47049,0.4633875,0.16666666666666666,0.3333333333333333,1.0,17.2,25.3,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6.0,9.0,4.0,34,,,3.0,,,,,1.0,,1.0,3.0,,1.0,,2.0,14,,1.0,,,,,2.0,,1.0,1.0,,1.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,6.0,,,,,0.3333333333333333,,0.25,,0.25,,0.25,23.80952380952381,0.14285714285714285,0.1111111111111111,,,,,0.75,,,,,0.25,,,,0.25,0.39745,0.3706,,,,19.466666666666665,25.6,0.35294117647058826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,335.0,6,7,10,9,8.0,7.0,2.0,19,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,3.0,9,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,2.0,8.0,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,23.076923076923077,,,,0.5,1.0,1.0,,,,,,,,,,0.5,0.39825,0.4296,0.3333333333333333,0.3333333333333333,0.6666666666666666,4.6,,0.8,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.25,1.0,0.5,1.0,1.0,0.3669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1346.0,22,15,43,44,26.0,23.0,6.0,87,1.0,2.0,,,,,,,,7.0,8.0,,,5.0,19.0,37,3.0,4.0,,,5.0,11.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,3.0,6.0,,,2.0,4.0,8.0,2.0,11.0,26.0,,,,,0.875,0.75,0.875,0.75,0.7916666666666666,0.7857142857142857,,26.53061224489796,0.06666666666666667,0.125,0.07692307692307693,0.25,0.5,0.5,,,,,,,,,,0.75,0.592075,0.583275,0.2,0.2,0.5789473684210527,3.075,,0.6046511627906976,,,,1.0,,1.0,1.0,,,,6.0,1.0,1.0,12.0,,2.0,3.0,1.0,,1.0,0.8571428571428571,1.0,,,0.25,0.1875,0.25,0.75,1.0,1.0,0.655,6.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.2222222222222222,0.125,1.0,0.5,0.2857142857142857,1.0,1.0,1.0,0.8333333333333334,1.0,0.75,1.0,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1346.0,22,15,43,44,26.0,23.0,6.0,87,,3.0,,1.0,1.0,,,4.0,2.0,1.0,4.0,4.0,5.0,3.0,17.0,37,1.0,2.0,2.0,2.0,3.0,11.0,2.0,12.0,4.0,1.0,,1.0,,,,2.0,3.0,4.0,5.0,,,,2.0,4.0,1.0,11.0,26.0,1.0,0.8,1.0,0.8,0.25,0.5,0.7777777777777778,1.0,0.7727272727272727,0.9166666666666666,0.5555555555555556,24.489795918367346,0.2,0.16666666666666666,0.23076923076923078,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,,,0.5,0.6666666666666666,0.5016222222222222,0.5252125000000001,0.1,0.2,0.6470588235294118,6.575,25.360000000000003,0.6046511627906976,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,0.25,,0.125,0.0625,0.25,0.1111111111111111,,1.0,0.6936,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,1.0,1.0,,1.0,0.25,1.0,0.11764705882352941,3.0,2.0,3.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,0.75,1.0,1.0,0.75,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1346.0,22,15,43,44,26.0,23.0,6.0,87,,,,,1.0,,1.0,2.0,2.0,1.0,1.0,,3.0,2.0,4.0,37,1.0,1.0,,3.0,2.0,4.0,,,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,3.0,4.0,,,,2.0,2.0,1.0,4.0,26.0,,,,,1.0,1.0,0.25,0.25,0.4,0.4,0.75,12.244897959183673,0.06666666666666667,0.08333333333333333,0.07692307692307693,,,,,0.25,,,,0.5,0.25,,0.5,1.0,0.5323,0.5323,0.2,0.5,1.0,3.2,25.433333333333334,0.6046511627906976,,,,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,,1.0,1.0,,,,1.0,1.0,,,0.125,0.0625,,0.25,,,,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,,,,0.5,0.1111111111111111,,,,0.14285714285714285,,1.0,1.0,1.0,,0.25,1.0,0.5,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,725.0,12,7,23,25,18.0,14.0,2.0,48,,,,,1.0,,1.0,,,,,,1.0,,,21,,,,1.0,,,,,,,,,,,,,1.0,2.0,2.0,,,,1.0,2.0,1.0,,18.0,,,,,,,,,,,1.0,8.0,0.14285714285714285,0.15384615384615385,0.14285714285714285,,,,,1.0,,,,,1.0,,,1.0,0.54975,0.54975,0.5,1.0,,,23.2,0.782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,286.0,5,1,10,10,,2.0,2.0,20,,,,,,,,,,,,,,,,7,,,,,,,,,,2.0,,2.0,,,2.0,4.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33.0,26.0,22.0,486,2.0,12.0,8.0,1.0,4.0,,,15.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,316,1.0,3.0,1.0,2.0,2.0,7.0,6.0,21.0,15.0,7.0,3.0,10.0,2.0,1.0,6.0,23.0,2.0,3.0,5.0,3.0,1.0,14.0,11.0,8.0,4.0,7.0,33.0,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,22.761194029850746,0.03333333333333333,0.02631578947368421,0.041666666666666664,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,,,0.4,0.5833333333333334,0.5163354166666667,0.53982,0.07692307692307693,0.12121212121212122,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,3.0,1.0,2.0,8.0,2.0,9.0,0.8888888888888888,,0.375,0.375,9.0,1.0,2.0,16.0,1.0,1.0,2.0,,,,0.7272727272727273,0.7272727272727273,0.034482758620689655,0.1111111111111111,0.02,0.019801980198019802,0.03225806451612903,0.1875,0.5,0.25,0.5190333333333333,6.0,,1.0,1.0,1.0,5.0,,1.0,1.0,6.0,,7.0,,,,,,0.5,0.625,0.625,0.018518518518518517,0.0196078431372549,,,0.034482758620689655,,0.6666666666666666,0.75,0.6666666666666666,,0.2,1.0,0.10204081632653061,6.0,1.0,6.0,1.0,,,0.034482758620689655,0.4,0.4,1.0,0.5,0.4,1.0,2.0,,,,,0.25,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.024390243902439025,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,16541.0,276,-2,555,553,151.0,139.0,56.0,1108,9.0,25.0,4.0,,2.0,,,68.0,26.0,25.0,47.0,27.0,70.0,45.0,176.0,679,6.0,12.0,10.0,26.0,15.0,57.0,44.0,42.0,68.0,48.0,25.0,73.0,17.0,8.0,28.0,171.0,14.0,36.0,37.0,9.0,2.0,16.0,42.0,49.0,17.0,57.0,151.0,0.5185185185185185,0.38571428571428573,0.38461538461538464,0.38571428571428573,0.5319148936170213,0.5,0.5598290598290598,0.5526315789473685,0.6444444444444445,0.6363636363636364,0.5982905982905983,26.978998384491113,0.11023622047244094,0.12941176470588237,0.08333333333333333,0.21367521367521367,0.36,0.375,0.03418803418803419,0.017094017094017096,,,,0.5811965811965812,,,0.6842105263157895,0.7521367521367521,0.5108185344827586,0.4903184210526317,0.17164179104477612,0.2833333333333333,0.32386363636363635,6.029787234042554,27.298571428571424,0.27207207207207207,2.0,17.0,7.0,24.0,6.0,32.0,0.75,0.2631578947368421,0.5,0.5,18.0,,2.0,6.0,3.0,,1.0,1.0,,1.0,0.12,0.12,0.06382978723404255,0.1111111111111111,,0.004310344827586207,,0.15384615384615385,,,0.44444,14.0,,3.0,4.0,2.0,16.0,,1.0,19.0,18.0,7.0,9.0,1.0,1.0,,1.0,1.0,1.0,0.65,0.8,0.1484375,0.007633587786259542,,,0.136986301369863,,0.7777777777777778,0.875,0.21428571428571427,,0.10526315789473684,0.75,0.09090909090909091,27.0,10.0,27.0,,0.04,0.21052631578947367,,0.39705882352941174,0.40298507462686567,0.5185185185185185,0.38461538461538464,0.39705882352941174,8.0,8.0,3.0,3.0,0.1875,,0.8,1.0,False,,,3.0,8.0,1.0,2.0,,1.0,0.375,0.010309278350515464,,,,,3.0,39.0,2.0,3.0,4.0,1.0,4.0,2.0,2.0,6.0,0.02857142857142857,0.5,0.014705882352941176,0.1388888888888889,0.375,0.6666666666666666,0.08108108108108109,,,,,,,,,,
