EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2A,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,Rebounds,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,LostBallTurnovers,ShootingFouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Corner3Assists,PenaltyFg3Pct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,SecondChanceFtPoints,OffLongMidRangeReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,LongMidRangeAssists,Travels,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceCorner3Accuracy,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1582.0,26,-30.0,53,54,15.0,17.0,7.0,107,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,4.0,10.0,77,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,15.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.625,0.5,0.625,0.5,0.5,20.0,0.75,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,1.0,0.625,0.3333333333333333,0.49549375,0.48835,0.2,6.15,26.6,0.2830188679245283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,453.0,8,8.0,14,12,10.0,7.0,6.0,26,,1.0,,,1.0,1.0,,,,,1.0,2.0,,,3.0,11,1.0,1.0,2.0,2.0,,,,,,,1.0,,,3.0,1.0,,,,,,,,,,1.0,,2.0,10.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,0.5,1.0,,15.0,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,0.39825,0.4296,0.6666666666666666,4.6,,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.25,0.125,0.5,1.0,1.0,0.3669,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,3404.0,57,-13.0,115,117,65.0,53.0,16.0,232,7.0,10.0,4.0,7.0,6.0,8.0,,,,,13.0,18.0,,,31.0,132,6.0,11.0,17.0,20.0,6.0,,,,,2.0,3.0,2.0,,7.0,,,2.0,1.0,1.0,,3.0,,2.0,4.0,6.0,1.0,17.0,64.0,0.7692307692307693,0.9090909090909091,,,,0.7222222222222222,0.5454545454545454,0.7222222222222222,0.5454545454545454,0.6739130434782609,0.6071428571428571,,19.696969696969695,0.6666666666666666,0.5555555555555556,0.7,0.7,0.7142857142857143,0.4444444444444444,0.75,0.75,,,,,,,,0.6363636363636364,0.5714285714285714,0.5555555555555556,,0.5507444444444445,0.5642363636363636,0.5483870967741935,3.9166666666666665,,0.5652173913043478,4.0,5.0,4.0,,1.0,1.0,4.0,7.0,15.0,,10.0,3.0,3.0,1.0,3.0,,,0.18181818181818182,0.1346153846153846,0.09090909090909091,0.8333333333333334,1.0,0.6607333333333333,0.14285714285714285,0.14285714285714285,2.0,2.0,4.0,5.0,4.0,3.0,4.0,3.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.13636363636363635,0.11764705882352941,0.1,0.125,0.42857142857142855,0.08333333333333333,0.16666666666666666,0.2,0.125,0.16,0.2,0.6666666666666666,0.5,0.12903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,257.0,4,,8,7,2.0,5.0,2.0,15,,,,,1.0,1.0,,,,2.0,1.0,1.0,,2.0,2.0,10,1.0,1.0,2.0,,2.0,,,2.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,30.0,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,0.6666666666666666,,0.5011,0.432,1.0,8.0,26.95,0.25,,,,,,,,1.0,1.0,,,,,,,,,,0.2,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.2,,,0.2,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1181.0,20,5.0,36,37,22.0,19.0,4.0,73,,,,,1.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,3.0,8.0,13.0,39,1.0,2.0,7.0,,2.0,6.0,3.0,6.0,1.0,1.0,4.0,1.0,,11.0,1.0,1.0,,,,,,,,1.0,3.0,,7.0,22.0,,,0.6666666666666666,0.375,0.375,0.5,0.5,0.55,0.625,0.5909090909090909,0.7,0.8,27.5,,,,,,0.1,1.0,1.0,0.2,1.0,1.0,1.0,0.6,0.16666666666666666,0.16666666666666666,,,0.8,0.16666666666666666,0.4984349999999999,0.4633875,0.5384615384615384,17.2,25.8,0.6111111111111112,,2.0,,,3.0,1.0,,1.0,4.0,,2.0,1.0,,,,,,,0.0625,,,,,0.09090909090909091,0.3333333333333333,,,,2.0,,1.0,3.0,,,3.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.07692307692307693,0.15789473684210525,,0.09090909090909091,,,,0.3333333333333333,0.16666666666666666,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.5,0.1,1.0,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3286.0,55,-14.0,111,114,63.0,53.0,12.0,225,2.0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,6.0,3.0,4.0,2.0,11.0,15.0,130,2.0,2.0,9.0,4.0,2.0,6.0,,6.0,1.0,8.0,11.0,5.0,3.0,25.0,1.0,,3.0,2.0,,,3.0,,3.0,1.0,4.0,,9.0,62.0,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.18181818181818182,0.75,1.0,0.4,0.35,0.4411764705882353,0.4090909090909091,0.7333333333333333,16.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,1.0,1.0,0.3333333333333333,0.2,0.2,1.0,0.4,0.16666666666666666,0.16666666666666666,0.2,1.0,0.9333333333333333,0.16666666666666666,0.5176999999999999,0.514825,0.6,3.225,25.045454545454547,0.5675675675675675,,3.0,,,3.0,1.0,2.0,4.0,9.0,1.0,4.0,2.0,1.0,,1.0,,,0.09523809523809523,0.08333333333333333,,,,,0.11764705882352941,0.3333333333333333,,,3.0,2.0,,2.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,,1.0,1.0,,,,,,0.5,0.3333333333333333,0.045454545454545456,0.09090909090909091,0.07407407407407407,0.07272727272727272,0.14285714285714285,0.047619047619047616,0.16666666666666666,,0.0625,0.12,0.2222222222222222,1.0,,0.2,,,3.0,1.0,5.0,1.0,1.0,8.0,2.0,0.125,,1.0,0.3,,0.5,1.0,3.0,0.25,1.0,0.2,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3147.0,52,-13.0,107,110,63.0,48.0,14.0,217,3.0,5.0,3.0,5.0,,6.0,1.0,2.0,3.0,9.0,3.0,11.0,4.0,11.0,25.0,122,3.0,8.0,17.0,2.0,4.0,12.0,,9.0,3.0,1.0,2.0,,1.0,5.0,3.0,,1.0,,1.0,,2.0,,,,5.0,,17.0,62.0,0.3333333333333333,0.5,1.0,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.375,0.4090909090909091,0.42857142857142855,0.46296296296296297,0.4722222222222222,0.5,23.770491803278688,0.5,0.22727272727272727,0.6,0.6,0.3333333333333333,0.2727272727272727,,,0.09090909090909091,0.5,0.5,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.6,0.7272727272727273,0.3333333333333333,0.5293318181818182,0.5534535714285714,0.68,5.29090909090909,25.15454545454546,0.5887850467289719,1.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,9.0,3.0,10.0,4.0,,,,0.18181818181818182,,0.045454545454545456,0.02127659574468085,0.09090909090909091,,1.0,0.6936,0.15384615384615385,0.26666666666666666,1.0,1.0,3.0,5.0,2.0,,6.0,1.0,1.0,8.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,0.75,0.3333333333333333,0.05,0.17647058823529413,,0.12962962962962962,,,,,,0.12,0.07692307692307693,,1.0,0.12,,,,,6.0,,2.0,6.0,,0.3333333333333333,,,,,0.42857142857142855,2.0,1.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,1742.0,29,1.0,63,63,30.0,24.0,9.0,126,2.0,2.0,1.0,1.0,2.0,3.0,,,,2.0,5.0,9.0,,2.0,14.0,66,1.0,4.0,6.0,6.0,4.0,,,2.0,,2.0,3.0,1.0,1.0,7.0,2.0,1.0,4.0,2.0,,,4.0,,3.0,4.0,4.0,,4.0,29.0,0.6,0.6,,,,0.5555555555555556,0.25,0.45454545454545453,0.25,0.5384615384615384,0.5,0.18181818181818182,23.61111111111111,1.0,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,0.18181818181818182,,,0.25,1.0,0.36363636363636365,,0.45235000000000003,0.49479999999999996,0.42857142857142855,11.155555555555555,25.4,0.47619047619047616,,4.0,,,1.0,,,,5.0,1.0,4.0,,,,,,,,,,0.5,,,,,,,,4.0,,,2.0,3.0,,5.0,,2.0,3.0,2.0,,,,,,,,,,0.25,0.09090909090909091,,0.14705882352941177,,,,,0.375,0.06666666666666667,,,,,4.0,,,,,,,,1.0,,0.36363636363636365,,,,,,,,,,,,,0.14285714285714285,1.0,0.25,0.25,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1686.0,28,-13.0,56,61,47.0,34.0,7.0,117,,,,,,,,2.0,,1.0,,,,3.0,,65,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,3.0,1.0,,,47.0,,,,,,,,,,,,1.0,6.25,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,1.0,,0.5288,0.523575,,,23.766666666666666,0.8392857142857143,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,0.25,1.0,,,,,,,2.0,1.0,,3.0,,,1.0,,,,,2.0,,,,,,0.1111111111111111,0.11764705882352941,,0.11538461538461539,,,,,0.14285714285714285,0.14285714285714285,,,,,,,1.0,,1.0,1.0,,2.0,,,,,0.5,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,171.0,3,6.0,6,5,2.0,,3.0,11,,,,,,,,,2.0,3.0,,,2.0,3.0,6.0,2,,,3.0,,,3.0,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,3.0,2.0,,,0.5,0.6666666666666666,0.6666666666666666,,,1.0,0.75,1.0,0.75,1.0,33.333333333333336,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,0.6666666666666666,0.47045000000000003,0.455925,0.5,,27.333333333333332,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,0.4983,,,,,3.0,,,,1.0,,,1.0,,,,,,,,,,,1.5,1.5,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,0.5,,,,1.0,2.0,1.0,1.0,2.0,,0.5,,1.0,,,1.0,1.0,,,0.5,0.5,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
