EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,SelfOReb,OffArc3ReboundPct,SelfORebPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3FGM,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Travels,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,923.0,15,-12.0,29,30,8.0,13.0,6.0,59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,41,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,11.76470588235294,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.51945,0.5301,1.0,3.3,27.1,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,373.0,6,7.0,11,10,8.0,7.0,3.0,21,,1.0,,,,1.0,2.0,,3.0,9,1.0,1.0,2.0,2.0,,,,,,1.0,,,,,,,1.0,,2.0,8.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,,20.0,,0.5,,,,,,,0.5,0.39825,0.4296,0.6666666666666666,4.6,,0.7272727272727273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,0.5,1.0,1.0,1.0,1.0,0.3669,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1983.0,33,2.0,62,64,34.0,34.0,10.0,126,7.0,7.0,4.0,4.0,,10.0,11.0,,25.0,71,5.0,6.0,15.0,14.0,,2.0,3.0,2.0,7.0,,,1.0,1.0,2.0,,3.0,5.0,1.0,15.0,34.0,0.7,0.875,0.9090909090909091,0.8333333333333334,0.9090909090909091,0.8333333333333334,0.8333333333333334,0.8333333333333334,,23.61111111111111,0.5,0.6363636363636364,1.0,1.0,0.7142857142857143,,0.6666666666666666,1.0,0.6363636363636364,0.5749727272727273,0.58005,0.6,3.772727272727273,,0.5483870967741935,2.0,3.0,4.0,5.0,2.0,,3.0,4.0,7.0,,8.0,2.0,2.0,1.0,2.0,,,0.3,0.14814814814814814,0.25,0.36363636363636365,0.75,0.75,0.6666666666666666,1.0,0.68115,0.15384615384615385,0.15384615384615385,2.0,2.0,4.0,5.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.058823529411764705,0.058823529411764705,0.10344827586206896,0.6666666666666666,0.3333333333333333,0.25,0.07142857142857142,0.5,1.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,257.0,4,,8,7,2.0,5.0,2.0,15,,,,,2.0,1.0,1.0,2.0,2.0,10,1.0,1.0,2.0,,2.0,1.0,1.0,,2.0,,,,,,,,,,2.0,2.0,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,30.0,,,,,,0.6666666666666666,,,0.6666666666666666,0.5011,0.432,1.0,8.0,26.95,0.25,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,0.2,,0.3333333333333333,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,1.0,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1181.0,20,5.0,36,37,22.0,19.0,4.0,73,,,,,6.0,1.0,2.0,8.0,13.0,39,1.0,2.0,7.0,,6.0,1.0,4.0,1.0,11.0,1.0,1.0,,,,,1.0,3.0,,7.0,22.0,,,0.5,0.5,0.55,0.625,0.5909090909090909,0.7,0.8,27.5,,,,,,0.6,,,0.8,0.4984349999999999,0.4633875,0.5384615384615384,17.2,25.8,0.6111111111111112,,1.0,1.0,2.0,,,,1.0,4.0,,2.0,1.0,,,,,,,0.0625,,0.1,1.0,1.0,,,,0.09090909090909091,0.3333333333333333,,,,2.0,2.0,,3.0,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,,0.3333333333333333,0.07692307692307693,0.15789473684210525,,,,0.3333333333333333,,,,,1.0,0.09090909090909091,0.16666666666666666,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,6.0,3.0,1.0,2.0,0.6666666666666666,0.375,0.5,0.375,0.1,0.2,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1945.0,32,2.0,61,63,34.0,34.0,9.0,124,1.0,1.0,1.0,1.0,4.0,1.0,1.0,7.0,7.0,71,1.0,1.0,4.0,2.0,4.0,2.0,5.0,2.0,13.0,,,1.0,,1.0,,1.0,3.0,,4.0,34.0,1.0,1.0,1.0,1.0,0.3125,0.16666666666666666,0.3888888888888889,0.2857142857142857,0.875,14.285714285714286,1.0,0.125,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,0.50043125,0.48409166666666664,0.5714285714285714,3.2,25.128571428571426,0.5573770491803278,,,,2.0,,,1.0,2.0,5.0,,2.0,1.0,,,,,,0.1,0.08,,,,,,,,0.1111111111111111,0.5,,,2.0,2.0,,,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,,,,,0.5,0.08333333333333333,0.058823529411764705,0.06666666666666667,0.06896551724137931,,,0.125,0.07142857142857142,,,0.2857142857142857,,1.0,0.08333333333333333,0.2,,1.0,3.0,,2.0,,1.0,3.0,1.0,1.0,,5.0,3.0,,,2.0,1.0,0.14285714285714285,,0.14285714285714285,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,,0.5,,2.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1726.0,29,2.0,54,57,32.0,29.0,8.0,111,1.0,3.0,1.0,3.0,4.0,1.0,6.0,5.0,19.0,61,1.0,4.0,11.0,,4.0,1.0,1.0,,2.0,,,1.0,,1.0,,,3.0,,11.0,32.0,,,0.16666666666666666,0.25,0.6363636363636364,0.6666666666666666,0.6785714285714286,0.6875,0.45454545454545453,24.193548387096776,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.5,0.3333333333333333,0.7272727272727273,0.5143363636363637,0.5406583333333334,0.5789473684210527,5.3999999999999995,25.360000000000003,0.5925925925925926,1.0,,3.0,5.0,1.0,1.0,1.0,1.0,5.0,,6.0,2.0,,,,0.16666666666666666,,0.1,0.045454545454545456,0.25,0.2727272727272727,,,,1.0,0.6936,0.15384615384615385,0.25,1.0,1.0,2.0,3.0,2.0,2.0,,,,3.0,1.0,4.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,0.1,0.17647058823529413,,0.14814814814814814,,,,0.21428571428571427,,1.0,0.10526315789473684,1.0,1.0,,0.2,,1.0,1.0,,,3.0,,2.0,4.0,,2.0,2.0,12.0,,3.0,,1.0,0.8,1.0,0.8,,0.09090909090909091,1.0,1.0,1.0,0.75,0.75,,,,0.3333333333333333,0.75,,,1.0,,,2.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7.0,17,17,6.0,9.0,4.0,34,,,,,1.0,1.0,3.0,1.0,2.0,14,,1.0,,,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,1.0,,,,,,6.0,,,0.3333333333333333,,0.25,,0.25,,0.25,23.80952380952381,1.0,,,,,0.25,,,0.25,0.39745,0.3706,,19.466666666666665,25.6,0.35294117647058826,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,0.14285714285714285,,0.1111111111111111,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,0.3333333333333333,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1010.0,17,-3.0,32,35,24.0,20.0,4.0,67,,,,,,,,2.0,,39,,,,,,,,,,,,,,,,1.0,1.0,,,24.0,,,,,,,,,1.0,8.333333333333334,,,,,,,,,1.0,0.5445,0.54975,,,23.1,0.75,,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,0.16666666666666666,0.125,,0.14285714285714285,,,0.16666666666666666,0.14285714285714285,,,,,,,,,,2.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7316.0,122,-40.0,245,250,52.0,47.0,32.0,495,,1.0,,,19.0,2.0,10.0,21.0,23.0,272,,1.0,3.0,,19.0,18.0,31.0,7.0,75.0,9.0,4.0,8.0,7.0,9.0,1.0,13.0,4.0,,3.0,52.0,,,0.2,,0.3548387096774194,0.21428571428571427,0.3548387096774194,0.21428571428571427,0.6774193548387096,14.234875444839858,0.8888888888888888,0.03225806451612903,,,,0.6129032258064516,,,0.7096774193548387,0.49769838709677416,0.4644214285714285,0.13043478260869565,13.280000000000001,26.17142857142857,0.21224489795918366,,1.0,3.0,1.0,2.0,1.0,1.0,5.0,18.0,5.0,1.0,,,,,0.1,1.0,0.015625,0.0390625,,0.0967741935483871,0.3333333333333333,0.3333333333333333,,,0.3567,,,,,9.0,,4.0,,13.0,11.0,4.0,5.0,7.0,13.0,1.0,4.0,5.0,,,,,2.0,,,0.9,0.9,0.12962962962962962,0.08196721311475409,0.0625,0.10434782608695652,0.08333333333333333,,0.04,0.06,,,0.391304347826087,10.0,1.0,0.08333333333333333,0.047619047619047616,6.0,1.0,2.0,,,5.0,2.0,6.0,6.0,3.0,1.0,6.0,9.0,9.0,5.0,2.0,0.5,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.1935483870967742,0.06451612903225806,0.5,0.5,,0.2631578947368421,0.2631578947368421,0.4,,,0.8571428571428571,0.2631578947368421,,1.0,1.0,0.25,,1.0,,0.26666666666666666,0.6,0.16666666666666666,1.0,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.2,False,1.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
