EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,BlockedArc3,Charge Fouls,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1582.0,26,-30,53,54,15.0,17.0,7.0,107,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,4.0,10.0,77,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,15.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.625,0.5,0.625,0.5,0.5,20.0,0.75,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,1.0,0.625,0.3333333333333333,0.49549375,0.48835,0.2,6.15,26.6,0.2830188679245283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3393.6000000000004,57,7,109,114,44.0,27.0,14.0,223,2.0,5.0,,1.0,6.0,9.0,3.0,3.0,1.0,2.0,9.0,15.0,4.0,5.0,36.0,121,3.0,5.0,14.0,14.0,4.0,12.0,,2.0,1.0,2.0,3.0,1.0,,7.0,3.0,,1.0,,1.0,,2.0,1.0,,6.0,4.0,,14.0,44.0,0.7777777777777778,0.7777777777777778,1.0,0.8,0.8,0.6,0.6,0.75,0.8571428571428571,0.75,0.875,0.25,20.634920634920636,0.5,0.25,0.4,0.6666666666666666,0.5,0.45,0.6666666666666666,0.75,0.15,1.0,1.0,1.0,0.1,0.5,0.5,0.14285714285714285,,0.5,0.5,0.5046999999999999,0.49687857142857145,0.3888888888888889,6.486666666666666,24.360000000000003,0.4036697247706422,3.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,4.0,7.0,3.0,1.0,1.0,6.0,8.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,0.25,0.25,0.25,0.2,0.4,0.1111111111111111,0.05128205128205128,0.11538461538461539,0.047619047619047616,0.047619047619047616,0.05,0.0851063829787234,0.09090909090909091,0.15384615384615385,0.047619047619047616,0.038461538461538464,0.2,0.07692307692307693,0.25,0.8333333333333334,0.05,1.0,1.0,1.0,1.0,0.75,0.14285714285714285,1.0,0.14285714285714285,1.0,0.44816666666666666,0.13043478260869565,0.16666666666666666,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,18376.6,306,4,605,623,250.0,210.0,71.0,1228,38.0,53.0,17.0,27.0,10.0,15.0,,1.0,,2.0,48.0,68.0,,3.0,125.0,702,20.0,33.0,56.0,70.0,26.0,,,2.0,,6.0,10.0,5.0,1.0,24.0,2.0,,10.0,5.0,9.0,,19.0,,10.0,47.0,29.0,4.0,56.0,249.0,0.7291666666666666,0.8536585365853658,,,,0.7058823529411765,0.6060606060606061,0.676056338028169,0.5882352941176471,0.6793478260869565,0.6511627906976745,0.04225352112676056,15.850144092219018,0.5263157894736842,0.7464788732394366,0.7169811320754716,0.7916666666666666,0.6842105263157895,0.2112676056338028,0.6666666666666666,0.7692307692307693,0.014084507042253521,,,,0.028169014084507043,,,0.7941176470588235,0.6296296296296297,0.7887323943661971,,0.5946739436619718,0.5969279411764706,0.448,2.6955882352941174,25.333333333333332,0.4132231404958678,18.0,,,,,,1.0,29.0,10.0,20.0,23.0,,1.0,16.0,7.0,4.0,4.0,,10.0,18.0,29.0,20.0,50.0,29.0,79.0,2.0,2.0,5.0,30.0,43.0,17.0,6.0,19.0,,9.0,,10.0,19.0,9.0,5.0,,0.5,0.5,0.4791666666666667,0.10294117647058823,0.09433962264150944,0.13333333333333333,0.14285714285714285,0.13636363636363635,0.19594594594594594,0.07575757575757576,0.1701388888888889,0.10606060606060606,0.125,0.1896551724137931,0.0625,0.17045454545454544,0.058823529411764705,0.2072072072072072,0.47368421052631576,0.9,,,,,,0.9,,,0.029411764705882353,,0.5505846153846153,0.19767441860465115,0.20481927710843373,0.184,9.0,3.0,14.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,4.0,1.0,1.0,2.0,0.058823529411764705,0.058823529411764705,0.038461538461538464,0.15,0.11428571428571428,0.16216216216216217,0.0625,0.5,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4553.3,76,6,150,151,97.0,72.0,16.0,301,4.0,6.0,4.0,4.0,5.0,11.0,,,6.0,25.0,10.0,22.0,6.0,25.0,55.0,182,9.0,17.0,38.0,,20.0,3.0,15.0,25.0,6.0,9.0,17.0,6.0,3.0,42.0,1.0,1.0,4.0,4.0,2.0,1.0,6.0,,5.0,6.0,11.0,,38.0,97.0,,,0.16666666666666666,0.24,0.24,0.45454545454545453,0.5294117647058824,0.40425531914893614,0.4411764705882353,0.5,0.5,0.5319148936170213,35.88235294117647,0.6666666666666666,0.1276595744680851,0.6666666666666666,0.6666666666666666,,0.23404255319148937,0.45454545454545453,0.5,,,,,0.5319148936170213,0.24,0.25,0.11764705882352941,1.0,0.6595744680851063,0.24,0.49369042553191483,0.4870279411764706,0.6909090909090909,7.872727272727274,26.776000000000003,0.6466666666666666,,1.0,5.0,,,4.0,17.0,17.0,,1.0,3.0,4.0,17.0,8.0,2.0,8.0,5.0,,1.0,,2.0,4.0,7.0,1.0,8.0,,1.0,,3.0,19.0,7.0,1.0,,,,,,,,1.0,0.23529411764705882,,0.375,0.375,0.09090909090909091,,0.09090909090909091,0.11428571428571428,,0.0625,0.024390243902439025,0.08955223880597014,0.015384615384615385,,,0.027777777777777776,0.13043478260869565,0.16666666666666666,0.09090909090909091,,,0.10638297872340426,0.2,0.25,,0.16666666666666666,,,,0.5,0.23529411764705882,0.54735,0.16666666666666666,0.25,0.05454545454545454,,,,,1.0,1.0,,,,,1.0,,,,2.0,0.2,,,,,,0.03571428571428571,,,1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,0.3333333333333333,0.04,0.2,0.04,0.75,0.3333333333333333,1.0,0.07692307692307693,,,,,,,,,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2169.0,36,-9,70,71,37.0,31.0,6.0,141,,,,,2.0,2.0,2.0,2.0,2.0,10.0,2.0,5.0,4.0,12.0,18.0,80,2.0,5.0,12.0,,4.0,9.0,3.0,10.0,2.0,1.0,5.0,1.0,,14.0,1.0,1.0,4.0,3.0,,,4.0,,3.0,1.0,3.0,,12.0,37.0,,,0.75,0.3333333333333333,0.3333333333333333,0.4,0.4,0.47058823529411764,0.625,0.5,0.6666666666666666,0.7058823529411765,28.57142857142857,1.0,,,,,0.11764705882352941,1.0,1.0,0.11764705882352941,1.0,1.0,1.0,0.5882352941176471,0.2,0.2,,,0.7058823529411765,0.2,0.4812205882352941,0.45289375,0.6666666666666666,16.82,26.100000000000005,0.5285714285714286,,,3.0,1.0,1.0,1.0,2.0,2.0,,,,2.0,3.0,2.0,,4.0,2.0,,1.0,,5.0,,5.0,1.0,6.0,,,1.0,,2.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,0.2631578947368421,0.05263157894736842,0.1388888888888889,0.030303030303030304,,,0.058823529411764705,,,0.3125,,,0.17647058823529413,,,,0.5,,0.125,1.0,0.25,0.5,0.34635,0.05555555555555555,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,0.09090909090909091,,,,3.0,,3.0,,2.0,,,,,,,1.0,,,,,,,,,,,,True,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,7518.5,125,-20,245,259,110.0,102.0,25.0,504,9.0,14.0,3.0,4.0,2.0,4.0,1.0,6.0,4.0,13.0,11.0,20.0,5.0,19.0,45.0,293,3.0,6.0,12.0,10.0,12.0,12.0,3.0,13.0,4.0,15.0,20.0,10.0,5.0,45.0,3.0,,7.0,4.0,1.0,,8.0,,5.0,7.0,10.0,,12.0,109.0,0.45454545454545453,0.5,0.8,0.2631578947368421,0.2631578947368421,0.55,0.5,0.47435897435897434,0.3,0.5,0.35294117647058826,0.48717948717948717,19.20289855072464,0.875,0.358974358974359,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.10256410256410256,0.5,0.6666666666666666,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.26666666666666666,0.75,0.8461538461538461,0.3076923076923077,0.5298192307692308,0.5145,0.26666666666666666,4.415,25.447368421052634,0.4489795918367347,3.0,,2.0,,4.0,1.0,5.0,8.0,2.0,5.0,9.0,1.0,9.0,3.0,4.0,5.0,3.0,,7.0,4.0,8.0,1.0,11.0,12.0,23.0,3.0,,3.0,3.0,12.0,6.0,,1.0,,,,1.0,1.0,1.0,,0.1111111111111111,0.4,0.3333333333333333,0.5,0.2,0.21428571428571427,0.25,0.021739130434782608,0.08333333333333333,0.11594202898550725,0.14583333333333334,0.0782608695652174,0.11458333333333333,0.15789473684210525,,0.15384615384615385,0.027777777777777776,,0.10909090909090909,1.0,,0.05128205128205128,,,,0.75,0.5,0.26666666666666666,,0.3333333333333333,0.2,0.66875,0.13333333333333333,0.23076923076923078,0.2,2.0,5.0,2.0,1.0,2.0,4.0,,,1.0,,,,,,,0.2857142857142857,0.16666666666666666,0.125,0.1111111111111111,,0.14285714285714285,0.2222222222222222,0.6666666666666666,0.5,,1.0,,1.0,,2.0,,,,,,,0.16666666666666666,,,,,,,,,,,,True,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,9649.5,161,-35,316,334,132.0,125.0,30.0,650,9.0,14.0,5.0,9.0,4.0,15.0,1.0,3.0,3.0,15.0,13.0,29.0,4.0,18.0,49.0,376,6.0,15.0,25.0,20.0,6.0,12.0,,15.0,3.0,5.0,10.0,4.0,1.0,25.0,5.0,1.0,6.0,4.0,2.0,,8.0,,,5.0,9.0,,25.0,131.0,0.7692307692307693,0.8333333333333334,1.0,0.2222222222222222,0.2222222222222222,0.4482758620689655,0.4,0.40425531914893614,0.42857142857142855,0.4537037037037037,0.4807692307692308,0.3829787234042553,17.613636363636363,0.75,0.2978723404255319,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.3191489361702128,0.26666666666666666,0.3076923076923077,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.3191489361702128,0.2,0.21428571428571427,0.42857142857142855,0.5555555555555556,0.6808510638297872,0.2,0.5252904255319149,0.5558738095238096,0.5102040816326531,5.427586206896552,25.455555555555556,0.4177215189873418,2.0,,,,,2.0,6.0,11.0,1.0,3.0,3.0,2.0,6.0,7.0,3.0,5.0,5.0,,2.0,1.0,13.0,5.0,19.0,3.0,22.0,4.0,1.0,2.0,3.0,16.0,8.0,1.0,1.0,,,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3,0.10344827586206896,0.07142857142857142,0.13333333333333333,0.08333333333333333,0.015873015873015872,0.13541666666666666,0.031746031746031744,0.11538461538461539,0.023809523809523808,,0.03571428571428571,0.04,0.075,0.16666666666666666,0.12,,0.75,,,,,1.0,0.5,,,0.2857142857142857,0.3333333333333333,0.6145999999999999,0.1509433962264151,0.22857142857142856,0.061224489795918366,1.0,1.0,2.0,,1.0,1.0,,,1.0,,2.0,,,,,0.09090909090909091,,,,0.07142857142857142,0.19047619047619047,0.038461538461538464,0.5,,,1.0,,1.0,1.0,,,,,0.05555555555555555,,0.06666666666666667,0.25,,,,,,,,,,,,True,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,10377.599999999999,173,32,339,349,140.0,122.0,51.0,688,8.0,10.0,3.0,4.0,5.0,14.0,2.0,6.0,3.0,16.0,16.0,32.0,5.0,22.0,56.0,380,5.0,14.0,24.0,16.0,16.0,15.0,,16.0,3.0,16.0,24.0,7.0,6.0,56.0,6.0,3.0,9.0,7.0,3.0,,12.0,,5.0,18.0,13.0,,22.0,139.0,0.5,0.5333333333333333,1.0,0.22727272727272727,0.22727272727272727,0.5,0.35714285714285715,0.4351851851851852,0.4523809523809524,0.4666666666666667,0.5,0.4074074074074074,17.821782178217823,0.75,0.18518518518518517,0.8,0.8,0.625,0.25925925925925924,0.35714285714285715,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.2962962962962963,0.1875,0.1875,0.19047619047619047,0.75,0.5925925925925926,0.1875,0.4986916666666667,0.5020285714285714,0.42857142857142855,8.596875000000002,25.922727272727276,0.41297935103244837,2.0,3.0,8.0,2.0,3.0,1.0,4.0,9.0,2.0,4.0,5.0,3.0,7.0,5.0,5.0,8.0,5.0,3.0,3.0,,8.0,13.0,22.0,3.0,25.0,3.0,1.0,2.0,13.0,13.0,4.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.2857142857142857,0.3125,0.15625,,0.35714285714285715,0.17567567567567569,,0.09876543209876543,0.041666666666666664,0.13548387096774195,0.018633540372670808,,,0.05172413793103448,0.1951219512195122,0.18181818181818182,0.08196721311475409,1.0,0.4,0.14814814814814814,0.375,0.375,0.3333333333333333,1.0,0.2857142857142857,0.14285714285714285,0.6666666666666666,0.19047619047619047,0.25,0.466175,0.07017543859649122,0.11428571428571428,0.08928571428571429,1.0,1.0,2.0,,1.0,,,,2.0,,1.0,,,,1.0,0.09090909090909091,,,,0.13636363636363635,0.15,,0.5,,,2.0,,3.0,,3.0,,,,,,,0.2857142857142857,,,,1.0,0.14285714285714285,,,,,,,True,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1686.0,28,-13,56,61,47.0,34.0,7.0,117,,,,,,,,2.0,,1.0,,,,3.0,,65,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,3.0,1.0,,,47.0,,,,,,,,,,,,1.0,6.25,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,1.0,,0.5288,0.523575,,,23.766666666666666,0.8392857142857143,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,2.0,1.0,3.0,,3.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.1111111111111111,,0.11764705882352941,,0.11538461538461539,,,,,0.14285714285714285,,0.14285714285714285,,,,,,,,,0.5,,0.5,,,0.25,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,2750.8,46,17,93,93,51.0,34.0,10.0,186,,,,,2.0,2.0,,,,4.0,2.0,2.0,,4.0,7.0,106,1.0,1.0,5.0,2.0,2.0,,,4.0,,1.0,3.0,,1.0,8.0,1.0,1.0,,,,,,,,4.0,2.0,,5.0,51.0,0.5,0.5,,,,1.0,1.0,0.3333333333333333,0.5,0.4375,0.625,0.6666666666666666,7.692307692307692,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,0.6666666666666666,,0.485225,0.47924999999999995,0.7142857142857143,9.25,27.700000000000003,0.5483870967741935,,,,,,,1.0,3.0,,,,,1.0,3.0,,2.0,1.0,,1.0,,4.0,5.0,9.0,1.0,10.0,,,,3.0,4.0,,2.0,,,,,,,,2.0,,,,,,,,0.20833333333333334,,0.2,0.05555555555555555,0.20454545454545456,0.030303030303030304,,,0.0625,0.16666666666666666,0.5,0.26666666666666666,,0.5,,,,,,,,,0.5,,0.4515,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,True,,,,
