EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFGA,SecondChanceAtRimFGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,SelfOReb,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceTurnovers,on,SecondChanceCorner3FGA,FTOffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,Offensive Fouls Drawn
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,829.0,14,8,26,27,20.0,14.0,2.0,53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,7.0,23,1.0,2.0,1.0,2.0,2.0,7.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,7.0,20.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,0.625,0.5833333333333334,0.7,0.6,21.428571428571427,0.375,0.2,0.375,0.2,1.0,1.0,0.2,0.2,1.0,1.0,1.0,0.4,0.25,1.0,0.25,0.6,0.47049,0.4633875,0.16666666666666666,0.3333333333333333,1.0,17.2,25.3,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6.0,9.0,4.0,34,,,3.0,,,,,1.0,,1.0,3.0,,1.0,,2.0,14,,1.0,,,,,2.0,,1.0,1.0,,1.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,6.0,,,,,0.3333333333333333,,0.25,,0.25,,0.25,23.80952380952381,0.14285714285714285,0.1111111111111111,,,,,0.75,,,,,0.25,,,,0.25,0.39745,0.3706,,,,19.466666666666665,25.6,0.35294117647058826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,335.0,6,7,10,9,8.0,7.0,2.0,19,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,3.0,9,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,2.0,8.0,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,23.076923076923077,,,,0.5,1.0,1.0,,,,,,,,,,0.5,0.39825,0.4296,0.3333333333333333,0.3333333333333333,0.6666666666666666,4.6,,0.8,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.25,1.0,0.5,1.0,1.0,0.3669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1346.0,22,15,43,44,26.0,23.0,6.0,87,1.0,2.0,,,,,,,,7.0,8.0,,,5.0,19.0,37,3.0,4.0,,,5.0,11.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,3.0,6.0,,,2.0,4.0,8.0,2.0,11.0,26.0,,,,,0.875,0.75,0.875,0.75,0.7916666666666666,0.7857142857142857,,26.53061224489796,0.06666666666666667,0.125,0.07692307692307693,0.25,0.5,0.5,,,,,,,,,,0.75,0.592075,0.583275,0.2,0.2,0.5789473684210527,3.075,,0.6046511627906976,,,,1.0,,1.0,1.0,,,,6.0,1.0,1.0,12.0,,2.0,3.0,1.0,,1.0,0.8571428571428571,1.0,,,0.25,0.1875,0.25,0.75,1.0,1.0,0.655,6.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.2222222222222222,0.125,1.0,0.5,0.2857142857142857,1.0,1.0,1.0,0.8333333333333334,1.0,0.75,1.0,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1346.0,22,15,43,44,26.0,23.0,6.0,87,,3.0,,1.0,1.0,,,4.0,2.0,1.0,4.0,4.0,5.0,3.0,17.0,37,1.0,2.0,2.0,2.0,3.0,11.0,2.0,12.0,4.0,1.0,,1.0,,,,2.0,3.0,4.0,5.0,,,,2.0,4.0,1.0,11.0,26.0,1.0,0.8,1.0,0.8,0.25,0.5,0.7777777777777778,1.0,0.7727272727272727,0.9166666666666666,0.5555555555555556,24.489795918367346,0.2,0.16666666666666666,0.23076923076923078,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,,,0.5,0.6666666666666666,0.5016222222222222,0.5252125000000001,0.1,0.2,0.6470588235294118,6.575,25.360000000000003,0.6046511627906976,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,0.25,,0.125,0.0625,0.25,0.1111111111111111,,1.0,0.6936,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,1.0,1.0,,1.0,0.25,1.0,0.11764705882352941,3.0,2.0,3.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,0.75,1.0,1.0,0.75,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1346.0,22,15,43,44,26.0,23.0,6.0,87,,,,,1.0,,1.0,2.0,2.0,1.0,1.0,,3.0,2.0,4.0,37,1.0,1.0,,3.0,2.0,4.0,,,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,3.0,4.0,,,,2.0,2.0,1.0,4.0,26.0,,,,,1.0,1.0,0.25,0.25,0.4,0.4,0.75,12.244897959183673,0.06666666666666667,0.08333333333333333,0.07692307692307693,,,,,0.25,,,,0.5,0.25,,0.5,1.0,0.5323,0.5323,0.2,0.5,1.0,3.2,25.433333333333334,0.6046511627906976,,,,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,,1.0,1.0,,,,1.0,1.0,,,0.125,0.0625,,0.25,,,,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,,,,0.5,0.1111111111111111,,,,0.14285714285714285,,1.0,1.0,1.0,,0.25,1.0,0.5,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,725.0,12,7,23,25,18.0,14.0,2.0,48,,,,,1.0,,1.0,,,,,,1.0,,,21,,,,1.0,,,,,,,,,,,,,1.0,2.0,2.0,,,,1.0,2.0,1.0,,18.0,,,,,,,,,,,1.0,8.0,0.14285714285714285,0.15384615384615385,0.14285714285714285,,,,,1.0,,,,,1.0,,,1.0,0.54975,0.54975,0.5,1.0,,,23.2,0.782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,286.0,5,1,10,10,,2.0,2.0,20,,,,,,,,,,,,,,,,7,,,,,,,,,,2.0,,2.0,,,2.0,4.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,11270.499999999996,188,-24,373,377,118.0,107.0,47.0,750,9.0,22.0,5.0,6.0,13.0,2.0,5.0,6.0,2.0,30.0,50.0,8.0,19.0,14.0,98.0,431,7.0,13.0,3.0,7.0,9.0,32.0,12.0,24.0,6.0,3.0,4.0,7.0,3.0,1.0,3.0,18.0,16.0,26.0,39.0,7.0,4.0,12.0,18.0,19.0,9.0,32.0,118.0,1.0,0.42105263157894735,0.42857142857142855,0.42105263157894735,0.6,0.5384615384615384,0.6086956521739131,0.575,0.6447368421052632,0.64,0.2753623188405797,22.558139534883722,0.14814814814814814,0.12972972972972974,0.14130434782608695,0.3188405797101449,0.4090909090909091,0.42857142857142855,0.07246376811594203,0.18840579710144928,0.46153846153846156,0.46153846153846156,1.0,0.08695652173913043,0.25,0.4,0.1,0.6086956521739131,0.5315021739130436,0.5486425,0.1232876712328767,0.16666666666666666,0.32653061224489793,5.586,24.363157894736844,0.3163538873994638,1.0,,3.0,12.0,6.0,21.0,0.5714285714285714,0.1875,0.2,0.25,23.0,4.0,5.0,48.0,2.0,1.0,13.0,3.0,2.0,3.0,0.8,0.96,0.04,,0.013157894736842105,0.07017543859649122,0.022727272727272728,0.3333333333333333,0.8888888888888888,0.6666666666666666,0.5445,20.0,4.0,5.0,6.0,5.0,12.0,10.0,11.0,8.0,6.0,5.0,5.0,3.0,1.0,2.0,1.0,3.0,1.0,0.8333333333333334,0.8571428571428571,0.1038961038961039,0.11578947368421053,,0.125,0.14634146341463414,0.6666666666666666,0.8695652173913043,0.8695652173913043,0.75,1.0,0.3,0.8333333333333334,0.12244897959183673,2.0,1.0,2.0,1.0,0.045454545454545456,0.06666666666666667,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,1.0,2.0,2.0,0.2222222222222222,,,4.0,False,1.0,1.0,9.0,1.0,1.0,2.0,1.0,3.0,5.0,0.2,0.25,0.11267605633802817,0.047619047619047616,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1670.8,28,14,53,54,15.0,12.0,8.0,107,,2.0,,,1.0,,,3.0,1.0,3.0,5.0,1.0,4.0,5.0,14.0,49,,,,1.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,,,8.0,1.0,2.0,3.0,1.0,,,4.0,7.0,2.0,2.0,15.0,1.0,0.25,,0.25,0.6,,0.5,,0.5833333333333334,0.5,0.4444444444444444,18.75,0.045454545454545456,0.05555555555555555,0.058823529411764705,0.2222222222222222,,,,0.1111111111111111,,,,0.3333333333333333,,,1.0,0.7777777777777778,0.5344625,,0.25,0.2857142857142857,0.14285714285714285,3.8200000000000003,27.200000000000003,0.2830188679245283,,,1.0,,,,,,,,3.0,,,4.0,1.0,,1.0,,,,0.6666666666666666,0.6666666666666666,0.2,,,0.038461538461538464,,0.3333333333333333,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,0.07142857142857142,0.06666666666666667,,0.3333333333333333,,,1.0,1.0,0.6666666666666666,,,,,1.0,,1.0,,0.5,0.2,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,False,,,,,,,,1.0,,,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,
