EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2A,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,Rebounds,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,LostBallTurnovers,ShootingFouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Corner3Assists,PenaltyFg3Pct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,SecondChanceFtPoints,OffLongMidRangeReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,LongMidRangeAssists,Travels,Loose Ball Fouls,Technical Free Throw Trips,DefAtRimReboundPct,SecondChanceCorner3Accuracy,Offensive Fouls,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1582.0,26,-30.0,53,54,15.0,17.0,7.0,107,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,4.0,10.0,77,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,15.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.625,0.5,0.625,0.5,0.5,20.0,0.75,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,1.0,0.625,0.3333333333333333,0.49549375,0.48835,0.2,6.15,26.6,0.2830188679245283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,453.0,8,8.0,14,12,10.0,7.0,6.0,26,,1.0,,,1.0,1.0,,,,,1.0,2.0,,,3.0,11,1.0,1.0,2.0,2.0,,,,,,,1.0,,,3.0,1.0,,,,,,,,,,1.0,,2.0,10.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,0.5,1.0,,15.0,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,0.39825,0.4296,0.6666666666666666,4.6,,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.25,0.125,0.5,1.0,1.0,0.3669,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,3248.0,54,-15.0,110,110,61.0,49.0,15.0,220,7.0,10.0,4.0,7.0,6.0,8.0,,,,,13.0,18.0,,,31.0,127,6.0,11.0,17.0,20.0,6.0,,,,,2.0,3.0,2.0,,7.0,,,2.0,1.0,1.0,,3.0,,2.0,4.0,6.0,1.0,17.0,60.0,0.7692307692307693,0.9090909090909091,,,,0.7222222222222222,0.5454545454545454,0.7222222222222222,0.5454545454545454,0.6739130434782609,0.6071428571428571,,20.634920634920636,0.6666666666666666,0.5555555555555556,0.7,0.7,0.7142857142857143,0.4444444444444444,0.75,0.75,,,,,,,,0.6363636363636364,0.5714285714285714,0.5555555555555556,,0.5507444444444445,0.5642363636363636,0.5483870967741935,3.9166666666666665,,0.5545454545454546,4.0,5.0,4.0,,1.0,1.0,4.0,7.0,13.0,,10.0,3.0,3.0,1.0,3.0,,,0.19047619047619047,0.14,0.09090909090909091,0.8333333333333334,1.0,0.6607333333333333,0.14285714285714285,0.14285714285714285,2.0,2.0,4.0,5.0,4.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.09375,0.10344827586206896,0.09803921568627451,0.5,0.08695652173913043,0.16666666666666666,0.13333333333333333,0.13043478260869565,0.2,0.6666666666666666,0.5,0.12903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,257.0,4,,8,7,2.0,5.0,2.0,15,,,,,1.0,1.0,,,,2.0,1.0,1.0,,2.0,2.0,10,1.0,1.0,2.0,,2.0,,,2.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,30.0,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,0.6666666666666666,,0.5011,0.432,1.0,8.0,26.95,0.25,,,,,,,,1.0,1.0,,,,,,,,,,0.2,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.2,,,0.2,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1181.0,20,5.0,36,37,22.0,19.0,4.0,73,,,,,1.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,3.0,8.0,13.0,39,1.0,2.0,7.0,,2.0,6.0,3.0,6.0,1.0,1.0,4.0,1.0,,11.0,1.0,1.0,,,,,,,,1.0,3.0,,7.0,22.0,,,0.6666666666666666,0.375,0.375,0.5,0.5,0.55,0.625,0.5909090909090909,0.7,0.8,27.5,,,,,,0.1,1.0,1.0,0.2,1.0,1.0,1.0,0.6,0.16666666666666666,0.16666666666666666,,,0.8,0.16666666666666666,0.4984349999999999,0.4633875,0.5384615384615384,17.2,25.8,0.6111111111111112,,2.0,,,3.0,1.0,,1.0,4.0,,2.0,1.0,,,,,,,0.0625,,,,,0.09090909090909091,0.3333333333333333,,,,2.0,,1.0,3.0,,,3.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.07692307692307693,0.15789473684210525,,0.09090909090909091,,,0.3333333333333333,0.16666666666666666,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.5,0.1,1.0,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3130.0,52,-16.0,106,107,59.0,49.0,11.0,213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0,2.0,2.0,2.0,11.0,12.0,125,1.0,1.0,7.0,2.0,2.0,6.0,,6.0,1.0,7.0,10.0,4.0,3.0,23.0,1.0,,3.0,2.0,,,3.0,,3.0,1.0,3.0,,7.0,58.0,0.5,0.5,1.0,0.18181818181818182,0.18181818181818182,1.0,1.0,0.38461538461538464,0.2777777777777778,0.42857142857142855,0.35,0.8461538461538461,14.285714285714286,1.0,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,0.38461538461538464,0.2,0.2,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,0.1111111111111111,1.0,0.9230769230769231,0.16666666666666666,0.4981615384615384,0.49176111111111115,0.5833333333333334,4.4,25.045454545454547,0.5566037735849056,,2.0,,,3.0,1.0,1.0,3.0,8.0,1.0,2.0,1.0,1.0,,1.0,,,0.05,0.06521739130434782,,,,,0.07142857142857142,0.3333333333333333,,,2.0,2.0,,2.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,,1.0,1.0,,,,,,0.5,0.3333333333333333,0.05263157894736842,0.0967741935483871,0.07692307692307693,0.08,,0.05,0.16666666666666666,0.06666666666666667,0.13043478260869565,0.125,1.0,,0.16666666666666666,,,3.0,1.0,5.0,1.0,1.0,8.0,2.0,0.125,,1.0,0.3333333333333333,,0.5555555555555556,1.0,2.0,0.25,1.0,0.2,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2991.0,50,-15.0,102,103,59.0,44.0,13.0,205,2.0,4.0,2.0,4.0,,6.0,1.0,2.0,3.0,8.0,2.0,10.0,4.0,10.0,23.0,117,2.0,7.0,15.0,2.0,2.0,12.0,,8.0,3.0,1.0,2.0,,1.0,5.0,2.0,,1.0,,1.0,,2.0,,,,5.0,,15.0,58.0,0.5,1.0,1.0,0.4,0.4,0.2,0.2857142857142857,0.4,0.4166666666666667,0.46,0.46875,0.5,23.27586206896552,0.5,0.2,0.5,0.5,0.5,0.3,,,0.1,0.5,0.5,1.0,0.4,0.375,0.375,0.3333333333333333,0.5,0.7,0.375,0.5113075,0.5274333333333333,0.6521739130434783,5.6899999999999995,25.1,0.5784313725490197,1.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,9.0,2.0,10.0,4.0,,,,0.2,,0.047619047619047616,0.022222222222222223,0.09090909090909091,,1.0,0.6936,0.16666666666666666,0.2857142857142857,1.0,1.0,3.0,5.0,2.0,,6.0,1.0,1.0,8.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,0.75,0.3333333333333333,0.058823529411764705,0.1875,,0.14285714285714285,,,,,0.13043478260869565,0.08333333333333333,,1.0,0.13043478260869565,,,,,5.0,,2.0,5.0,,0.4,,,,,0.4166666666666667,2.0,1.0,,1.0,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,1586.0,26,-1.0,58,56,26.0,20.0,8.0,114,1.0,1.0,,,2.0,3.0,,,,2.0,4.0,8.0,,2.0,12.0,61,,3.0,4.0,4.0,4.0,,,2.0,,1.0,2.0,,1.0,5.0,2.0,1.0,4.0,2.0,,,4.0,,3.0,3.0,4.0,,2.0,25.0,0.5,0.5,,,,0.5,,0.4,,0.5,0.4,0.2,24.242424242424242,1.0,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,,,,,0.2,,,,,0.3,,0.41639499999999996,0.3891,0.3333333333333333,12.45,25.4,0.4482758620689655,,4.0,,,1.0,,,,4.0,1.0,4.0,,,,,,,,,,0.5,,,,,,,,4.0,,,1.0,3.0,,4.0,,2.0,3.0,2.0,,,,,,,,,,0.3333333333333333,0.05,,0.13793103448275862,,,,0.42857142857142855,,,,,,4.0,,,,,,,,1.0,,0.4,,,,,,,,,,,,,0.14285714285714285,1.0,0.25,0.25,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1530.0,26,-15.0,51,54,43.0,30.0,6.0,105,,,,,,,,2.0,,1.0,,,,3.0,,60,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,1.0,,,43.0,,,,,,,,,,,,1.0,6.8965517241379315,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,1.0,,0.5288,0.523575,,,23.766666666666666,0.8431372549019608,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,0.25,1.0,,,,,,,2.0,1.0,,3.0,,,1.0,,,,,1.0,,,,,,0.16666666666666666,0.13333333333333333,,0.14285714285714285,,,,0.16666666666666666,0.16666666666666666,,,,,,,1.0,,1.0,1.0,,2.0,,,,,0.5,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,171.0,3,6.0,6,5,2.0,,3.0,11,,,,,,,,,2.0,3.0,,,2.0,3.0,6.0,2,,,3.0,,,3.0,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,3.0,2.0,,,0.5,0.6666666666666666,0.6666666666666666,,,1.0,0.75,1.0,0.75,1.0,33.333333333333336,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,0.6666666666666666,0.47045000000000003,0.455925,0.5,,27.333333333333332,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,0.4983,,,,,3.0,,,,1.0,,,1.0,,,,,,,,,,,1.5,1.5,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,0.5,,,,1.0,2.0,1.0,1.0,2.0,,0.5,,1.0,,,1.0,1.0,,,0.5,0.5,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
