EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,FTOffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,on,Charge Fouls,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1582.0,26,-30,53,54,15.0,17.0,7.0,107,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,4.0,10.0,77,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,15.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.625,0.5,0.625,0.5,0.5,20.0,0.75,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,1.0,0.625,0.3333333333333333,0.49549375,0.48835,0.2,6.15,26.6,0.2830188679245283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3621.0999999999995,60,8,117,123,46.0,29.0,15.0,240,3.0,6.0,,1.0,6.0,9.0,4.0,4.0,1.0,3.0,10.0,16.0,5.0,7.0,41.0,133,3.0,5.0,14.0,16.0,4.0,15.0,,3.0,1.0,2.0,3.0,1.0,,7.0,3.0,,1.0,,1.0,,2.0,1.0,,6.0,4.0,,14.0,46.0,0.8,0.8,1.0,0.7142857142857143,0.7142857142857143,0.625,0.6,0.7608695652173914,0.8571428571428571,0.7592592592592593,0.875,0.30434782608695654,21.48148148148148,0.5,0.2608695652173913,0.5,0.75,0.6666666666666666,0.391304347826087,0.6666666666666666,0.75,0.17391304347826086,1.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.14285714285714285,,0.5652173913043478,0.3333333333333333,0.5185173913043478,0.49687857142857145,0.34146341463414637,6.23125,24.442857142857143,0.39316239316239315,3.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,1.0,6.0,8.0,3.0,1.0,5.0,1.0,3.0,1.0,2.0,6.0,2.0,1.0,1.0,0.25,0.25,0.25,0.1875,0.3333333333333333,0.1111111111111111,0.5,0.04878048780487805,0.1111111111111111,0.08333333333333333,0.043478260869565216,0.06153846153846154,0.08,0.09090909090909091,0.14285714285714285,0.043478260869565216,0.037037037037037035,0.2,0.13333333333333333,0.3333333333333333,0.8333333333333334,0.043478260869565216,1.0,1.0,1.0,1.0,0.75,0.14285714285714285,1.0,0.14285714285714285,1.0,0.44816666666666666,0.11538461538461539,0.15789473684210525,0.04878048780487805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,22458.699999999997,374,4,740,759,295.0,255.0,88.0,1499,42.0,62.0,17.0,28.0,14.0,21.0,,1.0,1.0,4.0,56.0,84.0,1.0,5.0,152.0,856,23.0,38.0,68.0,80.0,32.0,3.0,,4.0,1.0,7.0,12.0,5.0,1.0,29.0,3.0,1.0,11.0,6.0,12.0,,23.0,,10.0,59.0,35.0,5.0,68.0,294.0,0.7142857142857143,0.851063829787234,1.0,0.2,0.2,0.6666666666666666,0.6052631578947368,0.6460674157303371,0.5897435897435898,0.6666666666666666,0.6666666666666666,0.056179775280898875,16.0,0.4782608695652174,0.6966292134831461,0.6774193548387096,0.75,0.6666666666666666,0.23595505617977527,0.6666666666666666,0.7777777777777778,0.011235955056179775,,,,0.0449438202247191,0.25,0.25,0.717948717948718,0.6071428571428571,0.7528089887640449,0.25,0.5839421348314606,0.5800294871794873,0.4473684210526316,2.9499999999999997,25.159999999999997,0.39864864864864863,21.0,,1.0,,,,1.0,37.0,13.0,24.0,34.0,,1.0,22.0,9.0,5.0,4.0,1.0,11.0,22.0,35.0,28.0,1.0,64.0,34.0,98.0,2.0,2.0,5.0,33.0,51.0,21.0,6.0,22.0,1.0,12.0,,10.0,23.0,12.0,5.0,,0.5416666666666666,0.58,0.5666666666666667,0.10714285714285714,0.0967741935483871,0.14285714285714285,0.041666666666666664,0.16,0.13333333333333333,0.19337016574585636,0.06875,0.17696629213483145,0.10153846153846154,0.14285714285714285,0.16,0.058394160583941604,0.19387755102040816,0.20833333333333334,0.19117647058823528,0.5217391304347826,0.8571428571428571,0.011235955056179775,,,,1.0,0.84,,,0.02564102564102564,,0.56134375,0.19444444444444445,0.20388349514563106,0.2236842105263158,11.0,1.0,1.0,1.0,1.0,5.0,18.0,1.0,1.0,2.0,1.0,4.0,7.0,1.0,2.0,1.0,7.0,1.0,2.0,3.0,1.0,0.05555555555555555,0.058823529411764705,0.13043478260869565,0.07547169811320754,0.2,0.08695652173913043,0.5238095238095238,0.18181818181818182,0.04,1.0,1.0,,,,,,,,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,4553.3,76,6,150,151,97.0,72.0,16.0,301,4.0,6.0,4.0,4.0,5.0,11.0,,,6.0,25.0,10.0,22.0,6.0,25.0,55.0,182,9.0,17.0,38.0,,20.0,3.0,15.0,25.0,6.0,9.0,17.0,6.0,3.0,42.0,1.0,1.0,4.0,4.0,2.0,1.0,6.0,,5.0,6.0,11.0,,38.0,97.0,,,0.16666666666666666,0.24,0.24,0.45454545454545453,0.5294117647058824,0.40425531914893614,0.4411764705882353,0.5,0.5,0.5319148936170213,35.88235294117647,0.6666666666666666,0.1276595744680851,0.6666666666666666,0.6666666666666666,,0.23404255319148937,0.45454545454545453,0.5,,,,,0.5319148936170213,0.24,0.25,0.11764705882352941,1.0,0.6595744680851063,0.24,0.49369042553191483,0.4870279411764706,0.6909090909090909,7.872727272727274,26.776000000000003,0.6466666666666666,,1.0,5.0,,,4.0,17.0,17.0,,1.0,3.0,4.0,17.0,8.0,2.0,8.0,5.0,,1.0,,2.0,4.0,1.0,7.0,1.0,8.0,,1.0,,3.0,19.0,7.0,1.0,,,,,,,,1.0,0.23529411764705882,,0.375,0.375,0.09090909090909091,,0.09090909090909091,0.2,0.11428571428571428,,0.0625,0.024390243902439025,0.08955223880597014,0.015384615384615385,,,0.027777777777777776,0.13043478260869565,0.16666666666666666,0.09090909090909091,,,0.10638297872340426,0.2,0.25,,0.16666666666666666,,,,0.5,0.23529411764705882,0.54735,0.16666666666666666,0.25,0.05454545454545454,,1.0,3.0,1.0,3.0,,,3.0,,1.0,,,,,1.0,,,,,2.0,0.3333333333333333,,,,,,0.03571428571428571,,,0.75,0.3333333333333333,1.0,1.0,1.0,2.0,0.04,0.2,0.04,0.07692307692307693,,,,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3101.0,52,-15,101,102,52.0,37.0,10.0,203,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,13.0,3.0,8.0,4.0,15.0,23.0,114,3.0,8.0,16.0,,6.0,9.0,3.0,13.0,2.0,5.0,9.0,3.0,2.0,22.0,3.0,1.0,4.0,3.0,2.0,,6.0,,3.0,2.0,5.0,,16.0,52.0,,,0.75,0.26666666666666666,0.26666666666666666,0.375,0.375,0.391304347826087,0.5454545454545454,0.4423076923076923,0.6153846153846154,0.6521739130434783,28.070175438596493,0.6666666666666666,0.043478260869565216,1.0,1.0,,0.17391304347826086,0.5,0.6666666666666666,0.08695652173913043,1.0,1.0,1.0,0.5652173913043478,0.15384615384615385,0.15384615384615385,0.09090909090909091,1.0,0.6956521739130435,0.15384615384615385,0.4899478260869565,0.46050454545454544,0.6956521739130435,12.2875,26.013333333333332,0.5148514851485149,1.0,,3.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,4.0,2.0,,1.0,1.0,8.0,2.0,,10.0,2.0,12.0,2.0,1.0,1.0,,6.0,2.0,1.0,,,,,,,,1.0,0.6666666666666666,1.0,0.2,0.2,0.125,,0.25,,0.08,0.043478260869565216,0.2962962962962963,0.04,0.19230769230769232,0.041666666666666664,,0.1111111111111111,0.043478260869565216,,0.3333333333333333,0.3181818181818182,,,0.13043478260869565,,,,0.5,0.2,0.09090909090909091,1.0,0.18181818181818182,0.5,0.4986333333333333,0.08,0.2,0.08695652173913043,1.0,,4.0,,4.0,,2.0,2.0,,2.0,,,1.0,,,,,,,,,,,,0.125,0.2,0.13333333333333333,1.0,,0.8,,,,,,,,,,,,,,,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,7518.5,125,-20,245,259,110.0,102.0,25.0,504,9.0,14.0,3.0,4.0,2.0,4.0,1.0,6.0,4.0,13.0,11.0,20.0,5.0,19.0,45.0,293,3.0,6.0,12.0,10.0,12.0,12.0,3.0,13.0,4.0,15.0,20.0,10.0,5.0,45.0,3.0,,7.0,4.0,1.0,,8.0,,5.0,7.0,10.0,,12.0,109.0,0.45454545454545453,0.5,0.8,0.2631578947368421,0.2631578947368421,0.55,0.5,0.47435897435897434,0.3,0.5,0.35294117647058826,0.48717948717948717,19.20289855072464,0.875,0.358974358974359,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.10256410256410256,0.5,0.6666666666666666,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.26666666666666666,0.75,0.8461538461538461,0.3076923076923077,0.5298192307692308,0.5145,0.26666666666666666,4.415,25.447368421052634,0.4489795918367347,3.0,,2.0,,4.0,1.0,5.0,8.0,2.0,5.0,9.0,1.0,9.0,3.0,4.0,5.0,3.0,,7.0,4.0,8.0,1.0,2.0,11.0,12.0,23.0,3.0,,3.0,3.0,12.0,6.0,,1.0,,,,1.0,1.0,1.0,,0.1111111111111111,0.4,0.3333333333333333,0.5,0.2,0.21428571428571427,0.25,0.2857142857142857,0.021739130434782608,0.08333333333333333,0.11594202898550725,0.14583333333333334,0.0782608695652174,0.11458333333333333,0.15789473684210525,,0.15384615384615385,0.027777777777777776,,0.10909090909090909,1.0,,0.05128205128205128,,,,0.75,0.5,0.26666666666666666,,0.3333333333333333,0.2,0.66875,0.13333333333333333,0.23076923076923078,0.2,2.0,,1.0,,1.0,5.0,2.0,2.0,1.0,4.0,,,1.0,,,,,,,,,0.16666666666666666,0.125,0.1111111111111111,,0.14285714285714285,0.2222222222222222,0.6666666666666666,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,10116.5,169,-39,332,350,143.0,130.0,32.0,682,9.0,14.0,5.0,9.0,4.0,15.0,1.0,3.0,3.0,16.0,13.0,29.0,4.0,19.0,49.0,394,6.0,15.0,25.0,20.0,6.0,12.0,,16.0,3.0,5.0,10.0,4.0,1.0,25.0,5.0,1.0,6.0,4.0,2.0,,8.0,,,5.0,9.0,,25.0,142.0,0.7692307692307693,0.8333333333333334,1.0,0.21052631578947367,0.21052631578947367,0.4482758620689655,0.4,0.3958333333333333,0.42857142857142855,0.44545454545454544,0.4807692307692308,0.3958333333333333,17.027027027027025,0.75,0.2916666666666667,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.3125,0.26666666666666666,0.3076923076923077,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.1875,0.2,0.42857142857142855,0.5555555555555556,0.6875,0.1875,0.5258249999999999,0.5558738095238096,0.5102040816326531,5.427586206896552,25.49473684210526,0.4307228915662651,2.0,,,,,2.0,6.0,11.0,1.0,3.0,3.0,2.0,6.0,7.0,3.0,5.0,5.0,,2.0,1.0,13.0,6.0,1.0,20.0,3.0,23.0,4.0,1.0,2.0,3.0,16.0,8.0,1.0,1.0,,,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3,0.10344827586206896,0.07142857142857142,0.13333333333333333,0.09090909090909091,0.09230769230769231,0.014925373134328358,0.1326530612244898,0.03076923076923077,0.1165644171779141,0.022727272727272728,,0.03333333333333333,0.038461538461538464,0.075,0.14285714285714285,0.11842105263157894,,0.75,,,,,1.0,0.5,,,0.2857142857142857,0.3333333333333333,0.6145999999999999,0.14814814814814814,0.22857142857142856,0.061224489795918366,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,,1.0,,2.0,,,,,,,,,,0.1111111111111111,0.18181818181818182,0.037037037037037035,0.5,,0.25,,,1.0,,,0.05263157894736842,,0.0625,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,11834.6,197,30,390,399,159.0,134.0,57.0,789,11.0,14.0,5.0,6.0,5.0,15.0,3.0,7.0,3.0,17.0,19.0,38.0,6.0,24.0,66.0,433,7.0,16.0,28.0,18.0,20.0,18.0,,17.0,3.0,17.0,25.0,8.0,6.0,58.0,7.0,4.0,10.0,8.0,3.0,,13.0,,6.0,19.0,14.0,,26.0,158.0,0.47368421052631576,0.5,1.0,0.25,0.25,0.5,0.4375,0.45161290322580644,0.4791666666666667,0.4852941176470588,0.5185185185185185,0.3870967741935484,17.494600431965445,0.7692307692307693,0.22580645161290322,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.24193548387096775,0.3333333333333333,0.5,0.11290322580645161,0.42857142857142855,0.42857142857142855,1.0,0.27419354838709675,0.17647058823529413,0.17647058823529413,0.25,0.8333333333333334,0.6129032258064516,0.17647058823529413,0.5029806451612904,0.5112312499999999,0.42424242424242425,8.300000000000002,25.90416666666667,0.4076923076923077,2.0,3.0,9.0,2.0,3.0,1.0,5.0,10.0,2.0,5.0,5.0,3.0,8.0,5.0,5.0,8.0,5.0,3.0,3.0,,10.0,13.0,1.0,24.0,3.0,27.0,3.0,1.0,2.0,14.0,14.0,5.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,0.375,0.4,0.25,0.2777777777777778,0.13157894736842105,,0.3333333333333333,0.07142857142857142,0.14942528735632185,,0.10638297872340426,0.0375,0.1270718232044199,0.016304347826086956,,,0.045454545454545456,0.18604651162790697,0.13333333333333333,0.1,1.0,0.4,0.14516129032258066,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,0.125,0.6666666666666666,0.20833333333333334,0.2,0.4380833333333333,0.07692307692307693,0.12195121951219512,0.07575757575757576,1.0,,2.0,,3.0,1.0,2.0,3.0,,,,,2.0,,2.0,,,,,1.0,,,,,0.10344827586206896,0.125,,0.5,,0.25,,,,,,,,,,1.0,0.125,,,,,,,,True,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1686.0,28,-13,56,61,47.0,34.0,7.0,117,,,,,,,,2.0,,1.0,,,,3.0,,65,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,3.0,1.0,,,47.0,,,,,,,,,,,,1.0,6.25,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,1.0,,0.5288,0.523575,,,23.766666666666666,0.8392857142857143,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,2.0,1.0,,3.0,,3.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,0.1111111111111111,,0.11764705882352941,,0.11538461538461539,,,,,0.14285714285714285,,0.14285714285714285,,,,,,,,,0.5,,0.5,,,0.25,1.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4899.0,82,13,160,164,80.0,68.0,19.0,324,2.0,3.0,,,3.0,5.0,,,,4.0,5.0,8.0,,4.0,13.0,190,2.0,3.0,7.0,6.0,4.0,,,4.0,,5.0,8.0,3.0,1.0,19.0,2.0,1.0,1.0,1.0,,,1.0,,,6.0,3.0,,7.0,80.0,0.6,0.75,,,,0.625,0.6666666666666666,0.4166666666666667,0.5,0.4642857142857143,0.5833333333333334,0.3333333333333333,8.19672131147541,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.4166666666666667,0.6,0.6,,,,,0.3333333333333333,,,,,0.5833333333333334,,0.47404583333333344,0.4495,0.5384615384615384,5.449999999999999,27.700000000000003,0.5,1.0,,,,,,1.0,3.0,1.0,1.0,2.0,,1.0,3.0,,3.0,1.0,1.0,2.0,1.0,6.0,7.0,1.0,14.0,3.0,17.0,1.0,,,5.0,5.0,1.0,2.0,,,,,,,,2.0,,1.0,0.5,0.5,,,,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.16216216216216217,0.058823529411764705,0.16455696202531644,0.046875,,0.09090909090909091,0.06451612903225806,0.12,0.2,0.2,,0.6666666666666666,,,,,,0.5,,,0.25,,0.4515,0.08333333333333333,0.125,0.15384615384615385,1.0,,1.0,,1.0,,2.0,2.0,,1.0,,,,,1.0,,,,,,,,,,0.25,,0.14285714285714285,1.0,,0.5,,,,,,,,,,,,,,,,,,,True,,
