EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,DeadBallTurnovers,ShootingFouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,SecondChanceFtPoints,LostBallTurnovers,OffLongMidRangeReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1119.0,19,-21.0,36,37,15.0,17.0,7.0,73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,50,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,15.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,13.953488372093023,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,0.4951666666666667,0.48835,1.0,7.4,27.1,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,373.0,6,7.0,11,10,8.0,7.0,3.0,21,,1.0,,,1.0,,1.0,2.0,,3.0,9,1.0,1.0,2.0,2.0,,,,,,1.0,,,,,,,,1.0,,2.0,8.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,,20.0,,0.5,,,,0.5,,,,0.5,0.39825,0.4296,0.6666666666666666,4.6,,0.7272727272727273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.3669,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,2503.0,42,-10.0,81,83,53.0,44.0,12.0,164,7.0,10.0,4.0,7.0,4.0,,10.0,14.0,,25.0,92,5.0,9.0,15.0,14.0,,2.0,3.0,2.0,7.0,,,1.0,1.0,2.0,,2.0,4.0,5.0,1.0,15.0,53.0,0.7,0.875,0.7142857142857143,0.5555555555555556,0.7142857142857143,0.5555555555555556,0.6944444444444444,0.625,,21.27659574468085,0.5,0.7142857142857143,0.7,0.7,0.7142857142857143,0.2857142857142857,,0.7777777777777778,0.5714285714285714,0.7142857142857143,0.5997642857142856,0.6169222222222221,0.6,3.1571428571428575,,0.654320987654321,4.0,3.0,5.0,4.0,,4.0,7.0,12.0,,8.0,2.0,2.0,1.0,2.0,,,0.26666666666666666,0.18421052631578946,0.16666666666666666,0.75,0.75,0.6666666666666666,1.0,0.6607333333333333,0.125,0.125,2.0,2.0,4.0,5.0,6.0,4.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.4,0.5,0.16666666666666666,0.08333333333333333,0.13043478260869565,0.1111111111111111,0.5,0.10526315789473684,0.25,0.25,0.10526315789473684,0.25,0.5,0.5,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,257.0,4,,8,7,2.0,5.0,2.0,15,,,,,1.0,2.0,1.0,1.0,2.0,2.0,10,1.0,1.0,2.0,,2.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,2.0,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,30.0,,,,,,0.3333333333333333,0.6666666666666666,,,0.6666666666666666,0.5011,0.432,1.0,8.0,26.95,0.25,,1.0,,,,,1.0,1.0,,,,,,,,,,0.2,,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.2,,,0.2,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1181.0,20,5.0,36,37,22.0,19.0,4.0,73,,,,,1.0,6.0,1.0,2.0,8.0,13.0,39,1.0,2.0,7.0,,6.0,1.0,4.0,1.0,11.0,1.0,1.0,,,,,,1.0,3.0,,7.0,22.0,,,0.5,0.5,0.55,0.625,0.5909090909090909,0.7,0.8,27.5,,,,,,0.1,0.6,,,0.8,0.4984349999999999,0.4633875,0.5384615384615384,17.2,25.8,0.6111111111111112,,1.0,2.0,,,,1.0,4.0,,2.0,1.0,,,,,,,0.0625,,1.0,1.0,,,,0.09090909090909091,0.3333333333333333,,,,2.0,2.0,,3.0,1.0,1.0,3.0,,,3.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.07692307692307693,0.15789473684210525,,0.09090909090909091,,,0.3333333333333333,0.16666666666666666,,,,,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,6.0,3.0,1.0,2.0,0.6666666666666666,0.375,0.5,0.375,0.1,0.2,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,0.25,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2465.0,41,-10.0,80,82,53.0,44.0,11.0,162,1.0,1.0,1.0,1.0,,6.0,1.0,1.0,10.0,10.0,92,1.0,1.0,7.0,2.0,6.0,3.0,6.0,3.0,15.0,,,3.0,2.0,3.0,,3.0,1.0,3.0,,7.0,53.0,1.0,1.0,1.0,1.0,0.36363636363636365,0.2777777777777778,0.4166666666666667,0.35,0.9090909090909091,16.304347826086957,1.0,0.09090909090909091,1.0,1.0,1.0,,0.5454545454545454,0.1111111111111111,1.0,1.0,0.50225,0.49176111111111115,0.7,3.2,25.130000000000003,0.6625,,,2.0,,,1.0,2.0,5.0,,2.0,1.0,,,,,,0.06666666666666667,0.05555555555555555,,,,,,,0.08333333333333333,0.5,,,2.0,2.0,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,,,,,,,,0.5,0.5,0.08333333333333333,0.041666666666666664,0.047619047619047616,0.05555555555555555,,0.058823529411764705,,0.125,0.05263157894736842,0.14285714285714285,,,0.2,,,1.0,4.0,,3.0,1.0,1.0,5.0,2.0,1.0,1.0,8.0,6.0,,1.0,2.0,1.0,0.2,0.125,0.2,,0.36363636363636365,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,0.5555555555555556,0.16666666666666666,1.0,2.0,1.0,0.3333333333333333,1.0,0.2,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2246.0,37,-10.0,73,76,51.0,39.0,10.0,149,2.0,4.0,2.0,4.0,4.0,7.0,2.0,8.0,8.0,23.0,82,2.0,6.0,15.0,2.0,7.0,1.0,2.0,,5.0,1.0,,1.0,,1.0,,,,5.0,,15.0,51.0,0.5,1.0,0.25,0.3333333333333333,0.5,0.45454545454545453,0.5476190476190477,0.5,0.5,26.19047619047619,1.0,0.25,0.5,0.5,0.5,0.25,0.4375,0.36363636363636365,0.5,0.75,0.524990625,0.5441909090909092,0.6521739130434783,5.45,25.3125,0.6986301369863014,1.0,,7.0,1.0,1.0,1.0,1.0,7.0,1.0,10.0,4.0,,,,0.125,,0.06666666666666667,0.030303030303030304,0.16666666666666666,,,,1.0,0.6936,0.2,0.3333333333333333,1.0,1.0,3.0,5.0,2.0,2.0,1.0,1.0,,5.0,1.0,,6.0,1.0,,,1.0,,,,,1.0,1.0,1.0,0.75,,0.1,0.20833333333333334,,0.17647058823529413,,,,,0.15789473684210525,0.1111111111111111,,1.0,0.13043478260869565,1.0,,1.0,1.0,,,3.0,,5.0,4.0,,2.0,5.0,12.0,,3.0,,1.0,0.5,0.4,0.5,,0.0625,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,,,,0.45454545454545453,0.42857142857142855,2.0,1.0,1.0,,1.0,0.4,0.25,1.0,0.4,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,841.0,14,4.0,29,29,18.0,15.0,5.0,58,,,,,,1.0,1.0,3.0,1.0,4.0,26,,1.0,2.0,,1.0,1.0,1.0,,2.0,2.0,1.0,3.0,2.0,3.0,,2.0,2.0,1.0,,2.0,18.0,,,0.3333333333333333,,0.25,,0.4,0.5,0.25,23.52941176470588,1.0,,,,,,0.25,,,0.25,0.39745,0.3706,0.5,19.466666666666665,25.6,0.6206896551724138,,,2.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,1.0,,,2.0,1.0,,,,,,,,,,,0.08333333333333333,,0.07142857142857142,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1530.0,26,-15.0,51,54,43.0,30.0,6.0,105,,,,,,1.0,,,3.0,,60,,,,,1.0,,,,,1.0,1.0,,,,,,2.0,1.0,,,43.0,,,,,,,,,1.0,6.8965517241379315,,,,,,,0.3333333333333333,,,1.0,0.5288,0.523575,,,23.766666666666666,0.8431372549019608,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,2.0,1.0,,3.0,,,1.0,,,,,1.0,,,,,,0.16666666666666666,0.13333333333333333,,0.14285714285714285,,,,0.16666666666666666,0.16666666666666666,,,,,,,,2.0,,1.0,,,1.0,,1.0,,2.0,,,,,,,,,,0.6666666666666666,,,,,,,0.5,,0.5,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,10084.1,168,-53.0,331,337,68.0,58.0,42.0,668,2.0,3.0,,,4.0,22.0,5.0,14.0,25.0,32.0,392,,1.0,3.0,,22.0,22.0,45.0,9.0,113.0,9.0,4.0,9.0,8.0,11.0,1.0,5.0,16.0,5.0,,3.0,68.0,,,0.35714285714285715,,0.3974358974358974,0.16666666666666666,0.3974358974358974,0.16666666666666666,0.6410256410256411,13.227513227513228,0.8181818181818182,0.07692307692307693,0.6666666666666666,1.0,,0.10256410256410256,0.5641025641025641,,,0.717948717948718,0.4990294871794872,0.46598333333333336,0.09375,11.814285714285715,25.96,0.2054380664652568,,1.0,1.0,2.0,1.0,1.0,6.0,24.0,5.0,2.0,,,,,0.07142857142857142,0.3333333333333333,0.011904761904761904,0.03571428571428571,,0.25,0.25,,,0.40619999999999995,,,,,12.0,,10.0,,23.0,19.0,5.0,9.0,8.0,1.0,18.0,1.0,2.0,8.0,,,,,2.0,,,0.8571428571428571,0.8571428571428571,0.14285714285714285,0.1095890410958904,0.10843373493975904,0.05952380952380952,0.10897435897435898,0.045454545454545456,0.06349206349206349,0.047619047619047616,0.030303030303030304,0.09090909090909091,0.04,,,0.375,12.0,7.0,1.0,3.0,,1.0,6.0,3.0,7.0,7.0,5.0,1.0,8.0,12.0,9.0,6.0,4.0,0.5714285714285714,0.28,0.125,0.28,0.1794871794871795,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.2727272727272727,0.42857142857142855,0.1111111111111111,,0.7777777777777778,0.2727272727272727,1.0,,1.0,,0.6666666666666666,0.14285714285714285,,0.2,0.17647058823529413,2.0,0.2857142857142857,0.2857142857142857,2.0,0.2857142857142857,False,1.0,3.0,4.0,1.0,1.0,1.0,4.0,1.0,0.8,0.15,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
