EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,DeadBallTurnovers,ShootingFouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,SecondChanceFtPoints,LostBallTurnovers,OffLongMidRangeReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1119.0,19,-21.0,36,37,15.0,17.0,7.0,73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,50,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,15.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,13.953488372093023,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,0.4951666666666667,0.48835,1.0,7.4,27.1,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,373.0,6,7.0,11,10,8.0,7.0,3.0,21,,1.0,,,1.0,,1.0,2.0,,3.0,9,1.0,1.0,2.0,2.0,,,,,,1.0,,,,,,,,1.0,,2.0,8.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,,20.0,,0.5,,,,0.5,,,,0.5,0.39825,0.4296,0.6666666666666666,4.6,,0.7272727272727273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.3669,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,2391.0,40,-7.0,76,78,48.0,39.0,12.0,154,7.0,10.0,4.0,7.0,4.0,,10.0,14.0,,25.0,86,5.0,9.0,15.0,14.0,,2.0,3.0,2.0,7.0,,,1.0,1.0,2.0,,2.0,4.0,5.0,1.0,15.0,48.0,0.7,0.875,0.7142857142857143,0.5555555555555556,0.7142857142857143,0.5555555555555556,0.6944444444444444,0.625,,22.47191011235955,0.5,0.7142857142857143,0.7,0.7,0.7142857142857143,0.2857142857142857,,0.7777777777777778,0.5714285714285714,0.7142857142857143,0.5997642857142856,0.6169222222222221,0.6,3.1571428571428575,,0.631578947368421,4.0,3.0,5.0,4.0,,4.0,7.0,12.0,,8.0,2.0,2.0,1.0,2.0,,,0.26666666666666666,0.1891891891891892,0.16666666666666666,0.75,0.75,0.6666666666666666,1.0,0.6607333333333333,0.125,0.125,2.0,2.0,4.0,5.0,6.0,4.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.4,0.5,0.16666666666666666,0.09090909090909091,0.13636363636363635,0.11764705882352941,0.5,0.1111111111111111,0.25,0.25,0.1111111111111111,0.25,0.5,0.5,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,257.0,4,,8,7,2.0,5.0,2.0,15,,,,,1.0,2.0,1.0,1.0,2.0,2.0,10,1.0,1.0,2.0,,2.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,2.0,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,30.0,,,,,,0.3333333333333333,0.6666666666666666,,,0.6666666666666666,0.5011,0.432,1.0,8.0,26.95,0.25,,1.0,,,,,1.0,1.0,,,,,,,,,,0.2,,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.2,,,0.2,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1181.0,20,5.0,36,37,22.0,19.0,4.0,73,,,,,1.0,6.0,1.0,2.0,8.0,13.0,39,1.0,2.0,7.0,,6.0,1.0,4.0,1.0,11.0,1.0,1.0,,,,,,1.0,3.0,,7.0,22.0,,,0.5,0.5,0.55,0.625,0.5909090909090909,0.7,0.8,27.5,,,,,,0.1,0.6,,,0.8,0.4984349999999999,0.4633875,0.5384615384615384,17.2,25.8,0.6111111111111112,,1.0,2.0,,,,1.0,4.0,,2.0,1.0,,,,,,,0.0625,,1.0,1.0,,,,0.09090909090909091,0.3333333333333333,,,,2.0,2.0,,3.0,1.0,1.0,3.0,,,3.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.07692307692307693,0.15789473684210525,,0.09090909090909091,,,0.3333333333333333,0.16666666666666666,,,,,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,6.0,3.0,1.0,2.0,0.6666666666666666,0.375,0.5,0.375,0.1,0.2,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,0.25,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2353.0,39,-7.0,75,77,48.0,39.0,11.0,152,1.0,1.0,1.0,1.0,,6.0,1.0,1.0,10.0,10.0,86,1.0,1.0,7.0,2.0,6.0,3.0,6.0,3.0,15.0,,,3.0,2.0,3.0,,3.0,1.0,3.0,,7.0,48.0,1.0,1.0,1.0,1.0,0.36363636363636365,0.2777777777777778,0.4166666666666667,0.35,0.9090909090909091,17.24137931034483,1.0,0.09090909090909091,1.0,1.0,1.0,,0.5454545454545454,0.1111111111111111,1.0,1.0,0.50225,0.49176111111111115,0.7,3.2,25.130000000000003,0.64,,,2.0,,,1.0,2.0,5.0,,2.0,1.0,,,,,,0.06666666666666667,0.05714285714285714,,,,,,,0.08333333333333333,0.5,,,2.0,2.0,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,,,,,,,,0.5,0.5,0.08333333333333333,0.045454545454545456,0.05,0.058823529411764705,,0.0625,,0.125,0.05555555555555555,0.14285714285714285,,,0.2,,,1.0,4.0,,3.0,1.0,1.0,5.0,2.0,1.0,1.0,8.0,6.0,,1.0,2.0,1.0,0.2,0.125,0.2,,0.36363636363636365,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,0.5555555555555556,0.16666666666666666,1.0,2.0,1.0,0.3333333333333333,1.0,0.2,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2134.0,36,-7.0,68,71,46.0,34.0,10.0,139,2.0,4.0,2.0,4.0,4.0,6.0,2.0,8.0,7.0,22.0,76,2.0,6.0,14.0,2.0,6.0,1.0,2.0,,5.0,1.0,,1.0,,1.0,,,,4.0,,14.0,46.0,0.5,1.0,0.25,0.3333333333333333,0.5333333333333333,0.5,0.5789473684210527,0.5384615384615384,0.4666666666666667,25.31645569620253,1.0,0.26666666666666666,0.5,0.5,0.5,0.26666666666666666,0.4,0.4,0.5,0.7333333333333333,0.5258499999999999,0.5474,0.6363636363636364,5.45,25.3,0.6764705882352942,1.0,,6.0,1.0,1.0,1.0,1.0,6.0,1.0,8.0,3.0,,,,0.125,,0.06666666666666667,0.03125,0.16666666666666666,,,,1.0,0.6936,0.16666666666666666,0.2727272727272727,1.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,,4.0,1.0,,5.0,1.0,,,1.0,,,,,1.0,1.0,1.0,0.75,,0.1,0.18181818181818182,,0.15625,,,,,0.16666666666666666,0.125,,1.0,0.13636363636363635,1.0,,1.0,1.0,,,3.0,,4.0,4.0,,2.0,4.0,12.0,,3.0,,1.0,0.5714285714285714,0.5,0.5714285714285714,,0.06666666666666667,1.0,1.0,1.0,0.5,0.5,,,,0.4,0.5,2.0,1.0,1.0,,1.0,0.5,0.25,1.0,0.25,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,729.0,12,7.0,24,24,13.0,10.0,5.0,48,,,,,,1.0,1.0,3.0,1.0,2.0,20,,1.0,,,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,1.0,,,1.0,,,,13.0,,,0.3333333333333333,,0.25,,0.25,,0.25,17.24137931034483,1.0,,,,,,0.25,,,0.25,0.39745,0.3706,,19.466666666666665,25.6,0.5416666666666666,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,0.1,,0.08333333333333333,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,0.3333333333333333,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1418.0,24,-12.0,46,49,38.0,25.0,6.0,95,,,,,,1.0,,,3.0,,54,,,,,1.0,,,,,1.0,1.0,,,,,,2.0,1.0,,,38.0,,,,,,,,,1.0,7.547169811320754,,,,,,,0.3333333333333333,,,1.0,0.5288,0.523575,,,23.766666666666666,0.8260869565217391,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,2.0,1.0,,3.0,,,1.0,,,,,1.0,,,,,,0.16666666666666666,0.15384615384615385,,0.15789473684210525,,,,0.16666666666666666,0.18181818181818182,,,,,,,,2.0,,1.0,,,1.0,,1.0,,2.0,,,,,,,,,,0.6666666666666666,,,,,,,0.5,,0.5,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9526.1,159,-40.0,314,320,68.0,58.0,40.0,634,1.0,2.0,,,4.0,21.0,3.0,12.0,24.0,28.0,364,,1.0,3.0,,21.0,22.0,44.0,9.0,110.0,9.0,4.0,9.0,8.0,11.0,1.0,5.0,15.0,5.0,,3.0,68.0,,,0.25,,0.375,0.16666666666666666,0.375,0.16666666666666666,0.6666666666666666,13.128491620111731,0.8181818181818182,0.05555555555555555,0.5,1.0,,0.1111111111111111,0.5833333333333334,,,0.7222222222222222,0.49654583333333335,0.46598333333333336,0.10714285714285714,12.225000000000001,26.000000000000004,0.21656050955414013,,1.0,1.0,2.0,1.0,1.0,6.0,23.0,5.0,2.0,,,,,0.08333333333333333,0.5,0.01282051282051282,0.03773584905660377,,0.25,0.25,,,0.40619999999999995,,,,,12.0,,6.0,,22.0,18.0,5.0,8.0,8.0,1.0,17.0,1.0,2.0,7.0,,,,,2.0,,,0.8571428571428571,0.8571428571428571,0.14285714285714285,0.11594202898550725,0.10126582278481013,0.06172839506172839,0.10810810810810811,0.05555555555555555,0.06666666666666667,0.047619047619047616,0.03225806451612903,0.09523809523809523,0.041666666666666664,,,0.42857142857142855,12.0,6.0,1.0,3.0,,1.0,6.0,3.0,7.0,7.0,5.0,1.0,8.0,12.0,9.0,6.0,4.0,0.5714285714285714,0.2916666666666667,0.125,0.2916666666666667,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.1111111111111111,,0.7777777777777778,0.2857142857142857,1.0,,1.0,,0.6666666666666666,0.14285714285714285,,0.21052631578947367,0.125,1.0,0.16666666666666666,0.16666666666666666,2.0,0.2857142857142857,False,1.0,3.0,4.0,1.0,1.0,1.0,4.0,1.0,0.8,0.15789473684210525,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
