EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,LostBallTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Charge Fouls,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1582.0,26,-30,53,54,15.0,17.0,7.0,107,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,4.0,10.0,77,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,15.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.625,0.5,0.625,0.5,0.5,20.0,0.75,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,1.0,0.625,0.3333333333333333,0.49549375,0.48835,0.2,6.15,26.6,0.2830188679245283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,2403.0,40,4,78,80,40.0,20.0,12.0,158,,2.0,,,4.0,6.0,2.0,2.0,1.0,1.0,4.0,8.0,3.0,3.0,22.0,88,3.0,4.0,14.0,6.0,2.0,9.0,,1.0,1.0,2.0,3.0,1.0,,7.0,1.0,,1.0,,,,1.0,1.0,,4.0,3.0,,14.0,40.0,0.75,0.75,1.0,1.0,1.0,0.5,0.75,0.7727272727272727,1.0,0.7857142857142857,1.0,0.2727272727272727,16.666666666666668,1.0,0.18181818181818182,,,,0.5454545454545454,0.6666666666666666,0.8,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,,0.45454545454545453,1.0,0.4795499999999999,0.4883916666666666,0.6363636363636364,6.7875000000000005,24.333333333333332,0.5128205128205128,2.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,4.0,6.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.375,1.0,0.16666666666666666,0.08,0.11764705882352941,0.058823529411764705,0.06666666666666667,0.07142857142857142,0.09375,0.25,0.06666666666666667,0.05555555555555555,0.3333333333333333,0.1,0.75,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3669,0.15384615384615385,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,15914.5,265,5,524,540,234.0,185.0,60.0,1064,32.0,44.0,15.0,25.0,10.0,15.0,,1.0,,2.0,42.0,59.0,,3.0,107.0,609,18.0,31.0,50.0,64.0,20.0,,,2.0,,5.0,8.0,4.0,1.0,19.0,2.0,,9.0,4.0,8.0,,17.0,,10.0,39.0,23.0,4.0,50.0,233.0,0.7619047619047619,0.8648648648648649,,,,0.711864406779661,0.5806451612903226,0.6774193548387096,0.5625,0.6772151898734177,0.625,0.04838709677419355,15.88628762541806,0.5294117647058824,0.7096774193548387,0.7272727272727273,0.8205128205128205,0.71875,0.24193548387096775,0.6666666666666666,0.7692307692307693,0.016129032258064516,,,,0.03225806451612903,,,0.78125,0.6,0.7580645161290323,,0.5959298387096773,0.5876546875,0.4672897196261682,2.8389830508474576,25.333333333333332,0.44656488549618323,13.0,,,,1.0,23.0,15.0,,1.0,14.0,7.0,3.0,3.0,,10.0,11.0,25.0,18.0,44.0,22.0,66.0,2.0,5.0,25.0,34.0,13.0,5.0,14.0,,5.0,,14.0,4.0,,0.11864406779661017,0.11363636363636363,0.13333333333333333,0.15384615384615385,0.102803738317757,0.19083969465648856,0.0847457627118644,0.17338709677419356,0.09333333333333334,0.14893617021276595,0.07,0.18181818181818182,0.07142857142857142,0.21212121212121213,0.9,,0.8666666666666667,,,0.03125,,0.5234624999999999,0.17567567567567569,0.18309859154929578,6.0,7.0,3.0,17.0,10.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,9.0,8.0,3.0,1.0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.4473684210526316,0.06666666666666667,0.07692307692307693,0.08108108108108109,0.043478260869565216,0.16666666666666666,0.11538461538461539,0.125,0.07692307692307693,0.5714285714285714,0.46153846153846156,0.16666666666666666,0.1588785046728972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4553.3,76,6,150,151,97.0,72.0,16.0,301,4.0,6.0,4.0,4.0,5.0,11.0,,,6.0,25.0,10.0,22.0,6.0,25.0,55.0,182,9.0,17.0,38.0,,20.0,3.0,15.0,25.0,6.0,9.0,17.0,6.0,3.0,42.0,1.0,1.0,4.0,4.0,2.0,1.0,6.0,,5.0,6.0,11.0,,38.0,97.0,,,0.16666666666666666,0.24,0.24,0.45454545454545453,0.5294117647058824,0.40425531914893614,0.4411764705882353,0.5,0.5,0.5319148936170213,35.88235294117647,0.6666666666666666,0.1276595744680851,0.6666666666666666,0.6666666666666666,,0.23404255319148937,0.45454545454545453,0.5,,,,,0.5319148936170213,0.24,0.25,0.11764705882352941,1.0,0.6595744680851063,0.24,0.49369042553191483,0.4870279411764706,0.6909090909090909,7.872727272727274,26.776000000000003,0.6466666666666666,,,,4.0,17.0,17.0,1.0,4.0,17.0,8.0,2.0,8.0,5.0,,1.0,,2.0,4.0,7.0,1.0,8.0,,,3.0,19.0,7.0,1.0,,,,,,1.0,0.23529411764705882,0.09090909090909091,,0.09090909090909091,0.11428571428571428,,0.0625,0.024390243902439025,0.08955223880597014,0.015384615384615385,,0.027777777777777776,0.13043478260869565,0.16666666666666666,0.09090909090909091,,0.16666666666666666,,,,0.5,0.23529411764705882,0.54735,0.16666666666666666,0.25,,,,3.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,2.0,,0.375,0.375,0.2,,,,,,,0.03571428571428571,,,,0.05454545454545454,1.0,5.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,0.3333333333333333,0.04,0.2,0.04,0.10638297872340426,0.2,0.25,0.75,0.3333333333333333,1.0,0.07692307692307693,,,,,,,,True,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2169.0,36,-9,70,71,37.0,31.0,6.0,141,,,,,2.0,2.0,2.0,2.0,2.0,10.0,2.0,5.0,4.0,12.0,18.0,80,2.0,5.0,12.0,,4.0,9.0,3.0,10.0,2.0,1.0,5.0,1.0,,14.0,1.0,1.0,4.0,3.0,,,4.0,,3.0,1.0,3.0,,12.0,37.0,,,0.75,0.3333333333333333,0.3333333333333333,0.4,0.4,0.47058823529411764,0.625,0.5,0.6666666666666666,0.7058823529411765,28.57142857142857,1.0,,,,,0.11764705882352941,1.0,1.0,0.11764705882352941,1.0,1.0,1.0,0.5882352941176471,0.2,0.2,,,0.7058823529411765,0.2,0.4812205882352941,0.45289375,0.6666666666666666,16.82,26.100000000000005,0.5285714285714286,,1.0,1.0,1.0,2.0,2.0,,2.0,3.0,2.0,,4.0,2.0,,1.0,,5.0,,5.0,1.0,6.0,,1.0,,2.0,1.0,,,,,,,,0.6666666666666666,,,,,,0.2631578947368421,0.05263157894736842,0.1388888888888889,0.030303030303030304,,0.058823529411764705,,,0.3125,,0.5,,0.125,1.0,0.25,0.5,0.34635,0.05555555555555555,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,3.0,,3.0,,3.0,,2.0,,,,,,,0.17647058823529413,,,1.0,,,,,,,,,,,True,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,7518.5,125,-20,245,259,110.0,102.0,25.0,504,9.0,14.0,3.0,4.0,2.0,4.0,1.0,6.0,4.0,13.0,11.0,20.0,5.0,19.0,45.0,293,3.0,6.0,12.0,10.0,12.0,12.0,3.0,13.0,4.0,15.0,20.0,10.0,5.0,45.0,3.0,,7.0,4.0,1.0,,8.0,,5.0,7.0,10.0,,12.0,109.0,0.45454545454545453,0.5,0.8,0.2631578947368421,0.2631578947368421,0.55,0.5,0.47435897435897434,0.3,0.5,0.35294117647058826,0.48717948717948717,19.20289855072464,0.875,0.358974358974359,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.10256410256410256,0.5,0.6666666666666666,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.26666666666666666,0.75,0.8461538461538461,0.3076923076923077,0.5298192307692308,0.5145,0.26666666666666666,4.415,25.447368421052634,0.4489795918367347,3.0,,4.0,1.0,5.0,8.0,5.0,1.0,9.0,3.0,4.0,5.0,3.0,,7.0,4.0,8.0,1.0,11.0,12.0,23.0,3.0,3.0,3.0,12.0,6.0,,1.0,,,,1.0,,0.1111111111111111,0.2,0.21428571428571427,0.25,0.021739130434782608,0.08333333333333333,0.11594202898550725,0.14583333333333334,0.0782608695652174,0.11458333333333333,,0.15384615384615385,0.027777777777777776,,0.10909090909090909,,0.75,0.5,0.26666666666666666,,0.3333333333333333,0.2,0.66875,0.13333333333333333,0.23076923076923078,2.0,2.0,5.0,9.0,2.0,1.0,2.0,4.0,,,,1.0,,,1.0,1.0,,,,,0.4,0.3333333333333333,0.5,0.2857142857142857,0.16666666666666666,0.15789473684210525,0.125,0.1111111111111111,,0.14285714285714285,0.2222222222222222,1.0,0.6666666666666666,0.5,0.2,,2.0,,1.0,,1.0,,2.0,,,,,,,0.05128205128205128,,,0.16666666666666666,,,,,,,,,,,True,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,9276.5,155,-29,305,321,132.0,120.0,29.0,626,9.0,13.0,5.0,9.0,4.0,15.0,1.0,3.0,3.0,14.0,13.0,28.0,4.0,17.0,49.0,359,6.0,15.0,25.0,20.0,6.0,12.0,,14.0,3.0,5.0,9.0,4.0,1.0,22.0,5.0,1.0,6.0,4.0,2.0,,8.0,,,4.0,9.0,,25.0,131.0,0.7692307692307693,0.8333333333333334,1.0,0.23529411764705882,0.23529411764705882,0.4642857142857143,0.4,0.4222222222222222,0.42857142857142855,0.47115384615384615,0.4807692307692308,0.37777777777777777,17.647058823529413,0.75,0.28888888888888886,0.6923076923076923,0.75,0.7777777777777778,0.3333333333333333,0.26666666666666666,0.3076923076923077,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.3111111111111111,0.21428571428571427,0.23076923076923078,0.42857142857142855,0.5555555555555556,0.6666666666666666,0.21428571428571427,0.5200899999999999,0.5558738095238096,0.5102040816326531,5.567857142857143,25.441176470588236,0.43278688524590164,2.0,,,2.0,6.0,11.0,3.0,2.0,6.0,7.0,3.0,4.0,4.0,,2.0,1.0,13.0,5.0,19.0,3.0,22.0,4.0,2.0,3.0,16.0,8.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.10714285714285714,0.07692307692307693,0.13333333333333333,0.09090909090909091,0.016666666666666666,0.14285714285714285,0.03225806451612903,0.1232876712328767,0.02459016393442623,0.037037037037037035,0.04081632653061224,0.075,0.2,0.1232876712328767,0.75,1.0,0.5,,,0.2857142857142857,0.3333333333333333,0.6145999999999999,0.1568627450980392,0.23529411764705882,1.0,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,,,1.0,,2.0,1.0,,,,,,0.3333333333333333,0.25,0.3,0.1,,,,,0.1,0.2222222222222222,0.041666666666666664,,0.5,,0.061224489795918366,,,,1.0,,1.0,1.0,,,,,0.058823529411764705,,0.07142857142857142,,,,0.25,,,,,,,,,,,True,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,8611.5,144,31,282,292,124.0,103.0,40.0,574,7.0,8.0,2.0,3.0,5.0,11.0,2.0,5.0,2.0,10.0,15.0,27.0,4.0,15.0,48.0,317,4.0,13.0,19.0,16.0,14.0,12.0,,10.0,2.0,9.0,17.0,5.0,4.0,42.0,5.0,2.0,9.0,7.0,3.0,,12.0,,5.0,17.0,9.0,,17.0,123.0,0.5333333333333333,0.5714285714285714,1.0,0.26666666666666666,0.26666666666666666,0.5555555555555556,0.3076923076923077,0.5,0.4117647058823529,0.5217391304347826,0.475,0.35714285714285715,17.46987951807229,0.75,0.19047619047619047,0.875,0.875,0.7142857142857143,0.2619047619047619,0.45454545454545453,0.625,0.11904761904761904,0.4,0.4,1.0,0.23809523809523808,0.2,0.2,0.17647058823529413,0.6666666666666666,0.5476190476190477,0.2,0.49317500000000014,0.47519411764705877,0.3958333333333333,9.248148148148148,25.580000000000002,0.4397163120567376,1.0,2.0,2.0,,2.0,6.0,3.0,2.0,4.0,5.0,3.0,8.0,5.0,,2.0,,8.0,12.0,21.0,2.0,23.0,3.0,2.0,12.0,8.0,1.0,3.0,1.0,,,,1.0,1.0,0.5,0.1111111111111111,,0.2727272727272727,0.2033898305084746,,0.11428571428571428,0.03278688524590164,0.15503875968992248,0.015625,,0.04081632653061224,0.22857142857142856,0.2222222222222222,0.09615384615384616,0.4,1.0,0.2,0.11764705882352941,1.0,0.11764705882352941,,0.4123,0.023255813953488372,0.03571428571428571,1.0,2.0,1.0,5.0,2.0,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,1.0,0.6666666666666666,0.4,0.4166666666666667,0.1,,,,,0.13333333333333333,0.16666666666666666,,1.0,1.0,,0.10416666666666667,3.0,8.0,,1.0,,2.0,,3.0,,,,,,,0.19047619047619047,0.375,0.375,0.2,,,,1.0,0.3333333333333333,0.2,,,,,True,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1686.0,28,-13,56,61,47.0,34.0,7.0,117,,,,,,,,2.0,,1.0,,,,3.0,,65,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,3.0,1.0,,,47.0,,,,,,,,,,,,1.0,6.25,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,1.0,,0.5288,0.523575,,,23.766666666666666,0.8392857142857143,,,1.0,,1.0,,,,2.0,,,,,,,,2.0,1.0,3.0,,3.0,,,1.0,2.0,1.0,,,,,,,,,,,,0.1111111111111111,,0.11764705882352941,,0.11538461538461539,,,,0.14285714285714285,,0.14285714285714285,,,,0.5,,0.5,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,True,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1822.7,30,-5,58,60,37.0,21.0,3.0,118,,,,,1.0,1.0,,,,4.0,1.0,1.0,,4.0,3.0,80,1.0,1.0,3.0,2.0,,,,4.0,,1.0,2.0,,1.0,5.0,,,,,,,,,,3.0,1.0,,3.0,37.0,1.0,1.0,,,,1.0,1.0,0.2,0.5,0.25,0.5,0.8,9.523809523809524,,,,,,0.2,1.0,1.0,,,,,0.8,,,,,0.8,,0.49418999999999996,0.47924999999999995,1.0,10.9,27.700000000000003,0.6379310344827587,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,2.0,3.0,5.0,,5.0,,,2.0,2.0,,1.0,,,,,,1.0,,,,,0.16666666666666666,,0.18181818181818182,,0.1724137931034483,,,,0.07142857142857142,0.5,0.25,1.0,,,,,0.5,,0.4515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
