EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,Points,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Avg2ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2A,Fg2aBlocked,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,BadPassTurnovers,ShootingFouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,SelfOReb,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceTurnovers,on,SecondChanceCorner3FGA,FTOffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,BlockedLongMidRange
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,725.0,12,7.0,23,25,18.0,14.0,2.0,48,1.0,1.0,1.0,21,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,18.0,1.0,8.0,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,0.54975,0.54975,0.5,1.0,23.2,0.782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7.0,17,17,6.0,9.0,4.0,34,,,1.0,14,,1.0,,1.0,1.0,,,,6.0,0.25,23.80952380952381,,0.14285714285714285,0.1111111111111111,,,,,0.25,0.39745,0.3706,,,25.6,0.35294117647058826,1.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,0.5,0.75,0.3333333333333333,0.3333333333333333,0.25,19.466666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1346.0,22,15.0,43,44,26.0,23.0,6.0,87,1.0,1.0,3.0,37,3.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,26.0,0.75,12.244897959183673,0.1111111111111111,0.06666666666666667,0.08333333333333333,0.14285714285714285,0.07692307692307693,0.25,0.25,1.0,0.5323,0.5323,0.2,0.5,25.433333333333334,0.6046511627906976,,,2.0,1.0,1.0,4.0,1.0,,2.0,2.0,4.0,,10.0,,,,1.0,1.0,1.0,1.0,0.25,0.4,1.0,,,,,0.5,3.2,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.25,0.5,0.4,1.0,0.125,0.0625,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,0.25,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,335.0,6,7.0,10,9,8.0,7.0,2.0,19,,,,9,,,,,1.0,1.0,2.0,1.0,8.0,,23.076923076923077,,,,,,,,0.5,0.39825,0.4296,0.3333333333333333,0.3333333333333333,,0.8,,,,1.0,2.0,3.0,1.0,,,,,,,1.0,1.0,,,,,0.5,0.5,0.5,,,,,,,4.6,,1.0,,,,,1.0,,,,1.0,,2.0,2.0,,,,,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,0.25,,0.5,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.3669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,829.0,14,8.0,26,27,20.0,14.0,2.0,53,1.0,1.0,3.0,23,2.0,3.0,,3.0,3.0,2.0,2.0,1.0,20.0,0.6,21.428571428571427,,0.375,0.2,,0.375,0.2,0.25,0.6,0.47049,0.4633875,0.16666666666666666,0.3333333333333333,25.3,0.7692307692307693,,1.0,2.0,1.0,2.0,7.0,2.0,2.0,2.0,1.0,3.0,,8.0,1.0,,1.0,,,,0.5,0.5,0.5833333333333334,,,0.2,,,0.4,17.2,,,,,,1.0,2.0,,,,1.0,2.0,7.0,,2.0,1.0,1.0,1.0,,,,,7.0,,,0.5,0.625,,0.7,,,,,,,,,,,,0.25,,1.0,,1.0,1.0,,,,,,,,,0.2,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1346.0,22,15.0,43,44,26.0,23.0,6.0,87,,,,37,,1.0,2.0,3.0,6.0,4.0,8.0,2.0,26.0,,26.53061224489796,0.2222222222222222,0.06666666666666667,0.125,0.2857142857142857,0.07692307692307693,,,0.75,0.592075,0.583275,0.2,0.2,,0.6046511627906976,,,,7.0,8.0,19.0,4.0,2.0,,1.0,2.0,,5.0,,,,1.0,,1.0,0.875,0.875,0.7916666666666666,1.0,,,,,,3.075,6.0,6.0,3.0,3.0,,,5.0,,,2.0,3.0,5.0,11.0,12.0,1.0,1.0,,1.0,2.0,,3.0,1.0,11.0,0.8571428571428571,1.0,0.75,0.75,0.5,0.7857142857142857,,0.25,0.1875,,0.75,1.0,1.0,0.8333333333333334,,0.75,1.0,,0.10526315789473684,0.5789473684210527,1.0,1.0,2.0,1.0,,1.0,,1.0,,,0.25,0.25,0.5,0.5,1.0,1.0,0.655,,,,,,2.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.125,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1346.0,22,15.0,43,44,26.0,23.0,6.0,87,1.0,,5.0,37,2.0,3.0,1.0,4.0,5.0,2.0,4.0,1.0,26.0,0.5555555555555556,24.489795918367346,0.1111111111111111,0.2,0.16666666666666666,,0.23076923076923078,0.1111111111111111,,0.6666666666666666,0.5016222222222222,0.5252125000000001,0.1,0.2,25.360000000000003,0.6046511627906976,,,4.0,1.0,4.0,17.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,0.25,0.7777777777777778,0.7727272727272727,1.0,,,,,0.4444444444444444,6.575,1.0,1.0,1.0,1.0,,2.0,3.0,,,2.0,1.0,3.0,11.0,,,,,,1.0,,1.0,,11.0,,,0.5,1.0,1.0,0.9166666666666666,,0.125,0.0625,,0.1111111111111111,1.0,1.0,,,0.25,1.0,0.5,0.11764705882352941,0.6470588235294118,1.0,,3.0,1.0,1.0,,,,0.25,,0.25,0.3333333333333333,,,,1.0,0.6936,1.0,,4.0,2.0,12.0,,1.0,0.8,1.0,0.8,1.0,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,3.0,2.0,3.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,0.75,1.0,1.0,0.75,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,286.0,5,1.0,10,10,,2.0,2.0,20,,,,7,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,4.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,14855.499999999998,248,-23.0,484,491,141.0,131.0,59.0,975,16.0,5.0,28.0,562,8.0,18.0,14.0,34.0,50.0,22.0,22.0,11.0,141.0,0.30434782608695654,21.645796064400717,0.13333333333333333,0.13138686131386862,0.1322314049586777,0.14545454545454545,0.1271186440677966,0.17391304347826086,0.22727272727272727,0.6413043478260869,0.533983695652174,0.5480113636363636,0.1134020618556701,0.15942028985507245,24.557142857142853,0.29132231404958675,1.0,5.0,12.0,38.0,64.0,126.0,14.0,20.0,12.0,4.0,9.0,,23.0,9.0,4.0,5.0,12.0,6.0,21.0,0.59375,0.592391304347826,0.63,0.5714285714285714,0.15789473684210525,0.05434782608695652,0.2,0.25,0.13043478260869565,5.4125000000000005,26.0,31.0,5.0,6.0,,3.0,17.0,1.0,4.0,18.0,8.0,11.0,36.0,56.0,5.0,3.0,2.0,4.0,3.0,2.0,16.0,5.0,36.0,0.7368421052631579,0.9032258064516129,0.5714285714285714,0.5681818181818182,0.9,0.6428571428571429,0.16666666666666666,0.030303030303030304,0.0625,,0.33695652173913043,0.8387096774193549,0.896551724137931,0.6923076923076923,,0.2727272727272727,0.8333333333333334,0.13636363636363635,0.14285714285714285,0.2857142857142857,5.0,11.0,28.0,7.0,4.0,4.0,3.0,4.0,0.0625,0.06451612903225806,0.03389830508474576,0.30434782608695654,0.39285714285714285,0.4074074074074074,0.8181818181818182,0.625,0.5295,8.0,2.0,11.0,3.0,33.0,15.0,1.0,0.39285714285714285,0.375,0.39285714285714285,0.5,0.5,1.0,0.4,5.0,7.0,14.0,11.0,6.0,7.0,3.0,1.0,2.0,1.0,3.0,1.0,0.875,0.088,0.041666666666666664,0.0967741935483871,0.5,1.0,3.0,1.0,3.0,1.0,0.03571428571428571,0.1,0.02631578947368421,0.25,0.25,1.0,0.3333333333333333,0.25,4.0,False,1.0,2.0,9.0,1.0,1.0,2.0,1.0,3.0,6.0,0.2,0.2857142857142857,0.0851063829787234,0.13333333333333333,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,9546.2,159,-29.0,311,316,71.0,64.0,35.0,627,5.0,2.0,44.0,369,13.0,8.0,12.0,20.0,24.0,15.0,8.0,2.0,71.0,0.6984126984126984,22.285714285714285,0.17142857142857143,0.08602150537634409,0.12269938650306748,0.2,0.09333333333333334,0.07936507936507936,0.14285714285714285,0.7777777777777778,0.5021468253968255,0.518975,0.03076923076923077,0.09523809523809523,27.218181818181822,0.2282958199356913,,2.0,39.0,11.0,19.0,72.0,1.0,10.0,39.0,,4.0,,12.0,4.0,3.0,1.0,6.0,2.0,11.0,0.5789473684210527,0.5317460317460317,0.5373134328358209,0.5454545454545454,0.05555555555555555,0.031746031746031744,,,0.6190476190476191,8.726315789473684,4.0,5.0,,1.0,7.0,11.0,5.0,7.0,,6.0,,3.0,15.0,12.0,4.0,3.0,1.0,,2.0,,4.0,5.0,15.0,0.5454545454545454,0.5454545454545454,,0.42857142857142855,0.375,0.46875,,0.034482758620689655,0.028368794326241134,,0.07936507936507936,0.8,0.8,0.75,0.875,0.07142857142857142,,0.7857142857142857,0.08333333333333333,0.20833333333333334,1.0,7.0,12.0,1.0,1.0,9.0,6.0,9.0,0.05263157894736842,,0.0625,0.19047619047619047,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.125,0.53927,,,15.0,4.0,45.0,15.0,1.0,0.3409090909090909,0.3076923076923077,0.3409090909090909,,,,,,,,2.0,4.0,8.0,2.0,3.0,7.0,1.0,2.0,,0.375,0.024096385542168676,,0.11764705882352941,0.7777777777777778,,15.0,4.0,15.0,,0.08333333333333333,0.08333333333333333,,0.38461538461538464,0.38461538461538464,1.0,0.36363636363636365,0.38461538461538464,1.0,False,,,5.0,,,,4.0,1.0,,,,,0.17391304347826086,,,2.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,
