EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Charge Fouls,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1582.0,26,-30,53,54,15.0,17.0,7.0,107,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,4.0,10.0,77,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,15.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.625,0.5,0.625,0.5,0.5,20.0,0.75,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,1.0,0.625,0.3333333333333333,0.49549375,0.48835,0.2,6.15,26.6,0.2830188679245283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,1552.0,26,12,48,50,29.0,12.0,8.0,98,,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,14.0,53,1.0,1.0,10.0,2.0,,9.0,,1.0,1.0,2.0,3.0,1.0,,7.0,1.0,,,,,,,,,4.0,2.0,,10.0,29.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.1,1.3333333333333333,1.0,1.25,0.6,12.727272727272727,,0.2,,,,0.2,1.0,1.0,0.4,1.0,1.0,1.0,0.2,1.0,1.0,,,0.8,1.0,0.5037900000000001,0.54075,0.7142857142857143,4.6,24.333333333333332,0.6041666666666666,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.5,1.0,0.13333333333333333,0.125,0.07692307692307693,0.10714285714285714,0.05263157894736842,0.25,0.1,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3669,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,13726.5,229,20,449,465,209.0,172.0,53.0,914,29.0,41.0,14.0,24.0,7.0,12.0,,1.0,,2.0,36.0,53.0,,3.0,93.0,520,17.0,30.0,48.0,56.0,16.0,,,2.0,,5.0,8.0,4.0,1.0,19.0,2.0,,7.0,4.0,5.0,,12.0,,8.0,32.0,21.0,3.0,48.0,208.0,0.7777777777777778,0.875,,,,0.6792452830188679,0.5666666666666667,0.6428571428571429,0.5483870967741935,0.6458333333333334,0.6153846153846154,0.05357142857142857,16.11650485436893,0.5833333333333334,0.7321428571428571,0.7073170731707317,0.8055555555555556,0.7586206896551724,0.21428571428571427,0.5833333333333334,0.7,0.017857142857142856,,,,0.03571428571428571,,,0.7741935483870968,0.5833333333333334,0.7857142857142857,,0.5992294642857142,0.5864693548387097,0.5161290322580645,2.8056603773584907,25.333333333333332,0.46547884187082406,12.0,,,,1.0,21.0,14.0,,1.0,14.0,7.0,3.0,3.0,,11.0,19.0,14.0,34.0,21.0,55.0,2.0,20.0,32.0,12.0,5.0,12.0,,5.0,,12.0,4.0,,0.1320754716981132,0.12195121951219512,0.14736842105263157,0.11702127659574468,0.16666666666666666,0.15789473684210525,0.10101010101010101,0.17073170731707318,0.1724137931034483,0.07142857142857142,0.19047619047619047,0.8571428571428571,,0.8571428571428571,,,0.03225806451612903,,0.5234624999999999,0.1791044776119403,0.1875,5.0,6.0,3.0,15.0,8.0,9.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,7.0,7.0,2.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.16666666666666666,0.07142857142857142,0.09090909090909091,0.08653846153846154,0.09375,0.047619047619047616,0.07954545454545454,0.125,0.13043478260869565,0.1,0.07692307692307693,0.5833333333333334,0.4166666666666667,0.2,0.16129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4553.3,76,6,150,151,97.0,72.0,16.0,301,4.0,6.0,4.0,4.0,5.0,11.0,,,6.0,25.0,10.0,22.0,6.0,25.0,55.0,182,9.0,17.0,38.0,,20.0,3.0,15.0,25.0,6.0,9.0,17.0,6.0,3.0,42.0,1.0,1.0,4.0,4.0,2.0,1.0,6.0,,5.0,6.0,11.0,,38.0,97.0,,,0.16666666666666666,0.24,0.24,0.45454545454545453,0.5294117647058824,0.40425531914893614,0.4411764705882353,0.5,0.5,0.5319148936170213,35.88235294117647,0.6666666666666666,0.1276595744680851,0.6666666666666666,0.6666666666666666,,0.23404255319148937,0.45454545454545453,0.5,,,,,0.5319148936170213,0.24,0.25,0.11764705882352941,1.0,0.6595744680851063,0.24,0.49369042553191483,0.4870279411764706,0.6909090909090909,7.872727272727274,26.776000000000003,0.6466666666666666,,,,4.0,17.0,17.0,1.0,4.0,17.0,8.0,2.0,8.0,5.0,,,2.0,4.0,7.0,1.0,8.0,,3.0,19.0,7.0,1.0,,,,,,1.0,0.23529411764705882,0.09090909090909091,,0.11428571428571428,,0.0625,0.08955223880597014,0.015384615384615385,,0.13043478260869565,0.16666666666666666,0.09090909090909091,,0.16666666666666666,,,,0.5,0.23529411764705882,0.54735,0.16666666666666666,0.25,,,,3.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,2.0,,0.375,0.375,0.09090909090909091,0.2,,0.024390243902439025,,,0.027777777777777776,,,,0.03571428571428571,,,,0.05454545454545454,1.0,5.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,0.3333333333333333,0.04,0.2,0.04,0.10638297872340426,0.2,0.25,0.75,0.3333333333333333,1.0,0.07692307692307693,,,,,,,,,True,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1532.0,26,1,47,49,30.0,27.0,4.0,96,,,,,1.0,1.0,2.0,2.0,2.0,8.0,1.0,3.0,4.0,10.0,16.0,53,1.0,3.0,10.0,,2.0,9.0,3.0,8.0,2.0,1.0,4.0,1.0,,11.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,,10.0,30.0,,,0.75,0.4,0.4,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.7692307692307693,29.41176470588235,1.0,,,,,0.07692307692307693,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.6153846153846154,0.25,0.25,,,0.7692307692307693,0.25,0.49841153846153846,0.4683916666666667,0.625,18.266666666666666,26.03,0.6382978723404256,,1.0,1.0,1.0,2.0,2.0,,2.0,3.0,2.0,,3.0,1.0,,,4.0,,4.0,1.0,5.0,,,2.0,1.0,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,0.16666666666666666,0.047619047619047616,,,,0.36363636363636365,,0.5,,0.16666666666666666,1.0,0.3333333333333333,0.5,,0.07142857142857142,0.25,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,0.08333333333333333,,,,0.125,,,,,,2.0,,2.0,,2.0,,2.0,,,,,,,0.15384615384615385,,,1.0,,,,,,,,,,,,True,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,6722.5,112,-21,219,233,102.0,100.0,25.0,452,8.0,13.0,3.0,4.0,1.0,3.0,1.0,5.0,2.0,10.0,9.0,18.0,3.0,15.0,35.0,264,3.0,6.0,12.0,10.0,8.0,9.0,,10.0,2.0,15.0,20.0,10.0,5.0,45.0,3.0,,5.0,4.0,,,5.0,,5.0,6.0,10.0,,12.0,101.0,0.5555555555555556,0.625,1.0,0.2,0.2,0.5,0.5,0.4090909090909091,0.32142857142857145,0.44871794871794873,0.375,0.45454545454545453,17.6,1.0,0.3939393939393939,0.6153846153846154,0.8,0.625,0.09090909090909091,0.3333333333333333,0.5,0.15151515151515152,0.2,0.2,1.0,0.30303030303030304,0.2,0.2,0.2857142857142857,0.75,0.8484848484848485,0.2,0.5354121212121212,0.5153249999999999,0.34285714285714286,4.466666666666666,25.333333333333332,0.4657534246575342,3.0,,3.0,1.0,5.0,8.0,5.0,1.0,8.0,3.0,4.0,5.0,3.0,,4.0,7.0,1.0,10.0,12.0,22.0,3.0,3.0,12.0,6.0,,1.0,,,,1.0,,0.125,0.2222222222222222,0.23076923076923078,0.02564102564102564,0.0851063829787234,0.11475409836065574,0.08,0.11956521739130435,,0.034482758620689655,,0.10638297872340426,,1.0,0.5,0.21428571428571427,,0.35714285714285715,0.2,0.66875,0.15384615384615385,0.25,2.0,2.0,5.0,9.0,2.0,7.0,1.0,2.0,4.0,,1.0,,,,,1.0,1.0,,,,,0.4,0.3333333333333333,0.5,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.15555555555555556,0.15789473684210525,0.125,0.16216216216216217,0.125,,0.14285714285714285,0.25,1.0,0.6666666666666666,0.5,0.2571428571428571,,2.0,,1.0,,1.0,,2.0,,,,,,,0.06060606060606061,,,0.16666666666666666,,,,,,,,,,,,True,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,8248.5,137,-21,271,287,124.0,117.0,29.0,558,7.0,11.0,4.0,8.0,4.0,14.0,1.0,3.0,3.0,13.0,11.0,25.0,4.0,16.0,45.0,319,5.0,14.0,23.0,16.0,6.0,12.0,,13.0,3.0,5.0,9.0,4.0,1.0,22.0,4.0,1.0,5.0,3.0,2.0,,7.0,,,4.0,9.0,,23.0,123.0,0.7272727272727273,0.8,1.0,0.25,0.25,0.44,0.35714285714285715,0.4146341463414634,0.4,0.46875,0.46,0.3902439024390244,17.973856209150327,0.7142857142857143,0.2682926829268293,0.6363636363636364,0.7,0.7142857142857143,0.34146341463414637,0.2857142857142857,0.3333333333333333,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.3170731707317073,0.23076923076923078,0.25,0.4,0.5,0.6585365853658537,0.23076923076923078,0.516509756097561,0.5451175,0.5111111111111111,5.524000000000001,25.4125,0.4575645756457565,2.0,,,2.0,6.0,11.0,3.0,2.0,6.0,7.0,3.0,4.0,4.0,,1.0,12.0,5.0,18.0,3.0,21.0,3.0,3.0,16.0,8.0,1.0,,,,,,1.0,0.3333333333333333,0.12,0.09090909090909091,0.10416666666666667,0.017241379310344827,0.14814814814814814,0.13178294573643412,0.02654867256637168,0.04,0.09090909090909091,0.2,0.125,0.75,1.0,0.5,,,0.3,0.3333333333333333,0.6145999999999999,0.1702127659574468,0.25806451612903225,1.0,1.0,1.0,3.0,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,,2.0,,,,,,,0.3333333333333333,0.25,0.3,0.14285714285714285,0.1,,0.03636363636363636,,,0.046511627906976744,,0.1,0.23529411764705882,0.045454545454545456,,0.5,,0.06666666666666667,,,,1.0,,1.0,1.0,,,,,0.0625,,0.07692307692307693,,,,0.25,,,,,,,,,,,,True,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,8018.5,134,33,262,272,113.0,94.0,38.0,534,7.0,8.0,2.0,3.0,5.0,10.0,2.0,5.0,2.0,9.0,14.0,25.0,4.0,14.0,45.0,291,3.0,11.0,16.0,16.0,12.0,12.0,,9.0,2.0,8.0,15.0,4.0,4.0,37.0,5.0,2.0,9.0,7.0,3.0,,12.0,,5.0,16.0,8.0,,14.0,112.0,0.5714285714285714,0.6153846153846154,1.0,0.2857142857142857,0.2857142857142857,0.56,0.2727272727272727,0.5128205128205128,0.4,0.5357142857142857,0.47058823529411764,0.358974358974359,17.419354838709676,0.75,0.20512820512820512,0.875,0.875,0.7142857142857143,0.2564102564102564,0.5,0.625,0.1282051282051282,0.4,0.4,1.0,0.23076923076923078,0.2222222222222222,0.2222222222222222,0.2,0.6666666666666666,0.5641025641025641,0.2222222222222222,0.49657692307692314,0.4841533333333333,0.35555555555555557,9.232000000000001,25.57857142857143,0.4312977099236641,1.0,2.0,2.0,,2.0,5.0,3.0,2.0,4.0,4.0,2.0,7.0,4.0,,,8.0,12.0,21.0,2.0,23.0,3.0,11.0,6.0,1.0,2.0,,,,,,,0.5,0.08,,0.21428571428571427,,0.12121212121212122,0.16393442622950818,0.01639344262295082,,0.25,0.2222222222222222,0.10416666666666667,0.4,1.0,0.2,0.13333333333333333,1.0,0.13333333333333333,,0.4123,0.025,0.038461538461538464,1.0,2.0,1.0,5.0,2.0,2.0,,1.0,,1.0,2.0,,2.0,,,,,,,,1.0,0.6666666666666666,0.4,0.4166666666666667,0.2,0.1111111111111111,,0.03508771929824561,,,0.0425531914893617,,0.13333333333333333,0.16666666666666666,,,1.0,,0.1111111111111111,2.0,7.0,,1.0,,2.0,,3.0,,,,,,,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.2,,,,1.0,0.5,0.2,,,,,,True,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1686.0,28,-13,56,61,47.0,34.0,7.0,117,,,,,,,,2.0,,1.0,,,,3.0,,65,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,3.0,1.0,,,47.0,,,,,,,,,,,,1.0,6.25,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,1.0,,0.5288,0.523575,,,23.766666666666666,0.8392857142857143,,,1.0,,1.0,,,,2.0,,,,,,,2.0,1.0,3.0,,3.0,,1.0,2.0,1.0,,,,,,,,,,,0.1111111111111111,,0.11764705882352941,0.11538461538461539,,,0.14285714285714285,,0.14285714285714285,,,,0.5,,0.5,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,True,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1539.6999999999998,26,-7,48,50,27.0,19.0,2.0,98,,,,,1.0,1.0,,,,4.0,1.0,1.0,,4.0,2.0,68,1.0,1.0,2.0,2.0,,,,4.0,,,1.0,,,3.0,,,,,,,,,,2.0,,,2.0,27.0,1.0,1.0,,,,1.0,1.0,0.2,0.5,0.2,0.5,0.8,9.615384615384615,,,,,,0.2,1.0,1.0,,,,,0.8,,,,,0.8,,0.49418999999999996,0.47924999999999995,1.0,10.9,27.700000000000003,0.5625,,,,,1.0,,,,1.0,,,1.0,,,,2.0,3.0,5.0,,5.0,,2.0,,,,,,,,,,,,,0.23076923076923078,,0.2,0.21739130434782608,,,0.1111111111111111,0.5,0.2857142857142857,1.0,,,,,0.5,,0.4515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
