EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,on,Clear Path Fouls,BlockedLongMidRange
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,46778.0,780.0,98.0,1634.0,1630,299.0,406,200.0,3264,41.0,66.0,4.0,6.0,7.0,8.0,72.0,155.0,38.0,87.0,2.0,7.0,1.0,30.0,93.0,3.0,8.0,6.0,20.0,151.0,308.0,32.0,100.0,162.0,560.0,1833.0,10.0,27.0,3.0,9.0,8.0,37.0,22.0,43.0,6.0,20.0,53.0,115.0,100.0,202.0,63.0,33.0,6.0,93.0,30.0,20.0,69.0,80.0,149.0,57.0,23.0,38.0,27.0,4.0,378.0,8.0,8.0,39.0,25.0,1.0,65.0,16.0,81.0,5.0,26.0,16.0,10.0,50.0,6.0,21.0,19.0,3.0,29.0,2.0,69.0,4.0,10.0,21.0,59.0,2.0,8.0,4.0,149.0,2.0,1.0,7.0,182.0,15.0,9.0,76.0,2.0,14.0,6.0,4.0,2.0,6.0,2.0,115.0,298.0,7.0,14.0,0.33112582781456956,0.33783783783783783,0.65625,0.32,0.3333333333333333,0.3,0.32,0.4902597402597403,0.37037037037037035,0.5116279069767442,0.4877450980392157,0.4027777777777778,0.49206349206349204,0.5690721649484536,0.46153846153846156,0.6333333333333333,0.24509803921568626,0.06493506493506493,0.09090909090909091,0.07741935483870968,0.022988505747126436,29.578216764548852,0.7246376811594203,0.030303030303030304,0.0702247191011236,0.020942408376963352,0.09375,0.020887728459530026,0.08290155440414508,0.02091503267973856,0.026785714285714284,0.026455026455026454,0.023890784982935155,0.011111111111111112,0.07079646017699115,0.07386363636363637,0.05970149253731343,0.09935897435897435,0.07692307692307693,0.024630541871921183,0.3333333333333333,0.16176470588235295,0.6212121212121212,0.6833333333333333,0.36585365853658536,0.3799019607843137,0.4645161290322581,0.5034965034965035,0.3611111111111111,0.21323529411764705,0.4367816091954023,0.4470588235294118,0.23684210526315788,0.01715686274509804,0.2857142857142857,0.2857142857142857,1.0,0.22794117647058823,0.3225806451612903,0.3225806451612903,0.6333333333333333,0.16666666666666666,0.6666666666666666,0.027777777777777776,0.2222222222222222,0.375,1.0,0.12698412698412698,0.875,0.31746031746031744,0.3,0.4068627450980392,0.3225806451612903,0.5057158476658475,0.5019500000000001,0.47242222222222213,0.16560509554140126,0.20596205962059622,0.0196078431372549,0.06607142857142857,0.20535714285714285,10.253571428571428,26.5,0.18298653610771115,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,45772.5,763.0,13.0,1595.0,1600,228.0,330,188.0,3195,12.0,18.0,,3.0,1.0,3.0,7.0,15.0,2.0,2.0,17.0,31.0,,51.0,144.0,3.0,13.0,8.0,17.0,21.0,35.0,68.0,175.0,9.0,255.0,1841.0,2.0,5.0,3.0,13.0,2.0,15.0,2.0,6.0,9.0,19.0,3.0,34.0,28.0,14.0,189.0,15.0,,144.0,51.0,2.0,48.0,28.0,76.0,19.0,9.0,27.0,16.0,5.0,180.0,13.0,1.0,52.0,48.0,9.0,109.0,15.0,124.0,1.0,34.0,18.0,16.0,29.0,5.0,20.0,13.0,1.0,9.0,1.0,42.0,5.0,6.0,19.0,49.0,,6.0,4.0,17.0,,2.0,4.0,13.0,,,4.0,1.0,2.0,5.0,2.0,3.0,5.0,2.0,34.0,228.0,6.0,2.0,0.6666666666666666,0.6666666666666666,0.9264705882352942,0.38857142857142857,0.23076923076923078,0.47368421052631576,0.38857142857142857,0.6,0.4,0.3333333333333333,0.5857142857142857,0.3611111111111111,0.62,0.5902777777777778,0.39473684210526316,0.6296296296296297,0.8333333333333334,0.05714285714285714,0.05555555555555555,0.06666666666666667,,14.22271223814774,0.6904761904761905,0.28125,0.128686327077748,0.00273224043715847,0.13231552162849872,0.03291139240506329,0.13054830287206268,0.018396846254927726,,,0.038338658146964855,0.012195121951219513,0.13636363636363635,0.09424083769633508,0.20833333333333334,0.15547703180212014,0.07272727272727272,0.008547008547008548,0.4,0.08571428571428572,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.07142857142857142,0.4666666666666667,0.5,0.7142857142857143,0.009523809523809525,1.0,1.0,1.0,0.14761904761904762,0.5483870967741935,0.5483870967741935,1.0,0.6857142857142857,0.3541666666666667,0.3541666666666667,0.9019607843137255,0.16666666666666666,,,0.7222222222222222,0.23076923076923078,1.0,0.12,0.3333333333333333,0.68,0.47058823529411764,0.919047619047619,0.3541666666666667,0.5513650000000002,0.5587555555555556,0.5227560000000001,0.02336448598130841,0.10256410256410256,0.005714285714285714,0.058823529411764705,0.13333333333333333,5.811428571428572,26.54114285714285,0.14294670846394986,1.0,2.0,1.0,1.0,1.0,1.0,0.05,0.012987012987012988,0.08,0.5,,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,41683.2,695.0,-11.0,1457.0,1453,228.0,298,178.0,2910,29.0,46.0,7.0,9.0,7.0,8.0,51.0,102.0,18.0,54.0,9.0,32.0,4.0,54.0,125.0,5.0,8.0,8.0,18.0,98.0,202.0,63.0,157.0,55.0,440.0,1694.0,14.0,20.0,5.0,12.0,5.0,48.0,14.0,25.0,8.0,24.0,11.0,63.0,60.0,136.0,159.0,30.0,12.0,125.0,54.0,11.0,25.0,16.0,41.0,8.0,8.0,16.0,9.0,,98.0,6.0,8.0,36.0,29.0,3.0,68.0,14.0,82.0,4.0,19.0,14.0,5.0,24.0,3.0,12.0,25.0,1.0,12.0,3.0,49.0,5.0,7.0,32.0,84.0,2.0,6.0,10.0,57.0,,1.0,9.0,66.0,5.0,,23.0,3.0,7.0,2.0,2.0,,2.0,1.0,61.0,227.0,5.0,2.0,0.30612244897959184,0.32608695652173914,0.8412698412698413,0.4012738853503185,0.4166666666666667,0.3333333333333333,0.4012738853503185,0.48514851485148514,0.7,0.56,0.5362116991643454,0.671875,0.5306122448979592,0.5684754521963824,0.6857142857142857,0.5833333333333334,0.4373259052924791,0.054455445544554455,0.13043478260869565,0.0392156862745098,0.018518518518518517,26.26506024096385,0.4897959183673469,0.1,0.09294871794871795,0.023121387283236993,0.10256410256410256,0.017543859649122806,0.09803921568627451,0.020348837209302327,0.02912621359223301,0.03067484662576687,0.018726591760299626,0.013333333333333334,0.09900990099009901,0.0967741935483871,0.07142857142857142,0.11328125,0.07368421052631578,0.02197802197802198,0.5,0.12813370473537605,0.6304347826086957,0.725,0.41379310344827586,0.2841225626740947,0.5,0.5204081632653061,0.23529411764705882,0.15041782729805014,0.3333333333333333,0.33962264150943394,0.3333333333333333,0.08913649025069638,0.28125,0.2903225806451613,1.0,0.34818941504178275,0.432,0.43548387096774194,0.8148148148148148,0.28125,0.7777777777777778,0.125,0.25,0.625,1.0,0.16326530612244897,0.875,0.3673469387755102,0.4444444444444444,0.5654596100278552,0.432,0.5159206128133703,0.5435547619047618,0.5260724489795918,0.06842105263157895,0.10454545454545454,0.01875,0.10909090909090909,0.1431818181818182,10.13069306930693,25.95796178343949,0.15648592999313657,,6.0,,4.0,,1.0,,,0.12244897959183673,,2.0,0.012738853503184714,0.03125,0.008,0.14285714285714285,,,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,23650.499999999993,394.0,26.0,817.0,814,181.0,212,94.0,1631,15.0,23.0,,,2.0,5.0,11.0,28.0,1.0,2.0,4.0,17.0,1.0,27.0,83.0,4.0,7.0,3.0,17.0,27.0,53.0,31.0,100.0,28.0,175.0,944.0,1.0,3.0,4.0,8.0,,14.0,6.0,11.0,5.0,27.0,6.0,33.0,28.0,26.0,72.0,21.0,,83.0,27.0,10.0,26.0,25.0,51.0,18.0,7.0,15.0,9.0,2.0,127.0,1.0,6.0,22.0,17.0,,39.0,7.0,46.0,2.0,21.0,12.0,9.0,11.0,2.0,8.0,10.0,,3.0,,21.0,,2.0,14.0,33.0,2.0,3.0,2.0,42.0,,3.0,6.0,33.0,5.0,2.0,17.0,,1.0,4.0,2.0,2.0,5.0,4.0,33.0,181.0,4.0,1.0,0.5185185185185185,0.5185185185185185,0.7741935483870968,0.31,0.5,0.18518518518518517,0.31,0.5094339622641509,0.3333333333333333,0.5454545454545454,0.4803921568627451,0.6363636363636364,0.35526315789473684,0.5210843373493976,0.6363636363636364,0.3875,0.6535947712418301,0.18867924528301888,0.17391304347826086,0.21428571428571427,,20.085929108485498,0.5238095238095238,,0.09444444444444444,0.03428571428571429,0.10628019323671498,0.004807692307692308,0.10077519379844961,0.018276762402088774,0.02040816326530612,0.022727272727272728,0.006211180124223602,,0.10344827586206896,0.10869565217391304,0.03333333333333333,0.10204081632653061,0.11666666666666667,0.024096385542168676,0.8,0.1503267973856209,0.6521739130434783,0.7894736842105263,0.4666666666666667,0.1830065359477124,0.39285714285714285,0.5,0.6363636363636364,0.013071895424836602,0.5,0.5,,0.1111111111111111,0.23529411764705882,0.25,1.0,0.5424836601307189,0.3253012048192771,0.32926829268292684,0.7407407407407407,,,0.09090909090909091,0.6363636363636364,0.5714285714285714,0.75,0.13157894736842105,0.4,0.4473684210526316,0.17647058823529413,0.803921568627451,0.3253012048192771,0.5324232026143791,0.5078428571428572,0.5065236842105264,0.10303030303030303,0.26153846153846155,,0.08,0.18857142857142858,5.516981132075471,26.760000000000005,0.2215422276621787,2.0,10.0,,2.0,,,,0.07894736842105263,0.2631578947368421,0.2,2.0,0.02,0.058823529411764705,0.012048192771084338,,1.0,1.0,,,,,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,56067.3,934.0,47.0,1949.0,1949,335.0,469,240.0,3898,143.0,195.0,49.0,80.0,31.0,44.0,39.0,79.0,1.0,4.0,1.0,1.0,,,,,,,,183.0,278.0,1.0,1.0,105.0,474.0,2217.0,55.0,89.0,,,25.0,135.0,36.0,53.0,,,26.0,98.0,252.0,114.0,3.0,,90.0,,,14.0,22.0,18.0,40.0,14.0,4.0,10.0,8.0,4.0,98.0,55.0,70.0,87.0,94.0,16.0,197.0,126.0,323.0,18.0,41.0,26.0,15.0,17.0,5.0,9.0,28.0,2.0,8.0,3.0,45.0,4.0,7.0,50.0,91.0,1.0,9.0,15.0,109.0,,12.0,2.0,134.0,19.0,,70.0,,6.0,38.0,13.0,25.0,40.0,28.0,98.0,334.0,7.0,4.0,0.6885245901639344,0.9130434782608695,1.0,1.0,,,1.0,0.658273381294964,0.6179775280898876,0.6792452830188679,0.6612903225806451,0.6179775280898876,0.6792452830188679,0.7053571428571429,0.675,0.7205882352941176,0.0035842293906810036,0.050359712230215826,0.035897435897435895,0.08860759493670886,,17.06224809673086,0.37777777777777777,0.4,0.2146118721461187,0.15418502202643172,0.18087318087318088,0.1160337552742616,0.1969532100108814,0.13469827586206898,0.2222222222222222,0.13513513513513514,0.10840108401084012,0.14285714285714285,0.15555555555555556,0.2409090909090909,0.24096385542168675,0.17663817663817663,0.19230769230769232,0.2222222222222222,0.7,0.6989247311827957,0.7333333333333333,0.7606382978723404,0.6643356643356644,0.2831541218637993,0.4936708860759494,0.5416666666666666,0.7692307692307693,0.014336917562724014,0.25,0.25,1.0,0.0035842293906810036,1.0,1.0,1.0,,,,,0.898876404494382,0.6125,,,,,0.8301886792452831,0.7045454545454546,,,0.7025089605734767,,0.6049413978494622,0.5843799999999999,0.6363207547169811,0.21212121212121213,0.2127659574468085,,0.2848101265822785,0.20675105485232068,3.185251798561151,23.4,0.17188301693175986,,,1.0,,,9.0,0.03571428571428571,0.10309278350515463,,,,,,,0.16326530612244897,2.0,2.0,1.0,3.0,,,,,True,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,3762.2,63.0,-20.0,134.0,136,35.0,41,21.0,270,,,,,,,,,,1.0,1.0,2.0,,1.0,4.0,,1.0,1.0,2.0,,1.0,2.0,6.0,2.0,8.0,161.0,,,,1.0,,,,,1.0,3.0,2.0,5.0,,,6.0,,,4.0,1.0,1.0,1.0,4.0,5.0,4.0,,,1.0,,14.0,2.0,,3.0,5.0,,8.0,2.0,10.0,,2.0,2.0,,2.0,,2.0,,,,,2.0,,1.0,4.0,6.0,,,,1.0,,,,2.0,,,1.0,,,2.0,2.0,,2.0,1.0,5.0,35.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.42857142857142855,,0.5,0.5,,0.625,0.8571428571428571,1.0,,,1.0,6.289308176100628,1.0,,0.17857142857142858,,0.09090909090909091,0.05263157894736842,0.13114754098360656,0.0273972602739726,,,0.03125,0.16666666666666666,0.125,0.26666666666666666,,0.125,,,0.5,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.25,0.25,1.0,,,,1.0,,,,,0.6666666666666666,0.5,0.8571428571428571,0.25,0.5274928571428571,0.528,0.52025,0.125,0.5,,,0.625,14.0,25.53333333333333,0.26119402985074625,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,11916.6,199.0,4.0,399.0,400,98.0,149,63.0,799,9.0,16.0,5.0,8.0,1.0,3.0,2.0,4.0,,4.0,5.0,14.0,3.0,6.0,21.0,,1.0,3.0,7.0,11.0,24.0,11.0,35.0,3.0,58.0,456.0,7.0,10.0,1.0,4.0,,17.0,2.0,4.0,4.0,9.0,1.0,17.0,6.0,16.0,33.0,,10.0,21.0,6.0,3.0,11.0,7.0,18.0,7.0,,10.0,1.0,,43.0,6.0,9.0,14.0,8.0,1.0,23.0,15.0,38.0,2.0,10.0,5.0,5.0,6.0,2.0,4.0,5.0,,2.0,,11.0,1.0,3.0,6.0,10.0,1.0,,,9.0,,,5.0,4.0,,,2.0,,,3.0,1.0,2.0,3.0,2.0,17.0,98.0,,,0.2727272727272727,0.5,1.0,0.3142857142857143,0.25,0.4444444444444444,0.3142857142857143,0.4583333333333333,0.7,0.5,0.4661016949152542,0.6071428571428571,0.6153846153846154,0.47540983606557374,0.6071428571428571,0.6071428571428571,0.5932203389830508,0.125,0.125,0.25,,15.0,0.5454545454545454,0.1,0.08791208791208792,0.08411214953271028,0.1346153846153846,0.0625,0.11282051282051282,0.07389162561576355,0.10256410256410256,0.08,0.039473684210526314,0.15,0.03225806451612903,0.11363636363636363,0.125,0.17333333333333334,0.034482758620689655,0.06060606060606061,0.6666666666666666,0.2711864406779661,0.5625,0.6428571428571429,0.3333333333333333,0.06779661016949153,0.5,0.6666666666666666,,0.06779661016949153,,,,0.23728813559322035,0.35714285714285715,0.35714285714285715,1.0,0.3559322033898305,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.625,0.21428571428571427,0.07142857142857142,,,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.42857142857142855,0.864406779661017,0.2857142857142857,0.5703864406779661,0.5887611111111111,0.579026923076923,0.03278688524590164,0.07692307692307693,,0.29310344827586204,0.29310344827586204,5.287499999999999,25.188571428571432,0.24561403508771928,1.0,2.0,,1.0,,1.0,,0.05555555555555555,0.15384615384615385,0.5,,,,,0.2,,,,,1.0,0.3333333333333333,1.0,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,28961.699999999997,483.0,50.0,1011.0,996,125.0,210,127.0,2007,4.0,12.0,,1.0,,3.0,15.0,31.0,2.0,6.0,14.0,25.0,1.0,27.0,82.0,5.0,7.0,1.0,7.0,21.0,49.0,41.0,107.0,12.0,177.0,1106.0,2.0,4.0,6.0,8.0,1.0,23.0,2.0,8.0,4.0,13.0,2.0,18.0,16.0,26.0,96.0,27.0,2.0,82.0,27.0,7.0,38.0,33.0,71.0,26.0,7.0,25.0,10.0,3.0,175.0,7.0,10.0,34.0,18.0,,52.0,17.0,69.0,2.0,25.0,15.0,10.0,17.0,2.0,12.0,8.0,3.0,5.0,,25.0,2.0,2.0,12.0,27.0,,2.0,,22.0,3.0,1.0,2.0,15.0,1.0,2.0,5.0,2.0,,5.0,3.0,2.0,6.0,4.0,18.0,125.0,3.0,,0.38095238095238093,0.4,0.7804878048780488,0.38317757009345793,0.75,0.3076923076923077,0.38317757009345793,0.42857142857142855,0.5,0.25,0.5288461538461539,0.9166666666666666,0.38095238095238093,0.5434782608695652,0.8846153846153846,0.4090909090909091,0.6858974358974359,0.14285714285714285,0.4166666666666667,0.06451612903225806,,16.1038961038961,0.68,,0.07929515418502203,0.042735042735042736,0.14345991561181434,0.02681992337164751,0.11206896551724138,0.03434343434343434,0.04477611940298507,0.05,0.0330188679245283,,0.03225806451612903,0.10833333333333334,0.06666666666666667,0.10650887573964497,0.23529411764705882,0.023529411764705882,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.5714285714285714,0.75,0.1987179487179487,0.4838709677419355,0.5172413793103449,0.26666666666666666,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.5,0.16025641025641027,0.56,0.56,0.9285714285714286,0.5256410256410257,0.32926829268292684,0.3333333333333333,0.7037037037037037,0.08333333333333333,,0.08333333333333333,0.5833333333333334,0.7142857142857143,0.6,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.7628205128205128,0.32926829268292684,0.5277586538461537,0.4908214285714286,0.4849357142857143,0.043478260869565216,0.09433962264150944,0.018518518518518517,0.12994350282485875,0.1016949152542373,8.606122448979592,25.81588785046729,0.12363996043521266,3.0,6.0,,2.0,1.0,,,0.02127659574468085,0.2857142857142857,0.5,1.0,0.009345794392523364,,0.012195121951219513,,1.0,,,,1.0,1.0,1.0,1.0,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,14870.099999999999,248.0,21.0,509.0,522,110.0,145,55.0,1031,11.0,19.0,2.0,3.0,2.0,3.0,2.0,8.0,1.0,1.0,7.0,33.0,3.0,3.0,10.0,1.0,3.0,,1.0,14.0,28.0,10.0,43.0,6.0,64.0,565.0,2.0,3.0,1.0,6.0,,7.0,2.0,3.0,1.0,8.0,2.0,9.0,20.0,8.0,30.0,,4.0,10.0,3.0,3.0,11.0,8.0,19.0,6.0,2.0,7.0,2.0,2.0,46.0,7.0,3.0,12.0,15.0,4.0,31.0,10.0,41.0,1.0,14.0,9.0,5.0,9.0,3.0,8.0,8.0,1.0,1.0,,17.0,2.0,1.0,11.0,20.0,1.0,,1.0,6.0,,,3.0,6.0,,,3.0,,,5.0,4.0,1.0,5.0,4.0,9.0,109.0,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.23255813953488372,0.16666666666666666,0.125,0.23255813953488372,0.5,0.6666666666666666,0.6666666666666666,0.4084507042253521,0.3888888888888889,0.3181818181818182,0.43243243243243246,0.3888888888888889,0.375,0.6056338028169014,0.10714285714285714,0.15789473684210525,,,15.798611111111112,0.5294117647058824,0.26666666666666666,0.125,0.02631578947368421,0.08450704225352113,0.06140350877192982,0.10305343511450382,0.043859649122807015,,0.05454545454545454,0.07792207792207792,0.02702702702702703,0.07894736842105263,0.12280701754385964,0.2,0.08490566037735849,0.08333333333333333,0.023255813953488372,0.8,0.2676056338028169,0.5789473684210527,0.6875,0.6363636363636364,0.11267605633802817,0.25,0.25,1.0,0.014084507042253521,1.0,1.0,1.0,0.4647887323943662,0.21212121212121213,0.21875,1.0,0.14084507042253522,0.3,0.3,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.8732394366197183,0.3,0.5996204225352112,0.58873,0.6474727272727272,0.04054054054054054,0.0967741935483871,,0.109375,0.140625,3.6999999999999997,23.930232558139537,0.21611001964636542,1.0,7.0,,,,1.0,,,0.6363636363636364,0.14285714285714285,1.0,0.023255813953488372,0.030303030303030304,,,,,,,,,,,True,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1049.9,17.0,-12.0,38.0,36,17.0,26,10.0,74,1.0,2.0,1.0,1.0,,1.0,,,,,,2.0,,,2.0,,1.0,,1.0,1.0,2.0,,4.0,4.0,6.0,52.0,1.0,1.0,,1.0,2.0,4.0,,1.0,,2.0,2.0,2.0,,2.0,,,2.0,2.0,,,,,,,,,,,,,2.0,3.0,,,3.0,2.0,5.0,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,,,,4.0,,,2.0,,,,,,,,2.0,17.0,,,,,,,,,,0.5,1.0,,0.16666666666666666,0.5,,0.375,0.6666666666666666,0.25,0.6666666666666666,,,,,15.384615384615383,,,,0.18181818181818182,0.5,,0.25,0.07407407407407407,0.14285714285714285,,,,,,,0.5,0.5,0.2,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,1.0,,0.5,,,0.3333333333333333,,0.3333333333333333,,1.0,,0.6000333333333333,0.6139,0.5990333333333334,0.25,0.5,,0.6666666666666666,0.3333333333333333,1.2,24.025,0.4473684210526316,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,True,,
