EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Loose Ball Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,31963.899999999994,533.0,100.0,1119.0,1117,196.0,317,140.0,2236,25.0,35.0,4.0,5.0,4.0,4.0,46.0,103.0,28.0,62.0,1.0,4.0,23.0,66.0,2.0,7.0,5.0,14.0,99.0,200.0,24.0,70.0,109.0,379.0,1238.0,9.0,22.0,2.0,7.0,4.0,28.0,14.0,28.0,5.0,14.0,39.0,82.0,68.0,130.0,51.0,21.0,6.0,66.0,23.0,14.0,50.0,57.0,107.0,43.0,14.0,27.0,20.0,3.0,271.0,6.0,6.0,27.0,18.0,1.0,46.0,12.0,58.0,4.0,21.0,12.0,9.0,35.0,3.0,15.0,15.0,3.0,20.0,1.0,50.0,3.0,7.0,18.0,48.0,2.0,7.0,4.0,102.0,1.0,6.0,124.0,12.0,5.0,51.0,1.0,12.0,6.0,4.0,2.0,6.0,2.0,82.0,196.0,7.0,12.0,0.3434343434343434,0.3541666666666667,0.7083333333333334,0.34285714285714286,0.2857142857142857,0.35714285714285715,0.34285714285714286,0.495,0.4090909090909091,0.5,0.5,0.41379310344827586,0.5119047619047619,0.5807453416149069,0.45,0.6612903225806451,0.25925925925925924,0.07,0.08571428571428572,0.0970873786407767,0.016129032258064516,28.994544037412314,0.7,0.04,0.07171314741035857,0.023715415019762844,0.09818181818181818,0.023529411764705882,0.08555133079847908,0.023622047244094488,0.014705882352941176,0.03731343283582089,0.026595744680851064,0.014925373134328358,0.08333333333333333,0.07627118644067797,0.04081632653061224,0.10476190476190476,0.07692307692307693,0.030534351145038167,0.3333333333333333,0.12962962962962962,0.7142857142857143,0.78125,0.28,0.3814814814814815,0.44660194174757284,0.4946236559139785,0.41304347826086957,0.22962962962962963,0.45161290322580644,0.45901639344262296,0.2857142857142857,0.014814814814814815,0.25,0.25,1.0,0.24444444444444444,0.3484848484848485,0.3484848484848485,0.6956521739130435,0.1724137931034483,0.8,0.2413793103448276,0.2857142857142857,1.0,0.09523809523809523,1.0,0.3333333333333333,0.35714285714285715,0.3888888888888889,0.3484848484848485,0.4977412639405205,0.5048343750000001,0.4655547619047618,0.16774193548387098,0.21338912133891214,0.014084507042253521,0.07387862796833773,0.21635883905013192,10.756000000000002,26.62714285714285,0.17515638963360142,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,29792.299999999996,497.0,11.0,1041.0,1050,142.0,248,123.0,2091,6.0,11.0,,3.0,1.0,2.0,5.0,12.0,2.0,2.0,12.0,23.0,31.0,87.0,2.0,7.0,6.0,10.0,13.0,25.0,43.0,110.0,5.0,160.0,1206.0,1.0,4.0,2.0,7.0,,8.0,2.0,5.0,7.0,12.0,1.0,26.0,16.0,10.0,120.0,9.0,,87.0,31.0,2.0,35.0,18.0,53.0,11.0,7.0,19.0,12.0,4.0,124.0,11.0,1.0,36.0,32.0,7.0,75.0,13.0,88.0,,24.0,12.0,12.0,22.0,3.0,15.0,7.0,1.0,7.0,,29.0,5.0,5.0,15.0,36.0,,6.0,2.0,12.0,,4.0,8.0,,,3.0,,1.0,2.0,1.0,1.0,2.0,2.0,26.0,142.0,5.0,1.0,0.6153846153846154,0.6153846153846154,0.9302325581395349,0.39090909090909093,0.2857142857142857,0.5833333333333334,0.39090909090909093,0.52,0.25,0.4,0.5740740740740741,0.36363636363636365,0.7352941176470589,0.5755395683453237,0.36363636363636365,0.7222222222222222,0.8148148148148148,0.08,0.09090909090909091,0.08333333333333333,,14.18918918918919,0.7586206896551724,0.3181818181818182,0.12955465587044535,0.004310344827586207,0.1487603305785124,0.043478260869565216,0.1390593047034765,0.024742268041237112,,,0.05102040816326531,0.017543859649122806,0.10810810810810811,0.09836065573770492,0.23529411764705882,0.1694915254237288,0.09230769230769231,,1.0,0.08148148148148149,0.5454545454545454,0.6,0.3333333333333333,0.08888888888888889,0.4166666666666667,0.45454545454545453,0.8,0.014814814814814815,1.0,1.0,1.0,0.17037037037037037,0.5217391304347826,0.5217391304347826,1.0,0.6444444444444445,0.3563218390804598,0.3563218390804598,0.9032258064516129,0.2727272727272727,,0.6363636363636364,0.2857142857142857,1.0,0.11764705882352941,0.5,0.5882352941176471,0.6,0.8962962962962963,0.3563218390804598,0.5391988888888891,0.5578583333333332,0.5075941176470589,0.021739130434782608,0.10714285714285714,,0.05,0.1625,6.808000000000002,26.611818181818183,0.13640730067243034,1.0,2.0,1.0,2.0,0.07142857142857142,0.021739130434782608,0.11764705882352941,0.5,,,,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,25280.299999999996,421.0,-2.0,883.0,883,121.0,203,113.0,1766,24.0,33.0,7.0,8.0,6.0,6.0,31.0,60.0,13.0,32.0,4.0,18.0,33.0,75.0,1.0,2.0,3.0,7.0,68.0,125.0,37.0,93.0,34.0,281.0,1030.0,12.0,14.0,1.0,4.0,5.0,32.0,10.0,12.0,3.0,11.0,7.0,36.0,44.0,92.0,96.0,15.0,12.0,75.0,33.0,6.0,14.0,8.0,22.0,2.0,6.0,9.0,5.0,,52.0,3.0,7.0,17.0,15.0,2.0,34.0,10.0,44.0,3.0,12.0,9.0,3.0,16.0,3.0,9.0,15.0,,7.0,3.0,31.0,2.0,2.0,21.0,51.0,,5.0,6.0,36.0,,6.0,43.0,4.0,,15.0,2.0,5.0,,,,,,36.0,121.0,4.0,1.0,0.3235294117647059,0.3548387096774194,0.8648648648648649,0.3978494623655914,0.25,0.2727272727272727,0.3978494623655914,0.544,0.8571428571428571,0.8333333333333334,0.5665137614678899,0.75,0.6304347826086957,0.5953389830508474,0.7619047619047619,0.6923076923076923,0.42660550458715596,0.048,0.09090909090909091,0.03333333333333333,0.03125,26.435643564356436,0.5161290322580645,0.1,0.08064516129032258,0.03431372549019608,0.08542713567839195,0.01485148514851485,0.08311688311688312,0.024630541871921183,0.05263157894736842,0.039603960396039604,0.012987012987012988,0.020833333333333332,0.09230769230769231,0.10465116279069768,,0.0958904109589041,0.05660377358490566,0.02857142857142857,,0.15137614678899083,0.7272727272727273,0.8,0.4583333333333333,0.27522935779816515,0.5166666666666667,0.5344827586206896,0.22580645161290322,0.14678899082568808,0.40625,0.41935483870967744,0.3076923076923077,0.08256880733944955,0.2222222222222222,0.23529411764705882,1.0,0.3440366972477064,0.44,0.44,0.8484848484848485,0.4444444444444444,0.875,0.1111111111111111,0.5,1.0,0.2608695652173913,1.0,0.30434782608695654,0.42857142857142855,0.5779816513761468,0.44,0.5209286697247706,0.5801125,0.5510521739130434,0.0735930735930736,0.11029411764705882,0.021052631578947368,0.11387900355871886,0.12811387900355872,9.8568,26.104301075268815,0.13703284258210646,,4.0,,,,,0.17391304347826086,,2.0,1.0,3.0,1.0,0.010752688172043012,0.05555555555555555,0.14285714285714285,0.1111111111111111,,,,,,,,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,18153.1,303.0,45.0,625.0,623,111.0,144,73.0,1248,12.0,18.0,,,1.0,3.0,9.0,23.0,1.0,2.0,3.0,13.0,21.0,61.0,4.0,6.0,3.0,12.0,22.0,43.0,24.0,74.0,21.0,137.0,708.0,1.0,3.0,4.0,7.0,,14.0,5.0,8.0,4.0,18.0,2.0,24.0,22.0,22.0,54.0,18.0,,61.0,21.0,7.0,25.0,20.0,45.0,13.0,7.0,14.0,9.0,2.0,110.0,1.0,4.0,17.0,9.0,,26.0,5.0,31.0,2.0,17.0,11.0,6.0,9.0,1.0,6.0,8.0,,3.0,,17.0,,1.0,11.0,23.0,2.0,3.0,2.0,35.0,,5.0,26.0,4.0,,15.0,,,1.0,,1.0,1.0,,24.0,111.0,1.0,,0.5,0.5,0.75,0.32432432432432434,0.5714285714285714,0.2222222222222222,0.32432432432432434,0.5116279069767442,0.3333333333333333,0.625,0.49572649572649574,0.7,0.4230769230769231,0.53515625,0.7,0.4444444444444444,0.6324786324786325,0.16279069767441862,0.1111111111111111,0.21739130434782608,,20.251396648044693,0.5294117647058824,,0.07086614173228346,0.031746031746031744,0.11038961038961038,0.00625,0.09252669039145907,0.017482517482517484,0.029411764705882353,0.014705882352941176,0.008130081300813009,,0.1,0.07692307692307693,,0.10185185185185185,0.13043478260869565,0.031746031746031744,,0.15384615384615385,0.6666666666666666,0.75,0.4166666666666667,0.19658119658119658,0.391304347826087,0.5,0.6666666666666666,0.017094017094017096,0.5,0.5,,0.1111111111111111,0.23076923076923078,0.23076923076923078,1.0,0.5213675213675214,0.3442622950819672,0.35,0.7142857142857143,,,0.6,0.6666666666666666,0.75,0.11538461538461539,0.3333333333333333,0.46153846153846156,0.25,0.7863247863247863,0.3442622950819672,0.531942735042735,0.5150583333333334,0.5066961538461539,0.1171875,0.2777777777777778,,0.10218978102189781,0.17518248175182483,5.713953488372093,26.641891891891895,0.1776,1.0,6.0,,3.0,,0.08333333333333333,0.23076923076923078,0.16666666666666666,1.0,1.0,1.0,,0.013513513513513514,,,0.1,0.01639344262295082,,,,,,,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,38168.09999999999,636.0,64.0,1329.0,1334,221.0,362,165.0,2663,100.0,130.0,31.0,47.0,17.0,22.0,33.0,66.0,1.0,3.0,1.0,1.0,,,,,,,134.0,199.0,1.0,1.0,74.0,345.0,1496.0,36.0,55.0,,,16.0,88.0,21.0,30.0,,,18.0,60.0,198.0,70.0,3.0,,54.0,,,10.0,16.0,14.0,30.0,10.0,4.0,8.0,5.0,3.0,74.0,33.0,44.0,58.0,68.0,9.0,135.0,78.0,213.0,12.0,34.0,21.0,13.0,11.0,3.0,6.0,16.0,1.0,5.0,1.0,27.0,2.0,4.0,32.0,63.0,1.0,8.0,9.0,77.0,,2.0,96.0,15.0,,51.0,,4.0,22.0,11.0,11.0,24.0,15.0,60.0,221.0,7.0,3.0,0.7388059701492538,0.9252336448598131,1.0,1.0,,,1.0,0.6733668341708543,0.6545454545454545,0.7,0.6775,0.6545454545454545,0.7,0.71875,0.7096774193548387,0.7692307692307693,0.005,0.05025125628140704,0.03076923076923077,0.09090909090909091,,17.542706964520367,0.4074074074074074,0.3103448275862069,0.22666666666666666,0.1476510067114094,0.18471337579617833,0.10410094637223975,0.20521172638436483,0.12520325203252033,0.20987654320987653,0.14102564102564102,0.08677685950413223,0.16,0.16842105263157894,0.2620689655172414,0.23333333333333334,0.18803418803418803,0.175,0.21818181818181817,0.625,0.65,0.7692307692307693,0.7936507936507936,0.73,0.33,0.5,0.55,0.7575757575757576,0.015,0.3333333333333333,0.3333333333333333,1.0,0.005,1.0,1.0,1.0,,,,,0.8545454545454545,0.6595744680851063,,,,0.7333333333333333,0.7727272727272727,,,0.655,,0.59788575,0.5797513513513514,0.6121599999999998,0.21610169491525424,0.2170212765957447,,0.25507246376811593,0.17391304347826086,3.4804020100502506,23.4,0.16629044394281414,,,1.0,8.0,0.045454545454545456,0.08196721311475409,,,,,,5.0,,,0.22580645161290322,,,2.0,2.0,2.0,,,,,True,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2354.2,39.0,1.0,87.0,89,27.0,32,12.0,176,,,,,,,,,,1.0,,1.0,1.0,3.0,,1.0,1.0,2.0,,1.0,1.0,4.0,2.0,5.0,95.0,,,,1.0,,,,,1.0,3.0,2.0,5.0,,,3.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,1.0,3.0,,4.0,,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,2.0,3.0,,,,1.0,,,2.0,,,1.0,,,2.0,2.0,,2.0,1.0,5.0,27.0,,,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.3,,0.5,0.4166666666666667,,0.625,0.8,1.0,,,1.0,6.930693069306931,1.0,,0.15789473684210525,,0.05,,0.10256410256410256,,,,,,,0.3,,0.05555555555555555,,,0.5,,,,,,,,,0.2,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,0.6666666666666666,0.5,0.8,0.3333333333333333,0.51505,0.528,0.52025,0.16666666666666666,0.5,,,1.0,14.0,26.15,0.3103448275862069,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,8120.4,135.0,14.0,269.0,273,64.0,125,39.0,542,6.0,10.0,4.0,5.0,1.0,1.0,1.0,2.0,,4.0,4.0,10.0,3.0,10.0,,,2.0,4.0,7.0,16.0,7.0,20.0,1.0,36.0,301.0,5.0,6.0,1.0,2.0,,13.0,1.0,1.0,3.0,5.0,1.0,12.0,6.0,8.0,21.0,,8.0,10.0,3.0,1.0,8.0,4.0,12.0,4.0,,7.0,1.0,,28.0,4.0,4.0,10.0,4.0,1.0,15.0,8.0,23.0,2.0,6.0,3.0,3.0,3.0,1.0,2.0,4.0,,1.0,,7.0,,1.0,5.0,8.0,1.0,,,6.0,,5.0,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,12.0,64.0,,,0.42857142857142855,1.0,1.0,0.35,0.5,0.6,0.35,0.4375,0.8333333333333334,1.0,0.4861111111111111,0.8125,0.9166666666666666,0.4864864864864865,0.8125,0.8571428571428571,0.5555555555555556,0.0625,0.1,,,13.968253968253968,0.42857142857142855,0.125,0.06349206349206349,0.056338028169014086,0.14705882352941177,0.06779661016949153,0.10687022900763359,0.06153846153846154,0.045454545454545456,0.08108108108108109,0.022727272727272728,0.2,0.04,0.06896551724137931,0.1111111111111111,0.19607843137254902,,0.09523809523809523,1.0,0.2777777777777778,0.6,0.6666666666666666,0.5,0.05555555555555555,0.5,0.5,,0.1111111111111111,,,,0.2777777777777778,0.4,0.4,1.0,0.2777777777777778,0.3,0.3,1.0,0.625,0.8,,,,0.16666666666666666,1.0,0.6666666666666666,0.5,0.8333333333333334,0.3,0.5600749999999999,0.5651599999999999,0.5639,0.02702702702702703,0.058823529411764705,,0.3611111111111111,0.3333333333333333,6.618749999999999,24.900000000000002,0.2379182156133829,1.0,1.0,,,,,0.16666666666666666,1.0,2.0,,1.0,,,,0.25,0.25,,,,,1.0,0.5,1.0,,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,18403.1,307.0,35.0,653.0,641,107.0,180,84.0,1294,2.0,8.0,,1.0,,1.0,11.0,21.0,2.0,2.0,9.0,15.0,18.0,58.0,3.0,5.0,,6.0,15.0,31.0,27.0,73.0,4.0,115.0,717.0,2.0,4.0,3.0,5.0,,13.0,2.0,6.0,2.0,11.0,2.0,12.0,6.0,24.0,63.0,18.0,2.0,58.0,18.0,5.0,27.0,21.0,48.0,19.0,2.0,16.0,9.0,2.0,117.0,4.0,7.0,16.0,13.0,,29.0,11.0,40.0,2.0,14.0,9.0,5.0,12.0,1.0,8.0,6.0,3.0,4.0,,18.0,2.0,2.0,10.0,20.0,,1.0,,16.0,3.0,1.0,4.0,1.0,,2.0,1.0,,5.0,3.0,2.0,5.0,3.0,12.0,107.0,3.0,,0.2,0.21428571428571427,0.7777777777777778,0.3698630136986301,0.6,0.18181818181818182,0.3698630136986301,0.4838709677419355,0.5,0.3333333333333333,0.5336538461538461,0.7222222222222222,0.29411764705882354,0.5476190476190477,0.7222222222222222,0.3333333333333333,0.7019230769230769,0.16129032258064516,0.5,0.047619047619047616,,16.465863453815263,0.6666666666666666,,0.08843537414965986,0.04964539007092199,0.11678832116788321,0.023668639053254437,0.10211267605633803,0.035483870967741936,0.05405405405405406,0.05128205128205128,0.02877697841726619,,0.05,0.10666666666666667,0.09375,0.10784313725490197,0.14285714285714285,0.03636363636363636,0.6,0.07692307692307693,0.25,0.5,0.5,0.20192307692307693,0.5238095238095238,0.55,0.09090909090909091,0.019230769230769232,1.0,1.0,0.5,0.14423076923076922,0.6,0.6,1.0,0.5576923076923077,0.3103448275862069,0.3157894736842105,0.6666666666666666,0.1111111111111111,,0.5555555555555556,0.6,0.3333333333333333,0.058823529411764705,,0.35294117647058826,,0.7788461538461539,0.3103448275862069,0.5243735576923075,0.490875,0.47489117647058826,0.02857142857142857,0.0625,0.0136986301369863,0.11304347826086956,0.10434782608695652,8.21290322580645,25.93972602739726,0.1638591117917305,2.0,5.0,,1.0,,0.038461538461538464,0.29411764705882354,0.4,,1.0,2.0,,0.0136986301369863,,,,0.017241379310344827,,,,,,,1.0,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,13221.4,220.0,33.0,455.0,467,93.0,127,51.0,922,11.0,19.0,2.0,3.0,2.0,3.0,2.0,8.0,,,7.0,30.0,3.0,8.0,1.0,3.0,,1.0,13.0,27.0,10.0,38.0,6.0,62.0,489.0,2.0,3.0,1.0,6.0,,7.0,2.0,3.0,1.0,7.0,2.0,9.0,18.0,8.0,30.0,,4.0,8.0,3.0,3.0,10.0,7.0,17.0,5.0,2.0,6.0,2.0,2.0,41.0,7.0,3.0,10.0,15.0,4.0,29.0,10.0,39.0,1.0,14.0,9.0,5.0,9.0,3.0,8.0,7.0,1.0,1.0,,16.0,2.0,1.0,9.0,18.0,1.0,,1.0,6.0,,3.0,6.0,,,3.0,,,5.0,4.0,1.0,5.0,4.0,9.0,93.0,1.0,,0.6923076923076923,0.8181818181818182,1.0,0.2631578947368421,0.16666666666666666,0.14285714285714285,0.2631578947368421,0.48148148148148145,0.6666666666666666,0.6666666666666666,0.4307692307692308,0.3888888888888889,0.35,0.45588235294117646,0.3888888888888889,0.4090909090909091,0.5846153846153846,0.1111111111111111,0.15789473684210525,,,16.247582205029016,0.5625,0.3076923076923077,0.1388888888888889,0.02912621359223301,0.078125,0.06796116504854369,0.1059322033898305,0.04854368932038835,,0.058823529411764705,0.08450704225352113,0.03125,0.08571428571428572,0.14,0.21739130434782608,0.07216494845360824,0.0967741935483871,0.02631578947368421,0.8,0.2923076923076923,0.5789473684210527,0.6875,0.6363636363636364,0.12307692307692308,0.25,0.25,1.0,,,,,0.46153846153846156,0.23333333333333334,0.2413793103448276,1.0,0.12307692307692308,0.375,0.375,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,0.1,,0.8769230769230769,0.375,0.6065415384615385,0.58873,0.6546649999999999,0.04411764705882353,0.1,,0.11290322580645161,0.14516129032258066,3.1185185185185182,23.94736842105263,0.2043956043956044,1.0,6.0,,,,,0.6,0.16666666666666666,3.0,1.0,,1.0,0.02631578947368421,0.03333333333333333,,0.3333333333333333,,,,,,,,,True,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,606.9000000000001,10.0,-4.0,22.0,23,6.0,14,6.0,45,1.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,2.0,,2.0,4.0,6.0,28.0,1.0,1.0,,,2.0,4.0,,1.0,,,2.0,2.0,,2.0,,,2.0,1.0,,,,,,,,,,,,,2.0,3.0,,,3.0,2.0,5.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,4.0,,,2.0,,,,,,,,2.0,6.0,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.5,1.0,0.5,0.5,,,,,20.689655172413794,,,,0.3333333333333333,1.0,,0.42857142857142855,0.13333333333333333,0.3333333333333333,,,,,,,1.0,1.0,0.3333333333333333,,0.5,0.5,0.5,,,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,1.0,,,,1.0,,0.6014,0.6139,0.6025,0.3333333333333333,0.5,,0.6666666666666666,0.3333333333333333,1.2,23.55,0.2727272727272727,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,
