EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,40930.200000000004,682.0,114.0,1439.0,1435,241.0,362,171.0,2874,34.0,49.0,4.0,5.0,6.0,6.0,61.0,135.0,35.0,80.0,2.0,6.0,1.0,28.0,83.0,3.0,8.0,6.0,17.0,130.0,264.0,30.0,89.0,141.0,491.0,1598.0,10.0,24.0,3.0,9.0,4.0,33.0,18.0,36.0,6.0,17.0,45.0,99.0,90.0,170.0,60.0,30.0,6.0,83.0,28.0,18.0,62.0,74.0,136.0,53.0,21.0,33.0,25.0,4.0,346.0,6.0,6.0,30.0,23.0,1.0,54.0,12.0,66.0,4.0,25.0,16.0,9.0,43.0,5.0,19.0,18.0,3.0,24.0,2.0,61.0,4.0,8.0,20.0,55.0,2.0,7.0,4.0,129.0,1.0,1.0,6.0,160.0,13.0,9.0,65.0,2.0,13.0,6.0,4.0,2.0,6.0,2.0,99.0,240.0,7.0,13.0,0.34615384615384615,0.3543307086614173,0.6666666666666666,0.33707865168539325,0.3333333333333333,0.35294117647058826,0.33707865168539325,0.49242424242424243,0.4166666666666667,0.5,0.49575070821529743,0.4393939393939394,0.5094339622641509,0.575,0.47058823529411764,0.6447368421052632,0.2521246458923513,0.06818181818181818,0.08163265306122448,0.08888888888888889,0.025,29.222357229647628,0.7049180327868853,0.03225806451612903,0.0732484076433121,0.01818181818181818,0.08522727272727272,0.017804154302670624,0.07957957957957958,0.017991004497751123,0.010869565217391304,0.02976190476190476,0.019455252918287938,0.0125,0.08247422680412371,0.07547169811320754,0.05172413793103448,0.09022556390977443,0.06976744186046512,0.023121387283236993,0.3333333333333333,0.1388101983002833,0.6938775510204082,0.7555555555555555,0.35294117647058826,0.38243626062322944,0.45185185185185184,0.4959349593495935,0.39344262295081966,0.22662889518413598,0.4375,0.44871794871794873,0.2571428571428571,0.0169971671388102,0.3333333333333333,0.3333333333333333,1.0,0.23512747875354106,0.3373493975903614,0.3373493975903614,0.6428571428571429,0.15151515151515152,0.8,0.030303030303030304,0.24242424242424243,0.375,1.0,0.11320754716981132,1.0,0.32075471698113206,0.35294117647058826,0.3909348441926346,0.3373493975903614,0.49976264204545456,0.4992277777777778,0.46733962264150936,0.16461916461916462,0.20569620253164558,0.02197802197802198,0.06720977596741344,0.20162932790224034,10.657954545454546,26.576404494382018,0.1674774148714385,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,39009.4,650.0,22.0,1367.0,1375,181.0,287,154.0,2742,10.0,15.0,,3.0,1.0,2.0,6.0,14.0,2.0,2.0,16.0,28.0,,41.0,120.0,2.0,10.0,7.0,13.0,18.0,31.0,57.0,148.0,7.0,214.0,1568.0,1.0,4.0,2.0,10.0,,8.0,2.0,5.0,8.0,15.0,3.0,31.0,26.0,10.0,162.0,9.0,,120.0,41.0,2.0,40.0,25.0,65.0,17.0,8.0,22.0,13.0,5.0,155.0,12.0,1.0,47.0,40.0,8.0,95.0,14.0,109.0,,33.0,17.0,16.0,26.0,4.0,18.0,11.0,1.0,8.0,1.0,37.0,5.0,5.0,17.0,44.0,,6.0,3.0,15.0,,2.0,4.0,11.0,,,3.0,1.0,2.0,5.0,2.0,3.0,5.0,2.0,31.0,181.0,5.0,2.0,0.7222222222222222,0.7222222222222222,0.9473684210526315,0.38513513513513514,0.2,0.5333333333333333,0.38513513513513514,0.5806451612903226,0.25,0.4,0.5782122905027933,0.2857142857142857,0.7,0.5815217391304348,0.2857142857142857,0.7045454545454546,0.8268156424581006,0.06451612903225806,0.06666666666666667,0.07142857142857142,,14.267269205939316,0.7027027027027027,0.2857142857142857,0.12658227848101267,0.003257328990228013,0.14506172839506173,0.035398230088495575,0.1359375,0.020123839009287926,,,0.04119850187265917,0.013888888888888888,0.1111111111111111,0.10303030303030303,0.21311475409836064,0.1694915254237288,0.07954545454545454,,0.4,0.08379888268156424,0.6666666666666666,0.7142857142857143,0.6,0.0782122905027933,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.0111731843575419,1.0,1.0,1.0,0.1564245810055866,0.5714285714285714,0.5714285714285714,1.0,0.6703910614525139,0.3416666666666667,0.3416666666666667,0.926829268292683,0.21428571428571427,,,0.7142857142857143,0.2,1.0,0.1,0.5,0.65,0.5384615384615384,0.9106145251396648,0.3416666666666667,0.5471743016759779,0.5555875,0.5108725,0.02197802197802198,0.08823529411764706,0.006756756756756757,0.037383177570093455,0.14485981308411214,6.303225806451614,26.59594594594595,0.1324067300658376,1.0,2.0,1.0,1.0,1.0,1.0,0.0625,0.015384615384615385,0.1,0.5,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,34766.59999999999,579.0,13.0,1223.0,1220,163.0,242,147.0,2443,27.0,41.0,7.0,9.0,7.0,7.0,43.0,84.0,16.0,45.0,8.0,27.0,3.0,46.0,105.0,4.0,7.0,6.0,12.0,86.0,170.0,54.0,132.0,42.0,376.0,1406.0,12.0,16.0,4.0,10.0,5.0,41.0,12.0,17.0,6.0,17.0,9.0,51.0,54.0,118.0,135.0,27.0,12.0,105.0,46.0,7.0,23.0,14.0,37.0,7.0,7.0,15.0,8.0,,88.0,5.0,7.0,30.0,19.0,3.0,52.0,12.0,64.0,3.0,17.0,12.0,5.0,20.0,3.0,10.0,22.0,1.0,10.0,3.0,42.0,3.0,4.0,28.0,68.0,2.0,6.0,9.0,45.0,,,9.0,51.0,4.0,,18.0,2.0,6.0,,,,,,49.0,162.0,4.0,1.0,0.313953488372093,0.3375,0.8333333333333334,0.4090909090909091,0.4,0.35294117647058826,0.4090909090909091,0.5058823529411764,0.75,0.7058823529411765,0.5529801324503312,0.6923076923076923,0.6176470588235294,0.5802469135802469,0.7068965517241379,0.6710526315789473,0.4370860927152318,0.041176470588235294,0.0975609756097561,0.023809523809523808,0.022222222222222223,26.255380200860834,0.47619047619047616,0.11538461538461539,0.07480314960629922,0.02422145328719723,0.10714285714285714,0.017482517482517484,0.09176029962546817,0.020869565217391306,0.036585365853658534,0.02877697841726619,0.017937219730941704,0.015873015873015872,0.0875,0.09302325581395349,,0.12195121951219512,0.06666666666666667,0.0196078431372549,,0.1357615894039735,0.6585365853658537,0.7297297297297297,0.4444444444444444,0.2781456953642384,0.5119047619047619,0.524390243902439,0.20930232558139536,0.1490066225165563,0.35555555555555557,0.36363636363636365,0.375,0.08940397350993377,0.2962962962962963,0.3076923076923077,1.0,0.347682119205298,0.4380952380952381,0.4380952380952381,0.8043478260869565,0.34615384615384615,0.7777777777777778,0.11538461538461539,0.2692307692307692,0.5714285714285714,1.0,0.20588235294117646,1.0,0.35294117647058826,0.5,0.5728476821192053,0.4380952380952381,0.5193986754966887,0.571790625,0.5448852941176471,0.06289308176100629,0.09782608695652174,0.014925373134328358,0.10904255319148937,0.1356382978723404,10.03470588235294,26.045454545454547,0.13327882256745707,,5.0,,4.0,,1.0,,,0.14705882352941177,,1.0,0.007575757575757576,0.037037037037037035,0.14285714285714285,,,,,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,20366.1,339.0,59.0,702.0,701,133.0,172,82.0,1403,14.0,21.0,,,2.0,4.0,10.0,25.0,1.0,2.0,3.0,14.0,1.0,24.0,70.0,4.0,7.0,3.0,13.0,25.0,48.0,27.0,84.0,21.0,152.0,790.0,1.0,3.0,4.0,8.0,,14.0,6.0,9.0,4.0,20.0,2.0,26.0,24.0,26.0,63.0,18.0,,70.0,24.0,9.0,26.0,20.0,46.0,13.0,7.0,15.0,9.0,2.0,112.0,1.0,6.0,18.0,14.0,,32.0,7.0,39.0,2.0,20.0,12.0,8.0,10.0,2.0,7.0,9.0,,3.0,,19.0,,1.0,11.0,27.0,2.0,3.0,2.0,37.0,,3.0,6.0,26.0,4.0,,15.0,,,2.0,,2.0,2.0,1.0,26.0,133.0,3.0,,0.48,0.48,0.7777777777777778,0.32142857142857145,0.5,0.2,0.32142857142857145,0.5208333333333334,0.3333333333333333,0.6666666666666666,0.4962121212121212,0.6363636363636364,0.41379310344827586,0.5314685314685315,0.6363636363636364,0.43333333333333335,0.6363636363636364,0.1875,0.14285714285714285,0.24,,20.174346201743464,0.5263157894736842,,0.09333333333333334,0.040268456375838924,0.1016949152542373,0.00558659217877095,0.09785932721712538,0.021341463414634148,0.02564102564102564,0.02631578947368421,0.007142857142857143,,0.10416666666666667,0.1038961038961039,0.04,0.08943089430894309,0.12962962962962962,0.02857142857142857,0.5,0.1590909090909091,0.6666666666666666,0.7777777777777778,0.42857142857142855,0.1893939393939394,0.4,0.5263157894736842,0.6,0.015151515151515152,0.5,0.5,,0.10606060606060606,0.21428571428571427,0.21428571428571427,1.0,0.5303030303030303,0.34285714285714286,0.34782608695652173,0.75,,,0.09090909090909091,0.6363636363636364,0.5714285714285714,0.75,0.13793103448275862,0.5,0.4482758620689655,0.23076923076923078,0.7954545454545454,0.34285714285714286,0.5344943181818183,0.5078428571428572,0.5078258620689655,0.1048951048951049,0.2542372881355932,,0.09210526315789473,0.17105263157894737,5.506249999999999,26.672619047619055,0.18945868945868946,1.0,7.0,,1.0,,,,0.08823529411764706,0.2413793103448276,0.14285714285714285,1.0,0.011904761904761904,,,0.014285714285714285,,,,,,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,48480.40000000001,808.0,69.0,1694.0,1696,270.0,412,205.0,3390,122.0,166.0,41.0,66.0,23.0,34.0,38.0,75.0,1.0,3.0,1.0,1.0,,,,,,,,161.0,244.0,1.0,1.0,92.0,417.0,1907.0,47.0,75.0,,,22.0,116.0,28.0,43.0,,,20.0,76.0,228.0,94.0,3.0,,74.0,,,14.0,20.0,16.0,36.0,12.0,4.0,10.0,7.0,3.0,88.0,45.0,58.0,72.0,88.0,13.0,173.0,104.0,277.0,16.0,37.0,23.0,14.0,12.0,5.0,6.0,22.0,2.0,6.0,2.0,34.0,3.0,4.0,42.0,77.0,1.0,8.0,11.0,95.0,,9.0,2.0,116.0,19.0,,62.0,,5.0,30.0,11.0,19.0,32.0,22.0,76.0,269.0,7.0,4.0,0.7080745341614907,0.9193548387096774,1.0,1.0,,,1.0,0.6598360655737705,0.6266666666666667,0.6511627906976745,0.6632653061224489,0.6266666666666667,0.6511627906976745,0.71160409556314,0.6904761904761905,0.7169811320754716,0.004081632653061225,0.05737704918032787,0.04216867469879518,0.09333333333333334,,16.855670103092784,0.35294117647058826,0.37142857142857144,0.23466666666666666,0.1483375959079284,0.1791044776119403,0.10922330097087378,0.2059202059202059,0.12826899128268993,0.22321428571428573,0.1282051282051282,0.09717868338557993,0.15053763440860216,0.17699115044247787,0.2617801047120419,0.2535211267605634,0.1750841750841751,0.19047619047619047,0.2318840579710145,0.6875,0.6775510204081633,0.7349397590361446,0.7672955974842768,0.6885245901639344,0.30612244897959184,0.5066666666666667,0.5588235294117647,0.7631578947368421,0.012244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.004081632653061225,1.0,1.0,1.0,,,,,0.88,0.6212121212121212,,,,,0.7906976744186046,0.6764705882352942,,,0.6816326530612244,,0.5985083673469386,0.5715431372549019,0.611706976744186,0.2152777777777778,0.21602787456445993,,0.27817745803357313,0.18225419664268586,3.3249999999999997,23.4,0.15938606847697756,,,1.0,,,8.0,0.041666666666666664,0.09523809523809523,,,,,,0.1951219512195122,,2.0,2.0,3.0,,,,True,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,3095.2,52.0,-15.0,113.0,116,35.0,41,17.0,229,,,,,,,,,,1.0,1.0,2.0,,1.0,3.0,,1.0,1.0,2.0,,1.0,2.0,5.0,2.0,8.0,137.0,,,,1.0,,,,,1.0,3.0,2.0,5.0,,,6.0,,,3.0,1.0,1.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,,2.0,5.0,,7.0,2.0,9.0,,2.0,2.0,,2.0,,2.0,,,,,2.0,,1.0,4.0,6.0,,,,1.0,,,,2.0,,,1.0,,,2.0,2.0,,2.0,1.0,5.0,35.0,,,,,1.0,0.4,,0.3333333333333333,0.4,,,,0.5,,0.5,0.5714285714285714,,0.625,0.8333333333333334,1.0,,,1.0,6.666666666666666,1.0,,0.2,,0.08333333333333333,0.0625,0.14285714285714285,0.03225806451612903,,,0.038461538461538464,0.16666666666666666,0.14285714285714285,0.3076923076923077,,0.1,,,0.5,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.5218333333333333,0.528,0.52025,0.14285714285714285,0.5,,,0.625,14.0,25.6,0.30973451327433627,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,10781.5,180.0,-7.0,360.0,362,90.0,140,58.0,722,7.0,14.0,4.0,7.0,1.0,3.0,2.0,3.0,,4.0,5.0,14.0,3.0,5.0,18.0,,1.0,3.0,7.0,9.0,21.0,10.0,32.0,3.0,51.0,417.0,6.0,9.0,1.0,4.0,,15.0,2.0,4.0,4.0,9.0,1.0,17.0,6.0,12.0,30.0,,8.0,18.0,5.0,2.0,11.0,7.0,18.0,7.0,,10.0,1.0,,43.0,6.0,8.0,13.0,6.0,1.0,20.0,14.0,34.0,2.0,8.0,4.0,4.0,5.0,2.0,3.0,5.0,,2.0,,10.0,1.0,3.0,6.0,10.0,1.0,,,8.0,,,5.0,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,17.0,90.0,,,0.3333333333333333,0.6,1.0,0.3125,0.25,0.4444444444444444,0.3125,0.42857142857142855,0.6666666666666666,0.5,0.4528301886792453,0.5769230769230769,0.6153846153846154,0.4636363636363636,0.5769230769230769,0.6071428571428571,0.6037735849056604,0.09523809523809523,0.14285714285714285,,,14.976958525345623,0.5,0.1111111111111111,0.07792207792207792,0.08,0.14285714285714285,0.06741573033707865,0.1130952380952381,0.07407407407407407,0.08108108108108109,0.08695652173913043,0.043478260869565216,0.15,0.03571428571428571,0.08108108108108109,0.16666666666666666,0.19117647058823528,,0.0625,1.0,0.2641509433962264,0.5,0.5833333333333334,0.42857142857142855,0.05660377358490566,0.6666666666666666,0.6666666666666666,,0.07547169811320754,,,,0.2641509433962264,0.35714285714285715,0.35714285714285715,1.0,0.33962264150943394,0.2777777777777778,0.2777777777777778,1.0,0.5384615384615384,0.5714285714285714,0.23076923076923078,0.07692307692307693,,,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.42857142857142855,0.8679245283018868,0.2777777777777778,0.5722745283018869,0.58519375,0.579026923076923,0.03636363636363636,0.08695652173913043,,0.29411764705882354,0.3333333333333333,5.799999999999999,24.893750000000004,0.25,1.0,2.0,,1.0,,,,0.058823529411764705,0.15384615384615385,0.5,,,,0.25,,,,,1.0,0.3333333333333333,1.0,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,24389.1,406.0,48.0,865.0,850,112.0,197,104.0,1715,4.0,12.0,,1.0,,3.0,14.0,28.0,2.0,4.0,11.0,20.0,,24.0,76.0,4.0,6.0,1.0,7.0,20.0,44.0,35.0,96.0,7.0,152.0,941.0,2.0,4.0,4.0,6.0,,16.0,2.0,8.0,3.0,12.0,2.0,15.0,14.0,26.0,84.0,21.0,2.0,76.0,24.0,6.0,33.0,26.0,59.0,20.0,6.0,21.0,9.0,3.0,144.0,6.0,9.0,28.0,14.0,,42.0,15.0,57.0,2.0,21.0,13.0,8.0,13.0,2.0,9.0,8.0,3.0,4.0,,21.0,2.0,2.0,11.0,23.0,,1.0,,19.0,3.0,1.0,2.0,9.0,1.0,,3.0,2.0,,5.0,3.0,2.0,5.0,3.0,15.0,112.0,3.0,,0.35,0.3684210526315789,0.8,0.3645833333333333,0.6666666666666666,0.25,0.3645833333333333,0.45454545454545453,0.5,0.25,0.5178571428571429,0.8,0.325,0.5314685314685315,0.8,0.35714285714285715,0.6857142857142857,0.13636363636363635,0.4166666666666667,0.03571428571428571,,16.683621566632755,0.6190476190476191,,0.0748663101604278,0.046632124352331605,0.14814814814814814,0.02702702702702703,0.11170212765957446,0.03614457831325301,0.05660377358490566,0.04854368932038835,0.0335195530726257,,0.041666666666666664,0.08823529411764706,0.08108108108108109,0.1079136690647482,0.26,0.025974025974025976,0.6,0.08571428571428572,0.3333333333333333,0.5714285714285714,0.75,0.2,0.5,0.5185185185185185,0.21428571428571427,0.02857142857142857,0.5,0.5,0.5,0.14285714285714285,0.55,0.55,1.0,0.5428571428571428,0.3157894736842105,0.32,0.7083333333333334,0.1,,,0.6,0.6666666666666666,0.5,0.15,,0.35,0.14285714285714285,0.7714285714285715,0.3157894736842105,0.5280264285714286,0.490875,0.4776075000000001,0.03496503496503497,0.06521739130434782,0.020618556701030927,0.10526315789473684,0.09868421052631579,8.234090909090908,25.922916666666666,0.12947976878612716,2.0,5.0,,2.0,1.0,,,0.02702702702702703,0.25,0.4,1.0,0.010416666666666666,,,0.013157894736842105,,,,,,,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,13872.599999999999,231.0,33.0,475.0,487,94.0,129,53.0,962,11.0,19.0,2.0,3.0,2.0,3.0,2.0,8.0,,,7.0,32.0,3.0,3.0,8.0,1.0,3.0,,1.0,13.0,27.0,10.0,40.0,6.0,62.0,514.0,2.0,3.0,1.0,6.0,,7.0,2.0,3.0,1.0,7.0,2.0,9.0,18.0,8.0,30.0,,4.0,8.0,3.0,3.0,10.0,8.0,18.0,6.0,2.0,6.0,2.0,2.0,44.0,7.0,3.0,11.0,15.0,4.0,30.0,10.0,40.0,1.0,14.0,9.0,5.0,9.0,3.0,8.0,8.0,1.0,1.0,,17.0,2.0,1.0,10.0,19.0,1.0,,1.0,6.0,,,3.0,6.0,,,3.0,,,5.0,4.0,1.0,5.0,4.0,9.0,93.0,1.0,,0.6923076923076923,0.8181818181818182,1.0,0.25,0.16666666666666666,0.14285714285714285,0.25,0.48148148148148145,0.6666666666666666,0.6666666666666666,0.417910447761194,0.3888888888888889,0.35,0.44285714285714284,0.3888888888888889,0.4090909090909091,0.5970149253731343,0.1111111111111111,0.15789473684210525,,,16.11111111111111,0.5294117647058824,0.3076923076923077,0.13274336283185842,0.02727272727272727,0.08396946564885496,0.0660377358490566,0.10655737704918032,0.046296296296296294,,0.05660377358490566,0.08450704225352113,0.02857142857142857,0.08571428571428572,0.1320754716981132,0.2,0.08,0.0967741935483871,0.025,0.8,0.2835820895522388,0.5789473684210527,0.6875,0.6363636363636364,0.11940298507462686,0.25,0.25,1.0,,,,,0.47761194029850745,0.21875,0.22580645161290322,1.0,0.11940298507462686,0.375,0.375,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,0.1,,0.8805970149253731,0.375,0.6058940298507464,0.58873,0.6546649999999999,0.04285714285714286,0.1,,0.11290322580645161,0.14516129032258066,3.1185185185185182,23.889999999999997,0.19789473684210526,1.0,6.0,,,,1.0,,,0.6,0.16666666666666666,1.0,0.025,0.03125,,,,,,,,,True,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,890.9000000000001,15.0,-10.0,31.0,30,13.0,20,10.0,61,1.0,2.0,1.0,1.0,,1.0,,,,,,2.0,,,2.0,,1.0,,1.0,1.0,2.0,,4.0,4.0,6.0,41.0,1.0,1.0,,1.0,2.0,4.0,,1.0,,2.0,2.0,2.0,,2.0,,,2.0,2.0,,,,,,,,,,,,,2.0,3.0,,,3.0,2.0,5.0,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,,,,4.0,,,2.0,,,,,,,,2.0,13.0,,,,,,,,,,0.5,1.0,,0.16666666666666666,0.5,,0.375,0.6666666666666666,0.25,0.6666666666666666,,,,,17.77777777777778,,,,0.2,0.6,,0.3,0.08,0.14285714285714285,,,,,,,0.6666666666666666,0.5,0.2,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,1.0,,0.5,,,0.3333333333333333,,0.3333333333333333,,1.0,,0.6000333333333333,0.6139,0.5990333333333334,0.25,0.5,,0.6666666666666666,0.3333333333333333,1.2,24.025,0.41935483870967744,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,True,,,,
