EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Loose Ball Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,30358.6,506.0,83.0,1062.0,1061,176.0,295,131.0,2123,22.0,32.0,3.0,4.0,3.0,3.0,46.0,101.0,26.0,58.0,1.0,4.0,22.0,63.0,2.0,7.0,5.0,13.0,94.0,191.0,23.0,67.0,102.0,359.0,1182.0,7.0,20.0,2.0,7.0,4.0,24.0,13.0,26.0,5.0,13.0,35.0,76.0,66.0,122.0,48.0,21.0,4.0,63.0,22.0,14.0,47.0,56.0,103.0,42.0,14.0,24.0,20.0,3.0,262.0,5.0,5.0,24.0,17.0,1.0,42.0,10.0,52.0,3.0,20.0,12.0,8.0,32.0,3.0,15.0,15.0,3.0,17.0,1.0,47.0,2.0,7.0,18.0,47.0,2.0,6.0,4.0,93.0,1.0,6.0,115.0,11.0,5.0,47.0,1.0,11.0,6.0,4.0,2.0,6.0,2.0,76.0,176.0,7.0,11.0,0.35106382978723405,0.358695652173913,0.6956521739130435,0.34328358208955223,0.2857142857142857,0.38461538461538464,0.34328358208955223,0.49214659685863876,0.35,0.5,0.49806201550387597,0.37037037037037035,0.5256410256410257,0.5784313725490197,0.4107142857142857,0.6785714285714286,0.2596899224806202,0.07329842931937172,0.09375,0.09900990099009901,0.017241379310344827,29.05349794238683,0.6808510638297872,0.045454545454545456,0.07327586206896551,0.02066115702479339,0.0898876404494382,0.0205761316872428,0.08216432865731463,0.020618556701030927,0.016129032258064516,0.030303030303030304,0.0223463687150838,0.015625,0.08,0.08181818181818182,0.0425531914893617,0.09852216748768473,0.0625,0.024,0.3333333333333333,0.12403100775193798,0.6875,0.7586206896551724,0.3181818181818182,0.39147286821705424,0.45544554455445546,0.5054945054945055,0.41304347826086957,0.2248062015503876,0.4482758620689655,0.45614035087719296,0.2692307692307692,0.015503875968992248,0.25,0.25,1.0,0.2441860465116279,0.3492063492063492,0.3492063492063492,0.6818181818181818,0.14814814814814814,0.75,0.25925925925925924,0.2857142857142857,1.0,0.07692307692307693,1.0,0.3333333333333333,0.38461538461538464,0.38372093023255816,0.3492063492063492,0.4978369649805448,0.5057250000000001,0.4632192307692307,0.16271186440677965,0.20704845814977973,0.014705882352941176,0.06685236768802229,0.2116991643454039,10.789005235602094,26.64328358208955,0.1657250470809793,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,28913.3,482.0,8.0,1011.0,1019,140.0,246,117.0,2030,6.0,11.0,,3.0,1.0,2.0,5.0,12.0,2.0,2.0,12.0,23.0,30.0,84.0,2.0,7.0,6.0,10.0,13.0,25.0,42.0,107.0,5.0,157.0,1171.0,1.0,4.0,2.0,7.0,,8.0,2.0,5.0,7.0,12.0,1.0,26.0,16.0,10.0,117.0,9.0,,84.0,30.0,2.0,35.0,18.0,53.0,11.0,7.0,19.0,12.0,4.0,124.0,11.0,1.0,36.0,32.0,6.0,74.0,13.0,87.0,,24.0,12.0,12.0,22.0,3.0,15.0,7.0,1.0,7.0,,29.0,5.0,5.0,13.0,34.0,,6.0,2.0,12.0,,4.0,8.0,,,3.0,,1.0,2.0,1.0,1.0,2.0,2.0,26.0,140.0,5.0,1.0,0.6153846153846154,0.6153846153846154,0.9285714285714286,0.3925233644859813,0.2857142857142857,0.5833333333333334,0.3925233644859813,0.52,0.25,0.4,0.5757575757575758,0.36363636363636365,0.7352941176470589,0.5772058823529411,0.36363636363636365,0.7222222222222222,0.8106060606060606,0.08,0.09090909090909091,0.08333333333333333,,14.397905759162303,0.7586206896551724,0.2857142857142857,0.13617021276595745,0.004424778761061947,0.15126050420168066,0.045081967213114756,0.14376321353065538,0.02553191489361702,,,0.05291005291005291,0.01818181818181818,0.11594202898550725,0.10256410256410256,0.24489795918367346,0.1724137931034483,0.09375,,1.0,0.08333333333333333,0.5454545454545454,0.6,0.3333333333333333,0.09090909090909091,0.4166666666666667,0.45454545454545453,0.8,0.015151515151515152,1.0,1.0,1.0,0.17424242424242425,0.5217391304347826,0.5217391304347826,1.0,0.6363636363636364,0.35714285714285715,0.35714285714285715,0.9,0.2727272727272727,,0.6363636363636364,0.2857142857142857,1.0,0.11764705882352941,0.5,0.5882352941176471,0.6,0.8939393939393939,0.35714285714285715,0.5392545454545455,0.5578583333333332,0.5075941176470589,0.022222222222222223,0.10714285714285714,,0.050955414012738856,0.16560509554140126,6.808000000000002,26.565420560747665,0.13847675568743817,1.0,2.0,1.0,2.0,0.07142857142857142,0.022222222222222223,0.11764705882352941,0.5,,,,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,23675.0,395.0,-19.0,826.0,827,101.0,181,104.0,1653,24.0,33.0,7.0,8.0,6.0,6.0,30.0,59.0,12.0,30.0,4.0,17.0,32.0,71.0,1.0,2.0,3.0,6.0,66.0,122.0,36.0,88.0,32.0,272.0,974.0,12.0,14.0,1.0,4.0,5.0,32.0,9.0,11.0,3.0,10.0,7.0,34.0,42.0,90.0,93.0,15.0,12.0,71.0,32.0,6.0,14.0,7.0,21.0,1.0,6.0,9.0,5.0,,49.0,3.0,7.0,16.0,13.0,2.0,31.0,10.0,41.0,3.0,11.0,8.0,3.0,15.0,3.0,8.0,15.0,,7.0,3.0,30.0,2.0,2.0,19.0,49.0,,5.0,6.0,33.0,,6.0,41.0,4.0,,14.0,2.0,5.0,,,,,,34.0,101.0,4.0,1.0,0.3181818181818182,0.35,0.8611111111111112,0.4090909090909091,0.25,0.3,0.4090909090909091,0.5409836065573771,0.8571428571428571,0.8181818181818182,0.5714285714285714,0.75,0.6428571428571429,0.5991189427312775,0.7619047619047619,0.7083333333333334,0.41904761904761906,0.04918032786885246,0.09090909090909091,0.03389830508474576,0.03333333333333333,27.282377919320595,0.5,0.11764705882352941,0.07784431137724551,0.03626943005181347,0.08376963350785341,0.015789473684210527,0.08100558659217877,0.02610966057441253,0.058823529411764705,0.04040404040404041,0.013793103448275862,0.022222222222222223,0.08928571428571429,0.10256410256410256,,0.09352517985611511,0.057692307692307696,0.03,,0.15714285714285714,0.7272727272727273,0.8,0.4583333333333333,0.28095238095238095,0.5084745762711864,0.5263157894736842,0.23333333333333334,0.14285714285714285,0.4,0.41379310344827586,0.25,0.08095238095238096,0.23529411764705882,0.25,1.0,0.3380952380952381,0.4507042253521127,0.4507042253521127,0.84375,0.4444444444444444,0.875,0.1111111111111111,0.5,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,0.5761904761904761,0.4507042253521127,0.5219490476190476,0.5801125,0.5592785714285714,0.07207207207207207,0.10606060606060606,0.022222222222222223,0.11764705882352941,0.125,9.742622950819671,26.113636363636363,0.12227602905569007,,4.0,,,,,0.19047619047619047,,2.0,1.0,3.0,1.0,0.011363636363636364,0.058823529411764705,0.14285714285714285,0.1111111111111111,,,,,,,,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,18153.1,303.0,45.0,625.0,623,111.0,144,73.0,1248,12.0,18.0,,,1.0,3.0,9.0,23.0,1.0,2.0,3.0,13.0,21.0,61.0,4.0,6.0,3.0,12.0,22.0,43.0,24.0,74.0,21.0,137.0,708.0,1.0,3.0,4.0,7.0,,14.0,5.0,8.0,4.0,18.0,2.0,24.0,22.0,22.0,54.0,18.0,,61.0,21.0,7.0,25.0,20.0,45.0,13.0,7.0,14.0,9.0,2.0,110.0,1.0,4.0,17.0,9.0,,26.0,5.0,31.0,2.0,17.0,11.0,6.0,9.0,1.0,6.0,8.0,,3.0,,17.0,,1.0,11.0,23.0,2.0,3.0,2.0,35.0,,5.0,26.0,4.0,,15.0,,,1.0,,1.0,1.0,,24.0,111.0,1.0,,0.5,0.5,0.75,0.32432432432432434,0.5714285714285714,0.2222222222222222,0.32432432432432434,0.5116279069767442,0.3333333333333333,0.625,0.49572649572649574,0.7,0.4230769230769231,0.53515625,0.7,0.4444444444444444,0.6324786324786325,0.16279069767441862,0.1111111111111111,0.21739130434782608,,20.251396648044693,0.5294117647058824,,0.07086614173228346,0.031746031746031744,0.11038961038961038,0.00625,0.09252669039145907,0.017482517482517484,0.029411764705882353,0.014705882352941176,0.008130081300813009,,0.1,0.07692307692307693,,0.10185185185185185,0.13043478260869565,0.031746031746031744,,0.15384615384615385,0.6666666666666666,0.75,0.4166666666666667,0.19658119658119658,0.391304347826087,0.5,0.6666666666666666,0.017094017094017096,0.5,0.5,,0.1111111111111111,0.23076923076923078,0.23076923076923078,1.0,0.5213675213675214,0.3442622950819672,0.35,0.7142857142857143,,,0.6,0.6666666666666666,0.75,0.11538461538461539,0.3333333333333333,0.46153846153846156,0.25,0.7863247863247863,0.3442622950819672,0.531942735042735,0.5150583333333334,0.5066961538461539,0.1171875,0.2777777777777778,,0.10218978102189781,0.17518248175182483,5.713953488372093,26.641891891891895,0.1776,1.0,6.0,,3.0,,0.08333333333333333,0.23076923076923078,0.16666666666666666,1.0,1.0,1.0,,0.013513513513513514,,,0.1,0.01639344262295082,,,,,,,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,36542.8,609.0,50.0,1271.0,1277,201.0,339,156.0,2548,92.0,118.0,29.0,43.0,14.0,19.0,32.0,65.0,1.0,3.0,1.0,1.0,,,,,,,125.0,186.0,1.0,1.0,68.0,321.0,1437.0,34.0,51.0,,,16.0,84.0,18.0,27.0,,,12.0,48.0,186.0,64.0,3.0,,50.0,,,10.0,15.0,13.0,28.0,9.0,4.0,7.0,5.0,3.0,69.0,31.0,42.0,57.0,61.0,8.0,126.0,74.0,200.0,10.0,32.0,21.0,11.0,9.0,2.0,4.0,15.0,1.0,5.0,1.0,24.0,2.0,3.0,30.0,60.0,1.0,8.0,9.0,71.0,,2.0,88.0,15.0,,48.0,,3.0,21.0,11.0,10.0,23.0,14.0,48.0,201.0,7.0,2.0,0.744,0.93,1.0,1.0,,,1.0,0.6720430107526881,0.6666666666666666,0.6666666666666666,0.6764705882352942,0.6666666666666666,0.6666666666666666,0.7197309417040358,0.7241379310344828,0.75,0.0053475935828877,0.053763440860215055,0.03389830508474576,0.09230769230769231,,16.999311768754303,0.375,0.3076923076923077,0.21708185053380782,0.14634146341463414,0.18627450980392157,0.10197368421052631,0.2010221465076661,0.12351945854483926,0.2,0.14285714285714285,0.08620689655172414,0.1527777777777778,0.1511627906976744,0.24817518248175183,0.2413793103448276,0.1894273127753304,0.17721518987341772,0.19607843137254902,0.6086956521739131,0.6310160427807486,0.7796610169491526,0.8070175438596491,0.7391304347826086,0.34759358288770054,0.49230769230769234,0.5423728813559322,0.75,0.016042780748663103,0.3333333333333333,0.3333333333333333,1.0,0.0053475935828877,1.0,1.0,1.0,,,,,0.8431372549019608,0.6744186046511628,,,,0.7037037037037037,0.7368421052631579,,,0.6363636363636364,,0.5911157754010693,0.5735257142857144,0.5991740740740741,0.21818181818181817,0.2191780821917808,,0.2616822429906542,0.14953271028037382,3.5693548387096765,23.4,0.15814319433516916,,,1.0,8.0,0.047619047619047616,0.08620689655172414,,,,,,5.0,,,0.2413793103448276,,,2.0,2.0,2.0,,,,,True,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2354.2,39.0,1.0,87.0,89,27.0,32,12.0,176,,,,,,,,,,1.0,,1.0,1.0,3.0,,1.0,1.0,2.0,,1.0,1.0,4.0,2.0,5.0,95.0,,,,1.0,,,,,1.0,3.0,2.0,5.0,,,3.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,1.0,3.0,,4.0,,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,2.0,3.0,,,,1.0,,,2.0,,,1.0,,,2.0,2.0,,2.0,1.0,5.0,27.0,,,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.3,,0.5,0.4166666666666667,,0.625,0.8,1.0,,,1.0,6.930693069306931,1.0,,0.15789473684210525,,0.05,,0.10256410256410256,,,,,,,0.3,,0.05555555555555555,,,0.5,,,,,,,,,0.2,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,0.6666666666666666,0.5,0.8,0.3333333333333333,0.51505,0.528,0.52025,0.16666666666666666,0.5,,,1.0,14.0,26.15,0.3103448275862069,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,7881.399999999999,131.0,12.0,259.0,264,58.0,121,36.0,523,4.0,8.0,3.0,4.0,,,1.0,2.0,,4.0,4.0,10.0,3.0,9.0,,,2.0,3.0,5.0,14.0,7.0,19.0,1.0,32.0,294.0,4.0,5.0,1.0,2.0,,11.0,,,3.0,4.0,1.0,10.0,4.0,6.0,21.0,,6.0,9.0,3.0,1.0,8.0,4.0,12.0,4.0,,7.0,1.0,,28.0,4.0,3.0,10.0,4.0,1.0,15.0,7.0,22.0,2.0,4.0,2.0,2.0,3.0,1.0,2.0,3.0,,1.0,,6.0,,,5.0,8.0,1.0,,,6.0,,5.0,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,10.0,58.0,,,0.4,1.0,1.0,0.3684210526315789,0.5,0.75,0.3684210526315789,0.35714285714285715,0.8,,0.4696969696969697,0.7857142857142857,1.125,0.47058823529411764,0.7857142857142857,1.0,0.5757575757575758,0.07142857142857142,0.125,,,13.245033112582782,0.5,0.125,0.06557377049180328,0.04285714285714286,0.15151515151515152,0.07272727272727272,0.11023622047244094,0.056,0.045454545454545456,0.05555555555555555,0.025,0.2,0.043478260869565216,0.06896551724137931,0.1111111111111111,0.20408163265306123,,0.1,1.0,0.24242424242424243,0.5,0.5714285714285714,0.5,0.06060606060606061,0.5,0.5,,0.12121212121212122,,,,0.30303030303030304,0.4,0.4,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.75,,,,,,0.75,0.6666666666666666,0.8181818181818182,0.3333333333333333,0.5580954545454546,0.5443749999999999,0.5632874999999999,0.029411764705882353,0.06666666666666667,,0.34375,0.3125,7.414285714285713,24.83684210526316,0.22393822393822393,1.0,1.0,,,,,0.25,1.0,2.0,,1.0,,,,0.3333333333333333,0.2857142857142857,,,,,1.0,0.5,1.0,,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,17031.799999999996,284.0,25.0,603.0,593,89.0,157,79.0,1196,2.0,6.0,,1.0,,,10.0,20.0,2.0,2.0,9.0,14.0,15.0,53.0,2.0,4.0,,5.0,14.0,28.0,24.0,67.0,4.0,104.0,665.0,2.0,4.0,2.0,4.0,,10.0,1.0,4.0,2.0,10.0,2.0,10.0,6.0,22.0,57.0,15.0,2.0,53.0,15.0,4.0,22.0,19.0,41.0,17.0,2.0,14.0,8.0,,101.0,4.0,6.0,15.0,13.0,,28.0,10.0,38.0,2.0,14.0,9.0,5.0,12.0,1.0,8.0,5.0,2.0,4.0,,17.0,2.0,2.0,9.0,18.0,,1.0,,16.0,3.0,1.0,4.0,1.0,,2.0,1.0,,4.0,2.0,2.0,4.0,2.0,10.0,89.0,2.0,,0.21428571428571427,0.23076923076923078,0.7916666666666666,0.3582089552238806,0.5,0.2,0.3582089552238806,0.5,0.5,0.25,0.5263157894736842,0.625,0.2857142857142857,0.5416666666666666,0.625,0.3333333333333333,0.7052631578947368,0.14285714285714285,0.5,0.05,,16.35311143270622,0.7058823529411765,,0.09923664122137404,0.045454545454545456,0.11538461538461539,0.025,0.10727969348659004,0.03424657534246575,0.03125,0.05263157894736842,0.030303030303030304,,0.06060606060606061,0.11764705882352941,0.1,0.10416666666666667,0.14705882352941177,0.0392156862745098,0.5,0.06315789473684211,0.3333333333333333,0.6666666666666666,0.5,0.21052631578947367,0.5,0.5263157894736842,0.1,0.021052631578947368,1.0,1.0,0.5,0.14736842105263157,0.6428571428571429,0.6428571428571429,1.0,0.5578947368421052,0.2830188679245283,0.28846153846153844,0.6666666666666666,0.125,,0.5,0.5,0.5,,,0.35714285714285715,,0.7684210526315789,0.2830188679245283,0.5240115789473683,0.46467,0.4806107142857142,0.03125,0.06896551724137931,0.014925373134328358,0.09615384615384616,0.09615384615384616,8.489285714285712,25.934328358208955,0.14759535655058043,2.0,5.0,,1.0,,0.041666666666666664,0.35714285714285715,0.4,,1.0,2.0,,0.014925373134328358,,,,0.018867924528301886,,,,,,,1.0,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,12690.099999999999,212.0,23.0,436.0,449,79.0,109,50.0,885,11.0,19.0,2.0,3.0,2.0,3.0,2.0,8.0,,,7.0,30.0,3.0,8.0,1.0,3.0,,1.0,13.0,27.0,10.0,38.0,6.0,62.0,471.0,2.0,3.0,1.0,6.0,,7.0,2.0,3.0,1.0,7.0,2.0,9.0,18.0,8.0,30.0,,4.0,8.0,3.0,3.0,10.0,7.0,17.0,5.0,2.0,6.0,2.0,2.0,41.0,7.0,3.0,10.0,14.0,3.0,27.0,10.0,37.0,1.0,13.0,8.0,5.0,9.0,3.0,8.0,7.0,1.0,1.0,,16.0,2.0,1.0,9.0,18.0,1.0,,1.0,6.0,,3.0,6.0,,,3.0,,,4.0,3.0,1.0,4.0,3.0,9.0,79.0,1.0,,0.6923076923076923,0.8181818181818182,1.0,0.2631578947368421,0.16666666666666666,0.14285714285714285,0.2631578947368421,0.48148148148148145,0.6666666666666666,0.6666666666666666,0.4307692307692308,0.3888888888888889,0.35,0.45588235294117646,0.3888888888888889,0.4090909090909091,0.5846153846153846,0.1111111111111111,0.15789473684210525,,,16.901408450704228,0.5625,0.2727272727272727,0.13592233009708737,0.0297029702970297,0.08,0.06930693069306931,0.10526315789473684,0.04950495049504951,,0.058823529411764705,0.08571428571428572,0.03225806451612903,0.09090909090909091,0.1276595744680851,0.21739130434782608,0.07446808510638298,0.0967741935483871,0.02631578947368421,0.75,0.2923076923076923,0.5789473684210527,0.6875,0.6363636363636364,0.12307692307692308,0.25,0.25,1.0,,,,,0.46153846153846156,0.23333333333333334,0.2413793103448276,1.0,0.12307692307692308,0.375,0.375,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,0.1,,0.8769230769230769,0.375,0.6065415384615385,0.58873,0.6546649999999999,0.04411764705882353,0.1,,0.11290322580645161,0.14516129032258066,3.1185185185185182,23.94736842105263,0.1811926605504587,1.0,6.0,,,,,0.6,0.16666666666666666,3.0,1.0,,1.0,0.02631578947368421,0.03333333333333333,,0.3333333333333333,,,,,,,,,True,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,336.9,6.0,-1.0,13.0,13,6.0,13,3.0,26,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,4.0,4.0,16.0,,,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,3.0,,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,4.0,,,2.0,,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,0.5,1.0,0.5,0.5,,,,,25.0,,,,0.5,1.0,,0.75,0.14285714285714285,1.0,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,1.0,,0.58985,,0.6025,0.5,0.6666666666666666,,0.5,0.5,2.4,24.1,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
