EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Loose Ball Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,25413.299999999996,424.0,54.0,889.0,887,141.0,256,117.0,1776,19.0,29.0,3.0,4.0,2.0,2.0,35.0,77.0,21.0,51.0,1.0,2.0,18.0,55.0,2.0,6.0,4.0,11.0,75.0,157.0,19.0,57.0,74.0,281.0,981.0,7.0,19.0,2.0,6.0,1.0,21.0,10.0,21.0,4.0,11.0,22.0,54.0,46.0,104.0,39.0,18.0,4.0,55.0,18.0,13.0,39.0,46.0,85.0,36.0,10.0,18.0,19.0,2.0,216.0,5.0,5.0,22.0,13.0,1.0,36.0,10.0,46.0,3.0,15.0,9.0,6.0,26.0,3.0,12.0,13.0,3.0,14.0,1.0,39.0,2.0,6.0,16.0,41.0,1.0,6.0,3.0,71.0,1.0,6.0,82.0,6.0,3.0,32.0,1.0,8.0,6.0,4.0,2.0,6.0,2.0,54.0,141.0,6.0,8.0,0.30666666666666664,0.3150684931506849,0.6842105263157895,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.47770700636942676,0.3684210526315789,0.47619047619047616,0.48364485981308414,0.4,0.5,0.5582329317269076,0.42,0.627906976744186,0.26635514018691586,0.08280254777070063,0.10344827586206896,0.11688311688311688,0.0196078431372549,28.042843232716653,0.6666666666666666,0.05555555555555555,0.06666666666666667,0.02304147465437788,0.09954751131221719,0.02403846153846154,0.08413461538461539,0.023529411764705882,0.017543859649122806,0.03508771929824561,0.025974025974025976,0.018518518518518517,0.07936507936507936,0.06593406593406594,0.04878048780487805,0.10982658959537572,0.0625,0.02857142857142857,0.3333333333333333,0.13551401869158877,0.6551724137931034,0.7307692307692307,0.21052631578947367,0.3598130841121495,0.45454545454545453,0.5147058823529411,0.42857142857142855,0.2383177570093458,0.4117647058823529,0.42,0.19047619047619047,0.009345794392523364,0.5,0.5,1.0,0.2570093457943925,0.32727272727272727,0.32727272727272727,0.6666666666666666,0.16,0.75,0.24,0.3333333333333333,1.0,0.0625,1.0,0.34375,0.36363636363636365,0.40186915887850466,0.32727272727272727,0.49761455399061033,0.5152192307692308,0.4450984375,0.13692946058091288,0.17486338797814208,0.017241379310344827,0.07473309608540925,0.19217081850533807,10.733121019108282,26.84210526315789,0.15860517435320584,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,25489.5,425.0,,892.0,896,121.0,217,109.0,1788,6.0,11.0,,3.0,1.0,2.0,4.0,10.0,2.0,2.0,10.0,20.0,26.0,74.0,2.0,7.0,6.0,10.0,12.0,23.0,36.0,94.0,4.0,136.0,1016.0,1.0,4.0,2.0,7.0,,8.0,1.0,4.0,7.0,12.0,1.0,24.0,14.0,10.0,99.0,9.0,,74.0,26.0,2.0,31.0,16.0,47.0,9.0,7.0,16.0,12.0,3.0,110.0,10.0,1.0,34.0,29.0,5.0,68.0,12.0,80.0,,20.0,10.0,10.0,19.0,3.0,13.0,6.0,1.0,6.0,,25.0,5.0,4.0,11.0,31.0,,6.0,1.0,10.0,,4.0,6.0,,,2.0,,1.0,2.0,1.0,1.0,2.0,2.0,24.0,121.0,5.0,1.0,0.5833333333333334,0.5833333333333334,0.9166666666666666,0.3829787234042553,0.2857142857142857,0.5833333333333334,0.3829787234042553,0.5217391304347826,0.25,0.25,0.5641025641025641,0.36363636363636365,0.71875,0.5666666666666667,0.36363636363636365,0.7058823529411765,0.8034188034188035,0.08695652173913043,0.09090909090909091,0.1,,14.24361493123772,0.76,0.29411764705882354,0.14146341463414633,0.004784688995215311,0.16267942583732056,0.04524886877828054,0.15217391304347827,0.02558139534883721,,,0.05202312138728324,0.020833333333333332,0.11864406779661017,0.10576923076923077,0.2619047619047619,0.18181818181818182,0.10909090909090909,,1.0,0.09401709401709402,0.5454545454545454,0.6,0.3333333333333333,0.08547008547008547,0.4,0.4444444444444444,0.75,0.017094017094017096,1.0,1.0,1.0,0.17094017094017094,0.5,0.5,1.0,0.6324786324786325,0.35135135135135137,0.35135135135135137,0.8846153846153846,0.2727272727272727,,0.6363636363636364,0.2857142857142857,1.0,0.125,0.5,0.625,0.6,0.8974358974358975,0.35135135135135137,0.5393149572649574,0.5578583333333332,0.5162312499999999,0.01680672268907563,0.08,,0.058823529411764705,0.17647058823529413,6.947826086956524,26.434042553191492,0.13565022421524664,1.0,2.0,1.0,1.0,0.1,0.022727272727272728,0.125,0.5,,,,,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,19182.899999999998,320.0,-51.0,668.0,668,68.0,141,90.0,1336,16.0,25.0,5.0,6.0,3.0,3.0,26.0,52.0,10.0,28.0,3.0,15.0,23.0,54.0,1.0,2.0,2.0,4.0,52.0,105.0,26.0,69.0,30.0,212.0,788.0,10.0,12.0,1.0,4.0,3.0,26.0,5.0,5.0,2.0,7.0,7.0,23.0,36.0,68.0,63.0,15.0,10.0,54.0,23.0,5.0,13.0,5.0,18.0,,5.0,8.0,5.0,,41.0,2.0,7.0,11.0,11.0,2.0,24.0,9.0,33.0,3.0,9.0,7.0,2.0,12.0,3.0,8.0,14.0,,4.0,3.0,26.0,2.0,2.0,15.0,39.0,,4.0,5.0,26.0,,2.0,38.0,3.0,,13.0,2.0,4.0,,,,,,23.0,68.0,1.0,1.0,0.34615384615384615,0.3829787234042553,0.8076923076923077,0.37681159420289856,0.25,0.2857142857142857,0.37681159420289856,0.49523809523809526,0.8333333333333334,1.0,0.5229885057471264,0.71875,0.6666666666666666,0.5578947368421052,0.7222222222222222,0.7666666666666667,0.39655172413793105,0.047619047619047616,0.12,0.019230769230769232,0.03571428571428571,28.088426527958386,0.46153846153846156,0.15384615384615385,0.08088235294117647,0.041666666666666664,0.07236842105263158,0.012578616352201259,0.0763888888888889,0.027522935779816515,0.06521739130434782,0.04938271604938271,0.008130081300813009,0.027777777777777776,0.06818181818181818,0.125,,0.07964601769911504,0.05128205128205128,0.033707865168539325,,0.14367816091954022,0.64,0.7272727272727273,0.5625,0.2988505747126437,0.5,0.5098039215686274,0.2692307692307692,0.16091954022988506,0.35714285714285715,0.37037037037037035,0.2,0.08620689655172414,0.2,0.21428571428571427,1.0,0.3103448275862069,0.42592592592592593,0.42592592592592593,0.782608695652174,0.375,0.8333333333333334,0.125,0.5,1.0,0.25,1.0,0.3333333333333333,0.5,0.5402298850574713,0.42592592592592593,0.5096586206896553,0.5801125,0.5507916666666667,0.08064516129032258,0.11304347826086956,0.028169014084507043,0.12264150943396226,0.10849056603773585,10.257142857142858,26.09130434782608,0.10179640718562874,,3.0,,,,,0.25,,2.0,1.0,3.0,1.0,0.014492753623188406,0.06666666666666667,0.2,0.125,,,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,16575.699999999997,276.0,27.0,573.0,570,100.0,140,67.0,1143,11.0,16.0,,,1.0,3.0,9.0,23.0,1.0,2.0,3.0,12.0,20.0,59.0,3.0,5.0,3.0,12.0,21.0,41.0,23.0,71.0,17.0,128.0,652.0,1.0,3.0,3.0,6.0,,11.0,5.0,8.0,4.0,18.0,,22.0,22.0,20.0,51.0,18.0,,59.0,20.0,6.0,19.0,19.0,38.0,13.0,6.0,9.0,8.0,2.0,95.0,1.0,4.0,16.0,8.0,,24.0,5.0,29.0,2.0,14.0,9.0,5.0,9.0,,6.0,7.0,,3.0,,16.0,,,11.0,22.0,2.0,3.0,2.0,32.0,,4.0,22.0,4.0,,13.0,,,1.0,,1.0,1.0,,22.0,100.0,1.0,,0.5238095238095238,0.5238095238095238,0.7391304347826086,0.323943661971831,0.5,0.2222222222222222,0.323943661971831,0.5121951219512195,0.3333333333333333,0.625,0.4955357142857143,0.6111111111111112,0.4230769230769231,0.5289256198347108,0.6111111111111112,0.4230769230769231,0.6339285714285714,0.14634146341463414,0.0625,0.21739130434782608,,20.820668693009118,0.5625,,0.06956521739130435,0.03305785123966942,0.11594202898550725,0.006756756756756757,0.09486166007905138,0.01858736059479554,0.030303030303030304,0.015384615384615385,0.008620689655172414,,0.1111111111111111,0.06779661016949153,,0.10101010101010101,0.15384615384615385,0.03278688524590164,,0.14285714285714285,0.6875,0.7333333333333333,0.45454545454545453,0.20535714285714285,0.391304347826087,0.5,0.6666666666666666,0.017857142857142856,0.5,0.5,,0.10714285714285714,0.25,0.25,1.0,0.5267857142857143,0.3389830508474576,0.3448275862068966,0.7,,,0.5555555555555556,0.6,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.46153846153846156,0.25,0.7767857142857143,0.3389830508474576,0.5294727678571428,0.5165200000000001,0.5066961538461539,0.10743801652892562,0.26,,0.0859375,0.171875,5.880487804878048,26.6830985915493,0.17452006980802792,1.0,6.0,,3.0,,0.08695652173913043,0.23076923076923078,0.16666666666666666,1.0,1.0,1.0,,0.014084507042253521,,,0.1111111111111111,0.01694915254237288,,,,,,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,31297.699999999997,522.0,20.0,1089.0,1092,166.0,299,141.0,2181,72.0,95.0,23.0,35.0,12.0,17.0,32.0,64.0,1.0,3.0,1.0,1.0,,,,,,,105.0,162.0,1.0,1.0,60.0,273.0,1226.0,28.0,43.0,,,14.0,70.0,16.0,25.0,,,12.0,44.0,154.0,56.0,3.0,,42.0,,,10.0,12.0,11.0,23.0,7.0,4.0,7.0,4.0,1.0,57.0,26.0,40.0,49.0,54.0,7.0,110.0,66.0,176.0,10.0,29.0,19.0,10.0,8.0,2.0,4.0,14.0,1.0,4.0,1.0,22.0,2.0,2.0,28.0,55.0,1.0,7.0,9.0,64.0,,2.0,79.0,10.0,,41.0,,3.0,14.0,8.0,6.0,16.0,11.0,44.0,166.0,6.0,2.0,0.7333333333333333,0.9166666666666666,1.0,1.0,,,1.0,0.6481481481481481,0.6511627906976745,0.64,0.6533742331288344,0.6511627906976745,0.64,0.6928934010152284,0.7,0.7333333333333333,0.006134969325153374,0.06172839506172839,0.042105263157894736,0.09375,,17.45019920318725,0.36363636363636365,0.3181818181818182,0.22594142259414227,0.15267175572519084,0.19066147859922178,0.09774436090225563,0.20766129032258066,0.125,0.21428571428571427,0.14705882352941177,0.08292682926829269,0.14754098360655737,0.16666666666666666,0.2564102564102564,0.24,0.1958762886597938,0.1746031746031746,0.2127659574468085,0.6875,0.5828220858895705,0.7578947368421053,0.7912087912087912,0.7222222222222222,0.39263803680981596,0.5,0.5517241379310345,0.75,0.018404907975460124,0.3333333333333333,0.3333333333333333,1.0,0.006134969325153374,1.0,1.0,1.0,,,,,0.813953488372093,0.6571428571428571,,,,0.68,0.7058823529411765,,,0.588957055214724,,0.5736303680981595,0.5752212121212121,0.5814280000000001,0.211340206185567,0.21243523316062177,,0.2564102564102564,0.16117216117216118,3.904320987654319,23.4,0.15243342516069788,,,,8.0,,0.08928571428571429,,,,,,4.0,,,0.21739130434782608,,,2.0,2.0,2.0,,,,,True,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2354.2,39.0,1.0,87.0,89,27.0,32,12.0,176,,,,,,,,,,1.0,,1.0,1.0,3.0,,1.0,1.0,2.0,,1.0,1.0,4.0,2.0,5.0,95.0,,,,1.0,,,,,1.0,3.0,2.0,5.0,,,3.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,1.0,3.0,,4.0,,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,2.0,3.0,,,,1.0,,,2.0,,,1.0,,,2.0,2.0,,2.0,1.0,5.0,27.0,,,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.3,,0.5,0.4166666666666667,,0.625,0.8,1.0,,,1.0,6.930693069306931,1.0,,0.15789473684210525,,0.05,,0.10256410256410256,,,,,,,0.3,,0.05555555555555555,,,0.5,,,,,,,,,0.2,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,0.6666666666666666,0.5,0.8,0.3333333333333333,0.51505,0.528,0.52025,0.16666666666666666,0.5,,,1.0,14.0,26.15,0.3103448275862069,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,6393.9,107.0,10.0,209.0,211,40.0,85,32.0,420,4.0,8.0,3.0,4.0,,,1.0,2.0,,4.0,4.0,8.0,2.0,7.0,,,1.0,2.0,5.0,14.0,6.0,15.0,,28.0,240.0,4.0,5.0,1.0,2.0,,11.0,,,2.0,3.0,,6.0,4.0,6.0,18.0,,6.0,7.0,2.0,1.0,5.0,3.0,8.0,3.0,,5.0,,,19.0,3.0,3.0,8.0,4.0,1.0,13.0,6.0,19.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,4.0,,,4.0,7.0,1.0,,,2.0,,2.0,,,,,,,1.0,,1.0,1.0,1.0,6.0,40.0,,,0.4,1.0,1.0,0.4,0.5,0.6666666666666666,0.4,0.35714285714285715,0.8,,0.4827586206896552,0.7857142857142857,1.0,0.4827586206896552,0.7857142857142857,1.0,0.5172413793103449,0.07142857142857142,0.125,,,13.306451612903226,0.25,0.14285714285714285,0.0851063829787234,0.05,0.1568627450980392,0.06666666666666667,0.12244897959183673,0.05714285714285714,0.05263157894736842,0.06666666666666667,0.029411764705882353,0.18181818181818182,0.05555555555555555,0.09090909090909091,0.14285714285714285,0.21621621621621623,,0.058823529411764705,1.0,0.27586206896551724,0.5,0.5714285714285714,0.5,0.06896551724137931,0.5,0.5,,0.13793103448275862,,,,0.27586206896551724,0.5,0.5,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.75,,,,,,0.6666666666666666,0.5,0.7931034482758621,0.2857142857142857,0.5573689655172415,0.5443749999999999,0.56555,,,,0.39285714285714285,0.21428571428571427,7.414285714285713,24.57333333333333,0.19138755980861244,1.0,1.0,,,,,0.3333333333333333,1.0,2.0,,1.0,,,,0.3333333333333333,0.2857142857142857,,,,,1.0,0.5,1.0,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,13598.499999999998,227.0,-11.0,481.0,471,72.0,147,68.0,952,2.0,6.0,,1.0,,,9.0,19.0,,,6.0,9.0,15.0,48.0,2.0,4.0,,5.0,11.0,25.0,21.0,57.0,4.0,89.0,529.0,1.0,3.0,2.0,4.0,,8.0,1.0,4.0,,7.0,2.0,4.0,4.0,18.0,48.0,15.0,2.0,48.0,15.0,4.0,17.0,13.0,30.0,11.0,2.0,9.0,8.0,,73.0,3.0,5.0,13.0,10.0,,23.0,8.0,31.0,1.0,11.0,7.0,4.0,10.0,1.0,7.0,4.0,2.0,3.0,,14.0,2.0,2.0,7.0,13.0,,1.0,,15.0,3.0,1.0,4.0,1.0,,2.0,1.0,,3.0,1.0,2.0,3.0,2.0,4.0,72.0,1.0,,0.18181818181818182,0.2,0.7619047619047619,0.3684210526315789,0.5,,0.3684210526315789,0.44,0.3333333333333333,0.25,0.5182926829268293,0.5714285714285714,0.09090909090909091,0.536144578313253,0.5714285714285714,0.16666666666666666,0.6951219512195121,0.16,0.5,0.05263157894736842,,17.41472172351885,0.7142857142857143,,0.09345794392523364,0.04310344827586207,0.1326530612244898,0.022556390977443608,0.11219512195121951,0.0321285140562249,,0.06349206349206349,0.02702702702702703,,0.041666666666666664,0.1206896551724138,0.08,0.12,0.17391304347826086,0.022222222222222223,0.6666666666666666,0.07317073170731707,0.3333333333333333,0.6666666666666666,0.5,0.23170731707317074,0.47368421052631576,0.5,0.1111111111111111,,,,,0.10975609756097561,0.6666666666666666,0.6666666666666666,1.0,0.5853658536585366,0.3125,0.3125,0.6666666666666666,0.14285714285714285,,0.5714285714285714,0.5,0.5,,,0.45454545454545453,,0.7682926829268293,0.3125,0.5228237804878049,0.4648375,0.4626272727272728,0.03614457831325301,0.07692307692307693,0.017543859649122806,0.0898876404494382,0.0449438202247191,7.751999999999999,26.089473684210525,0.1496881496881497,,2.0,,1.0,,0.043478260869565216,0.18181818181818182,,,,1.0,,,,,,,,,,,,,1.0,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,11503.099999999999,192.0,25.0,396.0,408,74.0,107,48.0,804,9.0,16.0,2.0,3.0,1.0,2.0,2.0,8.0,,,7.0,28.0,3.0,7.0,1.0,3.0,,1.0,11.0,24.0,10.0,35.0,6.0,58.0,429.0,2.0,3.0,1.0,6.0,,7.0,1.0,2.0,1.0,7.0,2.0,7.0,14.0,8.0,30.0,,4.0,7.0,3.0,3.0,8.0,7.0,15.0,5.0,2.0,6.0,1.0,1.0,37.0,7.0,3.0,9.0,12.0,3.0,24.0,10.0,34.0,1.0,12.0,8.0,4.0,7.0,2.0,6.0,5.0,1.0,1.0,,12.0,2.0,,8.0,16.0,,,1.0,6.0,,3.0,6.0,,,3.0,,,4.0,3.0,1.0,4.0,3.0,7.0,74.0,1.0,,0.6363636363636364,0.7777777777777778,1.0,0.2857142857142857,0.16666666666666666,0.14285714285714285,0.2857142857142857,0.4583333333333333,0.6666666666666666,0.5,0.4406779661016949,0.3888888888888889,0.2777777777777778,0.46774193548387094,0.3888888888888889,0.35,0.5932203389830508,0.125,0.1875,,,16.263736263736263,0.5833333333333334,0.2727272727272727,0.1348314606741573,0.030303030303030304,0.08181818181818182,0.07692307692307693,0.10552763819095477,0.05263157894736842,,0.058823529411764705,0.0967741935483871,0.034482758620689655,0.1,0.10256410256410256,0.25,0.07142857142857142,0.11538461538461539,0.029411764705882353,0.75,0.2711864406779661,0.5625,0.6923076923076923,0.5555555555555556,0.13559322033898305,0.25,0.25,1.0,,,,,0.4745762711864407,0.25,0.25925925925925924,1.0,0.11864406779661017,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.1111111111111111,,0.864406779661017,0.42857142857142855,0.5997644067796611,0.58873,0.6298388888888888,0.04838709677419355,0.1111111111111111,,0.1206896551724138,0.1206896551724138,3.358333333333333,23.977142857142855,0.18686868686868688,1.0,6.0,,,,,0.6666666666666666,0.16666666666666666,3.0,1.0,,1.0,0.02857142857142857,0.03571428571428571,,0.3333333333333333,,,,,,,,,True,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,336.9,6.0,-1.0,13.0,13,6.0,13,3.0,26,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,4.0,4.0,16.0,,,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,3.0,,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,4.0,,,2.0,,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,0.5,1.0,0.5,0.5,,,,,25.0,,,,0.5,1.0,,0.75,0.14285714285714285,1.0,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,1.0,,0.58985,,0.6025,0.5,0.6666666666666666,,0.5,0.5,2.4,24.1,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,True,,
