EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,42775.8,713.0,106.0,1502.0,1500,265.0,386,180.0,3002,35.0,52.0,4.0,6.0,7.0,7.0,64.0,141.0,35.0,80.0,2.0,6.0,1.0,29.0,88.0,3.0,8.0,6.0,19.0,134.0,273.0,31.0,94.0,150.0,511.0,1678.0,10.0,25.0,3.0,9.0,6.0,35.0,19.0,38.0,6.0,19.0,50.0,106.0,90.0,178.0,60.0,33.0,6.0,88.0,29.0,18.0,66.0,77.0,143.0,55.0,22.0,35.0,27.0,4.0,363.0,7.0,7.0,34.0,24.0,1.0,59.0,14.0,73.0,5.0,25.0,16.0,9.0,46.0,5.0,19.0,18.0,3.0,27.0,2.0,64.0,4.0,9.0,20.0,57.0,2.0,8.0,4.0,137.0,1.0,1.0,6.0,169.0,14.0,9.0,69.0,2.0,14.0,6.0,4.0,2.0,6.0,2.0,106.0,264.0,7.0,14.0,0.3358208955223881,0.3435114503816794,0.6451612903225806,0.32978723404255317,0.3333333333333333,0.3157894736842105,0.32978723404255317,0.4908424908424908,0.4,0.5,0.49182561307901906,0.4264705882352941,0.49122807017543857,0.5742009132420092,0.4722222222222222,0.6402439024390244,0.2561307901907357,0.06593406593406594,0.07692307692307693,0.0851063829787234,0.025,29.186046511627907,0.71875,0.03125,0.07317073170731707,0.020289855072463767,0.09164420485175202,0.01971830985915493,0.08297567954220315,0.02,0.020202020202020204,0.028409090909090908,0.022058823529411766,0.012048192771084338,0.07920792079207921,0.07738095238095238,0.05084745762711865,0.09352517985611511,0.08602150537634409,0.027472527472527472,0.3333333333333333,0.14168937329700274,0.6730769230769231,0.7291666666666666,0.34285714285714286,0.38419618528610355,0.45390070921985815,0.49612403100775193,0.375,0.21798365122615804,0.4375,0.44871794871794873,0.2571428571428571,0.01634877384196185,0.3333333333333333,0.3333333333333333,1.0,0.23978201634877383,0.32954545454545453,0.32954545454545453,0.6206896551724138,0.17647058823529413,0.6666666666666666,0.029411764705882353,0.23529411764705882,0.375,1.0,0.12280701754385964,1.0,0.3333333333333333,0.3157894736842105,0.3978201634877384,0.32954545454545453,0.5006838797814207,0.5065526315789475,0.47277017543859645,0.16745283018867924,0.21036585365853658,0.020833333333333332,0.0684931506849315,0.20743639921722112,10.528571428571428,26.53617021276596,0.17643142476697737,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,41697.600000000006,695.0,11.0,1460.0,1468,204.0,314,167.0,2928,10.0,16.0,,3.0,1.0,3.0,7.0,15.0,2.0,2.0,16.0,29.0,,46.0,131.0,2.0,10.0,7.0,15.0,19.0,33.0,62.0,160.0,7.0,231.0,1688.0,2.0,5.0,2.0,10.0,,10.0,2.0,6.0,8.0,17.0,3.0,31.0,26.0,12.0,171.0,15.0,,131.0,46.0,2.0,43.0,26.0,69.0,18.0,8.0,24.0,14.0,5.0,164.0,13.0,1.0,50.0,42.0,9.0,101.0,15.0,116.0,1.0,33.0,17.0,16.0,28.0,4.0,19.0,11.0,1.0,9.0,1.0,39.0,5.0,5.0,17.0,45.0,,6.0,3.0,15.0,,2.0,4.0,11.0,,,3.0,1.0,2.0,5.0,2.0,3.0,5.0,2.0,31.0,204.0,6.0,2.0,0.6842105263157895,0.6842105263157895,0.9193548387096774,0.3875,0.2,0.47058823529411764,0.3875,0.5757575757575758,0.4,0.3333333333333333,0.5803108808290155,0.3333333333333333,0.6086956521739131,0.5833333333333334,0.3333333333333333,0.62,0.8290155440414507,0.06060606060606061,0.0625,0.06666666666666667,,14.302957151478575,0.717948717948718,0.2903225806451613,0.12316715542521994,0.00303951367781155,0.14367816091954022,0.03551912568306011,0.13352685050798258,0.02014388489208633,,,0.041379310344827586,0.013157894736842105,0.12371134020618557,0.09444444444444444,0.203125,0.16666666666666666,0.08333333333333333,0.009259259259259259,0.4,0.08290155440414508,0.625,0.6666666666666666,0.6,0.07772020725388601,0.4666666666666667,0.5,0.7142857142857143,0.010362694300518135,1.0,1.0,1.0,0.15025906735751296,0.5517241379310345,0.5517241379310345,1.0,0.6787564766839378,0.3511450381679389,0.3511450381679389,0.8913043478260869,0.2,,,0.6666666666666666,0.2,1.0,0.13043478260869565,0.3333333333333333,0.6521739130434783,0.4666666666666667,0.9119170984455959,0.3511450381679389,0.5473300518134716,0.5555875,0.5227108695652175,0.02040816326530612,0.08333333333333333,0.00625,0.04329004329004329,0.1341991341991342,6.121212121212123,26.6025,0.13972602739726028,1.0,2.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.015151515151515152,0.08695652173913043,0.5,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,37751.2,629.0,-3.0,1326.0,1323,194.0,278,160.0,2649,29.0,44.0,7.0,9.0,7.0,7.0,50.0,97.0,16.0,46.0,8.0,30.0,4.0,49.0,114.0,4.0,7.0,6.0,15.0,95.0,187.0,57.0,144.0,50.0,411.0,1541.0,14.0,18.0,4.0,11.0,5.0,45.0,14.0,21.0,6.0,21.0,11.0,57.0,58.0,132.0,144.0,27.0,12.0,114.0,49.0,9.0,23.0,14.0,37.0,7.0,7.0,15.0,8.0,,88.0,6.0,7.0,31.0,20.0,3.0,54.0,13.0,67.0,4.0,19.0,14.0,5.0,24.0,3.0,12.0,23.0,1.0,12.0,3.0,47.0,5.0,7.0,30.0,78.0,2.0,6.0,9.0,53.0,,,9.0,61.0,5.0,,22.0,2.0,7.0,,,,,,55.0,193.0,5.0,2.0,0.30526315789473685,0.3258426966292135,0.8421052631578947,0.3958333333333333,0.36363636363636365,0.2857142857142857,0.3958333333333333,0.5080213903743316,0.7777777777777778,0.6666666666666666,0.5453172205438066,0.6896551724137931,0.5476190476190477,0.5756302521008403,0.703125,0.6063829787234043,0.4350453172205438,0.0481283422459893,0.11363636363636363,0.030927835051546393,0.021739130434782608,26.71957671957672,0.5106382978723404,0.10344827586206896,0.0706713780918728,0.022435897435897436,0.10130718954248366,0.01904761904761905,0.0865874363327674,0.02073365231259968,0.03296703296703297,0.02631578947368421,0.020242914979757085,0.014705882352941176,0.07865168539325842,0.0821917808219178,0.020833333333333332,0.11711711711711711,0.05952380952380952,0.023952095808383235,,0.13293051359516617,0.6590909090909091,0.7435897435897436,0.41379310344827586,0.2930513595166163,0.5154639175257731,0.5319148936170213,0.22,0.13897280966767372,0.34782608695652173,0.35555555555555557,0.375,0.09063444108761329,0.26666666666666666,0.27586206896551724,1.0,0.34441087613293053,0.4298245614035088,0.4298245614035088,0.8163265306122449,0.3103448275862069,0.7777777777777778,0.13793103448275862,0.2413793103448276,0.5714285714285714,1.0,0.16666666666666666,1.0,0.35714285714285715,0.4,0.56797583081571,0.4298245614035088,0.5177531722054379,0.5559638888888888,0.5313595238095237,0.06857142857142857,0.10784313725490197,0.0136986301369863,0.10948905109489052,0.1386861313868613,9.869518716577542,26.001388888888886,0.14630467571644043,,6.0,,4.0,,1.0,,,0.14285714285714285,,1.0,0.006944444444444444,0.03333333333333333,0.14285714285714285,,,,,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,22223.299999999996,370.0,41.0,767.0,765,151.0,198,90.0,1532,15.0,22.0,,,2.0,4.0,11.0,27.0,1.0,2.0,4.0,16.0,1.0,27.0,80.0,4.0,7.0,3.0,14.0,27.0,51.0,31.0,96.0,26.0,173.0,883.0,1.0,3.0,4.0,8.0,,14.0,6.0,10.0,5.0,23.0,4.0,31.0,28.0,26.0,72.0,21.0,,80.0,27.0,9.0,26.0,21.0,47.0,14.0,7.0,15.0,9.0,2.0,115.0,1.0,6.0,21.0,16.0,,37.0,7.0,44.0,2.0,21.0,12.0,9.0,11.0,2.0,8.0,10.0,,3.0,,21.0,,2.0,14.0,32.0,2.0,3.0,2.0,41.0,,3.0,6.0,31.0,5.0,2.0,17.0,,,4.0,2.0,2.0,5.0,4.0,31.0,151.0,3.0,,0.5185185185185185,0.5185185185185185,0.7741935483870968,0.3229166666666667,0.5,0.21739130434782608,0.3229166666666667,0.5294117647058824,0.3333333333333333,0.6,0.5,0.6363636363636364,0.4090909090909091,0.5377358490566038,0.6363636363636364,0.4264705882352941,0.6530612244897959,0.17647058823529413,0.13636363636363635,0.2222222222222222,,20.524515393386547,0.5238095238095238,,0.0935672514619883,0.036585365853658534,0.11052631578947368,0.005076142131979695,0.10249307479224377,0.019390581717451522,0.022727272727272728,0.023529411764705882,0.006493506493506494,,0.09090909090909091,0.11235955056179775,0.037037037037037035,0.10526315789473684,0.12280701754385964,0.02564102564102564,0.8,0.14965986394557823,0.6818181818181818,0.7894736842105263,0.4666666666666667,0.1836734693877551,0.4074074074074074,0.5238095238095238,0.6363636363636364,0.013605442176870748,0.5,0.5,,0.10884353741496598,0.25,0.26666666666666666,1.0,0.54421768707483,0.3375,0.34177215189873417,0.7407407407407407,,,0.09090909090909091,0.6363636363636364,0.5714285714285714,0.75,0.12121212121212122,0.5,0.42424242424242425,0.21428571428571427,0.8027210884353742,0.3375,0.5343319727891157,0.5078428571428572,0.5070469696969697,0.1069182389937107,0.2698412698412698,,0.08092485549132948,0.1791907514450867,5.466666666666666,26.811458333333338,0.196870925684485,2.0,9.0,,2.0,,,,0.08571428571428572,0.2727272727272727,0.2222222222222222,2.0,0.020833333333333332,0.0625,,1.0,1.0,0.0125,,,,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,51709.100000000006,862.0,52.0,1804.0,1807,301.0,449,218.0,3611,131.0,180.0,44.0,73.0,26.0,39.0,39.0,78.0,1.0,3.0,1.0,1.0,,,,,,,,171.0,261.0,1.0,1.0,95.0,440.0,2047.0,50.0,82.0,,,22.0,122.0,31.0,48.0,,,23.0,85.0,240.0,102.0,3.0,,80.0,,,14.0,22.0,17.0,39.0,13.0,4.0,10.0,8.0,4.0,95.0,48.0,63.0,78.0,92.0,15.0,185.0,112.0,297.0,18.0,39.0,25.0,14.0,12.0,5.0,6.0,24.0,2.0,6.0,3.0,36.0,3.0,6.0,46.0,82.0,1.0,8.0,12.0,99.0,,10.0,2.0,120.0,19.0,,64.0,,5.0,34.0,12.0,22.0,36.0,24.0,85.0,300.0,7.0,4.0,0.7017543859649122,0.916030534351145,1.0,1.0,,,1.0,0.6551724137931034,0.6097560975609756,0.6458333333333334,0.6583969465648855,0.6097560975609756,0.6458333333333334,0.7051282051282052,0.6703296703296703,0.7083333333333334,0.003816793893129771,0.05363984674329502,0.03888888888888889,0.08974358974358974,,16.852300242130752,0.3333333333333333,0.38461538461538464,0.2271604938271605,0.15144230769230768,0.18013856812933027,0.1085972850678733,0.20286396181384247,0.12937062937062938,0.2231404958677686,0.1339712918660287,0.09593023255813954,0.15306122448979592,0.16393442622950818,0.24880382775119617,0.2702702702702703,0.17981072555205047,0.1810344827586207,0.23684210526315788,0.6666666666666666,0.6870229007633588,0.7277777777777777,0.7572254335260116,0.6793893129770993,0.29770992366412213,0.5,0.5492957746478874,0.7692307692307693,0.011450381679389313,0.3333333333333333,0.3333333333333333,1.0,0.003816793893129771,1.0,1.0,1.0,,,,,0.8902439024390244,0.6027397260273972,,,,,0.8125,0.6666666666666666,,,0.6908396946564885,,0.6010788167938933,0.5788309090909092,0.6225645833333333,0.20846905537459284,0.20915032679738563,,0.2772727272727273,0.19318181818181818,3.2455938697318008,23.4,0.16685144124168513,,,1.0,,,9.0,0.038461538461538464,0.09302325581395349,,,,,,0.18181818181818182,2.0,2.0,,3.0,,,,True,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,3393.2,57.0,-16.0,122.0,124,35.0,41,18.0,246,,,,,,,,,,1.0,1.0,2.0,,1.0,3.0,,1.0,1.0,2.0,,1.0,2.0,5.0,2.0,8.0,144.0,,,,1.0,,,,,1.0,3.0,2.0,5.0,,,6.0,,,3.0,1.0,1.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,,2.0,5.0,,7.0,2.0,9.0,,2.0,2.0,,2.0,,2.0,,,,,2.0,,1.0,4.0,6.0,,,,1.0,,,,2.0,,,1.0,,,2.0,2.0,,2.0,1.0,5.0,35.0,,,,,1.0,0.4,,0.3333333333333333,0.4,,,,0.5,,0.5,0.5714285714285714,,0.625,0.8333333333333334,1.0,,,1.0,6.206896551724138,1.0,,0.19230769230769232,,0.06896551724137931,0.058823529411764705,0.12727272727272726,0.029850746268656716,,,0.03571428571428571,0.16666666666666666,0.14285714285714285,0.2857142857142857,,0.08695652173913043,,,0.5,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.5218333333333333,0.528,0.52025,0.14285714285714285,0.5,,,0.625,14.0,25.6,0.28688524590163933,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,11408.6,190.0,-3.0,382.0,384,96.0,149,59.0,766,7.0,14.0,4.0,7.0,1.0,3.0,2.0,4.0,,4.0,5.0,14.0,3.0,5.0,19.0,,1.0,3.0,7.0,9.0,22.0,10.0,33.0,3.0,51.0,439.0,6.0,9.0,1.0,4.0,,15.0,2.0,4.0,4.0,9.0,1.0,17.0,6.0,12.0,30.0,,8.0,19.0,5.0,3.0,11.0,7.0,18.0,7.0,,10.0,1.0,,43.0,6.0,8.0,14.0,8.0,1.0,23.0,14.0,37.0,2.0,9.0,4.0,5.0,6.0,2.0,4.0,5.0,,2.0,,11.0,1.0,3.0,6.0,10.0,1.0,,,9.0,,,5.0,4.0,,,2.0,,,3.0,1.0,2.0,3.0,2.0,17.0,96.0,,,0.3333333333333333,0.6,1.0,0.30303030303030304,0.25,0.4444444444444444,0.30303030303030304,0.4090909090909091,0.6666666666666666,0.5,0.43636363636363634,0.5769230769230769,0.6153846153846154,0.4473684210526316,0.5769230769230769,0.6071428571428571,0.6,0.13636363636363635,0.14285714285714285,0.25,,14.879649890590809,0.5454545454545454,0.1,0.09523809523809523,0.07766990291262135,0.14,0.06593406593406594,0.11956521739130435,0.07216494845360824,0.08108108108108109,0.08333333333333333,0.04225352112676056,0.15,0.03333333333333333,0.12195121951219512,0.15384615384615385,0.17567567567567569,0.038461538461538464,0.0625,0.6666666666666666,0.2545454545454545,0.5,0.5833333333333334,0.42857142857142855,0.07272727272727272,0.5,0.6666666666666666,,0.07272727272727272,,,,0.2545454545454545,0.35714285714285715,0.35714285714285715,1.0,0.34545454545454546,0.2631578947368421,0.2631578947368421,1.0,0.5384615384615384,0.5714285714285714,0.23076923076923078,0.07692307692307693,,,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.42857142857142855,0.8545454545454545,0.2631578947368421,0.567828181818182,0.58519375,0.579026923076923,0.03508771929824561,0.08333333333333333,,0.29411764705882354,0.3333333333333333,5.718181818181818,25.08787878787879,0.2513089005235602,1.0,2.0,,1.0,,1.0,,0.05555555555555555,0.15384615384615385,0.5,,,,0.25,,,,,1.0,0.3333333333333333,1.0,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,26282.499999999996,438.0,38.0,925.0,912,121.0,204,111.0,1837,4.0,12.0,,1.0,,3.0,14.0,29.0,2.0,5.0,11.0,20.0,,25.0,79.0,4.0,6.0,1.0,7.0,20.0,46.0,36.0,99.0,9.0,157.0,1010.0,2.0,4.0,4.0,6.0,,16.0,2.0,8.0,3.0,12.0,2.0,15.0,14.0,26.0,87.0,21.0,2.0,79.0,25.0,7.0,34.0,30.0,64.0,24.0,6.0,22.0,9.0,3.0,158.0,6.0,9.0,30.0,16.0,,46.0,15.0,61.0,2.0,24.0,15.0,9.0,14.0,2.0,9.0,8.0,3.0,5.0,,22.0,2.0,2.0,11.0,25.0,,2.0,,20.0,3.0,1.0,2.0,11.0,1.0,,4.0,2.0,,5.0,3.0,2.0,5.0,3.0,15.0,121.0,3.0,,0.35,0.3684210526315789,0.8055555555555556,0.36363636363636365,0.6666666666666666,0.25,0.36363636363636365,0.43478260869565216,0.5,0.25,0.5103448275862069,0.8,0.325,0.5268456375838926,0.8,0.35714285714285715,0.6827586206896552,0.15217391304347827,0.4166666666666667,0.06896551724137931,,16.270218839200762,0.6363636363636364,,0.0784313725490196,0.04326923076923077,0.14354066985645933,0.024793388429752067,0.11138014527845036,0.03333333333333333,0.05084745762711865,0.045454545454545456,0.030612244897959183,,0.03773584905660377,0.09821428571428571,0.07692307692307693,0.1,0.2542372881355932,0.025,0.6,0.08275862068965517,0.3333333333333333,0.5714285714285714,0.75,0.2,0.4827586206896552,0.5185185185185185,0.21428571428571427,0.034482758620689655,0.4,0.4,0.5,0.13793103448275862,0.55,0.55,1.0,0.5448275862068965,0.31645569620253167,0.32051282051282054,0.72,0.1,,,0.6,0.6666666666666666,0.5,0.15,,0.35,0.14285714285714285,0.7655172413793103,0.31645569620253167,0.5272541379310345,0.490875,0.4776075000000001,0.040268456375838924,0.08163265306122448,0.02,0.10191082802547771,0.09554140127388536,8.506521739130434,25.918181818181825,0.1308108108108108,2.0,5.0,,2.0,1.0,,,0.02564102564102564,0.25,0.4,1.0,0.010101010101010102,,,,,0.012658227848101266,,,,,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,14433.099999999999,241.0,27.0,493.0,507,103.0,141,53.0,1000,11.0,19.0,2.0,3.0,2.0,3.0,2.0,8.0,1.0,1.0,7.0,32.0,3.0,3.0,9.0,1.0,3.0,,1.0,14.0,28.0,10.0,41.0,6.0,64.0,537.0,2.0,3.0,1.0,6.0,,7.0,2.0,3.0,1.0,7.0,2.0,9.0,20.0,8.0,30.0,,4.0,9.0,3.0,3.0,11.0,8.0,19.0,6.0,2.0,7.0,2.0,2.0,46.0,7.0,3.0,12.0,15.0,4.0,31.0,10.0,41.0,1.0,14.0,9.0,5.0,9.0,3.0,8.0,8.0,1.0,1.0,,17.0,2.0,1.0,10.0,19.0,1.0,,1.0,6.0,,,3.0,6.0,,,3.0,,,5.0,4.0,1.0,5.0,4.0,9.0,102.0,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.24390243902439024,0.16666666666666666,0.14285714285714285,0.24390243902439024,0.5,0.6666666666666666,0.6666666666666666,0.42028985507246375,0.3888888888888889,0.35,0.4444444444444444,0.3888888888888889,0.4090909090909091,0.5942028985507246,0.10714285714285714,0.15789473684210525,,,15.949820788530467,0.5294117647058824,0.26666666666666666,0.1271186440677966,0.02654867256637168,0.08695652173913043,0.06422018348623854,0.10546875,0.04504504504504504,,0.05454545454545454,0.0821917808219178,0.027777777777777776,0.08108108108108109,0.125,0.2,0.08653846153846154,0.08823529411764706,0.024390243902439025,0.8,0.2753623188405797,0.5789473684210527,0.6875,0.6363636363636364,0.11594202898550725,0.25,0.25,1.0,0.014492753623188406,1.0,1.0,1.0,0.463768115942029,0.21875,0.22580645161290322,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,0.1,,0.8695652173913043,0.3333333333333333,0.6011311594202899,0.58873,0.6546649999999999,0.041666666666666664,0.0967741935483871,,0.109375,0.140625,3.6999999999999997,23.917073170731705,0.20892494929006086,1.0,6.0,,,,1.0,,,0.6,0.16666666666666666,1.0,0.024390243902439025,0.03125,,,,,,,,,True,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1049.9,17.0,-12.0,38.0,36,17.0,26,10.0,74,1.0,2.0,1.0,1.0,,1.0,,,,,,2.0,,,2.0,,1.0,,1.0,1.0,2.0,,4.0,4.0,6.0,52.0,1.0,1.0,,1.0,2.0,4.0,,1.0,,2.0,2.0,2.0,,2.0,,,2.0,2.0,,,,,,,,,,,,,2.0,3.0,,,3.0,2.0,5.0,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,,,,4.0,,,2.0,,,,,,,,2.0,17.0,,,,,,,,,,0.5,1.0,,0.16666666666666666,0.5,,0.375,0.6666666666666666,0.25,0.6666666666666666,,,,,15.384615384615383,,,,0.18181818181818182,0.5,,0.25,0.07407407407407407,0.14285714285714285,,,,,,,0.5,0.5,0.2,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,1.0,,0.5,,,0.3333333333333333,,0.3333333333333333,,1.0,,0.6000333333333333,0.6139,0.5990333333333334,0.25,0.5,,0.6666666666666666,0.3333333333333333,1.2,24.025,0.4473684210526316,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,True,,,,
