EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGA,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,OffFTReboundPct,SecondChanceArc3FGM,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5.6,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,3659.5,130,79,262,61.0,23.0,132.0,40.0,14.0,2.0,2.0,2.0,2.0,2.0,5.0,14.0,3.0,2.0,4.0,7.0,16.0,25.0,135.0,3.0,4.0,21.0,14.0,5.0,2.0,7.0,7.0,14.0,6.0,1.0,3.0,4.0,35.0,1.0,2.0,3.0,5.0,1.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,40.0,1.0,0.4375,0.4375,0.5,0.625,0.625,0.8,0.5,1.0,14.864864864864865,0.5,0.07692307692307693,0.037037037037037035,0.08333333333333333,0.07936507936507936,0.016129032258064516,0.06666666666666667,0.1,0.09090909090909091,0.1111111111111111,0.5,0.1,0.1,1.0,1.0,0.1,1.0,1.0,1.0,0.7,0.35714285714285715,0.35714285714285715,1.0,1.0,0.9,0.35714285714285715,0.5311075000000001,0.4663,5.75,26.656249999999996,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,8803.2,314,125,628,147.0,43.0,314.0,84.0,30.0,25.0,9.0,20.0,,,,,,28.0,47.0,,,69.0,332.0,,12.0,,,,5.0,2.0,1.0,3.0,,1.0,2.0,,7.0,11.0,16.0,17.0,38.0,16.0,54.0,7.0,2.0,5.0,1.0,1.0,2.0,,3.0,11.0,18.0,16.0,1.0,7.0,4.0,3.0,7.0,4.0,84.0,,,,0.5957446808510638,0.5957446808510638,0.6160714285714286,,0.10638297872340426,0.08,16.80911680911681,0.3333333333333333,0.21794871794871795,0.16923076923076924,0.22535211267605634,0.2214765100671141,0.11188811188811189,0.1794871794871795,0.2972972972972973,0.16666666666666666,0.19298245614035087,0.5714285714285714,0.5319148936170213,0.425531914893617,0.45,0.5294117647058824,,,,,,,,,,0.5319148936170213,,0.532172340425532,0.5301,4.0574468085106385,,0.267515923566879,18.0,8.0,12.0,5.0,6.0,1.0,2.0,13.0,9.0,14.0,1.0,19.0,7.0,11.0,5.0,19.0,44.0,12.0,5.0,5.0,3.0,1.0,2.0,2.0,1.0,19.0,1.0,10.0,1.0,1.0,19.0,3.0,0.7857142857142857,1.0,0.6428571428571429,0.6363636363636364,0.6428571428571429,0.6363636363636364,0.6333333333333333,0.7307692307692307,0.15,0.625,0.0641025641025641,0.25,0.03389830508474576,0.15789473684210525,0.13043478260869565,0.35714285714285715,0.21428571428571427,0.72,0.782608695652174,0.7222222222222222,0.8888888888888888,0.0425531914893617,0.5,0.5,1.0,0.8571428571428571,0.6666666666666666,0.375,0.5454545454545454,0.8333333333333334,0.5437222222222222,0.17857142857142858,0.17857142857142858,0.2753623188405797,0.2753623188405797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,481.1,17,8,33,8.0,4.0,16.0,10.0,2.0,,,1.0,1.0,2.0,1.0,2.0,1.0,,1.0,2.0,4.0,6.0,18.0,2.0,,6.0,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,0.5,0.5,,0.6,0.6,0.8,,,27.77777777777778,,,,,,,,,,,,,0.2,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,0.5,0.8,0.5,0.5351899999999999,0.5799,12.6,24.4,0.625,,,,,,,,,,,,3.0,,,,6.0,,,,,,,,,,,,,,,6.0,,,,,,1.5,1.5,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,0.60915,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1199.4,42,26,82,20.0,1.0,40.0,8.0,2.0,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,2.0,2.0,41.0,2.0,2.0,,2.0,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,8.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,6.976744186046512,,0.13333333333333333,,,0.09090909090909091,,,0.1111111111111111,0.25,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,1.0,0.6666666666666666,,0.48028333333333334,0.491625,8.1,25.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,6737.5,235,78,474,112.0,44.0,239.0,60.0,20.0,5.0,4.0,10.0,1.0,7.0,9.0,24.0,6.0,9.0,15.0,10.0,31.0,57.0,253.0,10.0,10.0,24.0,24.0,9.0,1.0,8.0,9.0,17.0,6.0,3.0,2.0,4.0,43.0,1.0,6.0,5.0,11.0,2.0,13.0,2.0,2.0,,4.0,2.0,4.0,,8.0,4.0,11.0,13.0,1.0,,,,,,60.0,0.8,0.3225806451612903,0.3225806451612903,0.6,0.5217391304347826,0.57,0.6739130434782609,0.06666666666666667,,21.96969696969697,0.5,0.0847457627118644,0.02631578947368421,0.10526315789473684,0.09482758620689655,0.02040816326530612,,0.06451612903225806,,0.08695652173913043,,0.10869565217391304,0.21739130434782608,0.4,0.4444444444444444,0.15217391304347827,0.14285714285714285,0.14285714285714285,1.0,0.5217391304347826,0.375,0.375,0.7777777777777778,0.5454545454545454,0.782608695652174,0.375,0.5357217391304349,0.5173363636363637,5.673333333333334,27.10322580645161,0.2510460251046025,5.0,,,,,,,9.0,1.0,1.0,,2.0,1.0,1.0,,11.0,8.0,,1.0,,,,1.0,2.0,2.0,11.0,3.0,7.0,,,11.0,1.0,0.4444444444444444,0.4444444444444444,1.0,1.0,0.5,0.5,0.5,0.5,0.1,,0.016666666666666666,,0.022222222222222223,,0.15,0.18181818181818182,,1.0,1.0,0.2,0.75,,,,,,,,,,0.4182,0.14,0.3684210526315789,0.03508771929824561,0.19298245614035087,,,1.0,4.0,2.0,,1.0,3.0,,0.3,,,,0.36363636363636365,0.25,0.3333333333333333,1.0,6.0,2.0,2.0,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,True,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,7431.6,267,103,534,124.0,37.0,267.0,65.0,25.0,4.0,2.0,3.0,5.0,6.0,6.0,21.0,6.0,5.0,8.0,11.0,27.0,44.0,278.0,6.0,6.0,27.0,21.0,6.0,1.0,8.0,4.0,12.0,2.0,2.0,6.0,1.0,28.0,,11.0,8.0,20.0,5.0,25.0,7.0,2.0,5.0,6.0,4.0,1.0,,7.0,3.0,10.0,4.0,,,,,,,65.0,0.8181818181818182,0.4074074074074074,0.4074074074074074,0.625,0.6142857142857143,0.6111111111111112,0.7714285714285715,0.125,0.25,14.381270903010032,0.8571428571428571,0.11428571428571428,,0.1746031746031746,0.14285714285714285,0.03225806451612903,,0.05555555555555555,0.35714285714285715,0.17647058823529413,,0.11428571428571428,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.17142857142857143,0.8333333333333334,0.8333333333333334,1.0,0.6,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.8571428571428571,0.8857142857142857,0.2857142857142857,0.5295871428571429,0.5248071428571428,7.6125,26.25185185185185,0.24344569288389514,2.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,12.0,4.0,,4.0,1.0,,3.0,1.0,,3.0,2.0,,1.0,,,12.0,3.0,0.4,0.4,,,,0.8571428571428571,,0.8571428571428571,,0.16666666666666666,0.057971014492753624,,0.07547169811320754,,0.05,0.16666666666666666,,0.5,0.6666666666666666,,0.5,0.02857142857142857,1.0,1.0,1.0,0.5,,,0.14285714285714285,,0.4731,0.027777777777777776,0.1111111111111111,,0.2727272727272727,,,,,4.0,,1.0,4.0,,0.6666666666666666,,,,,,0.6666666666666666,1.0,6.0,1.0,2.0,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,True,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,8239.0,296,114,592,137.0,33.0,296.0,80.0,29.0,8.0,10.0,24.0,1.0,1.0,10.0,26.0,10.0,23.0,48.0,11.0,27.0,112.0,316.0,10.0,28.0,18.0,26.0,10.0,4.0,11.0,17.0,28.0,13.0,4.0,2.0,8.0,73.0,2.0,3.0,5.0,8.0,5.0,13.0,3.0,2.0,1.0,6.0,3.0,4.0,1.0,10.0,5.0,17.0,30.0,,3.0,1.0,2.0,3.0,1.0,80.0,0.5454545454545454,0.4074074074074074,0.4074074074074074,0.4791666666666667,0.5266666666666666,0.5978260869565217,0.36,0.08333333333333333,,30.722891566265062,0.6,0.07352941176470588,0.03076923076923077,0.04285714285714286,0.057971014492753624,0.036231884057971016,0.02564102564102564,,0.05555555555555555,0.05263157894736842,0.3333333333333333,0.10666666666666667,0.32,0.4166666666666667,0.47619047619047616,0.013333333333333334,1.0,1.0,1.0,0.3466666666666667,0.38461538461538464,0.38461538461538464,0.5,0.43478260869565216,0.4666666666666667,0.38461538461538464,0.49955666666666665,0.4463673913043479,11.464583333333332,26.76666666666667,0.2702702702702703,6.0,1.0,2.0,,,7.0,16.0,33.0,4.0,7.0,,11.0,6.0,13.0,20.0,44.0,18.0,2.0,3.0,,1.0,2.0,3.0,1.0,4.0,38.0,1.0,10.0,,,44.0,6.0,0.391304347826087,0.4090909090909091,0.5714285714285714,0.46153846153846156,0.6111111111111112,0.5217391304347826,0.6111111111111112,0.6470588235294118,0.125,,0.0410958904109589,0.0625,0.037037037037037035,0.05263157894736842,0.18181818181818182,,0.027777777777777776,0.75,0.75,0.16666666666666666,0.5,0.21333333333333335,0.4375,0.4666666666666667,0.42857142857142855,0.2222222222222222,0.5,,,,0.5406124999999999,0.11904761904761904,0.17543859649122806,0.09821428571428571,0.39285714285714285,,,,,4.0,1.0,2.0,4.0,0.5,0.4,,,,,,0.4,2.0,15.0,1.0,3.0,,1.0,,0.2222222222222222,,1.0,,,1.0,2.0,8.0,8.0,0.0625,0.5,1.0,,,True,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,4925.6,175,43,346,82.0,29.0,171.0,34.0,12.0,7.0,2.0,4.0,2.0,11.0,3.0,5.0,1.0,7.0,11.0,5.0,16.0,31.0,175.0,4.0,2.0,15.0,5.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,1.0,16.0,,6.0,11.0,18.0,1.0,19.0,4.0,2.0,2.0,3.0,3.0,3.0,1.0,6.0,3.0,6.0,4.0,,1.0,1.0,,1.0,1.0,34.0,1.0,0.3125,0.3125,0.6363636363636364,0.5370370370370371,0.5535714285714286,0.5925925925925926,0.09090909090909091,0.14285714285714285,18.279569892473116,0.5,0.2619047619047619,,0.13043478260869565,0.19318181818181818,0.013513513513513514,,0.23529411764705882,0.36363636363636365,0.10810810810810811,1.0,0.25925925925925924,0.14814814814814814,0.5,0.5,0.4074074074074074,0.18181818181818182,0.18181818181818182,1.0,0.18518518518518517,0.6,0.6,1.0,0.16666666666666666,0.8518518518518519,0.6,0.6097388888888888,0.6465083333333334,3.6636363636363636,24.28125,0.19883040935672514,5.0,,,1.0,2.0,,,2.0,,,,3.0,1.0,2.0,2.0,7.0,12.0,,1.0,1.0,,,,1.0,3.0,2.0,,1.0,1.0,,7.0,1.0,0.8571428571428571,0.8571428571428571,,0.5,1.5,0.4166666666666667,1.5,0.5,,0.2,0.02702702702702703,,0.04,,0.21428571428571427,0.2222222222222222,,0.7142857142857143,0.8333333333333334,0.8,1.0,,,,,,,,0.3333333333333333,0.5,0.54615,0.03571428571428571,0.08333333333333333,0.0967741935483871,0.22580645161290322,,,1.0,3.0,,1.0,1.0,1.0,1.0,0.25,,,,0.5,0.3333333333333333,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,True,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1.3,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
