EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,47823.0,797.0,91.0,1672.0,1669,299.0,406,204.0,3341,41.0,66.0,4.0,6.0,7.0,8.0,74.0,159.0,39.0,89.0,2.0,7.0,1.0,33.0,97.0,4.0,9.0,6.0,20.0,154.0,314.0,35.0,104.0,162.0,575.0,1880.0,10.0,27.0,4.0,10.0,8.0,40.0,22.0,43.0,6.0,20.0,53.0,115.0,102.0,206.0,72.0,33.0,6.0,97.0,33.0,20.0,70.0,82.0,152.0,59.0,23.0,39.0,27.0,4.0,386.0,8.0,8.0,40.0,26.0,1.0,67.0,16.0,83.0,5.0,26.0,16.0,10.0,52.0,6.0,22.0,19.0,3.0,30.0,2.0,71.0,4.0,10.0,22.0,60.0,2.0,8.0,4.0,150.0,2.0,1.0,7.0,182.0,15.0,9.0,76.0,2.0,14.0,6.0,4.0,2.0,6.0,2.0,115.0,298.0,7.0,14.0,0.33116883116883117,0.33774834437086093,0.6857142857142857,0.33653846153846156,0.4,0.3,0.33653846153846156,0.49044585987261147,0.37037037037037035,0.5116279069767442,0.49401913875598086,0.43243243243243246,0.49206349206349204,0.5727272727272728,0.4875,0.6333333333333333,0.24880382775119617,0.06369426751592357,0.09090909090909091,0.07547169811320754,0.02247191011235955,29.556135770234988,0.7323943661971831,0.030303030303030304,0.07084468664850137,0.020151133501259445,0.0947867298578199,0.020671834625323,0.08365019011406843,0.02040816326530612,0.02586206896551724,0.025510204081632654,0.02364864864864865,0.01098901098901099,0.06779661016949153,0.07734806629834254,0.058823529411764705,0.10126582278481013,0.07547169811320754,0.024154589371980676,0.3333333333333333,0.15789473684210525,0.6212121212121212,0.6833333333333333,0.36585365853658536,0.3803827751196172,0.46540880503144655,0.5034013605442177,0.36486486486486486,0.21291866028708134,0.43820224719101125,0.4482758620689655,0.23076923076923078,0.01674641148325359,0.2857142857142857,0.2857142857142857,1.0,0.23205741626794257,0.3402061855670103,0.3402061855670103,0.6666666666666666,0.16216216216216217,0.6666666666666666,0.02702702702702703,0.24324324324324326,0.4444444444444444,1.0,0.12698412698412698,0.875,0.31746031746031744,0.3,0.40669856459330145,0.3402061855670103,0.5053571942446042,0.5019500000000001,0.47242222222222213,0.16216216216216217,0.20266666666666666,0.018867924528301886,0.06956521739130435,0.2,10.280573248407643,26.446153846153848,0.17882775119617225,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,56313.3,939.0,35.0,1950.0,1954,268.0,380,233.0,3904,17.0,25.0,,3.0,3.0,5.0,10.0,22.0,2.0,3.0,22.0,39.0,2.0,59.0,171.0,3.0,15.0,8.0,20.0,29.0,50.0,81.0,210.0,11.0,312.0,2263.0,2.0,6.0,5.0,17.0,2.0,21.0,4.0,9.0,9.0,23.0,5.0,40.0,40.0,18.0,228.0,15.0,,171.0,59.0,2.0,58.0,36.0,94.0,25.0,11.0,34.0,19.0,5.0,224.0,14.0,2.0,63.0,57.0,9.0,129.0,17.0,146.0,1.0,43.0,23.0,20.0,35.0,8.0,25.0,18.0,1.0,10.0,2.0,53.0,5.0,6.0,22.0,66.0,,8.0,5.0,21.0,,2.0,4.0,15.0,,,5.0,1.0,2.0,6.0,2.0,3.0,6.0,2.0,40.0,268.0,8.0,2.0,0.6896551724137931,0.6896551724137931,0.9382716049382716,0.38571428571428573,0.29411764705882354,0.391304347826087,0.38571428571428573,0.58,0.3333333333333333,0.4444444444444444,0.5788461538461539,0.41304347826086957,0.546875,0.5842696629213483,0.4375,0.5714285714285714,0.8076923076923077,0.04,0.04,0.045454545454545456,,14.394961763382815,0.660377358490566,0.25,0.12723214285714285,0.004338394793926247,0.12883435582822086,0.029787234042553193,0.128068303094984,0.017185821697099892,,0.0041841004184100415,0.034574468085106384,0.010638297872340425,0.12698412698412698,0.09292035398230089,0.20833333333333334,0.1484593837535014,0.07575757575757576,0.00684931506849315,0.3333333333333333,0.09615384615384616,0.68,0.7083333333333334,0.6470588235294118,0.08461538461538462,0.45454545454545453,0.47619047619047616,0.7,0.011538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.15,0.5641025641025641,0.5641025641025641,1.0,0.6576923076923077,0.34502923976608185,0.34502923976608185,0.9152542372881356,0.13043478260869565,,0.08695652173913043,0.6521739130434783,0.2,1.0,0.15625,0.6,0.625,0.4,0.9038461538461539,0.34502923976608185,0.5488996153846154,0.5593041666666667,0.5326718750000001,0.022641509433962263,0.09090909090909091,0.004761904761904762,0.0673076923076923,0.1282051282051282,5.648,26.553809523809534,0.13743589743589743,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.043478260869565216,0.01020408163265306,1.0,1.0,0.09375,0.3333333333333333,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,52929.3,882.0,17.0,1832.0,1829,273.0,357,226.0,3661,34.0,53.0,7.0,9.0,7.0,8.0,76.0,150.0,22.0,76.0,9.0,33.0,4.0,64.0,149.0,6.0,10.0,10.0,20.0,132.0,279.0,73.0,182.0,79.0,562.0,2142.0,15.0,25.0,6.0,14.0,10.0,58.0,17.0,32.0,10.0,26.0,21.0,85.0,76.0,188.0,177.0,42.0,12.0,149.0,64.0,15.0,37.0,19.0,56.0,10.0,9.0,25.0,12.0,,131.0,7.0,10.0,51.0,34.0,3.0,88.0,17.0,105.0,4.0,25.0,18.0,7.0,28.0,5.0,15.0,32.0,2.0,13.0,3.0,60.0,6.0,9.0,36.0,102.0,2.0,7.0,13.0,85.0,,2.0,12.0,93.0,6.0,,35.0,3.0,9.0,5.0,2.0,3.0,5.0,3.0,83.0,272.0,6.0,4.0,0.2878787878787879,0.30158730158730157,0.8082191780821918,0.4010989010989011,0.42857142857142855,0.38461538461538464,0.4010989010989011,0.4731182795698925,0.6,0.53125,0.5238611713665944,0.6153846153846154,0.5517241379310345,0.5597609561752988,0.6444444444444445,0.625,0.3947939262472885,0.053763440860215055,0.11320754716981132,0.04666666666666667,0.02631578947368421,26.877092300334766,0.4666666666666667,0.07894736842105263,0.08717948717948718,0.022321428571428572,0.11283185840707964,0.016666666666666666,0.10095011876484561,0.019585253456221197,0.024,0.03211009174311927,0.018072289156626505,0.011363636363636364,0.08547008547008547,0.08808290155440414,0.0875,0.12835820895522387,0.06837606837606838,0.01694915254237288,0.6,0.11496746203904555,0.6415094339622641,0.723404255319149,0.4411764705882353,0.32537960954446854,0.5066666666666667,0.5314685314685315,0.2236842105263158,0.1648590021691974,0.2894736842105263,0.2972972972972973,0.2727272727272727,0.07158351409978309,0.2727272727272727,0.28125,1.0,0.3232104121475054,0.42953020134228187,0.43243243243243246,0.78125,0.23076923076923078,0.7777777777777778,0.10256410256410256,0.2564102564102564,0.6,0.8333333333333334,0.13793103448275862,0.875,0.3448275862068966,0.5,0.5097613882863341,0.42953020134228187,0.5060724511930585,0.5191321428571428,0.5137836206896551,0.07707910750507099,0.11363636363636363,0.016216216216216217,0.10320284697508897,0.1512455516014235,10.41720430107527,26.03241758241758,0.1490174672489083,,,6.0,,4.0,,,1.0,,,,,0.10344827586206896,,2.0,0.01098901098901099,0.030303030303030304,0.006711409395973154,0.14285714285714285,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,34342.59999999999,572.0,69.0,1169.0,1166,224.0,271,141.0,2335,20.0,29.0,1.0,1.0,3.0,6.0,21.0,50.0,1.0,2.0,5.0,20.0,2.0,44.0,121.0,6.0,10.0,5.0,19.0,42.0,81.0,49.0,141.0,51.0,282.0,1362.0,2.0,4.0,7.0,12.0,,25.0,10.0,15.0,7.0,29.0,11.0,52.0,38.0,46.0,111.0,36.0,,121.0,44.0,11.0,42.0,36.0,78.0,27.0,9.0,25.0,15.0,2.0,192.0,4.0,9.0,29.0,21.0,1.0,51.0,13.0,64.0,3.0,25.0,16.0,9.0,19.0,2.0,14.0,10.0,,5.0,,29.0,,3.0,17.0,40.0,2.0,3.0,2.0,58.0,,3.0,7.0,59.0,5.0,6.0,24.0,1.0,3.0,5.0,2.0,3.0,6.0,5.0,52.0,224.0,4.0,2.0,0.4523809523809524,0.4523809523809524,0.7551020408163265,0.3475177304964539,0.5833333333333334,0.2413793103448276,0.3475177304964539,0.5185185185185185,0.5,0.6666666666666666,0.5202702702702703,0.78125,0.4659090909090909,0.5653061224489796,0.78125,0.5104166666666666,0.6351351351351351,0.13580246913580246,0.13793103448275862,0.14,,20.46303211351755,0.6551724137931034,0.04,0.08366533864541832,0.033962264150943396,0.09477124183006536,0.014035087719298246,0.08976660682226212,0.023636363636363636,0.028985507246376812,0.02877697841726619,0.017699115044247787,,0.08571428571428572,0.1015625,0.03773584905660377,0.08928571428571429,0.10975609756097561,0.025423728813559324,0.8333333333333334,0.13063063063063063,0.6896551724137931,0.8,0.45,0.22522522522522523,0.42,0.4883720930232558,0.47619047619047616,0.009009009009009009,0.5,0.5,,0.09009009009009009,0.25,0.2631578947368421,1.0,0.545045045045045,0.36363636363636365,0.36666666666666664,0.7272727272727273,0.0625,1.0,0.125,0.625,0.6,0.8333333333333334,0.13636363636363635,0.5,0.4318181818181818,0.2631578947368421,0.7657657657657657,0.36363636363636365,0.530774099099099,0.49770625000000007,0.5023738636363636,0.10330578512396695,0.24,0.007042253521126761,0.08865248226950355,0.18439716312056736,5.776543209876543,26.768794326241135,0.19161676646706588,1.0,2.0,10.0,,2.0,,,,,0.05263157894736842,0.5,1.0,0.22727272727272727,0.2,2.0,0.014184397163120567,0.05,0.008264462809917356,1.0,1.0,1.0,,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,67810.40000000001,1130.0,72.0,2340.0,2343,383.0,528,290.0,4683,177.0,243.0,57.0,97.0,35.0,49.0,52.0,100.0,1.0,5.0,1.0,1.0,,,,,,,,230.0,348.0,1.0,1.0,113.0,576.0,2685.0,67.0,110.0,,,27.0,161.0,42.0,62.0,,,27.0,111.0,318.0,142.0,3.0,,106.0,,,16.0,27.0,24.0,51.0,20.0,4.0,11.0,12.0,4.0,126.0,60.0,87.0,110.0,108.0,16.0,234.0,148.0,382.0,21.0,47.0,32.0,15.0,19.0,6.0,9.0,33.0,2.0,10.0,3.0,52.0,4.0,8.0,61.0,110.0,1.0,12.0,18.0,120.0,,13.0,2.0,145.0,24.0,,77.0,,7.0,44.0,14.0,30.0,47.0,32.0,111.0,382.0,8.0,5.0,0.691304347826087,0.8983050847457628,1.0,1.0,,,1.0,0.6609195402298851,0.6090909090909091,0.6774193548387096,0.663323782234957,0.6090909090909091,0.6774193548387096,0.7041564792176039,0.6652892561983471,0.7115384615384616,0.0028653295128939827,0.04597701149425287,0.03292181069958848,0.08,,17.182258665672755,0.36538461538461536,0.3333333333333333,0.2076923076923077,0.1556350626118068,0.1870748299319728,0.1079136690647482,0.1967509025270758,0.13183856502242153,0.21518987341772153,0.13261648745519714,0.10273972602739725,0.1271186440677966,0.1513157894736842,0.23076923076923078,0.23148148148148148,0.18202764976958524,0.2012987012987013,0.20588235294117646,0.6808510638297872,0.6962750716332379,0.7283950617283951,0.7531914893617021,0.6892655367231638,0.28653295128939826,0.52,0.5652173913043478,0.6923076923076923,0.014326647564469915,0.2,0.2,1.0,0.0028653295128939827,1.0,1.0,1.0,,,,,0.8818181818181818,0.5876288659793815,,,,,0.7903225806451613,0.7142857142857143,,,0.6991404011461319,,0.6015703438395413,0.5894194805194807,0.6248532258064516,0.19154228855721392,0.19201995012468828,,0.2795138888888889,0.19270833333333334,3.2948275862068974,23.4,0.16367521367521368,,,,1.0,,,,10.0,0.03125,0.13114754098360656,,,,,,,,,0.15789473684210525,3.0,2.0,1.0,1.0,5.0,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,4300.200000000001,72.0,-26.0,156.0,159,44.0,41,22.0,315,2.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,2.0,,1.0,4.0,,1.0,1.0,2.0,2.0,4.0,2.0,6.0,2.0,12.0,183.0,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,,4.0,6.0,,2.0,4.0,1.0,1.0,1.0,4.0,5.0,4.0,,,1.0,,14.0,3.0,,5.0,7.0,,12.0,3.0,15.0,,4.0,3.0,1.0,2.0,,2.0,,,,,2.0,,1.0,5.0,7.0,,,,1.0,,,,2.0,,,1.0,,,3.0,3.0,,3.0,2.0,7.0,44.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,0.625,0.5454545454545454,0.5,0.7,0.6,0.25,,,0.5,7.142857142857142,1.0,,0.21875,,0.13157894736842105,0.06818181818181818,0.17142857142857143,0.03488372093023256,,,0.02702702702702703,0.2857142857142857,0.1111111111111111,0.35294117647058826,,0.14285714285714285,0.1,,0.6666666666666666,0.2,1.0,1.0,,,,,,0.2,,,,0.2,0.5,0.5,1.0,0.4,0.25,0.25,1.0,0.5,1.0,,0.5,,,0.25,1.0,0.5,0.5,0.8,0.25,0.546345,0.528,0.5707375,0.09090909090909091,0.2,,0.16666666666666666,0.5833333333333334,8.425,25.53333333333333,0.28205128205128205,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,16308.0,272.0,5.0,541.0,548,123.0,190,85.0,1089,12.0,20.0,8.0,11.0,1.0,3.0,3.0,8.0,,4.0,6.0,19.0,4.0,10.0,27.0,1.0,2.0,3.0,7.0,15.0,32.0,16.0,46.0,4.0,82.0,629.0,10.0,14.0,2.0,6.0,1.0,27.0,3.0,5.0,5.0,11.0,1.0,22.0,6.0,24.0,48.0,,16.0,27.0,10.0,5.0,15.0,11.0,26.0,10.0,1.0,14.0,1.0,,63.0,9.0,14.0,21.0,10.0,4.0,35.0,25.0,60.0,2.0,20.0,8.0,12.0,8.0,3.0,6.0,7.0,,2.0,,15.0,2.0,3.0,7.0,15.0,1.0,,1.0,11.0,,,5.0,6.0,,,3.0,,,3.0,1.0,2.0,3.0,2.0,22.0,123.0,,,0.2,0.42857142857142855,1.0,0.34782608695652173,0.3333333333333333,0.45454545454545453,0.34782608695652173,0.46875,0.7142857142857143,0.6,0.5,0.65,0.65625,0.5061728395061729,0.6428571428571429,0.6470588235294118,0.5897435897435898,0.15625,0.1,0.375,,14.791987673343606,0.5333333333333333,0.25,0.08196721311475409,0.0945945945945946,0.14093959731543623,0.07086614173228346,0.11439114391143912,0.08363636363636363,0.0851063829787234,0.1232876712328767,0.058823529411764705,0.12,0.02631578947368421,0.11666666666666667,0.08333333333333333,0.16964285714285715,0.05405405405405406,0.04878048780487805,0.6666666666666666,0.2564102564102564,0.6,0.6666666666666666,0.25,0.10256410256410256,0.375,0.6,,0.05128205128205128,,,,0.24358974358974358,0.3157894736842105,0.3157894736842105,1.0,0.34615384615384615,0.37037037037037035,0.37037037037037035,1.0,0.55,0.7272727272727273,0.2,0.1,0.5,1.0,0.1875,0.3333333333333333,0.4375,0.42857142857142855,0.8461538461538461,0.37037037037037035,0.5643403846153847,0.57055,0.5742625,0.037037037037037035,0.08571428571428572,,0.32926829268292684,0.2682926829268293,5.2749999999999995,25.104347826086954,0.22735674676524953,1.0,2.0,4.0,2.0,1.0,,,1.0,0.18181818181818182,0.03571428571428571,0.25,1.0,0.25,0.5,,,,,0.125,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,34674.3,578.0,50.0,1201.0,1189,134.0,216,147.0,2390,5.0,14.0,,1.0,,3.0,17.0,36.0,2.0,8.0,15.0,27.0,1.0,38.0,101.0,5.0,7.0,1.0,7.0,24.0,58.0,53.0,128.0,13.0,220.0,1344.0,2.0,5.0,6.0,8.0,1.0,23.0,2.0,9.0,4.0,13.0,2.0,18.0,20.0,28.0,117.0,42.0,2.0,101.0,38.0,8.0,45.0,44.0,89.0,35.0,9.0,30.0,12.0,3.0,222.0,10.0,12.0,36.0,27.0,,63.0,22.0,85.0,2.0,27.0,17.0,10.0,19.0,3.0,14.0,10.0,3.0,5.0,,29.0,3.0,2.0,14.0,32.0,,2.0,,24.0,3.0,1.0,2.0,17.0,1.0,2.0,6.0,2.0,,5.0,3.0,2.0,6.0,4.0,18.0,134.0,4.0,,0.4166666666666667,0.43478260869565216,0.7358490566037735,0.4140625,0.75,0.3076923076923077,0.4140625,0.41379310344827586,0.4,0.2222222222222222,0.5564516129032258,0.8461538461538461,0.36363636363636365,0.5677083333333334,0.8214285714285714,0.391304347826087,0.6881720430107527,0.13793103448275862,0.35714285714285715,0.08333333333333333,,16.178623718887263,0.6551724137931034,,0.10037174721189591,0.04240282685512368,0.125,0.033444816053511704,0.11310592459605028,0.037800687285223365,0.039473684210526314,0.05405405405405406,0.040983606557377046,,0.07042253521126761,0.1223021582733813,0.0847457627118644,0.09178743961352658,0.20987654320987653,0.020202020202020204,0.6666666666666666,0.07526881720430108,0.35714285714285715,0.5555555555555556,0.8,0.1935483870967742,0.4722222222222222,0.5151515151515151,0.29411764705882354,0.043010752688172046,0.25,0.25,0.5,0.14516129032258066,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.543010752688172,0.37623762376237624,0.38,0.6578947368421053,0.07692307692307693,,0.07692307692307693,0.5384615384615384,0.7142857142857143,0.6,0.13636363636363635,,0.3181818181818182,0.14285714285714285,0.7634408602150538,0.37623762376237624,0.529158064516129,0.4908214285714286,0.48383863636363633,0.041666666666666664,0.09523809523809523,0.015503875968992248,0.10454545454545454,0.08181818181818182,8.729310344827587,25.94765625,0.1115736885928393,1.0,3.0,6.0,,3.0,1.0,,,,0.01694915254237288,1.0,1.0,0.2727272727272727,0.5,1.0,0.0078125,,0.009900990099009901,,1.0,,1.0,,,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,15897.699999999997,265.0,8.0,543.0,558,117.0,154,60.0,1101,12.0,21.0,2.0,4.0,2.0,3.0,2.0,8.0,1.0,1.0,7.0,34.0,3.0,3.0,11.0,1.0,3.0,,1.0,15.0,30.0,10.0,45.0,6.0,66.0,616.0,2.0,4.0,1.0,6.0,,7.0,2.0,3.0,1.0,8.0,2.0,9.0,20.0,10.0,30.0,,4.0,11.0,3.0,3.0,12.0,9.0,21.0,7.0,2.0,8.0,2.0,2.0,51.0,8.0,4.0,13.0,15.0,5.0,33.0,12.0,45.0,2.0,16.0,11.0,5.0,9.0,3.0,8.0,8.0,1.0,1.0,,17.0,2.0,1.0,12.0,22.0,1.0,,1.0,7.0,,,3.0,8.0,,,4.0,,,5.0,4.0,1.0,5.0,4.0,9.0,116.0,1.0,,0.6666666666666666,0.7692307692307693,1.0,0.2222222222222222,0.16666666666666666,0.125,0.2222222222222222,0.5,0.5,0.6666666666666666,0.4,0.35,0.3181818181818182,0.4177215189873418,0.35,0.375,0.6,0.1,0.14285714285714285,,,15.609756097560975,0.5294117647058824,0.2777777777777778,0.12,0.03278688524590164,0.08843537414965986,0.06557377049180328,0.10294117647058823,0.04918032786885246,,0.05172413793103448,0.07142857142857142,0.05263157894736842,0.07692307692307693,0.11666666666666667,0.19230769230769232,0.09090909090909091,0.08108108108108109,0.043478260869565216,0.8,0.28,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.10666666666666667,0.25,0.25,1.0,0.013333333333333334,1.0,1.0,1.0,0.4533333333333333,0.20588235294117646,0.21212121212121213,1.0,0.14666666666666667,0.2727272727272727,0.2727272727272727,1.0,0.4,0.5,0.3,0.3,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.88,0.2727272727272727,0.6014879999999999,0.5948749999999999,0.6474727272727272,0.05063291139240506,0.11764705882352941,,0.10606060606060606,0.13636363636363635,3.526666666666666,23.98222222222222,0.2154696132596685,,1.0,7.0,,,,,1.0,,0.034482758620689655,,,0.6363636363636364,0.14285714285714285,1.0,0.022222222222222223,0.029411764705882353,,,,,,,,True,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1394.9,23.0,-7.0,47.0,46,22.0,26,12.0,93,1.0,3.0,1.0,1.0,,2.0,,,,,,2.0,,,2.0,,1.0,,1.0,1.0,3.0,,4.0,5.0,7.0,63.0,1.0,1.0,,1.0,2.0,4.0,,2.0,,2.0,2.0,2.0,,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,2.0,4.0,,,4.0,2.0,6.0,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,4.0,,1.0,,6.0,,,3.0,,,,,,,,2.0,22.0,,,,,,,,,,0.3333333333333333,1.0,,0.14285714285714285,0.5,,0.35,0.6666666666666666,0.2,0.5714285714285714,0.3333333333333333,0.3333333333333333,,,15.873015873015873,,,,0.16666666666666666,0.4,,0.23529411764705882,0.06896551724137931,0.125,,,,,,,0.2857142857142857,0.6666666666666666,0.2,,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,0.2857142857142857,,,,0.2857142857142857,,,,0.5,1.0,,0.5,,,0.5,,0.25,,1.0,,0.5850571428571429,0.6139,0.573075,0.3,0.5,,0.5714285714285714,0.2857142857142857,1.9333333333333333,24.025,0.46808510638297873,,,1.0,,,,,,,0.3333333333333333,,,0.25,,,,,,,,,,,1.0,True,
