EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,25413.299999999996,424.0,54.0,889.0,887,141.0,256,117.0,1776,19.0,29.0,3.0,4.0,2.0,2.0,35.0,77.0,21.0,51.0,1.0,2.0,18.0,55.0,2.0,6.0,4.0,11.0,75.0,157.0,19.0,57.0,74.0,281.0,981.0,7.0,19.0,2.0,6.0,1.0,21.0,10.0,21.0,4.0,11.0,22.0,54.0,46.0,104.0,39.0,18.0,4.0,55.0,18.0,13.0,39.0,46.0,85.0,36.0,10.0,18.0,19.0,2.0,216.0,5.0,5.0,22.0,13.0,1.0,36.0,10.0,46.0,3.0,15.0,9.0,6.0,26.0,3.0,12.0,13.0,3.0,14.0,1.0,39.0,2.0,6.0,16.0,41.0,1.0,6.0,3.0,71.0,1.0,6.0,82.0,6.0,3.0,32.0,1.0,8.0,6.0,4.0,2.0,6.0,2.0,54.0,141.0,6.0,8.0,0.30666666666666664,0.3150684931506849,0.6842105263157895,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.47770700636942676,0.3684210526315789,0.47619047619047616,0.48364485981308414,0.4,0.5,0.5582329317269076,0.42,0.627906976744186,0.26635514018691586,0.08280254777070063,0.10344827586206896,0.11688311688311688,0.0196078431372549,28.042843232716653,0.6666666666666666,0.05555555555555555,0.06666666666666667,0.02304147465437788,0.09954751131221719,0.02403846153846154,0.08413461538461539,0.023529411764705882,0.017543859649122806,0.03508771929824561,0.025974025974025976,0.018518518518518517,0.07936507936507936,0.06593406593406594,0.04878048780487805,0.10982658959537572,0.0625,0.02857142857142857,0.3333333333333333,0.13551401869158877,0.6551724137931034,0.7307692307692307,0.21052631578947367,0.3598130841121495,0.45454545454545453,0.5147058823529411,0.42857142857142855,0.2383177570093458,0.4117647058823529,0.42,0.19047619047619047,0.009345794392523364,0.5,0.5,1.0,0.2570093457943925,0.32727272727272727,0.32727272727272727,0.6666666666666666,0.16,0.75,0.24,0.3333333333333333,1.0,0.0625,1.0,0.34375,0.36363636363636365,0.40186915887850466,0.32727272727272727,0.49761455399061033,0.5152192307692308,0.4450984375,0.13692946058091288,0.17486338797814208,0.017241379310344827,0.07473309608540925,0.19217081850533807,10.733121019108282,26.84210526315789,0.15860517435320584,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,21726.399999999998,362.0,55.0,765.0,767,106.0,193,91.0,1532,4.0,9.0,,3.0,1.0,2.0,4.0,10.0,2.0,2.0,9.0,17.0,26.0,68.0,2.0,5.0,6.0,10.0,10.0,21.0,35.0,85.0,4.0,129.0,839.0,1.0,4.0,2.0,5.0,,8.0,1.0,4.0,6.0,11.0,1.0,21.0,12.0,8.0,96.0,9.0,,68.0,26.0,2.0,25.0,15.0,40.0,9.0,6.0,12.0,11.0,2.0,95.0,8.0,1.0,29.0,23.0,4.0,56.0,10.0,66.0,,17.0,9.0,8.0,12.0,3.0,9.0,6.0,1.0,3.0,,18.0,3.0,4.0,9.0,28.0,,6.0,1.0,8.0,,4.0,6.0,,,2.0,,1.0,2.0,1.0,1.0,2.0,2.0,21.0,106.0,5.0,1.0,0.6,0.6,0.9142857142857143,0.4117647058823529,0.4,0.5454545454545454,0.4117647058823529,0.47619047619047616,0.25,0.25,0.589622641509434,0.4444444444444444,0.6666666666666666,0.591743119266055,0.4444444444444444,0.65625,0.8018867924528302,0.09523809523809523,0.1111111111111111,0.1,,14.614499424626008,0.6666666666666666,0.26666666666666666,0.12365591397849462,0.005714285714285714,0.15760869565217392,0.04371584699453552,0.14054054054054055,0.025139664804469275,,,0.05,0.023255813953488372,0.05660377358490566,0.10309278350515463,0.2777777777777778,0.1773049645390071,0.09302325581395349,,1.0,0.08490566037735849,0.4444444444444444,0.5,0.25,0.09433962264150944,0.4,0.4444444444444444,0.75,0.018867924528301886,1.0,1.0,1.0,0.16037735849056603,0.5294117647058824,0.5294117647058824,1.0,0.6415094339622641,0.38235294117647056,0.38235294117647056,0.8846153846153846,0.3333333333333333,,0.5555555555555556,0.4,1.0,0.13333333333333333,0.5,0.6666666666666666,0.6,0.8867924528301887,0.38235294117647056,0.5346584905660378,0.55963,0.5134766666666667,0.018518518518518517,0.08695652173913043,,0.06201550387596899,0.16279069767441862,7.466666666666669,26.516470588235297,0.13856209150326798,1.0,1.0,0.14285714285714285,0.02702702702702703,0.06666666666666667,,,,,,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,15715.8,262.0,11.0,552.0,548,57.0,124,73.0,1100,14.0,21.0,5.0,5.0,3.0,3.0,19.0,37.0,9.0,20.0,3.0,14.0,19.0,44.0,1.0,1.0,1.0,3.0,42.0,78.0,22.0,58.0,27.0,177.0,625.0,9.0,10.0,1.0,2.0,2.0,23.0,5.0,5.0,1.0,6.0,7.0,20.0,32.0,52.0,51.0,15.0,8.0,44.0,19.0,4.0,11.0,3.0,14.0,,3.0,7.0,4.0,,31.0,2.0,4.0,10.0,10.0,2.0,22.0,6.0,28.0,,9.0,7.0,2.0,9.0,3.0,6.0,14.0,,3.0,3.0,23.0,2.0,2.0,12.0,32.0,,3.0,5.0,22.0,,2.0,31.0,3.0,,10.0,2.0,4.0,,,,,,20.0,57.0,1.0,1.0,0.38095238095238093,0.42105263157894735,0.7727272727272727,0.3793103448275862,0.5,0.16666666666666666,0.3793103448275862,0.5384615384615384,0.9,1.0,0.5514705882352942,0.875,0.5909090909090909,0.5939597315436241,0.8846153846153846,0.7142857142857143,0.4264705882352941,0.05128205128205128,0.09523809523809523,0.02702702702702703,0.05,27.17219589257504,0.391304347826087,0.16666666666666666,0.08403361344537816,0.029411764705882353,0.07575757575757576,0.01639344262295082,0.0796812749003984,0.023255813953488372,0.05,0.031746031746031744,0.010869565217391304,0.03333333333333333,0.075,0.12280701754385964,,0.07920792079207921,0.06451612903225806,,,0.15441176470588236,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.27205882352941174,0.5135135135135135,0.5277777777777778,0.3157894736842105,0.14705882352941177,0.45,0.47368421052631576,0.1111111111111111,0.10294117647058823,0.21428571428571427,0.23076923076923078,1.0,0.3235294117647059,0.4318181818181818,0.4318181818181818,0.7368421052631579,0.4166666666666667,1.0,0.08333333333333333,1.0,1.0,0.2727272727272727,1.0,0.2727272727272727,0.3333333333333333,0.5808823529411765,0.4318181818181818,0.5169275735294119,0.5825055555555556,0.5503272727272728,0.08275862068965517,0.11764705882352941,0.03333333333333333,0.12994350282485875,0.11299435028248588,9.844871794871793,26.062068965517234,0.10326086956521739,3.0,,,,0.2727272727272727,1.0,1.0,3.0,1.0,0.017241379310344827,0.07142857142857142,0.2,0.08333333333333333,,,,,,,,,,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,12737.599999999999,212.0,84.0,445.0,438,82.0,115,49.0,883,7.0,10.0,,,,1.0,8.0,19.0,,,2.0,10.0,18.0,43.0,3.0,4.0,2.0,8.0,15.0,29.0,20.0,53.0,12.0,102.0,473.0,1.0,3.0,3.0,4.0,,11.0,3.0,4.0,3.0,14.0,,15.0,16.0,14.0,45.0,15.0,,43.0,18.0,5.0,15.0,16.0,31.0,11.0,5.0,6.0,7.0,2.0,78.0,1.0,2.0,14.0,7.0,,21.0,3.0,24.0,,10.0,8.0,2.0,7.0,,4.0,6.0,,3.0,,13.0,,,8.0,16.0,2.0,1.0,2.0,22.0,,3.0,15.0,3.0,,9.0,,,1.0,,1.0,1.0,,15.0,82.0,1.0,,0.5333333333333333,0.5333333333333333,0.75,0.37735849056603776,0.75,0.21428571428571427,0.37735849056603776,0.5172413793103449,0.3333333333333333,0.75,0.5487804878048781,0.7857142857142857,0.4166666666666667,0.5795454545454546,0.7857142857142857,0.4166666666666667,0.6463414634146342,0.1724137931034483,0.1,0.21052631578947367,,19.881889763779526,0.5384615384615384,,0.07216494845360824,0.022988505747126436,0.12612612612612611,0.009259259259259259,0.10096153846153846,0.015384615384615385,,,0.012195121951219513,,0.12903225806451613,0.057692307692307696,,0.09523809523809523,0.2222222222222222,,,0.12195121951219512,0.7,0.7777777777777778,0.42857142857142855,0.23170731707317074,0.42105263157894735,0.5333333333333333,0.625,,,,,0.12195121951219512,0.2,0.2,1.0,0.524390243902439,0.4186046511627907,0.4186046511627907,0.7222222222222222,,,0.5714285714285714,0.75,0.6666666666666666,0.05555555555555555,,0.4444444444444444,0.25,0.7682926829268293,0.4186046511627907,0.5302554878048781,0.4961666666666667,0.5166166666666666,0.10227272727272728,0.2571428571428571,,0.10784313725490197,0.14705882352941177,5.406896551724137,26.781132075471703,0.1842696629213483,6.0,,,0.13333333333333333,0.3333333333333333,,,1.0,,,,,,1.0,2.0,0.16666666666666666,,,,,,,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,27418.599999999995,457.0,79.0,959.0,958,148.0,274,123.0,1917,63.0,83.0,21.0,31.0,9.0,13.0,29.0,57.0,1.0,3.0,,,,,,,,,93.0,143.0,,,46.0,232.0,1045.0,25.0,38.0,,,12.0,62.0,13.0,21.0,,,9.0,35.0,134.0,52.0,,,40.0,,,9.0,10.0,9.0,19.0,5.0,4.0,5.0,4.0,1.0,47.0,23.0,36.0,44.0,51.0,7.0,102.0,59.0,161.0,8.0,24.0,14.0,10.0,7.0,2.0,4.0,13.0,1.0,3.0,1.0,20.0,1.0,2.0,25.0,50.0,,7.0,9.0,53.0,,2.0,61.0,9.0,,34.0,,1.0,14.0,8.0,6.0,16.0,11.0,35.0,148.0,6.0,1.0,0.7204301075268817,0.9178082191780822,,,,,,0.6503496503496503,0.6578947368421053,0.6190476190476191,0.6503496503496503,0.6578947368421053,0.6190476190476191,0.6863905325443787,0.7045454545454546,0.7,,0.06293706293706294,0.04819277108433735,0.08771929824561403,,17.1350861287398,0.35,0.35,0.2318181818181818,0.15859030837004406,0.19130434782608696,0.10176991150442478,0.2111111111111111,0.13024282560706402,0.22950819672131148,0.15254237288135594,0.08187134502923976,0.16363636363636364,0.16666666666666666,0.2636363636363636,0.25,0.18994413407821228,0.19607843137254902,0.1951219512195122,0.6875,0.5804195804195804,0.7590361445783133,0.7974683544303798,0.6984126984126984,0.3986013986013986,0.5087719298245614,0.5576923076923077,0.7586206896551724,0.02097902097902098,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8157894736842105,0.6774193548387096,,,,0.6190476190476191,0.6923076923076923,,,0.5804195804195804,,0.5670797202797203,0.5701900000000001,0.5444190476190477,0.20238095238095238,0.20238095238095238,,0.2672413793103448,0.15086206896551724,3.884615384615383,,0.1543274244004171,,,,0.08333333333333333,,,,,4.0,,,0.19047619047619047,,,8.0,,2.0,2.0,2.0,,,,,True,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2354.2,39.0,1.0,87.0,89,27.0,32,12.0,176,,,,,,,,,,1.0,,1.0,1.0,3.0,,1.0,1.0,2.0,,1.0,1.0,4.0,2.0,5.0,95.0,,,,1.0,,,,,1.0,3.0,2.0,5.0,,,3.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,1.0,3.0,,4.0,,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,2.0,3.0,,,,1.0,,,2.0,,,1.0,,,2.0,2.0,,2.0,1.0,5.0,27.0,,,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.3,,0.5,0.4166666666666667,,0.625,0.8,1.0,,,1.0,6.930693069306931,1.0,,0.15789473684210525,,0.05,,0.10256410256410256,,,,,,,0.3,,0.05555555555555555,,,0.5,,,,,,,,,0.2,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,0.6666666666666666,0.5,0.8,0.3333333333333333,0.51505,0.528,0.52025,0.16666666666666666,0.5,,,1.0,14.0,26.15,0.3103448275862069,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5662.9,94.0,14.0,185.0,186,27.0,74,31.0,371,4.0,8.0,3.0,4.0,,,1.0,2.0,,4.0,3.0,7.0,2.0,7.0,,,1.0,2.0,5.0,14.0,5.0,14.0,,25.0,208.0,4.0,5.0,1.0,2.0,,11.0,,,2.0,3.0,,6.0,4.0,6.0,15.0,,6.0,7.0,2.0,1.0,5.0,3.0,8.0,3.0,,5.0,,,19.0,3.0,3.0,7.0,4.0,1.0,12.0,6.0,18.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,4.0,,,4.0,7.0,1.0,,,2.0,,2.0,,,,,,,1.0,,1.0,1.0,1.0,6.0,27.0,,,0.4,1.0,1.0,0.35714285714285715,0.5,0.6666666666666666,0.35714285714285715,0.35714285714285715,0.8,,0.44642857142857145,0.7857142857142857,1.0,0.44642857142857145,0.7857142857142857,1.0,0.5,0.07142857142857142,0.125,,,14.414414414414413,0.25,0.16666666666666666,0.08888888888888889,0.05454545454545454,0.1794871794871795,0.07692307692307693,0.13095238095238096,0.06382978723404255,0.0625,0.06666666666666667,0.034482758620689655,0.2,0.0625,0.09090909090909091,0.14285714285714285,0.22580645161290322,,0.058823529411764705,1.0,0.2857142857142857,0.5,0.5714285714285714,0.5,0.07142857142857142,0.5,0.5,,0.14285714285714285,,,,0.25,0.42857142857142855,0.42857142857142855,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.75,,,,,,0.6666666666666666,0.5,0.7857142857142857,0.2857142857142857,0.5564035714285714,0.5443749999999999,0.56555,,,,0.44,0.24,7.414285714285713,24.67142857142857,0.14594594594594595,1.0,,,,0.3333333333333333,2.0,,1.0,,,,0.3333333333333333,0.2857142857142857,1.0,,1.0,,,,1.0,0.5,1.0,,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,10988.399999999998,183.0,28.0,391.0,382,67.0,142,53.0,773,2.0,4.0,,,,,8.0,15.0,,,6.0,9.0,14.0,40.0,2.0,4.0,,5.0,10.0,19.0,20.0,49.0,4.0,84.0,415.0,,1.0,2.0,4.0,,6.0,1.0,2.0,,7.0,2.0,4.0,4.0,16.0,48.0,12.0,,40.0,14.0,3.0,15.0,13.0,28.0,11.0,2.0,8.0,7.0,,69.0,3.0,3.0,10.0,9.0,,19.0,6.0,25.0,,9.0,6.0,3.0,8.0,1.0,6.0,3.0,1.0,2.0,,11.0,2.0,2.0,7.0,11.0,,,,13.0,3.0,1.0,4.0,1.0,,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,4.0,67.0,1.0,,0.2,0.2,0.8,0.40816326530612246,0.5,,0.40816326530612246,0.5263157894736842,,0.5,0.5882352941176471,0.6,0.1111111111111111,0.6086956521739131,0.6,0.2,0.7205882352941176,0.15789473684210525,0.5,0.06666666666666667,,17.77777777777778,0.7272727272727273,,0.09574468085106383,0.03409090909090909,0.12048192771084337,0.02912621359223301,0.10734463276836158,0.031413612565445025,,0.044444444444444446,0.03571428571428571,,0.043478260869565216,0.11764705882352941,0.1,0.12121212121212122,0.11764705882352941,,0.5,0.058823529411764705,0.5,1.0,0.5,0.22058823529411764,0.5333333333333333,0.5714285714285714,0.125,,,,,0.1323529411764706,0.6666666666666666,0.6666666666666666,1.0,0.5882352941176471,0.35,0.35,0.7142857142857143,,,0.8,0.5,0.5,,,0.5555555555555556,,0.7794117647058824,0.35,0.5211720588235295,0.420925,0.4722888888888889,0.043478260869565216,0.1,0.02040816326530612,0.07142857142857142,0.047619047619047616,7.847368421052631,26.155102040816324,0.17135549872122763,2.0,,,0.05263157894736842,0.2222222222222222,,,1.0,,,,,,,1.0,,,,,,,,1.0,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,10722.099999999999,179.0,31.0,372.0,380,64.0,98,47.0,752,8.0,15.0,2.0,3.0,1.0,2.0,2.0,8.0,,,7.0,26.0,3.0,7.0,1.0,3.0,,1.0,10.0,23.0,10.0,33.0,6.0,56.0,394.0,2.0,3.0,1.0,6.0,,7.0,1.0,2.0,1.0,6.0,2.0,7.0,12.0,8.0,30.0,,4.0,7.0,3.0,3.0,7.0,6.0,13.0,4.0,2.0,5.0,1.0,1.0,32.0,7.0,3.0,9.0,12.0,3.0,24.0,10.0,34.0,1.0,12.0,8.0,4.0,7.0,2.0,6.0,5.0,1.0,1.0,,12.0,2.0,,7.0,15.0,,,1.0,6.0,,3.0,6.0,,,3.0,,,4.0,3.0,1.0,4.0,3.0,7.0,64.0,1.0,,0.6,0.75,1.0,0.30303030303030304,0.16666666666666666,0.16666666666666666,0.30303030303030304,0.43478260869565216,0.6666666666666666,0.5,0.44642857142857145,0.3888888888888889,0.3125,0.4745762711864407,0.3888888888888889,0.3888888888888889,0.5892857142857143,0.13043478260869565,0.2,,,16.588785046728972,0.5833333333333334,0.3,0.14457831325301204,0.031578947368421054,0.08823529411764706,0.08333333333333333,0.11351351351351352,0.055865921787709494,,0.06,0.10526315789473684,0.037037037037037035,0.12,0.10256410256410256,0.2631578947368421,0.075,0.13636363636363635,0.030303030303030304,0.75,0.26785714285714285,0.5333333333333333,0.6666666666666666,0.5,0.14285714285714285,0.25,0.25,1.0,,,,,0.4642857142857143,0.2692307692307692,0.2692307692307692,1.0,0.125,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.125,,0.8571428571428571,0.42857142857142855,0.599050892857143,0.58873,0.6309437499999999,0.05084745762711865,0.11538461538461539,,0.125,0.125,3.404347826086956,24.045454545454547,0.17204301075268819,5.0,,,,0.625,3.0,,,1.0,,,,0.3333333333333333,1.0,,0.2,,,,,,,,True,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,336.9,6.0,-1.0,13.0,13,6.0,13,3.0,26,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,4.0,4.0,16.0,,,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,3.0,,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,4.0,,,2.0,,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,0.5,1.0,0.5,0.5,,,,,25.0,,,,0.5,1.0,,0.75,0.14285714285714285,1.0,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,1.0,,0.58985,,0.6025,0.5,0.6666666666666666,,0.5,0.5,2.4,24.1,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,True,,,
