EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,on,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,45840.700000000004,764.0,103.0,1600.0,1598,298.0,406,193.0,3198,40.0,62.0,4.0,6.0,7.0,8.0,71.0,151.0,36.0,83.0,2.0,7.0,1.0,29.0,90.0,3.0,8.0,6.0,20.0,147.0,296.0,31.0,97.0,158.0,545.0,1798.0,10.0,25.0,3.0,9.0,8.0,37.0,22.0,43.0,6.0,20.0,53.0,115.0,100.0,194.0,60.0,33.0,6.0,90.0,29.0,19.0,69.0,79.0,148.0,56.0,23.0,38.0,27.0,4.0,375.0,7.0,7.0,39.0,24.0,1.0,64.0,14.0,78.0,5.0,25.0,16.0,9.0,48.0,6.0,20.0,19.0,3.0,28.0,2.0,67.0,4.0,10.0,21.0,59.0,2.0,8.0,4.0,145.0,2.0,1.0,7.0,178.0,15.0,9.0,74.0,2.0,14.0,6.0,4.0,2.0,6.0,2.0,115.0,297.0,7.0,14.0,0.3401360544217687,0.3472222222222222,0.6451612903225806,0.31958762886597936,0.3333333333333333,0.3,0.31958762886597936,0.4966216216216216,0.4,0.5116279069767442,0.49236641221374045,0.4264705882352941,0.49206349206349204,0.5737179487179487,0.4864864864864865,0.6333333333333333,0.24681933842239187,0.06418918918918919,0.08064516129032258,0.07947019867549669,0.024096385542168676,29.23497267759563,0.7164179104477612,0.03125,0.06976744186046512,0.018970189701897018,0.0960591133004926,0.018666666666666668,0.084,0.01881720430107527,0.018691588785046728,0.026881720430107527,0.02097902097902098,0.011235955056179775,0.07476635514018691,0.07428571428571429,0.04838709677419355,0.10197368421052631,0.0784313725490196,0.02577319587628866,0.3333333333333333,0.15776081424936386,0.6451612903225806,0.7017543859649122,0.375,0.3842239185750636,0.47019867549668876,0.5107913669064749,0.36619718309859156,0.21119592875318066,0.43373493975903615,0.4444444444444444,0.25,0.017811704834605598,0.2857142857142857,0.2857142857142857,1.0,0.22900763358778625,0.32222222222222224,0.32222222222222224,0.6206896551724138,0.17647058823529413,0.6666666666666666,0.029411764705882353,0.23529411764705882,0.375,1.0,0.12698412698412698,0.875,0.31746031746031744,0.3,0.40458015267175573,0.32222222222222224,0.5041994897959183,0.5065526315789475,0.47242222222222213,0.16740088105726872,0.2084507042253521,0.020202020202020204,0.06788990825688074,0.21100917431192662,10.268243243243244,26.510309278350515,0.18625,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,44684.5,745.0,16.0,1556.0,1562,228.0,330,181.0,3118,12.0,18.0,,3.0,1.0,3.0,7.0,15.0,2.0,2.0,17.0,31.0,,49.0,138.0,3.0,11.0,8.0,17.0,21.0,35.0,66.0,169.0,9.0,249.0,1802.0,2.0,5.0,3.0,11.0,2.0,15.0,2.0,6.0,9.0,19.0,3.0,34.0,28.0,14.0,183.0,15.0,,138.0,49.0,2.0,47.0,27.0,74.0,18.0,9.0,26.0,16.0,5.0,175.0,13.0,1.0,52.0,46.0,9.0,107.0,15.0,122.0,1.0,34.0,18.0,16.0,29.0,5.0,20.0,13.0,1.0,9.0,1.0,42.0,5.0,6.0,19.0,49.0,,6.0,4.0,16.0,,2.0,4.0,13.0,,,4.0,1.0,2.0,5.0,2.0,3.0,5.0,2.0,34.0,228.0,6.0,2.0,0.6666666666666666,0.6666666666666666,0.9242424242424242,0.3905325443786982,0.2727272727272727,0.47368421052631576,0.3905325443786982,0.6,0.4,0.3333333333333333,0.5882352941176471,0.40625,0.62,0.5928571428571429,0.4411764705882353,0.6296296296296297,0.8284313725490197,0.05714285714285714,0.05555555555555555,0.06666666666666667,,14.269535673839185,0.6904761904761905,0.2903225806451613,0.12885154061624648,0.0028328611898017,0.13648293963254593,0.03367875647668394,0.13279132791327913,0.018944519621109608,,,0.03934426229508197,0.012345679012345678,0.13592233009708737,0.09574468085106383,0.21212121212121213,0.16,0.07547169811320754,0.008849557522123894,0.4,0.08823529411764706,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.07352941176470588,0.4666666666666667,0.5,0.7142857142857143,0.00980392156862745,1.0,1.0,1.0,0.15196078431372548,0.5483870967741935,0.5483870967741935,1.0,0.6764705882352942,0.35507246376811596,0.35507246376811596,0.8979591836734694,0.1875,,,0.6875,0.2727272727272727,1.0,0.12,0.3333333333333333,0.68,0.47058823529411764,0.9166666666666666,0.35507246376811596,0.5510455882352943,0.5555875,0.5227560000000001,0.02403846153846154,0.10256410256410256,0.005917159763313609,0.060240963855421686,0.13654618473895583,5.811428571428572,26.538461538461533,0.14652956298200515,1.0,2.0,1.0,1.0,1.0,1.0,0.05,0.013888888888888888,0.08,0.5,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,40797.9,680.0,-6.0,1424.0,1421,227.0,298,173.0,2845,29.0,45.0,7.0,9.0,7.0,8.0,51.0,102.0,17.0,50.0,9.0,31.0,4.0,54.0,125.0,5.0,8.0,8.0,18.0,97.0,197.0,63.0,156.0,55.0,438.0,1661.0,14.0,20.0,5.0,12.0,5.0,48.0,14.0,25.0,8.0,24.0,11.0,63.0,60.0,134.0,159.0,30.0,12.0,125.0,54.0,10.0,25.0,15.0,40.0,7.0,8.0,16.0,9.0,,95.0,6.0,8.0,35.0,25.0,3.0,63.0,14.0,77.0,4.0,19.0,14.0,5.0,24.0,3.0,12.0,23.0,1.0,12.0,3.0,47.0,5.0,7.0,32.0,83.0,2.0,6.0,9.0,57.0,,1.0,9.0,66.0,5.0,,23.0,3.0,7.0,1.0,1.0,,1.0,,61.0,226.0,5.0,2.0,0.30927835051546393,0.32967032967032966,0.8412698412698413,0.40384615384615385,0.4166666666666667,0.3333333333333333,0.40384615384615385,0.49238578680203043,0.7,0.56,0.5424929178470255,0.671875,0.5306122448979592,0.5748031496062992,0.6857142857142857,0.5833333333333334,0.44192634560906513,0.050761421319796954,0.1111111111111111,0.0392156862745098,0.02,26.387176325524045,0.5106382978723404,0.10344827586206896,0.08361204013377926,0.023809523809523808,0.10263929618768329,0.01791044776119403,0.09375,0.020864381520119227,0.030303030303030304,0.030864197530864196,0.019157088122605363,0.013513513513513514,0.08421052631578947,0.0915032679738562,0.058823529411764705,0.11290322580645161,0.07526881720430108,0.02247191011235955,,0.1274787535410765,0.6444444444444445,0.725,0.41379310344827586,0.28895184135977336,0.5,0.5204081632653061,0.23529411764705882,0.141643059490085,0.34,0.3469387755102041,0.35294117647058826,0.08781869688385269,0.2903225806451613,0.3,1.0,0.35410764872521244,0.432,0.43548387096774194,0.8148148148148148,0.28125,0.7777777777777778,0.125,0.25,0.625,1.0,0.16326530612244897,0.875,0.3673469387755102,0.4444444444444444,0.5694050991501416,0.432,0.5169403682719546,0.5435547619047618,0.5260724489795918,0.06951871657754011,0.10697674418604651,0.018867924528301886,0.1095890410958904,0.14383561643835616,10.025380710659899,25.971153846153847,0.15941011235955055,,6.0,,4.0,,1.0,,,0.12244897959183673,,2.0,0.01282051282051282,0.03225806451612903,0.008,0.14285714285714285,,,,,,,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,23497.199999999997,392.0,23.0,809.0,807,180.0,212,94.0,1616,15.0,23.0,,,2.0,5.0,11.0,28.0,1.0,2.0,4.0,17.0,1.0,27.0,83.0,4.0,7.0,3.0,17.0,27.0,53.0,31.0,100.0,28.0,175.0,942.0,1.0,3.0,4.0,8.0,,14.0,6.0,11.0,5.0,27.0,6.0,33.0,28.0,26.0,72.0,21.0,,83.0,27.0,10.0,26.0,24.0,50.0,17.0,7.0,15.0,9.0,2.0,124.0,1.0,6.0,21.0,16.0,,37.0,7.0,44.0,2.0,21.0,12.0,9.0,11.0,2.0,8.0,10.0,,3.0,,21.0,,2.0,14.0,33.0,2.0,3.0,2.0,42.0,,3.0,6.0,33.0,5.0,2.0,17.0,,1.0,4.0,2.0,2.0,5.0,4.0,33.0,180.0,4.0,1.0,0.5185185185185185,0.5185185185185185,0.7741935483870968,0.31,0.5,0.18518518518518517,0.31,0.5094339622641509,0.3333333333333333,0.5454545454545454,0.4803921568627451,0.6363636363636364,0.35526315789473684,0.5210843373493976,0.6363636363636364,0.3875,0.6535947712418301,0.18867924528301888,0.17391304347826086,0.21428571428571427,,20.260021668472373,0.5238095238095238,,0.0903954802259887,0.03488372093023256,0.10344827586206896,0.004807692307692308,0.09736842105263158,0.018421052631578946,0.02127659574468085,0.022727272727272728,0.006211180124223602,,0.08928571428571429,0.10869565217391304,0.034482758620689655,0.09722222222222222,0.11864406779661017,0.024096385542168676,0.8,0.1503267973856209,0.6521739130434783,0.7894736842105263,0.4666666666666667,0.1830065359477124,0.39285714285714285,0.5,0.6363636363636364,0.013071895424836602,0.5,0.5,,0.1111111111111111,0.23529411764705882,0.25,1.0,0.5424836601307189,0.3253012048192771,0.32926829268292684,0.7407407407407407,,,0.09090909090909091,0.6363636363636364,0.5714285714285714,0.75,0.13157894736842105,0.4,0.4473684210526316,0.17647058823529413,0.803921568627451,0.3253012048192771,0.5324232026143791,0.5078428571428572,0.5065236842105264,0.10303030303030303,0.26153846153846155,,0.08,0.18857142857142858,5.516981132075471,26.760000000000005,0.22249690976514216,2.0,10.0,,2.0,,,,0.08108108108108109,0.2631578947368421,0.2,2.0,0.02,0.058823529411764705,0.012048192771084338,,1.0,1.0,,,,,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,54976.00000000001,916.0,50.0,1909.0,1911,334.0,469,233.0,3820,141.0,192.0,48.0,78.0,31.0,44.0,39.0,79.0,1.0,4.0,1.0,1.0,,,,,,,,181.0,275.0,1.0,1.0,105.0,470.0,2178.0,54.0,87.0,,,25.0,133.0,36.0,53.0,,,26.0,98.0,250.0,112.0,3.0,,88.0,,,14.0,22.0,18.0,40.0,14.0,4.0,10.0,8.0,4.0,98.0,52.0,67.0,85.0,94.0,15.0,194.0,120.0,314.0,18.0,41.0,26.0,15.0,15.0,5.0,7.0,25.0,2.0,8.0,3.0,40.0,3.0,7.0,49.0,88.0,1.0,9.0,13.0,109.0,,12.0,2.0,134.0,19.0,,70.0,,6.0,38.0,13.0,25.0,40.0,28.0,98.0,333.0,7.0,4.0,0.6906077348066298,0.9124087591240876,1.0,1.0,,,1.0,0.6581818181818182,0.6206896551724138,0.6792452830188679,0.6612318840579711,0.6206896551724138,0.6792452830188679,0.7057057057057057,0.6785714285714286,0.7205882352941176,0.0036231884057971015,0.05090909090909091,0.036458333333333336,0.08860759493670886,,17.07875457875458,0.375,0.38461538461538464,0.22274881516587677,0.15192743764172337,0.1812366737739872,0.11182795698924732,0.20089786756453423,0.13134657836644592,0.23076923076923078,0.1278538812785388,0.10249307479224377,0.14423076923076922,0.1640625,0.24423963133640553,0.2597402597402597,0.1749271137026239,0.1984126984126984,0.225,0.7,0.6956521739130435,0.734375,0.7621621621621621,0.6666666666666666,0.286231884057971,0.4936708860759494,0.5416666666666666,0.7692307692307693,0.014492753623188406,0.25,0.25,1.0,0.0036231884057971015,1.0,1.0,1.0,,,,,0.896551724137931,0.6153846153846154,,,,,0.8301886792452831,0.7045454545454546,,,0.6992753623188406,,0.603430615942029,0.5833610169491524,0.6363207547169811,0.21406727828746178,0.2147239263803681,,0.28297872340425534,0.20851063829787234,3.218545454545455,23.4,0.1749607124148769,,,1.0,,,9.0,0.03571428571428571,0.09782608695652174,,,,,,,0.16666666666666666,2.0,2.0,3.0,,,,,True,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,3762.2,63.0,-20.0,134.0,136,35.0,41,21.0,270,,,,,,,,,,1.0,1.0,2.0,,1.0,4.0,,1.0,1.0,2.0,,1.0,2.0,6.0,2.0,8.0,161.0,,,,1.0,,,,,1.0,3.0,2.0,5.0,,,6.0,,,4.0,1.0,1.0,1.0,4.0,5.0,4.0,,,1.0,,14.0,2.0,,3.0,5.0,,8.0,2.0,10.0,,2.0,2.0,,2.0,,2.0,,,,,2.0,,1.0,4.0,6.0,,,,1.0,,,,2.0,,,1.0,,,2.0,2.0,,2.0,1.0,5.0,35.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.42857142857142855,,0.5,0.5,,0.625,0.8571428571428571,1.0,,,1.0,6.289308176100628,1.0,,0.17857142857142858,,0.09090909090909091,0.05263157894736842,0.13114754098360656,0.0273972602739726,,,0.03125,0.16666666666666666,0.125,0.26666666666666666,,0.125,,,0.5,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.25,0.25,1.0,,,,1.0,,,,,0.6666666666666666,0.5,0.8571428571428571,0.25,0.5274928571428571,0.528,0.52025,0.125,0.5,,,0.625,14.0,25.53333333333333,0.26119402985074625,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,11678.6,195.0,2.0,391.0,392,98.0,149,61.0,783,8.0,15.0,4.0,7.0,1.0,3.0,2.0,4.0,,4.0,5.0,14.0,3.0,5.0,19.0,,1.0,3.0,7.0,10.0,23.0,10.0,33.0,3.0,53.0,450.0,6.0,9.0,1.0,4.0,,15.0,2.0,4.0,4.0,9.0,1.0,17.0,6.0,14.0,30.0,,8.0,19.0,5.0,3.0,11.0,7.0,18.0,7.0,,10.0,1.0,,43.0,6.0,8.0,14.0,8.0,1.0,23.0,14.0,37.0,2.0,10.0,5.0,5.0,6.0,2.0,4.0,5.0,,2.0,,11.0,1.0,3.0,6.0,10.0,1.0,,,9.0,,,5.0,4.0,,,2.0,,,3.0,1.0,2.0,3.0,2.0,17.0,98.0,,,0.3,0.5,1.0,0.30303030303030304,0.25,0.4444444444444444,0.30303030303030304,0.43478260869565216,0.6666666666666666,0.5,0.44642857142857145,0.5769230769230769,0.6153846153846154,0.45689655172413796,0.5769230769230769,0.6071428571428571,0.5892857142857143,0.13043478260869565,0.13333333333333333,0.25,,14.743589743589745,0.5454545454545454,0.1,0.09302325581395349,0.07692307692307693,0.13725490196078433,0.06382978723404255,0.11702127659574468,0.0707070707070707,0.07894736842105263,0.08333333333333333,0.04054054054054054,0.15,0.03333333333333333,0.11904761904761904,0.14285714285714285,0.17333333333333334,0.037037037037037035,0.0625,0.6666666666666666,0.26785714285714285,0.5333333333333333,0.6153846153846154,0.375,0.07142857142857142,0.5,0.6666666666666666,,0.07142857142857142,,,,0.25,0.35714285714285715,0.35714285714285715,1.0,0.3392857142857143,0.2631578947368421,0.2631578947368421,1.0,0.5384615384615384,0.5714285714285714,0.23076923076923078,0.07692307692307693,,,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.42857142857142855,0.8571428571428571,0.2631578947368421,0.5714937500000001,0.58519375,0.579026923076923,0.034482758620689655,0.08,,0.2830188679245283,0.32075471698113206,5.517391304347825,25.08787878787879,0.2506393861892583,1.0,2.0,,1.0,,1.0,,0.05555555555555555,0.15384615384615385,0.5,,,,,0.25,,,,1.0,0.3333333333333333,1.0,,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,28023.699999999997,467.0,56.0,979.0,965,125.0,210,120.0,1944,4.0,12.0,,1.0,,3.0,15.0,31.0,2.0,6.0,14.0,25.0,1.0,26.0,80.0,4.0,6.0,1.0,7.0,21.0,49.0,40.0,105.0,11.0,173.0,1069.0,2.0,4.0,5.0,7.0,1.0,20.0,2.0,8.0,4.0,13.0,2.0,18.0,16.0,26.0,93.0,27.0,2.0,80.0,26.0,7.0,38.0,32.0,70.0,25.0,7.0,25.0,10.0,3.0,172.0,7.0,10.0,32.0,18.0,,50.0,17.0,67.0,2.0,25.0,15.0,10.0,15.0,2.0,10.0,8.0,3.0,5.0,,23.0,2.0,2.0,11.0,25.0,,2.0,,21.0,3.0,1.0,2.0,14.0,1.0,1.0,5.0,2.0,,5.0,3.0,2.0,6.0,4.0,18.0,125.0,3.0,,0.38095238095238093,0.4,0.775,0.38095238095238093,0.7142857142857143,0.3076923076923077,0.38095238095238093,0.42857142857142855,0.5,0.25,0.525974025974026,0.8636363636363636,0.38095238095238093,0.5408805031446541,0.8333333333333334,0.4090909090909091,0.6818181818181818,0.14285714285714285,0.4166666666666667,0.06451612903225806,,16.337522441651704,0.6521739130434783,,0.08411214953271028,0.044642857142857144,0.13973799126637554,0.027777777777777776,0.11286681715575621,0.03571428571428571,0.046875,0.05128205128205128,0.03431372549019608,,0.03508771929824561,0.1111111111111111,0.075,0.10365853658536585,0.23076923076923078,0.023809523809523808,0.6666666666666666,0.07792207792207792,0.3333333333333333,0.5714285714285714,0.75,0.2012987012987013,0.4838709677419355,0.5172413793103449,0.26666666666666666,0.03896103896103896,0.3333333333333333,0.3333333333333333,0.5,0.16233766233766234,0.56,0.56,0.9285714285714286,0.5194805194805194,0.325,0.3291139240506329,0.6923076923076923,0.09090909090909091,,0.09090909090909091,0.5454545454545454,0.6666666666666666,0.5,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.7597402597402597,0.325,0.5276298701298701,0.4908214285714286,0.4849357142857143,0.0440251572327044,0.09433962264150944,0.018867924528301886,0.11560693641618497,0.10404624277456648,8.606122448979592,25.79809523809524,0.12768130745658834,3.0,6.0,,2.0,1.0,,,0.023255813953488372,0.2857142857142857,0.5,1.0,0.009523809523809525,,0.0125,,1.0,,,1.0,1.0,1.0,1.0,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,14748.099999999999,246.0,19.0,504.0,518,110.0,145,55.0,1022,11.0,19.0,2.0,3.0,2.0,3.0,2.0,8.0,1.0,1.0,7.0,33.0,3.0,3.0,10.0,1.0,3.0,,1.0,14.0,28.0,10.0,43.0,6.0,64.0,561.0,2.0,3.0,1.0,6.0,,7.0,2.0,3.0,1.0,8.0,2.0,9.0,20.0,8.0,30.0,,4.0,10.0,3.0,3.0,11.0,8.0,19.0,6.0,2.0,7.0,2.0,2.0,46.0,7.0,3.0,12.0,15.0,4.0,31.0,10.0,41.0,1.0,14.0,9.0,5.0,9.0,3.0,8.0,8.0,1.0,1.0,,17.0,2.0,1.0,11.0,20.0,1.0,,1.0,6.0,,,3.0,6.0,,,3.0,,,5.0,4.0,1.0,5.0,4.0,9.0,109.0,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.23255813953488372,0.16666666666666666,0.125,0.23255813953488372,0.5,0.6666666666666666,0.6666666666666666,0.4084507042253521,0.3888888888888889,0.3181818181818182,0.43243243243243246,0.3888888888888889,0.375,0.6056338028169014,0.10714285714285714,0.15789473684210525,,,15.936952714535902,0.5294117647058824,0.26666666666666666,0.1271186440677966,0.02631578947368421,0.08571428571428572,0.061946902654867256,0.10465116279069768,0.04405286343612335,,0.05454545454545454,0.07894736842105263,0.02702702702702703,0.08108108108108109,0.125,0.2,0.08490566037735849,0.08823529411764706,0.023255813953488372,0.8,0.2676056338028169,0.5789473684210527,0.6875,0.6363636363636364,0.11267605633802817,0.25,0.25,1.0,0.014084507042253521,1.0,1.0,1.0,0.4647887323943662,0.21212121212121213,0.21875,1.0,0.14084507042253522,0.3,0.3,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.8732394366197183,0.3,0.5996204225352112,0.58873,0.6474727272727272,0.04054054054054054,0.0967741935483871,,0.109375,0.140625,3.6999999999999997,23.930232558139537,0.21825396825396826,1.0,7.0,,,,1.0,,,0.6363636363636364,0.14285714285714285,1.0,0.023255813953488372,0.030303030303030304,,,,,,,,,,True,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1049.9,17.0,-12.0,38.0,36,17.0,26,10.0,74,1.0,2.0,1.0,1.0,,1.0,,,,,,2.0,,,2.0,,1.0,,1.0,1.0,2.0,,4.0,4.0,6.0,52.0,1.0,1.0,,1.0,2.0,4.0,,1.0,,2.0,2.0,2.0,,2.0,,,2.0,2.0,,,,,,,,,,,,,2.0,3.0,,,3.0,2.0,5.0,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,,,,4.0,,,2.0,,,,,,,,2.0,17.0,,,,,,,,,,0.5,1.0,,0.16666666666666666,0.5,,0.375,0.6666666666666666,0.25,0.6666666666666666,,,,,15.384615384615383,,,,0.18181818181818182,0.5,,0.25,0.07407407407407407,0.14285714285714285,,,,,,,0.5,0.5,0.2,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,1.0,,0.5,,,0.3333333333333333,,0.3333333333333333,,1.0,,0.6000333333333333,0.6139,0.5990333333333334,0.25,0.5,,0.6666666666666666,0.3333333333333333,1.2,24.025,0.4473684210526316,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,
