EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,on,Clear Path Fouls
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,47823.0,797.0,91.0,1672.0,1669,299.0,406,204.0,3341,41.0,66.0,4.0,6.0,7.0,8.0,74.0,159.0,39.0,89.0,2.0,7.0,1.0,33.0,97.0,4.0,9.0,6.0,20.0,154.0,314.0,35.0,104.0,162.0,575.0,1880.0,10.0,27.0,4.0,10.0,8.0,40.0,22.0,43.0,6.0,20.0,53.0,115.0,102.0,206.0,72.0,33.0,6.0,97.0,33.0,20.0,70.0,82.0,152.0,59.0,23.0,39.0,27.0,4.0,386.0,8.0,8.0,40.0,26.0,1.0,67.0,16.0,83.0,5.0,26.0,16.0,10.0,52.0,6.0,22.0,19.0,3.0,30.0,2.0,71.0,4.0,10.0,22.0,60.0,2.0,8.0,4.0,150.0,2.0,1.0,7.0,182.0,15.0,9.0,76.0,2.0,14.0,6.0,4.0,2.0,6.0,2.0,115.0,298.0,7.0,14.0,0.33116883116883117,0.33774834437086093,0.6857142857142857,0.33653846153846156,0.4,0.3,0.33653846153846156,0.49044585987261147,0.37037037037037035,0.5116279069767442,0.49401913875598086,0.43243243243243246,0.49206349206349204,0.5727272727272728,0.4875,0.6333333333333333,0.24880382775119617,0.06369426751592357,0.09090909090909091,0.07547169811320754,0.02247191011235955,29.556135770234988,0.7323943661971831,0.030303030303030304,0.07084468664850137,0.020151133501259445,0.0947867298578199,0.020671834625323,0.08365019011406843,0.02040816326530612,0.02586206896551724,0.025510204081632654,0.02364864864864865,0.01098901098901099,0.06779661016949153,0.07734806629834254,0.058823529411764705,0.10126582278481013,0.07547169811320754,0.024154589371980676,0.3333333333333333,0.15789473684210525,0.6212121212121212,0.6833333333333333,0.36585365853658536,0.3803827751196172,0.46540880503144655,0.5034013605442177,0.36486486486486486,0.21291866028708134,0.43820224719101125,0.4482758620689655,0.23076923076923078,0.01674641148325359,0.2857142857142857,0.2857142857142857,1.0,0.23205741626794257,0.3402061855670103,0.3402061855670103,0.6666666666666666,0.16216216216216217,0.6666666666666666,0.02702702702702703,0.24324324324324326,0.4444444444444444,1.0,0.12698412698412698,0.875,0.31746031746031744,0.3,0.40669856459330145,0.3402061855670103,0.5053571942446042,0.5019500000000001,0.47242222222222213,0.16216216216216217,0.20266666666666666,0.018867924528301886,0.06956521739130435,0.2,10.280573248407643,26.446153846153848,0.17882775119617225,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,48352.5,806.0,10.0,1688.0,1694,237.0,330,198.0,3382,13.0,19.0,,3.0,1.0,3.0,9.0,18.0,2.0,2.0,17.0,32.0,,52.0,148.0,3.0,13.0,8.0,18.0,24.0,39.0,69.0,180.0,11.0,266.0,1946.0,2.0,5.0,3.0,13.0,2.0,15.0,2.0,7.0,9.0,21.0,5.0,36.0,32.0,16.0,192.0,15.0,,148.0,52.0,2.0,51.0,31.0,82.0,22.0,9.0,27.0,19.0,5.0,195.0,13.0,1.0,55.0,52.0,9.0,116.0,15.0,131.0,1.0,37.0,20.0,17.0,30.0,8.0,21.0,17.0,1.0,9.0,2.0,47.0,5.0,6.0,20.0,52.0,,6.0,4.0,18.0,,2.0,4.0,15.0,,,5.0,1.0,2.0,6.0,2.0,3.0,6.0,2.0,36.0,237.0,6.0,2.0,0.6666666666666666,0.6666666666666666,0.927536231884058,0.38333333333333336,0.23076923076923078,0.42857142857142855,0.38333333333333336,0.6153846153846154,0.4,0.2857142857142857,0.5821917808219178,0.3611111111111111,0.5535714285714286,0.588495575221239,0.39473684210526316,0.5806451612903226,0.821917808219178,0.05128205128205128,0.05263157894736842,0.05555555555555555,,14.226159458051068,0.6382978723404256,0.28125,0.13,0.002531645569620253,0.13253012048192772,0.03155339805825243,0.1312883435582822,0.01734820322180917,,,0.03669724770642202,0.011764705882352941,0.12931034482758622,0.0975609756097561,0.21518987341772153,0.15562913907284767,0.07079646017699115,0.00819672131147541,0.3333333333333333,0.0867579908675799,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.0821917808219178,0.5,0.5294117647058824,0.6666666666666666,0.0091324200913242,1.0,1.0,1.0,0.1461187214611872,0.53125,0.53125,1.0,0.6757990867579908,0.35135135135135137,0.35135135135135137,0.9038461538461539,0.16666666666666666,,,0.7222222222222222,0.23076923076923078,1.0,0.10714285714285714,0.3333333333333333,0.6428571428571429,0.4444444444444444,0.908675799086758,0.35135135135135137,0.5506173515981737,0.5587555555555556,0.5224267857142858,0.026785714285714284,0.11363636363636363,0.005555555555555556,0.05639097744360902,0.13533834586466165,5.746153846153847,26.570555555555554,0.14040284360189573,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.012048192771084338,0.10714285714285714,0.3333333333333333,,,,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,44385.5,740.0,-11.0,1554.0,1551,237.0,299,189.0,3105,31.0,49.0,7.0,9.0,7.0,8.0,56.0,112.0,18.0,59.0,9.0,32.0,4.0,57.0,132.0,5.0,8.0,8.0,18.0,105.0,220.0,66.0,164.0,59.0,467.0,1799.0,14.0,21.0,5.0,12.0,5.0,48.0,14.0,27.0,8.0,24.0,11.0,63.0,64.0,146.0,165.0,33.0,12.0,132.0,57.0,11.0,29.0,16.0,45.0,8.0,8.0,20.0,9.0,,106.0,6.0,8.0,39.0,30.0,3.0,72.0,14.0,86.0,4.0,20.0,14.0,6.0,24.0,3.0,12.0,26.0,1.0,12.0,3.0,50.0,5.0,7.0,33.0,86.0,2.0,6.0,11.0,61.0,,1.0,10.0,70.0,5.0,,25.0,3.0,7.0,3.0,2.0,1.0,3.0,2.0,61.0,236.0,5.0,2.0,0.3047619047619048,0.32323232323232326,0.8333333333333334,0.4024390243902439,0.4166666666666667,0.3333333333333333,0.4024390243902439,0.4772727272727273,0.6666666666666666,0.5185185185185185,0.53125,0.6515151515151515,0.5098039215686274,0.5640096618357487,0.6666666666666666,0.5625,0.4270833333333333,0.05,0.12244897959183673,0.03571428571428571,0.01694915254237288,26.214689265536723,0.48,0.0967741935483871,0.08849557522123894,0.021164021164021163,0.10427807486631016,0.016666666666666666,0.0967741935483871,0.018970189701897018,0.02727272727272727,0.027777777777777776,0.01773049645390071,0.01282051282051282,0.09345794392523364,0.08875739644970414,0.07936507936507936,0.11636363636363636,0.0707070707070707,0.02030456852791878,0.6666666666666666,0.12760416666666666,0.6326530612244898,0.7209302325581395,0.41935483870967744,0.2916666666666667,0.5,0.5185185185185185,0.23214285714285715,0.15364583333333334,0.3050847457627119,0.3103448275862069,0.3333333333333333,0.08333333333333333,0.28125,0.2903225806451613,1.0,0.34375,0.4318181818181818,0.4351145038167939,0.8070175438596491,0.2727272727272727,0.7777777777777778,0.12121212121212122,0.24242424242424243,0.625,1.0,0.1568627450980392,0.875,0.35294117647058826,0.4444444444444444,0.5546875,0.4318181818181818,0.5145190104166666,0.5391977272727272,0.5229656862745098,0.0687960687960688,0.10416666666666667,0.017964071856287425,0.10278372591006424,0.1349036402569593,10.273181818181822,25.97987804878049,0.1525096525096525,,6.0,,4.0,,,1.0,,,0.11764705882352941,,2.0,0.012195121951219513,0.03125,0.007575757575757576,0.14285714285714285,,,,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,25423.799999999996,424.0,33.0,879.0,876,185.0,213,102.0,1755,16.0,24.0,,,2.0,5.0,14.0,33.0,1.0,2.0,4.0,17.0,1.0,28.0,89.0,4.0,7.0,3.0,17.0,31.0,59.0,32.0,106.0,35.0,193.0,1010.0,1.0,3.0,4.0,8.0,,14.0,7.0,12.0,5.0,27.0,6.0,35.0,32.0,30.0,72.0,24.0,,89.0,28.0,10.0,28.0,25.0,53.0,18.0,7.0,16.0,10.0,2.0,131.0,2.0,7.0,23.0,18.0,,41.0,9.0,50.0,3.0,22.0,13.0,9.0,12.0,2.0,9.0,10.0,,3.0,,22.0,,2.0,15.0,35.0,2.0,3.0,2.0,47.0,,3.0,6.0,41.0,5.0,2.0,19.0,1.0,1.0,4.0,2.0,2.0,5.0,4.0,35.0,185.0,4.0,1.0,0.5161290322580645,0.5161290322580645,0.75,0.3018867924528302,0.5,0.18518518518518517,0.3018867924528302,0.5254237288135594,0.3333333333333333,0.5833333333333334,0.47878787878787876,0.6363636363636364,0.3717948717948718,0.5276243093922652,0.6363636363636364,0.4024390243902439,0.6424242424242425,0.1694915254237288,0.16666666666666666,0.18181818181818182,,20.23928215353938,0.5454545454545454,,0.09183673469387756,0.03626943005181347,0.1031390134529148,0.009009009009009009,0.09785202863961814,0.021686746987951807,0.018867924528301886,0.030303030303030304,0.011560693641618497,,0.1016949152542373,0.10784313725490197,0.02857142857142857,0.09937888198757763,0.11290322580645161,0.03333333333333333,0.8,0.14545454545454545,0.6666666666666666,0.8,0.4375,0.2,0.42424242424242425,0.5185185185185185,0.6428571428571429,0.012121212121212121,0.5,0.5,,0.10303030303030303,0.23529411764705882,0.25,1.0,0.5393939393939394,0.3146067415730337,0.3181818181818182,0.7142857142857143,,,0.09090909090909091,0.6363636363636364,0.5714285714285714,0.75,0.1282051282051282,0.4,0.4358974358974359,0.17647058823529413,0.7878787878787878,0.3146067415730337,0.5317121212121212,0.5078428571428572,0.5049128205128205,0.1111111111111111,0.2602739726027397,0.009345794392523364,0.07253886010362694,0.18134715025906736,5.540677966101694,26.784905660377365,0.21046643913538113,2.0,10.0,,2.0,,,,,0.07317073170731707,0.2564102564102564,0.2,2.0,0.018867924528301886,0.058823529411764705,0.011235955056179775,,1.0,1.0,,,,,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,58769.600000000006,979.0,47.0,2046.0,2047,344.0,470,251.0,4093,150.0,206.0,52.0,85.0,31.0,44.0,39.0,82.0,1.0,4.0,1.0,1.0,,,,,,,,190.0,292.0,1.0,1.0,108.0,491.0,2322.0,58.0,94.0,,,26.0,142.0,36.0,54.0,,,26.0,98.0,262.0,118.0,3.0,,94.0,,,15.0,23.0,19.0,42.0,15.0,4.0,10.0,9.0,4.0,103.0,56.0,73.0,91.0,99.0,16.0,206.0,130.0,336.0,19.0,44.0,29.0,15.0,17.0,6.0,9.0,29.0,2.0,8.0,3.0,46.0,4.0,7.0,54.0,95.0,1.0,9.0,15.0,114.0,,12.0,2.0,138.0,21.0,,73.0,,6.0,39.0,13.0,26.0,41.0,29.0,98.0,343.0,7.0,4.0,0.6894736842105263,0.916083916083916,1.0,1.0,,,1.0,0.6506849315068494,0.6170212765957447,0.6666666666666666,0.6535836177474402,0.6170212765957447,0.6666666666666666,0.6994301994301995,0.6761904761904762,0.7101449275362319,0.0034129692832764505,0.05136986301369863,0.038834951456310676,0.08536585365853659,,16.94408877507469,0.3695652173913043,0.3902439024390244,0.2129032258064516,0.15020576131687244,0.18055555555555555,0.11382113821138211,0.19607843137254902,0.13190184049079753,0.22535211267605634,0.12552301255230125,0.10677083333333333,0.1388888888888889,0.16312056737588654,0.23931623931623933,0.2222222222222222,0.17297297297297298,0.20149253731343283,0.21839080459770116,0.7073170731707317,0.7030716723549488,0.7281553398058253,0.7575757575757576,0.6666666666666666,0.27986348122866894,0.47560975609756095,0.52,0.7692307692307693,0.013651877133105802,0.25,0.25,1.0,0.0034129692832764505,1.0,1.0,1.0,,,,,0.9042553191489362,0.611764705882353,,,,,0.8148148148148148,0.7045454545454546,,,0.7064846416382252,,0.6060479522184299,0.5864953125,0.6331981481481482,0.21159420289855072,0.21220930232558138,,0.2892057026476578,0.19959266802443992,3.181506849315069,23.4,0.1681329423264907,,,1.0,,,,9.0,0.03333333333333333,0.10476190476190476,,,,,,,0.17307692307692307,2.0,2.0,1.0,3.0,,,,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,4178.200000000001,70.0,-15.0,152.0,153,44.0,41,22.0,305,2.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,4.0,,1.0,1.0,2.0,2.0,3.0,2.0,6.0,2.0,12.0,172.0,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,,4.0,6.0,,2.0,4.0,1.0,1.0,1.0,4.0,5.0,4.0,,,1.0,,14.0,3.0,,5.0,7.0,,12.0,3.0,15.0,,4.0,3.0,1.0,2.0,,2.0,,,,,2.0,,1.0,4.0,6.0,,,,1.0,,,,2.0,,,1.0,,,3.0,3.0,,3.0,2.0,7.0,44.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5555555555555556,0.5,0.625,0.6,0.5,0.7,0.6666666666666666,0.3333333333333333,,,1.0,6.741573033707865,1.0,,0.21875,,0.13513513513513514,0.06976744186046512,0.17391304347826086,0.03571428571428571,,,0.027777777777777776,0.2857142857142857,0.1111111111111111,0.35294117647058826,,0.14814814814814814,0.1,,0.6666666666666666,0.2222222222222222,1.0,1.0,,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.25,0.25,1.0,0.5,1.0,,0.5,,,0.25,1.0,0.5,0.5,0.8888888888888888,0.25,0.5610833333333333,0.528,0.5707375,0.1,0.25,,0.16666666666666666,0.5833333333333334,5.7,25.53333333333333,0.2894736842105263,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,12276.900000000001,205.0,3.0,411.0,413,98.0,150,66.0,824,9.0,17.0,5.0,8.0,1.0,3.0,2.0,5.0,,4.0,5.0,14.0,3.0,6.0,21.0,,1.0,3.0,7.0,11.0,26.0,11.0,35.0,3.0,58.0,472.0,7.0,11.0,1.0,4.0,,17.0,2.0,4.0,4.0,9.0,1.0,17.0,6.0,16.0,33.0,,10.0,21.0,6.0,3.0,11.0,7.0,18.0,7.0,,10.0,1.0,,43.0,7.0,9.0,15.0,8.0,1.0,24.0,17.0,41.0,2.0,10.0,5.0,5.0,7.0,2.0,5.0,5.0,,2.0,,12.0,2.0,3.0,6.0,10.0,1.0,,,9.0,,,5.0,4.0,,,2.0,,,3.0,1.0,2.0,3.0,2.0,17.0,98.0,,,0.2727272727272727,0.5,1.0,0.3142857142857143,0.25,0.4444444444444444,0.3142857142857143,0.4230769230769231,0.6363636363636364,0.5,0.45081967213114754,0.5666666666666667,0.6153846153846154,0.4603174603174603,0.5666666666666667,0.6071428571428571,0.5737704918032787,0.11538461538461539,0.11764705882352941,0.2,,15.090543259557345,0.5833333333333334,0.09090909090909091,0.0851063829787234,0.07964601769911504,0.1388888888888889,0.07142857142857142,0.11386138613861387,0.07582938388625593,0.0975609756097561,0.07547169811320754,0.05128205128205128,0.15,0.03225806451612903,0.10869565217391304,0.11764705882352941,0.16666666666666666,0.06666666666666667,0.05714285714285714,0.6666666666666666,0.2786885245901639,0.5294117647058824,0.6,0.3333333333333333,0.08196721311475409,0.4,0.5,,0.06557377049180328,,,,0.22950819672131148,0.35714285714285715,0.35714285714285715,1.0,0.3442622950819672,0.2857142857142857,0.2857142857142857,1.0,0.5333333333333333,0.625,0.2,0.06666666666666667,,,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.42857142857142855,0.8524590163934426,0.2857142857142857,0.571183606557377,0.573515,0.579026923076923,0.031746031746031744,0.07142857142857142,,0.29310344827586204,0.29310344827586204,5.388461538461537,25.188571428571432,0.2384428223844282,1.0,2.0,1.0,1.0,,,1.0,0.1,0.05263157894736842,0.15384615384615385,0.5,,,,,0.2,,,,,1.0,0.3333333333333333,1.0,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,30553.699999999997,509.0,62.0,1069.0,1054,130.0,210,131.0,2123,5.0,14.0,,1.0,,3.0,16.0,35.0,2.0,7.0,14.0,25.0,1.0,30.0,87.0,5.0,7.0,1.0,7.0,23.0,56.0,44.0,112.0,12.0,190.0,1161.0,2.0,4.0,6.0,8.0,1.0,23.0,2.0,9.0,4.0,13.0,2.0,18.0,18.0,28.0,99.0,33.0,2.0,87.0,30.0,8.0,40.0,34.0,74.0,27.0,7.0,27.0,10.0,3.0,182.0,7.0,12.0,35.0,22.0,,57.0,19.0,76.0,2.0,25.0,15.0,10.0,18.0,3.0,13.0,10.0,3.0,5.0,,28.0,3.0,2.0,12.0,28.0,,2.0,,23.0,3.0,1.0,2.0,15.0,1.0,2.0,5.0,2.0,,5.0,3.0,2.0,6.0,4.0,18.0,130.0,3.0,,0.391304347826087,0.4090909090909091,0.75,0.39285714285714285,0.75,0.3076923076923077,0.39285714285714285,0.4107142857142857,0.5,0.2222222222222222,0.5297619047619048,0.9166666666666666,0.36363636363636365,0.5433526011560693,0.8846153846153846,0.391304347826087,0.6666666666666666,0.14285714285714285,0.35714285714285715,0.08571428571428572,,16.516023007395233,0.6428571428571429,,0.08906882591093117,0.047619047619047616,0.1388888888888889,0.026022304832713755,0.11422845691382766,0.036468330134357005,0.04285714285714286,0.06201550387596899,0.031818181818181815,,0.04477611940298507,0.11627906976744186,0.0784313725490196,0.10497237569060773,0.22535211267605634,0.02197802197802198,0.6666666666666666,0.08333333333333333,0.35714285714285715,0.5555555555555556,0.8,0.20833333333333334,0.45714285714285713,0.5,0.25,0.041666666666666664,0.2857142857142857,0.2857142857142857,0.5,0.1488095238095238,0.56,0.56,0.9285714285714286,0.5178571428571429,0.3448275862068966,0.3488372093023256,0.6666666666666666,0.08333333333333333,,0.08333333333333333,0.5833333333333334,0.7142857142857143,0.6,0.13636363636363635,,0.3181818181818182,0.14285714285714285,0.75,0.3448275862068966,0.5272252976190475,0.4908214285714286,0.48383863636363633,0.04046242774566474,0.08333333333333333,0.017699115044247787,0.12105263157894737,0.09473684210526316,8.560714285714285,25.82232142857143,0.1216089803554724,3.0,6.0,,3.0,1.0,,,,0.018867924528301886,0.2727272727272727,0.5,1.0,0.008928571428571428,,0.011494252873563218,,1.0,,,,1.0,1.0,1.0,1.0,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,15118.099999999999,252.0,10.0,517.0,531,110.0,145,56.0,1048,11.0,19.0,2.0,3.0,2.0,3.0,2.0,8.0,1.0,1.0,7.0,34.0,3.0,3.0,10.0,1.0,3.0,,1.0,14.0,28.0,10.0,44.0,6.0,64.0,578.0,2.0,3.0,1.0,6.0,,7.0,2.0,3.0,1.0,8.0,2.0,9.0,20.0,8.0,30.0,,4.0,10.0,3.0,3.0,11.0,8.0,19.0,6.0,2.0,7.0,2.0,2.0,46.0,8.0,3.0,13.0,15.0,4.0,32.0,11.0,43.0,2.0,14.0,9.0,5.0,9.0,3.0,8.0,8.0,1.0,1.0,,17.0,2.0,1.0,11.0,20.0,1.0,,1.0,6.0,,,3.0,6.0,,,3.0,,,5.0,4.0,1.0,5.0,4.0,9.0,109.0,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.22727272727272727,0.16666666666666666,0.125,0.22727272727272727,0.5,0.6666666666666666,0.6666666666666666,0.4027777777777778,0.3888888888888889,0.3181818181818182,0.4266666666666667,0.3888888888888889,0.375,0.6111111111111112,0.10714285714285714,0.15789473684210525,,,15.726495726495727,0.5294117647058824,0.26666666666666666,0.125,0.02586206896551724,0.09090909090909091,0.06896551724137931,0.10646387832699619,0.04741379310344827,,0.05357142857142857,0.07692307692307693,0.05263157894736842,0.07894736842105263,0.12280701754385964,0.2,0.09345794392523364,0.08333333333333333,0.045454545454545456,0.8,0.2638888888888889,0.5789473684210527,0.6875,0.6363636363636364,0.1111111111111111,0.25,0.25,1.0,0.013888888888888888,1.0,1.0,1.0,0.4722222222222222,0.20588235294117646,0.21212121212121213,1.0,0.1388888888888889,0.3,0.3,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.875,0.3,0.5995673611111111,0.58873,0.6474727272727272,0.04,0.0967741935483871,,0.109375,0.140625,3.6999999999999997,23.920454545454547,0.2127659574468085,1.0,7.0,,,,,1.0,,,0.6363636363636364,0.14285714285714285,1.0,0.022727272727272728,0.029411764705882353,,,,,,,,,,,True,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1049.9,17.0,-12.0,38.0,36,17.0,26,10.0,74,1.0,2.0,1.0,1.0,,1.0,,,,,,2.0,,,2.0,,1.0,,1.0,1.0,2.0,,4.0,4.0,6.0,52.0,1.0,1.0,,1.0,2.0,4.0,,1.0,,2.0,2.0,2.0,,2.0,,,2.0,2.0,,,,,,,,,,,,,2.0,3.0,,,3.0,2.0,5.0,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,,,,4.0,,,2.0,,,,,,,,2.0,17.0,,,,,,,,,,0.5,1.0,,0.16666666666666666,0.5,,0.375,0.6666666666666666,0.25,0.6666666666666666,,,,,15.384615384615383,,,,0.18181818181818182,0.5,,0.25,0.07407407407407407,0.14285714285714285,,,,,,,0.5,0.5,0.2,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,1.0,,0.5,,,0.3333333333333333,,0.3333333333333333,,1.0,,0.6000333333333333,0.6139,0.5990333333333334,0.25,0.5,,0.6666666666666666,0.3333333333333333,1.2,24.025,0.4473684210526316,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,True,
