EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,PenaltyCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,20444.1,341.0,64.0,719.0,714,134.0,224,91.0,1433,16.0,23.0,3.0,4.0,1.0,1.0,30.0,64.0,18.0,45.0,1.0,2.0,14.0,43.0,1.0,4.0,4.0,10.0,64.0,132.0,15.0,45.0,61.0,234.0,788.0,7.0,17.0,1.0,4.0,1.0,18.0,9.0,20.0,4.0,10.0,21.0,51.0,40.0,88.0,27.0,18.0,4.0,43.0,14.0,8.0,31.0,39.0,70.0,30.0,9.0,12.0,17.0,2.0,179.0,5.0,5.0,16.0,10.0,1.0,27.0,10.0,37.0,3.0,13.0,8.0,5.0,24.0,3.0,11.0,11.0,3.0,13.0,1.0,35.0,2.0,6.0,13.0,34.0,1.0,4.0,2.0,57.0,1.0,5.0,68.0,5.0,2.0,25.0,1.0,8.0,4.0,2.0,2.0,4.0,1.0,51.0,134.0,6.0,8.0,0.3125,0.3225806451612903,0.6,0.3333333333333333,0.25,0.4,0.3333333333333333,0.48484848484848486,0.4117647058823529,0.45,0.4887005649717514,0.40476190476190477,0.5,0.5631067961165048,0.42857142857142855,0.6219512195121951,0.2542372881355932,0.06060606060606061,0.109375,0.022222222222222223,29.106280193236717,0.6857142857142857,0.058823529411764705,0.06666666666666667,0.028735632183908046,0.08743169398907104,0.03048780487804878,0.07807807807807808,0.029585798816568046,0.021739130434782608,0.043010752688172046,0.032520325203252036,0.024390243902439025,0.0784313725490196,0.07352941176470588,0.03225806451612903,0.09420289855072464,0.06666666666666667,0.033707865168539325,0.25,0.12994350282485875,0.6956521739130435,0.6956521739130435,0.25,0.3615819209039548,0.46875,0.5263157894736842,0.43333333333333335,0.2542372881355932,0.4,0.4090909090909091,0.16666666666666666,0.011299435028248588,0.5,0.5,1.0,0.24293785310734464,0.32558139534883723,0.32558139534883723,0.5714285714285714,0.19047619047619047,0.75,0.19047619047619047,0.25,1.0,0.03333333333333333,1.0,0.3333333333333333,0.4,0.384180790960452,0.32558139534883723,0.4948429378531074,0.519109090909091,0.442735,0.13131313131313133,0.16447368421052633,0.021739130434782608,0.07692307692307693,0.21794871794871795,10.900000000000002,26.468888888888888,0.18636995827538247,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,16519.800000000003,275.0,41.0,582.0,581,101.0,166,71.0,1163,3.0,6.0,,2.0,1.0,2.0,4.0,8.0,2.0,2.0,9.0,12.0,21.0,53.0,1.0,3.0,6.0,9.0,9.0,16.0,30.0,65.0,4.0,112.0,647.0,1.0,3.0,1.0,3.0,,5.0,1.0,3.0,6.0,10.0,1.0,21.0,12.0,6.0,81.0,9.0,,53.0,21.0,2.0,17.0,10.0,27.0,5.0,5.0,8.0,7.0,2.0,64.0,8.0,,23.0,16.0,4.0,43.0,9.0,52.0,,13.0,6.0,7.0,10.0,1.0,7.0,4.0,1.0,3.0,,14.0,2.0,4.0,6.0,22.0,,5.0,1.0,8.0,,4.0,6.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,21.0,101.0,5.0,1.0,0.6666666666666666,0.6666666666666666,0.9,0.46153846153846156,0.3333333333333333,0.6,0.46153846153846156,0.5625,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.7692307692307693,0.6666666666666666,0.4166666666666667,0.75,0.8024691358024691,0.125,0.125,,14.736842105263158,0.7142857142857143,0.2857142857142857,0.11678832116788321,,0.15862068965517243,0.05755395683453238,0.13829787234042554,0.029197080291970802,,,0.06666666666666667,0.029411764705882353,0.046511627906976744,0.08695652173913043,0.32,0.1792452830188679,0.10256410256410256,,1.0,0.07407407407407407,0.5,0.6,0.3333333333333333,0.09876543209876543,0.5,0.5714285714285714,0.75,0.024691358024691357,1.0,1.0,1.0,0.14814814814814814,0.75,0.75,1.0,0.654320987654321,0.39622641509433965,0.39622641509433965,0.8571428571428571,0.3333333333333333,,0.5,0.3333333333333333,1.0,0.15384615384615385,0.5,0.6923076923076923,0.6666666666666666,0.8765432098765432,0.39622641509433965,0.5377746913580247,0.5451666666666667,0.5259961538461538,0.024096385542168676,0.1111111111111111,,0.044642857142857144,0.1875,7.8875,26.560000000000002,0.17353951890034364,1.0,1.0,0.16666666666666666,0.16666666666666666,0.07692307692307693,,,,,,,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,10226.599999999999,170.0,-8.0,358.0,353,50.0,101,48.0,711,9.0,15.0,3.0,3.0,3.0,3.0,12.0,22.0,5.0,10.0,3.0,10.0,11.0,23.0,1.0,1.0,1.0,3.0,26.0,47.0,14.0,33.0,22.0,116.0,428.0,3.0,4.0,1.0,1.0,2.0,11.0,5.0,5.0,1.0,6.0,7.0,20.0,18.0,34.0,36.0,6.0,4.0,23.0,11.0,3.0,8.0,3.0,11.0,,3.0,4.0,4.0,,25.0,2.0,2.0,9.0,6.0,1.0,16.0,4.0,20.0,,7.0,5.0,2.0,6.0,2.0,5.0,8.0,,1.0,,14.0,1.0,2.0,8.0,25.0,,2.0,4.0,17.0,,1.0,26.0,2.0,,7.0,2.0,4.0,,,,,,20.0,50.0,1.0,1.0,0.34615384615384615,0.375,0.8571428571428571,0.42424242424242425,1.0,0.16666666666666666,0.42424242424242425,0.5531914893617021,0.75,1.0,0.5875,0.9,0.5909090909090909,0.6373626373626373,0.9166666666666666,0.7142857142857143,0.4125,0.06382978723404255,,0.1,25.485436893203882,0.42857142857142855,0.09090909090909091,0.09230769230769231,0.021739130434782608,0.0967741935483871,0.029411764705882353,0.0949367088607595,0.025,0.038461538461538464,0.022222222222222223,0.0196078431372549,0.058823529411764705,0.07407407407407407,0.14285714285714285,,0.10606060606060606,0.07407407407407407,,,0.1875,0.6,0.6923076923076923,0.6666666666666666,0.275,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.125,0.5,0.5555555555555556,0.2,0.125,0.3,0.3333333333333333,1.0,0.2875,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.6,1.0,0.2,1.0,1.0,0.2727272727272727,1.0,0.2727272727272727,0.3333333333333333,0.6,0.4782608695652174,0.5252206250000001,0.6386875000000001,0.5503272727272728,0.10344827586206896,0.1346153846153846,0.05714285714285714,0.09482758620689655,0.1724137931034483,8.92340425531915,25.78787878787879,0.13966480446927373,3.0,,0.13333333333333333,,0.2727272727272727,1.0,2.0,1.0,0.030303030303030304,0.1,0.3333333333333333,,,,,,,,,,,,,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,12737.599999999999,212.0,84.0,445.0,438,82.0,115,49.0,883,7.0,10.0,,,,1.0,8.0,19.0,,,2.0,10.0,18.0,43.0,3.0,4.0,2.0,8.0,15.0,29.0,20.0,53.0,12.0,102.0,473.0,1.0,3.0,3.0,4.0,,11.0,3.0,4.0,3.0,14.0,,15.0,16.0,14.0,45.0,15.0,,43.0,18.0,5.0,15.0,16.0,31.0,11.0,5.0,6.0,7.0,2.0,78.0,1.0,2.0,14.0,7.0,,21.0,3.0,24.0,,10.0,8.0,2.0,7.0,,4.0,6.0,,3.0,,13.0,,,8.0,16.0,2.0,1.0,2.0,22.0,,3.0,15.0,3.0,,9.0,,,1.0,,1.0,1.0,,15.0,82.0,1.0,,0.5333333333333333,0.5333333333333333,0.75,0.37735849056603776,0.75,0.21428571428571427,0.37735849056603776,0.5172413793103449,0.3333333333333333,0.75,0.5487804878048781,0.7857142857142857,0.4166666666666667,0.5795454545454546,0.7857142857142857,0.4166666666666667,0.6463414634146342,0.1724137931034483,0.21052631578947367,,19.881889763779526,0.5384615384615384,,0.07216494845360824,0.022988505747126436,0.12612612612612611,0.009259259259259259,0.10096153846153846,0.015384615384615385,,,0.012195121951219513,,0.12903225806451613,0.057692307692307696,,0.09523809523809523,0.2222222222222222,,,0.12195121951219512,0.7,0.7777777777777778,0.42857142857142855,0.23170731707317074,0.42105263157894735,0.5333333333333333,0.625,,,,,0.12195121951219512,0.2,0.2,1.0,0.524390243902439,0.4186046511627907,0.4186046511627907,0.7222222222222222,,,0.5714285714285714,0.75,0.6666666666666666,0.05555555555555555,,0.4444444444444444,0.25,0.7682926829268293,0.4186046511627907,0.5302554878048781,0.4961666666666667,0.5166166666666666,0.10227272727272728,0.2571428571428571,,0.10784313725490197,0.14705882352941177,5.406896551724137,26.781132075471703,0.1842696629213483,6.0,,0.1,,0.3333333333333333,,1.0,,,,,1.0,2.0,0.13333333333333333,0.16666666666666666,,,,,,,,,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,21150.999999999996,353.0,68.0,742.0,738,141.0,241,92.0,1480,43.0,58.0,15.0,23.0,9.0,11.0,23.0,46.0,1.0,2.0,,,,,,,,,67.0,106.0,,,37.0,171.0,815.0,19.0,30.0,,,11.0,49.0,13.0,19.0,,,9.0,35.0,100.0,34.0,,,28.0,,,9.0,7.0,5.0,12.0,2.0,3.0,5.0,2.0,,29.0,15.0,26.0,33.0,33.0,7.0,73.0,41.0,114.0,6.0,18.0,10.0,8.0,5.0,,3.0,8.0,1.0,2.0,1.0,13.0,,2.0,21.0,41.0,,7.0,6.0,38.0,,2.0,47.0,5.0,,25.0,,1.0,11.0,7.0,4.0,13.0,9.0,35.0,141.0,6.0,1.0,0.746268656716418,0.9433962264150944,,,,,,0.6320754716981132,0.6333333333333333,0.6842105263157895,0.6320754716981132,0.6333333333333333,0.6842105263157895,0.6732283464566929,0.6805555555555556,0.7608695652173914,,0.08490566037735849,0.10869565217391304,,16.431924882629108,0.38461538461538464,0.3684210526315789,0.20496894409937888,0.14942528735632185,0.1783783783783784,0.08875739644970414,0.1907514450867052,0.119533527696793,0.21739130434782608,0.13978494623655913,0.0625,0.17073170731707318,0.11538461538461539,0.2564102564102564,0.22580645161290322,0.18115942028985507,0.1702127659574468,0.2,0.6923076923076923,0.5471698113207547,0.7413793103448276,0.7962962962962963,0.6976744186046512,0.4339622641509434,0.5,0.5609756097560976,0.8260869565217391,0.018867924528301886,0.5,0.5,1.0,,,,,,,,,0.7666666666666667,0.6521739130434783,,,,0.5789473684210527,0.8181818181818182,,,0.5471698113207547,,0.5480905660377359,0.5367782608695653,0.5391736842105264,0.1984126984126984,0.1984126984126984,,0.28654970760233917,0.2046783625730994,4.184905660377359,,0.19002695417789758,,,0.06896551724137931,,,,,4.0,,,0.26666666666666666,,5.0,0.08571428571428572,,2.0,2.0,2.0,,,,,,,True,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1561.6999999999998,26.0,7.0,62.0,61,26.0,27,7.0,123,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,3.0,2.0,5.0,64.0,,,,1.0,,,,,1.0,2.0,2.0,5.0,,,3.0,,,2.0,1.0,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,2.0,3.0,,,,1.0,,,2.0,,,1.0,,,2.0,2.0,,2.0,1.0,5.0,26.0,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.5,,0.75,0.625,,0.8333333333333334,1.0,,,,7.142857142857143,1.0,,0.16666666666666666,,0.08333333333333333,,0.125,,,,,,,0.3333333333333333,,0.09090909090909091,,,0.5,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,,,,,0.5,1.0,1.0,0.5,0.56745,0.528,0.587175,0.25,1.0,,,1.0,,25.0,0.41935483870967744,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2948.4,49.0,5.0,96.0,97,22.0,60,15.0,193,1.0,1.0,1.0,1.0,,,1.0,2.0,,2.0,2.0,4.0,1.0,3.0,,,1.0,2.0,2.0,5.0,3.0,7.0,,13.0,114.0,2.0,2.0,1.0,2.0,,7.0,,,2.0,3.0,,6.0,2.0,2.0,9.0,,2.0,3.0,1.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,1.0,2.0,4.0,1.0,1.0,6.0,3.0,9.0,,,,,1.0,,1.0,2.0,,,,3.0,,,1.0,3.0,1.0,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,6.0,22.0,,,0.5,1.0,1.0,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.4,1.0,,0.5416666666666666,0.875,1.0,0.5416666666666666,0.875,1.0,0.5833333333333334,,,,13.043478260869566,0.3333333333333333,0.16666666666666666,0.0625,0.07142857142857142,0.16666666666666666,0.058823529411764705,0.125,0.06666666666666667,,0.11764705882352941,,0.16666666666666666,0.125,,,0.23529411764705882,,,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.5280999999999999,0.5103666666666666,0.56555,,,,0.5384615384615384,0.46153846153846156,11.56,24.32857142857143,0.22916666666666666,1.0,,,,0.3333333333333333,,1.0,,,,1.0,1.0,,,1.0,,,,1.0,2.0,0.5,0.5,1.0,,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,6857.300000000001,114.0,25.0,245.0,235,64.0,122,33.0,480,,2.0,,,,,4.0,8.0,,,4.0,5.0,8.0,25.0,1.0,2.0,,5.0,4.0,10.0,12.0,30.0,3.0,47.0,261.0,,1.0,1.0,2.0,,3.0,1.0,2.0,,6.0,2.0,4.0,,8.0,33.0,3.0,,25.0,8.0,2.0,11.0,9.0,20.0,7.0,2.0,6.0,5.0,,49.0,1.0,3.0,7.0,6.0,,13.0,4.0,17.0,,4.0,1.0,3.0,5.0,,4.0,1.0,1.0,1.0,,6.0,1.0,2.0,5.0,7.0,,,,7.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,4.0,64.0,1.0,,,,0.9166666666666666,0.4,0.5,,0.4,0.4,,0.5,0.55,0.5,0.125,0.573170731707317,0.5,0.2222222222222222,0.75,0.2,,,16.607773851590107,0.8333333333333334,,0.09836065573770492,0.05263157894736842,0.1320754716981132,0.016666666666666666,0.11403508771929824,0.03418803418803419,,0.06451612903225806,0.0196078431372549,,,0.125,0.15384615384615385,0.15789473684210525,0.06666666666666667,,0.5,0.05,,,,0.2,0.5,0.5,,,,,,0.125,0.8,0.8,1.0,0.625,0.32,0.32,0.875,,,0.6666666666666666,0.5,1.0,,,0.625,,0.8,0.32,0.5198075,0.420925,0.47453124999999996,0.04878048780487805,0.09090909090909091,0.03333333333333333,0.06382978723404255,0.0851063829787234,8.54,26.17333333333333,0.2612244897959184,1.0,,1.0,,0.125,,,,,,,,1.0,0.08333333333333333,,,,,,,,,,1.0,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,10588.099999999999,176.0,31.0,366.0,374,64.0,98,45.0,740,8.0,15.0,2.0,3.0,1.0,2.0,2.0,8.0,,,7.0,26.0,3.0,7.0,1.0,3.0,,1.0,10.0,23.0,10.0,33.0,6.0,56.0,388.0,2.0,3.0,1.0,6.0,,7.0,1.0,2.0,1.0,6.0,2.0,7.0,12.0,8.0,30.0,,4.0,7.0,3.0,3.0,7.0,6.0,13.0,4.0,2.0,5.0,1.0,1.0,32.0,6.0,3.0,9.0,12.0,3.0,24.0,9.0,33.0,1.0,12.0,8.0,4.0,7.0,2.0,6.0,5.0,1.0,1.0,,12.0,2.0,,7.0,15.0,,,1.0,6.0,,3.0,6.0,,,3.0,,,4.0,3.0,1.0,4.0,3.0,7.0,64.0,1.0,,0.6,0.75,1.0,0.30303030303030304,0.16666666666666666,0.16666666666666666,0.30303030303030304,0.43478260869565216,0.6666666666666666,0.5,0.44642857142857145,0.3888888888888889,0.3125,0.4745762711864407,0.3888888888888889,0.3888888888888889,0.5892857142857143,0.13043478260869565,,,16.904761904761905,0.5833333333333334,0.3,0.14634146341463414,0.03260869565217391,0.0891089108910891,0.07317073170731707,0.11475409836065574,0.05172413793103448,,0.061224489795918366,0.10714285714285714,,0.12,0.10526315789473684,0.2631578947368421,0.0759493670886076,0.13636363636363635,0.030303030303030304,0.75,0.26785714285714285,0.5333333333333333,0.6666666666666666,0.5,0.14285714285714285,0.25,0.25,1.0,,,,,0.4642857142857143,0.2692307692307692,0.2692307692307692,1.0,0.125,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.125,,0.8571428571428571,0.42857142857142855,0.599050892857143,0.58873,0.6309437499999999,0.05084745762711865,0.11538461538461539,,0.125,0.125,3.404347826086956,24.045454545454547,0.17486338797814208,5.0,,0.2,,0.625,,,1.0,,,,1.0,,,0.2,,,,,3.0,0.3333333333333333,,,,True,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,336.9,6.0,-1.0,13.0,13,6.0,13,3.0,26,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,4.0,4.0,16.0,,,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,3.0,,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,4.0,,,2.0,,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,0.5,1.0,0.5,0.5,,,,25.0,,,,0.5,1.0,,0.75,0.14285714285714285,1.0,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,1.0,,0.58985,,0.6025,0.5,0.6666666666666666,,0.5,0.5,2.4,24.1,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
